year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.35516,491,10486,0.35480,0.35551
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,10486,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21556,31,10486,0.21464,0.21648
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45842,73,10486,0.45731,0.45953
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32602,52,10486,0.32497,0.32706
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35740,70,10486,0.35644,0.35836
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.64260,129,10486,0.64164,0.64356
1984,Hesse,Primary Level,Somewhat concerned,1.00000,53,10486,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Very concerned,0.23010,88,10486,0.22934,0.23085
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.39624,142,10486,0.39536,0.39711
1984,Hesse,Lower Secondary Level,Not concerned at all,0.37366,122,10486,0.37280,0.37453
1984,Hesse,Upper Secondary Level,Very concerned,0.17200,110,10486,0.17152,0.17249
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.41912,251,10486,0.41849,0.41975
1984,Hesse,Upper Secondary Level,Not concerned at all,0.40887,217,10486,0.40825,0.40950
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,57,10486,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25637,73,10486,0.25564,0.25709
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44467,140,10486,0.44385,0.44550
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29896,82,10486,0.29820,0.29972
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19271,74,10486,0.19214,0.19328
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48575,191,10486,0.48503,0.48647
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32154,123,10486,0.32086,0.32221
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.24783,75,10486,0.24595,0.24972
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38495,103,10486,0.38282,0.38707
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36722,102,10486,0.36511,0.36933
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16142,138,10486,0.16095,0.16189
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42503,301,10486,0.42440,0.42567
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.41355,247,10486,0.41292,0.41418
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14319,151,10486,0.14283,0.14356
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46154,430,10486,0.46102,0.46207
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.39526,351,10486,0.39475,0.39578
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46641,50,10486,0.46499,0.46782
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.53359,53,10486,0.53218,0.53501
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34017,39,10486,0.33876,0.34158
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.65983,70,10486,0.65842,0.66124
1984,Bavaria,Primary Level,Somewhat concerned,0.62478,37,10486,0.62199,0.62757
1984,Bavaria,Primary Level,Not concerned at all,0.37522,33,10486,0.37243,0.37801
1984,Bavaria,Lower Secondary Level,Very concerned,0.17636,113,10486,0.17589,0.17683
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.43501,261,10486,0.43439,0.43563
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.38863,200,10486,0.38802,0.38924
1984,Bavaria,Upper Secondary Level,Very concerned,0.15404,177,10486,0.15371,0.15436
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.45359,471,10486,0.45314,0.45404
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.39237,368,10486,0.39193,0.39282
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45006,47,10486,0.44872,0.45139
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.54994,57,10486,0.54861,0.55128
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32779,50,10486,0.32663,0.32895
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.67221,91,10486,0.67105,0.67337
1984,Berlin,Lower Secondary Level,Very concerned,0.45493,31,10486,0.45291,0.45695
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.54507,37,10486,0.54305,0.54709
1984,Berlin,Upper Secondary Level,Very concerned,0.16638,35,10486,0.16559,0.16717
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.37909,80,10486,0.37806,0.38012
1984,Berlin,Upper Secondary Level,Not concerned at all,0.45454,70,10486,0.45348,0.45560
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,45,9449,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18885,36,9449,0.18811,0.18959
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47334,94,9449,0.47240,0.47428
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33781,62,9449,0.33692,0.33871
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.50368,60,9449,0.50251,0.50484
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.49632,56,9449,0.49516,0.49749
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.22006,72,9449,0.21944,0.22068
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45901,148,9449,0.45827,0.45976
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.32092,84,9449,0.32023,0.32162
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.21600,122,9449,0.21553,0.21648
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49209,266,9449,0.49151,0.49266
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.29191,148,9449,0.29139,0.29244
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,9449,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,41,9449,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Very concerned,1.00000,31,9449,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.35233,77,9449,0.35076,0.35391
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34670,100,9449,0.34513,0.34827
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30097,64,9449,0.29946,0.30248
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23565,185,9449,0.23519,0.23610
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42235,325,9449,0.42182,0.42288
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.34200,228,9449,0.34149,0.34252
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20611,297,9449,0.20581,0.20641
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44591,640,9449,0.44554,0.44628
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34798,442,9449,0.34763,0.34834
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48774,33,9449,0.48592,0.48956
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.51226,31,9449,0.51044,0.51408
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50652,67,9449,0.50536,0.50768
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.49348,66,9449,0.49232,0.49464
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37277,82,9449,0.37182,0.37372
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.62723,115,9449,0.62628,0.62818
1985,Hesse,Primary Level,Very concerned,0.38455,31,9449,0.38149,0.38761
1985,Hesse,Primary Level,Somewhat concerned,0.61545,37,9449,0.61239,0.61851
1985,Hesse,Lower Secondary Level,Very concerned,0.13884,52,9449,0.13821,0.13946
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.44668,157,9449,0.44578,0.44757
1985,Hesse,Lower Secondary Level,Not concerned at all,0.41449,111,9449,0.41360,0.41537
1985,Hesse,Upper Secondary Level,Very concerned,0.16882,98,9449,0.16834,0.16930
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.46292,243,9449,0.46228,0.46355
1985,Hesse,Upper Secondary Level,Not concerned at all,0.36827,171,9449,0.36765,0.36888
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.32613,31,9449,0.32467,0.32758
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.67387,47,9449,0.67242,0.67533
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29754,79,9449,0.29678,0.29831
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41438,117,9449,0.41355,0.41521
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28808,66,9449,0.28732,0.28884
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21536,76,9449,0.21477,0.21595
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48124,172,9449,0.48052,0.48196
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30340,103,9449,0.30274,0.30406
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.15791,49,9449,0.15638,0.15945
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.42383,109,9449,0.42175,0.42591
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.41826,83,9449,0.41618,0.42033
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15974,121,9449,0.15926,0.16022
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42903,269,9449,0.42838,0.42968
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.41123,207,9449,0.41059,0.41187
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14746,146,9449,0.14709,0.14783
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44030,370,9449,0.43978,0.44081
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.41225,338,9449,0.41173,0.41276
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53169,49,9449,0.53032,0.53307
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.46831,47,9449,0.46693,0.46968
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.33664,35,9449,0.33526,0.33802
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.66336,67,9449,0.66198,0.66474
1985,Bavaria,Primary Level,Somewhat concerned,1.00000,34,9449,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Very concerned,0.20882,115,9449,0.20832,0.20931
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.42782,233,9449,0.42722,0.42842
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.36337,174,9449,0.36278,0.36395
1985,Bavaria,Upper Secondary Level,Very concerned,0.18053,167,9449,0.18018,0.18087
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.45290,436,9449,0.45245,0.45334
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.36658,321,9449,0.36615,0.36701
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52125,53,9449,0.52000,0.52251
1985,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.47875,51,9449,0.47749,0.48000
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.30976,47,9449,0.30863,0.31088
1985,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.69024,83,9449,0.68912,0.69137
1985,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,45,9449,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Very concerned,0.15486,34,9449,0.15406,0.15567
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.43645,68,9449,0.43535,0.43756
1985,Berlin,Upper Secondary Level,Not concerned at all,0.40868,56,9449,0.40759,0.40978
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,32,8960,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16707,31,8960,0.16638,0.16776
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42922,77,8960,0.42831,0.43014
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40371,68,8960,0.40280,0.40461
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.39540,50,8960,0.39428,0.39653
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.60460,65,8960,0.60347,0.60572
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.20266,67,8960,0.20206,0.20326
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38329,125,8960,0.38257,0.38402
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.41405,117,8960,0.41331,0.41478
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.17069,96,8960,0.17026,0.17113
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41960,230,8960,0.41903,0.42017
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.40971,197,8960,0.40914,0.41028
1986,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,38,8960,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,48,8960,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.00000,32,8960,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.29736,78,8960,0.29593,0.29879
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41231,105,8960,0.41077,0.41385
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29033,61,8960,0.28891,0.29175
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16799,150,8960,0.16758,0.16839
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43060,295,8960,0.43006,0.43114
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.40142,241,8960,0.40088,0.40195
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19222,266,8960,0.19193,0.19251
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38764,546,8960,0.38728,0.38799
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.42015,521,8960,0.41978,0.42051
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50205,35,8960,0.50032,0.50378
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.49795,32,8960,0.49622,0.49968
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47216,61,8960,0.47099,0.47333
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.52784,66,8960,0.52667,0.52901
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39700,79,8960,0.39605,0.39795
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.60300,117,8960,0.60205,0.60395
1986,Hesse,Primary Level,Somewhat concerned,1.00000,38,8960,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Very concerned,0.14381,51,8960,0.14316,0.14446
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.32264,112,8960,0.32178,0.32351
1986,Hesse,Lower Secondary Level,Not concerned at all,0.53355,128,8960,0.53262,0.53447
1986,Hesse,Upper Secondary Level,Very concerned,0.10798,57,8960,0.10757,0.10839
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.40101,195,8960,0.40036,0.40166
1986,Hesse,Upper Secondary Level,Not concerned at all,0.49101,209,8960,0.49035,0.49167
1986,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,55,8960,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23845,63,8960,0.23772,0.23917
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47640,125,8960,0.47555,0.47726
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28515,70,8960,0.28438,0.28592
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19649,73,8960,0.19592,0.19705
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45869,177,8960,0.45798,0.45940
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34482,116,8960,0.34415,0.34550
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.14417,38,8960,0.14270,0.14563
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49327,101,8960,0.49119,0.49536
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36256,78,8960,0.36055,0.36457
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14064,112,8960,0.14019,0.14109
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40518,257,8960,0.40455,0.40582
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.45417,221,8960,0.45353,0.45482
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13259,132,8960,0.13225,0.13294
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40617,348,8960,0.40567,0.40667
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.46124,363,8960,0.46073,0.46175
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43390,37,8960,0.43250,0.43531
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.56610,50,8960,0.56469,0.56750
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,73,8960,1.00000,1.00000
1986,Bavaria,Primary Level,Somewhat concerned,1.00000,36,8960,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Very concerned,0.17113,79,8960,0.17066,0.17161
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.45839,226,8960,0.45776,0.45902
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.37048,167,8960,0.36987,0.37108
1986,Bavaria,Upper Secondary Level,Very concerned,0.14097,136,8960,0.14066,0.14128
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.43155,383,8960,0.43111,0.43199
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.42747,342,8960,0.42703,0.42791
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46761,40,8960,0.46628,0.46894
1986,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.53239,49,8960,0.53106,0.53372
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32882,55,8960,0.32771,0.32993
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.67118,76,8960,0.67007,0.67229
1986,Berlin,Lower Secondary Level,Not concerned at all,1.00000,33,8960,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.38087,58,8960,0.37974,0.38201
1986,Berlin,Upper Secondary Level,Not concerned at all,0.61913,75,8960,0.61799,0.62026
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59174,91,8809,0.59079,0.59269
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40826,60,8809,0.40731,0.40921
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.45047,51,8809,0.44927,0.45168
1987,Hamburg,Upper Secondary Level,Not concerned at all,0.54953,44,8809,0.54832,0.55073
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.17694,56,8809,0.17634,0.17753
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44313,138,8809,0.44236,0.44390
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.37993,95,8809,0.37918,0.38069
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.16737,90,8809,0.16694,0.16779
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45642,265,8809,0.45586,0.45699
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.37621,192,8809,0.37566,0.37676
1987,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,32,8809,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,8809,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,36,8809,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.36239,74,8809,0.36086,0.36393
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41981,106,8809,0.41823,0.42138
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21780,49,8809,0.21648,0.21912
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19079,144,8809,0.19035,0.19123
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42467,300,8809,0.42412,0.42522
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.38454,229,8809,0.38400,0.38508
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17007,240,8809,0.16979,0.17035
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45397,611,8809,0.45361,0.45434
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37596,464,8809,0.37560,0.37631
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,8809,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60702,76,8809,0.60589,0.60814
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.39298,54,8809,0.39186,0.39411
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44104,88,8809,0.44006,0.44201
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.55896,105,8809,0.55799,0.55994
1987,Hesse,Primary Level,Somewhat concerned,1.00000,38,8809,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Very concerned,0.09856,41,8809,0.09800,0.09913
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.39387,117,8809,0.39294,0.39479
1987,Hesse,Lower Secondary Level,Not concerned at all,0.50757,128,8809,0.50662,0.50851
1987,Hesse,Upper Secondary Level,Very concerned,0.11999,68,8809,0.11958,0.12041
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.45419,220,8809,0.45356,0.45483
1987,Hesse,Upper Secondary Level,Not concerned at all,0.42581,184,8809,0.42518,0.42645
1987,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,54,8809,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18008,48,8809,0.17943,0.18073
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44589,120,8809,0.44504,0.44673
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.37403,85,8809,0.37321,0.37485
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16573,68,8809,0.16520,0.16626
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48375,179,8809,0.48303,0.48447
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.35052,112,8809,0.34984,0.35120
1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.25742,52,8809,0.25567,0.25917
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40929,102,8809,0.40732,0.41126
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.33329,65,8809,0.33141,0.33518
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17223,115,8809,0.17174,0.17272
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44479,295,8809,0.44414,0.44544
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.38298,186,8809,0.38235,0.38361
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14263,128,8809,0.14227,0.14298
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47543,396,8809,0.47492,0.47594
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.38194,298,8809,0.38145,0.38244
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49824,51,8809,0.49692,0.49956
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.50176,48,8809,0.50044,0.50308
