"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Saarland","2","","","",""
"Grosse Sorgen","1995","Saarland","3","","","",""
"Grosse Sorgen","1995","Saarland","4","","","",""
"Grosse Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","68","0.393848887278632","0.326800509896069","0.460897264661195"
"Grosse Sorgen","1995","Berlin","2","42","0.23548651207419","0.169741366066463","0.301231658081918"
"Grosse Sorgen","1995","Berlin","3","15","","",""
"Grosse Sorgen","1995","Berlin","4","8","","",""
"Grosse Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","90","0.321041904840055","0.265041030527028","0.377042779153082"
"Grosse Sorgen","1995","Brandenburg","2","37","0.182744888829906","0.125487635748174","0.240002141911638"
"Grosse Sorgen","1995","Brandenburg","3","13","","",""
"Grosse Sorgen","1995","Brandenburg","4","5","","",""
"Grosse Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","71","0.387662474527938","0.319969457293083","0.455355491762792"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","2","26","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","3","13","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","4","1","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","171","0.334641562471019","0.2938883123023","0.375394812639739"
"Grosse Sorgen","1995","Sachsen","2","58","0.180024283602705","0.140280710631161","0.219767856574249"
"Grosse Sorgen","1995","Sachsen","3","11","","",""
"Grosse Sorgen","1995","Sachsen","4","6","","",""
"Grosse Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","103","0.327887793764041","0.274317922937848","0.381457664590235"
"Grosse Sorgen","1995","Sachsen-Anhalt","2","58","0.20555447444919","0.15671558883133","0.254393360067051"
"Grosse Sorgen","1995","Sachsen-Anhalt","3","21","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","4","1","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","122","0.323007817089533","0.274087093038725","0.371928541140341"
"Grosse Sorgen","1995","Thüringen","2","33","0.146163517189328","0.0968323008067351","0.195494733571921"
"Grosse Sorgen","1995","Thüringen","3","7","","",""
"Grosse Sorgen","1995","Thüringen","4","1","","",""
"Grosse Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","53","0.59859836722471","0.49843440202523","0.698762332424189"
"Einige Sorgen","1995","Schleswig-Holstein","2","35","0.485926898945155","0.37127412380203","0.600579674088279"
"Einige Sorgen","1995","Schleswig-Holstein","3","38","0.644496284906118","0.527225350673636","0.7617672191386"
"Einige Sorgen","1995","Schleswig-Holstein","4","14","","",""
"Einige Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"Einige Sorgen","1995","Hamburg","2","15","","",""
"Einige Sorgen","1995","Hamburg","3","9","","",""
"Einige Sorgen","1995","Hamburg","4","9","","",""
"Einige Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","145","0.412937175725684","0.360831466409018","0.46504288504235"
"Einige Sorgen","1995","Niedersachsen","2","150","0.481197987571154","0.423291422811742","0.539104552330566"
"Einige Sorgen","1995","Niedersachsen","3","81","0.467007443036308","0.392663171091457","0.54135171498116"
"Einige Sorgen","1995","Niedersachsen","4","74","0.457912542000356","0.379223604789594","0.536601479211119"
"Einige Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","36","0.482655431799514","0.369564962789155","0.595745900809873"
"Einige Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Einige Sorgen","1995","Bremen","2","11","","",""
"Einige Sorgen","1995","Bremen","3","3","","",""
"Einige Sorgen","1995","Bremen","4","4","","",""
"Einige Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","513","0.579474757666579","0.547748422138313","0.611201093194845"
"Einige Sorgen","1995","Nordrhein-Westfalen","2","337","0.465665970560981","0.428311165609873","0.503020775512089"
"Einige Sorgen","1995","Nordrhein-Westfalen","3","209","0.479741515016903","0.432521393502638","0.526961636531168"
"Einige Sorgen","1995","Nordrhein-Westfalen","4","145","0.452789624517475","0.397645237027025","0.507934012007926"
"Einige Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75","0.376015239105389","0.30871582743322","0.443314650777558"
"Einige Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","149","0.447583501187772","0.39187034876495","0.503296653610595"
"Einige Sorgen","1995","Hessen","2","132","0.47293528709076","0.411170057453132","0.534700516728389"
"Einige Sorgen","1995","Hessen","3","95","0.466323143660716","0.395012913836961","0.537633373484471"
"Einige Sorgen","1995","Hessen","4","50","0.336895806214798","0.252329734385221","0.421461878044375"
"Einige Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","134","0.54045166389701","0.478675332392432","0.602227995401587"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","2","90","0.385171624796856","0.319038275544807","0.451304974048905"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","3","61","0.476408389140066","0.388501423697539","0.564315354582594"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","4","46","0.424644996572166","0.328720626060577","0.520569367083754"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Einige Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","312","0.48681941198398","0.447696301656205","0.525942522311754"
"Einige Sorgen","1995","Baden-Württemberg","2","241","0.476011204313135","0.432015013238922","0.520007395387348"
"Einige Sorgen","1995","Baden-Württemberg","3","172","0.52546009368954","0.46885979325784","0.582060394121241"
"Einige Sorgen","1995","Baden-Württemberg","4","110","0.431489422470547","0.369216491650088","0.493762353291006"
"Einige Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","41","0.399461000349597","0.310330386585722","0.488591614113472"
"Einige Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","272","0.540025871087388","0.496164597435626","0.583887144739149"
"Einige Sorgen","1995","Bayern","2","295","0.57954477062746","0.536058830212376","0.623030711042545"
"Einige Sorgen","1995","Bayern","3","175","0.521593827648086","0.46728492603156","0.575902729264613"
"Einige Sorgen","1995","Bayern","4","102","0.434778021719759","0.368047661075761","0.501508382363757"
"Einige Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","50","0.349718837082653","0.27015446357818","0.429283210587127"
"Einige Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Saarland","2","","","",""
"Einige Sorgen","1995","Saarland","3","","","",""
"Einige Sorgen","1995","Saarland","4","","","",""
"Einige Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","106","0.478177887662936","0.409630802626627","0.546724972699246"
"Einige Sorgen","1995","Berlin","2","83","0.494034592635975","0.41656572781382","0.57150345745813"
"Einige Sorgen","1995","Berlin","3","47","0.391910546896944","0.293223222343789","0.490597871450098"
"Einige Sorgen","1995","Berlin","4","38","0.45712783290075","0.34125368938539","0.573001976416111"
"Einige Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Einige Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","144","0.529539712977291","0.469670546359085","0.589408879595498"
"Einige Sorgen","1995","Brandenburg","2","105","0.599681028974165","0.527088436320209","0.672273621628121"
"Einige Sorgen","1995","Brandenburg","3","59","0.728224404137118","0.631934887289171","0.824513920985065"
"Einige Sorgen","1995","Brandenburg","4","40","0.707093923168781","0.584572255446556","0.829615590891007"
"Einige Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","103","0.471711986522224","0.402354174020309","0.541069799024139"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","2","49","0.425051858494669","0.334700545575403","0.515403171413935"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","3","44","0.618542702854991","0.503930369801773","0.73315503590821"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","4","17","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","278","0.497319308940765","0.454136763472665","0.540501854408864"
"Einige Sorgen","1995","Sachsen","2","189","0.491840488197501","0.440125904284993","0.543555072110009"
"Einige Sorgen","1995","Sachsen","3","92","0.618321358747282","0.540318411932696","0.696324305561868"
"Einige Sorgen","1995","Sachsen","4","25","","",""
"Einige Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","159","0.546914007597001","0.490108960499619","0.603719054694383"
"Einige Sorgen","1995","Sachsen-Anhalt","2","166","0.626326265368651","0.567858456943328","0.684794073793974"
"Einige Sorgen","1995","Sachsen-Anhalt","3","45","0.427561095521924","0.32300182926264","0.532120361781208"
"Einige Sorgen","1995","Sachsen-Anhalt","4","21","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","199","0.580850703714022","0.529231516328005","0.632469891100038"
"Einige Sorgen","1995","Thüringen","2","121","0.598200592246992","0.529739623004851","0.666661561489133"
"Einige Sorgen","1995","Thüringen","3","43","0.511116605913396","0.39722417315014","0.625009038676652"
"Einige Sorgen","1995","Thüringen","4","17","","",""
"Einige Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","1995","Schleswig-Holstein","2","30","0.401937171201509","0.28946653490796","0.514407807495057"
"Keine Sorgen","1995","Schleswig-Holstein","3","23","","",""
"Keine Sorgen","1995","Schleswig-Holstein","4","18","","",""
"Keine Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","1995","Hamburg","2","13","","",""
"Keine Sorgen","1995","Hamburg","3","18","","",""
"Keine Sorgen","1995","Hamburg","4","14","","",""
"Keine Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","81","0.285435251694244","0.237641004139344","0.333229499249145"
"Keine Sorgen","1995","Niedersachsen","2","92","0.387377278144444","0.330918861236945","0.443835695051942"
"Keine Sorgen","1995","Niedersachsen","3","72","0.428855526934769","0.355106968689756","0.502604085179781"
"Keine Sorgen","1995","Niedersachsen","4","63","0.442180844887192","0.36374141924607","0.520620270528313"
"Keine Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","36","0.482647508795791","0.369557102038616","0.595737915552966"
"Keine Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","1995","Bremen","2","7","","",""
"Keine Sorgen","1995","Bremen","3","4","","",""
"Keine Sorgen","1995","Bremen","4","9","","",""
"Keine Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","155","0.198863687688775","0.173210722632896","0.224516652744653"
"Keine Sorgen","1995","Nordrhein-Westfalen","2","213","0.360529304097422","0.324572307072199","0.396486301122645"
"Keine Sorgen","1995","Nordrhein-Westfalen","3","159","0.3963473270239","0.35011503825718","0.44257961579062"
"Keine Sorgen","1995","Nordrhein-Westfalen","4","139","0.471605111728107","0.416302648212229","0.526907575243985"
"Keine Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","111","0.561143509149763","0.492195808444365","0.630091209855162"
"Keine Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","85","0.343559454848925","0.290350340657378","0.396768569040473"
"Keine Sorgen","1995","Hessen","2","73","0.38020436067617","0.320150070892625","0.440258650459714"
"Keine Sorgen","1995","Hessen","3","68","0.40324026997142","0.333118823010932","0.473361716931908"
"Keine Sorgen","1995","Hessen","4","60","0.572527706534282","0.484014167012573","0.66104124605599"
"Keine Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","41","0.675056192037778","0.566873959858403","0.783238424217153"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","45","0.211300215606286","0.160696323879831","0.26190410733274"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","2","85","0.487445404586008","0.419517302655482","0.555373506516534"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","3","46","0.413545436307107","0.326866005695801","0.500224866918413"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","4","47","0.50757227548595","0.410550727525649","0.604593823446251"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","109","0.214863222747747","0.182714181651603","0.24701226384389"
"Keine Sorgen","1995","Baden-Württemberg","2","169","0.381255811116416","0.338469061653713","0.42404256057912"
"Keine Sorgen","1995","Baden-Württemberg","3","92","0.382630608269126","0.327540338641725","0.437720877896526"
"Keine Sorgen","1995","Baden-Württemberg","4","106","0.469096012406803","0.406350334112111","0.531841690701496"
"Keine Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","69","0.570888920589252","0.480819002525009","0.660958838653494"
"Keine Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","92","0.204250653685417","0.168771183523559","0.239730123847275"
"Keine Sorgen","1995","Bayern","2","130","0.291382740956678","0.251352955121277","0.331412526792078"
"Keine Sorgen","1995","Bayern","3","118","0.368619210169747","0.316169743713206","0.421068676626288"
"Keine Sorgen","1995","Bayern","4","89","0.494220178429081","0.426919235876874","0.561521120981289"
"Keine Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","77","0.575871856152158","0.493416281843927","0.658327430460388"
"Keine Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Saarland","2","","","",""
"Keine Sorgen","1995","Saarland","3","","","",""
"Keine Sorgen","1995","Saarland","4","","","",""
"Keine Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","30","0.127973225058431","0.082131867063291","0.173814583053572"
"Keine Sorgen","1995","Berlin","2","35","0.270478895289835","0.201649536793523","0.339308253786147"
"Keine Sorgen","1995","Berlin","3","32","0.47563536891994","0.374678021710933","0.576592716128946"
"Keine Sorgen","1995","Berlin","4","25","","",""
"Keine Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","33","0.149418382182653","0.106656927422473","0.192179836942834"
"Keine Sorgen","1995","Brandenburg","2","33","0.217574082195929","0.156444101201085","0.278704063190774"
"Keine Sorgen","1995","Brandenburg","3","10","","",""
"Keine Sorgen","1995","Brandenburg","4","8","","",""
"Keine Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","2","40","0.374971434898353","0.286490806949766","0.46345206284694"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","3","12","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","4","9","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","66","0.168039128588216","0.135746668058092","0.20033158911834"
"Keine Sorgen","1995","Sachsen","2","112","0.328135228199794","0.279565213948774","0.376705242450814"
"Keine Sorgen","1995","Sachsen","3","46","0.313722830398318","0.239219138356427","0.38822652244021"
"Keine Sorgen","1995","Sachsen","4","17","","",""
"Keine Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","33","0.125198198638958","0.0874330709463745","0.162963326331541"
"Keine Sorgen","1995","Sachsen-Anhalt","2","39","0.168119260182159","0.122922272923947","0.21331624744037"
"Keine Sorgen","1995","Sachsen-Anhalt","3","20","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","4","9","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","30","0.096141479196445","0.0653024881469915","0.126980470245899"
"Keine Sorgen","1995","Thüringen","2","43","0.25563589056368","0.194721682258268","0.316550098869092"
"Keine Sorgen","1995","Thüringen","3","24","","",""
"Keine Sorgen","1995","Thüringen","4","7","","",""
"Keine Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","2","7","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","3","6","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","4","2","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"Grosse Sorgen","1996","Hamburg","2","7","","",""
"Grosse Sorgen","1996","Hamburg","3","7","","",""
"Grosse Sorgen","1996","Hamburg","4","","","",""
"Grosse Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","106","0.326822443401976","0.274692332724627","0.378952554079326"
"Grosse Sorgen","1996","Niedersachsen","2","54","0.16372874059199","0.121214185086059","0.206243296097921"
"Grosse Sorgen","1996","Niedersachsen","3","25","","",""
"Grosse Sorgen","1996","Niedersachsen","4","24","","",""
"Grosse Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Grosse Sorgen","1996","Bremen","2","8","","",""
"Grosse Sorgen","1996","Bremen","3","1","","",""
"Grosse Sorgen","1996","Bremen","4","","","",""
"Grosse Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","288","0.262677362502934","0.234239674522989","0.291115050482879"
"Grosse Sorgen","1996","Nordrhein-Westfalen","2","102","0.135368106791741","0.108758709889333","0.16197750369415"
"Grosse Sorgen","1996","Nordrhein-Westfalen","3","49","0.107402106117111","0.0775408967168163","0.137263315517405"
"Grosse Sorgen","1996","Nordrhein-Westfalen","4","40","0.11486899440918","0.0809756972643264","0.148762291554034"
"Grosse Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","65","0.218052282825433","0.168615537530137","0.26748902812073"
"Grosse Sorgen","1996","Hessen","2","44","0.179415258967554","0.130253029574006","0.228577488361102"
"Grosse Sorgen","1996","Hessen","3","16","","",""
"Grosse Sorgen","1996","Hessen","4","9","","",""
"Grosse Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","75","0.267109929862974","0.209297494120405","0.324922365605542"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","2","24","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","3","11","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","4","11","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","182","0.24605377353093","0.210507527713094","0.281600019348766"
"Grosse Sorgen","1996","Baden-Württemberg","2","89","0.183567853737377","0.148266979049263","0.218868728425491"
"Grosse Sorgen","1996","Baden-Württemberg","3","48","0.128440492937213","0.0926122762927808","0.164268709581645"
"Grosse Sorgen","1996","Baden-Württemberg","4","17","","",""
"Grosse Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","108","0.21229754603317","0.175129031814418","0.249466060251921"
"Grosse Sorgen","1996","Bayern","2","84","0.158051510337894","0.125883314591959","0.190219706083828"
"Grosse Sorgen","1996","Bayern","3","24","","",""
"Grosse Sorgen","1996","Bayern","4","21","","",""
"Grosse Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Saarland","2","","","",""
"Grosse Sorgen","1996","Saarland","3","","","",""
"Grosse Sorgen","1996","Saarland","4","","","",""
"Grosse Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","60","0.347266527614385","0.270562770423734","0.423970284805035"
"Grosse Sorgen","1996","Berlin","2","42","0.250126449036124","0.18127705476824","0.318975843304007"
"Grosse Sorgen","1996","Berlin","3","27","","",""
"Grosse Sorgen","1996","Berlin","4","9","","",""
"Grosse Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","86","0.337753440868006","0.279360873975594","0.396146007760418"
"Grosse Sorgen","1996","Brandenburg","2","38","0.2038488300481","0.145159292962029","0.262538367134171"
"Grosse Sorgen","1996","Brandenburg","3","16","","",""
"Grosse Sorgen","1996","Brandenburg","4","7","","",""
"Grosse Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","61","0.40347809509379","0.329293004895602","0.477663185291978"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","2","24","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","3","8","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","4","3","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
