year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.334397420367222,79,11220,0.33347459099871823,0.3353202497357257
1984,Lower Saxony,5th Quintile,Not concerned at all,0.5093500473411545,106,11220,0.5083721877364734,0.5103279069458356
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.3365516487926819,274,11220,0.33599634315844035,0.33710695442692346
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36785715081739523,299,11220,0.36729045517224823,0.3684238464625422
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.295591200389923,187,11220,0.2950549584271646,0.29612744235268135
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2515398906633791,182,11220,0.2509947767734871,0.25208500455327115
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48551266600878634,297,11220,0.4848847708842267,0.48614056113334597
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.26294744332783454,139,11220,0.2623943693953209,0.2635005172603482
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.16832746384542707,118,11220,0.16787034626943867,0.16878458142141547
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4669182738743892,287,11220,0.4663087487900714,0.46752779895870705
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3647542622801837,197,11220,0.36416617021799164,0.3653423543423758
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.1622333111916199,105,11220,0.1617906155224392,0.1626760068608006
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4260510355228171,282,11220,0.4254572341953051,0.42664483685032906
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41171565328556303,242,11220,0.41112468244980804,0.412306624121318
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.13931724012520155,83,11220,0.1389116180506284,0.1397228621997747
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3572334121379311,218,11220,0.35667210536665184,0.35779471890921033
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5034493477368673,293,11220,0.5028636719517526,0.504035023521982
1984,Hesse,1st Quintile,Very concerned,0.2694282217788483,82,11220,0.26846817884195245,0.2703882647157441
1984,Hesse,1st Quintile,Somewhat concerned,0.4312953834791201,122,11220,0.43022369527558846,0.43236707168265176
1984,Hesse,1st Quintile,Not concerned at all,0.2992763947420317,63,11220,0.298285454936124,0.3002673345479394
1984,Hesse,2nd Quintile,Very concerned,0.22498800094974306,53,11220,0.2240419661856976,0.2259340357137885
1984,Hesse,2nd Quintile,Somewhat concerned,0.4823318920132374,111,11220,0.4811998256188807,0.4834639584075941
1984,Hesse,2nd Quintile,Not concerned at all,0.29268010703701963,65,11220,0.29164929912603166,0.2937109149480076
1984,Hesse,3rd Quintile,Very concerned,0.182231159048825,36,11220,0.18132762667525626,0.18313469142239375
1984,Hesse,3rd Quintile,Somewhat concerned,0.4380246891116213,88,11220,0.43686344096737506,0.4391859372558675
1984,Hesse,3rd Quintile,Not concerned at all,0.37974415183955373,73,11220,0.37860823091183926,0.3808800727672682
1984,Hesse,4th Quintile,Very concerned,0.17507547007873223,43,11220,0.1742817705725758,0.17586916958488866
1984,Hesse,4th Quintile,Somewhat concerned,0.3129466407499355,81,11220,0.31197821410203025,0.31391506739784075
1984,Hesse,4th Quintile,Not concerned at all,0.5119778891713322,113,11220,0.5109339343536944,0.5130218439889701
1984,Hesse,5th Quintile,Very concerned,0.1182825837117028,42,11220,0.1177317335913803,0.11883343383202531
1984,Hesse,5th Quintile,Somewhat concerned,0.3383032150584823,112,11220,0.3374961827666681,0.33911024735029655
1984,Hesse,5th Quintile,Not concerned at all,0.5434142012298149,148,11220,0.5425645610751245,0.5442638413845052
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27825593864045167,50,11220,0.2772761464673206,0.2792357308135827
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4904896430527615,84,11220,0.48939666469055415,0.49158262141496883
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23125441830678684,33,11220,0.23033257634905524,0.23217626026451843
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2756392046728144,55,11220,0.2746816225723491,0.27659678677327965
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47181805346661226,99,11220,0.4707482423397146,0.47288786459350995
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25254274186057324,48,11220,0.25161165824512877,0.2534738254760177
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2361090690596162,45,11220,0.235199589724339,0.23701854839489342
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42575292965481054,81,11220,0.42469404405819067,0.4268118152514304
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.33813800128557325,60,11220,0.33712490309869125,0.33915109947245525
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5717856371427585,76,11220,0.5705409898094659,0.5730302844760512
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.4282143628572414,57,11220,0.42696971552394875,0.42945901019053406
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5088059875366601,57,11220,0.5074551015318127,0.5101568735415074
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.49119401246334005,58,11220,0.48984312645849276,0.49254489846818733
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20045082001688766,103,11220,0.19971783481565744,0.20118380521811788
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45265173390152774,163,11220,0.45174038921840703,0.45356307858464845
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3468974460815846,122,11220,0.3460259610362955,0.34776893112687374
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20294843457942088,100,11220,0.20228195159500184,0.20361491756383993
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4835421344686317,223,11220,0.48271402526130064,0.48437024367596276
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3135094309519475,130,11220,0.31274066242308035,0.31427819948081465
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12982106098006832,77,11220,0.129289702122399,0.13035241983773765
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4951828564084296,218,11220,0.49439243096505375,0.4959732818518054
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37499608261150214,159,11220,0.37423072254486184,0.37576144267814243
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12141303326979067,74,11220,0.12090934416096187,0.12191672237861946
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4081255412121083,200,11220,0.4073675761033695,0.40888350632084713
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.470461425518101,223,11220,0.4696916779269549,0.4712311731092471
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09590347043910566,49,11220,0.0954491444809873,0.09635779639722401
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3637280533940956,167,11220,0.3629857990032291,0.3644703077849621
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.5403684761667987,221,11220,0.5395995353853499,0.5411374169482476
1984,Bavaria,1st Quintile,Very concerned,0.19769068654032104,98,11220,0.19705391589841237,0.19832745718222972
1984,Bavaria,1st Quintile,Somewhat concerned,0.4639786342820738,183,11220,0.4631812658238536,0.464776002740294
1984,Bavaria,1st Quintile,Not concerned at all,0.33833067917760506,99,11220,0.33757417696937614,0.339087181385834
1984,Bavaria,2nd Quintile,Very concerned,0.20745184656297158,93,11220,0.20687864903682177,0.2080250440891214
1984,Bavaria,2nd Quintile,Somewhat concerned,0.4761191421964104,204,11220,0.47541313860237727,0.4768251457904435
1984,Bavaria,2nd Quintile,Not concerned at all,0.31642901124061795,125,11220,0.3157715611582527,0.3170864613229832
1984,Bavaria,3rd Quintile,Very concerned,0.12231276273978953,63,11220,0.12182258423910938,0.12280294124046967
1984,Bavaria,3rd Quintile,Somewhat concerned,0.4722186962429979,193,11220,0.47147182271056143,0.47296556977543436
1984,Bavaria,3rd Quintile,Not concerned at all,0.40546854101721247,152,11220,0.40473400265616033,0.4062030793782646
1984,Bavaria,4th Quintile,Very concerned,0.13141610741035503,66,11220,0.13092328818686835,0.1319089266338417
1984,Bavaria,4th Quintile,Somewhat concerned,0.40479982120399166,166,11220,0.40408382760886963,0.4055158147991137
1984,Bavaria,4th Quintile,Not concerned at all,0.46378407138565336,183,11220,0.4630566514072746,0.46451149136403214
1984,Bavaria,5th Quintile,Very concerned,0.11864701986523088,49,11220,0.11819453844635741,0.11909950128410435
1984,Bavaria,5th Quintile,Somewhat concerned,0.36373564356666255,158,11220,0.3630624977956866,0.3644087893376385
1984,Bavaria,5th Quintile,Not concerned at all,0.5176173365681066,213,11220,0.5169181426430697,0.5183165304931435
1984,Berlin,1st Quintile,Somewhat concerned,1.0,33,11220,1.0,1.0
1984,Berlin,3rd Quintile,Somewhat concerned,0.4476939474258537,38,11220,0.4460494864065743,0.4493384084451331
1984,Berlin,3rd Quintile,Not concerned at all,0.5523060525741462,33,11220,0.5506615915548668,0.5539505135934256
1984,Berlin,4th Quintile,Somewhat concerned,0.42920173541223217,35,11220,0.4274500499831201,0.43095342084134425
1984,Berlin,4th Quintile,Not concerned at all,0.5707982645877678,38,11220,0.5690465791586558,0.5725499500168799
1984,Berlin,5th Quintile,Somewhat concerned,0.4326500571474554,41,11220,0.4310617757285659,0.4342383385663449
1984,Berlin,5th Quintile,Not concerned at all,0.5673499428525446,42,11220,0.5657616614336551,0.568938224271434
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,40,9924,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,32,9924,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4805460151724833,38,9924,0.47898790217425335,0.48210412817071324
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5194539848275166,33,9924,0.5178958718292866,0.5210120978257465
1985,Lower Saxony,1st Quintile,Very concerned,0.31889870787285657,77,9924,0.3180348681835323,0.3197625475621808
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.4502134967370173,108,9924,0.4492913347534732,0.45113565872056144
1985,Lower Saxony,1st Quintile,Not concerned at all,0.230887795390126,51,9924,0.2301067140512523,0.2316688767289997
1985,Lower Saxony,2nd Quintile,Very concerned,0.18752715533608888,41,9924,0.18677170212280914,0.18828260854936862
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.5688922588590555,106,9924,0.5679337878407819,0.5698507298773291
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.2435805858048557,40,9924,0.24274982933644512,0.24441134227326627
1985,Lower Saxony,3rd Quintile,Very concerned,0.26259785207116204,64,9924,0.26184038514353636,0.2633553189987877
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.39945232766334954,94,9924,0.39860924120494845,0.4002954141217506
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.3379498202654885,71,9924,0.3371356083467764,0.33876403218420054
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.6032932095010537,101,9924,0.602308179421772,0.6042782395803354
1985,Lower Saxony,4th Quintile,Not concerned at all,0.39670679049894625,66,9924,0.3957217604196645,0.397691820578228
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.48175833083797215,107,9924,0.480829624127922,0.4826870375480223
1985,Lower Saxony,5th Quintile,Not concerned at all,0.5182416691620277,106,9924,0.5173129624519776,0.5191703758720779
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.382420593395905,255,9924,0.3818312289510283,0.38300995784078173
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41527156431291745,281,9924,0.41467396498846426,0.41586916363737064
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20230784229117757,120,9924,0.20182066065004295,0.2027950239323122
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.254879806885878,156,9924,0.25436460450904635,0.2553950092627097
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4325075981973892,289,9924,0.43192190001950675,0.43309329637527166
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.3126125949167328,175,9924,0.31206456912579006,0.3131606207076756
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1509370457968292,94,9924,0.15048747144750396,0.15138662014615445
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4639087605388314,246,9924,0.4632824794506762,0.4645350416269866
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3851541936643394,179,9924,0.38454306299595076,0.38576532433272803
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.14265937202525347,91,9924,0.1422480105299389,0.14307073352056804
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4184634434468043,246,9924,0.41788319490979664,0.419043691983812
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.43887718452794217,251,9924,0.43829347437480193,0.4394608946810824
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.08324862811105672,45,9924,0.08291850588239512,0.08357875033971833
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39966995155769375,227,9924,0.39908461421551644,0.40025528889987105
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5170814203312495,257,9924,0.5164842793666945,0.5176785612958045
1985,Hesse,1st Quintile,Very concerned,0.26633180483297125,80,9924,0.26539059179117025,0.26727301787477226
1985,Hesse,1st Quintile,Somewhat concerned,0.42992350283476277,107,9924,0.42886938603242186,0.4309776196371037
1985,Hesse,1st Quintile,Not concerned at all,0.303744692332266,67,9924,0.30276550636214034,0.3047238783023916
1985,Hesse,2nd Quintile,Very concerned,0.18673789842866279,41,9924,0.18590983201178918,0.1875659648455364
1985,Hesse,2nd Quintile,Somewhat concerned,0.53407220137542,113,9924,0.5330122328513627,0.5351321698994773
1985,Hesse,2nd Quintile,Not concerned at all,0.27918990019591716,52,9924,0.27823667842140754,0.2801431219704268
1985,Hesse,3rd Quintile,Very concerned,0.16995646425196576,36,9924,0.16913171510962713,0.17078121339430438
1985,Hesse,3rd Quintile,Somewhat concerned,0.381290672344329,89,9924,0.3802241400378087,0.3823572046508493
1985,Hesse,3rd Quintile,Not concerned at all,0.4487528634037053,81,9924,0.44766072071527624,0.44984500609213435
1985,Hesse,4th Quintile,Very concerned,0.10649397380086781,31,9924,0.10587269047258728,0.10711525712914834
1985,Hesse,4th Quintile,Somewhat concerned,0.4853433567524078,116,9924,0.48433674550981287,0.48634996799500274
1985,Hesse,4th Quintile,Not concerned at all,0.40816266944672436,82,9924,0.40717275819941867,0.40915258069403004
1985,Hesse,5th Quintile,Somewhat concerned,0.38121536715931476,85,9924,0.38027017466760454,0.38216055965102497
1985,Hesse,5th Quintile,Not concerned at all,0.6187846328406852,118,9924,0.617839440348975,0.6197298253323954
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4428187781831684,65,9924,0.4416380316323492,0.44399952473398757
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5571812218168316,78,9924,0.5560004752660124,0.5583619683676508
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2913445769480983,34,9924,0.2901923149497781,0.2924968389464185
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37543713067880263,46,9924,0.3742091630900196,0.37666509826758565
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.333218292373099,41,9924,0.33202296609270965,0.3344136186534884
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2208258771060264,40,9924,0.21995361182712134,0.2216981423849315
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49111018416977364,90,9924,0.490058930093216,0.4921614382463313
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2880639387241999,48,9924,0.2871116442022966,0.28901623324610315
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.21390107707804365,36,9924,0.2130250189263816,0.2147771352297057
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5206148144012579,92,9924,0.5195475097201,0.5216821190824158
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26548410852069837,43,9924,0.26454068280085546,0.2664275342405413
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.463553174567048,49,9924,0.46224551356197596,0.46486083557212
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.5364468254329521,55,9924,0.53513916442788,0.5377544864380241
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2372021296110584,106,9924,0.236459676021071,0.2379445832010458
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4205330035763127,158,9924,0.41967137582342134,0.421394631329204
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3422648668126289,115,9924,0.34143671117115204,0.3430930224541058
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16311788880442749,82,9924,0.16249588234601378,0.1637398952628412
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4927337764207164,203,9924,0.4918921175684297,0.4935754352730031
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3441483347748561,127,9924,0.3433485233475157,0.34494814620219655
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.133540605083619,76,9924,0.1330265623788374,0.13405464778840062
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4387358291431085,196,9924,0.43798592865987335,0.43948572962634364
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.4277235657732725,178,9924,0.426975907844523,0.42847122370202195
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1259706501169196,56,9924,0.12546323727602612,0.12647806295781308
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40134082564038404,180,9924,0.40059125899812303,0.40209039228264504
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.4726885242426963,181,9924,0.4719250666812654,0.47345198180412723
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09901724015282784,34,9924,0.09853659294171087,0.09949788736394481
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4097382191026228,146,9924,0.40894683313153574,0.4105296050737099
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.49124454074454943,177,9924,0.4904400590112555,0.4920490224778434
1985,Bavaria,1st Quintile,Very concerned,0.31548142921990924,89,9924,0.314710553420989,0.31625230501882945
1985,Bavaria,1st Quintile,Somewhat concerned,0.44907369801424074,144,9924,0.44824859066135225,0.44989880536712923
1985,Bavaria,1st Quintile,Not concerned at all,0.23544487276585002,63,9924,0.23474106522537636,0.2361486803063237
1985,Bavaria,2nd Quintile,Very concerned,0.23453733226674542,95,9924,0.23393361366668397,0.23514105086680687
1985,Bavaria,2nd Quintile,Somewhat concerned,0.46747847669335285,184,9924,0.46676756451924656,0.46818938886745914
1985,Bavaria,2nd Quintile,Not concerned at all,0.2979841910399017,109,9924,0.29733250770278913,0.2986358743770143
1985,Bavaria,3rd Quintile,Very concerned,0.1705426965389071,66,9924,0.16999427992361346,0.17109111315420075
1985,Bavaria,3rd Quintile,Somewhat concerned,0.45437182380086033,174,9924,0.4536457995718439,0.45509784802987674
1985,Bavaria,3rd Quintile,Not concerned at all,0.3750854796602325,130,9924,0.37437953207418384,0.3757914272462811
1985,Bavaria,4th Quintile,Very concerned,0.11664862024982713,44,9924,0.116201822851167,0.11709541764848726
1985,Bavaria,4th Quintile,Somewhat concerned,0.47391104994794003,189,9924,0.4732160542849433,0.4746060456109368
1985,Bavaria,4th Quintile,Not concerned at all,0.4094403298022329,153,9924,0.40875589625402176,0.410124763350444
1985,Bavaria,5th Quintile,Very concerned,0.08842633452198327,39,9924,0.08804912419890983,0.08880354484505672
1985,Bavaria,5th Quintile,Somewhat concerned,0.3388295961302031,147,9924,0.33820075021467616,0.33945844204573
1985,Bavaria,5th Quintile,Not concerned at all,0.5727440693478137,231,9924,0.5720868335303022,0.5734013051653253
1985,Berlin,1st Quintile,Somewhat concerned,1.0,31,9924,1.0,1.0
1985,Berlin,4th Quintile,Not concerned at all,1.0,31,9924,1.0,1.0
1985,Berlin,5th Quintile,Somewhat concerned,0.45560993547735024,42,9924,0.45415700924547625,0.4570628617092242
1985,Berlin,5th Quintile,Not concerned at all,0.5443900645226497,46,9924,0.5429371382907757,0.5458429907545237
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4947518984578078,38,9433,0.49320957959665845,0.4962942173189572
1986,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.5052481015421922,34,9433,0.5037057826810429,0.5067904204033415
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,31,9433,1.0,1.0
1986,Hamburg,5th Quintile,Not concerned at all,1.0,31,9433,1.0,1.0
1986,Lower Saxony,1st Quintile,Very concerned,0.24256305107960105,60,9433,0.24182079829095726,0.24330530386824484
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.34893689894732444,89,9433,0.34811152404119183,0.34976227385345704
1986,Lower Saxony,1st Quintile,Not concerned at all,0.4085000499730745,83,9433,0.4076488341574236,0.4093512657887254
1986,Lower Saxony,2nd Quintile,Very concerned,0.19737244899826448,48,9433,0.19661184816288751,0.19813304983364144
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.35516833775557144,76,9433,0.35425381019140423,0.35608286531973865
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.44745921324616406,87,9433,0.4465090124286825,0.4484094140636456
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.5267454450472367,107,9433,0.5257983229898511,0.5276925671046224
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.47325455495276325,89,9433,0.4723074328953776,0.4742016770101489
1986,Lower Saxony,4th Quintile,Very concerned,0.12928762853956174,31,9433,0.1286693706529759,0.1299058864261476
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.4755914950444398,103,9433,0.4746712452571426,0.476511744831737
1986,Lower Saxony,4th Quintile,Not concerned at all,0.39512087641599836,81,9433,0.39422002511764315,0.39602172771435357
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.41610260343860084,81,9433,0.41512889445463275,0.41707631242256893
1986,Lower Saxony,5th Quintile,Not concerned at all,0.583897396561399,104,9433,0.582923687577431,0.5848711055453671
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.3255408320596875,220,9433,0.3249802024745135,0.3261014616448615
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45906145733476816,272,9433,0.45846523968893554,0.4596576749806008
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21539771060554438,127,9433,0.2149058514344595,0.21588956977662926
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20146334489772272,130,9433,0.2009546350240909,0.20197205477135455
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3977560352661541,224,9433,0.39713528153877703,0.3983767889935312
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.40078061983612323,175,9433,0.4001590770924766,0.40140216257976985
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1523953400575321,91,9433,0.15197381260695028,0.15281686750811393
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37937353008233476,229,9433,0.3788044255944381,0.3799426345702314
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.46823112986013316,227,9433,0.4676458885857383,0.468816371134528
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.10539890775994326,81,9433,0.10503463439064371,0.10576318112924281
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3870485005964265,226,9433,0.38647068347541536,0.3876263177174376
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.5075525916436303,263,9433,0.5069595091451475,0.5081456741421131
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.09124558614137558,49,9433,0.09090696035834331,0.09158421192440785
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38138890075598725,213,9433,0.38081770667032655,0.38196009484164795
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5273655131026372,286,9433,0.5267784167398665,0.527952609465408
1986,Hesse,1st Quintile,Very concerned,0.20417119819397314,57,9433,0.20333340821925996,0.20500898816868632
1986,Hesse,1st Quintile,Somewhat concerned,0.37213650194342124,101,9433,0.371131858747591,0.37314114513925145
1986,Hesse,1st Quintile,Not concerned at all,0.4236922998626056,81,9433,0.4226652758665393,0.4247193238586719
1986,Hesse,2nd Quintile,Very concerned,0.12857227682829642,40,9433,0.12782842890306573,0.1293161247535271
1986,Hesse,2nd Quintile,Somewhat concerned,0.37238370351971306,73,9433,0.371309374661198,0.3734580323782281
1986,Hesse,2nd Quintile,Not concerned at all,0.49904401965199047,80,9433,0.4979328918534182,0.5001551474505628
1986,Hesse,3rd Quintile,Somewhat concerned,0.42531747780313794,56,9433,0.4239337814348252,0.4267011741714507
1986,Hesse,3rd Quintile,Not concerned at all,0.5746825221968621,67,9433,0.5732988258285494,0.5760662185651748
1986,Hesse,4th Quintile,Somewhat concerned,0.4538116212899913,106,9433,0.4527832237024977,0.45484001887748493
