year,bula_h,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4740740740740741,16099,0.46636074226591295,0.48178740588223523
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2740740740740741,16099,0.26718379594812064,0.2809643522000275
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2518518518518518,16099,0.24514647797626027,0.2585572257274434
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48295454545454547,16099,0.4752353131238065,0.4906737777852844
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.35795454545454547,16099,0.35054906142276865,0.3653600294863223
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.4647887323943662,16099,0.45708418660316025,0.47249327818557213
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4647887323943662,16099,0.45708418660316025,0.47249327818557213
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.07042253521126761,16099,0.06647018661405457,0.07437488380848065
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.44,16099,0.43233209059873556,0.44766790940126444
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16,16099,0.15433687359462353,0.16566312640537648
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.7,16099,0.6929210919932793,0.7070789080067206
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4650793650793651,16099,0.4573745036515387,0.4727842265071915
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.31746031746031744,16099,0.31026971469661446,0.3246509202240204
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21746031746031746,16099,0.2110879646194929,0.22383267030114204
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.4558058925476603,16099,0.44811240055179635,0.46349938454352424
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3986135181975737,16099,0.39105025065431487,0.4061767857408325
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14558058925476602,16099,0.14013250380389874,0.1510286747056333
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.4841628959276018,16099,0.4764430494809109,0.49188274237429275
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3891402714932127,16099,0.3816087892353655,0.39667175375105984
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12669683257918551,16099,0.1215585022828339,0.13183516287553715
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.6125,16099,0.604974323926698,0.6200256760733021
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.0875,16099,0.08313507200121684,0.09186492799878315
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.475,16099,0.46728593884202096,0.482714061157979
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.075,16099,0.070931277044196,0.079068722955804
1984,Bavaria,1st Quintile,Somewhat concerned,0.47840812870448773,16099,0.4706916119489596,0.4861246454600159
1984,Bavaria,1st Quintile,Not concerned at all,0.3082133784928027,16099,0.30108044058274014,0.3153463164028653
1984,Bavaria,1st Quintile,Very concerned,0.21337849280270957,16099,0.20704978782358904,0.2197071977818301
1984,Bavaria,2nd Quintile,Not concerned at all,0.4349514563106796,16099,0.42729337636535364,0.4426095362560056
1984,Bavaria,2nd Quintile,Somewhat concerned,0.4058252427184466,16099,0.3982397595605722,0.413410725876321
1984,Bavaria,2nd Quintile,Very concerned,0.15922330097087378,16099,0.1535713255245171,0.16487527641723046
1984,Bavaria,3rd Quintile,Not concerned at all,0.4972972972972973,16099,0.489573688283542,0.5050209063110527
1984,Bavaria,3rd Quintile,Somewhat concerned,0.3837837837837838,16099,0.37627159500983215,0.39129597255773546
1984,Bavaria,3rd Quintile,Very concerned,0.11891891891891893,16099,0.11391868829773283,0.12391914954010502
1984,Bavaria,4th Quintile,Not concerned at all,0.5957446808510638,16099,0.5881638888747158,0.6033254728274118
1984,Bavaria,4th Quintile,Somewhat concerned,0.30851063829787234,16099,0.3013757949069372,0.31564548168880746
1984,Bavaria,4th Quintile,Very concerned,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Bavaria,5th Quintile,Not concerned at all,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,Bavaria,5th Quintile,Somewhat concerned,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Bavaria,5th Quintile,Very concerned,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Berlin,1st Quintile,Somewhat concerned,0.4009433962264151,16099,0.3933727651425303,0.40851402731029995
1984,Berlin,1st Quintile,Very concerned,0.30660377358490565,16099,0.2994812137565186,0.3137263334132927
1984,Berlin,1st Quintile,Not concerned at all,0.29245283018867924,16099,0.28542595508341534,0.29947970529394313
1984,Berlin,2nd Quintile,Not concerned at all,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Berlin,2nd Quintile,Somewhat concerned,0.36936936936936937,16099,0.361913906858369,0.37682483188036975
1984,Berlin,2nd Quintile,Very concerned,0.1981981981981982,16099,0.19204019392248795,0.20435620247390845
1984,Berlin,3rd Quintile,Somewhat concerned,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Berlin,3rd Quintile,Not concerned at all,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Berlin,3rd Quintile,Very concerned,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Berlin,4th Quintile,Not concerned at all,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Berlin,4th Quintile,Somewhat concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Berlin,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,5th Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.48947368421052634,14443,0.48132099088261704,0.49762637753843564
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.29473684210526313,14443,0.28730117090306156,0.3021725133074647
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.21578947368421053,14443,0.20908045768820704,0.22249848968021402
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42696629213483145,14443,0.4188992514834029,0.43503333278626
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5777777777777777,14443,0.5697225407086419,0.5858330148469135
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,Somewhat concerned,0.3986013986013986,14443,0.3906163423166031,0.4065864548861941
1985,Hamburg,1st Quintile,Not concerned at all,0.34265734265734266,14443,0.3349171228304597,0.3503975624842256
1985,Hamburg,1st Quintile,Very concerned,0.25874125874125875,14443,0.25159884304604985,0.26588367443646765
1985,Hamburg,2nd Quintile,Somewhat concerned,0.509090909090909,14443,0.5009377564339268,0.5172440617478913
1985,Hamburg,2nd Quintile,Not concerned at all,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,Hamburg,2nd Quintile,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,3rd Quintile,Somewhat concerned,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,Hamburg,3rd Quintile,Not concerned at all,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Hamburg,3rd Quintile,Very concerned,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Hamburg,4th Quintile,Not concerned at all,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,4th Quintile,Somewhat concerned,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,5th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.4838160136286201,14443,0.4756657858049944,0.49196624145224577
1985,Lower Saxony,1st Quintile,Very concerned,0.2879045996592845,14443,0.2805201053919762,0.2952890939265928
1985,Lower Saxony,1st Quintile,Not concerned at all,0.2282793867120954,14443,0.22143411384563721,0.2351246595785536
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.4712230215827338,14443,0.46308203788603514,0.4793640052794325
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.37050359712230213,14443,0.36262733417542364,0.3783798600691806
1985,Lower Saxony,2nd Quintile,Very concerned,0.15827338129496402,14443,0.15232064235537535,0.16422612023455269
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.4714285714285714,14443,0.46328739516515477,0.47956974769198807
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,Lower Saxony,3rd Quintile,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,4th Quintile,Not concerned at all,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,Lower Saxony,4th Quintile,Very concerned,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Lower Saxony,5th Quintile,Not concerned at all,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Lower Saxony,5th Quintile,Very concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,1st Quintile,Very concerned,0.4939759036144578,14443,0.4858219948655719,0.5021298123633436
1985,Bremen,1st Quintile,Somewhat concerned,0.3132530120481928,14443,0.30568863139537356,0.320817392701012
1985,Bremen,1st Quintile,Not concerned at all,0.1927710843373494,14443,0.18633759380713374,0.19920457486756507
1985,Bremen,2nd Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,2nd Quintile,Very concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bremen,2nd Quintile,Somewhat concerned,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,3rd Quintile,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,3rd Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,4th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4562874251497006,14443,0.4481641473680948,0.46441070293130643
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.2874251497005988,14443,0.2800443232444759,0.29480597615672166
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2562874251497006,14443,0.24916720245485446,0.26340764784454673
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4421199442119944,14443,0.4340202646668576,0.4502196237571312
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.4086471408647141,14443,0.4006298996845686,0.4166643820448596
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.1492329149232915,14443,0.14342172570942535,0.15504410413715763
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.5016611295681063,14443,0.49350667395076103,0.5098155851854514
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4119601328903654,14443,0.4039330389428905,0.41998722683784034
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.5689655172413793,14443,0.5608889586790856,0.5770420758036731
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.425,14443,0.41693775942747746,0.4330622405725225
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Hesse,1st Quintile,Somewhat concerned,0.47479674796747967,14443,0.46665261347794323,0.4829408824570161
1985,Hesse,1st Quintile,Not concerned at all,0.2780487804878049,14443,0.2707417353484843,0.2853558256271255
1985,Hesse,1st Quintile,Very concerned,0.24715447154471545,14443,0.24011946445506846,0.2541894786343624
1985,Hesse,2nd Quintile,Somewhat concerned,0.4826388888888889,14443,0.47448930541803436,0.49078847235974343
1985,Hesse,2nd Quintile,Not concerned at all,0.3958333333333333,14443,0.3878577597214241,0.4038089069452425
1985,Hesse,2nd Quintile,Very concerned,0.12152777777777778,14443,0.11619898096690552,0.12685657458865002
1985,Hesse,3rd Quintile,Not concerned at all,0.47183098591549294,14443,0.46368943666485224,0.47997253516613364
1985,Hesse,3rd Quintile,Somewhat concerned,0.3732394366197183,14443,0.36535134476015374,0.3811275284792829
1985,Hesse,3rd Quintile,Very concerned,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,Hesse,4th Quintile,Not concerned at all,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Hesse,4th Quintile,Somewhat concerned,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,Hesse,4th Quintile,Very concerned,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,5th Quintile,Somewhat concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hesse,5th Quintile,Not concerned at all,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4405594405594406,14443,0.43246276762108693,0.4486561134977942
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3006993006993007,14443,0.29322061027827995,0.3081779911203214
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.25874125874125875,14443,0.25159884304604985,0.26588367443646765
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5566037735849056,14443,0.5485016952982289,0.5647058518715824
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25943396226415094,14443,0.25228533462793595,0.26658258990036593
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18396226415094338,14443,0.1776432859102285,0.19028124239165828
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.4520547945205479,14443,0.4439378706776448,0.46017171836345105
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.451067615658363,14443,0.44295225890698964,0.4591829724097364
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3300711743772242,14443,0.3224020550110613,0.33774029374338715
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2188612099644128,14443,0.21211785740923073,0.22560456251959488
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.4342857142857143,14443,0.42620194871492345,0.4423694798565051
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4266666666666667,14443,0.41860034903800425,0.43473298429532914
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.13904761904761906,14443,0.13340476639804932,0.1446904716971888
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.5047169811320755,14443,0.4965628433942404,0.5128711188699107
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3915094339622642,14443,0.38354920781366225,0.3994696601108661
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
