year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.12244,85,600,0.09619,0.14869
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.31225,219,600,0.27514,0.34936
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.43615,296,600,0.39643,0.47586
1984,Hesse,1st Quintile,Very concerned,0.21703,83,267,0.16749,0.26657
1984,Hesse,1st Quintile,Somewhat concerned,0.35401,122,267,0.29654,0.41148
1984,Hesse,1st Quintile,Not concerned at all,0.24213,62,267,0.19065,0.29361
1984,Hesse,2nd Quintile,Very concerned,0.19292,54,229,0.14170,0.24414
1984,Hesse,2nd Quintile,Somewhat concerned,0.37299,107,229,0.31022,0.43577
1984,Hesse,2nd Quintile,Not concerned at all,0.24087,68,229,0.18536,0.29637
1984,Hesse,3rd Quintile,Very concerned,0.13657,34,199,0.08874,0.18440
1984,Hesse,3rd Quintile,Somewhat concerned,0.36068,92,199,0.29379,0.42756
1984,Hesse,3rd Quintile,Not concerned at all,0.30482,73,199,0.24070,0.36894
1984,Hesse,4th Quintile,Very concerned,0.12935,40,235,0.08635,0.17235
1984,Hesse,4th Quintile,Somewhat concerned,0.26498,82,235,0.20843,0.32152
1984,Hesse,4th Quintile,Not concerned at all,0.43260,113,235,0.36912,0.49608
1984,Hesse,5th Quintile,Very concerned,0.11904,45,302,0.08245,0.15562
1984,Hesse,5th Quintile,Somewhat concerned,0.30510,111,302,0.25308,0.35711
1984,Hesse,5th Quintile,Not concerned at all,0.48490,146,302,0.42844,0.54136
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21482,51,169,0.15272,0.27693
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37012,84,169,0.29711,0.44314
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18130,34,169,0.12304,0.23956
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23872,58,203,0.17993,0.29751
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38210,98,203,0.31509,0.44911
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20037,47,203,0.14517,0.25557
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18484,41,184,0.12860,0.24108
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38847,85,184,0.31785,0.45909
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28060,58,184,0.21550,0.34570
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41086,72,134,0.32724,0.49447
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.35650,62,134,0.27510,0.43790
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.41252,58,113,0.32135,0.50369
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37104,55,113,0.28157,0.46051
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14749,102,382,0.11188,0.18309
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33553,162,382,0.28812,0.38295
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24928,118,382,0.20584,0.29272
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14791,102,469,0.11575,0.18008
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34449,225,469,0.30143,0.38754
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24595,142,469,0.20694,0.28497
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.09975,78,452,0.07209,0.12741
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38362,216,452,0.33875,0.42850
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29298,158,452,0.25098,0.33499
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10071,74,489,0.07401,0.12741
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.34681,203,489,0.30458,0.38904
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.37354,212,489,0.33062,0.41646
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08576,47,437,0.05948,0.11204
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.32515,165,437,0.28118,0.36912
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.48984,225,437,0.44291,0.53676
1984,Bavaria,1st Quintile,Very concerned,0.15912,97,377,0.12214,0.19609
1984,Bavaria,1st Quintile,Somewhat concerned,0.35391,179,377,0.30557,0.40224
1984,Bavaria,1st Quintile,Not concerned at all,0.25892,101,377,0.21465,0.30320
1984,Bavaria,2nd Quintile,Very concerned,0.14496,84,410,0.11084,0.17909
1984,Bavaria,2nd Quintile,Somewhat concerned,0.37772,203,410,0.33073,0.42471
1984,Bavaria,2nd Quintile,Not concerned at all,0.25242,123,410,0.21032,0.29452
1984,Bavaria,3rd Quintile,Very concerned,0.11042,73,427,0.08065,0.14018
1984,Bavaria,3rd Quintile,Somewhat concerned,0.37146,200,427,0.32557,0.41735
1984,Bavaria,3rd Quintile,Not concerned at all,0.30716,154,427,0.26335,0.35096
1984,Bavaria,4th Quintile,Very concerned,0.11788,69,407,0.08651,0.14924
1984,Bavaria,4th Quintile,Somewhat concerned,0.34164,165,407,0.29551,0.38777
1984,Bavaria,4th Quintile,Not concerned at all,0.37599,173,407,0.32887,0.42311
1984,Bavaria,5th Quintile,Very concerned,0.09630,46,424,0.06819,0.12442
1984,Bavaria,5th Quintile,Somewhat concerned,0.31134,157,424,0.26721,0.35547
1984,Bavaria,5th Quintile,Not concerned at all,0.46935,221,424,0.42179,0.51691
1984,Berlin,1st Quintile,Somewhat concerned,0.35406,33,33,0.18837,0.51976
1984,Berlin,3rd Quintile,Very concerned,0.17820,33,109,0.10603,0.25038
1984,Berlin,3rd Quintile,Somewhat concerned,0.26079,39,109,0.17798,0.34360
1984,Berlin,3rd Quintile,Not concerned at all,0.33862,37,109,0.24937,0.42787
1984,Berlin,4th Quintile,Somewhat concerned,0.31752,32,67,0.20521,0.42983
1984,Berlin,4th Quintile,Not concerned at all,0.40385,35,67,0.28548,0.52223
1984,Berlin,5th Quintile,Somewhat concerned,0.32797,43,85,0.22757,0.42837
1984,Berlin,5th Quintile,Not concerned at all,0.42754,42,85,0.32174,0.53333
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38742,41,41,0.23645,0.53839
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.39261,32,32,0.22071,0.56452
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42980,36,36,0.26579,0.59381
1985,Hamburg,5th Quintile,Somewhat concerned,0.40921,31,62,0.28582,0.53260
1985,Hamburg,5th Quintile,Not concerned at all,0.46372,31,62,0.33858,0.58887
1985,Lower Saxony,1st Quintile,Very concerned,0.23720,75,234,0.18259,0.29182
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.36171,110,234,0.30001,0.42341
1985,Lower Saxony,1st Quintile,Not concerned at all,0.17020,49,234,0.12194,0.21846
1985,Lower Saxony,2nd Quintile,Very concerned,0.16946,46,188,0.11569,0.22323
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.42619,102,188,0.35531,0.49707
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.19428,40,188,0.13757,0.25098
1985,Lower Saxony,3rd Quintile,Very concerned,0.20896,61,237,0.15708,0.26083
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.36182,101,237,0.30051,0.42313
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.29115,75,237,0.23319,0.34911
1985,Lower Saxony,4th Quintile,Very concerned,0.12419,31,193,0.07754,0.17085
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.44337,97,193,0.37310,0.51364
1985,Lower Saxony,4th Quintile,Not concerned at all,0.30437,65,193,0.23928,0.36946
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.36897,106,211,0.30371,0.43424
1985,Lower Saxony,5th Quintile,Not concerned at all,0.40092,105,211,0.33464,0.46721
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.28580,257,667,0.25149,0.32011
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30773,284,667,0.27268,0.34279
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15591,126,667,0.12836,0.18346
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19780,157,613,0.16624,0.22936
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34426,289,613,0.30662,0.38191
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23109,167,613,0.19769,0.26449
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11991,90,512,0.09174,0.14808
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39006,246,512,0.34777,0.43235
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.31566,176,512,0.27537,0.35596
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.12532,90,590,0.09858,0.15205
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.34356,238,590,0.30521,0.38192
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.39958,262,590,0.36003,0.43914
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.07261,47,530,0.05050,0.09473
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35595,232,530,0.31515,0.39675
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.43958,251,530,0.39728,0.48187
1985,Hesse,1st Quintile,Very concerned,0.23168,82,258,0.18010,0.28326
1985,Hesse,1st Quintile,Somewhat concerned,0.35432,109,258,0.29584,0.41280
1985,Hesse,1st Quintile,Not concerned at all,0.24478,67,258,0.19221,0.29735
1985,Hesse,2nd Quintile,Very concerned,0.11835,36,201,0.07358,0.16312
1985,Hesse,2nd Quintile,Somewhat concerned,0.42090,110,201,0.35247,0.48932
1985,Hesse,2nd Quintile,Not concerned at all,0.24236,55,201,0.18298,0.30175
1985,Hesse,3rd Quintile,Very concerned,0.15867,37,199,0.10778,0.20956
1985,Hesse,3rd Quintile,Somewhat concerned,0.34783,91,199,0.28149,0.41417
1985,Hesse,3rd Quintile,Not concerned at all,0.33106,71,199,0.26551,0.39661
1985,Hesse,4th Quintile,Very concerned,0.09527,32,235,0.05766,0.13289
1985,Hesse,4th Quintile,Somewhat concerned,0.41101,116,235,0.34797,0.47405
1985,Hesse,4th Quintile,Not concerned at all,0.35944,87,235,0.29796,0.42092
1985,Hesse,5th Quintile,Somewhat concerned,0.30726,84,204,0.24380,0.37073
1985,Hesse,5th Quintile,Not concerned at all,0.52992,120,204,0.46126,0.59858
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25697,65,169,0.19089,0.32304
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28833,71,169,0.21984,0.35683
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18111,33,169,0.12288,0.23935
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.25006,36,129,0.17504,0.32508
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35919,54,129,0.27608,0.44230
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25446,39,129,0.17900,0.32991
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19851,42,183,0.14056,0.25646
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42155,91,183,0.34981,0.49329
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25425,50,183,0.19099,0.31752
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18852,33,157,0.12714,0.24990
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49642,89,157,0.41796,0.57488
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.21038,35,157,0.14642,0.27434
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.36351,50,110,0.27321,0.45381
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.45300,60,110,0.35955,0.54646
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17551,105,384,0.13741,0.21361
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31285,161,384,0.26641,0.35928
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26396,118,384,0.21982,0.30811
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.12003,84,399,0.08810,0.15196
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37940,195,399,0.33173,0.42708
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25333,120,399,0.21060,0.29606
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.11419,77,468,0.08534,0.14304
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35162,206,468,0.30831,0.39492
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.34689,185,468,0.30372,0.39006
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10429,56,411,0.07471,0.13388
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.32840,175,411,0.28294,0.37386
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.38542,180,411,0.33831,0.43253
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08555,32,353,0.05633,0.11478
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.37374,146,353,0.32320,0.42429
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.44647,175,353,0.39453,0.49840
1985,Bavaria,1st Quintile,Very concerned,0.25161,92,292,0.20175,0.30146
1985,Bavaria,1st Quintile,Somewhat concerned,0.33423,142,292,0.28003,0.38843
1985,Bavaria,1st Quintile,Not concerned at all,0.16862,58,292,0.12560,0.21164
1985,Bavaria,2nd Quintile,Very concerned,0.15004,84,400,0.11500,0.18508
1985,Bavaria,2nd Quintile,Somewhat concerned,0.36934,192,400,0.32199,0.41670
1985,Bavaria,2nd Quintile,Not concerned at all,0.24668,124,400,0.20438,0.28898
1985,Bavaria,3rd Quintile,Very concerned,0.16207,72,360,0.12395,0.20020
1985,Bavaria,3rd Quintile,Somewhat concerned,0.34312,160,360,0.29401,0.39224
1985,Bavaria,3rd Quintile,Not concerned at all,0.31100,128,360,0.26311,0.35888
1985,Bavaria,4th Quintile,Very concerned,0.09659,42,375,0.06665,0.12653
1985,Bavaria,4th Quintile,Somewhat concerned,0.42039,188,375,0.37037,0.47042
1985,Bavaria,4th Quintile,Not concerned at all,0.34402,145,375,0.29587,0.39216
1985,Bavaria,5th Quintile,Very concerned,0.08268,43,430,0.05662,0.10874
1985,Bavaria,5th Quintile,Somewhat concerned,0.30801,156,430,0.26433,0.35170
1985,Bavaria,5th Quintile,Not concerned at all,0.49256,231,430,0.44525,0.53987
1985,Berlin,1st Quintile,Somewhat concerned,0.35273,31,31,0.18174,0.52371
1985,Berlin,3rd Quintile,Somewhat concerned,0.40254,32,32,0.22991,0.57518
1985,Berlin,5th Quintile,Somewhat concerned,0.38002,42,87,0.27743,0.48261
1985,Berlin,5th Quintile,Not concerned at all,0.45156,45,87,0.34638,0.55673
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33242,38,73,0.22361,0.44124
1986,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.35836,35,73,0.24759,0.46912
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.38227,31,31,0.20838,0.55616
1986,Hamburg,4th Quintile,Not concerned at all,0.58446,32,32,0.41097,0.75794
1986,Hamburg,5th Quintile,Not concerned at all,0.50347,31,31,0.32455,0.68239
1986,Lower Saxony,1st Quintile,Very concerned,0.19149,60,232,0.14075,0.24223
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.27659,89,232,0.21891,0.33428
1986,Lower Saxony,1st Quintile,Not concerned at all,0.32362,83,232,0.26328,0.38395
1986,Lower Saxony,2nd Quintile,Very concerned,0.15744,48,215,0.10865,0.20624
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.29082,79,215,0.22998,0.35167
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.35486,88,215,0.29075,0.41896
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.38750,106,198,0.31947,0.45553
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.37158,92,198,0.30410,0.43906
1986,Lower Saxony,4th Quintile,Very concerned,0.11655,31,207,0.07273,0.16037
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.41528,100,207,0.34799,0.48257
1986,Lower Saxony,4th Quintile,Not concerned at all,0.32717,76,207,0.26310,0.39124
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.32196,82,187,0.25481,0.38910
1986,Lower Saxony,5th Quintile,Not concerned at all,0.44630,105,187,0.37485,0.51774
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.23982,218,612,0.20597,0.27368
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33853,268,612,0.30101,0.37606
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16085,126,612,0.13171,0.18998
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15477,129,535,0.12409,0.18545
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31240,229,535,0.27309,0.35171
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.31107,177,535,0.27181,0.35034
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.12306,91,552,0.09563,0.15049
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.31066,231,552,0.27202,0.34930
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.37654,230,552,0.33609,0.41700
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.09767,87,578,0.07345,0.12189
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.32799,224,578,0.28968,0.36629
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.44493,267,578,0.40438,0.48548
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.07854,46,536,0.05574,0.10134
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.34108,212,536,0.30091,0.38125
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.46219,278,536,0.41994,0.50444
1986,Hesse,1st Quintile,Very concerned,0.15882,56,236,0.11209,0.20556
1986,Hesse,1st Quintile,Somewhat concerned,0.29845,100,236,0.23995,0.35695
1986,Hesse,1st Quintile,Not concerned at all,0.34318,80,236,0.28248,0.40388
1986,Hesse,2nd Quintile,Very concerned,0.11379,42,193,0.06887,0.15871
1986,Hesse,2nd Quintile,Somewhat concerned,0.29184,72,193,0.22753,0.35614
1986,Hesse,2nd Quintile,Not concerned at all,0.38128,79,193,0.31257,0.44998
1986,Hesse,3rd Quintile,Somewhat concerned,0.30445,58,126,0.22377,0.38512
1986,Hesse,3rd Quintile,Not concerned at all,0.42110,68,126,0.33454,0.50765
1986,Hesse,4th Quintile,Somewhat concerned,0.31630,103,215,0.25399,0.37860
1986,Hesse,4th Quintile,Not concerned at all,0.41296,112,215,0.34699,0.47893
1986,Hesse,5th Quintile,Somewhat concerned,0.29534,78,209,0.23335,0.35734
1986,Hesse,5th Quintile,Not concerned at all,0.57477,131,209,0.50758,0.64195
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28031,54,153,0.20890,0.35171
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.29654,67,153,0.22393,0.36915
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18421,32,153,0.12258,0.24583
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48331,101,141,0.40053,0.56609
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20465,40,141,0.13782,0.27148
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16209,34,156,0.10407,0.22011
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41859,79,156,0.34093,0.49626
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23957,43,156,0.17238,0.30677
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.39629,69,126,0.31054,0.48204
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.37399,57,126,0.28916,0.45881
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.34237,49,113,0.25449,0.43024
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.48288,64,113,0.39033,0.57543
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.15878,81,332,0.11941,0.19815
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30770,157,332,0.25798,0.35742
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.28255,94,332,0.23404,0.33105
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11954,84,423,0.08859,0.15049
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32821,176,423,0.28340,0.37301
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.29702,163,423,0.25342,0.34062
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10987,77,425,0.08011,0.13964
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36785,191,425,0.32194,0.41375
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.33740,157,425,0.29239,0.38240
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.08238,46,407,0.05564,0.10913
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.31664,167,407,0.27140,0.36189
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.44799,194,407,0.39961,0.49636
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.07869,39,379,0.05155,0.10584
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.27897,123,379,0.23375,0.32418
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.53209,217,379,0.48179,0.58240
1986,Bavaria,1st Quintile,Very concerned,0.16925,66,275,0.12485,0.21365
1986,Bavaria,1st Quintile,Somewhat concerned,0.36677,134,275,0.30971,0.42384
1986,Bavaria,1st Quintile,Not concerned at all,0.23538,75,275,0.18515,0.28562
1986,Bavaria,2nd Quintile,Very concerned,0.11394,55,319,0.07902,0.14886
1986,Bavaria,2nd Quintile,Somewhat concerned,0.29866,145,319,0.24835,0.34896
1986,Bavaria,2nd Quintile,Not concerned at all,0.32728,119,319,0.27571,0.37885
1986,Bavaria,3rd Quintile,Very concerned,0.13015,65,385,0.09649,0.16380
1986,Bavaria,3rd Quintile,Somewhat concerned,0.37072,177,385,0.32241,0.41903
1986,Bavaria,3rd Quintile,Not concerned at all,0.30469,143,385,0.25865,0.35072
1986,Bavaria,4th Quintile,Very concerned,0.09604,45,369,0.06594,0.12615
1986,Bavaria,4th Quintile,Somewhat concerned,0.36960,174,369,0.32028,0.41892
1986,Bavaria,4th Quintile,Not concerned at all,0.36989,150,369,0.32056,0.41921
1986,Bavaria,5th Quintile,Somewhat concerned,0.33021,145,341,0.28022,0.38020
1986,Bavaria,5th Quintile,Not concerned at all,0.47207,196,341,0.41901,0.52514
1986,Berlin,4th Quintile,Not concerned at all,0.53628,47,47,0.39217,0.68039
1986,Berlin,5th Quintile,Somewhat concerned,0.35751,31,69,0.24360,0.47143
1986,Berlin,5th Quintile,Not concerned at all,0.51313,38,69,0.39433,0.63193
1987,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35213,34,34,0.18916,0.51509
1987,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43785,38,38,0.27799,0.59771
1987,Lower Saxony,1st Quintile,Very concerned,0.16109,49,237,0.11419,0.20800
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.33240,113,237,0.27230,0.39250
1987,Lower Saxony,1st Quintile,Not concerned at all,0.26465,75,237,0.20837,0.32094
1987,Lower Saxony,2nd Quintile,Very concerned,0.12532,36,198,0.07908,0.17155
1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.39485,92,198,0.32659,0.46311
1987,Lower Saxony,2nd Quintile,Not concerned at all,0.29129,70,198,0.22784,0.35474
