year,plh0033,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0005920663114268798,16099,0.00021630402242640216,0.0009678286004273574
1984,Somewhat concerned,Berlin,5th Quintile,0.00039471087428458656,16099,8.787195845888057e-05,0.0007015497901102926
1984,Somewhat concerned,Lower Saxony,5th Quintile,0.00039471087428458656,16099,8.787195845888057e-05,0.0007015497901102926
1984,Somewhat concerned,Bremen,3rd Quintile,0.00019735543714229328,16099,-1.9633858262192564e-05,0.0004143447325467791
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.00019735543714229328,16099,-1.9633858262192564e-05,0.0004143447325467791
1984,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.13032104637336503,16099,0.12512056697284787,0.13552152577388218
1984,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.10225921521997622,16099,0.0975788113819574,0.10693961905799504
1984,Not concerned at all,Bavaria,1st Quintile,0.09084423305588585,16099,0.08640483127936885,0.09528363483240285
1984,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.06658739595719382,16099,0.06273625453410661,0.07043853738028102
1984,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.05850178359096314,16099,0.05487642537103225,0.06212714181089403
1984,Not concerned at all,Bavaria,2nd Quintile,0.052080856123662304,16099,0.0486485870619383,0.05551312518538631
1984,Not concerned at all,Lower Saxony,1st Quintile,0.050416171224732464,16099,0.04703623732820264,0.05379610512126229
1984,Not concerned at all,Hesse,1st Quintile,0.04946492271105826,16099,0.04611535036296436,0.052814495059152165
1984,Not concerned at all,Hesse,2nd Quintile,0.034007134363852554,16099,0.03120732411281994,0.036806944614885165
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.03329369797859691,16099,0.030522389223196382,0.036065006733997436
1984,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.02901307966706302,16099,0.026420332154195956,0.03160582717993008
1984,Not concerned at all,Lower Saxony,2nd Quintile,0.027586206896551724,16099,0.025056162332252364,0.030116251460851083
1984,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.02497027348394768,16099,0.022559939639390732,0.02738060732850463
1984,Not concerned at all,Schleswig-Holstein,1st Quintile,0.02140309155766944,16099,0.019167477686837985,0.023638705428500897
1984,Not concerned at all,Bavaria,3rd Quintile,0.020927467300832343,16099,0.01871629599156498,0.023138638610099706
1984,Not concerned at all,Hesse,3rd Quintile,0.017598097502972653,16099,0.015566984537848154,0.019629210468097152
1984,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.016646848989298454,16099,0.01467043737206321,0.0186232606065337
1984,Not concerned at all,Berlin,1st Quintile,0.015695600475624256,16099,0.013775560362480264,0.017615640588768248
1984,Not concerned at all,Hamburg,1st Quintile,0.01450653983353151,16099,0.012659546142807019,0.016353533524256003
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01450653983353151,16099,0.012659546142807019,0.016353533524256003
1984,Not concerned at all,Lower Saxony,3rd Quintile,0.013317479191438763,16099,0.011546732854977221,0.015088225527900304
1984,Not concerned at all,Bavaria,4th Quintile,0.011890606420927468,16099,0.010216199011011999,0.013565013830842937
1984,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.011652794292508917,16099,0.009995016068918422,0.013310572516099413
1984,Not concerned at all,Berlin,2nd Quintile,0.01117717003567182,16099,0.009553185862252777,0.012801154209090863
1984,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.009036860879904875,16099,0.00757503997059698,0.01049868178921277
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007372175980975029,16099,0.006050735246019968,0.00869361671593009
1984,Not concerned at all,Bremen,1st Quintile,0.006658739595719381,16099,0.005402414965082855,0.007915064226355907
1984,Not concerned at all,Hamburg,2nd Quintile,0.006658739595719381,16099,0.005402414965082855,0.007915064226355907
1984,Not concerned at all,Hesse,4th Quintile,0.005469678953626635,16099,0.004330356770746023,0.006609001136507246
1984,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.005231866825208086,16099,0.004117454533182183,0.006346279117233989
1984,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.004518430439952438,16099,0.0034824130780576603,0.005554447801847215
1984,Not concerned at all,Lower Saxony,4th Quintile,0.004518430439952438,16099,0.0034824130780576603,0.005554447801847215
1984,Not concerned at all,Bavaria,5th Quintile,0.004280618311533888,16099,0.003272112618795623,0.005289124004272153
1984,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.004042806183115339,16099,0.003062597786954383,0.0050230145792762955
1984,Not concerned at all,Berlin,4th Quintile,0.0038049940546967895,16099,0.002853938705621746,0.004756049403771833
1984,Not concerned at all,Berlin,3rd Quintile,0.002853745541022592,16099,0.002029714303621817,0.0036777767784233672
1984,Not concerned at all,Hamburg,3rd Quintile,0.002853745541022592,16099,0.002029714303621817,0.0036777767784233672
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.002615933412604043,16099,0.0018268894944876728,0.003404977330720413
1984,Not concerned at all,Bremen,2nd Quintile,0.0019024970273483948,16099,0.001229357491208814,0.0025756365634879755
1984,Not concerned at all,Lower Saxony,5th Quintile,0.0016646848989298453,16099,0.0010349455103397078,0.002294424287519983
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.0016646848989298453,16099,0.0010349455103397078,0.002294424287519983
1984,Not concerned at all,Hesse,5th Quintile,0.0016646848989298453,16099,0.0010349455103397078,0.002294424287519983
1984,Not concerned at all,Hamburg,4th Quintile,0.001426872770511296,16099,0.0008437779502200994,0.0020099675908024925
1984,Not concerned at all,Schleswig-Holstein,4th Quintile,0.0011890606420927466,16099,0.0006567069524841951,0.001721414331701298
1984,Not concerned at all,Schleswig-Holstein,5th Quintile,0.000713436385255648,16099,0.00030097882130356615,0.00112589394920773
1984,Not concerned at all,Bremen,3rd Quintile,0.0004756242568370987,16099,0.00013881399586911975,0.0008124345178050776
1984,Not concerned at all,Hamburg,5th Quintile,0.0004756242568370987,16099,0.00013881399586911975,0.0008124345178050776
1984,Not concerned at all,Bremen,5th Quintile,0.00023781212841854935,16099,-3.770216412777997e-07,0.0004760012784783765
1985,Very concerned,North Rhine-Westphalia,1st Quintile,0.22706422018348624,14443,0.22023181797807836,0.2338966223888941
1985,Very concerned,Baden-Wuerttemberg,1st Quintile,0.11697247706422019,14443,0.11173096814359625,0.12221398598484413
1985,Very concerned,Bavaria,1st Quintile,0.11146788990825689,14443,0.10633527336657358,0.11660050644994019
1985,Very concerned,Lower Saxony,1st Quintile,0.08073394495412844,14443,0.07629094749748518,0.08517694241077171
1985,Very concerned,Hesse,1st Quintile,0.07110091743119266,14443,0.06690961272528902,0.07529222213709631
1985,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.060550458715596334,14443,0.05666069864482297,0.0644402187863697
1985,Very concerned,North Rhine-Westphalia,2nd Quintile,0.04541284403669725,14443,0.04201718160708941,0.04880850646630509
1985,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.029357798165137616,14443,0.02660471905682325,0.032110877273451986
1985,Very concerned,Bavaria,2nd Quintile,0.026605504587155965,14443,0.023980938223102842,0.029230070951209088
1985,Very concerned,Berlin,1st Quintile,0.022935779816513763,14443,0.020494341950830993,0.025377217682196532
1985,Very concerned,Bremen,1st Quintile,0.019724770642201836,14443,0.017456957013042108,0.021992584271361564
1985,Very concerned,Schleswig-Holstein,1st Quintile,0.019724770642201836,14443,0.017456957013042108,0.021992584271361564
1985,Very concerned,Lower Saxony,2nd Quintile,0.018807339449541285,14443,0.01659185761850137,0.0210228212805812
1985,Very concerned,Hamburg,1st Quintile,0.016972477064220184,14443,0.014865873475562008,0.01907908065287836
1985,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01651376146788991,14443,0.014435335724086023,0.018592187211693798
1985,Very concerned,Hesse,2nd Quintile,0.016055045871559634,14443,0.01400521257864001,0.018104879164479257
1985,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.011009174311926606,14443,0.00930740428096326,0.012710944342889953
1985,Very concerned,North Rhine-Westphalia,3rd Quintile,0.01055045871559633,14443,0.008884133130217289,0.012216784300975373
1985,Very concerned,Berlin,2nd Quintile,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,Very concerned,Hesse,3rd Quintile,0.00871559633027523,14443,0.007199680612215208,0.01023151204833525
1985,Very concerned,Bavaria,3rd Quintile,0.008256880733944955,14443,0.006781055371666636,0.009732706096223273
1985,Very concerned,Lower Saxony,3rd Quintile,0.007339449541284404,14443,0.005947384613992526,0.008731514468576281
1985,Very concerned,Schleswig-Holstein,2nd Quintile,0.006880733944954129,14443,0.005532561482705381,0.008228906407202877
1985,Very concerned,Hamburg,2nd Quintile,0.006422018348623854,14443,0.005119259246705429,0.007724777450542278
1985,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005504587155963303,14443,0.004297909880363314,0.006711264431563292
1985,Very concerned,Bavaria,4th Quintile,0.003669724770642202,14443,0.0026835684194308554,0.004655881121853549
1985,Very concerned,North Rhine-Westphalia,4th Quintile,0.003669724770642202,14443,0.0026835684194308554,0.004655881121853549
1985,Very concerned,Bremen,2nd Quintile,0.0027522935779816515,14443,0.001897864013417413,0.00360672314254589
1985,Very concerned,Hamburg,3rd Quintile,0.0027522935779816515,14443,0.001897864013417413,0.00360672314254589
1985,Very concerned,Schleswig-Holstein,3rd Quintile,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,Very concerned,Hamburg,4th Quintile,0.001834862385321101,14443,0.001136902739960898,0.002532822030681304
1985,Very concerned,North Rhine-Westphalia,5th Quintile,0.0013761467889908258,14443,0.0007715571309003988,0.0019807364470812525
1985,Very concerned,Lower Saxony,4th Quintile,0.0013761467889908258,14443,0.0007715571309003988,0.0019807364470812525
1985,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0013761467889908258,14443,0.0007715571309003988,0.0019807364470812525
1985,Very concerned,Lower Saxony,5th Quintile,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Very concerned,Baden-Wuerttemberg,4th Quintile,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Very concerned,Berlin,3rd Quintile,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Very concerned,Bremen,3rd Quintile,0.00045871559633027525,14443,0.00010949529137331944,0.0008079359012872311
1985,Very concerned,Hesse,4th Quintile,0.00045871559633027525,14443,0.00010949529137331944,0.0008079359012872311
1985,Very concerned,Berlin,4th Quintile,0.00045871559633027525,14443,0.00010949529137331944,0.0008079359012872311
1985,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.16649126499684277,14443,0.16041581892803547,0.17256671106565008
1985,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.11218690801936435,14443,0.10703984805945693,0.11733396797927176
1985,Somewhat concerned,Bavaria,1st Quintile,0.10187328983371921,14443,0.09694011692811276,0.10680646273932566
1985,Somewhat concerned,Hesse,1st Quintile,0.06377604714796885,14443,0.059790884612584666,0.06776120968335303
1985,Somewhat concerned,Lower Saxony,1st Quintile,0.06209219111765944,14443,0.05815645534321348,0.0660279268921054
1985,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.06188170911387077,14443,0.05795220889261797,0.06581120933512356
1985,Somewhat concerned,Bavaria,2nd Quintile,0.04588507682593138,14443,0.042472649259430395,0.04929750439243237
1985,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.04420122079562198,14443,0.040849037685023175,0.04755340390622078
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04293832877288992,14443,0.039632199003486177,0.04624445854229366
1985,Somewhat concerned,Hesse,2nd Quintile,0.02841507051147127,14443,0.02570524005485516,0.031124900968087378
1985,Somewhat concerned,Lower Saxony,2nd Quintile,0.027994106503893917,14443,0.025303841141293672,0.030684371866494163
1985,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.025257840454641127,14443,0.022698840083737577,0.027816840825544677
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02252157440538834,14443,0.020101769628694404,0.024941379182082276
1985,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.021048200378867607,14443,0.018707124420181284,0.02338927633755393
1985,Somewhat concerned,Berlin,1st Quintile,0.018311934329614817,14443,0.016125274471033197,0.020498594188196436
1985,Somewhat concerned,Bavaria,3rd Quintile,0.016628078299305408,14443,0.014542592206791723,0.018713564391819093
1985,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01557566828036203,14443,0.013556177475264436,0.017595159085459625
1985,Somewhat concerned,Lower Saxony,3rd Quintile,0.012418438223531888,14443,0.010612315141644717,0.014224561305419058
1985,Somewhat concerned,Hamburg,1st Quintile,0.011997474215954537,14443,0.010221848992255065,0.013773099439654008
1985,Somewhat concerned,Hesse,3rd Quintile,0.010313618185645128,14443,0.008665904732101364,0.011961331639188891
1985,Somewhat concerned,Berlin,2nd Quintile,0.008419280151547043,14443,0.006929133939708068,0.009909426363386018
1985,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.007577352136392338,14443,0.00616307528093313,0.008991628991851547
1985,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0069459061250263104,14443,0.0055914084200064116,0.008300403830046208
1985,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.0069459061250263104,14443,0.0055914084200064116,0.008300403830046208
1985,Somewhat concerned,Hamburg,2nd Quintile,0.006524942117448958,14443,0.005211853061912466,0.007838031172985451
1985,Somewhat concerned,Bavaria,4th Quintile,0.005683014102294254,14443,0.004457046024915571,0.006908982179672937
1985,Somewhat concerned,Bremen,1st Quintile,0.005683014102294254,14443,0.004457046024915571,0.006908982179672937
1985,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005051568090928225,14443,0.003895347345749168,0.006207788836107283
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005051568090928225,14443,0.003895347345749168,0.006207788836107283
1985,Somewhat concerned,Berlin,3rd Quintile,0.004209640075773522,14443,0.003153713289099326,0.005265566862447718
1985,Somewhat concerned,Hamburg,3rd Quintile,0.003788676068196169,14443,0.002786724244474929,0.004790627891917409
1985,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.003578194064407493,14443,0.0026043690571111206,0.004552019071703866
1985,Somewhat concerned,Lower Saxony,4th Quintile,0.003157230056830141,14443,0.0022422875353002936,0.004072172578359988
1985,Somewhat concerned,Bavaria,5th Quintile,0.002104820037886761,14443,0.0013573783561952636,0.002852261719578258
1985,Somewhat concerned,Berlin,4th Quintile,0.0018943380340980846,14443,0.0011851778160882254,0.002603498252107944
1985,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0016838560303094085,14443,0.00101518287059434,0.002352529190024477
1985,Somewhat concerned,Hesse,4th Quintile,0.0016838560303094085,14443,0.00101518287059434,0.002352529190024477
1985,Somewhat concerned,Hesse,5th Quintile,0.0016838560303094085,14443,0.00101518287059434,0.002352529190024477
1985,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0012628920227320563,14443,0.0006836819992801894,0.0018421020461839232
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0012628920227320563,14443,0.0006836819992801894,0.0018421020461839232
1985,Somewhat concerned,Lower Saxony,5th Quintile,0.0006314460113660282,14443,0.00022175322443353267,0.0010411387982985237
1985,Somewhat concerned,Hamburg,5th Quintile,0.0006314460113660282,14443,0.00022175322443353267,0.0010411387982985237
1985,Somewhat concerned,Hamburg,4th Quintile,0.0006314460113660282,14443,0.00022175322443353267,0.0010411387982985237
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0006314460113660282,14443,0.00022175322443353267,0.0010411387982985237
1985,Somewhat concerned,Bremen,2nd Quintile,0.0004209640075773521,14443,8.64160229690968e-05,0.0007555119921856075
1985,Somewhat concerned,Bremen,4th Quintile,0.0004209640075773521,14443,8.64160229690968e-05,0.0007555119921856075
1985,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0004209640075773521,14443,8.64160229690968e-05,0.0007555119921856075
1985,Somewhat concerned,Berlin,5th Quintile,0.00021048200378867606,14443,-2.6104049866099605e-05,0.0004470680574434517
1985,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.12418122270742359,14443,0.11880270679768712,0.12955973861716005
1985,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.10780567685589519,14443,0.10274768752601388,0.1128636661857765
1985,Not concerned at all,Bavaria,1st Quintile,0.0783296943231441,14443,0.07394763372063225,0.08271175492565595
1985,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.07723799126637555,14443,0.07288399849295081,0.0815919840398003
1985,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.0584061135371179,14443,0.05458149315670015,0.062230733917535655
1985,Not concerned at all,Bavaria,2nd Quintile,0.056495633187772926,14443,0.052730270946393584,0.06026099542915227
1985,Not concerned at all,Hesse,1st Quintile,0.05131004366812227,14443,0.04771179884482392,0.054908288491420626
1985,Not concerned at all,Lower Saxony,1st Quintile,0.04148471615720524,14443,0.03823256331288165,0.04473686900152883
1985,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.039574235807860264,14443,0.036394686712739974,0.042753784902980554
