,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45265,163,11220,0.39835,0.50288
66,66,1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3469,122,11220,0.30191,0.40003
67,67,1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20295,100,11220,0.17576,0.22718
68,68,1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48354,223,11220,0.4326,0.52799
69,69,1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.31351,130,11220,0.27917,0.35639
70,70,1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12982,77,11220,0.10698,0.15566
71,71,1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49518,218,11220,0.4537,0.53451
72,72,1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.375,159,11220,0.34326,0.41566
73,73,1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12141,74,11220,0.0984,0.1389
74,74,1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40813,200,11220,0.37842,0.43723
75,75,1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.47046,223,11220,0.43522,0.50997
76,76,1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.0959,49,11220,0.07656,0.11268
77,77,1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.36373,167,11220,0.33559,0.39755
78,78,1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.54037,221,11220,0.51128,0.57597
79,79,1984,Bavaria,1st Quintile,Very concerned,0.19769,98,11220,0.16929,0.22588
80,80,1984,Bavaria,1st Quintile,Somewhat concerned,0.46398,183,11220,0.41701,0.50413
81,81,1984,Bavaria,1st Quintile,Not concerned at all,0.33833,99,11220,0.30838,0.38023
82,82,1984,Bavaria,2nd Quintile,Very concerned,0.20745,93,11220,0.18791,0.22518
83,83,1984,Bavaria,2nd Quintile,Somewhat concerned,0.47612,204,11220,0.44709,0.5012
84,84,1984,Bavaria,2nd Quintile,Not concerned at all,0.31643,125,11220,0.29799,0.33764
85,85,1984,Bavaria,3rd Quintile,Very concerned,0.12231,63,11220,0.10487,0.14213
86,86,1984,Bavaria,3rd Quintile,Somewhat concerned,0.47222,193,11220,0.43691,0.50258
87,87,1984,Bavaria,3rd Quintile,Not concerned at all,0.40547,152,11220,0.37761,0.43191
88,88,1984,Bavaria,4th Quintile,Very concerned,0.13142,66,11220,0.11212,0.14907
89,89,1984,Bavaria,4th Quintile,Somewhat concerned,0.4048,166,11220,0.37975,0.42629
90,90,1984,Bavaria,4th Quintile,Not concerned at all,0.46378,183,11220,0.43027,0.48862
91,91,1984,Bavaria,5th Quintile,Very concerned,0.11865,49,11220,0.10973,0.12696
92,92,1984,Bavaria,5th Quintile,Somewhat concerned,0.36374,158,11220,0.34828,0.38041
93,93,1984,Bavaria,5th Quintile,Not concerned at all,0.51762,213,11220,0.49493,0.53685
94,94,1984,Berlin,1st Quintile,Somewhat concerned,1.0,33,11220,0.72412,1.25015
95,95,1984,Berlin,3rd Quintile,Somewhat concerned,0.44769,38,11220,0.38935,0.50405
96,96,1984,Berlin,3rd Quintile,Not concerned at all,0.55231,33,11220,0.49371,0.60818
97,97,1984,Berlin,4th Quintile,Somewhat concerned,0.4292,35,11220,0.36352,0.501
98,98,1984,Berlin,4th Quintile,Not concerned at all,0.5708,38,11220,0.49255,0.64837
99,99,1984,Berlin,5th Quintile,Somewhat concerned,0.43265,41,11220,0.37735,0.48185
100,100,1984,Berlin,5th Quintile,Not concerned at all,0.56735,42,11220,0.52076,0.61211
101,101,1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,40,9924,0.86097,1.15293
102,102,1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,32,9924,0.89004,1.09205
103,103,1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48055,38,9924,0.41852,0.53811
104,104,1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.51945,33,9924,0.46287,0.5659
105,105,1985,Lower Saxony,1st Quintile,Very concerned,0.3189,77,9924,0.27847,0.35816
106,106,1985,Lower Saxony,1st Quintile,Somewhat concerned,0.45021,108,9924,0.39018,0.4966
107,107,1985,Lower Saxony,1st Quintile,Not concerned at all,0.23089,51,9924,0.18091,0.28547
108,108,1985,Lower Saxony,2nd Quintile,Very concerned,0.18753,41,9924,0.15966,0.22024
109,109,1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.56889,106,9924,0.52956,0.60676
110,110,1985,Lower Saxony,2nd Quintile,Not concerned at all,0.24358,40,9924,0.22366,0.26611
111,111,1985,Lower Saxony,3rd Quintile,Very concerned,0.2626,64,9924,0.24045,0.28757
112,112,1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.39945,94,9924,0.37493,0.43123
113,113,1985,Lower Saxony,3rd Quintile,Not concerned at all,0.33795,71,9924,0.31085,0.36315
114,114,1985,Lower Saxony,4th Quintile,Somewhat concerned,0.60329,101,9924,0.56296,0.64006
115,115,1985,Lower Saxony,4th Quintile,Not concerned at all,0.39671,66,9924,0.36722,0.42161
116,116,1985,Lower Saxony,5th Quintile,Somewhat concerned,0.48176,107,9924,0.45085,0.51042
117,117,1985,Lower Saxony,5th Quintile,Not concerned at all,0.51824,106,9924,0.47722,0.55756
118,118,1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.38242,255,9924,0.34627,0.41606
119,119,1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41527,281,9924,0.37988,0.45143
120,120,1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20231,120,9924,0.18069,0.22339
121,121,1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25488,156,9924,0.23465,0.28076
122,122,1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43251,289,9924,0.40105,0.46105
123,123,1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.31261,175,9924,0.28977,0.33909
124,124,1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15094,94,9924,0.13007,0.17226
125,125,1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46391,246,9924,0.43556,0.48849
126,126,1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.38515,179,9924,0.36081,0.41322
127,127,1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.14266,91,9924,0.12583,0.15905
128,128,1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41846,246,9924,0.3939,0.43913
129,129,1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.43888,251,9924,0.41331,0.46302
130,130,1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.08325,45,9924,0.07428,0.09173
131,131,1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39967,227,9924,0.38005,0.42462
132,132,1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.51708,257,9924,0.49644,0.54195
133,133,1985,Hesse,1st Quintile,Very concerned,0.26633,80,9924,0.21846,0.32584
134,134,1985,Hesse,1st Quintile,Somewhat concerned,0.42992,107,9924,0.33675,0.4947
135,135,1985,Hesse,1st Quintile,Not concerned at all,0.30374,67,9924,0.24188,0.35418
136,136,1985,Hesse,2nd Quintile,Very concerned,0.18674,41,9924,0.15045,0.22099
137,137,1985,Hesse,2nd Quintile,Somewhat concerned,0.53407,113,9924,0.45635,0.60691
138,138,1985,Hesse,2nd Quintile,Not concerned at all,0.27919,52,9924,0.23823,0.32503
139,139,1985,Hesse,3rd Quintile,Very concerned,0.16996,36,9924,0.13645,0.20626
140,140,1985,Hesse,3rd Quintile,Somewhat concerned,0.38129,89,9924,0.31512,0.45687
141,141,1985,Hesse,3rd Quintile,Not concerned at all,0.44875,81,9924,0.39239,0.51153
142,142,1985,Hesse,4th Quintile,Very concerned,0.10649,31,9924,0.07985,0.12607
143,143,1985,Hesse,4th Quintile,Somewhat concerned,0.48534,116,9924,0.43398,0.53873
144,144,1985,Hesse,4th Quintile,Not concerned at all,0.40816,82,9924,0.35747,0.45329
145,145,1985,Hesse,5th Quintile,Somewhat concerned,0.38122,85,9924,0.34981,0.4196
146,146,1985,Hesse,5th Quintile,Not concerned at all,0.61878,118,9924,0.57593,0.66158
147,147,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.44282,65,9924,0.38293,0.48641
148,148,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.55718,78,9924,0.50215,0.60657
149,149,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29134,34,9924,0.24473,0.32618
150,150,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37544,46,9924,0.32204,0.42159
151,151,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.33322,41,9924,0.28353,0.38916
152,152,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22083,40,9924,0.18693,0.2534
153,153,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49111,90,9924,0.44951,0.53158
154,154,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28806,48,9924,0.26351,0.31868
155,155,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2139,36,9924,0.18707,0.24176
156,156,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52061,92,9924,0.48747,0.56422
157,157,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26548,43,9924,0.23385,0.29804
158,158,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46355,49,9924,0.43016,0.4942
159,159,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.53645,55,9924,0.4884,0.58545
160,160,1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2372,106,9924,0.18614,0.28786
161,161,1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42053,158,9924,0.35081,0.47896
162,162,1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.34226,115,9924,0.28479,0.39115
163,163,1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16312,82,9924,0.13396,0.19501
164,164,1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49273,203,9924,0.43414,0.54456
165,165,1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.34415,127,9924,0.30483,0.38897
166,166,1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13354,76,9924,0.10781,0.16011
167,167,1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43874,196,9924,0.40186,0.48422
168,168,1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.42772,178,9924,0.39257,0.46474
169,169,1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12597,56,9924,0.10108,0.14732
170,170,1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40134,180,9924,0.36037,0.43822
171,171,1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.47269,181,9924,0.4305,0.51568
172,172,1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09902,34,9924,0.08089,0.11576
173,173,1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40974,146,9924,0.3701,0.44052
174,174,1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.49124,177,9924,0.44556,0.52904
175,175,1985,Bavaria,1st Quintile,Very concerned,0.31548,89,9924,0.27852,0.3536
176,176,1985,Bavaria,1st Quintile,Somewhat concerned,0.44907,144,9924,0.40615,0.49077
177,177,1985,Bavaria,1st Quintile,Not concerned at all,0.23544,63,9924,0.19454,0.27705
178,178,1985,Bavaria,2nd Quintile,Very concerned,0.23454,95,9924,0.20846,0.26006
179,179,1985,Bavaria,2nd Quintile,Somewhat concerned,0.46748,184,9924,0.43818,0.50199
180,180,1985,Bavaria,2nd Quintile,Not concerned at all,0.29798,109,9924,0.26685,0.32409
181,181,1985,Bavaria,3rd Quintile,Very concerned,0.17054,66,9924,0.15222,0.18906
182,182,1985,Bavaria,3rd Quintile,Somewhat concerned,0.45437,174,9924,0.41909,0.48754
183,183,1985,Bavaria,3rd Quintile,Not concerned at all,0.37509,130,9924,0.34928,0.39987
184,184,1985,Bavaria,4th Quintile,Very concerned,0.11665,44,9924,0.10651,0.12855
185,185,1985,Bavaria,4th Quintile,Somewhat concerned,0.47391,189,9924,0.44709,0.5046
186,186,1985,Bavaria,4th Quintile,Not concerned at all,0.40944,153,9924,0.38069,0.44085
187,187,1985,Bavaria,5th Quintile,Very concerned,0.08843,39,9924,0.07853,0.09737
188,188,1985,Bavaria,5th Quintile,Somewhat concerned,0.33883,147,9924,0.31906,0.35725
189,189,1985,Bavaria,5th Quintile,Not concerned at all,0.57274,231,9924,0.54682,0.59964
190,190,1985,Berlin,1st Quintile,Somewhat concerned,1.0,31,9924,0.73218,1.32769
191,191,1985,Berlin,4th Quintile,Not concerned at all,1.0,31,9924,0.87076,1.14593
192,192,1985,Berlin,5th Quintile,Somewhat concerned,0.45561,42,9924,0.40733,0.50806
193,193,1985,Berlin,5th Quintile,Not concerned at all,0.54439,46,9924,0.49958,0.59371
194,194,1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.49475,38,9433,0.4129,0.57394
195,195,1986,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.50525,34,9433,0.40306,0.61373
196,196,1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,31,9433,0.83078,1.19664
197,197,1986,Hamburg,5th Quintile,Not concerned at all,1.0,31,9433,0.87439,1.13062
198,198,1986,Lower Saxony,1st Quintile,Very concerned,0.24256,60,9433,0.20906,0.28143
199,199,1986,Lower Saxony,1st Quintile,Somewhat concerned,0.34894,89,9433,0.30312,0.39725
200,200,1986,Lower Saxony,1st Quintile,Not concerned at all,0.4085,83,9433,0.34853,0.45512
201,201,1986,Lower Saxony,2nd Quintile,Very concerned,0.19737,48,9433,0.1615,0.23964
202,202,1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.35517,76,9433,0.31099,0.39933
203,203,1986,Lower Saxony,2nd Quintile,Not concerned at all,0.44746,87,9433,0.40759,0.49295
204,204,1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.52675,107,9433,0.48474,0.57859
205,205,1986,Lower Saxony,3rd Quintile,Not concerned at all,0.47325,89,9433,0.43456,0.50574
206,206,1986,Lower Saxony,4th Quintile,Very concerned,0.12929,31,9433,0.10418,0.15216
207,207,1986,Lower Saxony,4th Quintile,Somewhat concerned,0.47559,103,9433,0.43576,0.51517
208,208,1986,Lower Saxony,4th Quintile,Not concerned at all,0.39512,81,9433,0.36747,0.42388
209,209,1986,Lower Saxony,5th Quintile,Somewhat concerned,0.4161,81,9433,0.39076,0.44643
210,210,1986,Lower Saxony,5th Quintile,Not concerned at all,0.5839,104,9433,0.5348,0.63542
211,211,1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.32554,220,9433,0.28857,0.36356
212,212,1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45906,272,9433,0.42489,0.49975
213,213,1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2154,127,9433,0.18724,0.2411
214,214,1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20146,130,9433,0.17189,0.23278
215,215,1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39776,224,9433,0.36934,0.42875
216,216,1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.40078,175,9433,0.36456,0.43908
217,217,1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1524,91,9433,0.13125,0.16899
218,218,1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37937,229,9433,0.35658,0.40749
219,219,1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.46823,227,9433,0.43511,0.49786
220,220,1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.1054,81,9433,0.08969,0.12159
221,221,1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38705,226,9433,0.36304,0.41436
222,222,1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.50755,263,9433,0.48197,0.53441
223,223,1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.09125,49,9433,0.07896,0.10275
224,224,1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38139,213,9433,0.3581,0.40005
225,225,1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.52737,286,9433,0.50029,0.55716
226,226,1986,Hesse,1st Quintile,Very concerned,0.20417,57,9433,0.16077,0.25469
227,227,1986,Hesse,1st Quintile,Somewhat concerned,0.37214,101,9433,0.30644,0.43075
228,228,1986,Hesse,1st Quintile,Not concerned at all,0.42369,81,9433,0.34828,0.48754
229,229,1986,Hesse,2nd Quintile,Very concerned,0.12857,40,9433,0.09408,0.16448
230,230,1986,Hesse,2nd Quintile,Somewhat concerned,0.37238,73,9433,0.30985,0.44015
231,231,1986,Hesse,2nd Quintile,Not concerned at all,0.49904,80,9433,0.43305,0.57643
232,232,1986,Hesse,3rd Quintile,Somewhat concerned,0.42532,56,9433,0.34973,0.5047
233,233,1986,Hesse,3rd Quintile,Not concerned at all,0.57468,67,9433,0.44461,0.67834
234,234,1986,Hesse,4th Quintile,Somewhat concerned,0.45381,106,9433,0.40141,0.51389
235,235,1986,Hesse,4th Quintile,Not concerned at all,0.54619,106,9433,0.47334,0.60213
236,236,1986,Hesse,5th Quintile,Somewhat concerned,0.32165,75,9433,0.27652,0.37234
237,237,1986,Hesse,5th Quintile,Not concerned at all,0.67835,136,9433,0.63707,0.71631
238,238,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.48895,55,9433,0.42593,0.55654
239,239,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51105,67,9433,0.4567,0.56933
240,240,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.69556,98,9433,0.63811,0.75794
241,241,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30444,40,9433,0.26226,0.35128
242,242,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18758,34,9433,0.15093,0.22407
243,243,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5007,81,9433,0.43037,0.55855
244,244,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.31172,47,9433,0.26393,0.36185
245,245,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52678,70,9433,0.48034,0.57336
246,246,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.47322,55,9433,0.43118,0.52575
247,247,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.41887,49,9433,0.38109,0.45824
248,248,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.58113,64,9433,0.52032,0.63557
249,249,1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20131,78,9433,0.16663,0.24023
250,250,1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41946,157,9433,0.36119,0.47674
251,251,1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.37923,90,9433,0.31251,0.44096
252,252,1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17888,89,9433,0.1471,0.21265
253,253,1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43694,174,9433,0.38785,0.48448
254,254,1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.38418,163,9433,0.33569,0.43683
255,255,1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12001,72,9433,0.0963,0.14491
256,256,1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43731,193,9433,0.39138,0.4782
257,257,1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.44268,169,9433,0.40368,0.48618
258,258,1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1027,49,9433,0.07773,0.12823
259,259,1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39535,171,9433,0.34442,0.4434
260,260,1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.50195,186,9433,0.45871,0.54669
261,261,1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09056,39,9433,0.07535,0.10621
262,262,1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3032,119,9433,0.27077,0.33093
263,263,1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.60625,217,9433,0.56339,0.65535
