year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.43888,251,9924,0.43829,0.43946
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.08325,45,9924,0.08292,0.08358
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39967,227,9924,0.39908,0.40026
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.51708,257,9924,0.51648,0.51768
1985,Hesse,1st Quintile,Very concerned,0.26633,80,9924,0.26539,0.26727
1985,Hesse,1st Quintile,Somewhat concerned,0.42992,107,9924,0.42887,0.43098
1985,Hesse,1st Quintile,Not concerned at all,0.30374,67,9924,0.30277,0.30472
1985,Hesse,2nd Quintile,Very concerned,0.18674,41,9924,0.18591,0.18757
1985,Hesse,2nd Quintile,Somewhat concerned,0.53407,113,9924,0.53301,0.53513
1985,Hesse,2nd Quintile,Not concerned at all,0.27919,52,9924,0.27824,0.28014
1985,Hesse,3rd Quintile,Very concerned,0.16996,36,9924,0.16913,0.17078
1985,Hesse,3rd Quintile,Somewhat concerned,0.38129,89,9924,0.38022,0.38236
1985,Hesse,3rd Quintile,Not concerned at all,0.44875,81,9924,0.44766,0.44985
1985,Hesse,4th Quintile,Very concerned,0.10649,31,9924,0.10587,0.10712
1985,Hesse,4th Quintile,Somewhat concerned,0.48534,116,9924,0.48434,0.48635
1985,Hesse,4th Quintile,Not concerned at all,0.40816,82,9924,0.40717,0.40915
1985,Hesse,5th Quintile,Somewhat concerned,0.38122,85,9924,0.38027,0.38216
1985,Hesse,5th Quintile,Not concerned at all,0.61878,118,9924,0.61784,0.61973
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.44282,65,9924,0.44164,0.44400
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.55718,78,9924,0.55600,0.55836
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29134,34,9924,0.29019,0.29250
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37544,46,9924,0.37421,0.37667
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.33322,41,9924,0.33202,0.33441
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22083,40,9924,0.21995,0.22170
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49111,90,9924,0.49006,0.49216
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28806,48,9924,0.28711,0.28902
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.21390,36,9924,0.21303,0.21478
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52061,92,9924,0.51955,0.52168
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26548,43,9924,0.26454,0.26643
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46355,49,9924,0.46225,0.46486
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.53645,55,9924,0.53514,0.53775
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23720,106,9924,0.23646,0.23794
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42053,158,9924,0.41967,0.42139
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.34226,115,9924,0.34144,0.34309
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16312,82,9924,0.16250,0.16374
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49273,203,9924,0.49189,0.49358
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.34415,127,9924,0.34335,0.34495
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13354,76,9924,0.13303,0.13405
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43874,196,9924,0.43799,0.43949
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.42772,178,9924,0.42698,0.42847
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12597,56,9924,0.12546,0.12648
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40134,180,9924,0.40059,0.40209
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.47269,181,9924,0.47193,0.47345
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09902,34,9924,0.09854,0.09950
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40974,146,9924,0.40895,0.41053
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.49124,177,9924,0.49044,0.49205
1985,Bavaria,1st Quintile,Very concerned,0.31548,89,9924,0.31471,0.31625
1985,Bavaria,1st Quintile,Somewhat concerned,0.44907,144,9924,0.44825,0.44990
1985,Bavaria,1st Quintile,Not concerned at all,0.23544,63,9924,0.23474,0.23615
1985,Bavaria,2nd Quintile,Very concerned,0.23454,95,9924,0.23393,0.23514
1985,Bavaria,2nd Quintile,Somewhat concerned,0.46748,184,9924,0.46677,0.46819
1985,Bavaria,2nd Quintile,Not concerned at all,0.29798,109,9924,0.29733,0.29864
1985,Bavaria,3rd Quintile,Very concerned,0.17054,66,9924,0.16999,0.17109
1985,Bavaria,3rd Quintile,Somewhat concerned,0.45437,174,9924,0.45365,0.45510
1985,Bavaria,3rd Quintile,Not concerned at all,0.37509,130,9924,0.37438,0.37579
1985,Bavaria,4th Quintile,Very concerned,0.11665,44,9924,0.11620,0.11710
1985,Bavaria,4th Quintile,Somewhat concerned,0.47391,189,9924,0.47322,0.47461
1985,Bavaria,4th Quintile,Not concerned at all,0.40944,153,9924,0.40876,0.41012
1985,Bavaria,5th Quintile,Very concerned,0.08843,39,9924,0.08805,0.08880
1985,Bavaria,5th Quintile,Somewhat concerned,0.33883,147,9924,0.33820,0.33946
1985,Bavaria,5th Quintile,Not concerned at all,0.57274,231,9924,0.57209,0.57340
1985,Berlin,1st Quintile,Somewhat concerned,1.00000,31,9924,1.00000,1.00000
1985,Berlin,4th Quintile,Not concerned at all,1.00000,31,9924,1.00000,1.00000
1985,Berlin,5th Quintile,Somewhat concerned,0.45561,42,9924,0.45416,0.45706
1985,Berlin,5th Quintile,Not concerned at all,0.54439,46,9924,0.54294,0.54584
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.49475,38,9433,0.49321,0.49629
1986,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.50525,34,9433,0.50371,0.50679
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,31,9433,1.00000,1.00000
1986,Hamburg,5th Quintile,Not concerned at all,1.00000,31,9433,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Very concerned,0.24256,60,9433,0.24182,0.24331
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.34894,89,9433,0.34811,0.34976
1986,Lower Saxony,1st Quintile,Not concerned at all,0.40850,83,9433,0.40765,0.40935
1986,Lower Saxony,2nd Quintile,Very concerned,0.19737,48,9433,0.19661,0.19813
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.35517,76,9433,0.35425,0.35608
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.44746,87,9433,0.44651,0.44841
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.52675,107,9433,0.52580,0.52769
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.47325,89,9433,0.47231,0.47420
1986,Lower Saxony,4th Quintile,Very concerned,0.12929,31,9433,0.12867,0.12991
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.47559,103,9433,0.47467,0.47651
1986,Lower Saxony,4th Quintile,Not concerned at all,0.39512,81,9433,0.39422,0.39602
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.41610,81,9433,0.41513,0.41708
1986,Lower Saxony,5th Quintile,Not concerned at all,0.58390,104,9433,0.58292,0.58487
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.32554,220,9433,0.32498,0.32610
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45906,272,9433,0.45847,0.45966
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21540,127,9433,0.21491,0.21589
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20146,130,9433,0.20095,0.20197
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39776,224,9433,0.39714,0.39838
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.40078,175,9433,0.40016,0.40140
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15240,91,9433,0.15197,0.15282
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37937,229,9433,0.37880,0.37994
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.46823,227,9433,0.46765,0.46882
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.10540,81,9433,0.10503,0.10576
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38705,226,9433,0.38647,0.38763
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.50755,263,9433,0.50696,0.50815
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.09125,49,9433,0.09091,0.09158
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38139,213,9433,0.38082,0.38196
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.52737,286,9433,0.52678,0.52795
1986,Hesse,1st Quintile,Very concerned,0.20417,57,9433,0.20333,0.20501
1986,Hesse,1st Quintile,Somewhat concerned,0.37214,101,9433,0.37113,0.37314
1986,Hesse,1st Quintile,Not concerned at all,0.42369,81,9433,0.42267,0.42472
1986,Hesse,2nd Quintile,Very concerned,0.12857,40,9433,0.12783,0.12932
1986,Hesse,2nd Quintile,Somewhat concerned,0.37238,73,9433,0.37131,0.37346
1986,Hesse,2nd Quintile,Not concerned at all,0.49904,80,9433,0.49793,0.50016
1986,Hesse,3rd Quintile,Somewhat concerned,0.42532,56,9433,0.42393,0.42670
1986,Hesse,3rd Quintile,Not concerned at all,0.57468,67,9433,0.57330,0.57607
1986,Hesse,4th Quintile,Somewhat concerned,0.45381,106,9433,0.45278,0.45484
1986,Hesse,4th Quintile,Not concerned at all,0.54619,106,9433,0.54516,0.54722
1986,Hesse,5th Quintile,Somewhat concerned,0.32165,75,9433,0.32077,0.32254
1986,Hesse,5th Quintile,Not concerned at all,0.67835,136,9433,0.67746,0.67923
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.48895,55,9433,0.48768,0.49022
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51105,67,9433,0.50978,0.51232
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.69556,98,9433,0.69452,0.69660
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30444,40,9433,0.30340,0.30548
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18758,34,9433,0.18663,0.18852
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50070,81,9433,0.49949,0.50191
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.31172,47,9433,0.31061,0.31284
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52678,70,9433,0.52556,0.52801
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.47322,55,9433,0.47199,0.47444
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.41887,49,9433,0.41757,0.42016
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.58113,64,9433,0.57984,0.58243
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20131,78,9433,0.20059,0.20202
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41946,157,9433,0.41858,0.42034
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.37923,90,9433,0.37837,0.38010
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17888,89,9433,0.17827,0.17950
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43694,174,9433,0.43614,0.43773
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.38418,163,9433,0.38340,0.38496
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12001,72,9433,0.11952,0.12051
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43731,193,9433,0.43655,0.43806
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.44268,169,9433,0.44193,0.44344
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10270,49,9433,0.10222,0.10317
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39535,171,9433,0.39459,0.39611
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.50195,186,9433,0.50117,0.50273
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09056,39,9433,0.09013,0.09099
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.30320,119,9433,0.30251,0.30388
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.60625,217,9433,0.60552,0.60698
1986,Bavaria,1st Quintile,Very concerned,0.21771,63,9433,0.21704,0.21839
1986,Bavaria,1st Quintile,Somewhat concerned,0.48229,133,9433,0.48147,0.48311
1986,Bavaria,1st Quintile,Not concerned at all,0.30000,75,9433,0.29925,0.30075
1986,Bavaria,2nd Quintile,Very concerned,0.15532,59,9433,0.15477,0.15586
1986,Bavaria,2nd Quintile,Somewhat concerned,0.40208,149,9433,0.40135,0.40282
1986,Bavaria,2nd Quintile,Not concerned at all,0.44260,122,9433,0.44186,0.44334
1986,Bavaria,3rd Quintile,Very concerned,0.15937,63,9433,0.15885,0.15988
1986,Bavaria,3rd Quintile,Somewhat concerned,0.47182,180,9433,0.47112,0.47253
1986,Bavaria,3rd Quintile,Not concerned at all,0.36881,134,9433,0.36813,0.36949
1986,Bavaria,4th Quintile,Very concerned,0.13264,51,9433,0.13216,0.13312
1986,Bavaria,4th Quintile,Somewhat concerned,0.43480,171,9433,0.43410,0.43550
1986,Bavaria,4th Quintile,Not concerned at all,0.43256,152,9433,0.43187,0.43326
1986,Bavaria,5th Quintile,Somewhat concerned,0.39721,142,9433,0.39652,0.39789
1986,Bavaria,5th Quintile,Not concerned at all,0.60279,200,9433,0.60211,0.60348
1986,Berlin,3rd Quintile,Somewhat concerned,1.00000,33,9433,1.00000,1.00000
1986,Berlin,4th Quintile,Not concerned at all,1.00000,47,9433,1.00000,1.00000
1986,Berlin,5th Quintile,Somewhat concerned,0.41062,31,9433,0.40895,0.41228
1986,Berlin,5th Quintile,Not concerned at all,0.58938,38,9433,0.58772,0.59105
1987,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,35,9365,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,32,9365,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Very concerned,0.22094,52,9365,0.22020,0.22168
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.44713,113,9365,0.44625,0.44802
1987,Lower Saxony,1st Quintile,Not concerned at all,0.33192,72,9365,0.33109,0.33276
1987,Lower Saxony,2nd Quintile,Very concerned,0.15293,31,9365,0.15224,0.15362
