year,bula_h,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,2nd Quintile,Somewhat concerned,0.45614035087719296,16099,0.44844640217528914,0.4638342995790968
1984,Hamburg,2nd Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,2nd Quintile,Very concerned,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Hamburg,3rd Quintile,Not concerned at all,0.4107142857142857,16099,0.4031147076220935,0.4183138638064779
1984,Hamburg,3rd Quintile,Somewhat concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Hamburg,3rd Quintile,Very concerned,0.23214285714285715,16099,0.2256209516976145,0.2386647625880998
1984,Hamburg,4th Quintile,Not concerned at all,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,4th Quintile,Somewhat concerned,0.4264705882352941,16099,0.41883084063145987,0.43411033583912834
1984,Hamburg,4th Quintile,Very concerned,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Hamburg,5th Quintile,Somewhat concerned,0.44155844155844154,16099,0.4338876605859342,0.4492292225309489
1984,Hamburg,5th Quintile,Not concerned at all,0.37662337662337664,16099,0.3691384850478663,0.384108268198887
1984,Hamburg,5th Quintile,Very concerned,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.46511627906976744,16099,0.4574113777402953,0.4728211803992396
1984,Lower Saxony,1st Quintile,Very concerned,0.3289036544850498,16099,0.3216462152612356,0.33616109370886404
1984,Lower Saxony,1st Quintile,Not concerned at all,0.2059800664451827,16099,0.1997328734796727,0.21222725941069273
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.4611872146118721,16099,0.45348679844965467,0.46888763077408957
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.3424657534246575,16099,0.33513540894728505,0.34979609790203
1984,Lower Saxony,2nd Quintile,Very concerned,0.1963470319634703,16099,0.1902107816397055,0.2024832822872351
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.3153153153153153,16099,0.3081377944993446,0.32249283613128604
1984,Lower Saxony,3rd Quintile,Very concerned,0.17117117117117117,16099,0.16535276069489616,0.1769895816474462
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.46184738955823296,16099,0.4541461861664486,0.46954859295001733
1984,Lower Saxony,4th Quintile,Not concerned at all,0.42971887550200805,16099,0.42207183597373543,0.43736591503028066
1984,Lower Saxony,4th Quintile,Very concerned,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1984,Lower Saxony,5th Quintile,Not concerned at all,0.48623853211009177,16099,0.47851773621827337,0.49395932800191017
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.3623853211009174,16099,0.35495990024797697,0.3698107419538579
1984,Lower Saxony,5th Quintile,Very concerned,0.15137614678899083,16099,0.14583954916894587,0.1569127444090358
1984,Bremen,1st Quintile,Very concerned,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Bremen,1st Quintile,Not concerned at all,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Bremen,1st Quintile,Somewhat concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Bremen,2nd Quintile,Very concerned,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Bremen,2nd Quintile,Not concerned at all,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Bremen,2nd Quintile,Somewhat concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Bremen,3rd Quintile,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bremen,3rd Quintile,Not concerned at all,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Bremen,3rd Quintile,Very concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Bremen,4th Quintile,Somewhat concerned,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,Bremen,4th Quintile,Not concerned at all,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Bremen,4th Quintile,Very concerned,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Bremen,5th Quintile,Very concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bremen,5th Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,5th Quintile,Somewhat concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39342105263157895,16099,0.3858748391750497,0.4009672660881082
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.3605263157894737,16099,0.353109176328441,0.36794345525050637
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.24605263157894736,16099,0.2393992697367349,0.25270599342115985
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48058252427184467,16099,0.4728646288963693,0.48830041964732
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29449838187702265,16099,0.2874571753204727,0.3015395884335726
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.22491909385113268,16099,0.21846933758810025,0.2313688501141651
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47674418604651164,16099,0.46902882320328776,0.4844595488897355
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3272425249169435,16099,0.31999448202694925,0.33449056780693776
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19601328903654486,16099,0.18988098308579585,0.20214559498729387
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4483306836248013,16099,0.44064831278710687,0.4560130544624957
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3847376788553259,16099,0.3772219839615664,0.39225337374908537
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.1669316375198728,16099,0.1611710567706554,0.1726922182690902
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.49326599326599324,16099,0.4855429719386165,0.50098901459337
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.367003367003367,16099,0.3595578931051436,0.3744488409015904
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.13973063973063973,16099,0.1343748974261736,0.14508638203510588
1984,Hesse,1st Quintile,Somewhat concerned,0.45692883895131087,16099,0.4492338273973425,0.4646238505052792
1984,Hesse,1st Quintile,Very concerned,0.30711610486891383,16099,0.29999023068309943,0.3142419790547282
1984,Hesse,1st Quintile,Not concerned at all,0.23595505617977527,16099,0.2293961605784855,0.24251395178106505
1984,Hesse,2nd Quintile,Somewhat concerned,0.4847161572052402,16099,0.47699604465530027,0.4924362697551801
1984,Hesse,2nd Quintile,Not concerned at all,0.2838427947598253,16099,0.2768781376266533,0.29080745189299734
1984,Hesse,2nd Quintile,Very concerned,0.2314410480349345,16099,0.22492603322132237,0.23795606284854665
1984,Hesse,3rd Quintile,Somewhat concerned,0.4467005076142132,16099,0.43902079479430667,0.45438022043411974
1984,Hesse,3rd Quintile,Not concerned at all,0.37055837563451777,16099,0.36309796611384026,0.37801878515519527
1984,Hesse,3rd Quintile,Very concerned,0.18274111675126903,16099,0.17677138820588556,0.1887108452966525
1984,Hesse,4th Quintile,Not concerned at all,0.4767932489451477,16099,0.4690778508500437,0.48450864704025165
1984,Hesse,4th Quintile,Somewhat concerned,0.34177215189873417,16099,0.3344453730370686,0.3490989307603997
1984,Hesse,4th Quintile,Very concerned,0.18143459915611815,16099,0.1754814965512578,0.1873877017609785
1984,Hesse,5th Quintile,Not concerned at all,0.4900662251655629,16099,0.4823440278159383,0.4977884225151875
1984,Hesse,5th Quintile,Somewhat concerned,0.3708609271523179,16099,0.36339926656741806,0.3783225877372177
1984,Hesse,5th Quintile,Very concerned,0.1390728476821192,16099,0.13372768414185407,0.14441801122238432
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5029940119760479,16099,0.4952704285978322,0.5107175953542635
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2994011976047904,16099,0.29232633381300427,0.3064760613965765
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19760479041916168,16099,0.19145373671043042,0.20375584412789294
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4900990099009901,16099,0.4823768025042635,0.49782121729771667
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2722772277227723,16099,0.2654010789610538,0.2791533764844908
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2376237623762376,16099,0.23104890659860147,0.24419861815387375
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24193548387096775,16099,0.23532003236595006,0.24855093537598544
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4779874213836478,16099,0.4702711882768256,0.48570365449047
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3584905660377358,16099,0.3510826336384001,0.36589849843707156
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16352201257861634,16099,0.1578089104020546,0.16923511475517808
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.4496124031007752,16099,0.4419280010009092,0.45729680520064125
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4418604651162791,16099,0.43418913650132146,0.4495317937312367
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.10852713178294573,16099,0.10372228162064843,0.11333198194524303
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42010309278350516,16099,0.4124786175713792,0.4277275679956311
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.31443298969072164,16099,0.30726090136703554,0.32160507801440774
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2654639175257732,16099,0.25864263656602066,0.27228519848552574
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4922737306843267,16099,0.4845509310261957,0.4999965303424578
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2869757174392936,16099,0.27998806401671733,0.2939633708618699
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22075055187637968,16099,0.21434368394299524,0.22715741980976412
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4801762114537445,16099,0.47245856256571767,0.48789386034177135
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3502202643171806,16099,0.3428512340816898,0.3575892945526714
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.1696035242290749,16099,0.16380634395200452,0.17540070450614528
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.448692152917505,16099,0.44100920400509497,0.4563751018299151
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4024144869215292,16099,0.3948392982351198,0.4099896756079386
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1488933601609658,16099,0.14339432779317182,0.15439239252875978
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.505720823798627,16099,0.4979976075244011,0.513444040072853
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.38215102974828374,16099,0.3746449132279691,0.3896571462685984
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11212814645308924,16099,0.10725410647554012,0.11700218643063837
1984,Bavaria,1st Quintile,Somewhat concerned,0.48157894736842105,16099,0.4738604691574616,0.4892974255793805
1984,Bavaria,1st Quintile,Not concerned at all,0.26052631578947366,16099,0.2537460958517588,0.26730653572718854
1984,Bavaria,1st Quintile,Very concerned,0.2578947368421053,16099,0.25113685465062147,0.2646526190335891
1984,Bavaria,2nd Quintile,Somewhat concerned,0.4834123222748815,16099,0.47569285197340666,0.49113179257635636
1984,Bavaria,2nd Quintile,Not concerned at all,0.2962085308056872,16099,0.289155473680431,0.30326158793094343
1984,Bavaria,2nd Quintile,Very concerned,0.22037914691943128,16099,0.21397614556846184,0.22678214827040072
1984,Bavaria,3rd Quintile,Somewhat concerned,0.4730392156862745,16099,0.46532673050595225,0.48075170086659674
1984,Bavaria,3rd Quintile,Not concerned at all,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,Bavaria,3rd Quintile,Very concerned,0.15441176470588236,16099,0.14882993888502832,0.1599935905267364
1984,Bavaria,4th Quintile,Not concerned at all,0.44096385542168676,16099,0.4332941609865022,0.4486335498568713
1984,Bavaria,4th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bavaria,4th Quintile,Very concerned,0.15903614457831325,16099,0.15338686321074968,0.16468542594587682
1984,Bavaria,5th Quintile,Not concerned at all,0.5071428571428571,16099,0.4994199234659488,0.5148657908197654
1984,Bavaria,5th Quintile,Somewhat concerned,0.3761904761904762,16099,0.3687072905377732,0.3836736618431792
1984,Bavaria,5th Quintile,Very concerned,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,Berlin,1st Quintile,Somewhat concerned,0.5409836065573771,16099,0.533285874825005,0.5486813382897492
1984,Berlin,1st Quintile,Very concerned,0.22950819672131148,16099,0.22301229070324355,0.2360041027393794
1984,Berlin,1st Quintile,Not concerned at all,0.22950819672131148,16099,0.22301229070324355,0.2360041027393794
1984,Berlin,2nd Quintile,Very concerned,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,Berlin,2nd Quintile,Somewhat concerned,0.32075471698113206,16099,0.3135443650523669,0.32796506890989724
1984,Berlin,2nd Quintile,Not concerned at all,0.2830188679245283,16099,0.2760603271017572,0.2899774087472994
1984,Berlin,3rd Quintile,Somewhat concerned,0.37623762376237624,16099,0.36875425200725875,0.3837209955174937
1984,Berlin,3rd Quintile,Not concerned at all,0.32673267326732675,16099,0.319487535072627,0.3339778114620265
1984,Berlin,3rd Quintile,Very concerned,0.297029702970297,16099,0.28997099769362605,0.304088408246968
1984,Berlin,4th Quintile,Not concerned at all,0.4318181818181818,16099,0.42416660840433823,0.4394697552320254
1984,Berlin,4th Quintile,Somewhat concerned,0.3977272727272727,16099,0.39016685301122594,0.40528769244331947
1984,Berlin,4th Quintile,Very concerned,0.17045454545454544,16099,0.1646458178830533,0.1762632730260376
1984,Berlin,5th Quintile,Not concerned at all,0.42,16099,0.4123757827458531,0.42762421725414684
1984,Berlin,5th Quintile,Somewhat concerned,0.41,16099,0.40240243270779713,0.4175975672922028
1984,Berlin,5th Quintile,Very concerned,0.17,16099,0.16419743347758115,0.17580256652241888
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.32894736842105265,14443,0.3212848970333751,0.3366098398087302
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.14473684210526316,14443,0.13899875952236598,0.15047492468816034
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4426229508196721,14443,0.43452231941519065,0.4507235822241536
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,Hamburg,1st Quintile,Somewhat concerned,0.42,14443,0.411950553694811,0.428049446305189
1985,Hamburg,1st Quintile,Very concerned,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Hamburg,1st Quintile,Not concerned at all,0.26,14443,0.2528463135711053,0.2671536864288947
1985,Hamburg,2nd Quintile,Somewhat concerned,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Hamburg,2nd Quintile,Not concerned at all,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hamburg,2nd Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,3rd Quintile,Not concerned at all,0.43636363636363634,14443,0.42827545010180823,0.44445182262546445
1985,Hamburg,3rd Quintile,Somewhat concerned,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,Hamburg,3rd Quintile,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,4th Quintile,Not concerned at all,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Hamburg,4th Quintile,Very concerned,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Hamburg,5th Quintile,Not concerned at all,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,Hamburg,5th Quintile,Somewhat concerned,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,Hamburg,5th Quintile,Very concerned,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.4576271186440678,14443,0.4495019529658734,0.4657522843222622
1985,Lower Saxony,1st Quintile,Very concerned,0.326271186440678,14443,0.31862474639757243,0.33391762648378354
1985,Lower Saxony,1st Quintile,Not concerned at all,0.21610169491525424,14443,0.2093891637509594,0.2228142260795491
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.5668449197860963,14443,0.5587636203070887,0.5749262192651039
1985,Lower Saxony,2nd Quintile,Very concerned,0.2192513368983957,14443,0.21250366253996236,0.22599901125682906
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.21390374331550802,14443,0.2072160796700892,0.22059140696092683
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.4104803493449782,14443,0.40245760977774153,0.4185030889122148
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.31004366812227074,14443,0.30250057270813024,0.31758676353641124
1985,Lower Saxony,3rd Quintile,Very concerned,0.2794759825327511,14443,0.27215745278439324,0.2867945122811089
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.5126903553299492,14443,0.5045384816183682,0.5208422290415302
1985,Lower Saxony,4th Quintile,Not concerned at all,0.3350253807106599,14443,0.32732754292360683,0.342723218497713
1985,Lower Saxony,4th Quintile,Very concerned,0.15228426395939088,14443,0.14642450161632653,0.15814402630245522
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.4403292181069959,14443,0.4322329956024828,0.44842544061150896
1985,Lower Saxony,5th Quintile,Not concerned at all,0.43621399176954734,14443,0.4281261190446675,0.44430186449442716
1985,Lower Saxony,5th Quintile,Very concerned,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,Bremen,1st Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,1st Quintile,Somewhat concerned,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Bremen,1st Quintile,Not concerned at all,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Bremen,2nd Quintile,Somewhat concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Bremen,2nd Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,2nd Quintile,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bremen,3rd Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,3rd Quintile,Somewhat concerned,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Bremen,3rd Quintile,Not concerned at all,0.28888888888888886,14443,0.2814968963940203,0.2962808813837574
1985,Bremen,4th Quintile,Not concerned at all,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Bremen,4th Quintile,Very concerned,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Bremen,4th Quintile,Somewhat concerned,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bremen,5th Quintile,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,5th Quintile,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,5th Quintile,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42835365853658536,14443,0.42028330946037784,0.4364240076127929
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.38871951219512196,14443,0.38076953646408057,0.39666948792616336
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18292682926829268,14443,0.17662166298913048,0.18923199554745487
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4661290322580645,14443,0.45799326353169656,0.47426480098443247
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.28225806451612906,14443,0.27491741132943603,0.2895987177028221
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25161290322580643,14443,0.24453577660809164,0.25869002984352124
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47398843930635837,14443,0.46584498085410214,0.4821318977586146
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3448940269749518,14443,0.33714180888761924,0.35264624506228437
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1811175337186898,14443,0.17483668403608782,0.18739838340129178
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.4268707482993197,14443,0.4188039378751207,0.4349375587235187
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41836734693877553,14443,0.4103222617672895,0.4264124321102616
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.48582230623818523,14443,0.47767108450107937,0.4939735279752911
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42911153119092627,14443,0.42103940218970953,0.437183660192143
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.08506616257088846,14443,0.08051627535445247,0.08961604978732446
1985,Hesse,1st Quintile,Somewhat concerned,0.421259842519685,14443,0.4132070927268376,0.42931259231253244
1985,Hesse,1st Quintile,Very concerned,0.31496062992125984,14443,0.3073850956588481,0.3225361641836716
1985,Hesse,1st Quintile,Not concerned at all,0.2637795275590551,14443,0.2565924579074026,0.2709665972107076
1985,Hesse,2nd Quintile,Somewhat concerned,0.5485436893203883,14443,0.5404277116892414,0.5566596669515352
1985,Hesse,2nd Quintile,Not concerned at all,0.2524271844660194,14443,0.24534247283921026,0.25951189609282854
1985,Hesse,2nd Quintile,Very concerned,0.19902912621359223,14443,0.19251743128396537,0.2055408211432191
1985,Hesse,3rd Quintile,Somewhat concerned,0.4320388349514563,14443,0.4239600122055851,0.44011765769732747
1985,Hesse,3rd Quintile,Not concerned at all,0.3932038834951456,14443,0.3852375650789012,0.40117020191139
1985,Hesse,3rd Quintile,Very concerned,0.17475728155339806,14443,0.1685637856248459,0.18095077748195024
1985,Hesse,4th Quintile,Somewhat concerned,0.5065502183406113,14443,0.4983964174944756,0.514704019186747
1985,Hesse,4th Quintile,Not concerned at all,0.35807860262008734,14443,0.350259489845846,0.3658977153943287
1985,Hesse,4th Quintile,Very concerned,0.13537117903930132,14443,0.12979155000592427,0.14095080807267837
1985,Hesse,5th Quintile,Not concerned at all,0.5175438596491229,14443,0.5093943802740875,0.5256933390241583
1985,Hesse,5th Quintile,Somewhat concerned,0.37280701754385964,14443,0.36492077735125894,0.38069325773646034
1985,Hesse,5th Quintile,Very concerned,0.10964912280701754,14443,0.10455334430797336,0.11474490130606171
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4508670520231214,14443,0.44275201759633986,0.4589820864499029
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37572254335260113,14443,0.3678239488491758,0.3836211378560265
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.17341040462427745,14443,0.16723578926772395,0.17958501998083096
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38016528925619836,14443,0.3722484551797322,0.3880821233326645
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.33884297520661155,14443,0.33112365747214884,0.34656229294107427
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2809917355371901,14443,0.2736611092439286,0.28832236183045157
