syear,bula_h,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Bayern,1. Quintil,2.0,0.0489085382702404,11026,0.04488275342785664,0.05293432311262416
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.04771115409413282,11026,0.0437324523253349,0.051689855862930734
1985,Bayern,1. Quintil,3.0,0.04632955696785484,11026,0.04240604201296156,0.05025307192274812
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.04338214976512849,11026,0.03957962674291028,0.0471846727873467
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.037487335359675786,11026,0.03394171208732732,0.041032958632024254
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.033895182831353045,11026,0.030517427473814293,0.0372729381888918
1985,Hessen,1. Quintil,2.0,0.03232937275490467,11026,0.02902788648167028,0.035630859028139054
1985,Niedersachsen,1. Quintil,2.0,0.032237266279819474,11026,0.02894032943682871,0.035534203122810235
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.028921433176752324,11026,0.025793307689893887,0.03204955866361076
1985,Bayern,2. Quintil,2.0,0.028276687851155936,11026,0.025182599882805027,0.03137077581950684
1985,Hessen,1. Quintil,3.0,0.02505296122317399,11026,0.022135755058474982,0.027970167387872995
1985,Niedersachsen,1. Quintil,3.0,0.023026618771299624,11026,0.020226970143873202,0.025826267398726045
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.02256608639587363,11026,0.019793922504868687,0.025338250286878576
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.021552915169936446,11026,0.018842294417809772,0.02426353592206312
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.020631850419084462,11026,0.01797853332149382,0.023285167516675104
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.01906604034263609,11026,0.01651335540332285,0.021618725281949327
1985,Bayern,1. Quintil,1.0,0.018513401492124895,11026,0.015997275558142995,0.021029527426106795
1985,Bayern,2. Quintil,3.0,0.016855484940591324,11026,0.014452636472522838,0.01925833340865981
1985,Niedersachsen,2. Quintil,2.0,0.01528967486414295,11026,0.01299933227848077,0.017580017449805127
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.015197568389057751,11026,0.01291402805671467,0.017481108721400834
1985,Hessen,2. Quintil,2.0,0.014644929538546559,11026,0.012402663710318711,0.016887195366774407
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.013539651837524178,11026,0.011382450691948796,0.01569685298309956
1985,Niedersachsen,1. Quintil,1.0,0.013079119462098186,11026,0.0109584279442249,0.015199810979971473
1985,Bayern,2. Quintil,1.0,0.012250161186331399,11026,0.010196912930425817,0.014303409442236981
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012065948236161002,11026,0.010028006405986483,0.014103890066335521
1985,Hessen,2. Quintil,3.0,0.011789628810905407,11026,0.009774875644776495,0.013804381977034319
1985,Schleswig-Holstein,1. Quintil,2.0,0.011697522335820209,11026,0.009690561207731522,0.013704483463908896
1985,Hessen,1. Quintil,1.0,0.01096067053513862,11026,0.009017224794656874,0.012904116275620365
1985,Berlin,1. Quintil,2.0,0.010776457584968223,11026,0.00884923307173473,0.012703682098201715
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.010131712259371834,11026,0.008262420004803081,0.012001004513940587
1985,Niedersachsen,2. Quintil,1.0,0.009302753983605047,11026,0.007510814564760551,0.011094693402449542
1985,Berlin,1. Quintil,3.0,0.009210647508519848,11026,0.0074275182599657045,0.010993776757073992
1985,Schleswig-Holstein,1. Quintil,3.0,0.008842221608179055,11026,0.0070947940857655056,0.010589649130592604
1985,Hessen,2. Quintil,1.0,0.008750115133093856,11026,0.007011731854191477,0.010488498411996235
1985,Hamburg,1. Quintil,2.0,0.00856590218292346,11026,0.006845755199044304,0.010286049166802615
1985,Hamburg,1. Quintil,3.0,0.007736943907156673,11026,0.006101464001946859,0.009372423812366488
1985,Niedersachsen,2. Quintil,3.0,0.007736943907156673,11026,0.006101464001946859,0.009372423812366488
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007460624481901078,11026,0.005854391496595833,0.009066857467206323
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004789536704430322,11026,0.003500838281969689,0.006078235126890955
1985,Berlin,1. Quintil,1.0,0.004144791378833932,11026,0.0029455778623407457,0.005344004895327119
1985,Schleswig-Holstein,1. Quintil,1.0,0.004052684903748734,11026,0.0028668160049189232,0.005238553802578544
1985,Hamburg,1. Quintil,1.0,0.003960578428663535,11026,0.002788208554992516,0.005132948302334555
1985,Berlin,2. Quintil,2.0,0.0038684719535783366,11026,0.0027097609091075066,0.005027182998049167
1985,Schleswig-Holstein,2. Quintil,2.0,0.003776365478493138,11026,0.0026314787867748432,0.004921252170211433
1985,Bremen,1. Quintil,1.0,0.003407939578152344,11026,0.0023201328719169878,0.004495746284387701
1985,Berlin,2. Quintil,1.0,0.0029474072027263517,11026,0.001935533798650961,0.0039592806068017425
1985,Bremen,1. Quintil,3.0,0.002671087777470756,11026,0.0017076795253708195,0.0036344960295706928
1985,Bremen,1. Quintil,2.0,0.0024868748273003593,11026,0.0015571951234172464,0.0034165545311834722
1985,Berlin,2. Quintil,3.0,0.0021184489269595653,11026,0.001260234970011473,0.0029766628839076577
1985,Hamburg,2. Quintil,2.0,0.0019342359767891683,11026,0.0011141084571979322,0.0027543634963804044
1985,Schleswig-Holstein,2. Quintil,1.0,0.0019342359767891683,11026,0.0011141084571979322,0.0027543634963804044
1985,Hamburg,2. Quintil,1.0,0.0016579165515335729,11026,0.0008985209101290403,0.0024173121929381056
1985,Schleswig-Holstein,2. Quintil,3.0,0.0015658100764483743,11026,0.0008277761244759398,0.002303844028420809
1985,Bremen,2. Quintil,1.0,0.0012894906511927789,11026,0.0006196430812562957,0.001959338221129262
1985,Hamburg,2. Quintil,3.0,0.0011973841761075805,11026,0.0005518731423827716,0.0018428952098323893
1985,Bremen,2. Quintil,2.0,0.0004605323754259925,11026,6.005578556954615e-05,0.0008610089652824387
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.07319181634809337,10583,0.06822957520001541,0.07815405749617133
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.07107866679473633,10583,0.06618301209768136,0.0759743214917913
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.052924791086350974,10583,0.04865925634281139,0.05719032582989056
1986,Bayern,1. Quintil,3.0,0.04696955143598117,10583,0.0429385470775171,0.05100055579444525
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.04687349918355586,10583,0.04284641569405123,0.05090058267306048
1986,Bayern,1. Quintil,2.0,0.045528767649601384,10583,0.04155707125575805,0.04950046404344472
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.038709057727403705,10583,0.03503382031993632,0.04238429513487109
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.03265776582460859,10583,0.029271391338979075,0.0360441403102381
1986,Hessen,1. Quintil,3.0,0.03265776582460859,10583,0.029271391338979075,0.0360441403102381
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.03246566131975795,10583,0.029088926206272504,0.0358423964332434
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.031313034290654115,10583,0.02799480816684933,0.0346312604144589
1986,Niedersachsen,1. Quintil,3.0,0.03044856401882624,10583,0.027175002490548012,0.03372212554710447
1986,Niedersachsen,1. Quintil,2.0,0.02900778023244645,10583,0.025810234264867067,0.032205326200025836
1986,Bayern,2. Quintil,2.0,0.028911727980021132,10583,0.025719322464938094,0.03210413349510417
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.02631831716453751,10583,0.02326839166149766,0.029368242667577357
1986,Hessen,1. Quintil,2.0,0.025357794640284315,10583,0.022362565719648106,0.028353023560920523
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.023628854096628567,10583,0.020734974406415602,0.026522733786841533
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.022380174815099414,10583,0.019561996877908036,0.025198352752290792
1986,Bayern,2. Quintil,3.0,0.018634136970511958,10583,0.01605768655672466,0.021210587384299255
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.01796177120353472,10583,0.015431363794690824,0.02049217861237862
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.01738545768898281,10583,0.014895245634461898,0.01987566974350372
1986,Niedersachsen,2. Quintil,2.0,0.014792046873499184,10583,0.01249203665773126,0.01709205708926711
1986,Bayern,1. Quintil,1.0,0.014311785611372587,10583,0.012048869960239728,0.016574701262505445
1986,Hessen,2. Quintil,2.0,0.014119681106521948,10583,0.011871785099499555,0.016367577113544342
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.013447315339544713,10583,0.011252845535779085,0.01564178514331034
1986,Hessen,2. Quintil,3.0,0.012486792815291518,10583,0.010371119625917408,0.014602466004665629
1986,Niedersachsen,2. Quintil,3.0,0.01219863605801556,10583,0.010107211895005743,0.014290060221025377
1986,Berlin,1. Quintil,3.0,0.012006531553164921,10583,0.00993143889749314,0.014081624208836702
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.011526270291038325,10583,0.009492608922045252,0.013559931660031398
1986,Bayern,2. Quintil,1.0,0.01075785227163577,10583,0.008792385222900979,0.01272331932037056
1986,Niedersachsen,1. Quintil,1.0,0.010469695514359811,10583,0.008530447977222345,0.012408943051497277
1986,Schleswig-Holstein,1. Quintil,2.0,0.009989434252233215,10583,0.008094727361886739,0.011884141142579692
1986,Schleswig-Holstein,1. Quintil,3.0,0.009509172990106618,10583,0.0076601246026693475,0.011358221377543888
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.009317068485255979,10583,0.007486615167569175,0.011147521802942784
1986,Berlin,1. Quintil,2.0,0.009317068485255979,10583,0.007486615167569175,0.011147521802942784
1986,Hamburg,1. Quintil,3.0,0.009317068485255979,10583,0.007486615167569175,0.011147521802942784
1986,Hessen,1. Quintil,1.0,0.008836807223129382,10583,0.007053722633098957,0.010619891813159806
1986,Niedersachsen,2. Quintil,1.0,0.007876284698876189,10583,0.006192078382736012,0.009560491015016364
1986,Hamburg,1. Quintil,2.0,0.00758812794160023,10583,0.005934777288723193,0.009241478594477267
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00605129190279512,10583,0.004573689081834189,0.007528894723756051
1986,Hessen,2. Quintil,1.0,0.005955239650369801,10583,0.004489339919735158,0.0074211393810044435
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005282873883392565,10583,0.0039017374161352068,0.006664010350649924
1986,Berlin,1. Quintil,1.0,0.004322351359139372,10583,0.0030724633951823375,0.005572239323096407
1986,Bremen,1. Quintil,3.0,0.0033618288348861783,10583,0.0022589997009754554,0.004464657968796901
1986,Schleswig-Holstein,2. Quintil,2.0,0.003265776582460859,10583,0.002178763943648597,0.004352789221273121
1986,Berlin,2. Quintil,2.0,0.0028815675727595813,10583,0.0018603002180629814,0.0039028349274561813
1986,Schleswig-Holstein,2. Quintil,1.0,0.0028815675727595813,10583,0.0018603002180629814,0.0039028349274561813
1986,Berlin,2. Quintil,1.0,0.002785515320334262,10583,0.0017813649840551934,0.0037896656566133303
1986,Bremen,1. Quintil,2.0,0.0026894630679089424,10583,0.0017027300301126229,0.003676196105705262
1986,Hamburg,1. Quintil,1.0,0.002593410815483623,10583,0.001624411548271748,0.003562410082695498
1986,Schleswig-Holstein,1. Quintil,1.0,0.002593410815483623,10583,0.001624411548271748,0.003562410082695498
1986,Hamburg,2. Quintil,2.0,0.0022092018057823454,10583,0.0013146837415372184,0.0031037198700274724
1986,Bremen,1. Quintil,1.0,0.0022092018057823454,10583,0.0013146837415372184,0.0031037198700274724
1986,Berlin,2. Quintil,3.0,0.0021131495533570264,10583,0.0012382515198786667,0.002988047586835386
1986,Schleswig-Holstein,2. Quintil,3.0,0.0021131495533570264,10583,0.0012382515198786667,0.002988047586835386
1986,Hamburg,2. Quintil,3.0,0.0014407837863797907,10583,0.000718117171943528,0.0021634504008160534
1986,Hamburg,2. Quintil,1.0,0.0010565747766785132,10583,0.0004376010158638953,0.001675548537493131
1986,Bremen,2. Quintil,1.0,0.0010565747766785132,10583,0.0004376010158638953,0.001675548537493131
1986,Bremen,2. Quintil,2.0,0.000768418019402555,10583,0.00024047929401979575,0.0012963567447853142
1986,Bremen,2. Quintil,3.0,9.605225242531937e-05,10583,-9.066506171107351e-05,0.00028276956656171225
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.07963052989790957,10452,0.07444041137356895,0.08482064842225019
1987,Nordrhein-Westfalen,1. Quintil,3.0,0.06669907632474477,10452,0.06191578173709425,0.07148237091239529
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.05396208070004861,10452,0.04963041445851269,0.05829374694158453
1987,Bayern,1. Quintil,3.0,0.049586776859504134,10452,0.0454248394383172,0.05374871428069107
1987,Bayern,1. Quintil,2.0,0.04744773942634905,10452,0.04337198001714928,0.05152349883554882
1987,Baden-Wuerttemberg,1. Quintil,3.0,0.04715605250364609,10452,0.04309221829383001,0.051219886713462164
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.04385026737967915,10452,0.039924672778313734,0.04777586198104456
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.03597472046669908,10452,0.03240446497292828,0.03954497596046987
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.03344676713660671,10452,0.02999972705784516,0.03689380721536826
1987,Hessen,1. Quintil,3.0,0.030529897909577053,10452,0.027231627511803393,0.03382816830735071
1987,Niedersachsen,1. Quintil,2.0,0.02975206611570248,10452,0.026494777065488036,0.03300935516591692
1987,Niedersachsen,1. Quintil,3.0,0.02877977637335926,10452,0.025574548307468043,0.03198500443925048
1987,Bayern,2. Quintil,2.0,0.02868254739912494,10452,0.025482577987769837,0.031882516810480044
1987,Nordrhein-Westfalen,2. Quintil,3.0,0.02751579970831308,10452,0.0243797082639164,0.03065189115270976
1987,Hessen,1. Quintil,2.0,0.02712688381137579,10452,0.02401241184785418,0.0302413557748974
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02401555663587749,10452,0.021080448223901743,0.026950665047853237
1987,Baden-Wuerttemberg,2. Quintil,3.0,0.020904229460379193,10452,0.01816148062050206,0.023646978300256326
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.019251336898395723,10452,0.016617034178110723,0.021885639618680723
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.018376276130286827,10452,0.01580139225341706,0.020951160007156595
1987,Niedersachsen,2. Quintil,2.0,0.01808458920758386,10452,0.01552984317721021,0.020639335237957513
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.01759844433641225,10452,0.015077646421101891,0.02011924225172261
1987,Hessen,2. Quintil,2.0,0.016431696645600388,10452,0.013994448001572641,0.018868945289628136
1987,Bayern,2. Quintil,3.0,0.015848322800194457,10452,0.013454020165170777,0.018242625435218138
1987,Bayern,1. Quintil,1.0,0.014195430238210988,10452,0.011927518941852257,0.016463341534569718
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.013709285367039378,10452,0.011479996991704072,0.015938573742374684
1987,Hessen,2. Quintil,3.0,0.011959163830821585,10452,0.009875180572174088,0.014043147089469082
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.011570247933884297,10452,0.009520027261594455,0.013620468606174139
1987,Schleswig-Holstein,1. Quintil,2.0,0.011278561011181331,10452,0.009254049767530748,0.013303072254831915
1987,Niedersachsen,2. Quintil,3.0,0.011084103062712689,10452,0.009076923031729855,0.013091283093695522
1987,Berlin,1. Quintil,2.0,0.010986874088478366,10452,0.008988418633996947,0.012985329542959785
1987,Niedersachsen,1. Quintil,1.0,0.010986874088478366,10452,0.008988418633996947,0.012985329542959785
1987,Berlin,1. Quintil,3.0,0.010014584346135148,10452,0.008105666520288457,0.01192350217198184
1987,Bayern,2. Quintil,1.0,0.008945065629557608,10452,0.007139983359138005,0.01075014789997721
1987,Hessen,1. Quintil,1.0,0.008945065629557608,10452,0.007139983359138005,0.01075014789997721
1987,Schleswig-Holstein,1. Quintil,3.0,0.008361691784151677,10452,0.006615949640314054,0.010107433927989299
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.00797277588721439,10452,0.006267781536634633,0.009677770237794148
1987,Hamburg,1. Quintil,2.0,0.007583859990277103,10452,0.005920644835458752,0.009247075145095453
1987,Hamburg,1. Quintil,3.0,0.00690325717063685,10452,0.0053158834874993555,0.008490630853774344
1987,Niedersachsen,2. Quintil,1.0,0.006514341273699563,10452,0.0049720286071838725,0.008056653940215253
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.006222654350996597,10452,0.00471504523111853,0.007730263470874663
1987,Hessen,2. Quintil,1.0,0.006028196402527953,10452,0.004544185471383587,0.00751220733367232
1987,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004764219737481769,10452,0.003444094136259869,0.00608434533870367
1987,Berlin,2. Quintil,2.0,0.004666990763247448,10452,0.003360341448219056,0.00597364007827584
1987,Berlin,1. Quintil,1.0,0.003986387943607195,10452,0.0027783549716229004,0.00519442091559149
1987,Bremen,1. Quintil,2.0,0.0036947010209042296,10452,0.0025315335687818505,0.004857868473026609
1987,Schleswig-Holstein,2. Quintil,2.0,0.003500243072435586,10452,0.0023679885298316565,0.004632497615039515
1987,Schleswig-Holstein,1. Quintil,1.0,0.0030140982012639766,10452,0.001963154193545408,0.004065042208982545
1987,Hamburg,1. Quintil,1.0,0.002819640252795333,10452,0.0018030637203694333,0.0038362167852212326
1987,Schleswig-Holstein,2. Quintil,1.0,0.0026251823043266895,10452,0.0016441906690712331,0.003606173939582146
1987,Berlin,2. Quintil,1.0,0.0026251823043266895,10452,0.0016441906690712331,0.003606173939582146
1987,Bremen,1. Quintil,3.0,0.0025279533300923674,10452,0.0015652526830902962,0.0034906539770944386
1987,Berlin,2. Quintil,3.0,0.002333495381623724,10452,0.0014084723641997097,0.0032585183990477386
1987,Bremen,1. Quintil,1.0,0.0020418084589207586,10452,0.0011764021760783277,0.0029072147417631895
1987,Schleswig-Holstein,2. Quintil,3.0,0.0020418084589207586,10452,0.0011764021760783277,0.0029072147417631895
1987,Hamburg,2. Quintil,2.0,0.0019445794846864365,10452,0.0010999882897618745,0.0027891706796109982
1987,Hamburg,2. Quintil,1.0,0.0014584346135148275,10452,0.0007268190659021387,0.002190050161127516
1987,Bremen,2. Quintil,1.0,0.0008750607681088965,10452,0.00030818828349039146,0.0014419332527274013
1987,Hamburg,2. Quintil,3.0,0.0007778317938745746,10452,0.00024335328569456303,0.0013123103020545861
1987,Bremen,2. Quintil,2.0,0.0003889158969372873,10452,1.0908977201752362e-05,0.0007669228166728222
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.08326555510370069,9970,0.07784226348364409,0.08868884672375729
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.06710044733631558,9970,0.06218923577929449,0.07201165889333666
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.05774705164701098,9970,0.05316819388744247,0.06232590940657949
1988,Bayern,1. Quintil,2.0,0.046461976413176086,9970,0.04233029962683451,0.05059365319951766
1988,Bayern,1. Quintil,3.0,0.045953639690931275,9970,0.041843532114444394,0.050063747267418156
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.04453029686864579,9970,0.04048132510878322,0.048579268628508365
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.03863359089060594,9970,0.03485059819957126,0.04241658358164062
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.033855225701504676,9970,0.030305110439940778,0.03740534096306857
1988,Niedersachsen,1. Quintil,2.0,0.032736884912566086,9970,0.02924387770700907,0.0362298921181231
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.03161854412362749,9970,0.02818373459657336,0.035053353650681615
1988,Hessen,1. Quintil,2.0,0.029585197234648232,9970,0.026259180477202018,0.03291121399209444
1988,Bayern,2. Quintil,2.0,0.029381862545750304,9970,0.026066947866692662,0.032696777224807946
1988,Hessen,1. Quintil,3.0,0.028975193167954452,9970,0.025682609461903504,0.0322677768740054
1988,Niedersachsen,1. Quintil,3.0,0.028670191134607562,9970,0.02539446832534243,0.031945913943872695
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.02541683611224075,9970,0.02232740376944118,0.02850626845504032
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.023993493289955266,9970,0.020989620131930026,0.026997366447980505
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.023891825945506304,9970,0.020894167565676358,0.02688948432533625
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.023586823912159414,9970,0.02060789568081738,0.02656575214350145
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.01870679137860919,9970,0.01604724517102487,0.02136633758619351
1988,Bayern,1. Quintil,1.0,0.01769011793411956,9970,0.015102512152412564,0.02027772371582656
1988,Hessen,2. Quintil,2.0,0.01769011793411956,9970,0.015102512152412564,0.02027772371582656
