year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.042187083114036183,441,11943,0.04213078745485688,0.04224337877321549
1985,Pre-primary Level,West,Somewhat concerned,0.007810261216440283,85,10719,0.007785661520048889,0.007834860912831677
1985,Pre-primary Level,West,Not concerned at all,0.007108011019535689,70,10719,0.007084534989775498,0.0071314870492958805
1985,Primary Level,West,Very concerned,0.007299426895578282,231,10719,0.007275639159037117,0.007323214632119447
1985,Primary Level,West,Somewhat concerned,0.00986431503089184,352,10719,0.009836697781284886,0.009891932280498793
1985,Primary Level,West,Not concerned at all,0.006135865195632185,227,10719,0.006114042870804808,0.006157687520459562
1985,Lower Secondary Level,West,Very concerned,0.058871790468764486,688,10719,0.05880601292994477,0.0589375680075842
1985,Lower Secondary Level,West,Somewhat concerned,0.12162404049321951,1377,10719,0.12153270290583108,0.12171537808060794
1985,Lower Secondary Level,West,Not concerned at all,0.09891960485375265,940,10719,0.09883617479321974,0.09900303491428555
1985,Upper Secondary Level,West,Very concerned,0.09757165027572752,1034,10719,0.09748872865304023,0.09765457189841481
1985,Upper Secondary Level,West,Somewhat concerned,0.23371711412216611,2364,10719,0.23359885370068767,0.23383537454364456
1985,Upper Secondary Level,West,Not concerned at all,0.18408122438791602,1715,10719,0.18397292454853195,0.1841895242273001
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.003929244276732378,63,10719,0.00391176195086059,0.003946726602604166
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.009694520044293279,111,10719,0.00966713916760077,0.009721900920985788
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009018905363501029,100,10719,0.00899248679987135,0.009045323927130706
1985,First Stage of Tertiary Education,West,Very concerned,0.008906838245225203,82,10719,0.008880582846121234,0.008933093644329173
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.02972208478989623,269,10719,0.029674629207302145,0.029769540372490317
1985,First Stage of Tertiary Education,West,Not concerned at all,0.029741634902175802,264,10719,0.029694164193114964,0.02978910561123664
1985,Second Stage of Tertiary Education,West,Very concerned,0.008044978837922776,81,10719,0.008020015190224885,0.008069942485620667
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.024182632282884184,261,10719,0.02413970477668182,0.024225559789086547
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.043755857297744595,405,10719,0.04369869599810801,0.04381301859738118
1986,Pre-primary Level,West,Somewhat concerned,0.005508080866264747,72,10273,0.005487372742217195,0.005528788990312299
1986,Pre-primary Level,West,Not concerned at all,0.007230241459184654,87,10273,0.007206536421777923,0.007253946496591385
1986,Primary Level,West,Very concerned,0.0060207981121366575,202,10273,0.005999153208544195,0.00604244301572912
1986,Primary Level,West,Somewhat concerned,0.010999383672379036,350,10273,0.010970201176599121,0.01102856616815895
1986,Primary Level,West,Not concerned at all,0.007306600350331554,216,10273,0.007282771383181036,0.007330429317482071
1986,Lower Secondary Level,West,Very concerned,0.047357495651162186,573,10273,0.04729806652888548,0.047416924773438895
1986,Lower Secondary Level,West,Somewhat concerned,0.1131775130183914,1236,10273,0.11308887125309607,0.11326615478368675
1986,Lower Secondary Level,West,Not concerned at all,0.11198563616765825,1039,10273,0.1118974031504024,0.11207386918491409
1986,Upper Secondary Level,West,Very concerned,0.08307801424109797,854,10273,0.08300079078727786,0.08315523769491807
1986,Upper Secondary Level,West,Somewhat concerned,0.212630600140621,2083,10273,0.21251611684486035,0.21274508343638163
1986,Upper Secondary Level,West,Not concerned at all,0.22675678673664082,1977,10273,0.22663962705570473,0.2268739464175769
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.0022246228702986082,45,10273,0.002211440771426137,0.0022378049691710797
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.010523482258590275,122,10273,0.01049493118408441,0.01055203333309614
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010903582259244173,106,10273,0.010874525719688659,0.010932638798799688
1986,First Stage of Tertiary Education,West,Very concerned,0.00832927317577925,71,10273,0.00830384429331553,0.008354702058242972
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.025486824219707122,221,10273,0.025442728981379326,0.025530919458034918
1986,First Stage of Tertiary Education,West,Not concerned at all,0.03211002729910394,276,10273,0.03206070159339802,0.03215935300480986
1986,Second Stage of Tertiary Education,West,Very concerned,0.006908048824088605,71,10273,0.006884874215651666,0.006931223432525543
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.025203907688033742,255,10273,0.02516005150763139,0.025247763868436093
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.04625908098928606,417,10273,0.046200311260979995,0.04631785071759212
1987,Pre-primary Level,West,Somewhat concerned,0.0059844398078210135,87,10140,0.0059628654372279955,0.0060060141784140314
1987,Pre-primary Level,West,Not concerned at all,0.00552613188350385,73,10140,0.005505395304913327,0.005546868462094373
1987,Primary Level,West,Very concerned,0.006790848314738516,203,10140,0.0067678756083063936,0.0068138210211706384
1987,Primary Level,West,Somewhat concerned,0.009825632968658522,333,10140,0.009798042066579592,0.009853223870737452
1987,Primary Level,West,Not concerned at all,0.006688014376641643,203,10140,0.006665215091589311,0.006710813661693975
1987,Lower Secondary Level,West,Very concerned,0.044274690397710155,533,10140,0.0442171498354089,0.04433223096001141
1987,Lower Secondary Level,West,Somewhat concerned,0.11515772648796632,1293,10140,0.11506843516366938,0.11524701781226326
1987,Lower Secondary Level,West,Not concerned at all,0.10251231830075463,963,10140,0.10242747216503693,0.10259716443647234
1987,Upper Secondary Level,West,Very concerned,0.08218515988312246,814,10140,0.08210833462440227,0.08226198514184264
1987,Upper Secondary Level,West,Somewhat concerned,0.2471074074560106,2345,10140,0.24698675416129015,0.24722806075073103
1987,Upper Secondary Level,West,Not concerned at all,0.20408054438072137,1734,10140,0.2039678077233259,0.20419328103811685
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.0031121826816589665,45,10140,0.0030966020350705315,0.0031277633282474015
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.011725751199121276,126,10140,0.011695639249952816,0.011755863148289736
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009916860430915522,100,10140,0.009889143015907832,0.009944577845923211
1987,First Stage of Tertiary Education,West,Very concerned,0.006207612923486508,60,10140,0.006185642423588214,0.006229583423384802
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.029121026522543027,254,10140,0.029073992114852384,0.02916806093023367
1987,First Stage of Tertiary Education,West,Not concerned at all,0.029305851666054438,239,10140,0.029258672726948307,0.02935303060516057
1987,Second Stage of Tertiary Education,West,Very concerned,0.007361940738199185,71,10140,0.007338028434850744,0.007385853041547626
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.026068625012754386,254,10140,0.02602405394560223,0.02611319607990654
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.0470472345676175,410,10140,0.04698800582278181,0.047106463312453196
1988,Pre-primary Level,West,Somewhat concerned,0.00614803211473664,78,9673,0.006126202683377361,0.006169861546095919
1988,Pre-primary Level,West,Not concerned at all,0.005904355977598336,62,9673,0.0058829609002817185,0.005925751054914953
1988,Primary Level,West,Very concerned,0.006377688666851049,191,9673,0.006355457828898598,0.006399919504803499
1988,Primary Level,West,Somewhat concerned,0.009323477156540153,317,9673,0.009296638028683333,0.009350316284396972
1988,Primary Level,West,Not concerned at all,0.005931590217736629,170,9673,0.005910146147817132,0.005953034287656126
1988,Lower Secondary Level,West,Very concerned,0.04947221719261706,586,9673,0.049411658484342466,0.049532775900891654
1988,Lower Secondary Level,West,Somewhat concerned,0.11195855821467005,1239,9673,0.11187050225120808,0.11204661417813201
1988,Lower Secondary Level,West,Not concerned at all,0.09480994651812018,855,9673,0.0947281357735075,0.09489175726273286
1988,Upper Secondary Level,West,Very concerned,0.07968542700065265,774,9673,0.07960980100424613,0.07976105299705917
1988,Upper Secondary Level,West,Somewhat concerned,0.2451001527503004,2218,9673,0.24498002869982063,0.24522027680078015
1988,Upper Secondary Level,West,Not concerned at all,0.21221840783994617,1688,9673,0.21210422313122745,0.21233259254866488
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.0023165568131585795,42,9673,0.0023031312853502898,0.0023299823409668693
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.012941096081251192,133,9673,0.012909533640938844,0.01297265852156354
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010774149042609737,88,9673,0.010745318505977448,0.010802979579242027
1988,First Stage of Tertiary Education,West,Very concerned,0.006270639079152502,50,9673,0.006248594415784835,0.006292683742520169
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.03062202954738701,254,9673,0.030573914926664184,0.030670144168109835
1988,First Stage of Tertiary Education,West,Not concerned at all,0.028368982820635918,228,9673,0.028322618267820548,0.028415347373451288
1988,Second Stage of Tertiary Education,West,Very concerned,0.007661819235089131,71,9673,0.007637468655115549,0.007686169815062712
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.028525458555927065,258,9673,0.028478970055508583,0.028571947056345547
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.0455894151750195,371,9673,0.045531162866331014,0.045647667483707986
1989,Pre-primary Level,West,Somewhat concerned,0.006791773428414244,71,9348,0.006768915404824317,0.006814631452004172
1989,Pre-primary Level,West,Not concerned at all,0.008179008822677155,78,9348,0.008153942310231747,0.008204075335122563
1989,Primary Level,West,Very concerned,0.006209095677665167,178,9348,0.0061872337419680255,0.006230957613362308
1989,Primary Level,West,Somewhat concerned,0.009295895584886459,286,9348,0.009269187390567063,0.009322603779205855
1989,Primary Level,West,Not concerned at all,0.006451780723137743,173,9348,0.00642949836235868,0.006474063083916806
1989,Lower Secondary Level,West,Very concerned,0.04051557105611076,485,9348,0.040460698287183954,0.04057044382503757
1989,Lower Secondary Level,West,Somewhat concerned,0.10666727878027685,1136,9348,0.10658136770464904,0.10675318985590465
1989,Lower Secondary Level,West,Not concerned at all,0.10432221579468522,909,9348,0.10423714289606974,0.1044072886933007
1989,Upper Secondary Level,West,Very concerned,0.06438771474144886,634,9348,0.06431940598308482,0.0644560234998129
1989,Upper Secondary Level,West,Somewhat concerned,0.23842105958802318,2101,9348,0.23830246723182408,0.23853965194422228
1989,Upper Secondary Level,West,Not concerned at all,0.23030545680101006,1818,9348,0.230188280915112,0.2304226326869081
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.002516030459077453,35,9348,0.0025020880494734127,0.002529972868681493
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.011129408238965723,118,9348,0.011100211611059185,0.01115860486687226
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01581512187575105,132,9348,0.01578040013075293,0.01584984362074917
1989,First Stage of Tertiary Education,West,Very concerned,0.005447693987323086,43,9348,0.005427208462527726,0.005468179512118446
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.027007789569906116,209,9348,0.026962674033008237,0.027052905106803995
1989,First Stage of Tertiary Education,West,Not concerned at all,0.032206124966872765,256,9348,0.03215699034714127,0.03225525958660426
1989,Second Stage of Tertiary Education,West,Very concerned,0.004383787094443769,39,9348,0.004365400655041453,0.004402173533846085
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.0277861004370114,242,9348,0.027740357753267105,0.027831843120755696
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.052161092372312964,405,9348,0.05209920991759289,0.05222297482703304
1990,Pre-primary Level,West,Somewhat concerned,0.004880706891300235,68,13488,0.004863504289017682,0.004897909493582789
1990,Pre-primary Level,West,Not concerned at all,0.005755372842433564,72,13488,0.005736700510031432,0.005774045174835696
1990,Primary Level,West,Very concerned,0.00567308861904403,183,13488,0.0056545494786731905,0.00569162775941487
1990,Primary Level,West,Somewhat concerned,0.00843639492926613,284,13488,0.00841381856769327,0.008458971290838987
1990,Primary Level,West,Not concerned at all,0.005013845117815904,158,13488,0.004996410630218824,0.005031279605412984
1990,Lower Secondary Level,West,Very concerned,0.033410683540086396,467,13488,0.03336632483214033,0.03345504224803246
1990,Lower Secondary Level,West,Somewhat concerned,0.08188555827964508,1068,13488,0.08181787719989618,0.08195323935939398
1990,Lower Secondary Level,West,Not concerned at all,0.0810619085850786,894,13488,0.08099453855340488,0.08112927861675232
1990,Lower Secondary Level,East,Very concerned,0.008226748099148841,165,13488,0.00820445166011334,0.008249044538184341
1990,Lower Secondary Level,East,Somewhat concerned,0.013243103625038425,253,13488,0.013214886342556976,0.013271320907519873
1990,Lower Secondary Level,East,Not concerned at all,0.005610067986948216,93,13488,0.005591631522787102,0.005628504451109329
1990,Upper Secondary Level,West,Very concerned,0.04940251683559385,605,13488,0.04934902492876174,0.049456008742425964
1990,Upper Secondary Level,West,Somewhat concerned,0.18256989583774155,1973,13488,0.1824745382821384,0.18266525339334472
1990,Upper Secondary Level,West,Not concerned at all,0.19617410631116522,1893,13488,0.19607608578047792,0.19627212684185252
1990,Upper Secondary Level,East,Very concerned,0.03408241976322074,785,13488,0.0340376329194518,0.03412720660698968
1990,Upper Secondary Level,East,Somewhat concerned,0.06570266989235726,1444,13488,0.0656415124555992,0.06576382732911533
1990,Upper Secondary Level,East,Not concerned at all,0.015271903676742301,292,13488,0.015241633150933737,0.015302174202550865
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.0023320671171041902,43,13488,0.0023201607644614338,0.0023439734697469467
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01042911460564518,125,13488,0.010404038367440801,0.010454190843849558
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.011164261154622934,121,13488,0.011138325794498458,0.01119019651474741
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0021551708981533435,51,13488,0.0021437240064355006,0.0021666177898711863
1990,First Stage of Tertiary Education,West,Very concerned,0.0043706439298946105,47,13488,0.004354360841819743,0.004386927017969478
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.02104475040585097,206,13488,0.021009320620474774,0.021080180191227163
1990,First Stage of Tertiary Education,West,Not concerned at all,0.02804949234687491,258,13488,0.028008735573897547,0.02809024911985227
1990,First Stage of Tertiary Education,East,Very concerned,0.0027026235234008655,65,13488,0.0026898084727637554,0.0027154385740379757
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.007187275317149084,155,13488,0.007166424118773946,0.007208126515524222
1990,First Stage of Tertiary Education,East,Not concerned at all,0.0021826970436926037,36,13488,0.0021711774421450283,0.002194216645240179
1990,Second Stage of Tertiary Education,West,Very concerned,0.003440696185504179,41,13488,0.003426242122313059,0.003455150248695299
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.02317755269256538,231,13488,0.02314041141689362,0.02321469396823714
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.04378019324198267,422,13488,0.0437296884116156,0.043830698072349746
1990,Second Stage of Tertiary Education,East,Very concerned,0.010528794681796991,257,13488,0.010503600159948202,0.01055398920364578
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.027050333121365417,637,13488,0.027010288267994682,0.02709037797473615
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.004003342901770307,96,13488,0.0039877561525566586,0.004018929650983955
1991,Pre-primary Level,West,Somewhat concerned,0.004130702597831792,52,13191,0.004114913888464329,0.004146491307199255
1991,Pre-primary Level,West,Not concerned at all,0.005894401260625178,77,13191,0.005875557412152252,0.005913245109098104
1991,Primary Level,West,Very concerned,0.004159412137904849,125,13191,0.004143568883942715,0.004175255391866983
1991,Primary Level,West,Somewhat concerned,0.009601335114761345,296,13191,0.009577329969844678,0.009625340259678013
1991,Primary Level,West,Not concerned at all,0.005880536130217147,191,13191,0.005861714326298308,0.0058993579341359865
1991,Lower Secondary Level,West,Very concerned,0.02440112068983182,367,13191,0.024363139022308355,0.02443910235735528
1991,Lower Secondary Level,West,Somewhat concerned,0.08313232808939965,1098,13191,0.0830643652059308,0.08320029097286849
1991,Lower Secondary Level,West,Not concerned at all,0.08253219317065126,910,13191,0.0824644538861595,0.08259993245514302
1991,Lower Secondary Level,East,Very concerned,0.009318510021499549,180,13191,0.009294857700873734,0.009342162342125364
1991,Lower Secondary Level,East,Somewhat concerned,0.012080026259196602,214,13191,0.012053133936302876,0.012106918582090329
1991,Lower Secondary Level,East,Not concerned at all,0.004684267329942435,59,13191,0.004667458605192869,0.004701076054692001
1991,Upper Secondary Level,West,Very concerned,0.04403664355082292,533,13191,0.04398613542861714,0.04408715167302871
1991,Upper Secondary Level,West,Somewhat concerned,0.1829481784740926,2073,13191,0.18285300359339318,0.183043353354792
1991,Upper Secondary Level,West,Not concerned at all,0.19568787961002038,1904,13191,0.19559021712621893,0.19578554209382182
1991,Upper Secondary Level,East,Very concerned,0.04825630439376306,988,13191,0.04820354855540078,0.048309060232125334
1991,Upper Secondary Level,East,Somewhat concerned,0.0595523305326446,1155,13191,0.05949407325406926,0.059610587811219945
1991,Upper Secondary Level,East,Not concerned at all,0.01191193994704986,203,13191,0.011885233103133355,0.011938646790966366
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.0018961048531841679,31,13191,0.0018853957637599145,0.0019068139426084213
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.011620017873203046,141,13191,0.011593636410961847,0.011646399335444245
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.011299774784542513,132,13191,0.011273755179182993,0.011325794389902033
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002089953087459984,44,13191,0.002078710987012602,0.002101195187907366
1991,First Stage of Tertiary Education,West,Very concerned,0.005586956948027104,52,13191,0.005568608279152122,0.005605305616902087
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.021312036487137462,209,13191,0.021276484155043393,0.02134758881923153
1991,First Stage of Tertiary Education,West,Not concerned at all,0.026823571580455938,252,13191,0.026783798650299444,0.02686334451061243
1991,First Stage of Tertiary Education,East,Very concerned,0.003901382307093182,75,13191,0.0038860363521516957,0.003916728262034669
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.006133931578733176,128,13191,0.0061147109809593205,0.006153152176507032
1991,First Stage of Tertiary Education,East,Not concerned at all,0.0020890881731291016,33,13191,0.0020778483942888756,0.0021003279519693275
1991,Second Stage of Tertiary Education,West,Very concerned,0.003614781751567052,38,13191,0.003600008089065211,0.0036295554140688933
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.02505369358352364,251,13191,0.025015220258198783,0.0250921669088485
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.04637676557617995,430,13191,0.04632499629495631,0.04642853485740359
1991,Second Stage of Tertiary Education,East,Very concerned,0.01528134962008295,314,13191,0.015251152158831221,0.015311547081334679
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.024470190637671647,546,13191,0.024432156599003697,0.024508224676339598
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.004242291847753997,90,13191,0.004226292193249337,0.0042582915022586565
1992,Pre-primary Level,West,Somewhat concerned,0.004146380090812357,58,12867,0.004130591426846318,0.004162168754778395
1992,Pre-primary Level,West,Not concerned at all,0.005559120576128278,70,12867,0.0055408519619182,0.005577389190338356
1992,Primary Level,West,Very concerned,0.006623311311016431,175,12867,0.006603381295375404,0.006643241326657458
1992,Primary Level,West,Somewhat concerned,0.0084815685117909,268,12867,0.008459036417687624,0.008504100605894176
1992,Primary Level,West,Not concerned at all,0.005332454844232991,151,12867,0.005314560506070714,0.005350349182395268
1992,Lower Secondary Level,West,Very concerned,0.03576106673060982,493,12867,0.035715440915392783,0.03580669254582685
1992,Lower Secondary Level,West,Somewhat concerned,0.0877502125348556,1105,12867,0.08768069505060953,0.08781973001910166
1992,Lower Secondary Level,West,Not concerned at all,0.06320489577425692,703,12867,0.06314510822672478,0.06326468332178906
1992,Lower Secondary Level,East,Very concerned,0.006783675044731093,125,12867,0.006763506827253802,0.006803843262208385
1992,Lower Secondary Level,East,Somewhat concerned,0.01310540367024285,241,12867,0.013077460629757289,0.013133346710728412
1992,Lower Secondary Level,East,Not concerned at all,0.005388007320410811,80,12867,0.005370020516192748,0.005405994124628874
1992,Upper Secondary Level,West,Very concerned,0.05088684717074868,626,12867,0.050832849523048056,0.0509408448184493
1992,Upper Secondary Level,West,Somewhat concerned,0.20861544391339476,2212,12867,0.20851560954223558,0.20871527828455394
1992,Upper Secondary Level,West,Not concerned at all,0.16567570297434805,1620,12867,0.16558435268447363,0.16576705326422247
1992,Upper Secondary Level,East,Very concerned,0.03910396849315745,777,12867,0.03905634056496003,0.039151596421354865
1992,Upper Secondary Level,East,Somewhat concerned,0.062369339544733796,1184,12867,0.062309922021328776,0.062428757068138815
1992,Upper Secondary Level,East,Not concerned at all,0.014704011583209563,240,12867,0.014674437291752497,0.01473358587466663
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.0027918652008249918,47,12867,0.002778900777538098,0.0028048296241118854
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01310987914115959,151,12867,0.013081931393203565,0.013137826889115616
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010279108506176561,118,12867,0.010254325889057562,0.01030389112329556
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001953993682386658,43,12867,0.0019431431778871384,0.001964844186886177
1992,First Stage of Tertiary Education,West,Very concerned,0.005866501148637491,55,12867,0.0058477371666512245,0.005885265130623757
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.02713949890710702,254,12867,0.027099574426853446,0.027179423387360593
1992,First Stage of Tertiary Education,West,Not concerned at all,0.023241206117313645,219,12867,0.023204186146731795,0.023278226087895496
1992,First Stage of Tertiary Education,East,Very concerned,0.003870468778146449,69,12867,0.0038552123536127873,0.0038857252026801106
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.007308221954284117,136,12867,0.00728729403026342,0.007329149878304814
1992,Second Stage of Tertiary Education,West,Very concerned,0.004043568722417917,40,12867,0.004027976225831242,0.004059161219004593
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.02972401853720724,289,12867,0.029682291795324237,0.02976574527909024
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.04318006142244153,406,12867,0.04313011897635651,0.04323000386852655
1992,Second Stage of Tertiary Education,East,Very concerned,0.01147818961076659,242,12867,0.011452017249977475,0.011504361971555705
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.027417861286168813,568,12867,0.02737773832241859,0.027457984249919035
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.005104146896280963,102,12867,0.005086637810681908,0.005121655981880018
1993,Pre-primary Level,West,Somewhat concerned,0.00473490803607976,59,12721,0.004718137294809052,0.004751678777350468
1993,Pre-primary Level,West,Not concerned at all,0.004495624571256222,53,12721,0.004479281122579186,0.004511968019933258
1993,Pre-primary Level,East,Somewhat concerned,0.0011922435504004637,32,12721,0.0011838131045565766,0.0012006739962443507
1993,Primary Level,West,Very concerned,0.007092035595733262,193,12721,0.007071534973195618,0.007112536218270907
1993,Primary Level,West,Somewhat concerned,0.009858346010277026,287,12721,0.00983420931581193,0.009882482704742122
1993,Primary Level,West,Not concerned at all,0.005174138488430703,103,12721,0.005156611001315515,0.005191665975545891
1993,Lower Secondary Level,West,Very concerned,0.03279724431864049,491,12721,0.032753732770174834,0.03284075586710615
1993,Lower Secondary Level,West,Somewhat concerned,0.08718028182160951,1080,12721,0.08711136444464286,0.08724919919857617
1993,Lower Secondary Level,West,Not concerned at all,0.06295950442418352,658,12721,0.06290016587423505,0.06301884297413199
1993,Lower Secondary Level,East,Very concerned,0.006859733122840119,124,12721,0.006839568690328312,0.006879897555351926
1993,Lower Secondary Level,East,Somewhat concerned,0.011856649279675651,210,12721,0.01183020583294436,0.011883092726406943
1993,Lower Secondary Level,East,Not concerned at all,0.006115532878470476,88,12721,0.006096486509066623,0.006134579247874329
1993,Upper Secondary Level,West,Very concerned,0.05694623156524199,676,12721,0.05688961704633219,0.05700284608415179
1993,Upper Secondary Level,West,Somewhat concerned,0.21308603759843556,2309,12721,0.2129859988565557,0.21318607634031542
1993,Upper Secondary Level,West,Not concerned at all,0.15360694589873533,1499,12721,0.15351885752922845,0.15369503426824221
1993,Upper Secondary Level,East,Very concerned,0.035372878914336395,674,12721,0.03532775133517644,0.03541800649349635
1993,Upper Secondary Level,East,Somewhat concerned,0.06046437915029886,1140,12721,0.060406150929127274,0.06052260737147045
1993,Upper Secondary Level,East,Not concerned at all,0.01890895533474019,318,12721,0.018875680529467597,0.01894223014001278
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.0030510105654182338,46,12721,0.003037536910400577,0.0030644842204358906
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.013767747944242596,170,12721,0.01373928052138035,0.013796215367104842
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009296255133648066,98,12721,0.009272809983503258,0.009319700283792875
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0023334340724202943,45,12721,0.002321646684520741,0.0023452214603198475
1993,First Stage of Tertiary Education,West,Very concerned,0.006784901314028037,63,12721,0.006764846413002893,0.006804956215053182
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.02938067363072155,267,12721,0.029339418075091953,0.02942192918635115
1993,First Stage of Tertiary Education,West,Not concerned at all,0.018899712752487748,184,12721,0.01886644592377267,0.018932979581202828
1993,First Stage of Tertiary Education,East,Very concerned,0.003928123402577054,62,12721,0.003912841937285132,0.003943404867868976
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.006720128509611857,121,12721,0.006700168915506103,0.006740088103717611
