year,pgisced97,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,West,Very concerned,0.28463476070528965,14443,0.27727548199643826,0.29199403941414104
1985,Primary Level,West,Not concerned at all,0.2795969773299748,14443,0.27227747817593656,0.286916476484013
1985,Lower Secondary Level,West,Somewhat concerned,0.45958188153310103,14443,0.45145406736118787,0.4677096957050142
1985,Lower Secondary Level,West,Not concerned at all,0.31010452961672474,14443,0.3025610266156958,0.3176480326177537
1985,Lower Secondary Level,West,Very concerned,0.23031358885017422,14443,0.22344695236636353,0.23718022533398492
1985,Upper Secondary Level,West,Somewhat concerned,0.46238244514106586,14443,0.45425105582063346,0.47051383446149825
1985,Upper Secondary Level,West,Not concerned at all,0.335423197492163,14443,0.32772309506918906,0.3431232999151369
1985,Upper Secondary Level,West,Very concerned,0.20219435736677116,14443,0.19564406879270974,0.20874464594083258
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4051094890510949,14443,0.39710318471503336,0.4131157933871564
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36496350364963503,14443,0.3571120254882037,0.37281498181106637
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.22992700729927007,14443,0.22306441331405338,0.23678960128448676
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.4373983739837398,14443,0.4293080402066984,0.44548870776078126
1985,First Stage of Tertiary Education,West,Not concerned at all,0.4292682926829268,14443,0.4211957979258261,0.4373407874400275
1985,First Stage of Tertiary Education,West,Very concerned,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.5421686746987951,14443,0.5340432264512253,0.550294122946365
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.3493975903614458,14443,0.341621789097956,0.3571733916249356
1985,Second Stage of Tertiary Education,West,Very concerned,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1986,Pre-primary Level,West,Not concerned at all,0.43956043956043955,13742,0.4312618403450327,0.44785903877584643
1986,Pre-primary Level,West,Somewhat concerned,0.37362637362637363,13742,0.36553789963611727,0.38171484761663
1986,Pre-primary Level,West,Very concerned,0.18681318681318682,13742,0.18029645231562313,0.1933299213107505
1986,Primary Level,West,Somewhat concerned,0.4539385847797063,13742,0.44561423358933944,0.4622629359700731
1986,Primary Level,West,Not concerned at all,0.2817089452603471,13742,0.27418784034251903,0.2892300501781752
1986,Primary Level,West,Very concerned,0.2643524699599466,13742,0.25697924174858666,0.27172569817130654
1986,Lower Secondary Level,West,Somewhat concerned,0.43157506455182587,13742,0.4232938157666864,0.43985631333696534
1986,Lower Secondary Level,West,Not concerned at all,0.36481003319808186,13742,0.35676150813041463,0.3728585582657491
1986,Lower Secondary Level,West,Very concerned,0.2036149022500922,13742,0.19688207546261657,0.21034772903756785
1986,Upper Secondary Level,West,Somewhat concerned,0.42368045649072755,13742,0.4154185174078664,0.4319423955735887
1986,Upper Secondary Level,West,Not concerned at all,0.40289382514774813,13742,0.39469310132919366,0.4110945489663026
1986,Upper Secondary Level,West,Very concerned,0.17342571836152434,13742,0.16709535273582904,0.17975608398721965
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4468864468864469,13742,0.43857384768417895,0.45519904608871486
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3882783882783883,13742,0.38012985168115504,0.39642692487562153
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,First Stage of Tertiary Education,West,Not concerned at all,0.4859154929577465,13742,0.4775589099726618,0.4942720759428312
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.3890845070422535,13742,0.3809328924554651,0.3972361216290419
1986,First Stage of Tertiary Education,West,Very concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.5612382234185733,13742,0.5529412611896514,0.5695351856474953
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.34320323014804843,13742,0.3352650255763559,0.35114143471974096
1986,Second Stage of Tertiary Education,West,Very concerned,0.0955585464333782,13742,0.09064317777049666,0.10047391509625975
1987,Pre-primary Level,West,Somewhat concerned,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Pre-primary Level,West,Not concerned at all,0.39622641509433965,13496,0.3879743564916284,0.40447847369705087
1987,Pre-primary Level,West,Very concerned,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,Primary Level,West,Somewhat concerned,0.45041322314049587,13496,0.4420190631974379,0.45880738308355384
1987,Primary Level,West,Very concerned,0.27548209366391185,13496,0.26794463773647686,0.28301954959134684
1987,Primary Level,West,Not concerned at all,0.2741046831955923,13496,0.266578950967801,0.2816304154233836
1987,Lower Secondary Level,West,Somewhat concerned,0.46292811441475346,13496,0.4545155863817107,0.4713406424477962
1987,Lower Secondary Level,West,Not concerned at all,0.3443733534060971,13496,0.3363566354501388,0.3523900713620554
1987,Lower Secondary Level,West,Very concerned,0.19269853217914942,13496,0.18604410601036286,0.19935295834793598
1987,Upper Secondary Level,West,Somewhat concerned,0.47911547911547914,13496,0.4706870941548799,0.48754386407607836
1987,Upper Secondary Level,West,Not concerned at all,0.3548321048321048,13496,0.3467597291721294,0.36290448049208024
1987,Upper Secondary Level,West,Very concerned,0.16605241605241605,13496,0.15977406618640688,0.17233076591842522
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46494464944649444,13496,0.45652966109053045,0.47335963780245843
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36900369003690037,13496,0.3608626048173985,0.3771447752564022
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.16605166051660517,13496,0.15977332208980002,0.1723299989434103
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.4593128390596745,13496,0.45090506838290334,0.4677206097364457
1987,First Stage of Tertiary Education,West,Not concerned at all,0.4321880650994575,13496,0.42383026114672323,0.4405458690521918
1987,First Stage of Tertiary Education,West,Very concerned,0.10849909584086799,13496,0.10325189738499105,0.11374629429674493
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.5578231292517006,13496,0.5494439823139078,0.5662022761894935
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.345578231292517,13496,0.33755488394775085,0.3536015786372832
1987,Second Stage of Tertiary Education,West,Very concerned,0.09659863945578231,13496,0.09161462364315726,0.10158265526840737
1988,Pre-primary Level,West,Somewhat concerned,0.5189873417721519,12817,0.5103372739112155,0.5276374096330883
1988,Pre-primary Level,West,Not concerned at all,0.34177215189873417,12817,0.3335607115600737,0.3499835922373946
1988,Pre-primary Level,West,Very concerned,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,Primary Level,West,Somewhat concerned,0.468562874251497,12817,0.45992368949194484,0.4772020590110492
1988,Primary Level,West,Very concerned,0.28293413173652693,12817,0.27513609861446814,0.2907321648585857
1988,Primary Level,West,Not concerned at all,0.24850299401197604,12817,0.24102143132268516,0.2559845567012669
1988,Lower Secondary Level,West,Somewhat concerned,0.4615085536547434,12817,0.4528779303604981,0.4701391769489887
1988,Lower Secondary Level,West,Not concerned at all,0.31531881804043543,12817,0.30727463359424695,0.3233630024866239
1988,Lower Secondary Level,West,Very concerned,0.22317262830482115,12817,0.21596411668113183,0.23038113992851048
1988,Upper Secondary Level,West,Somewhat concerned,0.47429305912596403,12817,0.4656481960436319,0.4829379222082962
1988,Upper Secondary Level,West,Not concerned at all,0.3607540702656384,12817,0.3524402145190568,0.36906792601221994
1988,Upper Secondary Level,West,Very concerned,0.1649528706083976,12817,0.15852749808490374,0.17137824313189148
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5057034220532319,12817,0.49704767358933255,0.5143591705171313
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33460076045627374,12817,0.326431786882758,0.3427697340297895
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.1596958174904943,12817,0.15335379302956692,0.16603784195142168
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.4774436090225564,12817,0.4687961103668672,0.4860911076782456
1988,First Stage of Tertiary Education,West,Not concerned at all,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,First Stage of Tertiary Education,West,Very concerned,0.09398496240601503,12817,0.08893300397739232,0.09903692083463775
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.53,12817,0.5213592837645415,0.5386407162354585
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.36857142857142855,12817,0.3602195181655612,0.3769233389772959
1988,Second Stage of Tertiary Education,West,Very concerned,0.10142857142857142,12817,0.09620197056034759,0.10665517229679526
1989,Pre-primary Level,West,Somewhat concerned,0.4367816091954023,12393,0.4280491124547445,0.44551410593606017
1989,Pre-primary Level,West,Not concerned at all,0.42528735632183906,12393,0.4165830441519801,0.433991668491698
1989,Pre-primary Level,West,Very concerned,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,Primary Level,West,Somewhat concerned,0.44992050874403816,12393,0.4411616309254444,0.4586793865626319
1989,Primary Level,West,Very concerned,0.27980922098569155,12393,0.2719056631443714,0.2877127788270117
1989,Primary Level,West,Not concerned at all,0.2702702702702703,12393,0.2624513280375739,0.27808921250296664
1989,Lower Secondary Level,West,Somewhat concerned,0.44812091503267976,12393,0.43936528461549074,0.4568765454498688
1989,Lower Secondary Level,West,Not concerned at all,0.35866013071895425,12393,0.3502160278149929,0.3671042336229156
1989,Lower Secondary Level,West,Very concerned,0.19321895424836602,12393,0.18626758187780473,0.2001703266189273
1989,Upper Secondary Level,West,Somewhat concerned,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Upper Secondary Level,West,Not concerned at all,0.3991208791208791,12393,0.39049876777440407,0.4077429904673542
1989,Upper Secondary Level,West,Very concerned,0.13934065934065934,12393,0.13324357194340794,0.14543774673791074
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4631578947368421,12393,0.45437868008794186,0.47193710938574235
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41403508771929826,12393,0.40536302868300567,0.42270714675559085
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,First Stage of Tertiary Education,West,Not concerned at all,0.5039370078740157,12393,0.4951341358675576,0.5127398798804739
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.41141732283464566,12393,0.40275343399658137,0.42008121167270995
1989,First Stage of Tertiary Education,West,Very concerned,0.08464566929133858,12393,0.07974489345145003,0.08954644513122714
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.5903790087463557,12393,0.5817208727656266,0.5990371447270849
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.35276967930029157,12393,0.3443568340796263,0.36118252452095684
1989,Second Stage of Tertiary Education,West,Very concerned,0.056851311953352766,12393,0.05277442964263978,0.06092819426406575
1990,Pre-primary Level,West,Somewhat concerned,0.47126436781609193,18165,0.46400514775953733,0.47852358787264654
1990,Pre-primary Level,West,Not concerned at all,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Pre-primary Level,West,Very concerned,0.09195402298850575,18165,0.08775181390904216,0.09615623206796933
1990,Pre-primary Level,East,Very concerned,1.0,18165,1.0,1.0
1990,Primary Level,West,Somewhat concerned,0.4542483660130719,18165,0.44700763224300943,0.46148909978313435
1990,Primary Level,West,Very concerned,0.29901960784313725,18165,0.29236164849598567,0.3056775671902888
1990,Primary Level,West,Not concerned at all,0.24673202614379086,18165,0.24046262751676178,0.25300142477081994
1990,Primary Level,East,Not concerned at all,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,East,Somewhat concerned,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,East,Very concerned,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,West,Somewhat concerned,0.43657191344929996,18165,0.4293594186562775,0.4437844082423224
1990,Lower Secondary Level,West,Not concerned at all,0.36953754773016545,18165,0.3625181917155085,0.3765569037448224
1990,Lower Secondary Level,West,Very concerned,0.19389053882053459,18165,0.1881412557998187,0.19963982184125048
1990,Lower Secondary Level,East,Somewhat concerned,0.48625792811839325,18165,0.47898943666140076,0.49352641957538573
1990,Lower Secondary Level,East,Very concerned,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Lower Secondary Level,East,Not concerned at all,0.18816067653276955,18165,0.18247688886979926,0.19384446419573984
1990,Upper Secondary Level,West,Somewhat concerned,0.4413082437275986,18165,0.4340872740387459,0.44852921341645124
1990,Upper Secondary Level,West,Not concerned at all,0.42338709677419356,18165,0.41620172311279424,0.4305724704355929
1990,Upper Secondary Level,West,Very concerned,0.13530465949820789,18165,0.13033042441817286,0.1402788945782429
1990,Upper Secondary Level,East,Somewhat concerned,0.5728463676061929,18165,0.5656527142909528,0.580040020921433
1990,Upper Secondary Level,East,Very concerned,0.3112346169114728,18165,0.30450147181142406,0.31796776201152155
1990,Upper Secondary Level,East,Not concerned at all,0.11591901548233426,18165,0.11126356472813585,0.12057446623653266
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4305555555555556,18165,0.42335479036763213,0.43775632074347903
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4201388888888889,18165,0.4129609988116356,0.4273167789661422
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.14930555555555555,18165,0.14412277104118118,0.15448834006992992
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6375,18165,0.6305091099742163,0.6444908900257836
1990,Post-secondary Non-tertiary Level,East,Very concerned,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,West,Not concerned at all,0.5048923679060665,18165,0.49762147774932547,0.5121632580628075
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.40313111545988256,18165,0.39599764281809396,0.41026458810167116
1990,First Stage of Tertiary Education,West,Very concerned,0.09197651663405088,18165,0.08777384567135751,0.09617918759674424
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.60546875,18165,0.5983611178863064,0.6125763821136936
1990,First Stage of Tertiary Education,East,Very concerned,0.25390625,18165,0.24757671556556712,0.26023578443443285
1990,First Stage of Tertiary Education,East,Not concerned at all,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.6080691642651297,18165,0.6009697980857245,0.6151685304445349
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.33285302593659943,18165,0.3260001103027434,0.33970594157045547
1990,Second Stage of Tertiary Education,West,Very concerned,0.059077809798270896,18165,0.05564912612984686,0.06250649346669493
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.6434343434343435,18165,0.6364687159585586,0.6503999709101284
1990,Second Stage of Tertiary Education,East,Very concerned,0.2595959595959596,18165,0.2532203498674468,0.2659715693244724
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.09696969696969697,18165,0.09266633822984538,0.10127305570954856
1991,Pre-primary Level,West,Not concerned at all,0.5662650602409639,17756,0.5589754284822696,0.5735546919996583
1991,Pre-primary Level,West,Somewhat concerned,0.3253012048192771,17756,0.31841021979033274,0.33219218984822146
1991,Pre-primary Level,West,Very concerned,0.10843373493975904,17756,0.10386029978875355,0.11300717009076452
1991,Pre-primary Level,East,Somewhat concerned,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Pre-primary Level,East,Very concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,East,Not concerned at all,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,West,Somewhat concerned,0.48013245033112584,17756,0.47278375254364124,0.48748114811861043
1991,Primary Level,West,Not concerned at all,0.3129139072847682,17756,0.3060936381138169,0.3197341764557195
1991,Primary Level,West,Very concerned,0.20695364238410596,17756,0.20099469805935166,0.21291258670886026
1991,Primary Level,East,Very concerned,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Primary Level,East,Somewhat concerned,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Primary Level,East,Not concerned at all,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Lower Secondary Level,West,Somewhat concerned,0.46293888166449937,17756,0.45560460669302155,0.4702731566359772
1991,Lower Secondary Level,West,Not concerned at all,0.38058084091894234,17756,0.3734391791011757,0.387722502736709
1991,Lower Secondary Level,West,Very concerned,0.1564802774165583,17756,0.1511363453630614,0.16182420947005519
1991,Lower Secondary Level,East,Somewhat concerned,0.4707259953161593,17756,0.4633841052646493,0.47806788536766925
1991,Lower Secondary Level,East,Very concerned,0.40046838407494145,17756,0.39326106637928737,0.40767570177059553
1991,Lower Secondary Level,East,Not concerned at all,0.1288056206088993,17756,0.12387832698933221,0.1337329142284664
1991,Upper Secondary Level,West,Somewhat concerned,0.45975989328590483,17756,0.45242924376920307,0.4670905428026066
1991,Upper Secondary Level,West,Not concerned at all,0.42196531791907516,17756,0.41470093330174657,0.42922970253640375
1991,Upper Secondary Level,West,Very concerned,0.11827478879502001,17756,0.11352476020994472,0.12302481738009531
1991,Upper Secondary Level,East,Somewhat concerned,0.49189419795221845,17756,0.48454065844172267,0.4992477374627142
1991,Upper Secondary Level,East,Very concerned,0.42150170648464164,17756,0.41423840263031203,0.42876501033897124
1991,Upper Secondary Level,East,Not concerned at all,0.08660409556313993,17756,0.08246712673578431,0.09074106439049555
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46381578947368424,17756,0.4564805672063284,0.47115101174104007
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4342105263157895,17756,0.4269199626201108,0.4415010900114682
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.10197368421052631,17756,0.0975225356441592,0.10642483277689342
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6197183098591549,17756,0.6125777317398244,0.6268588879784853
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.3380281690140845,17756,0.331070244636658,0.344986093391511
1991,Post-secondary Non-tertiary Level,East,Not concerned at all,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,First Stage of Tertiary Education,West,Not concerned at all,0.49122807017543857,17756,0.48387469605793004,0.4985814442929471
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.4074074074074074,17756,0.4001801075640761,0.41463470725073864
1991,First Stage of Tertiary Education,West,Very concerned,0.10136452241715399,17756,0.09692518380169651,0.10580386103261147
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.5423728813559322,17756,0.535044832387346,0.5497009303245184
1991,First Stage of Tertiary Education,East,Very concerned,0.3177966101694915,17756,0.3109478009302059,0.3246454194087771
1991,First Stage of Tertiary Education,East,Not concerned at all,0.13983050847457626,17756,0.1347292598685526,0.1449317570805999
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.5980528511821975,17756,0.5908411493591628,0.6052645530052323
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.34909596662030595,17756,0.34208441073235135,0.35610752250826055
1991,Second Stage of Tertiary Education,West,Very concerned,0.05285118219749652,17756,0.04956024217705959,0.05614212221793346
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.5747368421052632,17756,0.5674649587862515,0.582008725424275
1991,Second Stage of Tertiary Education,East,Very concerned,0.33052631578947367,17756,0.323607157281944,0.33744547429700333
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.09473684210526316,17756,0.09042929159943491,0.09904439261109141
1992,Pre-primary Level,West,Not concerned at all,0.5060240963855421,17350,0.4985845781442475,0.5134636146268368
1992,Pre-primary Level,West,Somewhat concerned,0.39759036144578314,17350,0.3903080338544805,0.4048726890370858
1992,Pre-primary Level,West,Very concerned,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,Pre-primary Level,East,Somewhat concerned,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Pre-primary Level,East,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,East,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,West,Somewhat concerned,0.453448275862069,17350,0.4460405339398462,0.46085601778429175
1992,Primary Level,West,Very concerned,0.29482758620689653,17350,0.2880427706275939,0.30161240178619914
1992,Primary Level,West,Not concerned at all,0.2517241379310345,17350,0.24526611428460518,0.25818216157746376
1992,Primary Level,East,Not concerned at all,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Primary Level,East,Somewhat concerned,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Primary Level,East,Very concerned,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Lower Secondary Level,West,Somewhat concerned,0.4832064487236901,17350,0.47577058819199225,0.490642309255388
1992,Lower Secondary Level,West,Not concerned at all,0.30049261083743845,17350,0.29367049037768694,0.30731473129718995
1992,Lower Secondary Level,West,Very concerned,0.21630094043887146,17350,0.2101744720296302,0.22242740884811274
1992,Lower Secondary Level,East,Somewhat concerned,0.5246305418719212,17350,0.5171995163236003,0.532061567420242
1992,Lower Secondary Level,East,Very concerned,0.29064039408866993,17350,0.28388395997949245,0.2973968281978474
1992,Lower Secondary Level,East,Not concerned at all,0.18472906403940886,17350,0.17895442388008903,0.1905037041987287
1992,Upper Secondary Level,West,Somewhat concerned,0.49663072776280326,17350,0.4891908384273242,0.5040706170982824
1992,Upper Secondary Level,West,Not concerned at all,0.36298292902066487,17350,0.35582767646259694,0.3701381815787328
1992,Upper Secondary Level,West,Very concerned,0.1403863432165319,17350,0.1352171779686687,0.1455555084643951
1992,Upper Secondary Level,East,Somewhat concerned,0.5381818181818182,17350,0.5307634846394204,0.545600151724216
1992,Upper Secondary Level,East,Very concerned,0.3527272727272727,17350,0.3456172742740312,0.35983727118051423
1992,Upper Secondary Level,East,Not concerned at all,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4778481012658228,17350,0.4704153483676026,0.48528085416404293
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.37341772151898733,17350,0.3662200363247423,0.38061540671323235
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.14873417721518986,17350,0.14343944112437118,0.15402891330600854
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6417910447761194,17350,0.6346564160558905,0.6489256734963482
1992,Post-secondary Non-tertiary Level,East,Very concerned,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.4810606060606061,17350,0.4736258872274951,0.48849532489371705
1992,First Stage of Tertiary Education,West,Not concerned at all,0.4147727272727273,17350,0.40744155024932543,0.42210390429612915
1992,First Stage of Tertiary Education,West,Very concerned,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,First Stage of Tertiary Education,East,Very concerned,0.2974137931034483,17350,0.2906117920560235,0.3042157941508731
1992,First Stage of Tertiary Education,East,Not concerned at all,0.11637931034482758,17350,0.11160756608755723,0.12115105460209794
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.5523809523809524,17350,0.5449818342951934,0.5597800704667114
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.39319727891156464,17350,0.38592893709052944,0.40046562073259984
1992,Second Stage of Tertiary Education,West,Very concerned,0.05442176870748299,17350,0.051046243226872165,0.05779729418809382
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.6228070175438597,17350,0.6155948653534116,0.6300191697343078
1992,Second Stage of Tertiary Education,East,Very concerned,0.26535087719298245,17350,0.25878101019315874,0.27192074419280615
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.1118421052631579,17350,0.10715230778480435,0.11653190274151144
1993,Pre-primary Level,West,Somewhat concerned,0.49206349206349204,16993,0.4845466343550984,0.49958034977188565
1993,Pre-primary Level,West,Not concerned at all,0.3968253968253968,16993,0.3894693870814768,0.4041814065693168
1993,Pre-primary Level,West,Very concerned,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Pre-primary Level,East,Somewhat concerned,0.72,16993,0.713249028003054,0.7267509719969459
1993,Pre-primary Level,East,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Pre-primary Level,East,Not concerned at all,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Primary Level,West,Somewhat concerned,0.49295774647887325,16993,0.4854406873484632,0.5004748056092833
1993,Primary Level,West,Very concerned,0.33274647887323944,16993,0.32566175033927386,0.339831207407205
1993,Primary Level,West,Not concerned at all,0.1742957746478873,16993,0.1685918113078635,0.17999973798791113
1993,Primary Level,East,Not concerned at all,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Primary Level,East,Somewhat concerned,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
