year,plh0033,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,inadequately,West,0.061190738699007714,14443,0.05728179967042782,0.06509967772758761
1985,Not concerned at all,vocational + Abi,West,0.027563395810363836,14443,0.024893315184266764,0.030233476436460908
1985,Not concerned at all,in school,West,0.009647188533627343,14443,0.008053062265698883,0.011241314801555803
1986,Very concerned,middle vocational,West,0.4714681440443213,13742,0.4631218657714938,0.4798144223171488
1986,Very concerned,general elementary,West,0.30581717451523543,13742,0.2981134815154226,0.31352086751504826
1986,Very concerned,inadequately,West,0.10969529085872576,13742,0.10447019302476761,0.11492038869268391
1986,Very concerned,higher vocational,West,0.03933518005540166,13742,0.036084998555672015,0.042585361555131304
1986,Very concerned,higher education,West,0.03933518005540166,13742,0.036084998555672015,0.042585361555131304
1986,Very concerned,vocational + Abi,West,0.024930747922437674,13742,0.022323895272138964,0.027537600572736385
1986,Very concerned,in school,West,0.009418282548476454,13742,0.007803321280747095,0.011033243816205813
1986,Somewhat concerned,middle vocational,West,0.4925373134328358,13742,0.48417834423266487,0.5008962826330068
1986,Somewhat concerned,general elementary,West,0.2771855010660981,13742,0.26970156994485783,0.2846694321873383
1986,Somewhat concerned,inadequately,West,0.08054963278843875,13742,0.07599946903020363,0.08509979654667388
1986,Somewhat concerned,higher education,West,0.06041222459132907,13742,0.05642874870765446,0.06439570047500369
1986,Somewhat concerned,higher vocational,West,0.05235726131248519,13742,0.048632985130249475,0.05608153749472091
1986,Somewhat concerned,vocational + Abi,West,0.0289031035299692,13742,0.026101964779033066,0.031704242280905334
1986,Somewhat concerned,in school,West,0.008054963278843875,13742,0.006560426227902805,0.009549500329784945
1986,Not concerned at all,middle vocational,West,0.4922808764940239,13742,0.4839219723945003,0.5006397805935475
1986,Not concerned at all,general elementary,West,0.24626494023904383,13742,0.23906147024616684,0.25346841023192085
1986,Not concerned at all,higher education,West,0.10383466135458168,13742,0.09873435402816506,0.10893496868099829
1986,Not concerned at all,higher vocational,West,0.06872509960159362,13742,0.0644952226164019,0.07295497658678533
1986,Not concerned at all,inadequately,West,0.0525398406374502,13742,0.048809435905690556,0.05627024536920985
1986,Not concerned at all,vocational + Abi,West,0.026394422310756973,13742,0.02371415131668118,0.029074693304832765
1986,Not concerned at all,in school,West,0.0099601593625498,13742,0.008299844029490478,0.011620474695609123
1987,Very concerned,middle vocational,West,0.4728862973760933,13496,0.46446296273686166,0.4813096320153249
1987,Very concerned,general elementary,West,0.29854227405247813,13496,0.29082156465238507,0.3062629834525712
1987,Very concerned,inadequately,West,0.11661807580174927,13496,0.11120292286751124,0.12203322873598729
1987,Very concerned,higher education,West,0.04139941690962099,13496,0.038038409320147154,0.04476042449909483
1987,Very concerned,higher vocational,West,0.03498542274052478,13496,0.031885406018964516,0.03808543946208505
1987,Very concerned,vocational + Abi,West,0.026239067055393587,13496,0.023542234981716925,0.02893589912907025
1987,Very concerned,in school,West,0.009329446064139942,13496,0.007707463830174801,0.010951428298105083
1987,Somewhat concerned,middle vocational,West,0.5110286088665648,13496,0.5025949143016717,0.5194623034314578
1987,Somewhat concerned,general elementary,West,0.26861760209652763,13496,0.2611394718923468,0.27609573230070844
1987,Somewhat concerned,inadequately,West,0.07141297226468661,13496,0.06706833625652119,0.07575760827285204
1987,Somewhat concerned,higher vocational,West,0.05547062677440489,13496,0.05160879983972143,0.05933245370908835
1987,Somewhat concerned,higher education,West,0.05547062677440489,13496,0.05160879983972143,0.05933245370908835
1987,Somewhat concerned,vocational + Abi,West,0.027516925092815024,13496,0.02475701767860268,0.030276832507027368
1987,Somewhat concerned,in school,West,0.0104826381305962,13496,0.008764331987196169,0.01220094427399623
1987,Not concerned at all,middle vocational,West,0.4763606377130291,13496,0.46793432420847225,0.48478695121758597
1987,Not concerned at all,general elementary,West,0.2515118196811435,13496,0.24419158154277365,0.25883205781951335
1987,Not concerned at all,higher education,West,0.11269928532160528,13496,0.1073640997093306,0.11803447093387996
1987,Not concerned at all,higher vocational,West,0.065695437053326,13496,0.061515542031408854,0.06987533207524316
1987,Not concerned at all,inadequately,West,0.05470038482682793,13496,0.05086390014986891,0.05853686950378695
1987,Not concerned at all,vocational + Abi,West,0.02748763056624519,13496,0.02472915109587153,0.030246110036618847
1987,Not concerned at all,in school,West,0.01154480483782298,13496,0.009742512117380146,0.013347097558265814
1988,Very concerned,middle vocational,West,0.4510837727006444,12817,0.44246898625412645,0.4596985591471624
1988,Very concerned,general elementary,West,0.3362624487404804,12817,0.32808344777956105,0.3444414497013997
1988,Very concerned,inadequately,West,0.11072056239015818,12817,0.10528810728456353,0.11615301749575282
1988,Very concerned,higher education,West,0.04159343878148799,12817,0.038136830372665846,0.04505004719031013
1988,Very concerned,higher vocational,West,0.029291154071470416,12817,0.02637187499554051,0.032210433147400325
1988,Very concerned,vocational + Abi,West,0.02460456942003515,12817,0.02192255491559328,0.02728658392447702
1988,Very concerned,in school,West,0.006444053895723492,12817,0.005058770513047294,0.007829337278399691
1988,Somewhat concerned,middle vocational,West,0.5031818181818182,12817,0.4945256818110756,0.5118379545525608
1988,Somewhat concerned,general elementary,West,0.2697727272727273,12817,0.2620886641298913,0.27745679041556326
1988,Somewhat concerned,inadequately,West,0.07113636363636364,12817,0.06668611075202169,0.07558661652070559
1988,Somewhat concerned,higher education,West,0.05863636363636364,12817,0.05456888666330749,0.06270384060941979
1988,Somewhat concerned,higher vocational,West,0.057727272727272724,12817,0.05368950149138163,0.06176504396316382
1988,Somewhat concerned,vocational + Abi,West,0.030227272727272728,12817,0.027263142060233676,0.03319140339431178
1988,Somewhat concerned,in school,West,0.009318181818181817,12817,0.007654786152211116,0.01098157748415252
1988,Not concerned at all,middle vocational,West,0.49896296296296294,12817,0.4903066699368283,0.5076192559890975
1988,Not concerned at all,general elementary,West,0.24029629629629629,12817,0.23289924654741853,0.24769334604517404
1988,Not concerned at all,higher education,West,0.10992592592592593,12817,0.10451058228266487,0.11534126956918699
1988,Not concerned at all,higher vocational,West,0.06755555555555555,12817,0.06321040431935417,0.07190070679175693
1988,Not concerned at all,inadequately,West,0.049185185185185186,12817,0.045441252733184084,0.05292911763718629
1988,Not concerned at all,vocational + Abi,West,0.026074074074074072,12817,0.023315210086968404,0.02883293806117974
1988,Not concerned at all,in school,West,0.008,12817,0.006457718288311558,0.009542281711688442
1989,Very concerned,middle vocational,West,0.4490084985835694,12393,0.4402512520275809,0.45776574513955787
1989,Very concerned,general elementary,West,0.334985835694051,12393,0.3266759219420823,0.3432957494460197
1989,Very concerned,inadequately,West,0.12464589235127478,12393,0.11883023622702288,0.13046154847552668
1989,Very concerned,higher vocational,West,0.030453257790368272,12393,0.02742795323271774,0.033478562348018805
1989,Very concerned,higher education,West,0.02762039660056657,12393,0.024735031849672396,0.030505761351460745
1989,Very concerned,vocational + Abi,West,0.024787535410764873,12393,0.022050161384590358,0.027524909436939388
1989,Very concerned,in school,West,0.0084985835694051,12393,0.006882410779491118,0.010114756359319082
1989,Somewhat concerned,middle vocational,West,0.5138243210178615,12393,0.5050245415230756,0.5226241005126473
1989,Somewhat concerned,general elementary,West,0.2684120381698067,12393,0.26061010696072545,0.2762139693788879
1989,Somewhat concerned,inadequately,West,0.06924394421335943,12393,0.06477426164961242,0.07371362677710644
1989,Somewhat concerned,higher education,West,0.059212136041105944,12393,0.0550566764462276,0.06336759563598429
1989,Somewhat concerned,higher vocational,West,0.05113775385368241,12393,0.047259464087651165,0.055016043619713656
1989,Somewhat concerned,vocational + Abi,West,0.028872033276241743,12393,0.025923915958468168,0.031820150594015315
1989,Somewhat concerned,in school,West,0.009297773427942257,12393,0.007607998369593969,0.010987548486290546
1989,Not concerned at all,middle vocational,West,0.4916080129940444,12393,0.4828061081034644,0.5004099178846244
1989,Not concerned at all,general elementary,West,0.23768272874932322,12393,0.23018836896485326,0.2451770885337932
1989,Not concerned at all,higher education,West,0.10963724959393611,12393,0.10413639197894639,0.11513810720892584
1989,Not concerned at all,higher vocational,West,0.06930157011369789,12393,0.06483016649208556,0.07377297373531022
1989,Not concerned at all,inadequately,West,0.0460205739036275,12393,0.042331533889301276,0.04970961391795373
1989,Not concerned at all,vocational + Abi,West,0.035733622089875475,12393,0.03246545028773316,0.03900179389201779
1989,Not concerned at all,in school,West,0.010016242555495398,12393,0.008263031108346726,0.01176945400264407
1990,Very concerned,middle vocational,East,0.2940735183795949,18165,0.2874476002398179,0.30069943651937187
1990,Very concerned,middle vocational,West,0.22655663915978994,18165,0.22046911041451414,0.23264416790506573
1990,Very concerned,general elementary,West,0.1714178544636159,18165,0.1659371777768916,0.1768985311503402
1990,Very concerned,higher education,East,0.09639909977494374,18165,0.09210706544676875,0.10069113410311872
1990,Very concerned,inadequately,West,0.06864216054013503,18165,0.06496517324041992,0.07231914783985013
1990,Very concerned,general elementary,East,0.05776444111027757,18165,0.054371718109064715,0.06115716411149043
1990,Very concerned,higher vocational,East,0.024381095273818456,18165,0.022138220224969293,0.02662397032266762
1990,Very concerned,higher vocational,West,0.017629407351837958,18165,0.0157156146091373,0.019543200094538617
1990,Very concerned,vocational + Abi,West,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Very concerned,higher education,West,0.015378844711177795,18165,0.013589331918355667,0.017168357503999924
1990,Very concerned,vocational + Abi,East,0.007876969242310577,18165,0.006591384496217617,0.009162553988403538
1990,Very concerned,in school,West,0.003000750187546887,18165,0.0022053224945430367,0.003796177880550737
1990,Very concerned,inadequately,East,0.00037509377344336085,18165,9.34975462508223e-05,0.0006566900006358995
1990,Very concerned,in school,East,0.00037509377344336085,18165,9.34975462508223e-05,0.0006566900006358995
1990,Somewhat concerned,middle vocational,West,0.3078125,18165,0.30109985975360265,0.31452514024639733
1990,Somewhat concerned,middle vocational,East,0.22546875,18165,0.2193915850935476,0.2315459149064524
1990,Somewhat concerned,general elementary,West,0.16078125,18165,0.15543937575597805,0.16612312424402192
1990,Somewhat concerned,higher education,East,0.09953125,18165,0.0951776109262354,0.1038848890737646
1990,Somewhat concerned,inadequately,West,0.0434375,18165,0.040473163804904545,0.04640183619509545
1990,Somewhat concerned,higher education,West,0.03609375,18165,0.0333812373555208,0.0388062626444792
1990,Somewhat concerned,general elementary,East,0.0359375,18165,0.0332306455979581,0.03864435440204189
1990,Somewhat concerned,higher vocational,West,0.0321875,18165,0.02962078524633415,0.03475421475366585
1990,Somewhat concerned,higher vocational,East,0.02421875,18165,0.02198316870770152,0.02645433129229848
1990,Somewhat concerned,vocational + Abi,West,0.019375,18165,0.017370478557392606,0.021379521442607394
1990,Somewhat concerned,vocational + Abi,East,0.00796875,18165,0.00667575707694872,0.009261742923051281
1990,Somewhat concerned,in school,West,0.00640625,18165,0.0052460182733343064,0.007566481726665693
1990,Somewhat concerned,inadequately,East,0.00078125,18165,0.00037493423535122413,0.001187565764648776
1990,Not concerned at all,middle vocational,West,0.44189852700491,18165,0.43467654783304854,0.44912050617677146
1990,Not concerned at all,general elementary,West,0.20364741641337386,18165,0.19779101928084006,0.20950381354590766
1990,Not concerned at all,higher education,West,0.09866729015665186,18165,0.09433050870630824,0.10300407160699548
1990,Not concerned at all,middle vocational,East,0.06827215337853636,18165,0.06460436129681027,0.07193994546026244
1990,Not concerned at all,higher vocational,West,0.060322656067336916,18165,0.05686032991564463,0.0637849822190292
1990,Not concerned at all,inadequately,West,0.03530512041150339,18165,0.032621307700437335,0.03798893312256944
1990,Not concerned at all,vocational + Abi,West,0.02829085807809212,18165,0.025879678400352765,0.03070203775583148
1990,Not concerned at all,higher education,East,0.02244563946691606,18165,0.020291495027007847,0.024599783906824275
1990,Not concerned at all,general elementary,East,0.020808978255786766,18165,0.018733121126945723,0.022884835384627808
1990,Not concerned at all,in school,West,0.008884732288987608,18165,0.007520078056235587,0.010249386521739628
1990,Not concerned at all,higher vocational,East,0.008417114800093524,18165,0.0070885446010725914,0.009745684999114457
1990,Not concerned at all,vocational + Abi,East,0.0018704699555763386,18165,0.0012421118945419403,0.002498828016610737
1990,Not concerned at all,inadequately,East,0.0011690437222352116,18165,0.0006721085411749772,0.001665978903295446
1991,Very concerned,middle vocational,East,0.3621700879765396,17756,0.3551005304361412,0.369239645516938
1991,Very concerned,middle vocational,West,0.19501466275659823,17756,0.18918677577244664,0.20084254974074983
1991,Very concerned,general elementary,West,0.13233137829912023,17756,0.12734721954262276,0.1373155370556177
1991,Very concerned,higher education,East,0.11510263929618768,17756,0.11040832034383184,0.11979695824854351
1991,Very concerned,general elementary,East,0.062683284457478,17756,0.059117931282832485,0.06624863763212352
1991,Very concerned,inadequately,West,0.04582111436950147,17756,0.04274550462827105,0.048896724110731885
1991,Very concerned,higher vocational,East,0.02749266862170088,17756,0.025087539516480357,0.029897797726921402
1991,Very concerned,higher vocational,West,0.01906158357771261,17756,0.01705025111301309,0.02107291604241213
1991,Very concerned,higher education,West,0.013929618768328446,17756,0.01220573859215668,0.01565349894450021
1991,Very concerned,vocational + Abi,West,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,Very concerned,vocational + Abi,East,0.008797653958944282,17756,0.007424092483160894,0.01017121543472767
1991,Very concerned,in school,West,0.0032991202346041057,17756,0.0024556592554752323,0.0041425812137329794
1991,Very concerned,inadequately,East,0.001466275659824047,17756,0.0009034515612134562,0.0020290997584346375
1991,Very concerned,in school,East,0.001466275659824047,17756,0.0009034515612134562,0.0020290997584346375
1991,Somewhat concerned,middle vocational,West,0.33702737940026073,17756,0.33007451288627493,0.34398024591424653
1991,Somewhat concerned,middle vocational,East,0.18790743155149936,17756,0.182161529089489,0.19365333401350973
1991,Somewhat concerned,general elementary,West,0.17405475880052151,17756,0.1684777403446717,0.17963177725637133
1991,Somewhat concerned,higher education,East,0.08898305084745763,17756,0.08479511155568246,0.09317099013923279
1991,Somewhat concerned,inadequately,West,0.04726205997392438,17756,0.04414082433815064,0.05038329560969812
1991,Somewhat concerned,higher education,West,0.04090612777053455,17756,0.03799267322657025,0.04381958231449885
1991,Somewhat concerned,higher vocational,West,0.034061277705345505,17756,0.031393259682882056,0.036729295727808954
1991,Somewhat concerned,general elementary,East,0.032757496740547586,17756,0.030139274289417567,0.035375719191677604
1991,Somewhat concerned,vocational + Abi,West,0.022979139504563234,17756,0.02077518663917849,0.02518309236994798
1991,Somewhat concerned,higher vocational,East,0.020860495436766623,17756,0.018758324153725744,0.0229626667198075
1991,Somewhat concerned,vocational + Abi,East,0.007170795306388526,17756,0.005929701987194685,0.008411888625582366
1991,Somewhat concerned,in school,West,0.004400260756192959,17756,0.003426695432445926,0.005373826079939993
1991,Somewhat concerned,in school,East,0.0011408083441981746,17756,0.0006442823577170585,0.0016373343306792906
1991,Somewhat concerned,inadequately,East,0.0004889178617992178,17756,0.000163759249107227,0.0008140764744912085
1991,Not concerned at all,middle vocational,West,0.4504034171808258,17756,0.4430851821432514,0.4577216522184003
1991,Not concerned at all,general elementary,West,0.2083531086853346,17756,0.2023793283234932,0.214326889047176
1991,Not concerned at all,higher education,West,0.10204081632653061,17756,0.0975883692747604,0.10649326337830083
1991,Not concerned at all,higher vocational,West,0.059800664451827246,17756,0.05631290537284522,0.06328842353080927
1991,Not concerned at all,middle vocational,East,0.04817275747508306,17756,0.04502310003643169,0.05132241491373443
1991,Not concerned at all,inadequately,West,0.044850498338870434,17756,0.04180609060630223,0.04789490607143864
1991,Not concerned at all,vocational + Abi,West,0.03132415757000474,17756,0.028761961045828205,0.03388635409418128
1991,Not concerned at all,higher education,East,0.021357380161366873,17756,0.019230859753449462,0.023483900569284285
1991,Not concerned at all,general elementary,East,0.013051732320835311,17756,0.011382315531700831,0.014721149109969791
1991,Not concerned at all,in school,West,0.011153298528713811,17756,0.009608578949962643,0.01269801810746498
1991,Not concerned at all,higher vocational,East,0.007831039392501186,17756,0.006534499076819991,0.009127579708182381
1991,Not concerned at all,vocational + Abi,East,0.0007119126720455624,17756,0.0003195910717796782,0.0011042342723114466
1991,Not concerned at all,inadequately,East,0.0007119126720455624,17756,0.0003195910717796782,0.0011042342723114466
1991,Not concerned at all,in school,East,0.00023730422401518748,17756,1.074345952121691e-05,0.000463864988509158
1992,Very concerned,middle vocational,East,0.29227871939736344,17350,0.2855110979659858,0.2990463408287411
1992,Very concerned,middle vocational,West,0.23540489642184556,17350,0.22909198298913794,0.24171780985455318
1992,Very concerned,general elementary,West,0.18192090395480226,17350,0.17618046263009035,0.18766134527951417
1992,Very concerned,higher education,East,0.09114877589453861,17350,0.08686597238071433,0.09543157940836289
1992,Very concerned,inadequately,West,0.06440677966101695,17350,0.06075406576071485,0.06805949356131905
1992,Very concerned,general elementary,East,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Very concerned,higher vocational,East,0.02598870056497175,17350,0.023621251674607963,0.028356149455335537
1992,Very concerned,higher vocational,West,0.02071563088512241,17350,0.018596246037244978,0.022835015732999845
1992,Very concerned,vocational + Abi,West,0.01770244821092279,17350,0.01574024252937983,0.019664653892465748
1992,Very concerned,higher education,West,0.015065913370998116,17350,0.013253289693703487,0.016878537048292744
1992,Very concerned,vocational + Abi,East,0.006026365348399247,17350,0.00487471274731901,0.007178017949479483
1992,Very concerned,in school,West,0.0030131826741996233,17350,0.00219760792633733,0.0038287574220619166
1992,Very concerned,in school,East,0.0011299435028248588,17350,0.0006300365309656013,0.0016298504746841162
1992,Very concerned,inadequately,East,0.0007532956685499058,17350,0.00034504638692988657,0.001161544950169925
1992,Somewhat concerned,middle vocational,West,0.34337630066780556,17350,0.33631068895513566,0.35044191238047545
1992,Somewhat concerned,middle vocational,East,0.18387948439198634,17350,0.17811513737007034,0.18964383141390234
1992,Somewhat concerned,general elementary,West,0.16757260444168348,17350,0.1620150845746739,0.17313012430869307
1992,Somewhat concerned,higher education,East,0.08821245535020966,17350,0.0839924003153807,0.09243251038503862
1992,Somewhat concerned,higher education,West,0.04488274576797639,17350,0.04180186858392182,0.047963622952030965
1992,Somewhat concerned,inadequately,West,0.04084485168504426,17350,0.037899620267168796,0.04379008310291972
1992,Somewhat concerned,higher vocational,West,0.03944711911787545,17350,0.036550611887139706,0.04234362634861119
1992,Somewhat concerned,general elementary,East,0.03307967075632862,17350,0.030418441638732637,0.03574089987392461
1992,Somewhat concerned,vocational + Abi,West,0.02345084640472123,17350,0.021199031720518992,0.025702661088923467
1992,Somewhat concerned,higher vocational,East,0.021121292126106538,17350,0.018981699884392262,0.023260884367820815
1992,Somewhat concerned,vocational + Abi,East,0.00667805559869545,17350,0.0054661288749995995,0.0078899823223913
1992,Somewhat concerned,in school,West,0.005125019412952321,17350,0.004062496403202925,0.006187542422701718
1992,Somewhat concerned,inadequately,East,0.0012424289485945023,17350,0.0007182589560892836,0.001766598941099721
1992,Somewhat concerned,in school,East,0.0010871253300201895,17350,0.0005967710791087051,0.001577479580931674
1992,Not concerned at all,middle vocational,West,0.4388919065725149,17350,0.4315076226897407,0.44627619045528916
1992,Not concerned at all,general elementary,West,0.1822379141770777,17350,0.17649358676707141,0.18798224158708396
1992,Not concerned at all,higher education,West,0.11026615969581749,17350,0.10560539142266834,0.11492692796896664
1992,Not concerned at all,middle vocational,East,0.06518196632265073,17350,0.061508859139408886,0.06885507350589258
1992,Not concerned at all,higher vocational,West,0.059478544269418794,17350,0.05595912627004209,0.0629979622687955
1992,Not concerned at all,inadequately,West,0.039652362846279196,17350,0.03674864038712991,0.04255608530542848
1992,Not concerned at all,vocational + Abi,West,0.03204780010863661,17350,0.029427009046609203,0.034668591170664016
1992,Not concerned at all,higher education,East,0.027702335687126562,17350,0.025260231732893327,0.030144439641359797
1992,Not concerned at all,general elementary,East,0.020369364475828353,17350,0.018267395748081384,0.022471333203575323
1992,Not concerned at all,in school,West,0.011406844106463879,17350,0.009826695674035766,0.012986992538891991
1992,Not concerned at all,higher vocational,East,0.007332971211298208,17350,0.00606342615000789,0.008602516272588526
1992,Not concerned at all,inadequately,East,0.0029875067897881585,17350,0.002175403850317526,0.003799609729258791
1992,Not concerned at all,vocational + Abi,East,0.0021727322107550242,17350,0.0014798855676682581,0.0028655788538417904
1992,Not concerned at all,in school,East,0.00027159152634437803,17350,2.6400000468431925e-05,0.0005167830522203241
1993,Very concerned,middle vocational,West,0.262015503875969,16993,0.255403879735797,0.268627128016141
1993,Very concerned,middle vocational,East,0.26124031007751936,16993,0.2546350072502787,0.26784561290476
1993,Very concerned,general elementary,West,0.1872093023255814,16993,0.18134421993516212,0.19307438471600066
1993,Very concerned,inadequately,West,0.07325581395348837,16993,0.06933819649115935,0.0771734314158174
1993,Very concerned,higher education,East,0.06782945736434108,16993,0.06404870788183187,0.0716102068468503
1993,Very concerned,general elementary,East,0.04302325581395349,16993,0.0399723881416916,0.04607412348621538
1993,Very concerned,higher education,West,0.028294573643410852,16993,0.025801472294284967,0.030787674992536738
1993,Very concerned,higher vocational,West,0.02441860465116279,16993,0.022097935553401272,0.02673927374892431
1993,Very concerned,higher vocational,East,0.024031007751937984,16993,0.02172837305584854,0.02633364244802743
1993,Very concerned,vocational + Abi,West,0.017829457364341085,16993,0.015839775883141186,0.019819138845540984
1993,Very concerned,vocational + Abi,East,0.005426356589147287,16993,0.004321785477978283,0.006530927700316291
1993,Very concerned,in school,West,0.0027131782945736434,16993,0.0019310639526169582,0.0034952926365303285
1993,Very concerned,in school,East,0.001937984496124031,16993,0.001276720380853219,0.002599248611394843
1993,Very concerned,inadequately,East,0.0007751937984496124,16993,0.00035673009814110595,0.0011936574987581189
1993,Somewhat concerned,middle vocational,West,0.3535818377051695,16993,0.3463935940098032,0.3607700814005358
1993,Somewhat concerned,middle vocational,East,0.17487344684767603,16993,0.16916203787585526,0.1805848558194968
1993,Somewhat concerned,general elementary,West,0.16183463721429667,16993,0.15629703651537163,0.1673722379132217
1993,Somewhat concerned,higher education,East,0.08636293910108912,16993,0.08213944780436487,0.09058643039781338
1993,Somewhat concerned,higher education,West,0.05046786316919773,16993,0.04717644293171302,0.053759283406682436
1993,Somewhat concerned,inadequately,West,0.042951372909955515,16993,0.03990294050113577,0.04599980531877526
1993,Somewhat concerned,higher vocational,West,0.04095720202485044,16993,0.0379772781003397,0.04393712594936118
1993,Somewhat concerned,general elementary,East,0.028992176714219973,16993,0.026469434824168553,0.03151491860427139
1993,Somewhat concerned,vocational + Abi,West,0.026077619266758705,16993,0.023681451698100632,0.02847378683541678
1993,Somewhat concerned,higher vocational,East,0.01856112900751649,16993,0.01653178877911613,0.02059046923591685
1993,Somewhat concerned,vocational + Abi,East,0.006902899217671422,16993,0.005658004379942795,0.008147794055400049
1993,Somewhat concerned,in school,West,0.0047553305721736465,16993,0.003720959588551007,0.005789701555796286
1993,Somewhat concerned,in school,East,0.0027611596870685687,16993,0.001972178955223566,0.0035501404189135716
1993,Somewhat concerned,inadequately,East,0.0009203865623561896,16993,0.00046444810457401097,0.0013763250201383683
1993,Not concerned at all,middle vocational,West,0.4287761536256807,16993,0.42133501287612896,0.4362172943752325
1993,Not concerned at all,general elementary,West,0.18142734307824593,16993,0.1756330423750221,0.18722164378146974
1993,Not concerned at all,higher education,West,0.10289481226712525,16993,0.09832667162570392,0.10746295290854659
1993,Not concerned at all,middle vocational,East,0.09114359415305245,16993,0.08681614718683817,0.09547104111926674
1993,Not concerned at all,higher vocational,West,0.052737173975351104,16993,0.049376590275040155,0.05609775767566205
1993,Not concerned at all,higher education,East,0.037833190025795355,16993,0.03496450603719028,0.04070187401440043
1993,Not concerned at all,inadequately,West,0.028374892519346516,16993,0.025878358320640383,0.03087142671805265
1993,Not concerned at all,vocational + Abi,West,0.02808827744339352,16993,0.025604017676447304,0.03057253721033974
1993,Not concerned at all,general elementary,East,0.02407566638005159,16993,0.02177094582929602,0.02638038693080716
1993,Not concerned at all,higher vocational,East,0.011464603038119804,16993,0.00986395198001365,0.01306525409622596
1993,Not concerned at all,in school,West,0.0071653768988248785,16993,0.00589720239032435,0.008433551407325407
