year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.58460,410,10140,0.58411,0.58508
1988,Pre-primary Level,West,Somewhat concerned,0.51011,78,9673,0.50884,0.51138
1988,Pre-primary Level,West,Not concerned at all,0.48989,62,9673,0.48862,0.49116
1988,Primary Level,West,Very concerned,0.29482,191,9673,0.29395,0.29568
1988,Primary Level,West,Somewhat concerned,0.43099,317,9673,0.43005,0.43193
1988,Primary Level,West,Not concerned at all,0.27419,170,9673,0.27335,0.27504
1988,Lower Secondary Level,West,Very concerned,0.19307,586,9673,0.19285,0.19329
1988,Lower Secondary Level,West,Somewhat concerned,0.43693,1239,9673,0.43665,0.43720
1988,Lower Secondary Level,West,Not concerned at all,0.37000,855,9673,0.36974,0.37027
1988,Upper Secondary Level,West,Very concerned,0.14839,774,9673,0.14825,0.14852
1988,Upper Secondary Level,West,Somewhat concerned,0.45642,2218,9673,0.45623,0.45661
1988,Upper Secondary Level,West,Not concerned at all,0.39519,1688,9673,0.39500,0.39538
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.08899,42,9673,0.08850,0.08948
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49713,133,9673,0.49626,0.49799
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41388,88,9673,0.41303,0.41474
1988,First Stage of Tertiary Education,West,Very concerned,0.09608,50,9673,0.09576,0.09641
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.46922,254,9673,0.46867,0.46976
1988,First Stage of Tertiary Education,West,Not concerned at all,0.43470,228,9673,0.43415,0.43524
1988,Second Stage of Tertiary Education,West,Very concerned,0.09369,71,9673,0.09341,0.09398
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.34882,258,9673,0.34836,0.34929
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.55749,371,9673,0.55700,0.55797
1989,Pre-primary Level,West,Somewhat concerned,0.45367,71,9348,0.45254,0.45480
1989,Pre-primary Level,West,Not concerned at all,0.54633,78,9348,0.54520,0.54746
1989,Primary Level,West,Very concerned,0.28279,178,9348,0.28194,0.28363
1989,Primary Level,West,Somewhat concerned,0.42337,286,9348,0.42244,0.42430
1989,Primary Level,West,Not concerned at all,0.29384,173,9348,0.29298,0.29470
1989,Lower Secondary Level,West,Very concerned,0.16109,485,9348,0.16089,0.16130
1989,Lower Secondary Level,West,Somewhat concerned,0.42412,1136,9348,0.42384,0.42439
1989,Lower Secondary Level,West,Not concerned at all,0.41479,909,9348,0.41452,0.41507
1989,Upper Secondary Level,West,Very concerned,0.12078,634,9348,0.12065,0.12090
1989,Upper Secondary Level,West,Somewhat concerned,0.44722,2101,9348,0.44703,0.44741
1989,Upper Secondary Level,West,Not concerned at all,0.43200,1818,9348,0.43181,0.43219
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.08540,35,9348,0.08495,0.08586
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37777,118,9348,0.37699,0.37856
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.53682,132,9348,0.53601,0.53763
1989,First Stage of Tertiary Education,West,Very concerned,0.08425,43,9348,0.08395,0.08455
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.41768,209,9348,0.41714,0.41822
1989,First Stage of Tertiary Education,West,Not concerned at all,0.49807,256,9348,0.49752,0.49862
1989,Second Stage of Tertiary Education,West,Very concerned,0.05198,39,9348,0.05177,0.05220
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.32949,242,9348,0.32904,0.32994
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.61853,405,9348,0.61806,0.61899
1990,Pre-primary Level,West,Somewhat concerned,0.45888,68,13488,0.45769,0.46007
1990,Pre-primary Level,West,Not concerned at all,0.54112,72,13488,0.53993,0.54231
1990,Primary Level,West,Very concerned,0.29666,183,13488,0.29584,0.29747
1990,Primary Level,West,Somewhat concerned,0.44116,284,13488,0.44027,0.44204
1990,Primary Level,West,Not concerned at all,0.26218,158,13488,0.26140,0.26297
1990,Lower Secondary Level,West,Very concerned,0.17015,467,13488,0.16994,0.17036
1990,Lower Secondary Level,West,Somewhat concerned,0.41702,1068,13488,0.41675,0.41730
1990,Lower Secondary Level,West,Not concerned at all,0.41283,894,13488,0.41255,0.41310
1990,Lower Secondary Level,East,Very concerned,0.30380,165,13488,0.30311,0.30448
1990,Lower Secondary Level,East,Somewhat concerned,0.48904,253,13488,0.48829,0.48979
1990,Lower Secondary Level,East,Not concerned at all,0.20717,93,13488,0.20656,0.20777
1990,Upper Secondary Level,West,Very concerned,0.11539,605,13488,0.11527,0.11551
1990,Upper Secondary Level,West,Somewhat concerned,0.42642,1973,13488,0.42623,0.42661
1990,Upper Secondary Level,West,Not concerned at all,0.45819,1893,13488,0.45801,0.45838
1990,Upper Secondary Level,East,Very concerned,0.29622,785,13488,0.29589,0.29655
1990,Upper Secondary Level,East,Somewhat concerned,0.57104,1444,13488,0.57068,0.57140
1990,Upper Secondary Level,East,Not concerned at all,0.13273,292,13488,0.13249,0.13298
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.09747,43,13488,0.09700,0.09795
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43590,125,13488,0.43511,0.43669
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.46663,121,13488,0.46583,0.46742
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,51,13488,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Very concerned,0.08175,47,13488,0.08146,0.08204
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.39362,206,13488,0.39310,0.39414
1990,First Stage of Tertiary Education,West,Not concerned at all,0.52463,258,13488,0.52410,0.52517
1990,First Stage of Tertiary Education,East,Very concerned,0.22386,65,13488,0.22293,0.22480
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.59534,155,13488,0.59424,0.59644
1990,First Stage of Tertiary Education,East,Not concerned at all,0.18080,36,13488,0.17993,0.18166
1990,Second Stage of Tertiary Education,West,Very concerned,0.04887,41,13488,0.04867,0.04908
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.32923,231,13488,0.32880,0.32967
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.62189,422,13488,0.62144,0.62234
1990,Second Stage of Tertiary Education,East,Very concerned,0.25320,257,13488,0.25268,0.25373
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.65052,637,13488,0.64995,0.65110
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.09627,96,13488,0.09592,0.09663
1991,Pre-primary Level,West,Somewhat concerned,0.41204,52,13191,0.41083,0.41325
1991,Pre-primary Level,West,Not concerned at all,0.58796,77,13191,0.58675,0.58917
1991,Primary Level,West,Very concerned,0.21177,125,13191,0.21105,0.21249
1991,Primary Level,West,Somewhat concerned,0.48883,296,13191,0.48796,0.48971
1991,Primary Level,West,Not concerned at all,0.29940,191,13191,0.29859,0.30020
1991,Lower Secondary Level,West,Very concerned,0.12838,367,13191,0.12819,0.12857
1991,Lower Secondary Level,West,Somewhat concerned,0.43739,1098,13191,0.43711,0.43767
1991,Lower Secondary Level,West,Not concerned at all,0.43423,910,13191,0.43395,0.43451
1991,Lower Secondary Level,East,Very concerned,0.35727,180,13191,0.35654,0.35800
1991,Lower Secondary Level,East,Somewhat concerned,0.46314,214,13191,0.46238,0.46390
1991,Lower Secondary Level,East,Not concerned at all,0.17959,59,13191,0.17901,0.18018
1991,Upper Secondary Level,West,Very concerned,0.10419,533,13191,0.10407,0.10430
1991,Upper Secondary Level,West,Somewhat concerned,0.43284,2073,13191,0.43265,0.43302
1991,Upper Secondary Level,West,Not concerned at all,0.46298,1904,13191,0.46279,0.46317
1991,Upper Secondary Level,East,Very concerned,0.40307,988,13191,0.40273,0.40342
1991,Upper Secondary Level,East,Somewhat concerned,0.49743,1155,13191,0.49707,0.49778
1991,Upper Secondary Level,East,Not concerned at all,0.09950,203,13191,0.09928,0.09971
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.07641,31,13191,0.07599,0.07682
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46825,141,13191,0.46747,0.46903
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.45534,132,13191,0.45457,0.45612
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,44,13191,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Very concerned,0.10400,52,13191,0.10367,0.10432
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.39671,209,13191,0.39619,0.39723
1991,First Stage of Tertiary Education,West,Not concerned at all,0.49930,252,13191,0.49877,0.49983
1991,First Stage of Tertiary Education,East,Very concerned,0.32178,75,13191,0.32073,0.32282
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.50592,128,13191,0.50480,0.50703
1991,First Stage of Tertiary Education,East,Not concerned at all,0.17230,33,13191,0.17146,0.17315
1991,Second Stage of Tertiary Education,West,Very concerned,0.04817,38,13191,0.04798,0.04836
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.33385,251,13191,0.33342,0.33427
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.61798,430,13191,0.61755,0.61842
1991,Second Stage of Tertiary Education,East,Very concerned,0.34735,314,13191,0.34679,0.34791
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.55622,546,13191,0.55564,0.55680
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.09643,90,13191,0.09608,0.09678
1992,Pre-primary Level,West,Somewhat concerned,0.42722,58,12867,0.42599,0.42845
1992,Pre-primary Level,West,Not concerned at all,0.57278,70,12867,0.57155,0.57401
1992,Primary Level,West,Very concerned,0.32408,175,12867,0.32327,0.32488
1992,Primary Level,West,Somewhat concerned,0.41500,268,12867,0.41416,0.41585
1992,Primary Level,West,Not concerned at all,0.26092,151,12867,0.26016,0.26167
1992,Lower Secondary Level,West,Very concerned,0.19153,493,12867,0.19130,0.19175
1992,Lower Secondary Level,West,Somewhat concerned,0.46997,1105,12867,0.46968,0.47025
1992,Lower Secondary Level,West,Not concerned at all,0.33851,703,12867,0.33824,0.33878
1992,Lower Secondary Level,East,Very concerned,0.26837,125,12867,0.26769,0.26906
1992,Lower Secondary Level,East,Somewhat concerned,0.51847,241,12867,0.51770,0.51924
1992,Lower Secondary Level,East,Not concerned at all,0.21316,80,12867,0.21252,0.21379
1992,Upper Secondary Level,West,Very concerned,0.11968,626,12867,0.11956,0.11981
1992,Upper Secondary Level,West,Somewhat concerned,0.49065,2212,12867,0.49047,0.49084
1992,Upper Secondary Level,West,Not concerned at all,0.38966,1620,12867,0.38948,0.38985
1992,Upper Secondary Level,East,Very concerned,0.33659,777,12867,0.33625,0.33693
1992,Upper Secondary Level,East,Somewhat concerned,0.53685,1184,12867,0.53649,0.53721
1992,Upper Secondary Level,East,Not concerned at all,0.12657,240,12867,0.12633,0.12680
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.10664,47,12867,0.10617,0.10711
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50074,151,12867,0.49998,0.50150
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39262,118,12867,0.39188,0.39336
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,43,12867,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very concerned,0.10430,55,12867,0.10398,0.10462
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.48250,254,12867,0.48199,0.48302
1992,First Stage of Tertiary Education,West,Not concerned at all,0.41320,219,12867,0.41269,0.41371
1992,First Stage of Tertiary Education,East,Very concerned,0.34624,69,12867,0.34513,0.34734
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.65376,136,12867,0.65266,0.65487
1992,Second Stage of Tertiary Education,West,Very concerned,0.05255,40,12867,0.05235,0.05275
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.38629,289,12867,0.38586,0.38672
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.56116,406,12867,0.56072,0.56160
1992,Second Stage of Tertiary Education,East,Very concerned,0.26087,242,12867,0.26035,0.26138
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.62313,568,12867,0.62256,0.62370
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.11600,102,12867,0.11563,0.11638
1993,Pre-primary Level,West,Somewhat concerned,0.51296,59,12721,0.51169,0.51423
1993,Pre-primary Level,West,Not concerned at all,0.48704,53,12721,0.48577,0.48831
1993,Pre-primary Level,East,Somewhat concerned,1.00000,32,12721,1.00000,1.00000
1993,Primary Level,West,Very concerned,0.32055,193,12721,0.31978,0.32132
1993,Primary Level,West,Somewhat concerned,0.44558,287,12721,0.44477,0.44640
1993,Primary Level,West,Not concerned at all,0.23386,103,12721,0.23317,0.23456
1993,Lower Secondary Level,West,Very concerned,0.17928,491,12721,0.17906,0.17950
1993,Lower Secondary Level,West,Somewhat concerned,0.47656,1080,12721,0.47627,0.47684
1993,Lower Secondary Level,West,Not concerned at all,0.34416,658,12721,0.34389,0.34443
1993,Lower Secondary Level,East,Very concerned,0.27625,124,12721,0.27555,0.27694
1993,Lower Secondary Level,East,Somewhat concerned,0.47748,210,12721,0.47670,0.47825
1993,Lower Secondary Level,East,Not concerned at all,0.24628,88,12721,0.24561,0.24695
1993,Upper Secondary Level,West,Very concerned,0.13442,676,12721,0.13429,0.13455
1993,Upper Secondary Level,West,Somewhat concerned,0.50299,2309,12721,0.50280,0.50318
1993,Upper Secondary Level,West,Not concerned at all,0.36259,1499,12721,0.36241,0.36277
1993,Upper Secondary Level,East,Very concerned,0.30827,674,12721,0.30794,0.30860
1993,Upper Secondary Level,East,Somewhat concerned,0.52694,1140,12721,0.52658,0.52730
1993,Upper Secondary Level,East,Not concerned at all,0.16479,318,12721,0.16452,0.16506
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.11683,46,12721,0.11634,0.11732
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52720,170,12721,0.52644,0.52795
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35597,98,12721,0.35525,0.35670
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,45,12721,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Very concerned,0.12322,63,12721,0.12287,0.12356
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.53356,267,12721,0.53304,0.53408
1993,First Stage of Tertiary Education,West,Not concerned at all,0.34322,184,12721,0.34273,0.34372
1993,First Stage of Tertiary Education,East,Very concerned,0.30006,62,12721,0.29908,0.30104
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.51334,121,12721,0.51227,0.51441
1993,First Stage of Tertiary Education,East,Not concerned at all,0.18660,40,12721,0.18577,0.18743
1993,Second Stage of Tertiary Education,West,Very concerned,0.08323,73,12721,0.08299,0.08347
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.43629,329,12721,0.43587,0.43672
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.48048,359,12721,0.48005,0.48091
1993,Second Stage of Tertiary Education,East,Very concerned,0.21572,175,12721,0.21524,0.21619
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.63515,563,12721,0.63459,0.63571
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.14913,132,12721,0.14872,0.14955
1994,Pre-primary Level,West,Somewhat concerned,0.43318,57,12487,0.43197,0.43438
1994,Pre-primary Level,West,Not concerned at all,0.56682,68,12487,0.56562,0.56803
1994,Pre-primary Level,East,Somewhat concerned,1.00000,60,12487,1.00000,1.00000
1994,Primary Level,West,Very concerned,0.34418,187,12487,0.34340,0.34496
1994,Primary Level,West,Somewhat concerned,0.47222,259,12487,0.47140,0.47304
1994,Primary Level,West,Not concerned at all,0.18360,94,12487,0.18297,0.18424
1994,Lower Secondary Level,West,Very concerned,0.21168,506,12487,0.21144,0.21192
1994,Lower Secondary Level,West,Somewhat concerned,0.48700,1023,12487,0.48671,0.48730
1994,Lower Secondary Level,West,Not concerned at all,0.30131,533,12487,0.30105,0.30158
1994,Lower Secondary Level,East,Very concerned,0.25554,114,12487,0.25484,0.25623
1994,Lower Secondary Level,East,Somewhat concerned,0.50793,211,12487,0.50713,0.50873
1994,Lower Secondary Level,East,Not concerned at all,0.23653,76,12487,0.23585,0.23721
1994,Upper Secondary Level,West,Very concerned,0.15716,781,12487,0.15702,0.15730
1994,Upper Secondary Level,West,Somewhat concerned,0.51773,2352,12487,0.51754,0.51791
1994,Upper Secondary Level,West,Not concerned at all,0.32511,1323,12487,0.32494,0.32529
1994,Upper Secondary Level,East,Very concerned,0.28974,632,12487,0.28941,0.29007
1994,Upper Secondary Level,East,Somewhat concerned,0.55390,1177,12487,0.55354,0.55426
1994,Upper Secondary Level,East,Not concerned at all,0.15636,277,12487,0.15610,0.15662
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.16877,66,12487,0.16821,0.16933
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51311,157,12487,0.51236,0.51386
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31812,94,12487,0.31742,0.31882
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,46,12487,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Very concerned,0.17594,87,12487,0.17554,0.17633
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.47852,250,12487,0.47800,0.47904
1994,First Stage of Tertiary Education,West,Not concerned at all,0.34554,175,12487,0.34505,0.34603
1994,First Stage of Tertiary Education,East,Very concerned,0.17631,48,12487,0.17551,0.17711
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.64047,152,12487,0.63947,0.64147
1994,First Stage of Tertiary Education,East,Not concerned at all,0.18322,33,12487,0.18241,0.18403
1994,Second Stage of Tertiary Education,West,Very concerned,0.11030,92,12487,0.11003,0.11056
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.41614,347,12487,0.41572,0.41655
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.47357,354,12487,0.47315,0.47399
1994,Second Stage of Tertiary Education,East,Very concerned,0.18988,155,12487,0.18943,0.19034
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.65496,583,12487,0.65440,0.65551
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.15516,118,12487,0.15474,0.15558
1995,Pre-primary Level,West,Somewhat concerned,0.55155,92,12806,0.55047,0.55263
1995,Pre-primary Level,West,Not concerned at all,0.44845,74,12806,0.44737,0.44953
1995,Pre-primary Level,East,Somewhat concerned,1.00000,58,12806,1.00000,1.00000
1995,Primary Level,West,Very concerned,0.34897,167,12806,0.34810,0.34983
1995,Primary Level,West,Somewhat concerned,0.43045,243,12806,0.42955,0.43135
1995,Primary Level,West,Not concerned at all,0.22058,103,12806,0.21983,0.22133
1995,Lower Secondary Level,West,Very concerned,0.19719,496,12806,0.19695,0.19742
1995,Lower Secondary Level,West,Somewhat concerned,0.45026,987,12806,0.44997,0.45056
1995,Lower Secondary Level,West,Not concerned at all,0.35255,600,12806,0.35227,0.35284
1995,Lower Secondary Level,East,Very concerned,0.21905,88,12806,0.21835,0.21974
1995,Lower Secondary Level,East,Somewhat concerned,0.46496,185,12806,0.46413,0.46580
1995,Lower Secondary Level,East,Not concerned at all,0.31599,100,12806,0.31521,0.31677
1995,Upper Secondary Level,West,Very concerned,0.14374,774,12806,0.14361,0.14387
1995,Upper Secondary Level,West,Somewhat concerned,0.50387,2410,12806,0.50369,0.50406
1995,Upper Secondary Level,West,Not concerned at all,0.35239,1456,12806,0.35221,0.35257
1995,Upper Secondary Level,East,Very concerned,0.26959,564,12806,0.26927,0.26992
1995,Upper Secondary Level,East,Somewhat concerned,0.54671,1138,12806,0.54634,0.54707
1995,Upper Secondary Level,East,Not concerned at all,0.18370,336,12806,0.18342,0.18398
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.16030,76,12806,0.15980,0.16079
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55209,219,12806,0.55141,0.55276
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28762,105,12806,0.28701,0.28823
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,44,12806,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very concerned,0.14567,79,12806,0.14530,0.14605
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.43871,239,12806,0.43819,0.43924
1995,First Stage of Tertiary Education,West,Not concerned at all,0.41561,201,12806,0.41509,0.41613
1995,First Stage of Tertiary Education,East,Very concerned,0.22291,54,12806,0.22203,0.22380
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.56681,139,12806,0.56575,0.56786
