year,pgisced97,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,West,Very concerned,0.28061,203,739,0.24819,0.31302
1987,Primary Level,West,Somewhat concerned,0.40619,333,739,0.37076,0.44162
1987,Primary Level,West,Not concerned at all,0.27648,203,739,0.24421,0.30875
1987,Lower Secondary Level,West,Very concerned,0.16575,533,2789,0.15194,0.17955
1987,Lower Secondary Level,West,Somewhat concerned,0.43108,1293,2789,0.41270,0.44947
1987,Lower Secondary Level,West,Not concerned at all,0.38372,963,2789,0.36567,0.40177
1987,Upper Secondary Level,West,Very concerned,0.15142,814,4894,0.14137,0.16146
1987,Upper Secondary Level,West,Somewhat concerned,0.45520,2345,4894,0.44124,0.46915
1987,Upper Secondary Level,West,Not concerned at all,0.37613,1735,4894,0.36255,0.38970
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.12410,45,271,0.08477,0.16342
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46663,126,271,0.40712,0.52613
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39485,100,271,0.33654,0.45316
1987,First Stage of Tertiary Education,West,Very concerned,0.09352,60,552,0.06921,0.11783
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.43885,254,552,0.39741,0.48028
1987,First Stage of Tertiary Education,West,Not concerned at all,0.43976,238,552,0.39832,0.48121
1987,Second Stage of Tertiary Education,West,Very concerned,0.09030,71,735,0.06957,0.11104
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.31995,254,735,0.28620,0.35370
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.57755,410,735,0.54181,0.61328
1988,Pre-primary Level,West,Somewhat concerned,0.42507,78,140,0.34289,0.50725
1988,Pre-primary Level,West,Not concerned at all,0.40833,62,140,0.32661,0.49004
1988,Primary Level,West,Very concerned,0.28659,191,678,0.25253,0.32065
1988,Primary Level,West,Somewhat concerned,0.41896,317,678,0.38179,0.45612
1988,Primary Level,West,Not concerned at all,0.26658,170,678,0.23327,0.29989
1988,Lower Secondary Level,West,Very concerned,0.18964,586,2680,0.17480,0.20449
1988,Lower Secondary Level,West,Somewhat concerned,0.42922,1239,2680,0.41048,0.44796
1988,Lower Secondary Level,West,Not concerned at all,0.36346,855,2680,0.34525,0.38167
1988,Upper Secondary Level,West,Very concerned,0.14615,774,4681,0.13603,0.15627
1988,Upper Secondary Level,West,Somewhat concerned,0.44947,2218,4681,0.43522,0.46372
1988,Upper Secondary Level,West,Not concerned at all,0.38938,1689,4681,0.37541,0.40335
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.08753,42,263,0.05331,0.12175
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48806,133,263,0.42754,0.54859
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40606,88,263,0.34660,0.46553
1988,First Stage of Tertiary Education,West,Very concerned,0.09438,50,531,0.06949,0.11927
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.46097,254,531,0.41853,0.50341
1988,First Stage of Tertiary Education,West,Not concerned at all,0.42542,227,531,0.38333,0.46752
1988,Second Stage of Tertiary Education,West,Very concerned,0.09338,71,700,0.07181,0.11495
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.34782,258,700,0.31251,0.38312
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.55573,371,700,0.51890,0.59257
1989,Pre-primary Level,West,Somewhat concerned,0.39578,71,149,0.31699,0.47456
1989,Pre-primary Level,West,Not concerned at all,0.47677,78,149,0.39630,0.55724
1989,Primary Level,West,Very concerned,0.27207,178,637,0.23748,0.30666
1989,Primary Level,West,Somewhat concerned,0.40738,286,637,0.36920,0.44557
1989,Primary Level,West,Not concerned at all,0.28245,173,637,0.24746,0.31744
1989,Lower Secondary Level,West,Very concerned,0.15823,485,2530,0.14401,0.17246
1989,Lower Secondary Level,West,Somewhat concerned,0.41647,1136,2530,0.39726,0.43569
1989,Lower Secondary Level,West,Not concerned at all,0.40731,909,2530,0.38816,0.42646
1989,Upper Secondary Level,West,Very concerned,0.11871,634,4554,0.10931,0.12810
1989,Upper Secondary Level,West,Somewhat concerned,0.43966,2102,4554,0.42524,0.45408
1989,Upper Secondary Level,West,Not concerned at all,0.42449,1818,4554,0.41014,0.43885
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.08487,35,285,0.05246,0.11728
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37547,118,285,0.31915,0.43179
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.53318,132,285,0.47515,0.59120
1989,First Stage of Tertiary Education,West,Very concerned,0.08296,43,507,0.05893,0.10700
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.40927,208,507,0.36642,0.45211
1989,First Stage of Tertiary Education,West,Not concerned at all,0.49022,256,507,0.44666,0.53377
1989,Second Stage of Tertiary Education,West,Very concerned,0.05093,39,686,0.03446,0.06739
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.32269,242,686,0.28768,0.35770
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.60561,405,686,0.56901,0.64221
1990,Pre-primary Level,West,Somewhat concerned,0.40080,68,140,0.31933,0.48227
1990,Pre-primary Level,West,Not concerned at all,0.47255,72,140,0.38955,0.55554
1990,Primary Level,West,Very concerned,0.28622,183,625,0.25076,0.32169
1990,Primary Level,West,Somewhat concerned,0.42576,284,625,0.38697,0.46456
1990,Primary Level,West,Not concerned at all,0.25259,158,625,0.21850,0.28668
1990,Lower Secondary Level,West,Very concerned,0.16740,467,2429,0.15255,0.18225
1990,Lower Secondary Level,West,Somewhat concerned,0.41023,1068,2429,0.39066,0.42979
1990,Lower Secondary Level,West,Not concerned at all,0.40606,894,2429,0.38653,0.42559
1990,Lower Secondary Level,East,Very concerned,0.30051,165,511,0.26071,0.34030
1990,Lower Secondary Level,East,Somewhat concerned,0.48374,253,511,0.44037,0.52712
1990,Lower Secondary Level,East,Not concerned at all,0.20492,93,511,0.16989,0.23996
1990,Upper Secondary Level,West,Very concerned,0.11365,605,4472,0.10435,0.12295
1990,Upper Secondary Level,West,Somewhat concerned,0.42005,1974,4472,0.40558,0.43452
1990,Upper Secondary Level,West,Not concerned at all,0.45109,1893,4472,0.43650,0.46567
1990,Upper Secondary Level,East,Very concerned,0.29486,785,2521,0.27706,0.31267
1990,Upper Secondary Level,East,Somewhat concerned,0.56843,1444,2521,0.54909,0.58777
1990,Upper Secondary Level,East,Not concerned at all,0.13212,292,2521,0.11890,0.14535
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.09537,43,289,0.06145,0.12929
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42643,125,289,0.36932,0.48355
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.45771,121,289,0.40017,0.51525
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62228,51,51,0.48789,0.75666
1990,First Stage of Tertiary Education,West,Very concerned,0.08167,47,510,0.05788,0.10546
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.39075,205,510,0.34837,0.43314
1990,First Stage of Tertiary Education,West,Not concerned at all,0.52351,258,510,0.48012,0.56690
1990,First Stage of Tertiary Education,East,Very concerned,0.22386,65,256,0.17270,0.27503
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.59534,155,256,0.53509,0.65558
1990,First Stage of Tertiary Education,East,Not concerned at all,0.18080,36,256,0.13356,0.22803
1990,Second Stage of Tertiary Education,West,Very concerned,0.04832,41,694,0.03236,0.06429
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.32555,231,694,0.29066,0.36044
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.61523,422,694,0.57901,0.65146
1990,Second Stage of Tertiary Education,East,Very concerned,0.25267,257,990,0.22559,0.27976
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.64916,637,990,0.61942,0.67891
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.09607,96,990,0.07771,0.11444
1991,Pre-primary Level,West,Somewhat concerned,0.36888,52,129,0.28529,0.45247
1991,Pre-primary Level,West,Not concerned at all,0.52630,77,129,0.43980,0.61280
1991,Primary Level,West,Very concerned,0.20725,125,612,0.17511,0.23939
1991,Primary Level,West,Somewhat concerned,0.47690,296,612,0.43729,0.51650
1991,Primary Level,West,Not concerned at all,0.29220,191,612,0.25614,0.32827
1991,Lower Secondary Level,West,Very concerned,0.12637,367,2375,0.11301,0.13974
1991,Lower Secondary Level,West,Somewhat concerned,0.43032,1098,2375,0.41041,0.45024
1991,Lower Secondary Level,West,Not concerned at all,0.42719,910,2375,0.40729,0.44709
1991,Lower Secondary Level,East,Very concerned,0.35705,180,453,0.31288,0.40122
1991,Lower Secondary Level,East,Somewhat concerned,0.46287,214,453,0.41690,0.50884
1991,Lower Secondary Level,East,Not concerned at all,0.17948,59,453,0.14410,0.21486
1991,Upper Secondary Level,West,Very concerned,0.10292,533,4511,0.09405,0.11179
1991,Upper Secondary Level,West,Somewhat concerned,0.42776,2074,4511,0.41332,0.44220
1991,Upper Secondary Level,West,Not concerned at all,0.45705,1904,4511,0.44251,0.47159
1991,Upper Secondary Level,East,Very concerned,0.40126,988,2346,0.38143,0.42110
1991,Upper Secondary Level,East,Somewhat concerned,0.49521,1155,2346,0.47497,0.51544
1991,Upper Secondary Level,East,Not concerned at all,0.09905,203,2346,0.08696,0.11114
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.07474,31,304,0.04513,0.10435
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45792,141,304,0.40182,0.51402
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44524,132,304,0.38928,0.50120
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60662,44,44,0.46061,0.75263
1991,First Stage of Tertiary Education,West,Very concerned,0.10275,52,512,0.07643,0.12908
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.38964,208,512,0.34736,0.43193
1991,First Stage of Tertiary Education,West,Not concerned at all,0.49318,252,512,0.44983,0.53653
1991,First Stage of Tertiary Education,East,Very concerned,0.32049,75,236,0.26083,0.38016
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.50394,128,236,0.44001,0.56786
1991,First Stage of Tertiary Education,East,Not concerned at all,0.17164,33,236,0.12343,0.21985
1991,Second Stage of Tertiary Education,West,Very concerned,0.04786,38,719,0.03225,0.06348
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.33162,251,719,0.29718,0.36606
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.61402,430,719,0.57841,0.64963
1991,Second Stage of Tertiary Education,East,Very concerned,0.34618,314,950,0.31591,0.37645
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.55436,546,950,0.52274,0.58599
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.09610,90,950,0.07735,0.11485
1992,Pre-primary Level,West,Somewhat concerned,0.39488,58,128,0.30986,0.47990
1992,Pre-primary Level,West,Not concerned at all,0.52937,70,128,0.44256,0.61619
1992,Primary Level,West,Very concerned,0.31525,175,594,0.27786,0.35265
1992,Primary Level,West,Somewhat concerned,0.40329,268,594,0.36381,0.44277
1992,Primary Level,West,Not concerned at all,0.25339,151,594,0.21838,0.28839
1992,Lower Secondary Level,West,Very concerned,0.18841,493,2301,0.17243,0.20439
1992,Lower Secondary Level,West,Somewhat concerned,0.46197,1105,2301,0.44160,0.48235
1992,Lower Secondary Level,West,Not concerned at all,0.33263,703,2301,0.31337,0.35188
1992,Lower Secondary Level,East,Very concerned,0.26072,125,446,0.21993,0.30151
1992,Lower Secondary Level,East,Somewhat concerned,0.50368,241,446,0.45722,0.55014
1992,Lower Secondary Level,East,Not concerned at all,0.20709,80,446,0.16944,0.24474
1992,Upper Secondary Level,West,Very concerned,0.11836,626,4459,0.10887,0.12784
1992,Upper Secondary Level,West,Somewhat concerned,0.48525,2212,4459,0.47058,0.49992
1992,Upper Secondary Level,West,Not concerned at all,0.38566,1621,4459,0.37137,0.39995
1992,Upper Secondary Level,East,Very concerned,0.33369,777,2201,0.31399,0.35339
1992,Upper Secondary Level,East,Somewhat concerned,0.53224,1184,2201,0.51139,0.55309
1992,Upper Secondary Level,East,Not concerned at all,0.12548,240,2201,0.11164,0.13933
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.10665,47,316,0.07257,0.14074
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50070,151,316,0.44549,0.55592
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39264,118,316,0.33871,0.44657
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59104,43,43,0.44235,0.73973
1992,First Stage of Tertiary Education,West,Very concerned,0.10337,55,527,0.07735,0.12939
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.47837,254,527,0.43568,0.52106
1992,First Stage of Tertiary Education,West,Not concerned at all,0.40748,218,527,0.36549,0.44948
1992,First Stage of Tertiary Education,East,Very concerned,0.29528,69,205,0.23268,0.35788
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.55762,136,205,0.48946,0.62578
1992,Second Stage of Tertiary Education,West,Very concerned,0.05226,40,735,0.03616,0.06836
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.38410,289,735,0.34891,0.41928
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.55760,406,735,0.52167,0.59353
1992,Second Stage of Tertiary Education,East,Very concerned,0.25939,242,912,0.23093,0.28785
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.61963,568,912,0.58811,0.65116
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.11537,102,912,0.09462,0.13611
1993,Pre-primary Level,West,Somewhat concerned,0.47667,59,112,0.38375,0.56959
1993,Pre-primary Level,West,Not concerned at all,0.45264,53,112,0.36004,0.54524
1993,Pre-primary Level,East,Somewhat concerned,0.51159,32,32,0.33563,0.68756
1993,Primary Level,West,Very concerned,0.31168,193,583,0.27405,0.34931
1993,Primary Level,West,Somewhat concerned,0.43276,287,583,0.39251,0.47302
1993,Primary Level,West,Not concerned at all,0.22722,103,583,0.19317,0.26126
1993,Lower Secondary Level,West,Very concerned,0.17707,491,2229,0.16122,0.19292
1993,Lower Secondary Level,West,Somewhat concerned,0.47061,1080,2229,0.44989,0.49134
1993,Lower Secondary Level,West,Not concerned at all,0.33978,658,2229,0.32011,0.35945
1993,Lower Secondary Level,East,Very concerned,0.27475,124,422,0.23211,0.31739
1993,Lower Secondary Level,East,Somewhat concerned,0.47488,210,422,0.42718,0.52258
1993,Lower Secondary Level,East,Not concerned at all,0.24497,88,422,0.20389,0.28605
1993,Upper Secondary Level,West,Very concerned,0.13269,676,4485,0.12276,0.14262
1993,Upper Secondary Level,West,Somewhat concerned,0.49677,2310,4485,0.48214,0.51141
1993,Upper Secondary Level,West,Not concerned at all,0.35791,1499,4485,0.34388,0.37195
1993,Upper Secondary Level,East,Very concerned,0.30680,674,2132,0.28722,0.32638
1993,Upper Secondary Level,East,Somewhat concerned,0.52444,1140,2132,0.50323,0.54564
1993,Upper Secondary Level,East,Not concerned at all,0.16402,318,2132,0.14830,0.17974
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.11614,46,314,0.08065,0.15164
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52356,170,314,0.46822,0.57889
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35368,98,314,0.30071,0.40665
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66985,45,45,0.53090,0.80881
1993,First Stage of Tertiary Education,West,Very concerned,0.12134,63,513,0.09305,0.14962
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.52371,266,513,0.48044,0.56697
1993,First Stage of Tertiary Education,West,Not concerned at all,0.33803,184,513,0.29706,0.37901
1993,First Stage of Tertiary Education,East,Very concerned,0.29815,62,223,0.23797,0.35832
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.51055,121,223,0.44479,0.57630
1993,First Stage of Tertiary Education,East,Not concerned at all,0.18553,40,223,0.13439,0.23666
1993,Second Stage of Tertiary Education,West,Very concerned,0.08312,73,761,0.06350,0.10275
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.43551,329,761,0.40025,0.47076
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.47969,359,761,0.44417,0.51521
1993,Second Stage of Tertiary Education,East,Very concerned,0.21498,175,870,0.18767,0.24229
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.63313,563,870,0.60109,0.66517
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.14867,132,870,0.12502,0.17232
1994,Pre-primary Level,West,Somewhat concerned,0.35232,57,125,0.26824,0.43640
1994,Pre-primary Level,West,Not concerned at all,0.46098,68,125,0.37324,0.54872
1994,Pre-primary Level,East,Somewhat concerned,0.67633,60,60,0.55694,0.79572
1994,Primary Level,West,Very concerned,0.33711,187,540,0.29720,0.37702
1994,Primary Level,West,Somewhat concerned,0.46231,259,540,0.42022,0.50441
1994,Primary Level,West,Not concerned at all,0.17974,94,540,0.14732,0.21215
1994,Lower Secondary Level,West,Very concerned,0.20794,506,2062,0.19042,0.22546
1994,Lower Secondary Level,West,Somewhat concerned,0.47824,1023,2062,0.45668,0.49981
1994,Lower Secondary Level,West,Not concerned at all,0.29593,533,2062,0.27622,0.31563
1994,Lower Secondary Level,East,Very concerned,0.25259,114,401,0.21001,0.29518
1994,Lower Secondary Level,East,Somewhat concerned,0.50221,211,401,0.45321,0.55120
1994,Lower Secondary Level,East,Not concerned at all,0.23387,76,401,0.19239,0.27536
1994,Upper Secondary Level,West,Very concerned,0.15622,781,4457,0.14556,0.16688
1994,Upper Secondary Level,West,Somewhat concerned,0.51464,2352,4457,0.49996,0.52931
1994,Upper Secondary Level,West,Not concerned at all,0.32335,1324,4457,0.30961,0.33708
1994,Upper Secondary Level,East,Very concerned,0.28887,632,2086,0.26942,0.30833
1994,Upper Secondary Level,East,Somewhat concerned,0.55225,1177,2086,0.53091,0.57360
1994,Upper Secondary Level,East,Not concerned at all,0.15598,277,2086,0.14041,0.17156
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.16880,66,317,0.12750,0.21010
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51324,157,317,0.45813,0.56835
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31797,94,317,0.26662,0.36931
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64556,46,46,0.50580,0.78532
1994,First Stage of Tertiary Education,West,Very concerned,0.17455,87,511,0.14161,0.20749
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.47450,250,511,0.43116,0.51784
1994,First Stage of Tertiary Education,West,Not concerned at all,0.34081,174,511,0.29968,0.38195
1994,First Stage of Tertiary Education,East,Very concerned,0.17485,48,233,0.12597,0.22373
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.63520,152,233,0.57326,0.69714
1994,First Stage of Tertiary Education,East,Not concerned at all,0.18172,33,233,0.13210,0.23135
1994,Second Stage of Tertiary Education,West,Very concerned,0.10969,92,793,0.08793,0.13146
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.41386,347,793,0.37955,0.44816
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.47101,354,793,0.43624,0.50577
1994,Second Stage of Tertiary Education,East,Very concerned,0.18963,155,856,0.16335,0.21590
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.65403,583,856,0.62214,0.68592
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.15494,118,856,0.13069,0.17920
1995,Pre-primary Level,West,Somewhat concerned,0.48215,92,166,0.40591,0.55840
1995,Pre-primary Level,West,Not concerned at all,0.39198,74,166,0.31749,0.46647
1995,Pre-primary Level,East,Somewhat concerned,0.60520,58,58,0.47830,0.73210
1995,Primary Level,West,Very concerned,0.33289,167,513,0.29207,0.37371
1995,Primary Level,West,Somewhat concerned,0.41032,243,513,0.36771,0.45293
1995,Primary Level,West,Not concerned at all,0.21020,103,513,0.17491,0.24550
1995,Lower Secondary Level,West,Very concerned,0.19364,496,2083,0.17666,0.21061
1995,Lower Secondary Level,West,Somewhat concerned,0.44191,987,2083,0.42057,0.46324
1995,Lower Secondary Level,West,Not concerned at all,0.34599,600,2083,0.32556,0.36643
1995,Lower Secondary Level,East,Very concerned,0.21526,88,373,0.17349,0.25703
1995,Lower Secondary Level,East,Somewhat concerned,0.45697,185,373,0.40635,0.50759
1995,Lower Secondary Level,East,Not concerned at all,0.31057,100,373,0.26354,0.35759
1995,Upper Secondary Level,West,Very concerned,0.14235,774,4641,0.13230,0.15241
1995,Upper Secondary Level,West,Somewhat concerned,0.49908,2410,4641,0.48470,0.51347
1995,Upper Secondary Level,West,Not concerned at all,0.34931,1457,4641,0.33560,0.36303
1995,Upper Secondary Level,East,Very concerned,0.26735,564,2038,0.24813,0.28657
1995,Upper Secondary Level,East,Somewhat concerned,0.54220,1138,2038,0.52057,0.56384
1995,Upper Secondary Level,East,Not concerned at all,0.18222,336,2038,0.16546,0.19899
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.15938,76,400,0.12347,0.19530
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54939,219,400,0.50057,0.59821
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28601,105,400,0.24167,0.33035
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60499,44,44,0.45887,0.75110
1995,First Stage of Tertiary Education,West,Very concerned,0.14403,79,518,0.11376,0.17429
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.43392,239,518,0.39120,0.47665
1995,First Stage of Tertiary Education,West,Not concerned at all,0.40945,200,518,0.36707,0.45184
1995,First Stage of Tertiary Education,East,Very concerned,0.22095,54,230,0.16722,0.27469
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.56193,139,230,0.49767,0.62619
1995,First Stage of Tertiary Education,East,Not concerned at all,0.20839,37,230,0.15578,0.26099
1995,Second Stage of Tertiary Education,West,Very concerned,0.12108,118,915,0.09993,0.14223
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.37972,374,915,0.34826,0.41118
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.49163,423,915,0.45922,0.52405
