year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,West,Not concerned at all,0.26334629435925655,227,10719,0.2625399499157616,0.2641526388027515
1985,Lower Secondary Level,West,Very concerned,0.21069627129543442,688,10719,0.2104806831349493,0.21091185945591953
1985,Lower Secondary Level,West,Somewhat concerned,0.43528032063849803,1377,10719,0.43501821559232945,0.4355424256846666
1985,Lower Secondary Level,West,Not concerned at all,0.3540234080660676,940,10719,0.3537705954256925,0.35427622070644266
1985,Upper Secondary Level,West,Very concerned,0.1893235003955164,1034,10719,0.18917100171221307,0.18947599907881973
1985,Upper Secondary Level,West,Somewhat concerned,0.4534938378402552,2364,10719,0.453300051453095,0.45368762422741543
1985,Upper Secondary Level,West,Not concerned at all,0.3571826617642284,1715,10719,0.35699614021451687,0.35736918331393996
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.1735327296417482,63,10719,0.1728294317506745,0.1742360275328219
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42815269486169377,111,10719,0.42723378023018005,0.4290716094932075
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3983145754965579,100,10719,0.3974054294986882,0.39922372149442764
1985,First Stage of Tertiary Education,West,Very concerned,0.1302730080598974,82,10719,0.12991327219781126,0.1306327439219835
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.4347205242518923,269,10719,0.4341907367351192,0.43525031176866535
1985,First Stage of Tertiary Education,West,Not concerned at all,0.43500646768821033,264,10719,0.4344766400185778,0.4355362953578429
1985,Second Stage of Tertiary Education,West,Very concerned,0.10587801538102166,81,10719,0.10556609674170533,0.106189934020338
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.3182617585930039,261,10719,0.31778954215386285,0.3187339750321449
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.5758602260259745,405,10719,0.5753592083052738,0.5763612437466753
1986,Pre-primary Level,West,Somewhat concerned,0.43240237807928333,72,10273,0.4311742372255292,0.43363051893303745
1986,Pre-primary Level,West,Not concerned at all,0.5675976219207167,87,10273,0.5663694810669626,0.5688257627744708
1986,Primary Level,West,Very concerned,0.24749669227777066,202,10273,0.24672252190310504,0.24827086265243628
1986,Primary Level,West,Somewhat concerned,0.4521511974501063,350,10273,0.4512583652537727,0.45304402964643986
1986,Primary Level,West,Not concerned at all,0.30035211027212305,216,10273,0.2995297677454172,0.30117445279882893
1986,Lower Secondary Level,West,Very concerned,0.1737758094600533,573,10273,0.1735727216371372,0.17397889728296942
1986,Lower Secondary Level,West,Somewhat concerned,0.41529885960014934,1236,10273,0.41503474791846556,0.4155629712818331
1986,Lower Secondary Level,West,Not concerned at all,0.41092533093979733,1039,10273,0.41066163289994617,0.4111890289796485
1986,Upper Secondary Level,West,Very concerned,0.15901151361078816,854,10273,0.15886996014152946,0.15915306708004687
1986,Upper Secondary Level,West,Somewhat concerned,0.40697546609876173,2083,10273,0.4067853006327971,0.40716563156472635
1986,Upper Secondary Level,West,Not concerned at all,0.4340130202904501,1977,10273,0.43382116852218583,0.43420487205871433
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.09405768111981667,45,10273,0.09352660555825952,0.09458875668137383
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44493579193298083,122,10273,0.4440316654444443,0.4458399184215174
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4610065269472026,106,10273,0.4600996378101804,0.46191341608422487
1986,First Stage of Tertiary Education,West,Very concerned,0.12634252679594746,71,10273,0.1259804867775984,0.1267045668142965
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.3865967298666122,221,10273,0.3860660735569493,0.3871273861762751
1986,First Stage of Tertiary Education,West,Not concerned at all,0.48706074333744037,276,10273,0.48651607048010215,0.4876054161947786
1986,Second Stage of Tertiary Education,West,Very concerned,0.08814543030599103,71,10273,0.08786207922929905,0.08842878138268302
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.3215972187120887,255,10273,0.3211303850883179,0.32206405233585944
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.5902573509819202,417,10273,0.5897658340712894,0.5907488678925511
1987,Pre-primary Level,West,Somewhat concerned,0.5199081303955811,87,10140,0.5186055431404034,0.5212107176507589
1987,Pre-primary Level,West,Not concerned at all,0.4800918696044187,73,10140,0.47878928234924095,0.4813944568595964
1987,Primary Level,West,Very concerned,0.29139649335484674,203,10140,0.2905638601114001,0.29222912659829337
1987,Primary Level,West,Somewhat concerned,0.42161963562708626,333,10140,0.42071478452066147,0.42252448673351106
1987,Primary Level,West,Not concerned at all,0.286983871018067,203,10140,0.28615499731974575,0.28781274471638824
1987,Lower Secondary Level,West,Very concerned,0.16902302070014505,533,10140,0.16881819125888617,0.16922785014140393
1987,Lower Secondary Level,West,Somewhat concerned,0.43962603946212686,1293,10140,0.43935476704833776,0.43989731187591596
1987,Lower Secondary Level,West,Not concerned at all,0.3913509398377282,963,10140,0.39108419770270664,0.3916176819727497
1987,Upper Secondary Level,West,Very concerned,0.15408568238117124,814,10140,0.15394740263832377,0.1542239621240187
1987,Upper Secondary Level,West,Somewhat concerned,0.4632918346018907,2345,10140,0.46310084458960804,0.4634828246141734
1987,Upper Secondary Level,West,Not concerned at all,0.3826224830169379,1734,10140,0.38243632794212973,0.3828086380917461
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.12572040157039682,45,10140,0.12513097707235302,0.12630982606844063
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47367596965171616,126,10140,0.47278826722643774,0.47456367207699457
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40060362877788713,100,10140,0.3997324352815731,0.40147482227420117
1987,First Stage of Tertiary Education,West,Very concerned,0.09604180085090731,60,10140,0.09571760911031306,0.09636599259150157
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.4505493277891469,254,10140,0.4500018920431556,0.4510967635351382
1987,First Stage of Tertiary Education,West,Not concerned at all,0.4534088713599457,239,10140,0.45286113203706013,0.4539566106828312
1987,Second Stage of Tertiary Education,West,Very concerned,0.0914779070632767,71,10140,0.09119364585410776,0.09176216827244564
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.3239231801759222,254,10140,0.3234617449137863,0.3243846154380581
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.5845989127608011,410,10140,0.5841130041906483,0.585084821330954
1988,Pre-primary Level,West,Somewhat concerned,0.5101090396057391,78,9673,0.5088374171838529,0.5113806620276252
1988,Pre-primary Level,West,Not concerned at all,0.489890960394261,62,9673,0.48861933797237483,0.49116258281614716
1988,Primary Level,West,Very concerned,0.29481628021533157,191,9673,0.29395054625976275,0.2956820141709004
1988,Primary Level,West,Somewhat concerned,0.43098887348493714,317,9673,0.4300486069262193,0.43192914004365496
1988,Primary Level,West,Not concerned at all,0.27419484629973123,170,9673,0.27334781930904634,0.27504187329041613
1988,Lower Secondary Level,West,Very concerned,0.19306930147901558,586,9673,0.19285154846995592,0.19328705448807523
1988,Lower Secondary Level,West,Somewhat concerned,0.4369272665695253,1239,9673,0.43665362866496454,0.43720090447408605
1988,Lower Secondary Level,West,Not concerned at all,0.37000343195145907,855,9673,0.36973707661553007,0.3702697872873881
1988,Upper Secondary Level,West,Very concerned,0.14838889252598744,774,9673,0.1482534215972388,0.14852436345473607
1988,Upper Secondary Level,West,Somewhat concerned,0.456421476216342,2218,9673,0.4562316575431611,0.4566112948895229
1988,Upper Secondary Level,West,Not concerned at all,0.3951896312576706,1688,9673,0.3950033208408491,0.3953759416744921
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.08898949134459389,42,9673,0.08849666666526462,0.08948231602392315
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4971264037948836,133,9673,0.4962609891818011,0.4979918184079661
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4138841048605226,88,9673,0.41303160853447335,0.4147366011865718
1988,First Stage of Tertiary Education,West,Very concerned,0.09608459087536467,50,9673,0.09576242818306893,0.0964067535676604
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.46921934809101973,254,9673,0.46867380384937124,0.4697648923326682
1988,First Stage of Tertiary Education,West,Not concerned at all,0.4346960610336156,228,9673,0.4341541620497794,0.43523796001745174
1988,Second Stage of Tertiary Education,West,Very concerned,0.09369196719988804,71,9673,0.0934073980413458,0.09397653635843027
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.34882137588731477,258,9673,0.34835595019922344,0.3492868015754061
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.5574866569127972,371,9673,0.5570016151203937,0.5579716987052007
1989,Pre-primary Level,West,Somewhat concerned,0.45366857352554907,71,9348,0.45253616763338855,0.4548009794177096
1989,Pre-primary Level,West,Not concerned at all,0.5463314264744509,78,9348,0.5451990205822904,0.5474638323666113
1989,Primary Level,West,Very concerned,0.2827872731798659,178,9348,0.28194141684613383,0.283633129513598
1989,Primary Level,West,Somewhat concerned,0.4233725973446911,286,9348,0.4224445894027675,0.42430060528661473
1989,Primary Level,West,Not concerned at all,0.29384012947544297,173,9348,0.29298457089315505,0.2946956880577309
1989,Lower Secondary Level,West,Very concerned,0.16109246529269575,485,9348,0.16088845681233127,0.16129647377306022
1989,Lower Secondary Level,West,Somewhat concerned,0.4241158265048415,1136,9348,0.4238415659371357,0.4243900870725473
1989,Lower Secondary Level,West,Not concerned at all,0.4147917082024628,909,9348,0.4145182922637991,0.4150651241411265
1989,Upper Secondary Level,West,Very concerned,0.12077658216872787,634,9348,0.12065237182003277,0.12090079251742297
1989,Upper Secondary Level,West,Somewhat concerned,0.4472232134611101,2101,9348,0.44703369398063986,0.44741273294158035
1989,Upper Secondary Level,West,Not concerned at all,0.432000204370162,1818,9348,0.43181139095148835,0.43218901778883567
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.08540334637472968,35,9348,0.08495017896152081,0.08585651378793856
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3777731320179141,118,9348,0.37698699845535855,0.3785592655804697
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5368235216073562,132,9348,0.5360149929060583,0.5376320503086542
1989,First Stage of Tertiary Education,West,Very concerned,0.08424928039475715,43,9348,0.08394527911620212,0.08455328167331219
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.4176789007628728,209,9348,0.4171391339143083,0.4182186676114373
1989,First Stage of Tertiary Education,West,Not concerned at all,0.49807181884237,256,9348,0.4975245881458949,0.4986190495388451
1989,Second Stage of Tertiary Education,West,Very concerned,0.051983115806862455,39,9348,0.05177036434935132,0.05219586726437359
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.32948864662451105,242,9348,0.3290381861919031,0.329939107057119
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.6185282375686266,405,9348,0.6180627111653519,0.6189937639719013
1990,Pre-primary Level,West,Somewhat concerned,0.4588821270134331,68,13488,0.4576894552687265,0.4600747987581397
1990,Pre-primary Level,West,Not concerned at all,0.5411178729865669,72,13488,0.5399252012418603,0.5423105447312735
1990,Primary Level,West,Very concerned,0.2966580096012785,183,13488,0.2958426582791076,0.29747336092344945
1990,Primary Level,West,Somewhat concerned,0.4411572418461782,284,13488,0.4402709536045109,0.4420435300878455
1990,Primary Level,West,Not concerned at all,0.26218474855254326,158,13488,0.2613996738305441,0.26296982327454244
1990,Lower Secondary Level,West,Very concerned,0.17015175316739975,467,13488,0.1699424343365769,0.1703610719982226
1990,Lower Secondary Level,West,Somewhat concerned,0.4170214381772827,1068,13488,0.4167467776630405,0.4172960986915249
1990,Lower Secondary Level,West,Not concerned at all,0.41282680865531757,894,13488,0.41255255160471394,0.4131010657059212
1990,Lower Secondary Level,East,Very concerned,0.30379514366750265,165,13488,0.30310530034689437,0.30448498698811094
1990,Lower Secondary Level,East,Somewhat concerned,0.4890377728702332,253,13488,0.48828795268690006,0.48978759305356634
1990,Lower Secondary Level,East,Not concerned at all,0.20716708346226415,93,13488,0.2065591686320501,0.2077749982924782
1990,Upper Secondary Level,West,Very concerned,0.11538694032306794,605,13488,0.11526641619301643,0.11550746445311945
1990,Upper Secondary Level,West,Somewhat concerned,0.4264191993684078,1973,13488,0.4262326324314036,0.42660576630541197
1990,Upper Secondary Level,West,Not concerned at all,0.45819386030852427,1893,13488,0.45800590023893734,0.4583818203781112
1990,Upper Secondary Level,East,Very concerned,0.2962220615723908,785,13488,0.29588979609048244,0.2965543270542991
1990,Upper Secondary Level,East,Somewhat concerned,0.571044557913899,1444,13488,0.5706843943367097,0.5714047214910882
1990,Upper Secondary Level,East,Not concerned at all,0.1327333805137103,292,13488,0.13248647823690482,0.1329802827905158
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.09747226536440681,43,13488,0.09699894408759283,0.0979455866412208
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4359005874666005,125,13488,0.43510925903434783,0.43669191589885314
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4666271471689927,121,13488,0.46583101408151695,0.4674232802564684
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,51,13488,1.0,1.0
1990,First Stage of Tertiary Education,West,Very concerned,0.08174793216788673,47,13488,0.08145544943490216,0.0820404149008713
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.3936181615941189,206,13488,0.39309661688536046,0.3941397063028773
1990,First Stage of Tertiary Education,West,Not concerned at all,0.5246339062379943,258,13488,0.5241007884602984,0.5251670240156903
1990,First Stage of Tertiary Education,East,Very concerned,0.2238643245673779,65,13488,0.22292789277862074,0.22480075635613506
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.5953380189367633,155,13488,0.5942353557108323,0.5964406821626943
1990,First Stage of Tertiary Education,East,Not concerned at all,0.18079765649585877,36,13488,0.17993307313774246,0.1816622398539751
1990,Second Stage of Tertiary Education,West,Very concerned,0.04887460690730448,41,13488,0.048674023864681705,0.04907518994992726
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.3292338863556117,231,13488,0.32879669505737896,0.3296710776538444
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.6218915067370839,422,13488,0.6214403793251658,0.622342634149002
1990,Second Stage of Tertiary Education,East,Very concerned,0.25320271987946147,257,13488,0.252676344443691,0.2537290953152319
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.6505225077488379,637,13488,0.6499453416205813,0.6510996738770946
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.09627477237170062,96,13488,0.09591771786415502,0.09663182687924622
1991,Pre-primary Level,West,Somewhat concerned,0.4120358907152086,52,13191,0.41082576082941913,0.413246020600998
1991,Pre-primary Level,West,Not concerned at all,0.5879641092847914,77,13191,0.586753979399002,0.5891742391705808
1991,Primary Level,West,Very concerned,0.21176885730031395,125,13191,0.2110512176836564,0.2124864969169715
1991,Primary Level,West,Somewhat concerned,0.48883440697813857,296,13191,0.48795637516023704,0.4897124387960401
1991,Primary Level,West,Not concerned at all,0.29939673572154757,191,13191,0.2985922688341493,0.30020120260894584
1991,Lower Secondary Level,West,Very concerned,0.12838259687285303,367,13191,0.12819371176819827,0.12857148197750778
1991,Lower Secondary Level,West,Somewhat concerned,0.4373874585461391,1098,13191,0.43710735438920856,0.4376675627030696
1991,Lower Secondary Level,West,Not concerned at all,0.4342299445810079,910,13191,0.4339500712285522,0.43450981793346355
1991,Lower Secondary Level,East,Very concerned,0.3572664258261999,180,13191,0.3565360137328848,0.357996837919515
1991,Lower Secondary Level,East,Somewhat concerned,0.4631414030303641,214,13191,0.4623813513583143,0.4639014547024139
1991,Lower Secondary Level,East,Not concerned at all,0.17959217114343598,59,13191,0.17900709154093522,0.18017725074593674
1991,Upper Secondary Level,West,Very concerned,0.10418615486754938,533,13191,0.10407047832880005,0.10430183140629871
1991,Upper Secondary Level,West,Somewhat concerned,0.43283651337413714,2073,13191,0.43264890705099374,0.43302411969728055
1991,Upper Secondary Level,West,Not concerned at all,0.46297733175831357,1904,13191,0.46278852933340286,0.4631661341832243
1991,Upper Secondary Level,East,Very concerned,0.4030744460153912,988,13191,0.40272546498820183,0.4034234270425806
1991,Upper Secondary Level,East,Somewhat concerned,0.4974277027619549,1155,13191,0.49707197860793156,0.49778342691597827
1991,Upper Secondary Level,East,Not concerned at all,0.09949785122265377,203,13191,0.09928489108161376,0.09971081136369378
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.07640686186542565,31,13191,0.0759917405519475,0.0768219831789038
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.468248946792483,141,13191,0.46746918655468284,0.4690287070302832
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.45534419134209125,132,13191,0.4545659765674509,0.4561224061167316
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,44,13191,1.0,1.0
1991,First Stage of Tertiary Education,West,Very concerned,0.10399646678081412,52,13191,0.10367226210188389,0.10432067145974434
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.3967054901593161,209,13191,0.39618590837516865,0.39722507194346357
1991,First Stage of Tertiary Education,West,Not concerned at all,0.4992980430598697,252,13191,0.4987670061581624,0.499829079961577
1991,First Stage of Tertiary Education,East,Very concerned,0.3217793577054383,75,13191,0.3207349551584637,0.32282376025241294
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.5059162133445141,128,13191,0.5047984678438598,0.5070339588451683
1991,First Stage of Tertiary Education,East,Not concerned at all,0.17230442895004758,33,13191,0.1714601482410419,0.17314870965905327
1991,Second Stage of Tertiary Education,West,Very concerned,0.04816803447724248,38,13191,0.04797562275706039,0.04836044619742457
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.3338478666907838,251,13191,0.3334240940340572,0.3342716393475104
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.6179840988319737,430,13191,0.6175474811823871,0.6184207164815603
1991,Second Stage of Tertiary Education,East,Very concerned,0.34735209207132306,314,13191,0.346793284820116,0.3479108993225301
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.5562186667209577,546,13191,0.5556355642341965,0.5568017692077188
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.09642924120771937,90,13191,0.09608280517460971,0.09677567724082903
1992,Pre-primary Level,West,Somewhat concerned,0.4272195977417183,58,12867,0.42598585741728545,0.42845333806615116
1992,Pre-primary Level,West,Not concerned at all,0.5727804022582816,70,12867,0.5715466619338488,0.5740141425827144
1992,Primary Level,West,Very concerned,0.32407901612033446,175,12867,0.32327461185395284,0.3248834203867161
1992,Primary Level,West,Somewhat concerned,0.41500365140417683,268,12867,0.41415680727429793,0.41585049553405573
1992,Primary Level,West,Not concerned at all,0.2609173324754887,151,12867,0.26016258977998186,0.26167207517099556
1992,Lower Secondary Level,West,Very concerned,0.19152634592585213,493,12867,0.19130259270289415,0.1917500991488101
1992,Lower Secondary Level,West,Somewhat concerned,0.4699657783595207,1105,12867,0.4696819817681143,0.47024957495092706
1992,Lower Secondary Level,West,Not concerned at all,0.3385078757146273,703,12867,0.33823880351453994,0.3387769479147147
1992,Lower Secondary Level,East,Very concerned,0.2683725107884191,125,12867,0.2676877110403821,0.26905731053645615
1992,Lower Secondary Level,East,Somewhat concerned,0.518469718063899,241,12867,0.5176975300258505,0.5192419061019474
1992,Lower Secondary Level,East,Not concerned at all,0.21315777114768197,80,12867,0.21252485819299388,0.21379068410237007
1992,Upper Secondary Level,West,Very concerned,0.11968363340024647,626,12867,0.11956132269943788,0.11980594410105506
1992,Upper Secondary Level,West,Somewhat concerned,0.49065437729285594,2212,12867,0.4904660029233136,0.49084275166239827
1992,Upper Secondary Level,West,Not concerned at all,0.3896619893068975,1620,12867,0.3894782267967957,0.38984575181699926
1992,Upper Secondary Level,East,Very concerned,0.3365886613728964,777,12867,0.33624802298962136,0.3369292997561714
1992,Upper Secondary Level,East,Somewhat concerned,0.536846087929592,1184,12867,0.5364866367098433,0.5372055391493407
1992,Upper Secondary Level,East,Not concerned at all,0.12656525069751165,240,12867,0.12632557451878124,0.12680492687624206
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.10663767208107137,47,12867,0.10616897707770899,0.10710636708443376
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5007430131169461,151,12867,0.49998375279778473,0.5015022734361075
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.39261931480198253,118,12867,0.3918777698252329,0.39336085977873214
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,43,12867,1.0,1.0
1992,First Stage of Tertiary Education,West,Very concerned,0.10429853405674548,55,12867,0.10398188125135437,0.1046151868621366
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.482503945593418,254,12867,0.48198625943726314,0.4830216317495729
1992,First Stage of Tertiary Education,West,Not concerned at all,0.4131975203498365,219,12867,0.41268738265095,0.41370765804872295
1992,First Stage of Tertiary Education,East,Very concerned,0.34623632326796633,69,12867,0.3451306818228181,0.34734196471311457
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.6537636767320336,136,12867,0.6526580352868854,0.6548693181771819
1992,Second Stage of Tertiary Education,West,Very concerned,0.05254960731971405,40,12867,0.05235196571379211,0.052747248925635995
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.386288847629657,289,12867,0.3858575734188317,0.38672012184048227
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.5611615450506289,406,12867,0.5607219916075636,0.5616010984936941
1992,Second Stage of Tertiary Education,East,Very concerned,0.2608667730247389,242,12867,0.26035242567694766,0.2613811203725301
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.6231304098909278,568,12867,0.6225627727818909,0.6236980469999648
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.1160028170843333,102,12867,0.11562771846349668,0.11637791570516992
1993,Pre-primary Level,West,Somewhat concerned,0.5129615199362042,59,12721,0.511690542765184,0.5142324971072244
1993,Pre-primary Level,West,Not concerned at all,0.48703848006379563,53,12721,0.4857675028927755,0.4883094572348158
1993,Pre-primary Level,East,Somewhat concerned,1.0,32,12721,1.0,1.0
1993,Primary Level,West,Very concerned,0.32055093468514184,193,12721,0.319784425883979,0.3213174434863047
1993,Primary Level,West,Somewhat concerned,0.4455846259351874,287,12721,0.44476828250741673,0.44640096936295803
1993,Primary Level,West,Not concerned at all,0.23386443937967077,103,12721,0.2331692148700037,0.23455966388933785
1993,Lower Secondary Level,West,Very concerned,0.17928160426266868,491,12721,0.17906250483907993,0.17950070368625742
1993,Lower Secondary Level,West,Somewhat concerned,0.47655896432025635,1080,12721,0.47627368618231763,0.47684424245819507
1993,Lower Secondary Level,West,Not concerned at all,0.344159431417075,658,12721,0.34388806552353207,0.34443079731061793
1993,Lower Secondary Level,East,Very concerned,0.2762466384577514,124,12721,0.2755534269114353,0.27693985000406746
1993,Lower Secondary Level,East,Somewhat concerned,0.4774762295018889,210,12721,0.47670185526849396,0.47825060373528383
1993,Lower Secondary Level,East,Not concerned at all,0.2462771320403597,88,12721,0.24560918830702888,0.24694507577369051
1993,Upper Secondary Level,West,Very concerned,0.1344215302562402,676,12721,0.13429349880692198,0.13454956170555843
1993,Upper Secondary Level,West,Somewhat concerned,0.502989407076119,2309,12721,0.5028017386276485,0.5031770755245896
1993,Upper Secondary Level,West,Not concerned at all,0.3625890626676407,1499,12721,0.36240861713813666,0.3627695081971447
1993,Upper Secondary Level,East,Very concerned,0.30827055522277413,674,12721,0.30793751854076884,0.30860359190477943
1993,Upper Secondary Level,East,Somewhat concerned,0.5269400824570301,1140,12721,0.5265800044378345,0.5273001604762256
1993,Upper Secondary Level,East,Not concerned at all,0.16478936232019584,318,12721,0.16452180273585992,0.16505692190453175
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.11682975192317979,46,12721,0.11634414942452062,0.11731535442183896
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5271966590670392,170,12721,0.5264418996099952,0.5279514185240831
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3559735890097811,98,12721,0.3552497488115305,0.3566974292080317
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,45,12721,1.0,1.0
1993,First Stage of Tertiary Education,West,Very concerned,0.12321557913822431,63,12721,0.12287338909698392,0.1235577691794647
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.5335607032921322,267,12721,0.5330413323755024,0.534080074208762
1993,First Stage of Tertiary Education,West,Not concerned at all,0.34322371756964337,184,12721,0.34272942336498785,0.3437180117742989
1993,First Stage of Tertiary Education,East,Very concerned,0.3000622926281447,62,12721,0.29908375922342173,0.3010408260328677
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.5133385488925806,121,12721,0.5122713246995617,0.5144057730855994
1993,First Stage of Tertiary Education,East,Not concerned at all,0.18659915847927472,40,12721,0.18576730392588775,0.1874310130326617
1993,Second Stage of Tertiary Education,West,Very concerned,0.08323034716112628,73,12721,0.08299280004992153,0.08346789427233102
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.43629303589475305,329,12721,0.4358665598650549,0.4367195119244512
