year,pgisced97,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1988,higher education,Westdeutschland,Keine Sorgen,0.03855346565520108,12817,0.03522029798889512,0.04188663332150704
1988,inadequately,Westdeutschland,Einige Sorgen,0.032526239218538915,12817,0.029455100716539735,0.035597377720538094
1988,higher education,Westdeutschland,Einige Sorgen,0.026810765873428243,12817,0.02401425741505542,0.029607274331801065
1988,higher vocational,Westdeutschland,Einige Sorgen,0.026395095084692923,12817,0.023619757154339612,0.029170433015046234
1988,higher vocational,Westdeutschland,Keine Sorgen,0.023693234957913333,12817,0.021060129767751595,0.02632634014807507
1988,inadequately,Westdeutschland,Grosse Sorgen,0.019640444767743948,12817,0.01723812269608811,0.022042766839399788
1988,inadequately,Westdeutschland,Keine Sorgen,0.017250337732515848,12817,0.014996186073624346,0.01950448939140735
1988,vocational + Abi,Westdeutschland,Einige Sorgen,0.013821053725449443,12817,0.01179984427534617,0.015842263175552717
1988,vocational + Abi,Westdeutschland,Keine Sorgen,0.009144757352177076,12817,0.0074967692263494925,0.010792745478004658
1988,higher education,Westdeutschland,Grosse Sorgen,0.0073781565000519585,12817,0.005896564157785005,0.008859748842318913
1988,-1,Westdeutschland,Einige Sorgen,0.0071703211056842985,12817,0.0057095924225099804,0.008631049788858616
1988,higher vocational,Westdeutschland,Grosse Sorgen,0.0051958848591915205,12817,0.003951194215360003,0.006440575503023038
1988,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004364543281720877,12817,0.003223288898121758,0.005505797665319996
1988,in school,Westdeutschland,Einige Sorgen,0.004260625584537047,12817,0.003132980567795241,0.005388270601278853
1988,-1,Westdeutschland,Keine Sorgen,0.004052790190169386,12817,0.0029528777868958883,0.005152702593442884
1988,-1,Westdeutschland,Grosse Sorgen,0.0034292840070664033,12817,0.0024171950951051555,0.004441372919027652
1988,in school,Westdeutschland,Keine Sorgen,0.002805777823963421,12817,0.001890022620374701,0.003721533027552141
1988,in school,Westdeutschland,Grosse Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1989,middle vocational,Westdeutschland,Einige Sorgen,0.22500803600128577,12393,0.21765586735290135,0.2323602046496702
1989,middle vocational,Westdeutschland,Keine Sorgen,0.19457837779920711,12393,0.18760847409589948,0.20154828150251475
1989,general elemantary,Westdeutschland,Einige Sorgen,0.11753991213971927,12393,0.11186958567951473,0.12321023859992382
1989,general elemantary,Westdeutschland,Keine Sorgen,0.09407478838529948,12393,0.0889349360212331,0.09921464074936585
1989,middle vocational,Westdeutschland,Grosse Sorgen,0.06793099753562627,12393,0.06350077160189525,0.07236122346935729
1989,general elemantary,Westdeutschland,Grosse Sorgen,0.05068038144219436,12393,0.04681854379469125,0.054542219089697475
1989,higher education,Westdeutschland,Keine Sorgen,0.04339440694310511,12393,0.03980724335086779,0.04698157053534243
1989,inadequately,Westdeutschland,Einige Sorgen,0.030322511518268508,12393,0.027303504740393718,0.0333415182961433
1989,higher vocational,Westdeutschland,Keine Sorgen,0.027429551055394834,12393,0.02455388976707347,0.0303052123437162
1989,higher education,Westdeutschland,Einige Sorgen,0.02592949748205293,12393,0.023131417705676095,0.028727577258429768
1989,higher vocational,Westdeutschland,Einige Sorgen,0.02239365691631844,12393,0.01978862911794005,0.02499868471469683
1989,inadequately,Westdeutschland,Grosse Sorgen,0.01885781635058395,12393,0.016462959706595115,0.021252672994572785
1989,inadequately,Westdeutschland,Keine Sorgen,0.018214936247723135,12393,0.01586048401078426,0.02056938848466201
1989,vocational + Abi,Westdeutschland,Keine Sorgen,0.014143362262937963,12393,0.012064378671516118,0.016222345854359808
1989,vocational + Abi,Westdeutschland,Einige Sorgen,0.012643308689596056,12393,0.01067616875911517,0.014610448620076943
1989,-1,Westdeutschland,Einige Sorgen,0.007821707918139933,12393,0.006270701824518394,0.009372714011761471
1989,higher vocational,Westdeutschland,Grosse Sorgen,0.004607307403835852,12393,0.003414998834092583,0.00579961597357912
1989,higher education,Westdeutschland,Grosse Sorgen,0.004178720668595307,12393,0.0030429772776685475,0.005314464059522067
1989,-1,Westdeutschland,Keine Sorgen,0.004178720668595307,12393,0.0030429772776685475,0.005314464059522067
1989,in school,Westdeutschland,Einige Sorgen,0.004071573984785171,12393,0.0029504256504429196,0.005192722319127423
1989,in school,Westdeutschland,Keine Sorgen,0.003964427300975035,12393,0.0028580697603337764,0.005070784841616294
1989,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0037501339333547625,12393,0.0026739775805338303,0.004826290286175695
1989,-1,Westdeutschland,Grosse Sorgen,0.00300010714668381,12393,0.0020372013856473775,0.003963012907720243
1989,in school,Westdeutschland,Grosse Sorgen,0.0012857602057216328,12393,0.0006548486852838214,0.0019166717261594442
1990,middle vocational,Westdeutschland,Einige Sorgen,0.14587189929655683,18165,0.14073872874332072,0.15100506984979295
1990,middle vocational,Westdeutschland,Keine Sorgen,0.13994816734542762,18165,0.1349028987601676,0.14499343593068764
1990,middle vocational,Ostdeutschland,Einige Sorgen,0.10684931506849316,18165,0.1023568303412285,0.11134179979575781
1990,general elemantary,Westdeutschland,Einige Sorgen,0.07619400222139948,18165,0.07233576299496008,0.08005224144783887
1990,general elemantary,Westdeutschland,Keine Sorgen,0.0644946316179193,18165,0.06092253419096391,0.06806672904487468
1990,middle vocational,Ostdeutschland,Grosse Sorgen,0.05805257312106627,18165,0.05465191917936141,0.061453227062771135
1990,higher education,Ostdeutschland,Einige Sorgen,0.04716771566086635,18165,0.044084747610656894,0.0502506837110758
1990,middle vocational,Westdeutschland,Grosse Sorgen,0.04472417623102554,18165,0.04171828031296741,0.047730072149083674
1990,general elemantary,Westdeutschland,Grosse Sorgen,0.03383931877082562,18165,0.031209814649816186,0.03646882289183505
1990,higher education,Westdeutschland,Keine Sorgen,0.03124768604220659,18165,0.02871749287893639,0.03377787920547679
1990,middle vocational,Ostdeutschland,Keine Sorgen,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,inadequately,Westdeutschland,Einige Sorgen,0.02058496853017401,18165,0.01852007883722415,0.022649858223123872
1990,higher vocational,Westdeutschland,Keine Sorgen,0.019104035542391706,18165,0.0171133053516139,0.021094765733169513
1990,higher education,Ostdeutschland,Grosse Sorgen,0.019029988893002593,18165,0.01704304546037727,0.021016932325627916
1990,higher education,Westdeutschland,Einige Sorgen,0.0171047760088856,18165,0.015219171194670669,0.01899038082310053
1990,general elemantary,Ostdeutschland,Einige Sorgen,0.017030729359496483,18165,0.01514913949665561,0.018912319222337354
1990,higher vocational,Westdeutschland,Einige Sorgen,0.01525360977415772,18165,0.01347128483118678,0.01703593471712866
1990,inadequately,Westdeutschland,Grosse Sorgen,0.01355053683820807,18165,0.01186920266060492,0.015231871015811221
1990,higher vocational,Ostdeutschland,Einige Sorgen,0.011477230655312847,18165,0.009928234771605595,0.0130262265390201
1990,general elemantary,Ostdeutschland,Grosse Sorgen,0.011403184005923732,18165,0.009859135142229676,0.012947232869617789
1990,inadequately,Westdeutschland,Keine Sorgen,0.011181044057756386,18165,0.009651936829294298,0.012710151286218474
1990,vocational + Abi,Westdeutschland,Einige Sorgen,0.009181784524250277,18165,0.00779471282865511,0.010568856219845444
1990,vocational + Abi,Westdeutschland,Keine Sorgen,0.008959644576082932,18165,0.007589301117930001,0.010329988034235864
1990,higher education,Ostdeutschland,Keine Sorgen,0.007108478341355053,18165,0.00588674171531996,0.008330214967390146
1990,general elemantary,Ostdeutschland,Keine Sorgen,0.006590151795631247,18165,0.005413493638574561,0.007766809952687933
1990,-1,Westdeutschland,Einige Sorgen,0.00518326545723806,18165,0.004138998257437904,0.006227532657038216
1990,higher vocational,Ostdeutschland,Grosse Sorgen,0.004813032210292484,18165,0.0038065639250518,0.005819500495533168
1990,-1,Westdeutschland,Keine Sorgen,0.003998519067012218,18165,0.003080782686860959,0.004916255447163476
1990,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003776379118844872,18165,0.0028844002182066087,0.004668358019483136
1990,higher vocational,Westdeutschland,Grosse Sorgen,0.0034801925212884117,18165,0.002623780070284368,0.004336604972292456
1990,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0031840059237319513,18165,0.0023647250757625705,0.004003286771701332
1990,in school,Westdeutschland,Einige Sorgen,0.0030359126249537207,18165,0.002235852249658096,0.0038359730002493456
1990,higher education,Westdeutschland,Grosse Sorgen,0.0030359126249537207,18165,0.002235852249658096,0.0038359730002493456
1990,in school,Westdeutschland,Keine Sorgen,0.0028137726767863756,18165,0.0020434529669593033,0.003584092386613448
1990,higher vocational,Ostdeutschland,Keine Sorgen,0.002665679378008145,18165,0.0019158495568359223,0.0034155091991803677
1990,-1,Westdeutschland,Grosse Sorgen,0.0022954461310625692,18165,0.0015995043662028628,0.0029913878959222755
1990,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001554979637171418,18165,0.0009819688457743925,0.0021279904285684435
1990,in school,Westdeutschland,Grosse Sorgen,0.0005923731951129211,18165,0.0002385328098917669,0.0009462135803340754
1990,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0005923731951129211,18165,0.0002385328098917669,0.0009462135803340754
1990,inadequately,Ostdeutschland,Keine Sorgen,0.00037023324694557573,18165,9.046677369217807e-05,0.0006499997201989734
1990,inadequately,Ostdeutschland,Einige Sorgen,0.00037023324694557573,18165,9.046677369217807e-05,0.0006499997201989734
1990,-1,Ostdeutschland,Einige Sorgen,0.00029618659755646057,18165,4.5946589114875586e-05,0.0005464266059980456
1990,-1,Ostdeutschland,Grosse Sorgen,0.00022213994816734541,18165,5.417718104805755e-06,0.0004388621782298851
1990,in school,Ostdeutschland,Grosse Sorgen,7.404664938911514e-05,18165,-5.108725525250508e-05,0.00019918055403073538
1990,inadequately,Ostdeutschland,Grosse Sorgen,7.404664938911514e-05,18165,-5.108725525250508e-05,0.00019918055403073538
1991,middle vocational,Westdeutschland,Einige Sorgen,0.15602836879432624,17756,0.15069072962494087,0.16136600796371162
1991,middle vocational,Westdeutschland,Keine Sorgen,0.14320205221065338,17756,0.13804979740611972,0.14835430701518704
1991,middle vocational,Ostdeutschland,Einige Sorgen,0.08699260600573412,17756,0.08284725012336525,0.091137961888103
1991,general elemantary,Westdeutschland,Einige Sorgen,0.08057944771389769,17756,0.07657582863509282,0.08458306679270255
1991,middle vocational,Ostdeutschland,Grosse Sorgen,0.0745435340274634,17756,0.0706801623701262,0.0784069056848006
1991,general elemantary,Westdeutschland,Keine Sorgen,0.06624415270861626,17756,0.06258589795818152,0.069902407459051
1991,higher education,Ostdeutschland,Einige Sorgen,0.04119511090991399,17756,0.03827182386880353,0.04411839795102445
1991,middle vocational,Westdeutschland,Grosse Sorgen,0.040138826014787986,17756,0.03725167135633967,0.0430259806732363
1991,higher education,Westdeutschland,Keine Sorgen,0.03244303606458428,17756,0.029836987411712097,0.03504908471745646
1991,general elemantary,Westdeutschland,Grosse Sorgen,0.027237060510034706,17756,0.024842823558537876,0.029631297461531536
1991,higher education,Ostdeutschland,Grosse Sorgen,0.023690961219254566,17756,0.021453948264586735,0.025927974173922397
1991,inadequately,Westdeutschland,Einige Sorgen,0.02188018711332428,17756,0.019728371536295742,0.024032002690352817
1991,higher vocational,Westdeutschland,Keine Sorgen,0.019013128112267994,17756,0.017004304113239912,0.021021952111296077
1991,higher education,Westdeutschland,Einige Sorgen,0.018937679191187565,17756,0.016932767820389064,0.020942590561986066
1991,higher vocational,Westdeutschland,Einige Sorgen,0.01576882450580957,17756,0.013936376242805639,0.017601272768813497
1991,middle vocational,Ostdeutschland,Keine Sorgen,0.015316130979326995,17756,0.013509762065774962,0.017122499892879027
1991,general elemantary,Ostdeutschland,Einige Sorgen,0.015165233137166138,17756,0.013367646898758223,0.01696281937557405
1991,inadequately,Westdeutschland,Keine Sorgen,0.014259846084200997,17756,0.012515943801934331,0.016003748366467663
1991,general elemantary,Ostdeutschland,Grosse Sorgen,0.012901765504753282,17756,0.011241841280799053,0.01456168972870751
1991,vocational + Abi,Westdeutschland,Einige Sorgen,0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1991,vocational + Abi,Westdeutschland,Keine Sorgen,0.009959257582616569,17756,0.008498683737870716,0.011419831427362422
1991,higher vocational,Ostdeutschland,Einige Sorgen,0.009657461898294854,17756,0.008218969001494505,0.011095954795095203
1991,inadequately,Westdeutschland,Grosse Sorgen,0.00943111513505357,17756,0.008009417085542005,0.010852813184565133
1991,higher education,Ostdeutschland,Keine Sorgen,0.006790402897238569,17756,0.005582445191859609,0.00799836060261753
1991,-1,Westdeutschland,Einige Sorgen,0.0057341180021125695,17756,0.004623491366657526,0.006844744637567613
1991,higher vocational,Ostdeutschland,Grosse Sorgen,0.005658669081032141,17756,0.004555331534095334,0.006762006627968948
1991,-1,Westdeutschland,Keine Sorgen,0.0043760374226648555,17756,0.003405143713442564,0.005346931131887147
1991,general elemantary,Ostdeutschland,Keine Sorgen,0.004149690659423571,17756,0.003204132174502981,0.00509524914434416
1991,higher vocational,Westdeutschland,Grosse Sorgen,0.003923343896182285,17756,0.003003830474186721,0.0048428573181778485
1991,in school,Westdeutschland,Keine Sorgen,0.0035460992907801418,17756,0.002671744780172752,0.004420453801387531
1991,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0033197525275388564,17756,0.002473666965800439,0.004165838089277274
1991,higher education,Westdeutschland,Grosse Sorgen,0.0028670590010562848,17756,0.0020805959021203122,0.0036535220999922573
1991,higher vocational,Ostdeutschland,Keine Sorgen,0.002489814395654142,17756,0.0017567777951831105,0.003222850996125174
1991,vocational + Abi,Westdeutschland,Grosse Sorgen,0.002338916553493285,17756,0.001628386613411761,0.003049446493574809
1991,-1,Westdeutschland,Grosse Sorgen,0.0022634676324128564,17756,0.0015644653649026243,0.0029624698999230884
1991,in school,Westdeutschland,Einige Sorgen,0.002037120869171571,17756,0.0013739138778290977,0.0027003278605140443
1991,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0018107741059302852,17756,0.0011854256528472098,0.0024361225590133605
1991,in school,Westdeutschland,Grosse Sorgen,0.000679040289723857,17756,0.00029587710619202734,0.0010622034732556867
1991,in school,Ostdeutschland,Einige Sorgen,0.0005281424475629999,17756,0.00019019877058045652,0.0008660861245455432
1991,-1,Ostdeutschland,Einige Sorgen,0.0004526935264825713,17756,0.0001398066686845367,0.0007655803842806059
1991,-1,Ostdeutschland,Grosse Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,in school,Ostdeutschland,Grosse Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,inadequately,Ostdeutschland,Grosse Sorgen,0.0003017956843217142,17756,4.630535169545608e-05,0.0005572860169479723
1991,inadequately,Ostdeutschland,Keine Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,inadequately,Ostdeutschland,Einige Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1991,in school,Ostdeutschland,Keine Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1991,-1,Ostdeutschland,Keine Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1992,middle vocational,Westdeutschland,Einige Sorgen,0.17052290606200832,17350,0.16492662016469878,0.17611919195931786
1992,middle vocational,Westdeutschland,Keine Sorgen,0.12463365725744255,17350,0.11971870930112744,0.12954860521375766
1992,middle vocational,Ostdeutschland,Einige Sorgen,0.09131574888169057,17350,0.08702941818040205,0.09560207958297909
1992,general elemantary,Westdeutschland,Einige Sorgen,0.08321764615147309,17350,0.07910759555536277,0.08732769674758341
1992,middle vocational,Ostdeutschland,Grosse Sorgen,0.05984883541570261,17350,0.056319174158771246,0.06337849667263397
1992,general elemantary,Westdeutschland,Keine Sorgen,0.051750732685485114,17350,0.048454439435343284,0.05504702593562694
1992,middle vocational,Westdeutschland,Grosse Sorgen,0.04820299244177079,17350,0.04501574706850441,0.05139023781503716
1992,higher education,Ostdeutschland,Einige Sorgen,0.04380687953108129,17350,0.04076143777266874,0.04685232128949384
1992,general elemantary,Westdeutschland,Grosse Sorgen,0.037251272559000466,17350,0.03443332202580186,0.04006922309219907
