"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","90","0.209474102425508","0.170648778695407","0.24829942615561"
"Grosse Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","207","0.145750205407922","0.125727401301518","0.165773009514327"
"Grosse Sorgen","1984","35-65 Jahre alt","Bayern","203","0.168853170207155","0.146541743175296","0.191164597239014"
"Grosse Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Berlin","65","0.232252555463035","0.177199261129039","0.28730584979703"
"Grosse Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1984","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1984","66 und älter","Bremen","","","",""
"Grosse Sorgen","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","66 und älter","Hessen","","","",""
"Grosse Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1984","66 und älter","Bayern","","","",""
"Grosse Sorgen","1984","66 und älter","Saarland","","","",""
"Grosse Sorgen","1984","66 und älter","Berlin","","","",""
"Grosse Sorgen","1984","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 und älter","Thueringen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","62","0.426039270966765","0.343234814049193","0.508843727884337"
"Einige Sorgen","1984","16-34 Jahre alt","Hamburg","43","0.353425843907427","0.264496533572146","0.442355154242708"
"Einige Sorgen","1984","16-34 Jahre alt","Niedersachsen","210","0.470542634120622","0.424115530270981","0.516969737970263"
"Einige Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","584","0.458428351701242","0.43104615851663","0.485810544885854"
"Einige Sorgen","1984","16-34 Jahre alt","Hessen","220","0.39214828730107","0.349692175474564","0.434604399127575"
"Einige Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","177","0.575999952118053","0.521425800815225","0.630574103420881"
"Einige Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","393","0.48488785159435","0.451230655444354","0.518545047744346"
"Einige Sorgen","1984","16-34 Jahre alt","Bayern","375","0.518596780892338","0.482932635517343","0.554260926267333"
"Einige Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Berlin","74","0.529429290424898","0.446152308790643","0.612706272059153"
"Einige Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","82","0.391221262192686","0.324252238103848","0.458190286281524"
"Einige Sorgen","1984","35-65 Jahre alt","Hamburg","57","0.42110095809752","0.342350308017727","0.499851608177313"
"Einige Sorgen","1984","35-65 Jahre alt","Niedersachsen","290","0.469997152845161","0.430711048924792","0.509283256765531"
"Einige Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","729","0.430911716496567","0.407203708916818","0.454619724076317"
"Einige Sorgen","1984","35-65 Jahre alt","Hessen","257","0.392404205789772","0.354214837423974","0.430593574155569"
"Einige Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","185","0.438014360804863","0.390677587695367","0.485351133914358"
"Einige Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","523","0.456021992039559","0.427759436159233","0.484284547919884"
"Einige Sorgen","1984","35-65 Jahre alt","Bayern","470","0.425925720793289","0.396475751871216","0.455375689715362"
"Einige Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Berlin","88","0.39197136761802","0.328323617118158","0.455619118117882"
"Einige Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66 und älter","Hamburg","","","",""
"Einige Sorgen","1984","66 und älter","Niedersachsen","52","0.347306044116643","0.271616260575795","0.422995827657491"
"Einige Sorgen","1984","66 und älter","Bremen","","","",""
"Einige Sorgen","1984","66 und älter","Nordrhein-Westfalen","79","0.28298275986426","0.230127187834609","0.33583833189391"
"Einige Sorgen","1984","66 und älter","Hessen","38","0.369076601629863","0.276334273289849","0.461818929969877"
"Einige Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","38","0.325553878895354","0.238382950899046","0.412724806891661"
"Einige Sorgen","1984","66 und älter","Baden-Wuerttemberg","64","0.301854680570799","0.239913605913869","0.363795755227729"
"Einige Sorgen","1984","66 und älter","Bayern","68","0.301211621063012","0.242429011638602","0.359994230487423"
"Einige Sorgen","1984","66 und älter","Saarland","","","",""
"Einige Sorgen","1984","66 und älter","Berlin","","","",""
"Einige Sorgen","1984","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 und älter","Thueringen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","52","0.383773006255843","0.302340954228812","0.465205058282875"
"Keine Sorgen","1984","16-34 Jahre alt","Hamburg","37","0.396592816732791","0.305588024708653","0.487597608756928"
"Keine Sorgen","1984","16-34 Jahre alt","Niedersachsen","117","0.273965033752767","0.232480812382468","0.315449255123065"
"Keine Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","373","0.313996997263882","0.288491705779353","0.339502288748412"
"Keine Sorgen","1984","16-34 Jahre alt","Hessen","163","0.371360049328725","0.329344038728957","0.413376059928492"
"Keine Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","60","0.182184790498396","0.139558605595232","0.22481097540156"
"Keine Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","275","0.343216768037629","0.311242422585588","0.375191113489669"
"Keine Sorgen","1984","16-34 Jahre alt","Bayern","220","0.299802193610631","0.267098997845347","0.332505389375915"
"Keine Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Berlin","37","0.350211949416196","0.270621695860509","0.429802202971883"
"Keine Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","89","0.466483216607828","0.398025081868041","0.534941351347616"
"Keine Sorgen","1984","35-65 Jahre alt","Hamburg","54","0.342851256559352","0.267142810711135","0.418559702407568"
"Keine Sorgen","1984","35-65 Jahre alt","Niedersachsen","217","0.360495179536886","0.322701089931211","0.398289269142561"
"Keine Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","521","0.331963329196401","0.309418015053079","0.354508643339723"
"Keine Sorgen","1984","35-65 Jahre alt","Hessen","248","0.431691737406279","0.392952851876076","0.470430622936482"
"Keine Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","147","0.352511536769629","0.306929413600176","0.398093659939081"
"Keine Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","463","0.398227802552519","0.370449243285516","0.426006361819522"
"Keine Sorgen","1984","35-65 Jahre alt","Bayern","410","0.405221108999556","0.375982435443403","0.434459782555709"
"Keine Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Berlin","73","0.375776076918945","0.312632578515245","0.438919575322645"
"Keine Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","66 und älter","Hamburg","","","",""
"Keine Sorgen","1984","66 und älter","Niedersachsen","87","0.567401701706102","0.488640194673047","0.646163208739158"
"Keine Sorgen","1984","66 und älter","Bremen","","","",""
"Keine Sorgen","1984","66 und älter","Nordrhein-Westfalen","173","0.625025985506416","0.568219802007902","0.68183216900493"
"Keine Sorgen","1984","66 und älter","Hessen","56","0.530853164097219","0.434941147504559","0.62676518068988"
"Keine Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","50","0.46438574071253","0.371606224243699","0.557165257181362"
"Keine Sorgen","1984","66 und älter","Baden-Wuerttemberg","129","0.605810513572629","0.539873725961887","0.671747301183371"
"Keine Sorgen","1984","66 und älter","Bayern","146","0.623996817850905","0.561934625928872","0.686059009772938"
"Keine Sorgen","1984","66 und älter","Saarland","","","",""
"Keine Sorgen","1984","66 und älter","Berlin","34","0.761673220596307","0.635782848201153","0.887563592991461"
"Keine Sorgen","1984","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Niedersachsen","108","0.248299384890347","0.205694458641279","0.290904311139416"
"Grosse Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","248","0.195264377165294","0.172442860854089","0.2180858934765"
"Grosse Sorgen","1985","16-34 Jahre alt","Hessen","102","0.202283906238847","0.165003082099131","0.239564730378562"
"Grosse Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","79","0.253338388974546","0.203020830913808","0.303655947035284"
"Grosse Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","144","0.14730349608509","0.122526960158684","0.172080032011497"
"Grosse Sorgen","1985","16-34 Jahre alt","Bayern","140","0.199461591952259","0.169731990795942","0.229191193108577"
"Grosse Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Berlin","32","0.215109519268424","0.143646629100884","0.286572409435964"
"Grosse Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","35","0.174937878471884","0.11989415575273","0.229981601191038"
"Grosse Sorgen","1985","35-65 Jahre alt","Hamburg","38","0.181509247140282","0.118772737029399","0.244245757251164"
"Grosse Sorgen","1985","35-65 Jahre alt","Niedersachsen","118","0.200479323802136","0.167727024887705","0.233231622716568"
"Grosse Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","354","0.216099380358244","0.195421880359615","0.236776880356872"
"Grosse Sorgen","1985","35-65 Jahre alt","Hessen","106","0.162563403932221","0.132740715724938","0.192386092139504"
"Grosse Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","96","0.260895478233481","0.216917535470187","0.304873420996775"
"Grosse Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","190","0.159484158815364","0.137526087451103","0.181442230179625"
"Grosse Sorgen","1985","35-65 Jahre alt","Bayern","178","0.181351606626316","0.157215558910205","0.205487654342427"
"Grosse Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Berlin","45","0.182370336241074","0.128853736474238","0.23588693600791"
"Grosse Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1985","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1985","66 und älter","Bremen","","","",""
"Grosse Sorgen","1985","66 und älter","Nordrhein-Westfalen","41","0.169098991768818","0.122162545885809","0.216035437651826"
"Grosse Sorgen","1985","66 und älter","Hessen","","","",""
"Grosse Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","66 und älter","Bayern","","","",""
"Grosse Sorgen","1985","66 und älter","Saarland","","","",""
"Grosse Sorgen","1985","66 und älter","Berlin","","","",""
"Grosse Sorgen","1985","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 und älter","Thueringen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","68","0.549392544628791","0.462858540930682","0.6359265483269"
"Einige Sorgen","1985","16-34 Jahre alt","Hamburg","41","0.482756910978623","0.377754308558","0.587759513399246"
"Einige Sorgen","1985","16-34 Jahre alt","Niedersachsen","204","0.545047401496474","0.49593968331041","0.594155119682538"
"Einige Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","556","0.468732859887462","0.440003526403408","0.497462193371515"
"Einige Sorgen","1985","16-34 Jahre alt","Hessen","205","0.439746600646471","0.393681273764473","0.485811927528469"
"Einige Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","156","0.554364299421507","0.496860736078372","0.611867862764642"
"Einige Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","374","0.508593034914944","0.4736433973776","0.543542672452288"
"Einige Sorgen","1985","16-34 Jahre alt","Bayern","338","0.491402397497967","0.454208289684973","0.52859650531096"
"Einige Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Berlin","60","0.437070825495891","0.35080296681432","0.523338684177461"
"Einige Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","90","0.474622907346646","0.402273919420729","0.546971895272563"
"Einige Sorgen","1985","35-65 Jahre alt","Hamburg","60","0.448856630694637","0.367900413681437","0.529812847707837"
"Einige Sorgen","1985","35-65 Jahre alt","Niedersachsen","276","0.476701278898175","0.43584205247143","0.517560505324919"
"Einige Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","661","0.4267861343436","0.401937400801984","0.451634867885216"
"Einige Sorgen","1985","35-65 Jahre alt","Hessen","269","0.425415520167384","0.385453904515608","0.46537713581916"
"Einige Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","168","0.427166426233704","0.377625800044071","0.476707052423337"
"Einige Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","476","0.438641612753883","0.408881300242028","0.468401925265737"
"Einige Sorgen","1985","35-65 Jahre alt","Bayern","445","0.434352482785876","0.403303252253186","0.465401713318567"
"Einige Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Berlin","89","0.460494924443557","0.391416363057124","0.52957348582999"
"Einige Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66 und älter","Hamburg","","","",""
"Einige Sorgen","1985","66 und älter","Niedersachsen","36","0.298945385730004","0.218691709083209","0.3791990623768"
"Einige Sorgen","1985","66 und älter","Bremen","","","",""
"Einige Sorgen","1985","66 und älter","Nordrhein-Westfalen","78","0.317820640886674","0.259515696461538","0.37612558531181"
"Einige Sorgen","1985","66 und älter","Hessen","38","0.435875612210112","0.336161870978187","0.535589353442036"
"Einige Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","31","0.319875587912151","0.226572244852007","0.413178930972296"
"Einige Sorgen","1985","66 und älter","Baden-Wuerttemberg","44","0.257677481995873","0.1937854956945","0.321569468297246"
"Einige Sorgen","1985","66 und älter","Bayern","65","0.319430799459752","0.255291440984713","0.38357015793479"
"Einige Sorgen","1985","66 und älter","Saarland","","","",""
"Einige Sorgen","1985","66 und älter","Berlin","","","",""
"Einige Sorgen","1985","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 und älter","Thueringen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","32","0.258771029210446","0.18260167916561","0.334940379255282"
"Keine Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Niedersachsen","83","0.206653213613179","0.166722951752524","0.246583475473833"
"Keine Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","355","0.336002762947244","0.30880952433785","0.363196001556638"
"Keine Sorgen","1985","16-34 Jahre alt","Hessen","139","0.357969493114683","0.313477536777365","0.402461449452"
"Keine Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","52","0.192297311603947","0.146702070854264","0.23789255235363"
"Keine Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","268","0.344103468999966","0.310891164545112","0.37731577345482"
"Keine Sorgen","1985","16-34 Jahre alt","Bayern","216","0.309136010549774","0.274753353701243","0.343518667398306"
"Keine Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Berlin","35","0.347819655235685","0.264985939421654","0.430653371049716"
"Keine Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","58","0.350439214181471","0.281313633220146","0.419564795142795"
"Keine Sorgen","1985","35-65 Jahre alt","Hamburg","47","0.369634122165082","0.291065983248624","0.448202261081539"
"Keine Sorgen","1985","35-65 Jahre alt","Niedersachsen","180","0.322819397299689","0.284570033953484","0.361068760645894"
"Keine Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","507","0.357114485298156","0.333042532770611","0.381186437825701"
"Keine Sorgen","1985","35-65 Jahre alt","Hessen","213","0.412021075900395","0.372237847464172","0.451804304336619"
"Keine Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","119","0.311938095532815","0.265540372424451","0.358335818641179"
"Keine Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","402","0.401874228430753","0.372470405377804","0.431278051483702"
"Keine Sorgen","1985","35-65 Jahre alt","Bayern","356","0.384295910587807","0.353825686674308","0.414766134501307"
"Keine Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Berlin","66","0.357134739315369","0.29072846414763","0.423541014483108"
"Keine Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","66 und älter","Hamburg","","","",""
"Keine Sorgen","1985","66 und älter","Niedersachsen","71","0.554457872237785","0.467327062761977","0.641588681713593"
"Keine Sorgen","1985","66 und älter","Bremen","","","",""
"Keine Sorgen","1985","66 und älter","Nordrhein-Westfalen","126","0.513080367344509","0.450493042328641","0.575667692360376"
"Keine Sorgen","1985","66 und älter","Hessen","51","0.518291834914819","0.417815108792605","0.618768561037033"
"Keine Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","46","0.480053115706581","0.380113744894437","0.579992486518724"
"Keine Sorgen","1985","66 und älter","Baden-Wuerttemberg","116","0.630027719415042","0.559497333426906","0.700558105403178"
"Keine Sorgen","1985","66 und älter","Bayern","116","0.566780884155911","0.498615878501015","0.634945889810807"
"Keine Sorgen","1985","66 und älter","Saarland","","","",""
"Keine Sorgen","1985","66 und älter","Berlin","","","",""
"Keine Sorgen","1985","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Niedersachsen","81","0.19658201840178","0.158160913604951","0.235003123198609"
"Grosse Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","246","0.202546607754413","0.178998924267154","0.226094291241673"
"Grosse Sorgen","1986","16-34 Jahre alt","Hessen","72","0.125707916027004","0.0941151614455411","0.157300670608466"
"Grosse Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","65","0.219720925552616","0.172471365075066","0.266970486030166"
"Grosse Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","144","0.159664172126727","0.134249949957985","0.18507839429547"
"Grosse Sorgen","1986","16-34 Jahre alt","Bayern","118","0.175137462471184","0.146051965568644","0.204222959373723"
"Grosse Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Berlin","30","0.180211654616033","0.112830974308353","0.247592334923712"
