"plh0033","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","17-29","Ostdeutschland","72","0.0743548456939259","0.0578959729829791","0.0908137184048727"
"Keine Sorgen","1991","30-45","Westdeutschland","1114","0.430620972912162","0.412312873878664","0.44892907194566"
"Keine Sorgen","1991","30-45","Ostdeutschland","121","0.0931719965408768","0.0783780965684331","0.10796589651332"
"Keine Sorgen","1991","46-65","Westdeutschland","1214","0.462942389237856","0.444532485879542","0.48135229259617"
"Keine Sorgen","1991","46-65","Ostdeutschland","107","0.0813565723027947","0.0663211358986201","0.0963920087069694"
"Keine Sorgen","1991","66","Westdeutschland","","","",""
"Keine Sorgen","1991","66","Ostdeutschland","","","",""
"Grosse Sorgen","1992","17-29","Westdeutschland","459","0.136798502990645","0.123685339971585","0.149911666009706"
"Grosse Sorgen","1992","17-29","Ostdeutschland","286","0.314033765817199","0.283795049944561","0.344272481689838"
"Grosse Sorgen","1992","30-45","Westdeutschland","443","0.139647587470683","0.126817961496362","0.152477213445004"
"Grosse Sorgen","1992","30-45","Ostdeutschland","477","0.337906893863791","0.313400109286498","0.362413678441083"
"Grosse Sorgen","1992","46-65","Westdeutschland","466","0.141213426069943","0.128228536319241","0.154198315820646"
"Grosse Sorgen","1992","46-65","Ostdeutschland","416","0.335385392463069","0.30889275548598","0.361878029440157"
"Grosse Sorgen","1992","66","Westdeutschland","","","",""
"Grosse Sorgen","1992","66","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-29","Westdeutschland","1334","0.527850626546235","0.508800146448091","0.546901106644378"
"Einige Sorgen","1992","17-29","Ostdeutschland","510","0.561281368336224","0.528951260457784","0.593611476214664"
"Einige Sorgen","1992","30-45","Westdeutschland","1423","0.50952102594924","0.491017677010151","0.52802437488833"
"Einige Sorgen","1992","30-45","Ostdeutschland","819","0.567171588038221","0.541500552477379","0.592842623599063"
"Einige Sorgen","1992","46-65","Westdeutschland","1289","0.472234104863119","0.453619364460777","0.490848845265462"
"Einige Sorgen","1992","46-65","Ostdeutschland","694","0.567425256499781","0.539624725800877","0.595225787198685"
"Einige Sorgen","1992","66","Westdeutschland","","","",""
"Einige Sorgen","1992","66","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-29","Westdeutschland","845","0.33535087046312","0.317334942586696","0.353366798339543"
"Keine Sorgen","1992","17-29","Ostdeutschland","109","0.124684865846577","0.103161366011406","0.146208365681747"
"Keine Sorgen","1992","30-45","Westdeutschland","938","0.350831386580077","0.333167467629489","0.368495305530665"
"Keine Sorgen","1992","30-45","Ostdeutschland","135","0.0949215180979882","0.0797351566691679","0.110107879526808"
"Keine Sorgen","1992","46-65","Westdeutschland","1008","0.386552469066937","0.368395197638541","0.404709740495333"
"Keine Sorgen","1992","46-65","Ostdeutschland","110","0.0971893510371506","0.0805676352021049","0.113811066872196"
"Keine Sorgen","1992","66","Westdeutschland","","","",""
"Keine Sorgen","1992","66","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-29","Westdeutschland","500","0.165696190339567","0.151388106372414","0.180004274306721"
"Grosse Sorgen","1993","17-29","Ostdeutschland","243","0.283666929174559","0.253522062767268","0.31381179558185"
"Grosse Sorgen","1993","30-45","Westdeutschland","481","0.155691508176205","0.142264644544222","0.169118371808189"
"Grosse Sorgen","1993","30-45","Ostdeutschland","386","0.290227704250722","0.266272773869207","0.314182634632237"
"Grosse Sorgen","1993","46-65","Westdeutschland","509","0.146306751699495","0.133056888857678","0.159556614541312"
"Grosse Sorgen","1993","46-65","Ostdeutschland","386","0.328204016544669","0.301469055038108","0.35493897805123"
"Grosse Sorgen","1993","66","Westdeutschland","","","",""
"Grosse Sorgen","1993","66","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-29","Westdeutschland","1405","0.550418034459203","0.531274863689341","0.569561205229066"
"Einige Sorgen","1993","17-29","Ostdeutschland","482","0.562062953427275","0.528884981736249","0.595240925118302"
"Einige Sorgen","1993","30-45","Westdeutschland","1505","0.532251169707292","0.513773116898962","0.550729222515622"
"Einige Sorgen","1993","30-45","Ostdeutschland","808","0.572687688417031","0.546578246787356","0.598797130046706"
"Einige Sorgen","1993","46-65","Westdeutschland","1286","0.486386089076737","0.467647484932191","0.505124693221283"
"Einige Sorgen","1993","46-65","Ostdeutschland","648","0.545499255058893","0.517149239833915","0.573849270283872"
"Einige Sorgen","1993","66","Westdeutschland","","","",""
"Einige Sorgen","1993","66","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-29","Westdeutschland","689","0.283885775201229","0.266534712816443","0.301236837586016"
"Keine Sorgen","1993","17-29","Ostdeutschland","134","0.154270117398166","0.130115050082745","0.178425184713587"
"Keine Sorgen","1993","30-45","Westdeutschland","815","0.312057322116502","0.294898603531148","0.329216040701857"
"Keine Sorgen","1993","30-45","Ostdeutschland","185","0.137084607332247","0.118931774339995","0.155237440324498"
"Keine Sorgen","1993","46-65","Westdeutschland","938","0.367307159223768","0.349233777057983","0.385380541389554"
"Keine Sorgen","1993","46-65","Ostdeutschland","151","0.126296728396438","0.107383444255604","0.145210012537271"
"Keine Sorgen","1993","66","Westdeutschland","","","",""
"Keine Sorgen","1993","66","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-29","Westdeutschland","589","0.210278933398201","0.194243915341147","0.226313951455254"
"Grosse Sorgen","1994","17-29","Ostdeutschland","226","0.270274326097974","0.24025974386755","0.300288908328397"
"Grosse Sorgen","1994","30-45","Westdeutschland","564","0.189632176751863","0.175096609009223","0.204167744494504"
"Grosse Sorgen","1994","30-45","Ostdeutschland","379","0.284507027146276","0.260349922699897","0.308664131592655"
"Grosse Sorgen","1994","46-65","Westdeutschland","541","0.178001394845485","0.163532905491908","0.192469884199062"
"Grosse Sorgen","1994","46-65","Ostdeutschland","352","0.297743384141392","0.271741258618507","0.323745509664276"
"Grosse Sorgen","1994","66","Westdeutschland","","","",""
"Grosse Sorgen","1994","66","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-29","Westdeutschland","1279","0.52523757820448","0.505588111304016","0.544887045104944"
"Einige Sorgen","1994","17-29","Ostdeutschland","522","0.620290556405054","0.5874905916539","0.653090521156209"
"Einige Sorgen","1994","30-45","Westdeutschland","1515","0.534776099877586","0.516281203865162","0.55327099589001"
"Einige Sorgen","1994","30-45","Ostdeutschland","812","0.592359022243479","0.566048642709514","0.618669401777445"
"Einige Sorgen","1994","46-65","Westdeutschland","1300","0.482296304441967","0.46339579345859","0.501196815425344"
"Einige Sorgen","1994","46-65","Ostdeutschland","704","0.582756756314604","0.554716744915726","0.610796767713481"
"Einige Sorgen","1994","66","Westdeutschland","","","",""
"Einige Sorgen","1994","66","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-29","Westdeutschland","613","0.264483488397319","0.247128265156153","0.281838711638486"
"Keine Sorgen","1994","17-29","Ostdeutschland","93","0.109435117496972","0.0883361486821917","0.130534086311753"
"Keine Sorgen","1994","30-45","Westdeutschland","715","0.27559172337055","0.259024120446975","0.292159326294125"
"Keine Sorgen","1994","30-45","Ostdeutschland","149","0.123133950610245","0.105540491893271","0.140727409327219"
"Keine Sorgen","1994","46-65","Westdeutschland","844","0.339702300712548","0.32178819708513","0.357616404339965"
"Keine Sorgen","1994","46-65","Ostdeutschland","132","0.119499859544005","0.101054450824841","0.137945268263169"
"Keine Sorgen","1994","66","Westdeutschland","","","",""
"Keine Sorgen","1994","66","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-29","Westdeutschland","524","0.18632669338569","0.17108802922976","0.20156535754162"
"Grosse Sorgen","1995","17-29","Ostdeutschland","209","0.25905330081658","0.229103066030624","0.289003535602535"
"Grosse Sorgen","1995","30-45","Westdeutschland","623","0.18295525717621","0.16942130351809","0.19648921083433"
"Grosse Sorgen","1995","30-45","Ostdeutschland","343","0.265638199131567","0.241337566345881","0.289938831917253"
"Grosse Sorgen","1995","46-65","Westdeutschland","531","0.155069888906119","0.141553476911728","0.16858630090051"
"Grosse Sorgen","1995","46-65","Ostdeutschland","305","0.261510322465374","0.236318622907752","0.286702022022995"
"Grosse Sorgen","1995","66","Westdeutschland","","","",""
"Grosse Sorgen","1995","66","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-29","Westdeutschland","1354","0.549769045327306","0.53029787114072","0.569240219513893"
"Einige Sorgen","1995","17-29","Ostdeutschland","501","0.611484121868758","0.57816380209077","0.644804441646745"
"Einige Sorgen","1995","30-45","Westdeutschland","1665","0.515202989141807","0.497708612506723","0.53269736577689"
"Einige Sorgen","1995","30-45","Ostdeutschland","747","0.592532812269713","0.565498221283712","0.619567403255713"
"Einige Sorgen","1995","46-65","Westdeutschland","1294","0.472254796050048","0.45361300543728","0.490896586662816"
"Einige Sorgen","1995","46-65","Ostdeutschland","668","0.565826320090067","0.537413512236549","0.594239127943585"
"Einige Sorgen","1995","66","Westdeutschland","","","",""
"Einige Sorgen","1995","66","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-29","Westdeutschland","630","0.263904261287004","0.246654834083179","0.281153688490829"
"Keine Sorgen","1995","17-29","Ostdeutschland","112","0.129462577314663","0.106512823602655","0.152412331026671"
"Keine Sorgen","1995","30-45","Westdeutschland","847","0.301841753681983","0.285772492405213","0.317911014958754"
"Keine Sorgen","1995","30-45","Ostdeutschland","179","0.141828988598721","0.122634051069968","0.161023926127473"
"Keine Sorgen","1995","46-65","Westdeutschland","930","0.372675315043833","0.354620261044927","0.39073036904274"
"Keine Sorgen","1995","46-65","Ostdeutschland","196","0.172663357444559","0.150997191957484","0.194329522931635"
"Keine Sorgen","1995","66","Westdeutschland","","","",""
"Keine Sorgen","1995","66","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-29","Westdeutschland","495","0.198205793698116","0.181966683730866","0.214444903665366"
"Grosse Sorgen","1996","17-29","Ostdeutschland","211","0.27295427015284","0.242684282880934","0.303224257424747"
"Grosse Sorgen","1996","30-45","Westdeutschland","609","0.171522705906073","0.158393901622029","0.184651510190117"
"Grosse Sorgen","1996","30-45","Ostdeutschland","330","0.263748870722618","0.2393882279347","0.288109513510536"
"Grosse Sorgen","1996","46-65","Westdeutschland","522","0.159905256903727","0.14612114746577","0.173689366341684"
"Grosse Sorgen","1996","46-65","Ostdeutschland","294","0.252866409551921","0.227960645906754","0.277772173197087"
"Grosse Sorgen","1996","66","Westdeutschland","","","",""
"Grosse Sorgen","1996","66","Ostdeutschland","","","",""
"Einige Sorgen","1996","17-29","Westdeutschland","1251","0.555054696446119","0.534810814420224","0.575298578472015"
"Einige Sorgen","1996","17-29","Ostdeutschland","503","0.579677361184783","0.546136748721391","0.613217973648174"
"Einige Sorgen","1996","30-45","Westdeutschland","1762","0.546045241623656","0.528705418657341","0.563385064589971"
"Einige Sorgen","1996","30-45","Ostdeutschland","759","0.594979989578521","0.567842487339236","0.622117491817806"
"Einige Sorgen","1996","46-65","Westdeutschland","1385","0.51723778674201","0.498444836434171","0.53603073704985"
"Einige Sorgen","1996","46-65","Ostdeutschland","688","0.574860571123122","0.546533471263255","0.603187670982989"
"Einige Sorgen","1996","66","Westdeutschland","","","",""
"Einige Sorgen","1996","66","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-29","Westdeutschland","569","0.246739509855765","0.229177891439925","0.264301128271605"
"Keine Sorgen","1996","17-29","Ostdeutschland","118","0.147368368662377","0.123282113323278","0.171454624001475"
"Keine Sorgen","1996","30-45","Westdeutschland","796","0.282432052470271","0.266753261647513","0.298110843293029"
"Keine Sorgen","1996","30-45","Ostdeutschland","168","0.141271139698861","0.122016508434596","0.160525770963127"
"Keine Sorgen","1996","46-65","Westdeutschland","809","0.322856956354263","0.305272518346457","0.340441394362069"
"Keine Sorgen","1996","46-65","Ostdeutschland","188","0.172273019324958","0.150635505980944","0.193910532668971"
"Keine Sorgen","1996","66","Westdeutschland","","","",""
"Keine Sorgen","1996","66","Ostdeutschland","","","",""
"Grosse Sorgen","1997","17-29","Westdeutschland","502","0.211405340903181","0.194277362117101","0.228533319689261"
"Grosse Sorgen","1997","17-29","Ostdeutschland","252","0.298403127275969","0.267256119367043","0.329550135184896"
"Grosse Sorgen","1997","30-45","Westdeutschland","685","0.202725347345796","0.188728024600314","0.216722670091278"
"Grosse Sorgen","1997","30-45","Ostdeutschland","337","0.307790689300185","0.281532233118664","0.334049145481706"
"Grosse Sorgen","1997","46-65","Westdeutschland","588","0.192319555154478","0.177370148103464","0.207268962205492"
"Grosse Sorgen","1997","46-65","Ostdeutschland","315","0.274735797165058","0.249179964754168","0.300291629575947"
"Grosse Sorgen","1997","66","Westdeutschland","","","",""
"Grosse Sorgen","1997","66","Ostdeutschland","","","",""
