year,age_gr,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,Westdeutschland,Einige Sorgen,0.14186220936462016,12393,0.13571922061333416,0.14800519811590615
1989,46-65 J.,Westdeutschland,Einige Sorgen,0.13050466088074575,12393,0.12457384438376425,0.13643547737772724
1989,46-65 J.,Westdeutschland,Keine Sorgen,0.12932604735883424,12393,0.1234180726876766,0.13523402202999188
1989,30-45 J.,Westdeutschland,Keine Sorgen,0.11400407157398479,12393,0.10840850727481663,0.11959963587315295
1989,18-29 J.,Westdeutschland,Keine Sorgen,0.08871745419479267,12393,0.08371136125641658,0.09372354713316876
1989,66 und älter,Westdeutschland,Keine Sorgen,0.06793099753562627,12393,0.06350077160189525,0.07236122346935729
1989,46-65 J.,Westdeutschland,Grosse Sorgen,0.053894781956498446,12393,0.049919106497449045,0.057870457415547846
1989,18-29 J.,Westdeutschland,Grosse Sorgen,0.048751741133611914,12393,0.044960251705664145,0.052543230561559684
1989,30-45 J.,Westdeutschland,Grosse Sorgen,0.044573020465016606,12393,0.04093970899971535,0.04820633193031786
1989,66 und älter,Westdeutschland,Einige Sorgen,0.030215364834458372,12393,0.027201530214717523,0.03322919945419922
1989,66 und älter,Westdeutschland,Grosse Sorgen,0.007071681131468981,12393,0.005596354676902308,0.008547007586035655
1990,30-45 J.,Westdeutschland,Einige Sorgen,0.09352091817845243,18165,0.08928671548000333,0.09775512087690152
1990,18-29 J.,Westdeutschland,Einige Sorgen,0.09100333209922251,18165,0.08682071447544579,0.09518594972299924
1990,46-65 J.,Westdeutschland,Keine Sorgen,0.0895223991114402,18165,0.08537057583455632,0.0936742223883241
1990,46-65 J.,Westdeutschland,Einige Sorgen,0.0879674194742688,18165,0.08384829920328063,0.09208653974525696
1990,30-45 J.,Westdeutschland,Keine Sorgen,0.08048870788596817,18165,0.07653245192673207,0.08444496384520427
1990,30-45 J.,Ostdeutschland,Einige Sorgen,0.06656793780081452,18165,0.06294290217545934,0.0701929734261697
1990,18-29 J.,Westdeutschland,Keine Sorgen,0.061088485746019994,18165,0.05760567093412483,0.06457130055791516
1990,46-65 J.,Ostdeutschland,Einige Sorgen,0.059533506108848576,18165,0.05609245784436795,0.0629745543733292
1990,66 und älter,Westdeutschland,Keine Sorgen,0.050647908182154755,18165,0.0474590677884719,0.05383674857583761
1990,18-29 J.,Ostdeutschland,Einige Sorgen,0.045834875971862275,18165,0.04279365364788324,0.04887609829584131
1990,46-65 J.,Westdeutschland,Grosse Sorgen,0.03539429840799704,18165,0.03270722249076065,0.038081374325233425
1990,30-45 J.,Ostdeutschland,Grosse Sorgen,0.03428359866716031,18165,0.03163749792144604,0.036929699412874585
1990,18-29 J.,Westdeutschland,Grosse Sorgen,0.0342095520177712,18165,0.031566209043079864,0.03685289499246253
1990,30-45 J.,Westdeutschland,Grosse Sorgen,0.030211032950758977,18165,0.027721833038318947,0.03270023286319901
1990,46-65 J.,Ostdeutschland,Grosse Sorgen,0.029396519807478712,18165,0.026940073637901355,0.03185296597705607
1990,18-29 J.,Ostdeutschland,Grosse Sorgen,0.02562014068863384,18165,0.023322440951323874,0.027917840425943807
1990,66 und älter,Westdeutschland,Einige Sorgen,0.019918548685671972,18165,0.017886667537379934,0.02195042983396401
1990,66 und älter,Ostdeutschland,Einige Sorgen,0.015031469825990374,18165,0.013261971026047363,0.016800968625933384
1990,30-45 J.,Ostdeutschland,Keine Sorgen,0.011106997408367271,18165,0.009582904797825233,0.01263109001890931
1990,46-65 J.,Ostdeutschland,Keine Sorgen,0.01066271751203258,18165,0.00916908241574339,0.01215635260832177
1990,66 und älter,Ostdeutschland,Keine Sorgen,0.0097741577193632,18165,0.008343468944720657,0.011204846494005742
1990,18-29 J.,Ostdeutschland,Keine Sorgen,0.0074046649389115145,18165,0.006157921214343055,0.008651408663479975
1990,66 und älter,Ostdeutschland,Grosse Sorgen,0.005923731951129212,18165,0.004807778903903486,0.007039684998354937
1990,66 und älter,Westdeutschland,Grosse Sorgen,0.0048870788596816,18165,0.003872935791642638,0.005901221927720562
1991,30-45 J.,Westdeutschland,Einige Sorgen,0.10162969669533725,17756,0.09718521101180157,0.10607418237887294
1991,18-29 J.,Westdeutschland,Einige Sorgen,0.09491474271917912,17756,0.09060357333925231,0.09922591209910592
1991,46-65 J.,Westdeutschland,Einige Sorgen,0.09348121321865098,17756,0.08919933730351033,0.09776308913379163
1991,46-65 J.,Westdeutschland,Keine Sorgen,0.09159499019164026,17756,0.08735212606890734,0.09583785431437318
1991,30-45 J.,Westdeutschland,Keine Sorgen,0.08405009808359741,17756,0.07996889246651238,0.08813130370068244
1991,18-29 J.,Westdeutschland,Keine Sorgen,0.06707409084050098,17756,0.06339462752143901,0.07075355415956294
1991,30-45 J.,Ostdeutschland,Einige Sorgen,0.06005734118002112,17756,0.05656258216334633,0.06355210019669591
1991,66 und älter,Westdeutschland,Keine Sorgen,0.05032443036064584,17756,0.04710884109677248,0.05354001962451921
1991,46-65 J.,Ostdeutschland,Einige Sorgen,0.046627433227704844,17756,0.043526191755307586,0.0497286747001021
1991,30-45 J.,Ostdeutschland,Grosse Sorgen,0.04270408933152256,17756,0.03973008677506996,0.04567809188797516
1991,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04111966198883356,17756,0.03819893826741294,0.044040385710254176
1991,18-29 J.,Ostdeutschland,Einige Sorgen,0.03561189074996227,17756,0.032886009434084734,0.03833777206583981
1991,18-29 J.,Westdeutschland,Grosse Sorgen,0.029726874905688847,17756,0.02722880186699593,0.032224947944381764
1991,18-29 J.,Ostdeutschland,Grosse Sorgen,0.028972385694884563,17756,0.026505259169963397,0.031439512219805725
1991,46-65 J.,Westdeutschland,Grosse Sorgen,0.02753885619435642,17756,0.025131764795721018,0.029945947592991823
1991,30-45 J.,Westdeutschland,Grosse Sorgen,0.026331673457069563,17756,0.023976470950606503,0.028686875963532622
1991,66 und älter,Westdeutschland,Einige Sorgen,0.021578391429002565,17756,0.019441137843136672,0.023715645014868458
1991,66 und älter,Ostdeutschland,Einige Sorgen,0.015240682058246567,17756,0.01343869878979207,0.017042665326701067
1991,30-45 J.,Ostdeutschland,Keine Sorgen,0.009129319450731855,17756,0.007730340454450844,0.010528298447012866
1991,46-65 J.,Ostdeutschland,Keine Sorgen,0.008073034555605854,17756,0.00675677433263065,0.00938929477858106
1991,66 und älter,Ostdeutschland,Keine Sorgen,0.0074694431869624265,17756,0.006202959615964378,0.008735926757960475
1991,66 und älter,Ostdeutschland,Grosse Sorgen,0.006790402897238569,17756,0.005582445191859609,0.00799836060261753
1991,66 und älter,Westdeutschland,Grosse Sorgen,0.005281424475629999,17756,0.004215296955263172,0.006347551995996826
1991,18-29 J.,Ostdeutschland,Keine Sorgen,0.00467783310698657,17756,0.003674170595079596,0.005681495618893544
1992,30-45 J.,Westdeutschland,Einige Sorgen,0.10974857319142373,17350,0.10509740427141956,0.1143997421114279
1992,46-65 J.,Westdeutschland,Einige Sorgen,0.09941385161190806,17350,0.09496146966335862,0.1038662335604575
1992,18-29 J.,Westdeutschland,Einige Sorgen,0.09848835415702607,17350,0.09405446897650498,0.10292223933754717
1992,46-65 J.,Westdeutschland,Keine Sorgen,0.07774178621008793,17350,0.07375741443328883,0.08172615798688702
1992,30-45 J.,Westdeutschland,Keine Sorgen,0.0723430510566096,17350,0.06848828129599212,0.07619782081722708
1992,30-45 J.,Ostdeutschland,Einige Sorgen,0.06316520129569644,17350,0.059545466261886046,0.06678493632950684
1992,18-29 J.,Westdeutschland,Keine Sorgen,0.05984883541570261,17350,0.056319174158771246,0.06337849667263397
1992,46-65 J.,Ostdeutschland,Einige Sorgen,0.05352460280734228,17350,0.05017542871494217,0.05687377689974239
1992,66 und älter,Westdeutschland,Keine Sorgen,0.043035631652012955,17350,0.04001590031123905,0.04605536299278686
1992,30-45 J.,Ostdeutschland,Grosse Sorgen,0.036788523831559464,17350,0.03398745786471217,0.03958958979840676
1992,18-29 J.,Ostdeutschland,Einige Sorgen,0.035940151164584294,17350,0.03317035200360185,0.03870995032556674
1992,46-65 J.,Westdeutschland,Grosse Sorgen,0.035940151164584294,17350,0.03317035200360185,0.03870995032556674
1992,30-45 J.,Westdeutschland,Grosse Sorgen,0.034166281042727134,17350,0.03146321679756676,0.03686934528788751
1992,18-29 J.,Westdeutschland,Grosse Sorgen,0.03393490667900663,17350,0.03124068791513522,0.03662912544287804
1992,46-65 J.,Ostdeutschland,Grosse Sorgen,0.032083911769242635,17350,0.029461693476371918,0.03470613006211335
1992,66 und älter,Westdeutschland,Einige Sorgen,0.02861329631343514,17350,0.026132527147863134,0.031094065479007144
1992,18-29 J.,Ostdeutschland,Grosse Sorgen,0.02059231837112448,17350,0.01847911786123306,0.0227055188810159
1992,66 und älter,Ostdeutschland,Einige Sorgen,0.01465370970229832,17350,0.012865680668378298,0.01644173873621834
1992,30-45 J.,Ostdeutschland,Keine Sorgen,0.010411846367422489,17350,0.00890142732862026,0.011922265406224718
1992,66 und älter,Ostdeutschland,Keine Sorgen,0.009563473700447325,17350,0.008115277212604598,0.011011670188290051
1992,46-65 J.,Ostdeutschland,Keine Sorgen,0.008483726669751657,17350,0.007118987712271439,0.009848465627231875
1992,66 und älter,Westdeutschland,Grosse Sorgen,0.008406601881844824,17350,0.007048027611197644,0.009765176152492004
1992,18-29 J.,Ostdeutschland,Keine Sorgen,0.007558229214869659,17350,0.00626947862079723,0.008846979808942088
1992,66 und älter,Ostdeutschland,Grosse Sorgen,0.005552984729291994,17350,0.004447225951283854,0.006658743507300135
1993,30-45 J.,Westdeutschland,Einige Sorgen,0.1177252816020025,16993,0.11287956703284052,0.12257099617116449
1993,18-29 J.,Westdeutschland,Einige Sorgen,0.10474030037546933,16993,0.10013611853399447,0.10934448221694419
1993,46-65 J.,Westdeutschland,Einige Sorgen,0.1005944931163955,16993,0.09607191666444914,0.10511706956834185
1993,46-65 J.,Westdeutschland,Keine Sorgen,0.0733729662077597,16993,0.06945246525239575,0.07729346716312364
1993,30-45 J.,Westdeutschland,Keine Sorgen,0.06375156445556947,16993,0.06007821692311533,0.0674249119880236
1993,30-45 J.,Ostdeutschland,Einige Sorgen,0.06320400500625782,16993,0.05954539721640716,0.06686261279610847
1993,46-65 J.,Ostdeutschland,Einige Sorgen,0.05068836045056321,16993,0.04739014085580235,0.05398658004532406
1993,18-29 J.,Westdeutschland,Keine Sorgen,0.04920212765957447,16993,0.04595007862720337,0.05245417669194557
1993,66 und älter,Westdeutschland,Keine Sorgen,0.0443523153942428,16993,0.04125683471926451,0.047447796069221095
1993,46-65 J.,Westdeutschland,Grosse Sorgen,0.039815394242803503,16993,0.036875552702453025,0.04275523578315398
1993,18-29 J.,Westdeutschland,Grosse Sorgen,0.03770337922403004,16993,0.034839427710387776,0.040567330737672304
1993,30-45 J.,Westdeutschland,Grosse Sorgen,0.037625156445556945,16993,0.03476406109980873,0.04048625179130516
1993,18-29 J.,Ostdeutschland,Einige Sorgen,0.03496558197747184,16993,0.032203650977427375,0.03772751297751631
1993,46-65 J.,Ostdeutschland,Grosse Sorgen,0.030193992490613268,16993,0.02762108750199092,0.03276689747923562
1993,30-45 J.,Ostdeutschland,Grosse Sorgen,0.030193992490613268,16993,0.02762108750199092,0.03276689747923562
1993,66 und älter,Westdeutschland,Einige Sorgen,0.030193992490613268,16993,0.02762108750199092,0.03276689747923562
1993,18-29 J.,Ostdeutschland,Grosse Sorgen,0.017287234042553192,16993,0.015327500177841768,0.019246967907264614
1993,66 und älter,Ostdeutschland,Einige Sorgen,0.014784105131414267,16993,0.012969491083413989,0.016598719179414544
1993,30-45 J.,Ostdeutschland,Keine Sorgen,0.014471214017521902,16993,0.01267561986323131,0.016266808171812492
1993,46-65 J.,Ostdeutschland,Keine Sorgen,0.011811639549436795,16993,0.01018722824772556,0.01343605085114803
1993,66 und älter,Ostdeutschland,Keine Sorgen,0.011185857321652065,16993,0.009604561894319043,0.012767152748985086
1993,18-29 J.,Ostdeutschland,Keine Sorgen,0.009308510638297872,16993,0.007864633106318762,0.010752388170276982
1993,66 und älter,Westdeutschland,Grosse Sorgen,0.008526282853566958,16993,0.0071438580617589785,0.009908707645374937
1993,66 und älter,Ostdeutschland,Grosse Sorgen,0.004302252816020025,16993,0.00331816746120842,0.005286338170831631
1994,30-45 J.,Westdeutschland,Einige Sorgen,0.12010464563183765,16642,0.11516553529700004,0.12504375596667525
1994,46-65 J.,Westdeutschland,Einige Sorgen,0.10306009196131283,16642,0.09844074855592763,0.10767943536669802
1994,18-29 J.,Westdeutschland,Einige Sorgen,0.0977485333756144,16642,0.0932365007027589,0.10226056604846989
1994,46-65 J.,Westdeutschland,Keine Sorgen,0.06690978278103694,16642,0.0631134878889077,0.0707060776731662
1994,30-45 J.,Ostdeutschland,Einige Sorgen,0.06437291897891231,16642,0.06064422874166996,0.06810160921615466
1994,30-45 J.,Westdeutschland,Keine Sorgen,0.056683050578722055,16642,0.05316980313427097,0.06019629802317314
1994,46-65 J.,Ostdeutschland,Einige Sorgen,0.055811003646741714,16642,0.05232327493814049,0.059298732355342935
1994,18-29 J.,Westdeutschland,Keine Sorgen,0.045029332487712063,16642,0.04187871207004569,0.04817995290537844
1994,18-29 J.,Westdeutschland,Grosse Sorgen,0.04487077850007928,16642,0.04172544876338572,0.04801610823677283
1994,30-45 J.,Westdeutschland,Grosse Sorgen,0.04471222451244649,16642,0.04157219621916362,0.04785225280572936
1994,46-65 J.,Westdeutschland,Grosse Sorgen,0.042888853654669414,16642,0.039810583591588296,0.04596712371775053
1994,66 und älter,Westdeutschland,Keine Sorgen,0.041303313778341524,16642,0.038279978066910206,0.04432664948977284
1994,18-29 J.,Ostdeutschland,Einige Sorgen,0.03765657206278738,16642,0.034764302638920275,0.04054884148665448
1994,66 und älter,Westdeutschland,Einige Sorgen,0.03496115427302997,16642,0.03217041932130979,0.037751889224750146
1994,30-45 J.,Ostdeutschland,Grosse Sorgen,0.03004598065641351,16642,0.027452266707333563,0.03263969460549346
1994,46-65 J.,Ostdeutschland,Grosse Sorgen,0.027905501823370857,16642,0.0254031263571248,0.030407877289616914
1994,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01696527667670842,16642,0.015003189880940963,0.018927363472475877
1994,66 und älter,Ostdeutschland,Einige Sorgen,0.01625178373236087,16642,0.0143307021487536,0.018172865315968137
1994,66 und älter,Ostdeutschland,Keine Sorgen,0.012129380053908356,16642,0.010466263641949993,0.013792496465866718
1994,30-45 J.,Ostdeutschland,Keine Sorgen,0.011812272078642778,16642,0.010170776332973835,0.013453767824311721
1994,46-65 J.,Ostdeutschland,Keine Sorgen,0.010464563183764071,16642,0.008918491804617032,0.012010634562911111
1994,66 und älter,Westdeutschland,Grosse Sorgen,0.008799746313619787,16642,0.007380789784023836,0.010218702843215738
1994,18-29 J.,Ostdeutschland,Keine Sorgen,0.006659267480577136,16642,0.005423560032361219,0.007894974928793054
1994,66 und älter,Ostdeutschland,Grosse Sorgen,0.0028539717773902015,16642,0.0020434633563673854,0.0036644801984130177
1995,30-45 J.,Westdeutschland,Einige Sorgen,0.1286310259579728,17246,0.12363429698622691,0.13362775492971868
1995,46-65 J.,Westdeutschland,Einige Sorgen,0.0999690976514215,17246,0.09549223802583033,0.10444595727701268
1995,18-29 J.,Westdeutschland,Einige Sorgen,0.09896477132262052,17246,0.09450797200567151,0.10342157063956953
1995,46-65 J.,Westdeutschland,Keine Sorgen,0.07184796044499382,17246,0.06799380998977204,0.0757021109002156
1995,30-45 J.,Westdeutschland,Keine Sorgen,0.06543572311495674,17246,0.0617448941374353,0.06912655209247817
1995,30-45 J.,Ostdeutschland,Einige Sorgen,0.05771013597033375,17246,0.05422972772369559,0.061190544216971905
1995,46-65 J.,Ostdeutschland,Einige Sorgen,0.05160692212608158,17246,0.048305051541108646,0.05490879271105452
1995,30-45 J.,Westdeutschland,Grosse Sorgen,0.04813040791100123,17246,0.04493585284751811,0.051324962974484356
1995,66 und älter,Westdeutschland,Keine Sorgen,0.047280593325092705,17246,0.04411295312933921,0.0504482335208462
1995,18-29 J.,Westdeutschland,Keine Sorgen,0.04504017305315204,17246,0.04194486087214107,0.048135485234163014
1995,46-65 J.,Westdeutschland,Grosse Sorgen,0.04102286773794808,17246,0.03806261348015774,0.04398312199573842
1995,18-29 J.,Westdeutschland,Grosse Sorgen,0.038550679851668726,17246,0.035677312852902675,0.04142404685043478
1995,18-29 J.,Ostdeutschland,Einige Sorgen,0.0353831891223733,17246,0.03262586525235681,0.03814051299238979
1995,66 und älter,Westdeutschland,Einige Sorgen,0.029279975278121137,17246,0.026763780668406262,0.03179616988783601
1995,30-45 J.,Ostdeutschland,Grosse Sorgen,0.02649876390605686,17246,0.024101626427606982,0.028895901384506737
1995,46-65 J.,Ostdeutschland,Grosse Sorgen,0.023563040791100123,17246,0.021299180338725764,0.025826901243474483
1995,18-29 J.,Ostdeutschland,Grosse Sorgen,0.015219406674907293,17246,0.013392230253946985,0.017046583095867603
1995,46-65 J.,Ostdeutschland,Keine Sorgen,0.015142150803461063,17246,0.013319546298946734,0.016964755307975393
1995,66 und älter,Ostdeutschland,Keine Sorgen,0.014060568603213844,17246,0.012303298823762186,0.015817838382665504
1995,30-45 J.,Ostdeutschland,Keine Sorgen,0.013828800988875154,17246,0.01208586955995176,0.015571732417798549
1995,66 und älter,Ostdeutschland,Einige Sorgen,0.013442521631644005,17246,0.011723768711729393,0.015161274551558617
1995,66 und älter,Westdeutschland,Grosse Sorgen,0.00865265760197775,17246,0.007270366338939465,0.010034948865016035
1995,18-29 J.,Ostdeutschland,Keine Sorgen,0.007493819530284301,17246,0.006206666731375451,0.008780972329193152
1995,66 und älter,Ostdeutschland,Grosse Sorgen,0.0032447466007416562,17246,0.002395963859606786,0.0040935293418765265
1996,30-45 J.,Westdeutschland,Einige Sorgen,0.13790404633325506,16862,0.13269968026265241,0.14310841240385772
1996,46-65 J.,Westdeutschland,Einige Sorgen,0.10839790248102059,16862,0.10370547565506043,0.11309032930698075
1996,18-29 J.,Westdeutschland,Einige Sorgen,0.09423182280660562,16862,0.08982212474106811,0.09864152087214313
1996,46-65 J.,Westdeutschland,Keine Sorgen,0.06323863191672537,16862,0.059564901805111675,0.06691236202833906
1996,30-45 J.,Westdeutschland,Keine Sorgen,0.062377709947562025,16862,0.0587273961179213,0.06602802377720275
1996,30-45 J.,Ostdeutschland,Einige Sorgen,0.059403615872270485,16862,0.05583574094339644,0.06297149080114453
1996,46-65 J.,Ostdeutschland,Einige Sorgen,0.05384675588948892,16862,0.05043983505607156,0.05725367672290629
1996,30-45 J.,Westdeutschland,Grosse Sorgen,0.047663770838224935,16862,0.04444795713924706,0.05087958453720281
1996,66 und älter,Westdeutschland,Keine Sorgen,0.04148078578696095,16862,0.03847107040537991,0.04449050116854198
1996,46-65 J.,Westdeutschland,Grosse Sorgen,0.040854660718478514,16862,0.037866771140835295,0.04384255029612173
1996,18-29 J.,Westdeutschland,Keine Sorgen,0.04007200438287548,16862,0.03711166576341904,0.04303234300233193
1996,66 und älter,Westdeutschland,Einige Sorgen,0.03905455114659153,16862,0.03613048817355621,0.04197861411962685
1996,18-29 J.,Ostdeutschland,Einige Sorgen,0.03584566017061908,16862,0.033039625061026666,0.0386516952802115
1996,18-29 J.,Westdeutschland,Grosse Sorgen,0.03584566017061908,16862,0.033039625061026666,0.0386516952802115
1996,30-45 J.,Ostdeutschland,Grosse Sorgen,0.02582765907490021,16862,0.02343345068252605,0.02822186746727437
1996,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02301009626672928,16862,0.020746985636737516,0.02527320689672104
1996,66 und älter,Ostdeutschland,Keine Sorgen,0.015496595444940127,16862,0.013632241835963066,0.017360949053917187
1996,18-29 J.,Ostdeutschland,Grosse Sorgen,0.015261798544259216,16862,0.013411402121442196,0.017112194967076236
1996,46-65 J.,Ostdeutschland,Keine Sorgen,0.01471393910933709,16862,0.012896553120690267,0.016531325097983916
1996,66 und älter,Ostdeutschland,Einige Sorgen,0.014557407842216482,16862,0.01274957106058357,0.016365244623849393
1996,30-45 J.,Ostdeutschland,Keine Sorgen,0.013148626438131016,16862,0.011429263356395786,0.014867989519866245
1996,18-29 J.,Ostdeutschland,Keine Sorgen,0.007983094623150975,16862,0.006639876001592117,0.009326313244709833
1996,66 und älter,Westdeutschland,Grosse Sorgen,0.007278703921108241,16862,0.005995657927089206,0.008561749915127275
1996,66 und älter,Ostdeutschland,Grosse Sorgen,0.0025045002739297177,16862,0.0017500727175634215,0.003258927830296014
1997,30-45 J.,Westdeutschland,Einige Sorgen,0.14503269016105885,16487,0.13965751082551145,0.15040786949660626
1997,46-65 J.,Westdeutschland,Einige Sorgen,0.11377770690479987,16487,0.10893057123093443,0.1186248425786653
