year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,West,Somewhat concerned,0.47027,1411,3015,0.45245,0.48809
1986,17-29 y.,West,Not concerned at all,0.32944,978,3015,0.31266,0.34622
1986,30-45 y.,West,Very concerned,0.16338,577,3228,0.15062,0.17613
1986,30-45 y.,West,Somewhat concerned,0.43157,1446,3228,0.41448,0.44866
1986,30-45 y.,West,Not concerned at all,0.39065,1205,3228,0.37382,0.40748
1986,46-65 y.,West,Very concerned,0.15533,579,3168,0.14271,0.16794
1986,46-65 y.,West,Somewhat concerned,0.39253,1273,3168,0.37553,0.40954
1986,46-65 y.,West,Not concerned at all,0.43106,1316,3168,0.41381,0.44830
1986,66 and older,West,Very concerned,0.08462,87,1000,0.06736,0.10188
1986,66 and older,West,Somewhat concerned,0.24424,260,1000,0.21760,0.27089
1986,66 and older,West,Not concerned at all,0.64251,653,1000,0.61279,0.67223
1987,17-29 y.,West,Very concerned,0.18654,601,2970,0.17253,0.20055
1987,17-29 y.,West,Somewhat concerned,0.51122,1520,2970,0.49324,0.52920
1987,17-29 y.,West,Not concerned at all,0.28943,849,2970,0.27312,0.30575
1987,30-45 y.,West,Very concerned,0.15417,524,3130,0.14152,0.16682
1987,30-45 y.,West,Somewhat concerned,0.47893,1514,3130,0.46142,0.49643
1987,30-45 y.,West,Not concerned at all,0.35447,1092,3130,0.33771,0.37123
1987,46-65 y.,West,Very concerned,0.16165,575,3148,0.14879,0.17451
1987,46-65 y.,West,Somewhat concerned,0.43641,1413,3148,0.41908,0.45373
1987,46-65 y.,West,Not concerned at all,0.37960,1160,3148,0.36264,0.39655
1987,66 and older,West,Very concerned,0.07259,82,1037,0.05679,0.08839
1987,66 and older,West,Somewhat concerned,0.26644,290,1037,0.23952,0.29336
1987,66 and older,West,Not concerned at all,0.63106,665,1037,0.60167,0.66044
1988,17-29 y.,West,Very concerned,0.16653,564,2842,0.15283,0.18023
1988,17-29 y.,West,Somewhat concerned,0.51970,1459,2842,0.50133,0.53807
1988,17-29 y.,West,Not concerned at all,0.30083,819,2842,0.28396,0.31769
1988,30-45 y.,West,Very concerned,0.15745,502,2924,0.14425,0.17066
1988,30-45 y.,West,Somewhat concerned,0.48362,1466,2924,0.46551,0.50174
1988,30-45 y.,West,Not concerned at all,0.34991,956,2924,0.33262,0.36720
1988,46-65 y.,West,Very concerned,0.16946,611,3056,0.15616,0.18277
1988,46-65 y.,West,Somewhat concerned,0.43425,1360,3056,0.41667,0.45183
1988,46-65 y.,West,Not concerned at all,0.37718,1085,3056,0.35999,0.39437
1988,66 and older,West,Very concerned,0.09201,91,1014,0.07421,0.10981
1988,66 and older,West,Somewhat concerned,0.26892,281,1014,0.24162,0.29623
1988,66 and older,West,Not concerned at all,0.61639,642,1014,0.58645,0.64634
1989,17-29 y.,West,Very concerned,0.14317,480,2797,0.13019,0.15615
1989,17-29 y.,West,Somewhat concerned,0.49986,1412,2797,0.48133,0.51839
1989,17-29 y.,West,Not concerned at all,0.34780,905,2797,0.33015,0.36546
1989,30-45 y.,West,Very concerned,0.12572,416,2804,0.11345,0.13799
1989,30-45 y.,West,Somewhat concerned,0.45708,1324,2804,0.43864,0.47552
1989,30-45 y.,West,Not concerned at all,0.40276,1064,2804,0.38460,0.42091
1989,46-65 y.,West,Very concerned,0.14245,503,2928,0.12979,0.15511
1989,46-65 y.,West,Somewhat concerned,0.40158,1218,2928,0.38383,0.41934
1989,46-65 y.,West,Not concerned at all,0.43501,1207,2928,0.41705,0.45297
1989,66 and older,West,Very concerned,0.06173,66,982,0.04667,0.07680
1989,66 and older,West,Somewhat concerned,0.28807,282,982,0.25974,0.31641
1989,66 and older,West,Not concerned at all,0.62162,634,982,0.59127,0.65197
1990,17-29 y.,West,Very concerned,0.14696,486,2684,0.13356,0.16036
1990,17-29 y.,West,Somewhat concerned,0.48837,1306,2684,0.46946,0.50729
1990,17-29 y.,West,Not concerned at all,0.35113,892,2684,0.33306,0.36919
1990,17-29 y.,East,Very concerned,0.32382,372,1136,0.29660,0.35104
1990,17-29 y.,East,Somewhat concerned,0.56424,658,1136,0.53539,0.59309
1990,17-29 y.,East,Not concerned at all,0.10511,106,1136,0.08727,0.12296
1990,30-45 y.,West,Very concerned,0.12450,408,2758,0.11217,0.13682
1990,30-45 y.,West,Somewhat concerned,0.44354,1263,2758,0.42500,0.46209
1990,30-45 y.,West,Not concerned at all,0.42266,1087,2758,0.40422,0.44110
1990,30-45 y.,East,Very concerned,0.29626,463,1512,0.27323,0.31928
1990,30-45 y.,East,Somewhat concerned,0.60096,899,1512,0.57627,0.62565
1990,30-45 y.,East,Not concerned at all,0.10147,150,1512,0.08624,0.11669
1990,46-65 y.,West,Very concerned,0.13848,478,2875,0.12585,0.15111
1990,46-65 y.,West,Somewhat concerned,0.39975,1188,2875,0.38185,0.41766
1990,46-65 y.,West,Not concerned at all,0.44489,1209,2875,0.42672,0.46306
1990,46-65 y.,East,Very concerned,0.28464,397,1345,0.26051,0.30876
1990,46-65 y.,East,Somewhat concerned,0.60514,804,1345,0.57900,0.63127
1990,46-65 y.,East,Not concerned at all,0.10809,144,1345,0.09149,0.12469
1990,66 and older,West,Very concerned,0.06081,66,1019,0.04612,0.07549
1990,66 and older,West,Somewhat concerned,0.26077,269,1019,0.23380,0.28774
1990,66 and older,West,Not concerned at all,0.65666,684,1019,0.62749,0.68583
1990,66 and older,East,Very concerned,0.18525,80,415,0.14783,0.22268
1990,66 and older,East,Somewhat concerned,0.48124,203,415,0.43311,0.52937
1990,66 and older,East,Not concerned at all,0.31697,132,415,0.27215,0.36179
1991,17-29 y.,West,Very concerned,0.13235,412,2696,0.11956,0.14515
1991,17-29 y.,West,Somewhat concerned,0.48827,1324,2696,0.46940,0.50714
1991,17-29 y.,West,Not concerned at all,0.37318,960,2696,0.35492,0.39144
1991,17-29 y.,East,Very concerned,0.39465,403,976,0.36397,0.42533
1991,17-29 y.,East,Somewhat concerned,0.52281,501,976,0.49146,0.55416
1991,17-29 y.,East,Not concerned at all,0.07370,72,976,0.05730,0.09010
1991,30-45 y.,West,Very concerned,0.10888,349,2810,0.09736,0.12040
1991,30-45 y.,West,Somewhat concerned,0.45740,1347,2810,0.43897,0.47582
1991,30-45 y.,West,Not concerned at all,0.42845,1114,2810,0.41015,0.44675
1991,30-45 y.,East,Very concerned,0.38816,566,1483,0.36335,0.41297
1991,30-45 y.,East,Somewhat concerned,0.51369,796,1483,0.48824,0.53913
1991,30-45 y.,East,Not concerned at all,0.09266,121,1483,0.07789,0.10742
1991,46-65 y.,West,Very concerned,0.10544,365,2818,0.09410,0.11678
1991,46-65 y.,West,Somewhat concerned,0.42341,1239,2818,0.40516,0.44165
1991,46-65 y.,West,Not concerned at all,0.45583,1214,2818,0.43744,0.47422
1991,46-65 y.,East,Very concerned,0.42440,545,1270,0.39721,0.45160
1991,46-65 y.,East,Somewhat concerned,0.49094,618,1270,0.46343,0.51844
1991,46-65 y.,East,Not concerned at all,0.08107,107,1270,0.06605,0.09609
1991,66 and older,West,Very concerned,0.06516,70,1023,0.05002,0.08029
1991,66 and older,West,Somewhat concerned,0.26609,286,1023,0.23899,0.29318
1991,66 and older,West,Not concerned at all,0.63593,667,1023,0.60643,0.66543
1991,66 and older,East,Very concerned,0.22948,90,391,0.18774,0.27121
1991,66 and older,East,Somewhat concerned,0.49471,202,391,0.44509,0.54433
1991,66 and older,East,Not concerned at all,0.27581,99,391,0.23146,0.32017
1992,17-29 y.,West,Very concerned,0.13553,459,2638,0.12246,0.14859
1992,17-29 y.,West,Somewhat concerned,0.52263,1334,2638,0.50357,0.54170
1992,17-29 y.,West,Not concerned at all,0.33194,845,2638,0.31397,0.34992
1992,17-29 y.,East,Very concerned,0.31039,286,905,0.28023,0.34055
1992,17-29 y.,East,Somewhat concerned,0.55539,510,905,0.52300,0.58778
1992,17-29 y.,East,Not concerned at all,0.12319,109,905,0.10177,0.14462
1992,30-45 y.,West,Very concerned,0.13845,443,2804,0.12566,0.15124
1992,30-45 y.,West,Somewhat concerned,0.50554,1423,2804,0.48703,0.52405
1992,30-45 y.,West,Not concerned at all,0.34780,938,2804,0.33017,0.36543
1992,30-45 y.,East,Very concerned,0.33674,477,1431,0.31225,0.36124
1992,30-45 y.,East,Somewhat concerned,0.56542,819,1431,0.53972,0.59111
1992,30-45 y.,East,Not concerned at all,0.09461,135,1431,0.07944,0.10978
1992,46-65 y.,West,Very concerned,0.13951,466,2763,0.12659,0.15243
1992,46-65 y.,West,Somewhat concerned,0.46649,1289,2763,0.44789,0.48510
1992,46-65 y.,West,Not concerned at all,0.38184,1008,2763,0.36372,0.39996
1992,46-65 y.,East,Very concerned,0.33136,416,1220,0.30494,0.35778
1992,46-65 y.,East,Somewhat concerned,0.56093,694,1220,0.53307,0.58879
1992,46-65 y.,East,Not concerned at all,0.09610,110,1220,0.07956,0.11265
1992,66 and older,West,Very concerned,0.10425,109,1038,0.08565,0.12285
1992,66 and older,West,Somewhat concerned,0.34214,371,1038,0.31326,0.37101
1992,66 and older,West,Not concerned at all,0.53495,558,1038,0.50459,0.56531
1992,66 and older,East,Very concerned,0.17737,72,386,0.13922,0.21553
1992,66 and older,East,Somewhat concerned,0.47938,190,386,0.42947,0.52928
1992,66 and older,East,Not concerned at all,0.32451,124,386,0.27774,0.37127
1993,17-29 y.,West,Very concerned,0.16447,500,2594,0.15020,0.17874
1993,17-29 y.,West,Somewhat concerned,0.54589,1405,2594,0.52673,0.56506
1993,17-29 y.,West,Not concerned at all,0.28171,689,2594,0.26440,0.29902
1993,17-29 y.,East,Very concerned,0.28068,243,859,0.25062,0.31075
1993,17-29 y.,East,Somewhat concerned,0.55664,482,859,0.52340,0.58988
1993,17-29 y.,East,Not concerned at all,0.15244,134,859,0.12839,0.17649
1993,30-45 y.,West,Very concerned,0.15479,481,2801,0.14139,0.16819
1993,30-45 y.,West,Somewhat concerned,0.52899,1505,2801,0.51050,0.54748
1993,30-45 y.,West,Not concerned at all,0.31018,815,2801,0.29305,0.32731
1993,30-45 y.,East,Very concerned,0.28940,386,1379,0.26546,0.31335
1993,30-45 y.,East,Somewhat concerned,0.57120,808,1379,0.54507,0.59733
1993,30-45 y.,East,Not concerned at all,0.13675,185,1379,0.11861,0.15489
1993,46-65 y.,West,Very concerned,0.14444,509,2733,0.13126,0.15762
1993,46-65 y.,West,Somewhat concerned,0.48060,1286,2733,0.46186,0.49933
1993,46-65 y.,West,Not concerned at all,0.36275,938,2733,0.34472,0.38078
1993,46-65 y.,East,Very concerned,0.32690,386,1185,0.30018,0.35361
1993,46-65 y.,East,Somewhat concerned,0.54309,648,1185,0.51472,0.57147
1993,46-65 y.,East,Not concerned at all,0.12592,151,1185,0.10702,0.14482
1993,66 and older,West,Very concerned,0.09063,109,1062,0.07336,0.10791
1993,66 and older,West,Somewhat concerned,0.35509,386,1062,0.32630,0.38389
1993,66 and older,West,Not concerned at all,0.52884,567,1062,0.49880,0.55888
1993,66 and older,East,Very concerned,0.15490,55,387,0.11880,0.19099
1993,66 and older,East,Somewhat concerned,0.47014,189,387,0.42035,0.51993
1993,66 and older,East,Not concerned at all,0.37397,143,387,0.32570,0.42224
1994,17-29 y.,West,Very concerned,0.20855,589,2481,0.19256,0.22454
1994,17-29 y.,West,Somewhat concerned,0.52144,1279,2481,0.50178,0.54111
1994,17-29 y.,West,Not concerned at all,0.26258,613,2481,0.24526,0.27990
1994,17-29 y.,East,Very concerned,0.26917,226,841,0.23917,0.29916
1994,17-29 y.,East,Somewhat concerned,0.61910,522,841,0.58626,0.65194
1994,17-29 y.,East,Not concerned at all,0.10910,93,841,0.08802,0.13019
1994,30-45 y.,West,Very concerned,0.18903,564,2794,0.17451,0.20355
1994,30-45 y.,West,Somewhat concerned,0.53325,1515,2794,0.51475,0.55175
1994,30-45 y.,West,Not concerned at all,0.27462,715,2794,0.25807,0.29117
1994,30-45 y.,East,Very concerned,0.28353,379,1340,0.25939,0.30767
1994,30-45 y.,East,Somewhat concerned,0.59078,812,1340,0.56444,0.61712
1994,30-45 y.,East,Not concerned at all,0.12288,149,1340,0.10529,0.14046
1994,46-65 y.,West,Very concerned,0.17677,541,2685,0.16234,0.19120
1994,46-65 y.,West,Somewhat concerned,0.47899,1300,2685,0.46009,0.49789
1994,46-65 y.,West,Not concerned at all,0.33758,844,2685,0.31969,0.35547
1994,46-65 y.,East,Very concerned,0.29721,352,1188,0.27121,0.32321
1994,46-65 y.,East,Somewhat concerned,0.58175,704,1188,0.55369,0.60981
1994,46-65 y.,East,Not concerned at all,0.11936,132,1188,0.10091,0.13780
1994,66 and older,West,Very concerned,0.09631,111,1073,0.07865,0.11397
1994,66 and older,West,Somewhat concerned,0.39631,441,1073,0.36703,0.42559
1994,66 and older,West,Not concerned at all,0.48286,521,1073,0.45295,0.51278
1994,66 and older,East,Very concerned,0.08818,36,394,0.06015,0.11622
1994,66 and older,East,Somewhat concerned,0.49512,205,394,0.44569,0.54455
1994,66 and older,East,Not concerned at all,0.40492,153,394,0.35639,0.45346
1995,17-29 y.,West,Very concerned,0.18469,524,2508,0.16950,0.19988
1995,17-29 y.,West,Somewhat concerned,0.54543,1354,2508,0.52594,0.56492
1995,17-29 y.,West,Not concerned at all,0.26164,630,2508,0.24443,0.27884
1995,17-29 y.,East,Very concerned,0.25608,209,822,0.22622,0.28593
1995,17-29 y.,East,Somewhat concerned,0.60552,501,822,0.57209,0.63895
1995,17-29 y.,East,Not concerned at all,0.12798,112,822,0.10513,0.15083
1995,30-45 y.,West,Very concerned,0.18112,623,3135,0.16764,0.19460
1995,30-45 y.,West,Somewhat concerned,0.51011,1665,3135,0.49261,0.52761
1995,30-45 y.,West,Not concerned at all,0.29890,847,3135,0.28288,0.31493
1995,30-45 y.,East,Very concerned,0.26278,343,1269,0.23855,0.28700
1995,30-45 y.,East,Somewhat concerned,0.58684,747,1269,0.55974,0.61395
1995,30-45 y.,East,Not concerned at all,0.14043,179,1269,0.12130,0.15955
1995,46-65 y.,West,Very concerned,0.15226,531,2755,0.13884,0.16568
1995,46-65 y.,West,Somewhat concerned,0.46381,1294,2755,0.44518,0.48244
1995,46-65 y.,West,Not concerned at all,0.36597,930,2755,0.34798,0.38396
1995,46-65 y.,East,Very concerned,0.26031,305,1169,0.23514,0.28547
1995,46-65 y.,East,Somewhat concerned,0.56336,668,1169,0.53491,0.59180
1995,46-65 y.,East,Not concerned at all,0.17210,196,1169,0.15045,0.19375
1995,66 and older,West,Very concerned,0.09186,112,1103,0.07481,0.10892
1995,66 and older,West,Somewhat concerned,0.33402,379,1103,0.30618,0.36187
1995,66 and older,West,Not concerned at all,0.56192,612,1103,0.53263,0.59121
1995,66 and older,East,Very concerned,0.12277,42,398,0.09049,0.15505
1995,66 and older,East,Somewhat concerned,0.39660,174,398,0.34848,0.44472
1995,66 and older,East,Not concerned at all,0.46004,182,398,0.41102,0.50907
1996,17-29 y.,West,Very concerned,0.19626,495,2315,0.18008,0.21245
1996,17-29 y.,West,Somewhat concerned,0.54989,1251,2315,0.52962,0.57017
1996,17-29 y.,West,Not concerned at all,0.24452,569,2315,0.22701,0.26203
1996,17-29 y.,East,Very concerned,0.27187,211,832,0.24162,0.30212
1996,17-29 y.,East,Somewhat concerned,0.57803,503,832,0.54445,0.61161
1996,17-29 y.,East,Not concerned at all,0.14665,118,832,0.12260,0.17070
1996,30-45 y.,West,Very concerned,0.17079,609,3167,0.15768,0.18390
1996,30-45 y.,West,Somewhat concerned,0.54359,1762,3167,0.52624,0.56094
1996,30-45 y.,West,Not concerned at all,0.28108,796,3167,0.26542,0.29674
1996,30-45 y.,East,Very concerned,0.26282,330,1257,0.23847,0.28716
1996,30-45 y.,East,Somewhat concerned,0.59364,759,1257,0.56648,0.62080
1996,30-45 y.,East,Not concerned at all,0.14089,168,1257,0.12165,0.16013
1996,46-65 y.,West,Very concerned,0.15869,522,2716,0.14495,0.17244
1996,46-65 y.,West,Somewhat concerned,0.51355,1385,2716,0.49475,0.53235
1996,46-65 y.,West,Not concerned at all,0.32046,809,2716,0.30291,0.33802
1996,46-65 y.,East,Very concerned,0.25244,294,1170,0.22753,0.27734
1996,46-65 y.,East,Somewhat concerned,0.57386,688,1170,0.54551,0.60220
1996,46-65 y.,East,Not concerned at all,0.17225,188,1170,0.15060,0.19389
1996,66 and older,West,Very concerned,0.07227,93,1122,0.05711,0.08742
1996,66 and older,West,Somewhat concerned,0.43155,499,1122,0.40255,0.46054
1996,66 and older,West,Not concerned at all,0.48598,530,1122,0.45672,0.51524
1996,66 and older,East,Very concerned,0.07645,32,416,0.05088,0.10201
1996,66 and older,East,Somewhat concerned,0.43421,186,416,0.38652,0.48189
1996,66 and older,East,Not concerned at all,0.48591,198,416,0.43782,0.53400
1997,17-29 y.,West,Very concerned,0.21010,502,2183,0.19301,0.22719
1997,17-29 y.,West,Somewhat concerned,0.56616,1237,2183,0.54537,0.58696
1997,17-29 y.,West,Not concerned at all,0.21743,444,2183,0.20012,0.23474
1997,17-29 y.,East,Very concerned,0.29618,252,829,0.26508,0.32728
1997,17-29 y.,East,Somewhat concerned,0.61098,507,829,0.57777,0.64419
1997,17-29 y.,East,Not concerned at all,0.08484,70,829,0.06586,0.10383
1997,30-45 y.,West,Very concerned,0.20221,685,3169,0.18822,0.21619
1997,30-45 y.,West,Somewhat concerned,0.56308,1819,3169,0.54581,0.58035
1997,30-45 y.,West,Not concerned at all,0.23238,665,3169,0.21768,0.24709
1997,30-45 y.,East,Very concerned,0.30694,337,1187,0.28069,0.33319
1997,30-45 y.,East,Somewhat concerned,0.59691,744,1187,0.56900,0.62483
1997,30-45 y.,East,Not concerned at all,0.09310,106,1187,0.07656,0.10963
1997,46-65 y.,West,Very concerned,0.19171,588,2670,0.17678,0.20665
1997,46-65 y.,West,Somewhat concerned,0.54328,1427,2670,0.52439,0.56218
1997,46-65 y.,West,Not concerned at all,0.26187,655,2670,0.24519,0.27855
1997,46-65 y.,East,Very concerned,0.27422,315,1172,0.24867,0.29977
1997,46-65 y.,East,Somewhat concerned,0.59483,723,1172,0.56672,0.62295
1997,46-65 y.,East,Not concerned at all,0.12950,134,1172,0.11027,0.14873
1997,66 and older,West,Very concerned,0.10773,128,1135,0.08968,0.12577
1997,66 and older,West,Somewhat concerned,0.43407,500,1135,0.40522,0.46292
1997,66 and older,West,Not concerned at all,0.44520,507,1135,0.41627,0.47412
1997,66 and older,East,Very concerned,0.10678,45,433,0.07766,0.13591
1997,66 and older,East,Somewhat concerned,0.51680,231,433,0.46968,0.56392
1997,66 and older,East,Not concerned at all,0.37004,157,433,0.32452,0.41557
1998,17-29 y.,West,Very concerned,0.25789,611,2282,0.23994,0.27585
1998,17-29 y.,West,Somewhat concerned,0.52966,1210,2282,0.50918,0.55015
1998,17-29 y.,West,Not concerned at all,0.20653,461,2282,0.18991,0.22314
1998,17-29 y.,East,Very concerned,0.34637,290,868,0.31470,0.37805
1998,17-29 y.,East,Somewhat concerned,0.54922,480,868,0.51610,0.58234
1998,17-29 y.,East,Not concerned at all,0.10345,98,868,0.08318,0.12372
1998,30-45 y.,West,Very concerned,0.23867,861,3565,0.22468,0.25267
1998,30-45 y.,West,Somewhat concerned,0.53801,1962,3565,0.52164,0.55438
1998,30-45 y.,West,Not concerned at all,0.21963,742,3565,0.20604,0.23322
1998,30-45 y.,East,Very concerned,0.35022,423,1246,0.32372,0.37671
1998,30-45 y.,East,Somewhat concerned,0.54246,699,1246,0.51479,0.57013
1998,30-45 y.,East,Not concerned at all,0.10567,124,1246,0.08860,0.12275
1998,46-65 y.,West,Very concerned,0.22081,739,3106,0.20622,0.23540
1998,46-65 y.,West,Somewhat concerned,0.49519,1525,3106,0.47760,0.51277
1998,46-65 y.,West,Not concerned at all,0.27895,842,3106,0.26317,0.29472
1998,46-65 y.,East,Very concerned,0.33666,430,1267,0.31063,0.36269
1998,46-65 y.,East,Somewhat concerned,0.50800,660,1267,0.48046,0.53554
1998,46-65 y.,East,Not concerned at all,0.14844,177,1267,0.12886,0.16803
1998,66 and older,West,Very concerned,0.10907,162,1357,0.09247,0.12566
1998,66 and older,West,Somewhat concerned,0.40568,560,1357,0.37954,0.43181
1998,66 and older,West,Not concerned at all,0.46610,635,1357,0.43955,0.49265
1998,66 and older,East,Very concerned,0.12951,61,471,0.09915,0.15986
1998,66 and older,East,Somewhat concerned,0.47103,226,471,0.42590,0.51616
1998,66 and older,East,Not concerned at all,0.39145,184,471,0.34732,0.43558
1999,17-29 y.,West,Very concerned,0.19617,457,2130,0.17930,0.21304
1999,17-29 y.,West,Somewhat concerned,0.52853,1119,2130,0.50733,0.54974
1999,17-29 y.,West,Not concerned at all,0.26988,554,2130,0.25103,0.28874
1999,17-29 y.,East,Very concerned,0.26692,226,833,0.23686,0.29698
1999,17-29 y.,East,Somewhat concerned,0.60699,503,833,0.57381,0.64018
1999,17-29 y.,East,Not concerned at all,0.12553,104,833,0.10302,0.14805
1999,30-45 y.,West,Very concerned,0.17640,628,3477,0.16373,0.18907
1999,30-45 y.,West,Somewhat concerned,0.53640,1917,3477,0.51982,0.55298
1999,30-45 y.,West,Not concerned at all,0.28417,932,3477,0.26918,0.29916
1999,30-45 y.,East,Very concerned,0.26311,310,1223,0.23843,0.28780
1999,30-45 y.,East,Somewhat concerned,0.60391,761,1223,0.57648,0.63133
1999,30-45 y.,East,Not concerned at all,0.13201,152,1223,0.11303,0.15099
1999,46-65 y.,West,Very concerned,0.16069,524,2934,0.14740,0.17398
1999,46-65 y.,West,Somewhat concerned,0.47459,1407,2934,0.45651,0.49266
1999,46-65 y.,West,Not concerned at all,0.35766,1003,2934,0.34032,0.37501
1999,46-65 y.,East,Very concerned,0.21445,281,1238,0.19157,0.23732
1999,46-65 y.,East,Somewhat concerned,0.59132,738,1238,0.56392,0.61871
1999,46-65 y.,East,Not concerned at all,0.19274,219,1238,0.17076,0.21472
1999,66 and older,West,Very concerned,0.08454,122,1307,0.06945,0.09963
1999,66 and older,West,Somewhat concerned,0.36745,494,1307,0.34131,0.39360
1999,66 and older,West,Not concerned at all,0.53953,691,1307,0.51250,0.56657
1999,66 and older,East,Very concerned,0.08718,45,479,0.06189,0.11247
1999,66 and older,East,Somewhat concerned,0.41902,210,479,0.37478,0.46325
1999,66 and older,East,Not concerned at all,0.48564,224,479,0.44083,0.53044
2000,17-29 y.,West,Very concerned,0.17715,608,3343,0.16421,0.19010
2000,17-29 y.,West,Somewhat concerned,0.50893,1731,3343,0.49198,0.52588
2000,17-29 y.,West,Not concerned at all,0.30199,1004,3343,0.28642,0.31755
2000,17-29 y.,East,Very concerned,0.29153,345,1192,0.26572,0.31735
2000,17-29 y.,East,Somewhat concerned,0.54995,666,1192,0.52169,0.57820
2000,17-29 y.,East,Not concerned at all,0.14725,181,1192,0.12713,0.16738
2000,30-45 y.,West,Very concerned,0.16841,1080,6300,0.15917,0.17765
2000,30-45 y.,West,Somewhat concerned,0.52269,3270,6300,0.51036,0.53503
2000,30-45 y.,West,Not concerned at all,0.30144,1950,6300,0.29011,0.31278
2000,30-45 y.,East,Very concerned,0.29769,528,1809,0.27661,0.31876
2000,30-45 y.,East,Somewhat concerned,0.55375,1036,1809,0.53083,0.57666
2000,30-45 y.,East,Not concerned at all,0.14017,245,1809,0.12417,0.15617
2000,46-65 y.,West,Very concerned,0.14948,889,5761,0.14027,0.15869
2000,46-65 y.,West,Somewhat concerned,0.42883,2505,5761,0.41605,0.44162
2000,46-65 y.,West,Not concerned at all,0.40991,2367,5761,0.39721,0.42261
2000,46-65 y.,East,Very concerned,0.23992,471,1936,0.22090,0.25895
2000,46-65 y.,East,Somewhat concerned,0.51984,1038,1936,0.49758,0.54210
2000,46-65 y.,East,Not concerned at all,0.23279,427,1936,0.21396,0.25162
2000,66 and older,West,Very concerned,0.08544,248,2671,0.07484,0.09605
2000,66 and older,West,Somewhat concerned,0.31781,859,2671,0.30015,0.33547
2000,66 and older,West,Not concerned at all,0.57499,1564,2671,0.55624,0.59374
2000,66 and older,East,Very concerned,0.08373,73,868,0.06529,0.10217
2000,66 and older,East,Somewhat concerned,0.39665,353,868,0.36409,0.42922
2000,66 and older,East,Not concerned at all,0.51017,442,868,0.47690,0.54345
2001,17-29 y.,West,Very concerned,0.17867,523,2973,0.16490,0.19245
2001,17-29 y.,West,Somewhat concerned,0.49452,1521,2973,0.47655,0.51250
2001,17-29 y.,West,Not concerned at all,0.31851,929,2973,0.30176,0.33526
2001,17-29 y.,East,Very concerned,0.29943,306,1097,0.27232,0.32655
2001,17-29 y.,East,Somewhat concerned,0.52376,605,1097,0.49419,0.55332
2001,17-29 y.,East,Not concerned at all,0.16798,186,1097,0.14585,0.19012
2001,30-45 y.,West,Very concerned,0.15845,910,5648,0.14892,0.16797
2001,30-45 y.,West,Somewhat concerned,0.52412,2960,5648,0.51109,0.53714
2001,30-45 y.,West,Not concerned at all,0.31045,1778,5648,0.29838,0.32252
2001,30-45 y.,East,Very concerned,0.31558,484,1635,0.29304,0.33811
2001,30-45 y.,East,Somewhat concerned,0.52654,915,1635,0.50233,0.55075
2001,30-45 y.,East,Not concerned at all,0.14875,236,1635,0.13150,0.16601
2001,46-65 y.,West,Very concerned,0.14658,759,5202,0.13697,0.15619
2001,46-65 y.,West,Somewhat concerned,0.43783,2329,5202,0.42434,0.45131
2001,46-65 y.,West,Not concerned at all,0.40347,2114,5202,0.39014,0.41681
2001,46-65 y.,East,Very concerned,0.24421,450,1837,0.22456,0.26386
2001,46-65 y.,East,Somewhat concerned,0.52587,988,1837,0.50303,0.54871
2001,46-65 y.,East,Not concerned at all,0.22651,399,1837,0.20736,0.24565
