"plh0033","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1988","35-65","Westdeutschland","1737","","",""
"Keine Sorgen","1988","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66 +","Westdeutschland","642","0.630702168074955","0.600997161388111","0.6604071747618"
"Keine Sorgen","1988","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-34","Westdeutschland","614","0.135990630893219","0.124985831888175","0.146995429898263"
"Grosse Sorgen","1989","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1989","35-65","Westdeutschland","785","0.141843935781666","0.131976017651401","0.151711853911931"
"Grosse Sorgen","1989","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Westdeutschland","66","0.0635449472545245","0.0482876949692063","0.0788021995398428"
"Grosse Sorgen","1989","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-34","Westdeutschland","1869","","",""
"Einige Sorgen","1989","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1989","35-65","Westdeutschland","2085","","",""
"Einige Sorgen","1989","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66 +","Westdeutschland","282","","",""
"Einige Sorgen","1989","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-34","Westdeutschland","1244","","",""
"Keine Sorgen","1989","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1989","35-65","Westdeutschland","1932","","",""
"Keine Sorgen","1989","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66 +","Westdeutschland","634","0.639923648466875","0.609900673315933","0.669946623617817"
"Keine Sorgen","1989","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-34","Westdeutschland","619","0.141272616516324","0.129909137862949","0.152636095169698"
"Grosse Sorgen","1990","17-34","Ostdeutschland","544","0.317490025254824","0.295303165847618","0.33967688466203"
"Grosse Sorgen","1990","35-65","Westdeutschland","753","0.136170484649508","0.126373659093382","0.145967310205635"
"Grosse Sorgen","1990","35-65","Ostdeutschland","688","0.289397554862712","0.270872640506058","0.307922469219365"
"Grosse Sorgen","1990","66 +","Westdeutschland","66","0.0621569558831095","0.0473327667149959","0.0769811450512231"
"Grosse Sorgen","1990","66 +","Ostdeutschland","80","0.188369366023389","0.150750266479237","0.225988465567541"
"Einige Sorgen","1990","17-34","Westdeutschland","1764","","",""
"Einige Sorgen","1990","17-34","Ostdeutschland","987","0.578226938594903","0.554689192886151","0.601764684303654"
"Einige Sorgen","1990","35-65","Westdeutschland","1993","","",""
"Einige Sorgen","1990","35-65","Ostdeutschland","1374","","",""
"Einige Sorgen","1990","66 +","Westdeutschland","269","","",""
"Einige Sorgen","1990","66 +","Ostdeutschland","203","","",""
"Keine Sorgen","1990","17-34","Westdeutschland","1226","","",""
"Keine Sorgen","1990","17-34","Ostdeutschland","160","","",""
"Keine Sorgen","1990","35-65","Westdeutschland","1962","","",""
"Keine Sorgen","1990","35-65","Ostdeutschland","240","","",""
"Keine Sorgen","1990","66 +","Westdeutschland","684","0.671282854735552","0.642440882473731","0.700124826997373"
"Keine Sorgen","1990","66 +","Ostdeutschland","132","","",""
"Grosse Sorgen","1991","17-34","Westdeutschland","536","0.127219058121085","0.116365739725573","0.138072376516597"
"Grosse Sorgen","1991","17-34","Ostdeutschland","604","0.390791580024649","0.366181378790254","0.415401781259044"
"Grosse Sorgen","1991","35-65","Westdeutschland","590","0.107296653663106","0.0984514615137524","0.116141845812461"
"Grosse Sorgen","1991","35-65","Ostdeutschland","910","0.416958476904578","0.396443757250479","0.437473196558678"
"Grosse Sorgen","1991","66 +","Westdeutschland","70","0.0673593010483934","0.0520001842879873","0.0827184178087995"
"Grosse Sorgen","1991","66 +","Ostdeutschland","90","0.22948057868138","0.187800889137734","0.271160268225026"
"Einige Sorgen","1991","17-34","Westdeutschland","1782","","",""
"Einige Sorgen","1991","17-34","Ostdeutschland","797","0.532368723494018","0.507202522608884","0.557534924379152"
"Einige Sorgen","1991","35-65","Westdeutschland","2128","","",""
"Einige Sorgen","1991","35-65","Ostdeutschland","1118","","",""
"Einige Sorgen","1991","66 +","Westdeutschland","286","","",""
"Einige Sorgen","1991","66 +","Ostdeutschland","202","","",""
"Keine Sorgen","1991","17-34","Westdeutschland","1303","","",""
"Keine Sorgen","1991","17-34","Ostdeutschland","109","","",""
"Keine Sorgen","1991","35-65","Westdeutschland","1985","","",""
"Keine Sorgen","1991","35-65","Ostdeutschland","191","","",""
"Keine Sorgen","1991","66 +","Westdeutschland","667","0.657528235001859","0.628449208484561","0.686607261519157"
"Keine Sorgen","1991","66 +","Ostdeutschland","99","0.275815718954528","0.231516734937064","0.320114702971993"
"Grosse Sorgen","1992","17-34","Westdeutschland","604","0.134233466120263","0.123035119876976","0.145431812363549"
"Grosse Sorgen","1992","17-34","Ostdeutschland","446","0.31876234784914","0.294211704561704","0.343312991136576"
"Grosse Sorgen","1992","35-65","Westdeutschland","764","0.142754880910718","0.132694759421903","0.152815002399533"
"Grosse Sorgen","1992","35-65","Ostdeutschland","733","0.337822119803728","0.317931443192884","0.357712796414572"
"Grosse Sorgen","1992","66 +","Westdeutschland","109","","",""
"Grosse Sorgen","1992","66 +","Ostdeutschland","72","0.18073454397292","0.142347263644596","0.219121824301244"
"Einige Sorgen","1992","17-34","Westdeutschland","1804","","",""
"Einige Sorgen","1992","17-34","Ostdeutschland","780","0.564629330598417","0.538508237501755","0.590750423695079"
"Einige Sorgen","1992","35-65","Westdeutschland","2242","","",""
"Einige Sorgen","1992","35-65","Ostdeutschland","1243","","",""
"Einige Sorgen","1992","66 +","Westdeutschland","371","0.348638238894539","0.319648249702047","0.377628228087032"
"Einige Sorgen","1992","66 +","Ostdeutschland","190","","",""
"Keine Sorgen","1992","17-34","Westdeutschland","1152","","",""
"Keine Sorgen","1992","17-34","Ostdeutschland","158","","",""
"Keine Sorgen","1992","35-65","Westdeutschland","1639","","",""
"Keine Sorgen","1992","35-65","Ostdeutschland","196","","",""
"Keine Sorgen","1992","66 +","Westdeutschland","558","0.545137298875141","0.514844282037877","0.575430315712404"
"Keine Sorgen","1992","66 +","Ostdeutschland","124","","",""
"Grosse Sorgen","1993","17-34","Westdeutschland","669","0.161821699132077","0.14969310682625","0.173950291437904"
"Grosse Sorgen","1993","17-34","Ostdeutschland","368","0.28219952020434","0.25791994225902","0.306479098149659"
"Grosse Sorgen","1993","35-65","Westdeutschland","821","0.150392772497089","0.140047220977922","0.160738324016257"
"Grosse Sorgen","1993","35-65","Ostdeutschland","647","0.31706618057225","0.297178106667921","0.336954254476578"
"Grosse Sorgen","1993","66 +","Westdeutschland","109","","",""
"Grosse Sorgen","1993","66 +","Ostdeutschland","55","0.155008989446165","0.11895136630483","0.191066612587501"
"Einige Sorgen","1993","17-34","Westdeutschland","1914","","",""
"Einige Sorgen","1993","17-34","Ostdeutschland","749","0.562703432192741","0.535943257646146","0.589463606739337"
"Einige Sorgen","1993","35-65","Westdeutschland","2282","","",""
"Einige Sorgen","1993","35-65","Ostdeutschland","1189","","",""
"Einige Sorgen","1993","66 +","Westdeutschland","386","0.364354915050816","0.33541111859075","0.393298711510882"
"Einige Sorgen","1993","66 +","Ostdeutschland","189","","",""
"Keine Sorgen","1993","17-34","Westdeutschland","959","0.286334130356077","0.271447108177948","0.301221152534205"
"Keine Sorgen","1993","17-34","Ostdeutschland","203","","",""
"Keine Sorgen","1993","35-65","Westdeutschland","1483","","",""
"Keine Sorgen","1993","35-65","Ostdeutschland","267","","",""
"Keine Sorgen","1993","66 +","Westdeutschland","567","0.542663807342999","0.512701928234844","0.572625686451154"
"Keine Sorgen","1993","66 +","Ostdeutschland","143","","",""
"Grosse Sorgen","1994","17-34","Westdeutschland","789","0.197121918593438","0.183944076618467","0.210299760568409"
"Grosse Sorgen","1994","17-34","Ostdeutschland","347","0.273042371165875","0.248520249836064","0.297564492495686"
"Grosse Sorgen","1994","35-65","Westdeutschland","905","0.186239028331083","0.174812530752442","0.197665525909724"
"Grosse Sorgen","1994","35-65","Ostdeutschland","610","0.294167649686752","0.274683417339271","0.313651882034233"
"Grosse Sorgen","1994","66 +","Westdeutschland","111","","",""
"Grosse Sorgen","1994","66 +","Ostdeutschland","36","0.0893495967179631","0.0611837948086095","0.117515398627317"
"Einige Sorgen","1994","17-34","Westdeutschland","1843","","",""
"Einige Sorgen","1994","17-34","Ostdeutschland","779","0.608365680761004","0.581499174835744","0.635232186686265"
"Einige Sorgen","1994","35-65","Westdeutschland","2251","","",""
"Einige Sorgen","1994","35-65","Ostdeutschland","1259","","",""
"Einige Sorgen","1994","66 +","Westdeutschland","441","0.406316549905431","0.376929366910944","0.435703732899917"
"Einige Sorgen","1994","66 +","Ostdeutschland","205","","",""
"Keine Sorgen","1994","17-34","Westdeutschland","869","0.263680970635982","0.249085286971495","0.278276654300469"
"Keine Sorgen","1994","17-34","Ostdeutschland","142","","",""
"Keine Sorgen","1994","35-65","Westdeutschland","1303","","",""
"Keine Sorgen","1994","35-65","Ostdeutschland","232","","",""
"Keine Sorgen","1994","66 +","Westdeutschland","521","0.494961574056908","0.465046079735751","0.524877068378064"
"Keine Sorgen","1994","66 +","Ostdeutschland","153","","",""
"Grosse Sorgen","1995","17-34","Westdeutschland","756","0.186157830445203","0.17358375877721","0.198731902113195"
"Grosse Sorgen","1995","17-34","Ostdeutschland","314","0.260109590181562","0.235452422701017","0.284766757662107"
"Grosse Sorgen","1995","35-65","Westdeutschland","922","0.165510903816213","0.154905217174199","0.176116590458228"
"Grosse Sorgen","1995","35-65","Ostdeutschland","543","0.263605554384462","0.244505254945413","0.28270585382351"
"Grosse Sorgen","1995","66 +","Westdeutschland","112","","",""
"Grosse Sorgen","1995","66 +","Ostdeutschland","42","0.125324355920353","0.0927970711115386","0.157851640729168"
"Einige Sorgen","1995","17-34","Westdeutschland","1990","","",""
"Einige Sorgen","1995","17-34","Ostdeutschland","729","0.598856840020269","0.571308685750124","0.626404994290414"
"Einige Sorgen","1995","35-65","Westdeutschland","2323","","",""
"Einige Sorgen","1995","35-65","Ostdeutschland","1187","","",""
"Einige Sorgen","1995","66 +","Westdeutschland","379","0.338155696017747","0.310236905107937","0.366074486927557"
"Einige Sorgen","1995","66 +","Ostdeutschland","174","","",""
"Keine Sorgen","1995","17-34","Westdeutschland","935","0.266234009622398","0.251955734759791","0.280512284485005"
"Keine Sorgen","1995","17-34","Ostdeutschland","173","","",""
"Keine Sorgen","1995","35-65","Westdeutschland","1472","","",""
"Keine Sorgen","1995","35-65","Ostdeutschland","314","0.157613552756416","0.141817080462364","0.173410025050467"
"Keine Sorgen","1995","66 +","Westdeutschland","612","0.568860417533093","0.539634231722882","0.598086603343303"
"Keine Sorgen","1995","66 +","Ostdeutschland","182","","",""
"Grosse Sorgen","1996","17-34","Westdeutschland","721","0.184456085401354","0.171699250808918","0.197212919993791"
"Grosse Sorgen","1996","17-34","Ostdeutschland","294","","",""
"Grosse Sorgen","1996","35-65","Westdeutschland","905","0.166659583318253","0.155944683290492","0.177374483346015"
"Grosse Sorgen","1996","35-65","Ostdeutschland","541","0.26156155900503","0.242638239485333","0.280484878524727"
"Grosse Sorgen","1996","66 +","Westdeutschland","93","0.0729994263413905","0.0577781388887238","0.0882207137940572"
"Grosse Sorgen","1996","66 +","Ostdeutschland","32","0.0767050138742952","0.0511319042279249","0.102278123520665"
"Einige Sorgen","1996","17-34","Westdeutschland","1947","","",""
"Einige Sorgen","1996","17-34","Ostdeutschland","711","0.57472656532738","0.546601891478482","0.602851239176278"
"Einige Sorgen","1996","35-65","Westdeutschland","2451","","",""
"Einige Sorgen","1996","35-65","Ostdeutschland","1239","","",""
"Einige Sorgen","1996","66 +","Westdeutschland","499","0.435927711642622","0.40691246386711","0.464942959418135"
"Einige Sorgen","1996","66 +","Ostdeutschland","186","","",""
"Keine Sorgen","1996","17-34","Westdeutschland","883","0.25460939391117","0.240280854452814","0.268937933369527"
"Keine Sorgen","1996","17-34","Ostdeutschland","182","","",""
"Keine Sorgen","1996","35-65","Westdeutschland","1291","","",""
"Keine Sorgen","1996","35-65","Ostdeutschland","292","","",""
"Keine Sorgen","1996","66 +","Westdeutschland","530","0.491072862015987","0.46182107283977","0.520324651192204"
"Keine Sorgen","1996","66 +","Ostdeutschland","198","","",""
"Grosse Sorgen","1997","17-34","Westdeutschland","767","0.203993641008988","0.190508123588627","0.21747915842935"
"Grosse Sorgen","1997","17-34","Ostdeutschland","336","0.298983291211285","0.272637773312952","0.325328809109619"
"Grosse Sorgen","1997","35-65","Westdeutschland","1008","","",""
"Grosse Sorgen","1997","35-65","Ostdeutschland","568","0.28803382872711","0.268324785419805","0.307742872034414"
"Grosse Sorgen","1997","66 +","Westdeutschland","128","","",""
"Grosse Sorgen","1997","66 +","Ostdeutschland","45","0.107453445474742","0.0782838937768712","0.136622997172612"
"Einige Sorgen","1997","17-34","Westdeutschland","1968","","",""
"Einige Sorgen","1997","17-34","Ostdeutschland","724","0.611263804107723","0.583211991661734","0.639315616553712"
"Einige Sorgen","1997","35-65","Westdeutschland","2515","","",""
"Einige Sorgen","1997","35-65","Ostdeutschland","1250","","",""
"Einige Sorgen","1997","66 +","Westdeutschland","500","0.439692474971143","0.410816417044679","0.468568532897607"
"Einige Sorgen","1997","66 +","Ostdeutschland","231","","",""
"Keine Sorgen","1997","17-34","Westdeutschland","695","0.21922316524067","0.205377694927265","0.233068635554074"
"Keine Sorgen","1997","17-34","Ostdeutschland","100","","",""
"Keine Sorgen","1997","35-65","Westdeutschland","1069","","",""
"Keine Sorgen","1997","35-65","Ostdeutschland","210","","",""
"Keine Sorgen","1997","66 +","Westdeutschland","507","0.451176914358531","0.422227500115125","0.480126328601938"
"Keine Sorgen","1997","66 +","Ostdeutschland","157","","",""
"Grosse Sorgen","1998","17-34","Westdeutschland","941","0.252917226707216","0.238796047457498","0.267038405956934"
"Grosse Sorgen","1998","17-34","Ostdeutschland","404","0.350332495378449","0.323407215851147","0.377257774905751"
"Grosse Sorgen","1998","35-65","Westdeutschland","1270","","",""
"Grosse Sorgen","1998","35-65","Ostdeutschland","739","0.341891594070287","0.321956816650205","0.361826371490369"
"Grosse Sorgen","1998","66 +","Westdeutschland","162","","",""
"Grosse Sorgen","1998","66 +","Ostdeutschland","61","0.130519767747449","0.10009651538351","0.160943020111387"
"Einige Sorgen","1998","17-34","Westdeutschland","1952","","",""
"Einige Sorgen","1998","17-34","Ostdeutschland","666","0.538829706005007","0.510695746061448","0.566963665948566"
"Einige Sorgen","1998","35-65","Westdeutschland","2745","","",""
"Einige Sorgen","1998","35-65","Ostdeutschland","1173","","",""
"Einige Sorgen","1998","66 +","Westdeutschland","560","0.413623032515267","0.387420155651954","0.43982590937858"
"Einige Sorgen","1998","66 +","Ostdeutschland","226","","",""
"Keine Sorgen","1998","17-34","Westdeutschland","747","0.215575866104323","0.202216897092553","0.228934835116093"
"Keine Sorgen","1998","17-34","Ostdeutschland","136","","",""
"Keine Sorgen","1998","35-65","Westdeutschland","1298","","",""
"Keine Sorgen","1998","35-65","Ostdeutschland","263","","",""
"Keine Sorgen","1998","66 +","Westdeutschland","635","0.475198432509587","0.448628330079238","0.501768534939936"
"Keine Sorgen","1998","66 +","Ostdeutschland","184","","",""
"Grosse Sorgen","1999","17-34","Westdeutschland","682","0.186876314388137","0.173785061713067","0.199967567063206"
"Grosse Sorgen","1999","17-34","Ostdeutschland","313","0.276137040239858","0.250519013769568","0.301755066710148"
"Grosse Sorgen","1999","35-65","Westdeutschland","927","0.169325136818415","0.159067339375559","0.179582934261271"
"Grosse Sorgen","1999","35-65","Ostdeutschland","504","0.227265199184194","0.209443359218623","0.245087039149764"
"Grosse Sorgen","1999","66 +","Westdeutschland","122","","",""
"Grosse Sorgen","1999","66 +","Ostdeutschland","45","0.0878902488164106","0.0625346290389811","0.11324586859384"
"Einige Sorgen","1999","17-34","Westdeutschland","1831","","",""
"Einige Sorgen","1999","17-34","Ostdeutschland","711","0.598485114988567","0.570396348870667","0.626573881106467"
"Einige Sorgen","1999","35-65","Westdeutschland","2612","","",""
"Einige Sorgen","1999","35-65","Ostdeutschland","1291","","",""
"Einige Sorgen","1999","66 +","Westdeutschland","494","0.370605324549031","0.344421827098289","0.396788821999774"
"Einige Sorgen","1999","66 +","Ostdeutschland","210","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","893","0.276973289589478","0.26194457334972","0.292002005829235"
"Keine Sorgen","1999","17-34","Ostdeutschland","146","","",""
"Keine Sorgen","1999","35-65","Westdeutschland","1596","","",""
"Keine Sorgen","1999","35-65","Ostdeutschland","329","0.171989621216114","0.155940921723332","0.188038320708897"
"Keine Sorgen","1999","66 +","Westdeutschland","691","0.54413090369485","0.517129765640555","0.571132041749145"
"Keine Sorgen","1999","66 +","Ostdeutschland","224","","",""
"Grosse Sorgen","2000","17-34","Westdeutschland","964","0.179875619143913","0.169584641662318","0.190166596625507"
"Grosse Sorgen","2000","17-34","Ostdeutschland","455","0.283093831096836","0.261415728886687","0.304771933306985"
"Grosse Sorgen","2000","35-65","Westdeutschland","1613","","",""
"Grosse Sorgen","2000","35-65","Ostdeutschland","889","0.27031762109943","0.255113975970042","0.285521266228818"
"Grosse Sorgen","2000","66 +","Westdeutschland","248","","",""
"Grosse Sorgen","2000","66 +","Ostdeutschland","73","0.0844912277343898","0.0659889458218259","0.102993509646954"
"Einige Sorgen","2000","17-34","Westdeutschland","2766","","",""
"Einige Sorgen","2000","17-34","Ostdeutschland","945","0.564915675654603","0.541059356886288","0.588771994422918"
"Einige Sorgen","2000","35-65","Westdeutschland","4740","0.472643106917937","0.462883794353517","0.482402419482357"
"Einige Sorgen","2000","35-65","Ostdeutschland","1795","","",""
"Einige Sorgen","2000","66 +","Westdeutschland","859","0.32489172118195","0.307130730503873","0.342652711860028"
"Einige Sorgen","2000","66 +","Ostdeutschland","353","0.400507211789293","0.367909630256014","0.433104793322572"
"Keine Sorgen","2000","17-34","Westdeutschland","1621","","",""
"Keine Sorgen","2000","17-34","Ostdeutschland","259","","",""
"Keine Sorgen","2000","35-65","Westdeutschland","3700","0.370748901341211","0.361307158289036","0.380190644393386"
"Keine Sorgen","2000","35-65","Ostdeutschland","594","0.196677345228958","0.183070238458488","0.210284451999429"
"Keine Sorgen","2000","66 +","Westdeutschland","1564","","",""
"Keine Sorgen","2000","66 +","Ostdeutschland","442","0.515001560476318","0.48175377899227","0.548249341960366"
"Grosse Sorgen","2001","17-34","Westdeutschland","814","0.175840110785557","0.164940483176463","0.18673973839465"
"Grosse Sorgen","2001","17-34","Ostdeutschland","419","0.296184234544234","0.273238923550825","0.319129545537643"
"Grosse Sorgen","2001","35-65","Westdeutschland","1378","","",""
"Grosse Sorgen","2001","35-65","Ostdeutschland","821","0.277650259346463","0.261751493543002","0.293549025149925"
"Grosse Sorgen","2001","66 +","Westdeutschland","215","","",""
"Grosse Sorgen","2001","66 +","Ostdeutschland","75","0.0946523227842661","0.0747372279548701","0.114567417613662"
"Einige Sorgen","2001","17-34","Westdeutschland","2402","","",""
"Einige Sorgen","2001","17-34","Ostdeutschland","846","0.533571294868283","0.508500254989291","0.558642334747274"
"Einige Sorgen","2001","35-65","Westdeutschland","4408","0.480354472975074","0.470110208199831","0.490598737750318"
"Einige Sorgen","2001","35-65","Ostdeutschland","1662","","",""
"Einige Sorgen","2001","66 +","Westdeutschland","822","0.329711854295935","0.311360855002389","0.348062853589481"
"Einige Sorgen","2001","66 +","Ostdeutschland","347","0.395450409224122","0.362186673220061","0.428714145228184"
"Keine Sorgen","2001","17-34","Westdeutschland","1470","","",""
"Keine Sorgen","2001","17-34","Ostdeutschland","256","","",""
"Keine Sorgen","2001","35-65","Westdeutschland","3351","0.368236917290263","0.358347127430005","0.378126707150521"
"Keine Sorgen","2001","35-65","Ostdeutschland","565","0.19528168110652","0.18120846663691","0.20935489557613"
"Keine Sorgen","2001","66 +","Westdeutschland","1484","","",""
"Keine Sorgen","2001","66 +","Ostdeutschland","408","0.509897267991612","0.475888261183797","0.543906274799427"
"Grosse Sorgen","2002","17-34","Westdeutschland","879","0.208552380814146","0.196830942593914","0.220273819034378"
"Grosse Sorgen","2002","17-34","Ostdeutschland","442","0.325039151501191","0.301168122915196","0.348910180087187"
"Grosse Sorgen","2002","35-65","Westdeutschland","1602","","",""
"Grosse Sorgen","2002","35-65","Ostdeutschland","883","0.326300706469585","0.309631121236949","0.342970291702221"
"Grosse Sorgen","2002","66 +","Westdeutschland","263","","",""
"Grosse Sorgen","2002","66 +","Ostdeutschland","102","","",""
"Einige Sorgen","2002","17-34","Westdeutschland","2410","","",""
"Einige Sorgen","2002","17-34","Ostdeutschland","811","0.532751511464759","0.507324208253435","0.558178814676084"
"Einige Sorgen","2002","35-65","Westdeutschland","5076","0.523554411238967","0.513864766023233","0.533244056454701"
"Einige Sorgen","2002","35-65","Ostdeutschland","1658","","",""
"Einige Sorgen","2002","66 +","Westdeutschland","1024","","",""
"Einige Sorgen","2002","66 +","Ostdeutschland","439","0.483407802273472","0.450428265781355","0.51638733876559"
"Keine Sorgen","2002","17-34","Westdeutschland","1326","","",""
"Keine Sorgen","2002","17-34","Ostdeutschland","226","","",""
"Keine Sorgen","2002","35-65","Westdeutschland","3528","0.29627746586623","0.287418758642708","0.305136173089752"
"Keine Sorgen","2002","35-65","Ostdeutschland","498","0.14493163257301","0.13241565566173","0.15744760948429"
"Keine Sorgen","2002","66 +","Westdeutschland","1390","","",""
"Keine Sorgen","2002","66 +","Ostdeutschland","341","0.39662639925486","0.364341624599396","0.428911173910323"
