year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,West,Somewhat concerned,0.31385978530780845,329,10857,0.3135489850612509,0.314170585554366
1985,66 and older,West,Not concerned at all,0.551097363392295,605,10857,0.5507642459865243,0.5514304807980657
1986,17-29 y.,West,Very concerned,0.18946054567717027,626,10411,0.18924344745434318,0.18967764389999736
1986,17-29 y.,West,Somewhat concerned,0.4772272952352435,1411,10411,0.47695058266633233,0.47750400780415464
1986,17-29 y.,West,Not concerned at all,0.33331215908758627,977,10411,0.33305100511158536,0.3335733130635872
1986,30-45 y.,West,Very concerned,0.16568302484054714,577,10411,0.16547886454422356,0.16588718513687073
1986,30-45 y.,West,Somewhat concerned,0.4374146706723481,1446,10411,0.43714227035203984,0.4376870709926564
1986,30-45 y.,West,Not concerned at all,0.39690230448710473,1206,10411,0.39663364487411873,0.39717096410009073
1986,46-65 y.,West,Very concerned,0.15866532592691063,579,10411,0.15848460152034735,0.1588460503334739
1986,46-65 y.,West,Somewhat concerned,0.4009631058721354,1273,10411,0.40072068478667644,0.40120552695759437
1986,46-65 y.,West,Not concerned at all,0.44037156820095397,1316,10411,0.44012601199164963,0.4406171244102583
1986,66 and older,West,Very concerned,0.08710066638660101,87,10411,0.08691161705326494,0.08728971571993707
1986,66 and older,West,Somewhat concerned,0.25142160988171586,260,10411,0.25113075730833206,0.25171246245509965
1986,66 and older,West,Not concerned at all,0.6614777237316831,653,10411,0.6611604718518134,0.6617949756115529
1987,17-29 y.,West,Very concerned,0.18896358967001736,601,10285,0.1887438050542773,0.18918337428575743
1987,17-29 y.,West,Somewhat concerned,0.5177645139012804,1520,10285,0.5174839810198963,0.5180450467826645
1987,17-29 y.,West,Not concerned at all,0.2932718964287022,849,10285,0.2930163031356837,0.2935274897217207
1987,30-45 y.,West,Very concerned,0.15607810391777166,524,10285,0.15587877462565541,0.1562774332098879
1987,30-45 y.,West,Somewhat concerned,0.48495884298552283,1514,10285,0.48468435558420475,0.4852333303868409
1987,30-45 y.,West,Not concerned at all,0.35896305309670545,1092,10285,0.35869959265689044,0.35922651353652046
1987,46-65 y.,West,Very concerned,0.16531840317514115,575,10285,0.16513497170483513,0.16550183464544718
1987,46-65 y.,West,Somewhat concerned,0.4464200011135691,1413,10285,0.4461745218314586,0.4466654803956796
1987,46-65 y.,West,Not concerned at all,0.3882615957112897,1160,10285,0.3880209390331443,0.38850225238943514
1987,66 and older,West,Very concerned,0.07481746684663533,82,10285,0.0746444049478127,0.07499052874545796
1987,66 and older,West,Somewhat concerned,0.27465168074924123,290,10285,0.2743580843755964,0.2749452771228861
1987,66 and older,West,Not concerned at all,0.6505308524041233,665,10285,0.6502172173319594,0.6508444874762873
1988,17-29 y.,West,Very concerned,0.16871217806039077,564,9836,0.1685005037618669,0.16892385235891463
1988,17-29 y.,West,Somewhat concerned,0.5264286919538478,1459,9836,0.5261464759286242,0.5267109079790714
1988,17-29 y.,West,Not concerned at all,0.30485912998576137,819,9836,0.30459893122819975,0.305119328743323
1988,30-45 y.,West,Very concerned,0.15886908836850178,502,9836,0.1586696471512437,0.15906852958575984
1988,30-45 y.,West,Somewhat concerned,0.48807168122837563,1466,9836,0.4877989657424076,0.48834439671434365
1988,30-45 y.,West,Not concerned at all,0.3530592304031226,956,9836,0.3527984833174267,0.3533199774888185
1988,46-65 y.,West,Very concerned,0.17274834791295793,611,9836,0.17256228640798615,0.1729344094179297
1988,46-65 y.,West,Somewhat concerned,0.44274154012829947,1360,9836,0.4424970652562819,0.44298601500031703
1988,46-65 y.,West,Not concerned at all,0.3845101119587426,1085,9836,0.3842706728427545,0.38474955107473063
1988,66 and older,West,Very concerned,0.09414865386440506,91,9836,0.09395816413320827,0.09433914359560185
1988,66 and older,West,Somewhat concerned,0.27514916690745816,281,9836,0.274857864236429,0.27544046957848733
1988,66 and older,West,Not concerned at all,0.6307021792281369,642,9836,0.6303873778805887,0.631016980575685
1989,17-29 y.,West,Very concerned,0.1444306873020075,480,9511,0.1442339658901378,0.14462740871387722
1989,17-29 y.,West,Somewhat concerned,0.5045662281108557,1412,9511,0.5042864290919671,0.5048460271297444
1989,17-29 y.,West,Not concerned at all,0.3510030845871367,905,9511,0.3507359863159427,0.35127018285833067
1989,30-45 y.,West,Very concerned,0.12752576590799725,416,9511,0.12734518605264053,0.12770634576335396
1989,30-45 y.,West,Somewhat concerned,0.463723098332502,1324,9511,0.463453126822473,0.463993069842531
1989,30-45 y.,West,Not concerned at all,0.4087511357595008,1064,9511,0.40848499666717314,0.4090172748518284
1989,46-65 y.,West,Very concerned,0.14547672533140987,503,9511,0.1453032666735242,0.14565018398929555
1989,46-65 y.,West,Somewhat concerned,0.410190231661009,1218,9511,0.4099482480725021,0.4104322152495159
1989,46-65 y.,West,Not concerned at all,0.44433304300758114,1207,9511,0.4440885880400561,0.4445774979751062
1989,66 and older,West,Very concerned,0.06354495437955045,66,9511,0.0633853142910505,0.0637045944680504
1989,66 and older,West,Somewhat concerned,0.2965313959024349,282,9511,0.29623250296199016,0.2968302888428796
1989,66 and older,West,Not concerned at all,0.6399236497180147,634,9511,0.6396095125413863,0.6402377868946432
1990,17-29 y.,West,Very concerned,0.14887100674558362,486,13744,0.14867024055547146,0.1490717729356958
1990,17-29 y.,West,Somewhat concerned,0.49509954662362093,1306,13744,0.49481755450710063,0.49538153874014124
1990,17-29 y.,West,Not concerned at all,0.3560294466307955,892,13744,0.3557593844398531,0.3562995088217379
1990,17-29 y.,East,Very concerned,0.32604430982916466,372,13744,0.32553076734289244,0.3265578523154369
1990,17-29 y.,East,Somewhat concerned,0.5681192449677126,658,13744,0.5675765896401037,0.5686619002953215
1990,17-29 y.,East,Not concerned at all,0.10583644520312269,106,13744,0.10549943077116915,0.10617345963507623
1990,30-45 y.,West,Very concerned,0.12563748372955574,408,13744,0.1254625779118616,0.12581238954724988
1990,30-45 y.,West,Somewhat concerned,0.44779070858384645,1263,13744,0.4475282938181365,0.4480531233495564
1990,30-45 y.,West,Not concerned at all,0.4265718076865978,1087,13744,0.42631081131494847,0.42683280405824714
1990,30-45 y.,East,Very concerned,0.29664803109437715,463,13744,0.2961657748605837,0.2971302873281706
1990,30-45 y.,East,Somewhat concerned,0.6017513136507713,899,13744,0.6012344732425932,0.6022681540589494
1990,30-45 y.,East,Not concerned at all,0.1016006552548516,150,13744,0.10128168239736492,0.10191962811233828
1990,46-65 y.,West,Very concerned,0.14084909264828707,478,13744,0.1406810498705302,0.14101713542604394
1990,46-65 y.,West,Somewhat concerned,0.4066036560978063,1188,13744,0.4063663733454626,0.40684093885015
1990,46-65 y.,West,Not concerned at all,0.4525472512539066,1209,13744,0.45230680756378805,0.45278769494402515
1990,46-65 y.,East,Very concerned,0.2852484881067833,397,13744,0.28481271278563675,0.2856842634279299
1990,46-65 y.,East,Somewhat concerned,0.6064337554306454,804,13744,0.6059622637657915,0.6069052470954992
1990,46-65 y.,East,Not concerned at all,0.10831775646257132,144,13744,0.10801782066521705,0.10861769225992558
1990,66 and older,West,Very concerned,0.06215649739592836,66,13744,0.06199773755434293,0.062315257237513785
1990,66 and older,West,Somewhat concerned,0.26655540168030134,269,13744,0.26626465845470054,0.26684614490590214
1990,66 and older,West,Not concerned at all,0.6712881009237703,684,13744,0.6709792176508177,0.671596984196723
1990,66 and older,East,Very concerned,0.18836936602338908,80,13744,0.1878163203710259,0.18892241167575224
1990,66 and older,East,Somewhat concerned,0.4893335541581821,203,13744,0.48862650796382745,0.4900406003525367
1990,66 and older,East,Not concerned at all,0.3222970798184289,132,13744,0.32163604476025504,0.3229581148766028
1991,17-29 y.,West,Very concerned,0.13297975694924186,412,13467,0.13278594214478018,0.13317357175370353
1991,17-29 y.,West,Somewhat concerned,0.4912667911555101,1324,13467,0.49098143758628077,0.4915521447247394
1991,17-29 y.,West,Not concerned at all,0.375753451895248,960,13467,0.37547700664946454,0.37602989714103147
1991,17-29 y.,East,Very concerned,0.39817509649568417,403,13467,0.39762486455799867,0.39872532843336966
1991,17-29 y.,East,Somewhat concerned,0.5274685326133038,501,13467,0.5269073718259027,0.5280296934007049
1991,17-29 y.,East,Not concerned at all,0.07435637089101198,72,13467,0.07406148454012079,0.07465125724190316
1991,30-45 y.,West,Very concerned,0.1094509471154194,349,13467,0.10928916239596617,0.10961273183487263
1991,30-45 y.,West,Somewhat concerned,0.45980315147175677,1347,13467,0.45954488929330795,0.4600614136502056
1991,30-45 y.,West,Not concerned at all,0.4307459014128238,1114,13467,0.4304892979722947,0.43100250485335295
1991,30-45 y.,East,Very concerned,0.39031280362589105,566,13467,0.38981077310064194,0.39081483415114016
1991,30-45 y.,East,Somewhat concerned,0.5165196359883107,796,13467,0.5160053519723127,0.5170339200043088
1991,30-45 y.,East,Not concerned at all,0.09316756038579818,121,13467,0.09286842618232513,0.09346669458927123
1991,46-65 y.,West,Very concerned,0.10706742378708198,365,13467,0.10691539046392712,0.10721945711023684
1991,46-65 y.,West,Somewhat concerned,0.42997316963707216,1239,13467,0.429729742436108,0.4302165968380363
1991,46-65 y.,West,Not concerned at all,0.46295940657584583,1214,13467,0.4627142317973129,0.46320458135437875
1991,46-65 y.,East,Very concerned,0.42594497464219794,545,13467,0.4254882858483105,0.4264016634360854
1991,46-65 y.,East,Somewhat concerned,0.4926988168600116,618,13467,0.4922370842567599,0.4931605494632633
1991,46-65 y.,East,Not concerned at all,0.08135620849779045,107,13467,0.08110372339045899,0.08160869360512191
1991,66 and older,West,Very concerned,0.06735946113384197,70,13467,0.06719704668953544,0.06752187557814851
1991,66 and older,West,Somewhat concerned,0.2751117004909406,286,13467,0.27482232730917006,0.2754010736727111
1991,66 and older,West,Not concerned at all,0.6575288383752175,667,13467,0.6572213436926663,0.6578363330577687
1991,66 and older,East,Very concerned,0.22948046893580915,90,13467,0.22890095458400503,0.23005998328761326
1991,66 and older,East,Somewhat concerned,0.4947043074054391,202,13467,0.494015266270391,0.49539334854048717
1991,66 and older,East,Not concerned at all,0.2758152236587518,99,13467,0.2751992908788123,0.27643115643869126
1992,17-29 y.,West,Very concerned,0.13676025016063964,459,13185,0.13656122310116528,0.136959277220114
1992,17-29 y.,West,Somewhat concerned,0.5279208157150366,1334,13185,0.5276316423511952,0.528209989078878
1992,17-29 y.,West,Not concerned at all,0.33531893412432384,845,13185,0.3350454688659141,0.3355923993827336
1992,17-29 y.,East,Very concerned,0.3138435480841767,286,13185,0.31331133214254986,0.31437576402580353
1992,17-29 y.,East,Somewhat concerned,0.561590997238914,510,13185,0.5610219222465103,0.5621600722313178
1992,17-29 y.,East,Not concerned at all,0.12456545467690927,109,13185,0.12418672411719049,0.12494418523662805
1992,30-45 y.,West,Very concerned,0.1395643679891962,443,13185,0.13938741380689887,0.13974132217149351
1992,30-45 y.,West,Somewhat concerned,0.5096537313742918,1423,13185,0.5093984592437765,0.5099090035048072
1992,30-45 y.,West,Not concerned at all,0.35078190063651205,938,13185,0.35053821593818374,0.35102558533484035
1992,30-45 y.,East,Very concerned,0.3378622437892573,477,13185,0.3373778657527674,0.33834662182574715
1992,30-45 y.,East,Somewhat concerned,0.5672326813050188,819,13185,0.5667252838485368,0.5677400787615008
1992,30-45 y.,East,Not concerned at all,0.094905074905724,135,13185,0.09460492914201218,0.09520522066943582
1992,46-65 y.,West,Very concerned,0.14121845932522095,466,13185,0.1410486043293748,0.1413883143210671
1992,46-65 y.,West,Somewhat concerned,0.4722115633443229,1289,13185,0.4719680686601154,0.4724550580285304
1992,46-65 y.,West,Not concerned at all,0.38656997733045617,1008,13185,0.38633246409552613,0.3868074905653862
1992,46-65 y.,East,Very concerned,0.335261147292226,416,13185,0.33482392317059667,0.33569837141385533
1992,46-65 y.,East,Somewhat concerned,0.5675151842735311,694,13185,0.5670563444078303,0.5679740241392319
1992,46-65 y.,East,Not concerned at all,0.09722366843424306,110,13185,0.09694928173644317,0.09749805513204295
1992,66 and older,West,Very concerned,0.10622782126538975,109,13185,0.10603129949471216,0.10642434303606735
1992,66 and older,West,Somewhat concerned,0.3486361822874274,371,13185,0.3483322504753844,0.34894011409947034
1992,66 and older,West,Not concerned at all,0.5451359964471828,558,13185,0.54481840314826,0.5454535897461056
1992,66 and older,East,Very concerned,0.1807637202217873,72,13185,0.18023319283031586,0.18129424761325874
1992,66 and older,East,Somewhat concerned,0.4885349073064328,190,13185,0.48784577376607674,0.48922404084678883
1992,66 and older,East,Not concerned at all,0.33070137247177994,124,13185,0.3300527745484253,0.3313499703951346
1993,17-29 y.,West,Very concerned,0.16571236800724554,500,13000,0.16549561680580527,0.1659291192086858
1993,17-29 y.,West,Somewhat concerned,0.5503532112853843,1405,13000,0.5500632215340467,0.5506432010367218
1993,17-29 y.,West,Not concerned at all,0.2839344207073701,689,13000,0.28367156853527764,0.2841972728794626
1993,17-29 y.,East,Very concerned,0.28358521156244354,243,13000,0.2830580343473151,0.284112388777572
1993,17-29 y.,East,Somewhat concerned,0.5623887325140106,482,13000,0.5618085092683962,0.5629689557596249
1993,17-29 y.,East,Not concerned at all,0.15402605592354587,134,13000,0.15360386571036894,0.1544482461367228
1993,30-45 y.,West,Very concerned,0.15569107759027398,481,13000,0.15550852272730925,0.1558736324532387
1993,30-45 y.,West,Somewhat concerned,0.5322305229902953,1505,13000,0.5319792899909449,0.5324817559896456
1993,30-45 y.,West,Not concerned at all,0.3120783994194307,815,13000,0.3118451007924746,0.3123116980463868
1993,30-45 y.,East,Very concerned,0.2901824351211875,386,13000,0.2897290644301117,0.29063580581226334
1993,30-45 y.,East,Somewhat concerned,0.5727084228778831,808,13000,0.5722142561959618,0.5732025895598045
1993,30-45 y.,East,Not concerned at all,0.1371091420009292,185,13000,0.13676554002706462,0.13745274397479376
1993,46-65 y.,West,Very concerned,0.14625900418972393,509,13000,0.1460871932892697,0.14643081509017816
1993,46-65 y.,West,Somewhat concerned,0.4864622137794881,1286,13000,0.4862191965317958,0.48670523102718044
1993,46-65 y.,West,Not concerned at all,0.36727878203078795,938,13000,0.36704439668313077,0.36751316737844514
1993,46-65 y.,East,Very concerned,0.32829150814987834,386,13000,0.3278544150020944,0.3287286012976623
1993,46-65 y.,East,Somewhat concerned,0.5453043160479962,648,13000,0.5448408332311425,0.5457677988648499
1993,46-65 y.,East,Not concerned at all,0.1264041758021254,151,13000,0.12609486880861429,0.12671348279563652
1993,66 and older,West,Very concerned,0.09298331487430755,109,13000,0.09279941094895312,0.09316721879966199
1993,66 and older,West,Somewhat concerned,0.36435597893577043,386,13000,0.3640512239761791,0.36466073389536174
1993,66 and older,West,Not concerned at all,0.542660706189922,567,13000,0.5423452316650924,0.5429761807147516
1993,66 and older,East,Very concerned,0.15505310906237954,55,13000,0.15455915803802017,0.1555470600867389
1993,66 and older,East,Somewhat concerned,0.4706100128051554,189,13000,0.4699288555483916,0.47129117006191923
1993,66 and older,East,Not concerned at all,0.3743368781324651,143,13000,0.37367644244854736,0.3749973138163828
1994,17-29 y.,West,Very concerned,0.21011815551963828,589,12796,0.2098747265547125,0.21036158448456405
1994,17-29 y.,West,Somewhat concerned,0.525242652765392,1279,12796,0.5249442689677811,0.5255410365630028
1994,17-29 y.,West,Not concerned at all,0.2646391917149699,613,12796,0.26437559698847835,0.2649027864414615
1994,17-29 y.,East,Very concerned,0.2698790472319899,226,12796,0.26934895769337797,0.27040913677060185
1994,17-29 y.,East,Somewhat concerned,0.62073111344079,522,12796,0.620151694605299,0.6213105322762811
1994,17-29 y.,East,Not concerned at all,0.1093898393272202,93,12796,0.10901710485655514,0.10976257379788526
1994,30-45 y.,West,Very concerned,0.18954257200227342,564,12796,0.18934829398488018,0.18973685001966667
1994,30-45 y.,West,Somewhat concerned,0.5348784961908776,1515,12796,0.5346312577745954,0.5351257346071597
1994,30-45 y.,West,Not concerned at all,0.275578931806849,715,12796,0.2753574573134453,0.2758004063002527
1994,30-45 y.,East,Very concerned,0.28438438741955724,379,12796,0.2839329903076513,0.2848357845314632
1994,30-45 y.,East,Somewhat concerned,0.5925344424017464,812,12796,0.592042778583431,0.5930261062200617
1994,30-45 y.,East,Not concerned at all,0.12308117017869642,149,12796,0.12275243854077075,0.12340990181662209
1994,46-65 y.,West,Very concerned,0.1779486725460522,541,12796,0.17776375826807672,0.1781335868240277
1994,46-65 y.,West,Somewhat concerned,0.482241345555686,1300,12796,0.48199976081073886,0.4824829303006331
1994,46-65 y.,West,Not concerned at all,0.3398099818982618,844,12796,0.33958098682163956,0.340038976974884
1994,46-65 y.,East,Very concerned,0.29772285481572264,352,12796,0.2972962963888879,0.2981494132425574
1994,46-65 y.,East,Somewhat concerned,0.5827164491927785,704,12796,0.5822564443088326,0.5831764540767245
1994,46-65 y.,East,Not concerned at all,0.1195606959914989,132,12796,0.11925803106326476,0.11986336091973306
1994,66 and older,West,Very concerned,0.09871910498978427,111,12796,0.09853256911484116,0.09890564086472738
1994,66 and older,West,Somewhat concerned,0.4063220068282973,441,12796,0.40601486262100966,0.4066291510355849
1994,66 and older,West,Not concerned at all,0.49495888818191847,521,12796,0.49464622293527577,0.49527155342856116
1994,66 and older,East,Very concerned,0.08923151399536558,36,12796,0.08884885504357916,0.089614172947152
1994,66 and older,East,Somewhat concerned,0.5010263774466073,205,12796,0.5003552301603432,0.5016975247328713
1994,66 and older,East,Not concerned at all,0.4097421085580272,153,12796,0.40908198542956076,0.4104022316864936
1995,17-29 y.,West,Very concerned,0.18617863431139947,524,13159,0.18594170899192125,0.1864155596308777
1995,17-29 y.,West,Somewhat concerned,0.5499632114358277,1354,13159,0.5496603996048769,0.5502660232667785
1995,17-29 y.,West,Not concerned at all,0.2638581542527728,630,13159,0.263589899130171,0.2641264093753746
1995,17-29 y.,East,Very concerned,0.25876471457955036,209,13159,0.2582262357800645,0.25930319337903623
1995,17-29 y.,East,Somewhat concerned,0.6119064976537785,501,13159,0.6113073294514724,0.6125056658560846
1995,17-29 y.,East,Not concerned at all,0.1293287877666712,112,13159,0.1289162034311558,0.1297413721021866
1995,30-45 y.,West,Very concerned,0.18293870646925736,623,13159,0.18275033145245434,0.18312708148606038
1995,30-45 y.,West,Somewhat concerned,0.5151986924537864,1665,13159,0.5149551848927757,0.515442200014797
1995,30-45 y.,West,Not concerned at all,0.30186260107695634,847,13159,0.3016389256421542,0.30208627651175846
1995,30-45 y.,East,Very concerned,0.26547675346210703,343,13159,0.26502287406497943,0.26593063285923463
1995,30-45 y.,East,Somewhat concerned,0.5926995067677652,747,13159,0.5921944976738551,0.5932045158616752
1995,30-45 y.,East,Not concerned at all,0.14182373977012783,179,13159,0.14146515886213298,0.14218232067812267
1995,46-65 y.,West,Very concerned,0.1550571416163577,531,13159,0.1548812961218119,0.1552329871109035
1995,46-65 y.,West,Somewhat concerned,0.4723006074899222,1294,13159,0.4720580725916211,0.4725431423882233
1995,46-65 y.,West,Not concerned at all,0.37264225089372016,930,13159,0.3724073550299696,0.37287714675747075
1995,46-65 y.,East,Very concerned,0.2614332404969912,305,13159,0.26102114761545936,0.261845333378523
1995,46-65 y.,East,Somewhat concerned,0.5657409398300661,668,13159,0.5652761002730405,0.5662057793870917
1995,46-65 y.,East,Not concerned at all,0.17282581967294278,196,13159,0.1724712328206908,0.17318040652519476
1995,66 and older,West,Very concerned,0.09298409294242525,112,13159,0.09280421203924401,0.0931639738456065
1995,66 and older,West,Somewhat concerned,0.3381614768280183,379,13159,0.3378684473138419,0.33845450634219465
1995,66 and older,West,Not concerned at all,0.5688544302295565,612,13159,0.5685476793515369,0.5691611811075761
1995,66 and older,East,Very concerned,0.12533572356323552,42,13159,0.12489682430165827,0.12577462282481278
1995,66 and older,East,Somewhat concerned,0.40494277865195827,174,13159,0.40429207549526786,0.4055934818086487
1995,66 and older,East,Not concerned at all,0.46972149778480615,182,13159,0.4690599229937729,0.4703830725758394
1996,17-29 y.,West,Very concerned,0.19816043667046226,495,12995,0.1979128955026315,0.19840797783829303
1996,17-29 y.,West,Somewhat concerned,0.554982407165069,1251,12995,0.5546737876261841,0.5552910267039538
1996,17-29 y.,West,Not concerned at all,0.24685715616446877,569,12995,0.24658938934659316,0.24712492298234437
1996,17-29 y.,East,Very concerned,0.2728543204048997,211,12995,0.27230597072500395,0.27340267008479546
1996,17-29 y.,East,Somewhat concerned,0.5799442007248282,503,12995,0.5793365863212948,0.5805518151283616
1996,17-29 y.,East,Not concerned at all,0.14720147887027205,118,12995,0.1467653038713097,0.1476376538692344
1996,30-45 y.,West,Very concerned,0.17152351659306286,609,12995,0.17134137141039496,0.17170566177573077
1996,30-45 y.,West,Somewhat concerned,0.5459753364136021,1762,12995,0.5457347661213139,0.5462159067058903
1996,30-45 y.,West,Not concerned at all,0.2825011469933351,797,12995,0.2822836083207161,0.28271868566595415
1996,30-45 y.,East,Very concerned,0.2635644214676898,330,12995,0.263112256637452,0.2640165862979276
1996,30-45 y.,East,Somewhat concerned,0.5952119121412618,759,12995,0.5947081382275159,0.5957156860550077
1996,30-45 y.,East,Not concerned at all,0.14122366639104839,168,12995,0.14086624562504982,0.14158108715704695
1996,46-65 y.,West,Very concerned,0.1599215613751261,522,12995,0.1597464069022789,0.16009671584797328
1996,46-65 y.,West,Somewhat concerned,0.5173662439124151,1385,12995,0.5171274541552143,0.517605033669616
1996,46-65 y.,West,Not concerned at all,0.3227121947124589,808,12995,0.3224887849643475,0.32293560446057024
1996,46-65 y.,East,Very concerned,0.25280555341959154,294,12995,0.25239403119947734,0.25321707563970575
1996,46-65 y.,East,Somewhat concerned,0.5747069973730314,688,12995,0.5742388845603468,0.5751751101857161
1996,46-65 y.,East,Not concerned at all,0.17248744920737696,188,12995,0.172129724273728,0.17284517414102593
1996,66 and older,West,Very concerned,0.07299477396438751,93,12995,0.07283589701489718,0.07315365091387785
1996,66 and older,West,Somewhat concerned,0.4359233305110569,499,12995,0.4356204662400475,0.4362261947820663
1996,66 and older,West,Not concerned at all,0.4910818955245555,530,12995,0.49077656176196355,0.49138722928714745
1996,66 and older,East,Very concerned,0.07670691309944783,32,12995,0.07635656346736858,0.07705726273152708
1996,66 and older,East,Somewhat concerned,0.43571154790263583,186,12995,0.4350587710628041,0.43636432474246756
1996,66 and older,East,Not concerned at all,0.48758153899791634,198,12995,0.48692350151613983,0.48823957647969285
1997,17-29 y.,West,Very concerned,0.21147915813788742,502,12778,0.21122305257473695,0.2117352637010379
1997,17-29 y.,West,Somewhat concerned,0.5697181482584635,1237,12778,0.5694076314033885,0.5700286651135384
1997,17-29 y.,West,Not concerned at all,0.21880269360364923,444,12778,0.21854340386014381,0.21906198334715465
1997,17-29 y.,East,Very concerned,0.2985666275559993,252,12778,0.2980005069492004,0.29913274816279817
1997,17-29 y.,East,Somewhat concerned,0.6159056942558819,507,12778,0.6153040065138241,0.6165073819979398
1997,17-29 y.,East,Not concerned at all,0.0855276781881188,70,12778,0.08518171193052548,0.0858736444457121
1997,30-45 y.,West,Very concerned,0.2026040207595919,685,12778,0.20241080127134317,0.20279724024784065
1997,30-45 y.,West,Somewhat concerned,0.5641727794835782,1819,12778,0.5639344086491446,0.5644111503180119
1997,30-45 y.,West,Not concerned at all,0.2332231997568298,666,12778,0.233019912463381,0.23342648705027863
1997,30-45 y.,East,Very concerned,0.30787492054099613,337,12778,0.30740045759037893,0.30834938349161334
1997,30-45 y.,East,Somewhat concerned,0.5987055487420043,744,12778,0.5982017453644632,0.5992093521195454
1997,30-45 y.,East,Not concerned at all,0.09341953071699952,106,12778,0.09312041111397097,0.09371865032002806
1997,46-65 y.,West,Very concerned,0.19237722260167375,588,12778,0.1921899101516526,0.1925645350516949
1997,46-65 y.,West,Somewhat concerned,0.545081682720367,1427,12778,0.5448450455051876,0.5453183199355462
1997,46-65 y.,West,Not concerned at all,0.2625410946779593,654,12778,0.2623319951281291,0.26275019422778945
1997,46-65 y.,East,Very concerned,0.2746233434317074,315,12778,0.27420141730559416,0.27504526955782066
1997,46-65 y.,East,Somewhat concerned,0.595689939815317,723,12778,0.5952260089019233,0.5961538707287107
1997,46-65 y.,East,Not concerned at all,0.1296867167529756,134,12778,0.12936912335992812,0.1300043101460231
1997,66 and older,West,Very concerned,0.10913555191868107,128,12778,0.10894675137513293,0.10932435246222921
1997,66 and older,West,Somewhat concerned,0.43969079797492333,500,12778,0.43939025826171674,0.4399913376881299
1997,66 and older,West,Not concerned at all,0.4511736501063955,507,12778,0.45087234697671963,0.45147495323607134
1997,66 and older,East,Very concerned,0.10744787983476257,45,12778,0.10704494747204461,0.10785081219748054
1997,66 and older,East,Somewhat concerned,0.5201392409962061,231,12778,0.5194892103079434,0.5207892716844689
1997,66 and older,East,Not concerned at all,0.3724128791690313,157,12778,0.3717838572352077,0.37304190110285496
1998,17-29 y.,West,Very concerned,0.25942812331030124,611,14162,0.2591504076564076,0.25970583896419486
1998,17-29 y.,West,Somewhat concerned,0.5327623843551047,1210,14162,0.5324462702302136,0.5330784984799958
1998,17-29 y.,West,Not concerned at all,0.20780949233459414,461,14162,0.20755241976823355,0.20806656490095474
1998,17-29 y.,East,Very concerned,0.3466571990958446,290,14162,0.3460694123074649,0.34724498588422426
1998,17-29 y.,East,Somewhat concerned,0.5497738201783277,480,14162,0.5491593418743488,0.5503882984823065
1998,17-29 y.,East,Not concerned at all,0.10356898072582774,98,14162,0.1031926476045476,0.10394531384710787
1998,30-45 y.,West,Very concerned,0.23957831713120417,861,14162,0.23937301136707295,0.2397836228953354
