year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,East,Very concerned,0.011060723793645715,226,12796,0.011035439488714958,0.011086008098576471
1994,17-29 y.,East,Somewhat concerned,0.025440046073635758,522,12796,0.025401980037066133,0.025478112110205384
1994,17-29 y.,East,Not concerned at all,0.0044832335486556,93,12796,0.004467082735085717,0.004499384362225483
1994,30-45 y.,West,Very concerned,0.04508637159890352,564,12796,0.045036209104790156,0.04513653409301688
1994,30-45 y.,West,Somewhat concerned,0.1272312092464133,1515,12796,0.12715064898545794,0.12731176950736864
1994,30-45 y.,West,Not concerned at all,0.06555178603423963,715,12796,0.06549195254682426,0.06561161952165499
1994,30-45 y.,East,Very concerned,0.016600555498918004,379,12796,0.016569666721251413,0.016631444276584594
1994,30-45 y.,East,Somewhat concerned,0.034588399825194384,812,12796,0.03454422285525672,0.03463257679513205
1994,30-45 y.,East,Not concerned at all,0.00718469749680326,149,12796,0.007164279510514812,0.007205115483091709
1994,46-65 y.,West,Very concerned,0.04449348399976425,541,12796,0.044443636949193205,0.0445433310503353
1994,46-65 y.,West,Somewhat concerned,0.12057745239405392,1300,12796,0.12049872855170955,0.12065617623639828
1994,46-65 y.,West,Not concerned at all,0.08496455621852242,844,12796,0.084897148087183,0.08503196434986184
1994,46-65 y.,East,Very concerned,0.019995151461116644,352,12796,0.019961309860625435,0.020028993061607853
1994,46-65 y.,East,Somewhat concerned,0.0391354021769859,704,12796,0.03908852187184865,0.039182282482123146
1994,46-65 y.,East,Not concerned at all,0.008029730289353297,132,12796,0.00800815412508178,0.008051306453624814
1994,66 and older,West,Very concerned,0.014753216393967896,111,12796,0.01472406963281774,0.014782363155118052
1994,66 and older,West,Somewhat concerned,0.06072336750813842,441,12796,0.06066563118593308,0.06078110383034376
1994,66 and older,West,Not concerned at all,0.07396983171819942,521,12796,0.0739065593170545,0.07403310411934433
1994,66 and older,East,Very concerned,0.0028944738428989506,36,12796,0.0028814862158453632,0.002907461469952538
1994,66 and older,East,Somewhat concerned,0.016252192517958855,205,12796,0.016221624146599434,0.016282760889318276
1994,66 and older,East,Not concerned at all,0.01329113182610651,153,12796,0.013263446481642339,0.013318817170570683
1995,17-29 y.,West,Very concerned,0.02944124522846707,524,13159,0.029400330075296646,0.029482160381637493
1995,17-29 y.,West,Somewhat concerned,0.08696809832343956,1354,13159,0.08689989302065207,0.08703630362622705
1995,17-29 y.,West,Not concerned at all,0.04172504892206599,630,13159,0.04167664966741419,0.041773448176717784
1995,17-29 y.,East,Very concerned,0.010028115640117812,209,13159,0.010003999029283702,0.010052232250951922
1995,17-29 y.,East,Somewhat concerned,0.02371370118751309,501,13159,0.023676872737005587,0.02375052963802059
1995,17-29 y.,East,Not concerned at all,0.005011981797548087,112,13159,0.004994889169334312,0.005029074425761862
1995,30-45 y.,West,Very concerned,0.04514499336655678,623,13159,0.045094739591686486,0.04519524714142707
1995,30-45 y.,West,Somewhat concerned,0.12713898552241865,1665,13159,0.12705835358457002,0.12721961746026728
1995,30-45 y.,West,Not concerned at all,0.07449262863089538,847,13159,0.07442907479487115,0.07455618246691961
1995,30-45 y.,East,Very concerned,0.014722038832778067,343,13159,0.014692887491485953,0.014751190174070181
1995,30-45 y.,East,Somewhat concerned,0.03286820801072105,747,13159,0.03282505351742999,0.032911362504012116
1995,30-45 y.,East,Not concerned at all,0.007864849095360267,179,13159,0.007843468204643673,0.00788622998607686
1995,46-65 y.,West,Very concerned,0.03848918833539118,531,13159,0.03844262526173224,0.03853575140905012
1995,46-65 y.,West,Somewhat concerned,0.11723721231477642,1294,13159,0.11715934594486471,0.11731507868468813
1995,46-65 y.,West,Not concerned at all,0.09249943360789653,930,13159,0.09242930613848935,0.09256956107730371
1995,46-65 y.,East,Very concerned,0.017414519704490723,305,13159,0.01738285786813391,0.017446181540847535
1995,46-65 y.,East,Somewhat concerned,0.03768498116604714,668,13159,0.03763888784912798,0.0377310744829663
1995,46-65 y.,East,Not concerned at all,0.01151222635812396,196,13159,0.011486406105359689,0.01153804661088823
1995,66 and older,West,Very concerned,0.014198826716502513,112,13159,0.0141701904712549,0.014227462961750125
1995,66 and older,West,Somewhat concerned,0.05163782384424233,379,13159,0.051584260676134315,0.05169138701235034
1995,66 and older,West,Not concerned at all,0.08686502417940963,612,13159,0.08679685545936135,0.0869331928994579
1995,66 and older,East,Very concerned,0.004178801967319026,42,13159,0.004163188054254735,0.004194415880383317
1995,66 and older,East,Somewhat concerned,0.013501144222689903,174,13159,0.013473210503725904,0.013529077941653901
1995,66 and older,East,Not concerned at all,0.015660923025228802,182,13159,0.015630870828792054,0.01569097522166555
1996,17-29 y.,West,Very concerned,0.02980906277630561,495,12995,0.029768102424996556,0.029850023127614665
1996,17-29 y.,West,Somewhat concerned,0.08348541057385908,1251,12995,0.0834187857781651,0.08355203536955307
1996,17-29 y.,West,Not concerned at all,0.03713445826284755,569,12995,0.03708891414715824,0.037180002378536865
1996,17-29 y.,East,Very concerned,0.01044454967474262,211,12995,0.010420063224388721,0.01046903612509652
1996,17-29 y.,East,Somewhat concerned,0.022199597221186616,503,12995,0.02216411109776913,0.0222350833446041
1996,17-29 y.,East,Not concerned at all,0.005634703368356576,118,12995,0.005616674460718175,0.005652732275994977
1996,30-45 y.,West,Very concerned,0.04262005058131511,609,12995,0.04257139753369998,0.04266870362893024
1996,30-45 y.,West,Somewhat concerned,0.13566359246997486,1762,12995,0.1355811152592362,0.13574606968071354
1996,30-45 y.,West,Not concerned at all,0.07019569918625626,797,12995,0.07013416564170288,0.07025723273080964
1996,30-45 y.,East,Very concerned,0.01451565315692541,330,12995,0.01448684575700759,0.01454446055684323
1996,30-45 y.,East,Somewhat concerned,0.032780940702848524,759,12995,0.032738052876645246,0.0328238285290518
1996,30-45 y.,East,Not concerned at all,0.007777809111967356,168,12995,0.007756650166792449,0.007798968057142262
1996,46-65 y.,West,Very concerned,0.04062685715396002,522,12995,0.0405793059741253,0.040674408333794744
1996,46-65 y.,West,Somewhat concerned,0.13143296192817047,1385,12995,0.13135158248295484,0.1315143413733861
1996,46-65 y.,West,Not concerned at all,0.08198258023300682,808,12995,0.08191650371369404,0.08204865675231961
1996,46-65 y.,East,Very concerned,0.016358447558356557,294,12995,0.01632789480306729,0.016389000313645825
1996,46-65 y.,East,Somewhat concerned,0.03718792625707694,688,12995,0.03714235063032988,0.037233501883823995
1996,46-65 y.,East,Not concerned at all,0.011161253596555289,188,12995,0.011135950123726597,0.011186557069383981
1996,66 and older,West,Very concerned,0.011351826481140704,93,12995,0.01132631035963801,0.011377342602643399
1996,66 and older,West,Somewhat concerned,0.06779288075413098,499,12995,0.06773233144984664,0.06785343005841532
1996,66 and older,West,Not concerned at all,0.07637089839807133,530,12995,0.07630692879453162,0.07643486800161105
1996,66 and older,East,Very concerned,0.0025675982714864483,32,12995,0.002555409324764923,0.0025797872182079734
1996,66 and older,East,Somewhat concerned,0.014584503170021917,186,12995,0.014555628540626277,0.014613377799417557
1996,66 and older,East,Not concerned at all,0.016320739111436933,198,12995,0.016290221005645523,0.016351257217228344
1997,17-29 y.,West,Very concerned,0.03101569085613476,502,12778,0.03097405335260206,0.031057328359667458
1997,17-29 y.,West,Somewhat concerned,0.08355528798725796,1237,12778,0.08348882563840306,0.08362175033611287
1997,17-29 y.,West,Not concerned at all,0.03208976602259587,444,12778,0.032047437179692904,0.03213209486549883
1997,17-29 y.,East,Very concerned,0.011254395790339121,252,12778,0.011229059737529126,0.011279731843149116
1997,17-29 y.,East,Somewhat concerned,0.023216414069516824,507,12778,0.023180245417131033,0.023252582721902615
1997,17-29 y.,East,Not concerned at all,0.003223944850223773,70,12778,0.0032103295199404037,0.0032375601805071427
1997,30-45 y.,West,Very concerned,0.05057541643715723,685,12778,0.0505227861728847,0.050628046701429764
1997,30-45 y.,West,Somewhat concerned,0.14083270982439072,1819,12778,0.14074916371779633,0.1409162559309851
1997,30-45 y.,West,Not concerned at all,0.05821878759506082,666,12778,0.05816254800189163,0.058275027188230015
1997,30-45 y.,East,Very concerned,0.016811240552027856,337,12778,0.01678036221420523,0.01684211888985048
1997,30-45 y.,East,Somewhat concerned,0.03269179243976593,744,12778,0.032649081671494516,0.03273450320803734
1997,30-45 y.,East,Not concerned at all,0.005101091704323831,106,12778,0.005083981443756208,0.005118201964891454
1997,46-65 y.,West,Very concerned,0.04914210235852113,588,12778,0.04909018408336871,0.04919402063367355
1997,46-65 y.,West,Somewhat concerned,0.1392392482007179,1427,12778,0.13915609908333357,0.13932239731810223
1997,46-65 y.,West,Not concerned at all,0.0670652230731925,654,12778,0.06700514584203701,0.06712530030434799
1997,46-65 y.,East,Very concerned,0.017727063513741138,315,12778,0.017695370023365166,0.01775875700411711
1997,46-65 y.,East,Somewhat concerned,0.03845206043174094,723,12778,0.038405877567993,0.03849824329548888
1997,46-65 y.,East,Not concerned at all,0.008371337396306428,134,12778,0.008349454362094827,0.008393220430518029
1997,66 and older,West,Very concerned,0.01717152263715381,128,12778,0.01714032089455189,0.01720272437975573
1997,66 and older,West,Somewhat concerned,0.06918149363830023,500,12778,0.069120545133989,0.06924244214261145
1997,66 and older,West,Not concerned at all,0.07098821978617902,507,12778,0.07092654050073005,0.07104989907162798
1997,66 and older,East,Very concerned,0.00366130701022353,45,12778,0.0036468006935968453,0.0036758133268502144
1997,66 and older,East,Somewhat concerned,0.01772384389790099,231,12778,0.017692153233828882,0.017755534561973096
1997,66 and older,East,Not concerned at all,0.012690039927227715,157,12778,0.012663155930489544,0.012716923923965886
1998,17-29 y.,West,Very concerned,0.03730465248149995,611,14162,0.03725912148731159,0.03735018347568831
1998,17-29 y.,West,Somewhat concerned,0.07660894798136683,1210,14162,0.07654504608040917,0.07667284988232449
1998,17-29 y.,West,Not concerned at all,0.029882114533228556,461,14162,0.029841207393297795,0.029923021673159318
1998,17-29 y.,East,Very concerned,0.013117899888503528,290,14162,0.013090563194613712,0.013145236582393345
1998,17-29 y.,East,Somewhat concerned,0.020804062206783963,480,14162,0.02076977042345104,0.020838353990116885
1998,17-29 y.,East,Not concerned at all,0.003919167189544299,98,14162,0.003904155644817792,0.003934178734270806
