year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,West,Not concerned at all,0.39636,1205,3228,0.37948,0.41323
1986,46-65 y.,West,Very concerned,0.15867,579,3168,0.14595,0.17140
1986,46-65 y.,West,Somewhat concerned,0.40099,1273,3168,0.38392,0.41806
1986,46-65 y.,West,Not concerned at all,0.44034,1316,3168,0.42305,0.45763
1986,66 and older,West,Very concerned,0.08712,87,1000,0.06963,0.10460
1986,66 and older,West,Somewhat concerned,0.25144,260,1000,0.22454,0.27835
1986,66 and older,West,Not concerned at all,0.66144,653,1000,0.63210,0.69079
1987,17-29 y.,West,Very concerned,0.18896,601,2970,0.17488,0.20304
1987,17-29 y.,West,Somewhat concerned,0.51785,1520,2970,0.49988,0.53582
1987,17-29 y.,West,Not concerned at all,0.29319,849,2970,0.27681,0.30956
1987,30-45 y.,West,Very concerned,0.15611,524,3130,0.14339,0.16883
1987,30-45 y.,West,Somewhat concerned,0.48495,1514,3130,0.46744,0.50247
1987,30-45 y.,West,Not concerned at all,0.35893,1092,3130,0.34213,0.37574
1987,46-65 y.,West,Very concerned,0.16534,575,3148,0.15236,0.17832
1987,46-65 y.,West,Somewhat concerned,0.44638,1413,3148,0.42902,0.46375
1987,46-65 y.,West,Not concerned at all,0.38827,1160,3148,0.37125,0.40530
1987,66 and older,West,Very concerned,0.07483,82,1037,0.05881,0.09085
1987,66 and older,West,Somewhat concerned,0.27466,290,1037,0.24748,0.30184
1987,66 and older,West,Not concerned at all,0.65051,665,1037,0.62148,0.67955
1988,17-29 y.,West,Very concerned,0.16872,564,2842,0.15494,0.18249
1988,17-29 y.,West,Somewhat concerned,0.52651,1459,2842,0.50815,0.54487
1988,17-29 y.,West,Not concerned at all,0.30477,819,2842,0.28785,0.32170
1988,30-45 y.,West,Very concerned,0.15889,502,2924,0.14563,0.17214
1988,30-45 y.,West,Somewhat concerned,0.48802,1466,2924,0.46990,0.50615
1988,30-45 y.,West,Not concerned at all,0.35309,956,2924,0.33576,0.37042
1988,46-65 y.,West,Very concerned,0.17276,611,3056,0.15936,0.18617
1988,46-65 y.,West,Somewhat concerned,0.44271,1360,3056,0.42509,0.46032
1988,46-65 y.,West,Not concerned at all,0.38453,1085,3056,0.36728,0.40178
1988,66 and older,West,Very concerned,0.09415,91,1014,0.07616,0.11213
1988,66 and older,West,Somewhat concerned,0.27516,281,1014,0.24766,0.30266
1988,66 and older,West,Not concerned at all,0.63069,642,1014,0.60097,0.66041
1989,17-29 y.,West,Very concerned,0.14449,480,2797,0.13146,0.15753
1989,17-29 y.,West,Somewhat concerned,0.50448,1412,2797,0.48595,0.52302
1989,17-29 y.,West,Not concerned at all,0.35102,905,2797,0.33333,0.36871
1989,30-45 y.,West,Very concerned,0.12756,416,2804,0.11521,0.13991
1989,30-45 y.,West,Somewhat concerned,0.46378,1324,2804,0.44532,0.48224
1989,30-45 y.,West,Not concerned at all,0.40866,1064,2804,0.39046,0.42686
1989,46-65 y.,West,Very concerned,0.14550,503,2928,0.13272,0.15827
1989,46-65 y.,West,Somewhat concerned,0.41018,1218,2928,0.39236,0.42800
1989,46-65 y.,West,Not concerned at all,0.44432,1207,2928,0.42632,0.46233
1989,66 and older,West,Very concerned,0.06355,66,982,0.04828,0.07882
1989,66 and older,West,Somewhat concerned,0.29655,282,982,0.26797,0.32513
1989,66 and older,West,Not concerned at all,0.63990,634,982,0.60986,0.66994
1990,17-29 y.,West,Very concerned,0.14898,486,2684,0.13550,0.16245
1990,17-29 y.,West,Somewhat concerned,0.49508,1306,2684,0.47616,0.51400
1990,17-29 y.,West,Not concerned at all,0.35595,892,2684,0.33783,0.37406
1990,17-29 y.,East,Very concerned,0.32604,372,1136,0.29877,0.35332
1990,17-29 y.,East,Somewhat concerned,0.56812,658,1136,0.53930,0.59694
1990,17-29 y.,East,Not concerned at all,0.10584,106,1136,0.08794,0.12373
1990,30-45 y.,West,Very concerned,0.12567,408,2758,0.11329,0.13804
1990,30-45 y.,West,Somewhat concerned,0.44771,1263,2758,0.42914,0.46627
1990,30-45 y.,West,Not concerned at all,0.42663,1087,2758,0.40817,0.44509
1990,30-45 y.,East,Very concerned,0.29665,463,1512,0.27362,0.31968
1990,30-45 y.,East,Somewhat concerned,0.60175,899,1512,0.57707,0.62643
1990,30-45 y.,East,Not concerned at all,0.10160,150,1512,0.08637,0.11683
1990,46-65 y.,West,Very concerned,0.14086,478,2875,0.12814,0.15358
1990,46-65 y.,West,Somewhat concerned,0.40662,1188,2875,0.38866,0.42458
1990,46-65 y.,West,Not concerned at all,0.45252,1209,2875,0.43433,0.47072
1990,46-65 y.,East,Very concerned,0.28525,397,1345,0.26111,0.30939
1990,46-65 y.,East,Somewhat concerned,0.60643,804,1345,0.58031,0.63255
1990,46-65 y.,East,Not concerned at all,0.10832,144,1345,0.09170,0.12493
1990,66 and older,West,Very concerned,0.06216,66,1019,0.04733,0.07699
1990,66 and older,West,Somewhat concerned,0.26657,269,1019,0.23941,0.29373
1990,66 and older,West,Not concerned at all,0.67127,684,1019,0.64241,0.70013
1990,66 and older,East,Very concerned,0.18837,80,415,0.15070,0.22603
1990,66 and older,East,Somewhat concerned,0.48933,203,415,0.44118,0.53749
1990,66 and older,East,Not concerned at all,0.32230,132,415,0.27728,0.36732
1991,17-29 y.,West,Very concerned,0.13318,412,2696,0.12035,0.14601
1991,17-29 y.,West,Somewhat concerned,0.49132,1324,2696,0.47244,0.51019
1991,17-29 y.,West,Not concerned at all,0.37551,960,2696,0.35722,0.39379
1991,17-29 y.,East,Very concerned,0.39817,403,976,0.36744,0.42890
1991,17-29 y.,East,Somewhat concerned,0.52747,501,976,0.49614,0.55881
1991,17-29 y.,East,Not concerned at all,0.07436,72,976,0.05789,0.09082
1991,30-45 y.,West,Very concerned,0.10946,349,2810,0.09791,0.12100
1991,30-45 y.,West,Somewhat concerned,0.45982,1347,2810,0.44139,0.47825
1991,30-45 y.,West,Not concerned at all,0.43072,1114,2810,0.41241,0.44903
1991,30-45 y.,East,Very concerned,0.39031,566,1483,0.36547,0.41514
1991,30-45 y.,East,Somewhat concerned,0.51653,796,1483,0.49108,0.54197
1991,30-45 y.,East,Not concerned at all,0.09317,121,1483,0.07837,0.10797
1991,46-65 y.,West,Very concerned,0.10708,365,2818,0.09566,0.11850
1991,46-65 y.,West,Somewhat concerned,0.42999,1239,2818,0.41171,0.44828
1991,46-65 y.,West,Not concerned at all,0.46292,1214,2818,0.44451,0.48134
1991,46-65 y.,East,Very concerned,0.42593,545,1270,0.39873,0.45314
1991,46-65 y.,East,Somewhat concerned,0.49271,618,1270,0.46520,0.52021
1991,46-65 y.,East,Not concerned at all,0.08136,107,1270,0.06632,0.09640
1991,66 and older,West,Very concerned,0.06737,70,1023,0.05200,0.08273
1991,66 and older,West,Somewhat concerned,0.27512,286,1023,0.24774,0.30250
1991,66 and older,West,Not concerned at all,0.65751,667,1023,0.62842,0.68661
1991,66 and older,East,Very concerned,0.22948,90,391,0.18774,0.27121
1991,66 and older,East,Somewhat concerned,0.49471,202,391,0.44509,0.54433
1991,66 and older,East,Not concerned at all,0.27581,99,391,0.23146,0.32017
1992,17-29 y.,West,Very concerned,0.13688,459,2638,0.12376,0.15000
1992,17-29 y.,West,Somewhat concerned,0.52785,1334,2638,0.50880,0.54691
1992,17-29 y.,West,Not concerned at all,0.33526,845,2638,0.31724,0.35328
1992,17-29 y.,East,Very concerned,0.31385,286,905,0.28360,0.34410
1992,17-29 y.,East,Somewhat concerned,0.56159,510,905,0.52924,0.59393
1992,17-29 y.,East,Not concerned at all,0.12457,109,905,0.10304,0.14609
1992,30-45 y.,West,Very concerned,0.13960,443,2804,0.12677,0.15243
1992,30-45 y.,West,Somewhat concerned,0.50972,1423,2804,0.49122,0.52823
1992,30-45 y.,West,Not concerned at all,0.35068,938,2804,0.33301,0.36834
1992,30-45 y.,East,Very concerned,0.33783,477,1431,0.31332,0.36235
1992,30-45 y.,East,Somewhat concerned,0.56725,819,1431,0.54157,0.59293
1992,30-45 y.,East,Not concerned at all,0.09492,135,1431,0.07973,0.11011
1992,46-65 y.,West,Very concerned,0.14123,466,2763,0.12824,0.15421
1992,46-65 y.,West,Somewhat concerned,0.47223,1289,2763,0.45362,0.49085
1992,46-65 y.,West,Not concerned at all,0.38654,1008,2763,0.36838,0.40470
1992,46-65 y.,East,Very concerned,0.33525,416,1220,0.30875,0.36175
1992,46-65 y.,East,Somewhat concerned,0.56752,694,1220,0.53971,0.59533
1992,46-65 y.,East,Not concerned at all,0.09723,110,1220,0.08060,0.11386
1992,66 and older,West,Very concerned,0.10623,109,1038,0.08748,0.12499
1992,66 and older,West,Somewhat concerned,0.34864,371,1038,0.31964,0.37765
1992,66 and older,West,Not concerned at all,0.54512,558,1038,0.51481,0.57543
1992,66 and older,East,Very concerned,0.18076,72,386,0.14232,0.21920
1992,66 and older,East,Somewhat concerned,0.48853,190,386,0.43860,0.53846
1992,66 and older,East,Not concerned at all,0.33070,124,386,0.28371,0.37770
1993,17-29 y.,West,Very concerned,0.16579,500,2594,0.15147,0.18010
1993,17-29 y.,West,Somewhat concerned,0.55025,1405,2594,0.53110,0.56940
1993,17-29 y.,West,Not concerned at all,0.28396,689,2594,0.26660,0.30132
1993,17-29 y.,East,Very concerned,0.28359,243,859,0.25343,0.31375
1993,17-29 y.,East,Somewhat concerned,0.56240,482,859,0.52920,0.59559
1993,17-29 y.,East,Not concerned at all,0.15402,134,859,0.12986,0.17817
1993,30-45 y.,West,Very concerned,0.15573,481,2801,0.14230,0.16916
1993,30-45 y.,West,Somewhat concerned,0.53221,1505,2801,0.51373,0.55069
1993,30-45 y.,West,Not concerned at all,0.31206,815,2801,0.29490,0.32923
1993,30-45 y.,East,Very concerned,0.29017,386,1379,0.26621,0.31413
1993,30-45 y.,East,Somewhat concerned,0.57272,808,1379,0.54660,0.59883
1993,30-45 y.,East,Not concerned at all,0.13711,185,1379,0.11895,0.15527
1993,46-65 y.,West,Very concerned,0.14623,509,2733,0.13298,0.15948
1993,46-65 y.,West,Somewhat concerned,0.48654,1286,2733,0.46780,0.50528
1993,46-65 y.,West,Not concerned at all,0.36723,938,2733,0.34916,0.38531
1993,46-65 y.,East,Very concerned,0.32824,386,1185,0.30149,0.35498
1993,46-65 y.,East,Somewhat concerned,0.54532,648,1185,0.51696,0.57369
1993,46-65 y.,East,Not concerned at all,0.12644,151,1185,0.10751,0.14537
1993,66 and older,West,Very concerned,0.09300,109,1062,0.07552,0.11047
1993,66 and older,West,Somewhat concerned,0.36436,386,1062,0.33540,0.39332
1993,66 and older,West,Not concerned at all,0.54264,567,1062,0.51266,0.57262
1993,66 and older,East,Very concerned,0.15505,55,387,0.11894,0.19116
1993,66 and older,East,Somewhat concerned,0.47061,189,387,0.42081,0.52040
1993,66 and older,East,Not concerned at all,0.37434,143,387,0.32606,0.42262
1994,17-29 y.,West,Very concerned,0.21011,589,2481,0.19408,0.22615
1994,17-29 y.,West,Somewhat concerned,0.52534,1279,2481,0.50569,0.54500
1994,17-29 y.,West,Not concerned at all,0.26454,613,2481,0.24718,0.28191
1994,17-29 y.,East,Very concerned,0.26988,226,841,0.23986,0.29990
1994,17-29 y.,East,Somewhat concerned,0.62073,522,841,0.58792,0.65354
1994,17-29 y.,East,Not concerned at all,0.10939,93,841,0.08828,0.13050
1994,30-45 y.,West,Very concerned,0.18962,564,2794,0.17508,0.20416
1994,30-45 y.,West,Somewhat concerned,0.53491,1515,2794,0.51641,0.55341
1994,30-45 y.,West,Not concerned at all,0.27547,715,2794,0.25891,0.29204
1994,30-45 y.,East,Very concerned,0.28433,379,1340,0.26017,0.30849
1994,30-45 y.,East,Somewhat concerned,0.59245,812,1340,0.56613,0.61877
1994,30-45 y.,East,Not concerned at all,0.12322,149,1340,0.10562,0.14083
1994,46-65 y.,West,Very concerned,0.17796,541,2685,0.16349,0.19243
1994,46-65 y.,West,Somewhat concerned,0.48220,1300,2685,0.46330,0.50111
1994,46-65 y.,West,Not concerned at all,0.33984,844,2685,0.32192,0.35776
1994,46-65 y.,East,Very concerned,0.29771,352,1188,0.27170,0.32372
1994,46-65 y.,East,Somewhat concerned,0.58273,704,1188,0.55468,0.61078
1994,46-65 y.,East,Not concerned at all,0.11956,132,1188,0.10110,0.13802
1994,66 and older,West,Very concerned,0.09873,111,1073,0.08088,0.11659
1994,66 and older,West,Somewhat concerned,0.40627,441,1073,0.37687,0.43567
1994,66 and older,West,Not concerned at all,0.49500,521,1073,0.46507,0.52493
1994,66 and older,East,Very concerned,0.08923,36,394,0.06105,0.11742
1994,66 and older,East,Somewhat concerned,0.50102,205,394,0.45159,0.55045
1994,66 and older,East,Not concerned at all,0.40975,153,394,0.36113,0.45837
1995,17-29 y.,West,Very concerned,0.18622,524,2508,0.17098,0.20146
1995,17-29 y.,West,Somewhat concerned,0.54997,1354,2508,0.53049,0.56944
1995,17-29 y.,West,Not concerned at all,0.26381,630,2508,0.24656,0.28106
1995,17-29 y.,East,Very concerned,0.25877,209,822,0.22882,0.28873
1995,17-29 y.,East,Somewhat concerned,0.61190,501,822,0.57856,0.64523
1995,17-29 y.,East,Not concerned at all,0.12933,112,822,0.10638,0.15228
1995,30-45 y.,West,Very concerned,0.18293,623,3135,0.16939,0.19646
1995,30-45 y.,West,Somewhat concerned,0.51519,1665,3135,0.49770,0.53269
1995,30-45 y.,West,Not concerned at all,0.30188,847,3135,0.28581,0.31795
1995,30-45 y.,East,Very concerned,0.26542,343,1269,0.24111,0.28972
1995,30-45 y.,East,Somewhat concerned,0.59274,747,1269,0.56570,0.61979
1995,30-45 y.,East,Not concerned at all,0.14184,179,1269,0.12263,0.16104
1995,46-65 y.,West,Very concerned,0.15505,531,2755,0.14153,0.16856
1995,46-65 y.,West,Somewhat concerned,0.47229,1294,2755,0.45365,0.49094
1995,46-65 y.,West,Not concerned at all,0.37266,930,2755,0.35460,0.39072
1995,46-65 y.,East,Very concerned,0.26142,305,1169,0.23622,0.28662
1995,46-65 y.,East,Somewhat concerned,0.56575,668,1169,0.53733,0.59418
1995,46-65 y.,East,Not concerned at all,0.17283,196,1169,0.15115,0.19451
1995,66 and older,West,Very concerned,0.09300,112,1103,0.07585,0.11015
1995,66 and older,West,Somewhat concerned,0.33815,379,1103,0.31021,0.36608
1995,66 and older,West,Not concerned at all,0.56885,612,1103,0.53961,0.59809
1995,66 and older,East,Very concerned,0.12535,42,398,0.09278,0.15792
1995,66 and older,East,Somewhat concerned,0.40494,174,398,0.35665,0.45322
1995,66 and older,East,Not concerned at all,0.46971,182,398,0.42062,0.51881
1996,17-29 y.,West,Very concerned,0.19811,495,2315,0.18187,0.21435
1996,17-29 y.,West,Somewhat concerned,0.55507,1251,2315,0.53482,0.57532
1996,17-29 y.,West,Not concerned at all,0.24682,569,2315,0.22925,0.26439
1996,17-29 y.,East,Very concerned,0.27281,211,832,0.24253,0.30309
1996,17-29 y.,East,Somewhat concerned,0.58003,503,832,0.54648,0.61359
1996,17-29 y.,East,Not concerned at all,0.14716,118,832,0.12307,0.17124
1996,30-45 y.,West,Very concerned,0.17157,609,3167,0.15844,0.18470
1996,30-45 y.,West,Somewhat concerned,0.54607,1762,3167,0.52873,0.56341
1996,30-45 y.,West,Not concerned at all,0.28236,796,3167,0.26668,0.29804
1996,30-45 y.,East,Very concerned,0.26352,330,1257,0.23915,0.28788
1996,30-45 y.,East,Somewhat concerned,0.59522,759,1257,0.56808,0.62237
1996,30-45 y.,East,Not concerned at all,0.14126,168,1257,0.12200,0.16052
1996,46-65 y.,West,Very concerned,0.15986,522,2716,0.14607,0.17365
1996,46-65 y.,West,Somewhat concerned,0.51732,1385,2716,0.49852,0.53612
1996,46-65 y.,West,Not concerned at all,0.32282,809,2716,0.30523,0.34041
1996,46-65 y.,East,Very concerned,0.25281,294,1170,0.22789,0.27772
1996,46-65 y.,East,Somewhat concerned,0.57469,688,1170,0.54635,0.60304
1996,46-65 y.,East,Not concerned at all,0.17250,188,1170,0.15084,0.19416
1996,66 and older,West,Very concerned,0.07301,93,1122,0.05778,0.08824
1996,66 and older,West,Somewhat concerned,0.43600,499,1122,0.40697,0.46503
1996,66 and older,West,Not concerned at all,0.49099,530,1122,0.46173,0.52026
1996,66 and older,East,Very concerned,0.07671,32,416,0.05111,0.10232
1996,66 and older,East,Somewhat concerned,0.43570,186,416,0.38800,0.48341
1996,66 and older,East,Not concerned at all,0.48759,198,416,0.43949,0.53568
1997,17-29 y.,West,Very concerned,0.21143,502,2183,0.19430,0.22857
1997,17-29 y.,West,Somewhat concerned,0.56976,1237,2183,0.54898,0.59053
1997,17-29 y.,West,Not concerned at all,0.21881,444,2183,0.20146,0.23616
1997,17-29 y.,East,Very concerned,0.29856,252,829,0.26739,0.32974
1997,17-29 y.,East,Somewhat concerned,0.61591,507,829,0.58278,0.64904
1997,17-29 y.,East,Not concerned at all,0.08553,70,829,0.06648,0.10458
1997,30-45 y.,West,Very concerned,0.20268,685,3169,0.18868,0.21668
1997,30-45 y.,West,Somewhat concerned,0.56440,1819,3169,0.54713,0.58166
1997,30-45 y.,West,Not concerned at all,0.23293,665,3169,0.21821,0.24764
1997,30-45 y.,East,Very concerned,0.30788,337,1187,0.28161,0.33415
1997,30-45 y.,East,Somewhat concerned,0.59874,744,1187,0.57085,0.62664
1997,30-45 y.,East,Not concerned at all,0.09338,106,1187,0.07682,0.10994
1997,46-65 y.,West,Very concerned,0.19232,588,2670,0.17736,0.20727
1997,46-65 y.,West,Somewhat concerned,0.54499,1427,2670,0.52610,0.56388
1997,46-65 y.,West,Not concerned at all,0.26269,655,2670,0.24599,0.27939
1997,46-65 y.,East,Very concerned,0.27462,315,1172,0.24905,0.30018
1997,46-65 y.,East,Somewhat concerned,0.59569,723,1172,0.56759,0.62380
1997,46-65 y.,East,Not concerned at all,0.12969,134,1172,0.11044,0.14893
1997,66 and older,West,Very concerned,0.10915,128,1135,0.09100,0.12730
1997,66 and older,West,Somewhat concerned,0.43979,500,1135,0.41090,0.46868
1997,66 and older,West,Not concerned at all,0.45106,507,1135,0.42210,0.48002
1997,66 and older,East,Very concerned,0.10747,45,433,0.07826,0.13667
1997,66 and older,East,Somewhat concerned,0.52011,231,433,0.47300,0.56723
1997,66 and older,East,Not concerned at all,0.37242,157,433,0.32683,0.41801
1998,17-29 y.,West,Very concerned,0.25943,611,2282,0.24144,0.27742
1998,17-29 y.,West,Somewhat concerned,0.53282,1210,2282,0.51234,0.55329
1998,17-29 y.,West,Not concerned at all,0.20776,461,2282,0.19111,0.22441
1998,17-29 y.,East,Very concerned,0.34670,290,868,0.31502,0.37838
1998,17-29 y.,East,Somewhat concerned,0.54975,480,868,0.51663,0.58286
1998,17-29 y.,East,Not concerned at all,0.10355,98,868,0.08327,0.12383
1998,30-45 y.,West,Very concerned,0.23956,861,3565,0.22554,0.25357
1998,30-45 y.,West,Somewhat concerned,0.54000,1962,3565,0.52364,0.55636
1998,30-45 y.,West,Not concerned at all,0.22044,742,3565,0.20683,0.23405
1998,30-45 y.,East,Very concerned,0.35080,423,1246,0.32429,0.37730
1998,30-45 y.,East,Somewhat concerned,0.54336,699,1246,0.51569,0.57103
1998,30-45 y.,East,Not concerned at all,0.10585,124,1246,0.08876,0.12294
1998,46-65 y.,West,Very concerned,0.22193,739,3106,0.20732,0.23655
1998,46-65 y.,West,Somewhat concerned,0.49770,1525,3106,0.48012,0.51529
1998,46-65 y.,West,Not concerned at all,0.28036,842,3106,0.26456,0.29616
1998,46-65 y.,East,Very concerned,0.33900,430,1267,0.31292,0.36507
1998,46-65 y.,East,Somewhat concerned,0.51153,660,1267,0.48399,0.53906
1998,46-65 y.,East,Not concerned at all,0.14947,177,1267,0.12983,0.16911
1998,66 and older,West,Very concerned,0.11120,162,1357,0.09446,0.12793
1998,66 and older,West,Somewhat concerned,0.41360,560,1357,0.38739,0.43981
1998,66 and older,West,Not concerned at all,0.47520,635,1357,0.44862,0.50178
1998,66 and older,East,Very concerned,0.13055,61,471,0.10009,0.16101
1998,66 and older,East,Somewhat concerned,0.47484,226,471,0.42969,0.51998
1998,66 and older,East,Not concerned at all,0.39461,184,471,0.35042,0.43880
1999,17-29 y.,West,Very concerned,0.19724,457,2130,0.18033,0.21414
1999,17-29 y.,West,Somewhat concerned,0.53141,1119,2130,0.51021,0.55261
1999,17-29 y.,West,Not concerned at all,0.27135,554,2130,0.25246,0.29024
1999,17-29 y.,East,Very concerned,0.26707,226,833,0.23701,0.29713
1999,17-29 y.,East,Somewhat concerned,0.60733,503,833,0.57414,0.64051
1999,17-29 y.,East,Not concerned at all,0.12560,104,833,0.10308,0.14812
1999,30-45 y.,West,Very concerned,0.17694,628,3477,0.16425,0.18962
1999,30-45 y.,West,Somewhat concerned,0.53803,1917,3477,0.52146,0.55460
1999,30-45 y.,West,Not concerned at all,0.28503,932,3477,0.27002,0.30004
1999,30-45 y.,East,Very concerned,0.26337,310,1223,0.23867,0.28806
1999,30-45 y.,East,Somewhat concerned,0.60449,761,1223,0.57707,0.63191
1999,30-45 y.,East,Not concerned at all,0.13214,152,1223,0.11315,0.15113
1999,46-65 y.,West,Very concerned,0.16183,524,2934,0.14850,0.17516
1999,46-65 y.,West,Somewhat concerned,0.47796,1407,2934,0.45988,0.49604
1999,46-65 y.,West,Not concerned at all,0.36021,1003,2934,0.34283,0.37758
1999,46-65 y.,East,Very concerned,0.21477,281,1238,0.19188,0.23765
1999,46-65 y.,East,Somewhat concerned,0.59221,738,1238,0.56482,0.61959
1999,46-65 y.,East,Not concerned at all,0.19303,219,1238,0.17103,0.21502
1999,66 and older,West,Very concerned,0.08526,122,1307,0.07012,0.10041
1999,66 and older,West,Somewhat concerned,0.37059,494,1307,0.34440,0.39679
1999,66 and older,West,Not concerned at all,0.54414,691,1307,0.51713,0.57115
1999,66 and older,East,Very concerned,0.08790,45,479,0.06251,0.11328
1999,66 and older,East,Somewhat concerned,0.42247,210,479,0.37819,0.46675
1999,66 and older,East,Not concerned at all,0.48964,224,479,0.44482,0.53445
2000,17-29 y.,West,Very concerned,0.17929,608,3343,0.16629,0.19230
2000,17-29 y.,West,Somewhat concerned,0.51508,1731,3343,0.49813,0.53202
2000,17-29 y.,West,Not concerned at all,0.30563,1004,3343,0.29001,0.32125
2000,17-29 y.,East,Very concerned,0.29486,345,1192,0.26896,0.32075
2000,17-29 y.,East,Somewhat concerned,0.55621,666,1192,0.52799,0.58443
2000,17-29 y.,East,Not concerned at all,0.14893,181,1192,0.12871,0.16915
2000,30-45 y.,West,Very concerned,0.16967,1080,6300,0.16040,0.17894
2000,30-45 y.,West,Somewhat concerned,0.52662,3270,6300,0.51429,0.53895
2000,30-45 y.,West,Not concerned at all,0.30371,1950,6300,0.29235,0.31507
2000,30-45 y.,East,Very concerned,0.30021,528,1809,0.27908,0.32134
2000,30-45 y.,East,Somewhat concerned,0.55844,1036,1809,0.53555,0.58133
2000,30-45 y.,East,Not concerned at all,0.14135,245,1809,0.12530,0.15741
2000,46-65 y.,West,Very concerned,0.15126,889,5761,0.14201,0.16052
2000,46-65 y.,West,Somewhat concerned,0.43394,2505,5761,0.42115,0.44674
2000,46-65 y.,West,Not concerned at all,0.41479,2367,5761,0.40207,0.42752
2000,46-65 y.,East,Very concerned,0.24172,471,1936,0.22265,0.26080
2000,46-65 y.,East,Somewhat concerned,0.52374,1038,1936,0.50149,0.54599
2000,46-65 y.,East,Not concerned at all,0.23453,427,1936,0.21566,0.25341
2000,66 and older,West,Very concerned,0.08734,248,2671,0.07663,0.09805
2000,66 and older,West,Somewhat concerned,0.32488,859,2671,0.30711,0.34264
2000,66 and older,West,Not concerned at all,0.58778,1564,2671,0.56911,0.60645
2000,66 and older,East,Very concerned,0.08453,73,868,0.06601,0.10304
2000,66 and older,East,Somewhat concerned,0.40044,353,868,0.36782,0.43305
2000,66 and older,East,Not concerned at all,0.51504,442,868,0.48177,0.54831
2001,17-29 y.,West,Very concerned,0.18017,523,2973,0.16635,0.19398
2001,17-29 y.,West,Somewhat concerned,0.49866,1521,2973,0.48068,0.51663
2001,17-29 y.,West,Not concerned at all,0.32118,929,2973,0.30439,0.33796
2001,17-29 y.,East,Very concerned,0.30210,306,1097,0.27492,0.32928
2001,17-29 y.,East,Somewhat concerned,0.52842,605,1097,0.49887,0.55798
2001,17-29 y.,East,Not concerned at all,0.16948,186,1097,0.14727,0.19169
2001,30-45 y.,West,Very concerned,0.15956,910,5648,0.15001,0.16911
2001,30-45 y.,West,Somewhat concerned,0.52781,2960,5648,0.51478,0.54083
2001,30-45 y.,West,Not concerned at all,0.31263,1778,5648,0.30054,0.32472
2001,30-45 y.,East,Very concerned,0.31849,484,1635,0.29590,0.34108
2001,30-45 y.,East,Somewhat concerned,0.53139,915,1635,0.50719,0.55559
2001,30-45 y.,East,Not concerned at all,0.15012,236,1635,0.13280,0.16744
2001,46-65 y.,West,Very concerned,0.14838,759,5202,0.13872,0.15804
2001,46-65 y.,West,Somewhat concerned,0.44320,2329,5202,0.42970,0.45670
2001,46-65 y.,West,Not concerned at all,0.40842,2114,5202,0.39507,0.42178
2001,46-65 y.,East,Very concerned,0.24505,450,1837,0.22537,0.26472
2001,46-65 y.,East,Somewhat concerned,0.52767,988,1837,0.50484,0.55051
2001,46-65 y.,East,Not concerned at all,0.22728,399,1837,0.20811,0.24645
