year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,East,Somewhat concerned,0.51652,796,13467,0.51601,0.51703
1991,30-45 y.,East,Not concerned at all,0.09317,121,13467,0.09287,0.09347
1991,46-65 y.,West,Very concerned,0.10707,365,13467,0.10692,0.10722
1991,46-65 y.,West,Somewhat concerned,0.42997,1239,13467,0.42973,0.43022
1991,46-65 y.,West,Not concerned at all,0.46296,1214,13467,0.46271,0.46320
1991,46-65 y.,East,Very concerned,0.42594,545,13467,0.42549,0.42640
1991,46-65 y.,East,Somewhat concerned,0.49270,618,13467,0.49224,0.49316
1991,46-65 y.,East,Not concerned at all,0.08136,107,13467,0.08110,0.08161
1991,66 and older,West,Very concerned,0.06736,70,13467,0.06720,0.06752
1991,66 and older,West,Somewhat concerned,0.27511,286,13467,0.27482,0.27540
1991,66 and older,West,Not concerned at all,0.65753,667,13467,0.65722,0.65784
1991,66 and older,East,Very concerned,0.22948,90,13467,0.22890,0.23006
1991,66 and older,East,Somewhat concerned,0.49470,202,13467,0.49402,0.49539
1991,66 and older,East,Not concerned at all,0.27582,99,13467,0.27520,0.27643
1992,17-29 y.,West,Very concerned,0.13676,459,13185,0.13656,0.13696
1992,17-29 y.,West,Somewhat concerned,0.52792,1334,13185,0.52763,0.52821
1992,17-29 y.,West,Not concerned at all,0.33532,845,13185,0.33505,0.33559
1992,17-29 y.,East,Very concerned,0.31384,286,13185,0.31331,0.31438
1992,17-29 y.,East,Somewhat concerned,0.56159,510,13185,0.56102,0.56216
1992,17-29 y.,East,Not concerned at all,0.12457,109,13185,0.12419,0.12494
1992,30-45 y.,West,Very concerned,0.13956,443,13185,0.13939,0.13974
1992,30-45 y.,West,Somewhat concerned,0.50965,1423,13185,0.50940,0.50991
1992,30-45 y.,West,Not concerned at all,0.35078,938,13185,0.35054,0.35103
1992,30-45 y.,East,Very concerned,0.33786,477,13185,0.33738,0.33835
1992,30-45 y.,East,Somewhat concerned,0.56723,819,13185,0.56673,0.56774
1992,30-45 y.,East,Not concerned at all,0.09491,135,13185,0.09460,0.09521
1992,46-65 y.,West,Very concerned,0.14122,466,13185,0.14105,0.14139
1992,46-65 y.,West,Somewhat concerned,0.47221,1289,13185,0.47197,0.47246
1992,46-65 y.,West,Not concerned at all,0.38657,1008,13185,0.38633,0.38681
1992,46-65 y.,East,Very concerned,0.33526,416,13185,0.33482,0.33570
1992,46-65 y.,East,Somewhat concerned,0.56752,694,13185,0.56706,0.56797
1992,46-65 y.,East,Not concerned at all,0.09722,110,13185,0.09695,0.09750
1992,66 and older,West,Very concerned,0.10623,109,13185,0.10603,0.10642
1992,66 and older,West,Somewhat concerned,0.34864,371,13185,0.34833,0.34894
1992,66 and older,West,Not concerned at all,0.54514,558,13185,0.54482,0.54545
1992,66 and older,East,Very concerned,0.18076,72,13185,0.18023,0.18129
1992,66 and older,East,Somewhat concerned,0.48853,190,13185,0.48785,0.48922
1992,66 and older,East,Not concerned at all,0.33070,124,13185,0.33005,0.33135
1993,17-29 y.,West,Very concerned,0.16571,500,13000,0.16550,0.16593
1993,17-29 y.,West,Somewhat concerned,0.55035,1405,13000,0.55006,0.55064
1993,17-29 y.,West,Not concerned at all,0.28393,689,13000,0.28367,0.28420
1993,17-29 y.,East,Very concerned,0.28359,243,13000,0.28306,0.28411
1993,17-29 y.,East,Somewhat concerned,0.56239,482,13000,0.56181,0.56297
1993,17-29 y.,East,Not concerned at all,0.15403,134,13000,0.15360,0.15445
1993,30-45 y.,West,Very concerned,0.15569,481,13000,0.15551,0.15587
1993,30-45 y.,West,Somewhat concerned,0.53223,1505,13000,0.53198,0.53248
1993,30-45 y.,West,Not concerned at all,0.31208,815,13000,0.31185,0.31231
1993,30-45 y.,East,Very concerned,0.29018,386,13000,0.28973,0.29064
1993,30-45 y.,East,Somewhat concerned,0.57271,808,13000,0.57221,0.57320
1993,30-45 y.,East,Not concerned at all,0.13711,185,13000,0.13677,0.13745
1993,46-65 y.,West,Very concerned,0.14626,509,13000,0.14609,0.14643
1993,46-65 y.,West,Somewhat concerned,0.48646,1286,13000,0.48622,0.48671
1993,46-65 y.,West,Not concerned at all,0.36728,938,13000,0.36704,0.36751
1993,46-65 y.,East,Very concerned,0.32829,386,13000,0.32785,0.32873
1993,46-65 y.,East,Somewhat concerned,0.54530,648,13000,0.54484,0.54577
1993,46-65 y.,East,Not concerned at all,0.12640,151,13000,0.12609,0.12671
1993,66 and older,West,Very concerned,0.09298,109,13000,0.09280,0.09317
1993,66 and older,West,Somewhat concerned,0.36436,386,13000,0.36405,0.36466
1993,66 and older,West,Not concerned at all,0.54266,567,13000,0.54235,0.54298
1993,66 and older,East,Very concerned,0.15505,55,13000,0.15456,0.15555
1993,66 and older,East,Somewhat concerned,0.47061,189,13000,0.46993,0.47129
1993,66 and older,East,Not concerned at all,0.37434,143,13000,0.37368,0.37500
1994,17-29 y.,West,Very concerned,0.21012,589,12796,0.20987,0.21036
1994,17-29 y.,West,Somewhat concerned,0.52524,1279,12796,0.52494,0.52554
1994,17-29 y.,West,Not concerned at all,0.26464,613,12796,0.26438,0.26490
1994,17-29 y.,East,Very concerned,0.26988,226,12796,0.26935,0.27041
1994,17-29 y.,East,Somewhat concerned,0.62073,522,12796,0.62015,0.62131
1994,17-29 y.,East,Not concerned at all,0.10939,93,12796,0.10902,0.10976
1994,30-45 y.,West,Very concerned,0.18954,564,12796,0.18935,0.18974
1994,30-45 y.,West,Somewhat concerned,0.53488,1515,12796,0.53463,0.53513
1994,30-45 y.,West,Not concerned at all,0.27558,715,12796,0.27536,0.27580
1994,30-45 y.,East,Very concerned,0.28438,379,12796,0.28393,0.28484
1994,30-45 y.,East,Somewhat concerned,0.59253,812,12796,0.59204,0.59303
1994,30-45 y.,East,Not concerned at all,0.12308,149,12796,0.12275,0.12341
1994,46-65 y.,West,Very concerned,0.17795,541,12796,0.17776,0.17813
1994,46-65 y.,West,Somewhat concerned,0.48224,1300,12796,0.48200,0.48248
1994,46-65 y.,West,Not concerned at all,0.33981,844,12796,0.33958,0.34004
1994,46-65 y.,East,Very concerned,0.29772,352,12796,0.29730,0.29815
1994,46-65 y.,East,Somewhat concerned,0.58272,704,12796,0.58226,0.58318
1994,46-65 y.,East,Not concerned at all,0.11956,132,12796,0.11926,0.11986
1994,66 and older,West,Very concerned,0.09872,111,12796,0.09853,0.09891
1994,66 and older,West,Somewhat concerned,0.40632,441,12796,0.40601,0.40663
1994,66 and older,West,Not concerned at all,0.49496,521,12796,0.49465,0.49527
1994,66 and older,East,Very concerned,0.08923,36,12796,0.08885,0.08961
1994,66 and older,East,Somewhat concerned,0.50103,205,12796,0.50036,0.50170
1994,66 and older,East,Not concerned at all,0.40974,153,12796,0.40908,0.41040
1995,17-29 y.,West,Very concerned,0.18618,524,13159,0.18594,0.18642
1995,17-29 y.,West,Somewhat concerned,0.54996,1354,13159,0.54966,0.55027
1995,17-29 y.,West,Not concerned at all,0.26386,630,13159,0.26359,0.26413
1995,17-29 y.,East,Very concerned,0.25876,209,13159,0.25823,0.25930
1995,17-29 y.,East,Somewhat concerned,0.61191,501,13159,0.61131,0.61251
1995,17-29 y.,East,Not concerned at all,0.12933,112,13159,0.12892,0.12974
1995,30-45 y.,West,Very concerned,0.18294,623,13159,0.18275,0.18313
1995,30-45 y.,West,Somewhat concerned,0.51520,1665,13159,0.51496,0.51544
1995,30-45 y.,West,Not concerned at all,0.30186,847,13159,0.30164,0.30209
1995,30-45 y.,East,Very concerned,0.26548,343,13159,0.26502,0.26593
1995,30-45 y.,East,Somewhat concerned,0.59270,747,13159,0.59219,0.59320
1995,30-45 y.,East,Not concerned at all,0.14182,179,13159,0.14147,0.14218
1995,46-65 y.,West,Very concerned,0.15506,531,13159,0.15488,0.15523
1995,46-65 y.,West,Somewhat concerned,0.47230,1294,13159,0.47206,0.47254
1995,46-65 y.,West,Not concerned at all,0.37264,930,13159,0.37241,0.37288
1995,46-65 y.,East,Very concerned,0.26143,305,13159,0.26102,0.26185
1995,46-65 y.,East,Somewhat concerned,0.56574,668,13159,0.56528,0.56621
1995,46-65 y.,East,Not concerned at all,0.17283,196,13159,0.17247,0.17318
1995,66 and older,West,Very concerned,0.09298,112,13159,0.09280,0.09316
1995,66 and older,West,Somewhat concerned,0.33816,379,13159,0.33787,0.33845
1995,66 and older,West,Not concerned at all,0.56885,612,13159,0.56855,0.56916
1995,66 and older,East,Very concerned,0.12534,42,13159,0.12490,0.12577
1995,66 and older,East,Somewhat concerned,0.40494,174,13159,0.40429,0.40559
1995,66 and older,East,Not concerned at all,0.46972,182,13159,0.46906,0.47038
1996,17-29 y.,West,Very concerned,0.19816,495,12995,0.19791,0.19841
1996,17-29 y.,West,Somewhat concerned,0.55498,1251,12995,0.55467,0.55529
1996,17-29 y.,West,Not concerned at all,0.24686,569,12995,0.24659,0.24712
1996,17-29 y.,East,Very concerned,0.27285,211,12995,0.27231,0.27340
1996,17-29 y.,East,Somewhat concerned,0.57994,503,12995,0.57934,0.58055
1996,17-29 y.,East,Not concerned at all,0.14720,118,12995,0.14677,0.14764
1996,30-45 y.,West,Very concerned,0.17152,609,12995,0.17134,0.17171
1996,30-45 y.,West,Somewhat concerned,0.54598,1762,12995,0.54573,0.54622
1996,30-45 y.,West,Not concerned at all,0.28250,797,12995,0.28228,0.28272
1996,30-45 y.,East,Very concerned,0.26356,330,12995,0.26311,0.26402
1996,30-45 y.,East,Somewhat concerned,0.59521,759,12995,0.59471,0.59572
1996,30-45 y.,East,Not concerned at all,0.14122,168,12995,0.14087,0.14158
1996,46-65 y.,West,Very concerned,0.15992,522,12995,0.15975,0.16010
1996,46-65 y.,West,Somewhat concerned,0.51737,1385,12995,0.51713,0.51761
1996,46-65 y.,West,Not concerned at all,0.32271,808,12995,0.32249,0.32294
1996,46-65 y.,East,Very concerned,0.25281,294,12995,0.25239,0.25322
1996,46-65 y.,East,Somewhat concerned,0.57471,688,12995,0.57424,0.57518
1996,46-65 y.,East,Not concerned at all,0.17249,188,12995,0.17213,0.17285
1996,66 and older,West,Very concerned,0.07299,93,12995,0.07284,0.07315
1996,66 and older,West,Somewhat concerned,0.43592,499,12995,0.43562,0.43623
1996,66 and older,West,Not concerned at all,0.49108,530,12995,0.49078,0.49139
1996,66 and older,East,Very concerned,0.07671,32,12995,0.07636,0.07706
1996,66 and older,East,Somewhat concerned,0.43571,186,12995,0.43506,0.43636
1996,66 and older,East,Not concerned at all,0.48758,198,12995,0.48692,0.48824
1997,17-29 y.,West,Very concerned,0.21148,502,12778,0.21122,0.21174
1997,17-29 y.,West,Somewhat concerned,0.56972,1237,12778,0.56941,0.57003
1997,17-29 y.,West,Not concerned at all,0.21880,444,12778,0.21854,0.21906
1997,17-29 y.,East,Very concerned,0.29857,252,12778,0.29800,0.29913
1997,17-29 y.,East,Somewhat concerned,0.61591,507,12778,0.61530,0.61651
1997,17-29 y.,East,Not concerned at all,0.08553,70,12778,0.08518,0.08587
1997,30-45 y.,West,Very concerned,0.20260,685,12778,0.20241,0.20280
1997,30-45 y.,West,Somewhat concerned,0.56417,1819,12778,0.56393,0.56441
1997,30-45 y.,West,Not concerned at all,0.23322,666,12778,0.23302,0.23343
1997,30-45 y.,East,Very concerned,0.30787,337,12778,0.30740,0.30835
1997,30-45 y.,East,Somewhat concerned,0.59871,744,12778,0.59820,0.59921
1997,30-45 y.,East,Not concerned at all,0.09342,106,12778,0.09312,0.09372
1997,46-65 y.,West,Very concerned,0.19238,588,12778,0.19219,0.19256
1997,46-65 y.,West,Somewhat concerned,0.54508,1427,12778,0.54485,0.54532
1997,46-65 y.,West,Not concerned at all,0.26254,654,12778,0.26233,0.26275
1997,46-65 y.,East,Very concerned,0.27462,315,12778,0.27420,0.27505
1997,46-65 y.,East,Somewhat concerned,0.59569,723,12778,0.59523,0.59615
1997,46-65 y.,East,Not concerned at all,0.12969,134,12778,0.12937,0.13000
1997,66 and older,West,Very concerned,0.10914,128,12778,0.10895,0.10932
1997,66 and older,West,Somewhat concerned,0.43969,500,12778,0.43939,0.43999
1997,66 and older,West,Not concerned at all,0.45117,507,12778,0.45087,0.45147
1997,66 and older,East,Very concerned,0.10745,45,12778,0.10704,0.10785
1997,66 and older,East,Somewhat concerned,0.52014,231,12778,0.51949,0.52079
1997,66 and older,East,Not concerned at all,0.37241,157,12778,0.37178,0.37304
1998,17-29 y.,West,Very concerned,0.25943,611,14162,0.25915,0.25971
1998,17-29 y.,West,Somewhat concerned,0.53276,1210,14162,0.53245,0.53308
1998,17-29 y.,West,Not concerned at all,0.20781,461,14162,0.20755,0.20807
1998,17-29 y.,East,Very concerned,0.34666,290,14162,0.34607,0.34724
1998,17-29 y.,East,Somewhat concerned,0.54977,480,14162,0.54916,0.55039
1998,17-29 y.,East,Not concerned at all,0.10357,98,14162,0.10319,0.10395
1998,30-45 y.,West,Very concerned,0.23958,861,14162,0.23937,0.23978
1998,30-45 y.,West,Somewhat concerned,0.53981,1962,14162,0.53957,0.54005
1998,30-45 y.,West,Not concerned at all,0.22061,743,14162,0.22041,0.22081
1998,30-45 y.,East,Very concerned,0.35083,423,14162,0.35034,0.35132
1998,30-45 y.,East,Somewhat concerned,0.54337,699,14162,0.54286,0.54388
1998,30-45 y.,East,Not concerned at all,0.10580,124,14162,0.10548,0.10612
1998,46-65 y.,West,Very concerned,0.22198,739,14162,0.22179,0.22218
1998,46-65 y.,West,Somewhat concerned,0.49778,1525,14162,0.49754,0.49802
1998,46-65 y.,West,Not concerned at all,0.28024,841,14162,0.28002,0.28045
1998,46-65 y.,East,Very concerned,0.33900,430,14162,0.33856,0.33945
1998,46-65 y.,East,Somewhat concerned,0.51152,660,14162,0.51105,0.51199
1998,46-65 y.,East,Not concerned at all,0.14948,177,14162,0.14914,0.14981
1998,66 and older,West,Very concerned,0.11118,162,14162,0.11099,0.11137
1998,66 and older,West,Somewhat concerned,0.41361,560,14162,0.41331,0.41391
1998,66 and older,West,Not concerned at all,0.47521,635,14162,0.47490,0.47551
1998,66 and older,East,Very concerned,0.13054,61,14162,0.13011,0.13098
1998,66 and older,East,Somewhat concerned,0.47485,226,14162,0.47420,0.47549
1998,66 and older,East,Not concerned at all,0.39461,184,14162,0.39398,0.39524
1999,17-29 y.,West,Very concerned,0.19735,457,13621,0.19709,0.19760
1999,17-29 y.,West,Somewhat concerned,0.53130,1119,13621,0.53098,0.53162
1999,17-29 y.,West,Not concerned at all,0.27135,554,13621,0.27107,0.27163
1999,17-29 y.,East,Very concerned,0.26699,226,13621,0.26642,0.26755
1999,17-29 y.,East,Somewhat concerned,0.60739,503,13621,0.60677,0.60802
1999,17-29 y.,East,Not concerned at all,0.12562,104,13621,0.12519,0.12604
1999,30-45 y.,West,Very concerned,0.17690,628,13621,0.17672,0.17708
1999,30-45 y.,West,Somewhat concerned,0.53799,1917,13621,0.53775,0.53823
1999,30-45 y.,West,Not concerned at all,0.28511,933,13621,0.28489,0.28532
1999,30-45 y.,East,Very concerned,0.26340,310,13621,0.26294,0.26385
1999,30-45 y.,East,Somewhat concerned,0.60444,761,13621,0.60393,0.60494
1999,30-45 y.,East,Not concerned at all,0.13217,152,13621,0.13182,0.13252
1999,46-65 y.,West,Very concerned,0.16184,524,13621,0.16167,0.16201
1999,46-65 y.,West,Somewhat concerned,0.47810,1407,13621,0.47787,0.47833
1999,46-65 y.,West,Not concerned at all,0.36006,1002,13621,0.35983,0.36029
1999,46-65 y.,East,Very concerned,0.21475,281,13621,0.21436,0.21514
1999,46-65 y.,East,Somewhat concerned,0.59219,738,13621,0.59173,0.59266
1999,46-65 y.,East,Not concerned at all,0.19306,219,13621,0.19268,0.19343
1999,66 and older,West,Very concerned,0.08527,122,13621,0.08510,0.08544
1999,66 and older,West,Somewhat concerned,0.37060,494,13621,0.37031,0.37089
1999,66 and older,West,Not concerned at all,0.54413,691,13621,0.54383,0.54443
1999,66 and older,East,Very concerned,0.08790,45,13621,0.08754,0.08825
1999,66 and older,East,Somewhat concerned,0.42247,210,13621,0.42184,0.42309
1999,66 and older,East,Not concerned at all,0.48964,224,13621,0.48901,0.49027
2000,17-29 y.,West,Very concerned,0.17937,608,23880,0.17912,0.17962
2000,17-29 y.,West,Somewhat concerned,0.51526,1731,23880,0.51494,0.51559
2000,17-29 y.,West,Not concerned at all,0.30536,1003,23880,0.30507,0.30566
2000,17-29 y.,East,Very concerned,0.29476,345,23880,0.29417,0.29534
2000,17-29 y.,East,Somewhat concerned,0.55638,666,23880,0.55574,0.55702
2000,17-29 y.,East,Not concerned at all,0.14887,181,23880,0.14841,0.14933
2000,30-45 y.,West,Very concerned,0.16957,1080,23880,0.16939,0.16975
2000,30-45 y.,West,Somewhat concerned,0.52654,3270,23880,0.52630,0.52678
2000,30-45 y.,West,Not concerned at all,0.30389,1952,23880,0.30367,0.30411
2000,30-45 y.,East,Very concerned,0.30021,528,23880,0.29973,0.30068
2000,30-45 y.,East,Somewhat concerned,0.55843,1036,23880,0.55791,0.55894
2000,30-45 y.,East,Not concerned at all,0.14136,245,23880,0.14100,0.14173
2000,46-65 y.,West,Very concerned,0.15125,889,23880,0.15108,0.15142
2000,46-65 y.,West,Somewhat concerned,0.43399,2505,23880,0.43376,0.43423
2000,46-65 y.,West,Not concerned at all,0.41476,2366,23880,0.41453,0.41499
2000,46-65 y.,East,Very concerned,0.24171,471,23880,0.24130,0.24211
2000,46-65 y.,East,Somewhat concerned,0.52375,1038,23880,0.52328,0.52423
2000,46-65 y.,East,Not concerned at all,0.23454,427,23880,0.23414,0.23495
2000,66 and older,West,Very concerned,0.08735,248,23880,0.08718,0.08752
2000,66 and older,West,Somewhat concerned,0.32488,859,23880,0.32459,0.32516
2000,66 and older,West,Not concerned at all,0.58777,1564,23880,0.58747,0.58807
2000,66 and older,East,Very concerned,0.08452,73,23880,0.08419,0.08486
2000,66 and older,East,Somewhat concerned,0.40045,353,23880,0.39986,0.40103
2000,66 and older,East,Not concerned at all,0.51503,442,23880,0.51443,0.51563
2001,17-29 y.,West,Very concerned,0.18019,523,21743,0.17994,0.18044
2001,17-29 y.,West,Somewhat concerned,0.49862,1521,21743,0.49830,0.49895
2001,17-29 y.,West,Not concerned at all,0.32119,929,21743,0.32088,0.32149
2001,17-29 y.,East,Very concerned,0.30214,306,21743,0.30153,0.30274
2001,17-29 y.,East,Somewhat concerned,0.52845,605,21743,0.52780,0.52911
2001,17-29 y.,East,Not concerned at all,0.16941,186,21743,0.16892,0.16990
2001,30-45 y.,West,Very concerned,0.15955,910,21743,0.15938,0.15973
2001,30-45 y.,West,Somewhat concerned,0.52778,2960,21743,0.52755,0.52802
2001,30-45 y.,West,Not concerned at all,0.31266,1779,21743,0.31244,0.31288
2001,30-45 y.,East,Very concerned,0.31847,484,21743,0.31799,0.31896
2001,30-45 y.,East,Somewhat concerned,0.53144,915,21743,0.53092,0.53196
2001,30-45 y.,East,Not concerned at all,0.15009,236,21743,0.14971,0.15046
2001,46-65 y.,West,Very concerned,0.14836,759,21743,0.14819,0.14853
2001,46-65 y.,West,Somewhat concerned,0.44327,2329,21743,0.44304,0.44350
2001,46-65 y.,West,Not concerned at all,0.40837,2113,21743,0.40814,0.40860
2001,46-65 y.,East,Very concerned,0.24504,450,21743,0.24463,0.24545
