year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.0021949477982571575,42,11835,0.0021817843299570144,0.0022081112665573006
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.0062733088106586305,90,11835,0.006251100414521724,0.006295517206795537
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0046575825099567005,58,11835,0.004638431048559896,0.004676733971353505
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0037877816878431705,48,11835,0.0037705032773868116,0.0038050600982995294
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0042352449572078165,50,11835,0.004216978554549963,0.00425351135986567
1984,First Stage of Tertiary Education,male,Very concerned,0.007305859608614298,70,11835,0.007281905568361178,0.007329813648867418
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.015667065424558164,159,11835,0.015632135293003963,0.015701995556112364
1984,First Stage of Tertiary Education,male,Not concerned at all,0.015305154396476206,146,11835,0.015270623720958769,0.015339685071993642
1984,First Stage of Tertiary Education,female,Very concerned,0.004736711629519615,44,11835,0.0047173989359405475,0.004756024323098682
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.01138819522105649,116,11835,0.011358349935928174,0.011418040506184805
1984,First Stage of Tertiary Education,female,Not concerned at all,0.012017632728701785,113,11835,0.011986983507385385,0.012048281950018185
1984,Second Stage of Tertiary Education,male,Very concerned,0.004297941034310034,55,11835,0.004279540505104036,0.004316341563516033
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.015634365951970722,170,11835,0.015599471712043053,0.01566926019189839
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.029105516032233526,304,11835,0.029058232593525298,0.029152799470941754
1984,Second Stage of Tertiary Education,female,Very concerned,0.0031094476821271247,31,11835,0.003093787357814594,0.0031251080064396554
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.007300801513531649,82,11835,0.0072768557058070765,0.007324747321256221
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.013450468114363583,137,11835,0.013418066732562293,0.013482869496164873
1985,Pre-primary Level,male,Somewhat concerned,0.005186278588689037,54,10669,0.005166164410204605,0.005206392767173469
1985,Pre-primary Level,male,Not concerned at all,0.003569793856028064,35,10669,0.003553092624129624,0.0035864950879265036
1985,Pre-primary Level,female,Somewhat concerned,0.0026565612450051277,31,10669,0.0026421472031435142,0.002670975286866741
1985,Pre-primary Level,female,Not concerned at all,0.0035678665137693524,35,10669,0.0035511697748540757,0.003584563252684629
1985,Primary Level,male,Very concerned,0.003962229480612493,106,10669,0.003944637642838185,0.0039798213183868
1985,Primary Level,male,Somewhat concerned,0.0045419643157132775,152,10669,0.004523134900492099,0.004560793730934456
1985,Primary Level,male,Not concerned at all,0.002631478034728168,83,10669,0.002617132022440334,0.0026458240470160015
1985,Primary Level,female,Very concerned,0.0033676452102972907,125,10669,0.003351422098842182,0.0033838683217523994
1985,Primary Level,female,Somewhat concerned,0.005363497321541314,200,10669,0.00534304419402284,0.005383950449059787
1985,Primary Level,female,Not concerned at all,0.003529981439787946,144,10669,0.003513373268153344,0.0035465896114225477
1985,Lower Secondary Level,male,Very concerned,0.018258686481753668,257,10669,0.018221194638332765,0.01829617832517457
1985,Lower Secondary Level,male,Somewhat concerned,0.032942404350690395,478,10669,0.03289242307780422,0.03299238562357657
1985,Lower Secondary Level,male,Not concerned at all,0.02212581421637207,278,10669,0.02208462394845792,0.02216700448428622
1985,Lower Secondary Level,female,Very concerned,0.040858673434124235,431,10669,0.04080323806697077,0.0409141088012777
1985,Lower Secondary Level,female,Somewhat concerned,0.08918896143604921,899,10669,0.08910914851764679,0.08926877435445163
1985,Lower Secondary Level,female,Not concerned at all,0.07720640986433445,662,10669,0.07713166481053624,0.07728115491813267
1985,Upper Secondary Level,male,Very concerned,0.05617598455611381,616,10669,0.05611150465638699,0.05624046445584063
1985,Upper Secondary Level,male,Somewhat concerned,0.12127326716682853,1266,10669,0.12118185311614836,0.1213646812175087
1985,Upper Secondary Level,male,Not concerned at all,0.09805794751889078,923,10669,0.09797466876606692,0.09814122627171465
1985,Upper Secondary Level,female,Very concerned,0.0418026622797891,418,10669,0.04174661778663769,0.041858706772940506
1985,Upper Secondary Level,female,Somewhat concerned,0.11341874141733589,1098,10669,0.11332994300920979,0.113507539825462
1985,Upper Secondary Level,female,Not concerned at all,0.08679112721189672,792,10669,0.08671229091418355,0.08686996350960989
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.0024573819964187602,39,10669,0.002443517453360639,0.0024712465394768814
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005439198271344234,68,10669,0.005418602094622691,0.005459794448065776
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005666331739407813,62,10669,0.005645312327246542,0.005687351151569084
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.004295760120557483,43,10669,0.004277445889696876,0.004314074351418091
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0033901938083282825,38,10669,0.0033739166594238777,0.003406470957232687
1985,First Stage of Tertiary Education,male,Very concerned,0.00561892773389172,51,10669,0.005597995930683839,0.0056398595370996014
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.01751335330567775,161,10669,0.017476620721887333,0.017550085889468166
1985,First Stage of Tertiary Education,male,Not concerned at all,0.016359793035856364,144,10669,0.016324269962385327,0.0163953161093274
1985,First Stage of Tertiary Education,female,Very concerned,0.003325063234666555,31,10669,0.0033089426711790113,0.0033411837981540985
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.01233270997834608,108,10669,0.01230180431354992,0.01236361564314224
1985,First Stage of Tertiary Education,female,Not concerned at all,0.013505901909015974,120,10669,0.013473578843948104,0.013538224974083845
1985,Second Stage of Tertiary Education,male,Very concerned,0.00539553035408923,55,10669,0.0053750165705491095,0.005416044137629351
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.01587839286844989,168,10669,0.015843387782333802,0.015913397954565978
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.029709738418299894,281,10669,0.02966219353940493,0.029757283297194858
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.008405111421080764,93,10669,0.008379546622674202,0.008430676219487326
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.014228635864218268,124,10669,0.014195471381573186,0.01426180034686335
1986,Pre-primary Level,male,Somewhat concerned,0.0030719705234505423,42,10140,0.00305639709626832,0.0030875439506327647
1986,Pre-primary Level,male,Not concerned at all,0.004449464996643284,52,10140,0.004430735361236804,0.004468194632049763
1986,Pre-primary Level,female,Not concerned at all,0.0028646265825979134,35,10140,0.002849586339997978,0.0028796668251978488
1986,Primary Level,male,Very concerned,0.0034181088050247777,99,10140,0.003401684265284672,0.0034345333447648833
1986,Primary Level,male,Somewhat concerned,0.005406588548827693,153,10140,0.005385952420486248,0.005427224677169138
1986,Primary Level,male,Not concerned at all,0.002283578692274655,68,10140,0.0022701462395038553,0.0022970111450454542
1986,Primary Level,female,Very concerned,0.00267251334374866,103,10140,0.0026579847825708067,0.002687041904926513
1986,Primary Level,female,Somewhat concerned,0.005720356512293811,197,10140,0.005699133374527101,0.005741579650060521
1986,Primary Level,female,Not concerned at all,0.005107757322839188,148,10140,0.0050876965841450015,0.005127818061533374
1986,Lower Secondary Level,male,Very concerned,0.014420240362827987,224,10140,0.014386691646393229,0.014453789079262746
1986,Lower Secondary Level,male,Somewhat concerned,0.03572928252866501,465,10140,0.035677048273289734,0.03578151678404028
1986,Lower Secondary Level,male,Not concerned at all,0.02404656496048746,303,10140,0.02400345428350598,0.02408967563746894
1986,Lower Secondary Level,female,Very concerned,0.03348646677986508,349,10140,0.03343583975527053,0.033537093804459635
1986,Lower Secondary Level,female,Somewhat concerned,0.07876076591580652,771,10140,0.07868496316792194,0.07883656866369111
1986,Lower Secondary Level,female,Not concerned at all,0.08923778427094244,736,10140,0.08915755725057442,0.08931801129131045
1986,Upper Secondary Level,male,Very concerned,0.048912839899894624,513,10140,0.048852143159343484,0.048973536640445764
1986,Upper Secondary Level,male,Somewhat concerned,0.11198147268497746,1119,10140,0.111892730958878,0.11207021441107692
1986,Upper Secondary Level,male,Not concerned at all,0.120284285086144,1064,10140,0.12019274329794283,0.12037582687434517
1986,Upper Secondary Level,female,Very concerned,0.03512864167593891,341,10140,0.035076832205041986,0.03518045114683584
1986,Upper Secondary Level,female,Somewhat concerned,0.103115034223783,964,10140,0.1030294540550777,0.1032006143924883
1986,Upper Secondary Level,female,Not concerned at all,0.10910223177760761,913,10140,0.10901449644560456,0.10918996710961067
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005095085514004308,68,10140,0.005075049547458288,0.005115121480550328
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00737858958134325,65,10140,0.0073545059335407455,0.007402673229145755
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.005550439038163144,54,10140,0.005529531696338473,0.005571346379987816
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0036514430442745956,41,10140,0.0036344691425027735,0.0036684169460464177
1986,First Stage of Tertiary Education,male,Very concerned,0.004495843157311006,41,10140,0.004477016601071481,0.00451466971355053
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.014035557889665956,119,10140,0.014002453221620704,0.014068662557711208
1986,First Stage of Tertiary Education,male,Not concerned at all,0.019150220905105757,165,10140,0.019111652479192654,0.01918878933101886
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.011746840590284956,102,10140,0.011716519946766491,0.01177716123380342
1986,First Stage of Tertiary Education,female,Not concerned at all,0.013332190865422517,111,10140,0.013299914842745978,0.013364466888099056
1986,Second Stage of Tertiary Education,male,Very concerned,0.0040714589814727165,43,10140,0.00405353919245102,0.004089378770494413
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.01800066520585235,174,10140,0.017963250387148477,0.018038080024556227
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.03116346612534997,285,10140,0.031114568034562008,0.031212364216137933
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.007495535719892155,81,10140,0.0074712633967905645,0.007519808042993745
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.01563208788721662,132,10140,0.01559717940317127,0.015666996371261968
1987,Pre-primary Level,male,Somewhat concerned,0.0029586129925076306,47,10038,0.002943352049032921,0.00297387393598234
1987,Pre-primary Level,male,Not concerned at all,0.002893060648700607,39,10038,0.002877969220250159,0.002908152077151055
1987,Pre-primary Level,female,Somewhat concerned,0.003079835154917094,40,10038,0.003064265655953556,0.003095404653880632
1987,Pre-primary Level,female,Not concerned at all,0.0026829434395615097,34,10038,0.0026684088392844745,0.002697478039838545
1987,Primary Level,male,Very concerned,0.0029102550834366287,87,10038,0.0028951190052076683,0.002925391161665589
1987,Primary Level,male,Somewhat concerned,0.004843916872330529,139,10038,0.004824408337541995,0.0048634254071190635
1987,Primary Level,male,Not concerned at all,0.0026611291719412012,78,10038,0.002646653622352003,0.0026756047215303995
1987,Primary Level,female,Very concerned,0.0039418792419825145,116,10038,0.003924272673966858,0.0039594858099981705
1987,Primary Level,female,Somewhat concerned,0.0050703904149332546,194,10038,0.005050433307786301,0.005090347522080208
1987,Primary Level,female,Not concerned at all,0.004087243160219705,125,10038,0.004069316202418513,0.004105170118020896
1987,Lower Secondary Level,male,Very concerned,0.014043631639791334,214,10038,0.014010568105616015,0.014076695173966652
1987,Lower Secondary Level,male,Somewhat concerned,0.033863472662744976,483,10038,0.033812649029553624,0.03391429629593633
1987,Lower Secondary Level,male,Not concerned at all,0.02165188025808063,286,10038,0.021610984785960356,0.021692775730200908
1987,Lower Secondary Level,female,Very concerned,0.03063062874134879,319,10038,0.030582211135232837,0.030679046347464746
1987,Lower Secondary Level,female,Somewhat concerned,0.0823335286445662,810,10038,0.08225629411472844,0.08241076317440395
1987,Lower Secondary Level,female,Not concerned at all,0.08178559065146376,677,10038,0.08170859057441143,0.0818625907285161
1987,Upper Secondary Level,male,Very concerned,0.04683890394939772,462,10038,0.046779533925115434,0.04689827397368001
1987,Upper Secondary Level,male,Somewhat concerned,0.13317573101283606,1285,10038,0.13308026280139387,0.13327119922427824
1987,Upper Secondary Level,male,Not concerned at all,0.107068873089508,946,10038,0.10698199279034554,0.10715575338867045
1987,Upper Secondary Level,female,Very concerned,0.03608796011454917,352,10038,0.03603555416672289,0.03614036606237545
1987,Upper Secondary Level,female,Somewhat concerned,0.11616177002069457,1060,10038,0.11607173764448885,0.11625180239690029
1987,Upper Secondary Level,female,Not concerned at all,0.09885345627048907,788,10038,0.09876959250651624,0.0989373200344619
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.006034231745829724,71,10038,0.006012470817571559,0.006055992674087888
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005907712364122582,59,10038,0.005886179404108198,0.005929245324136965
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.005797341948497057,55,10038,0.005776009896711941,0.005818674000282173
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004098645694499968,41,10038,0.0040806938506950325,0.004116597538304903
1987,First Stage of Tertiary Education,male,Very concerned,0.0033096964516576635,33,10038,0.0032935582584935137,0.0033258346448218133
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.01656928784492655,143,10038,0.01653342006342521,0.016605155626427892
1987,First Stage of Tertiary Education,male,Not concerned at all,0.01728942317770561,138,10038,0.017252797659516213,0.017326048695895005
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.012814549958295203,111,10038,0.012782946707124113,0.012846153209466294
1987,First Stage of Tertiary Education,female,Not concerned at all,0.012280907777970518,101,10038,0.01224996119731761,0.012311854358623427
1987,Second Stage of Tertiary Education,male,Very concerned,0.004497794611001872,41,10038,0.004478992715536982,0.004516596506466761
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.01806417772248964,176,10038,0.018026755346208123,0.018101600098771153
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.03103649685427042,274,10038,0.030987769731484,0.031085223977056837
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.008239711274514476,78,10038,0.008214310903226503,0.008265111645802448
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.01643532933821774,136,10038,0.01639960440904139,0.016471054267394092
1988,Pre-primary Level,male,Somewhat concerned,0.003173730074574664,40,9526,0.0031579070035045185,0.00318955314564481
1988,Pre-primary Level,male,Not concerned at all,0.0032886264410033885,36,9526,0.0032725204286849045,0.0033047324533218726
1988,Pre-primary Level,female,Somewhat concerned,0.0030650719830340946,38,9526,0.003049521288413829,0.00308062267765436
1988,Primary Level,male,Very concerned,0.00262956264916166,73,9526,0.0026151558980123373,0.0026439694003109826
1988,Primary Level,male,Somewhat concerned,0.004079105811569305,127,9526,0.0040611753712292056,0.004097036251909405
1988,Primary Level,male,Not concerned at all,0.002644233781276766,65,9526,0.0026297870024557337,0.0026586805600977985
1988,Primary Level,female,Very concerned,0.003842286624716575,118,9526,0.003824882388129448,0.003859690861303702
1988,Primary Level,female,Somewhat concerned,0.005382023763350401,190,9526,0.005361441316370472,0.0054026062103303294
1988,Primary Level,female,Not concerned at all,0.003374930817197761,105,9526,0.0033586155425610774,0.0033912460918344442
1988,Lower Secondary Level,male,Very concerned,0.015870720115552184,249,9526,0.0158355624167863,0.015905877814318067
1988,Lower Secondary Level,male,Somewhat concerned,0.0311345040014918,451,9526,0.031085644529615937,0.031183363473367663
1988,Lower Secondary Level,male,Not concerned at all,0.021676838418126298,263,9526,0.021635871321551963,0.021717805514700633
1988,Lower Secondary Level,female,Very concerned,0.034331908084119823,337,9526,0.03428068579784108,0.034383130370398564
1988,Lower Secondary Level,female,Somewhat concerned,0.08247701759130234,788,9526,0.08239963005912523,0.08255440512347945
1988,Lower Secondary Level,female,Not concerned at all,0.07453288826843679,592,9526,0.07445900424825372,0.07460677228861987
1988,Upper Secondary Level,male,Very concerned,0.04646712459952446,456,9526,0.04640790891107852,0.046526340287970404
1988,Upper Secondary Level,male,Somewhat concerned,0.13198106077048466,1204,9526,0.13188584334041914,0.13207627820055018
1988,Upper Secondary Level,male,Not concerned at all,0.11362990021560214,903,9526,0.11354062109390879,0.11371917933729549
1988,Upper Secondary Level,female,Very concerned,0.034394783187435767,318,9526,0.03434351568773516,0.034446050687136374
1988,Upper Secondary Level,female,Somewhat concerned,0.1167377664512398,1014,9526,0.11664743342322925,0.11682809947925035
1988,Upper Secondary Level,female,Not concerned at all,0.10172171389206523,785,9526,0.10163667681322282,0.10180675097090765
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.006318520214714261,72,9526,0.00629622932849116,0.006340811100937363
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0061915930955787095,49,9526,0.00616952582681089,0.006213660364346529
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.006813639044164477,61,9526,0.0067904970391866855,0.006836781049142268
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004741626178747812,39,9526,0.004722300817366238,0.004760951540129387
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.018809101062371995,151,9526,0.018770884042042434,0.018847318082701556
1988,First Stage of Tertiary Education,male,Not concerned at all,0.015727286762501656,128,9526,0.01569228574471803,0.01576228778028528
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.01226503410528043,103,9526,0.012234070562782971,0.012295997647777888
1988,First Stage of Tertiary Education,female,Not concerned at all,0.013060537551137683,100,9526,0.01302859851313963,0.013092476589135735
1988,Second Stage of Tertiary Education,male,Very concerned,0.004427753934922596,42,9526,0.004409076201306148,0.004446431668539045
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.017994533817619365,165,9526,0.017957137976984543,0.018031929658254186
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.03237075942892074,263,9526,0.03232097116491735,0.03242054769292413
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.010952076449164277,93,9526,0.010922797671022267,0.010981355227306287
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.013891740813610174,108,9526,0.013858814987380667,0.01392466663983968
1989,Pre-primary Level,male,Somewhat concerned,0.004363852327962409,39,9231,0.004345393241784606,0.0043823114141402116
1989,Pre-primary Level,male,Not concerned at all,0.004149545988803789,35,9231,0.004131543928982041,0.004167548048625537
1989,Pre-primary Level,female,Somewhat concerned,0.002512831027546717,32,9231,0.0024988106357991574,0.002526851419294277
1989,Pre-primary Level,female,Not concerned at all,0.004131715809500686,43,9231,0.004113752307019221,0.004149679311982152
1989,Primary Level,male,Very concerned,0.002753592852631165,73,9231,0.0027389179256281605,0.0027682677796341693
1989,Primary Level,male,Somewhat concerned,0.004085475461284072,109,9231,0.0040676123467476,0.004103338575820543
1989,Primary Level,male,Not concerned at all,0.003013286624547125,71,9231,0.0029979372828623516,0.0030286359662318983
1989,Primary Level,female,Very concerned,0.0035331281856077258,105,9231,0.0035165118224147725,0.003549744548800679
1989,Primary Level,female,Somewhat concerned,0.005326636281976009,177,9231,0.005306252178646369,0.0053470203853056494
1989,Primary Level,female,Not concerned at all,0.0035191534781485265,102,9231,0.0035025698928755904,0.0035357370634214627
1989,Lower Secondary Level,male,Very concerned,0.013461808850453155,208,9231,0.013429536283712419,0.01349408141719389
1989,Lower Secondary Level,male,Somewhat concerned,0.028539214532552225,396,9231,0.02849258527593249,0.02858584378917196
1989,Lower Secondary Level,male,Not concerned at all,0.02588128233425498,293,9231,0.025836816782464262,0.025925747886045698
1989,Lower Secondary Level,female,Very concerned,0.027560282957688205,277,9231,0.027514437319060888,0.027606128596315522
1989,Lower Secondary Level,female,Somewhat concerned,0.07946160562099117,740,9231,0.07938586576617997,0.07953734547580237
1989,Lower Secondary Level,female,Not concerned at all,0.0797451571408676,616,9231,0.07966929395769015,0.07982102032404506
1989,Upper Secondary Level,male,Very concerned,0.03714009833551399,377,9231,0.03708714078103079,0.03719305588999718
1989,Upper Secondary Level,male,Somewhat concerned,0.12523203579869996,1102,9231,0.1251393466268517,0.12532472497054822
1989,Upper Secondary Level,male,Not concerned at all,0.1249130041797555,1003,9231,0.12482041626815456,0.12500559209135642
1989,Upper Secondary Level,female,Very concerned,0.028052583800993996,257,9231,0.028006342220908583,0.02809882538107941
1989,Upper Secondary Level,female,Somewhat concerned,0.11616973493949335,999,9231,0.11608000119715078,0.11625946868183593
1989,Upper Secondary Level,female,Not concerned at all,0.10827170349035971,815,9231,0.10818468759254819,0.10835871938817122
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005174229802534702,57,9231,0.005154137892883771,0.0051943217121856325
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008454251548931068,72,9231,0.00842861150246836,0.008479891595393778
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0060943169474753115,61,9231,0.006072521792974863,0.00611611210197576
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.007558589061053467,60,9231,0.007534334263577775,0.007582843858529159
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.015007863879513776,119,9231,0.014973815168984122,0.01504191259004343
1989,First Stage of Tertiary Education,male,Not concerned at all,0.019797254062277968,151,9231,0.01975824322403623,0.019836264900519707
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.012337573797701193,90,9231,0.012306660595513028,0.012368486999889357
1989,First Stage of Tertiary Education,female,Not concerned at all,0.012811507970122506,105,9231,0.012780014173822542,0.01284300176642247
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.018349079145874202,160,9231,0.01831149449479888,0.018386663796949525
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.03636918443041584,281,9231,0.03631675840091334,0.03642161045991834
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.009784399746444199,82,9231,0.009756834820977745,0.009811964671910653
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.016444019588023776,124,9231,0.016408404962598305,0.016479634213449248
1990,Pre-primary Level,male,Somewhat concerned,0.003333443469543915,48,13493,0.003319210304525771,0.0033476766345620595
1990,Pre-primary Level,male,Not concerned at all,0.003062608007897742,41,13493,0.003048963444485061,0.003076252571310423
1990,Pre-primary Level,female,Somewhat concerned,0.0021259120841805534,35,13493,0.0021145386788384703,0.0021372854895226365
1990,Pre-primary Level,female,Not concerned at all,0.002765464042869749,33,13493,0.0027524963517396063,0.0027784317339998917
1990,Primary Level,male,Very concerned,0.0023281396964996686,71,13493,0.0023162388357405423,0.002340040557258795
1990,Primary Level,male,Somewhat concerned,0.004146863639589763,121,13493,0.004130995079540481,0.004162732199639045
1990,Primary Level,male,Not concerned at all,0.002036176069242704,65,13493,0.002025044790500475,0.0020473073479849325
1990,Primary Level,female,Very concerned,0.003417312498391422,113,13493,0.003402901999671595,0.003431722997111249
1990,Primary Level,female,Somewhat concerned,0.00451845831369569,168,13493,0.0045018971160449405,0.004535019511346439
1990,Primary Level,female,Not concerned at all,0.0032416435415001835,98,13493,0.0032276070823620256,0.0032556800006383413
1990,Lower Secondary Level,male,Very concerned,0.013863125448103404,244,13493,0.013834253295106963,0.013891997601099845
1990,Lower Secondary Level,male,Somewhat concerned,0.023798556479745697,437,13493,0.023760918610866884,0.02383619434862451
1990,Lower Secondary Level,male,Not concerned at all,0.021640193992803782,311,13493,0.021604263773294073,0.02167612421231349
1990,Lower Secondary Level,female,Very concerned,0.027805914799320704,388,13493,0.027765314888876742,0.027846514709764666
1990,Lower Secondary Level,female,Somewhat concerned,0.0714023213249897,884,13493,0.07133873701585323,0.07146590563412618
1990,Lower Secondary Level,female,Not concerned at all,0.06509757867760288,676,13493,0.06503666068913319,0.06515849666607257
1990,Upper Secondary Level,male,Very concerned,0.04448725415065048,720,13493,0.04443634263371164,0.04453816566758932
1990,Upper Secondary Level,male,Somewhat concerned,0.12565363600696436,1737,13493,0.125571787779471,0.1257354842344577
1990,Upper Secondary Level,male,Not concerned at all,0.11476500298471311,1197,13493,0.11468629586527115,0.11484371010415506
1990,Upper Secondary Level,female,Very concerned,0.03906105913944249,670,13493,0.03901321817804835,0.039108900100836626
1990,Upper Secondary Level,female,Somewhat concerned,0.12280740316986867,1680,13493,0.12272635564667078,0.12288845069306656
1990,Upper Secondary Level,female,Not concerned at all,0.09684152396640955,988,13493,0.09676849539868076,0.09691455253413833
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.0021501884196400006,39,13493,0.0021387503998508985,0.0021616264394291027
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.007457118681113108,106,13493,0.007435874491870819,0.007478362870355398
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005627542805766144,65,13493,0.005609070804857422,0.005646014806674866
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.005136720047612277,70,13493,0.005119067611683176,0.005154372483541378
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0059777342422461695,64,13493,0.005958699528396256,0.005996768956096083
1990,First Stage of Tertiary Education,male,Very concerned,0.0048765847762457975,85,13493,0.0048593828787106726,0.004893786673780922
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.016982801931122435,237,13493,0.016950896455383134,0.017014707406861736
1990,First Stage of Tertiary Education,male,Not concerned at all,0.017689404796613455,175,13493,0.017656854045171606,0.017721955548055304
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.011270655830414204,124,13493,0.011244588695462463,0.011296722965365944
1990,First Stage of Tertiary Education,female,Not concerned at all,0.012565735035216092,119,13493,0.012538228997116806,0.012593241073315378
