year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,weiblich,Einige Sorgen,0.01019348749410099,14443,0.008555298829829899,0.011831676158372082
1985,inadequately,maennlich,Grosse Sorgen,0.009627182633317603,14443,0.008034694051934046,0.01121967121470116
1985,higher education,weiblich,Einige Sorgen,0.00877772534214252,14443,0.007256463801398019,0.01029898688288702
1985,inadequately,maennlich,Keine Sorgen,0.007645115620575744,14443,0.006224577474403466,0.009065653766748021
1985,vocational + Abi,maennlich,Einige Sorgen,0.006418121755545068,14443,0.005115755387742504,0.007720488123347632
1985,vocational + Abi,maennlich,Keine Sorgen,0.00585181689476168,14443,0.004607880164739977,0.007095753624783383
1985,higher education,maennlich,Grosse Sorgen,0.005191127890514393,14443,0.004019126694510437,0.00636312908651835
1985,higher vocational,maennlich,Grosse Sorgen,0.0048135913166588015,14443,0.003684798618674847,0.005942384014642756
1985,vocational + Abi,weiblich,Einige Sorgen,0.004058518168947617,14443,0.0030216393003034054,0.005095397037591829
1985,vocational + Abi,maennlich,Grosse Sorgen,0.0036809815950920245,14443,0.002693319471755954,0.004668643718428095
1985,vocational + Abi,weiblich,Keine Sorgen,0.0035865974516281264,14443,0.00261163371236027,0.004561561190895983
1985,higher vocational,weiblich,Grosse Sorgen,0.00292590844738084,14443,0.002045018917881837,0.003806797976879843
1985,-1,weiblich,Einige Sorgen,0.0025483718735252476,14443,0.0017261203457933632,0.0033706234012571322
1985,higher education,weiblich,Grosse Sorgen,0.00245398773006135,14443,0.0016470685703043023,0.0032609068898183974
1985,vocational + Abi,weiblich,Grosse Sorgen,0.0022652194431335535,14443,0.0014898832421458706,0.0030405556441212363
1985,in school,maennlich,Einige Sorgen,0.0020764511562057575,14443,0.0013340530400232132,0.002818849272388302
1985,-1,weiblich,Keine Sorgen,0.0019820670127418593,14443,0.001256703501356034,0.0027074305241276846
1985,-1,maennlich,Einige Sorgen,0.0017932987258140632,14443,0.0011032751550174337,0.0024833222966106927
1985,in school,maennlich,Keine Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,in school,weiblich,Einige Sorgen,0.001604530438886267,14443,0.000951771772126282,0.002257289105646252
1985,in school,weiblich,Keine Sorgen,0.001604530438886267,14443,0.000951771772126282,0.002257289105646252
1985,-1,maennlich,Keine Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
1985,-1,maennlich,Grosse Sorgen,0.0010382255781028788,14443,0.0005129978290467066,0.001563453327159051
1985,in school,maennlich,Grosse Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,-1,weiblich,Grosse Sorgen,0.0009438414346389807,14443,0.0004430327679949644,0.001444650101282997
1985,in school,weiblich,Grosse Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1986,middle vocational,maennlich,Einige Sorgen,0.11001674381956073,13742,0.10478494047993525,0.1152485471591862
1986,middle vocational,maennlich,Keine Sorgen,0.10479661183886536,13742,0.0996754844541595,0.10991773922357123
1986,middle vocational,weiblich,Einige Sorgen,0.09475032010243278,13742,0.08985359603365697,0.09964704417120859
1986,middle vocational,weiblich,Keine Sorgen,0.08992416034669556,13742,0.08514107547139219,0.09470724522199894
1986,general elemantary,weiblich,Einige Sorgen,0.0734758199546932,13742,0.06911335753447119,0.0778382823749152
1986,general elemantary,weiblich,Keine Sorgen,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,middle vocational,maennlich,Grosse Sorgen,0.05042844479464198,13742,0.046769694798462394,0.054087194790821566
1986,general elemantary,maennlich,Einige Sorgen,0.04176105584556289,13742,0.03841638223924896,0.04510572945187682
1986,middle vocational,weiblich,Grosse Sorgen,0.0333891460652024,13742,0.03038542507805994,0.03639286705234486
1986,general elemantary,weiblich,Grosse Sorgen,0.0330936668964838,13742,0.030102809218911713,0.03608452457405588
1986,higher education,maennlich,Keine Sorgen,0.028070521028267507,13742,0.025308838747434816,0.0308322033091002
1986,general elemantary,maennlich,Keine Sorgen,0.027479562690830295,13742,0.02474627480740718,0.030212850574253408
1986,general elemantary,maennlich,Grosse Sorgen,0.021274500147739583,13742,0.018861867315802413,0.023687132979676753
1986,inadequately,weiblich,Einige Sorgen,0.019009159854230278,13742,0.016725954171043507,0.02129236553741705
1986,higher education,maennlich,Einige Sorgen,0.017137791785679108,13742,0.014967816195600822,0.019307767375757394
1986,higher vocational,maennlich,Keine Sorgen,0.016251354279523293,13742,0.014137291149615273,0.01836541740943131
1986,inadequately,maennlich,Einige Sorgen,0.014478479267211661,13742,0.012481260539585258,0.016475697994838064
1986,inadequately,weiblich,Keine Sorgen,0.014379986210972126,13742,0.012389472878421149,0.016370499543523105
1986,higher education,weiblich,Keine Sorgen,0.013001083423618635,13742,0.011107086759543859,0.014895080087693411
1986,higher vocational,maennlich,Einige Sorgen,0.011720673692504678,13742,0.00992119278929344,0.013520154595715915
1986,higher vocational,weiblich,Keine Sorgen,0.010932729242588398,13742,0.009194094671194687,0.012671363813982109
1986,higher vocational,weiblich,Einige Sorgen,0.010046291736432582,13742,0.008378885446507776,0.011713698026357388
1986,inadequately,weiblich,Grosse Sorgen,0.010046291736432582,13742,0.008378885446507776,0.011713698026357388
1986,inadequately,maennlich,Grosse Sorgen,0.009455333398995371,13742,0.007837228940055195,0.011073437857935547
1986,higher education,weiblich,Einige Sorgen,0.007977937555402345,13742,0.0064905056904326994,0.00946536942037199
1986,vocational + Abi,maennlich,Einige Sorgen,0.0066975278242883875,13742,0.00533379554372492,0.008061260104851855
1986,inadequately,maennlich,Keine Sorgen,0.006402048655569782,13742,0.005068539726079717,0.0077355575850598475
1986,vocational + Abi,maennlich,Keine Sorgen,0.006402048655569782,13742,0.005068539726079717,0.0077355575850598475
1986,vocational + Abi,weiblich,Einige Sorgen,0.005318625036934896,13742,0.0041025152625910645,0.006534734811278727
1986,higher education,maennlich,Grosse Sorgen,0.00423520141830001,13742,0.003149409715416983,0.005320993121183037
1986,higher vocational,maennlich,Grosse Sorgen,0.004038215305820939,13742,0.0029778703569235897,0.005098560254718288
1986,vocational + Abi,weiblich,Keine Sorgen,0.004038215305820939,13742,0.0029778703569235897,0.005098560254718288
1986,vocational + Abi,maennlich,Grosse Sorgen,0.0029547916871860533,13742,0.0020472805597145497,0.003862302814657557
1986,higher vocational,weiblich,Grosse Sorgen,0.0029547916871860533,13742,0.0020472805597145497,0.003862302814657557
1986,higher education,weiblich,Grosse Sorgen,0.0027578055747069833,13742,0.0018809799270628025,0.003634631222351164
1986,-1,weiblich,Einige Sorgen,0.0027578055747069833,13742,0.0018809799270628025,0.003634631222351164
1986,in school,maennlich,Keine Sorgen,0.002462326405988378,13742,0.001633681311443894,0.003290971500532862
1986,-1,maennlich,Einige Sorgen,0.002265340293509308,13742,0.0014704533678241097,0.003060227219194506
1986,in school,maennlich,Einige Sorgen,0.0019698611247907023,13742,0.001228515494185684,0.0027112067553957207
1986,-1,weiblich,Keine Sorgen,0.0019698611247907023,13742,0.001228515494185684,0.0027112067553957207
1986,in school,weiblich,Keine Sorgen,0.0014773958435930267,13742,0.0008352133147134671,0.002119578372472586
1986,vocational + Abi,weiblich,Grosse Sorgen,0.0014773958435930267,13742,0.0008352133147134671,0.002119578372472586
1986,in school,weiblich,Einige Sorgen,0.0013789027873534916,13742,0.0007584649256110585,0.0019993406490959246
1986,in school,maennlich,Grosse Sorgen,0.0013789027873534916,13742,0.0007584649256110585,0.0019993406490959246
1986,-1,maennlich,Keine Sorgen,0.0013789027873534916,13742,0.0007584649256110585,0.0019993406490959246
1986,-1,weiblich,Grosse Sorgen,0.0012804097311139564,13742,0.0006825113648576519,0.001878308097370261
1986,-1,maennlich,Grosse Sorgen,0.0012804097311139564,13742,0.0006825113648576519,0.001878308097370261
1986,in school,weiblich,Grosse Sorgen,0.00029547916871860535,13742,8.116491210608987e-06,0.0005828418462266018
1987,middle vocational,maennlich,Einige Sorgen,0.12764899015023382,13496,0.12201899705352706,0.13327898324694057
1987,middle vocational,weiblich,Einige Sorgen,0.10516366530693463,13496,0.09998809516370641,0.11033923545016286
1987,middle vocational,maennlich,Keine Sorgen,0.09411998806088946,13496,0.08919358652628796,0.09904638959549096
1987,middle vocational,weiblich,Keine Sorgen,0.07830066660033827,13496,0.0737682387138559,0.08283309448682064
1987,general elemantary,weiblich,Einige Sorgen,0.07700726295890956,13496,0.07250927257935078,0.08150525333846834
1987,general elemantary,weiblich,Keine Sorgen,0.06546612277385334,13496,0.06129301720339052,0.06963922834431617
1987,middle vocational,maennlich,Grosse Sorgen,0.04576659038901602,13496,0.042240811078973914,0.04929236969905812
1987,general elemantary,maennlich,Einige Sorgen,0.045368620037807186,13496,0.04185747172694963,0.04887976834866474
1987,middle vocational,weiblich,Grosse Sorgen,0.03492189831857526,13496,0.03182459534879213,0.038019201288358395
1987,general elemantary,weiblich,Grosse Sorgen,0.03044473186747587,13496,0.027546081071304487,0.03334338266364725
1987,higher education,maennlich,Keine Sorgen,0.027260969057805194,13496,0.02451356615620632,0.03000837195940407
1987,general elemantary,maennlich,Keine Sorgen,0.025569595065167646,13496,0.0229064742132649,0.028232715917070394
1987,general elemantary,maennlich,Grosse Sorgen,0.020495473087255,13496,0.01810498967742448,0.022885956497085518
1987,inadequately,weiblich,Einige Sorgen,0.01900308427022187,13496,0.01669952492780829,0.02130664361263545
1987,higher education,maennlich,Einige Sorgen,0.017510695453188736,13496,0.015297757946493018,0.019723632959884455
1987,higher vocational,maennlich,Einige Sorgen,0.01422744005571585,13496,0.012229394981735748,0.016225485129695953
1987,higher vocational,maennlich,Keine Sorgen,0.013729977116704805,13496,0.011766678503266473,0.015693275730143137
1987,inadequately,maennlich,Einige Sorgen,0.013530991941100388,13496,0.011581775449931855,0.01548020843226892
1987,higher education,weiblich,Keine Sorgen,0.013530991941100388,13496,0.011581775449931855,0.01548020843226892
1987,inadequately,weiblich,Keine Sorgen,0.012038603124067257,13496,0.010198629603714147,0.013878576644420366
1987,inadequately,weiblich,Grosse Sorgen,0.011441647597254004,13496,0.009647331409690567,0.013235963784817442
1987,higher vocational,weiblich,Einige Sorgen,0.01104367724604517,13496,0.009280487931724283,0.012806866560366057
1987,higher vocational,weiblich,Keine Sorgen,0.010048751368023082,13496,0.008366013411968314,0.01173148932407785
1987,inadequately,maennlich,Grosse Sorgen,0.008456869963187742,13496,0.006911920891105649,0.010001819035269834
1987,inadequately,maennlich,Keine Sorgen,0.007760421848572281,13496,0.006279935270616153,0.009240908426528409
1987,higher education,weiblich,Einige Sorgen,0.007760421848572281,13496,0.006279935270616153,0.009240908426528409
1987,vocational + Abi,maennlich,Einige Sorgen,0.00706397373395682,13496,0.005650984969299778,0.008476962498613863
1987,vocational + Abi,maennlich,Keine Sorgen,0.005870062680330315,13496,0.004581230171149385,0.007158895189511245
1987,vocational + Abi,weiblich,Einige Sorgen,0.0054720923291214805,13496,0.004227466721801004,0.006716717936441957
1987,vocational + Abi,weiblich,Keine Sorgen,0.004079196099890558,13496,0.0030038377028702426,0.005154554496910873
1987,higher education,maennlich,Grosse Sorgen,0.004079196099890558,13496,0.0030038377028702426,0.005154554496910873
1987,higher vocational,maennlich,Grosse Sorgen,0.0032832553974728885,13496,0.002318112215184252,0.004248398579761525
1987,higher education,weiblich,Grosse Sorgen,0.0029847776340662623,13496,0.0020644119406299337,0.003905143327502591
1987,in school,maennlich,Keine Sorgen,0.0027857924584618445,13496,0.001896545999590104,0.0036750389173335852
1987,higher vocational,weiblich,Grosse Sorgen,0.002686299870659636,13496,0.0018130336231052104,0.003559566118214062
1987,-1,maennlich,Einige Sorgen,0.002686299870659636,13496,0.0018130336231052104,0.003559566118214062
1987,vocational + Abi,maennlich,Grosse Sorgen,0.002586807282857427,13496,0.0017298224648469697,0.0034437921008678846
1987,-1,weiblich,Keine Sorgen,0.0024873146950552183,13496,0.001646930031842104,0.0033276993582683325
1987,in school,maennlich,Einige Sorgen,0.0024873146950552183,13496,0.001646930031842104,0.0033276993582683325
1987,in school,weiblich,Einige Sorgen,0.002288329519450801,13496,0.0014821804737198381,0.0030944785651817637
1987,vocational + Abi,weiblich,Grosse Sorgen,0.001890359168241966,13496,0.0011575096177607912,0.002623208718723141
1987,-1,maennlich,Keine Sorgen,0.001890359168241966,13496,0.0011575096177607912,0.002623208718723141
1987,-1,weiblich,Einige Sorgen,0.0017908665804397571,13496,0.00107752765659691,0.002504205504282604
1987,-1,maennlich,Grosse Sorgen,0.0014923888170331311,13496,0.000841105101406569,0.0021436725326596934
1987,-1,weiblich,Grosse Sorgen,0.0014923888170331311,13496,0.000841105101406569,0.0021436725326596934
1987,in school,weiblich,Keine Sorgen,0.0013928962292309222,13496,0.0007636650367489837,0.0020221274217128607
1987,in school,maennlich,Grosse Sorgen,0.0009949258780220873,13496,0.00046302250163914244,0.0015268292544050321
1987,in school,weiblich,Grosse Sorgen,0.0005969555268132525,13496,0.0001848628856325662,0.0010090481679939387
1988,middle vocational,maennlich,Einige Sorgen,0.12501298971214797,12817,0.11928712275459682,0.13073885666969912
1988,middle vocational,weiblich,Einige Sorgen,0.10506079185285254,12817,0.09975219210900073,0.11036939159670435
1988,middle vocational,maennlich,Keine Sorgen,0.09373376285981502,12817,0.0886878609307523,0.09877966478887774
1988,middle vocational,weiblich,Keine Sorgen,0.08126363919775538,12817,0.07653314553275894,0.08599413286275182
1988,general elemantary,weiblich,Einige Sorgen,0.07887353216252728,12817,0.07420706563441408,0.08353999869064048
1988,general elemantary,weiblich,Keine Sorgen,0.059856593577886315,12817,0.05574967653684817,0.06396351061892445
1988,middle vocational,maennlich,Grosse Sorgen,0.047178634521459005,12817,0.04350799863527125,0.05084927040764676
1988,general elemantary,maennlich,Einige Sorgen,0.04447677439467941,12817,0.04090774483679377,0.04804580395256505
1988,general elemantary,weiblich,Grosse Sorgen,0.034708510859399355,12817,0.03153959937632983,0.03787742234246888
1988,middle vocational,weiblich,Grosse Sorgen,0.03283799231009041,12817,0.029752668209090186,0.03592331641109063
1988,higher education,maennlich,Keine Sorgen,0.027330354359347397,12817,0.0245076318139876,0.030153076904707192
1988,general elemantary,maennlich,Grosse Sorgen,0.024940247324119296,12817,0.02224046423662141,0.02764003041161718
1988,general elemantary,maennlich,Keine Sorgen,0.024420658838200146,12817,0.021748434808632543,0.02709288286776775
1988,inadequately,weiblich,Einige Sorgen,0.019640444767743948,12817,0.01723812269608811,0.022042766839399788
1988,higher education,maennlich,Einige Sorgen,0.017146420035332018,12817,0.014898949429761197,0.019393890640902838
1988,higher vocational,maennlich,Einige Sorgen,0.01569157227475839,12817,0.013539971402164666,0.017843173147352114
1988,higher vocational,maennlich,Keine Sorgen,0.013301465239530292,12817,0.011318090111574565,0.015284840367486018
1988,inadequately,maennlich,Einige Sorgen,0.01288579445079497,12817,0.01093324437922929,0.01483834452236065
1988,inadequately,weiblich,Grosse Sorgen,0.012054452873324326,12817,0.010165143257445247,0.013943762489203405
1988,higher education,weiblich,Keine Sorgen,0.011223111295853684,12817,0.00939934717527672,0.013046875416430648
1988,higher vocational,weiblich,Einige Sorgen,0.010703522809934533,12817,0.008922007823987886,0.01248503779588118
1988,inadequately,weiblich,Keine Sorgen,0.010599605112750701,12817,0.008826666241729592,0.01237254398377181
1988,higher vocational,weiblich,Keine Sorgen,0.010391769718383041,12817,0.008636114282221583,0.012147425154544499
1988,higher education,weiblich,Einige Sorgen,0.009664345838096227,12817,0.007970630899614872,0.011358060776577583
1988,inadequately,maennlich,Grosse Sorgen,0.007585991894419619,12817,0.006083834260301107,0.009088149528538132
1988,vocational + Abi,maennlich,Einige Sorgen,0.007482074197235789,12817,0.005990162688492816,0.008973985705978762
1988,inadequately,maennlich,Keine Sorgen,0.006650732619765146,12817,0.005243555998406512,0.00805790924112378
1988,vocational + Abi,weiblich,Einige Sorgen,0.006338979528213655,12817,0.004964963874303554,0.007712995182123756
1988,vocational + Abi,maennlich,Keine Sorgen,0.00509196716200769,12817,0.0038597219339710576,0.0063242123900443216
1988,higher education,maennlich,Grosse Sorgen,0.004364543281720877,12817,0.003223288898121758,0.005505797665319996
1988,vocational + Abi,weiblich,Keine Sorgen,0.004052790190169386,12817,0.0029528777868958883,0.005152702593442884
1988,-1,weiblich,Einige Sorgen,0.0036371194014340642,12817,0.002594920938644458,0.004679317864223671
1988,-1,maennlich,Einige Sorgen,0.003533201704250234,12817,0.0025059461189671007,0.004560457289533366
1988,higher vocational,maennlich,Grosse Sorgen,0.0030136132183310816,12817,0.0020646459142345166,0.0039625805224276466
1988,higher education,weiblich,Grosse Sorgen,0.0030136132183310816,12817,0.0020646459142345166,0.0039625805224276466
1988,vocational + Abi,maennlich,Grosse Sorgen,0.002805777823963421,12817,0.001890022620374701,0.003721533027552141
1988,higher vocational,weiblich,Grosse Sorgen,0.0021822716408604385,12817,0.001374399016971234,0.002990144264749643
1988,in school,weiblich,Einige Sorgen,0.0021822716408604385,12817,0.001374399016971234,0.002990144264749643
1988,-1,weiblich,Keine Sorgen,0.002078353943676608,12817,0.0012899099380580064,0.0028667979492952096
1988,in school,maennlich,Einige Sorgen,0.002078353943676608,12817,0.0012899099380580064,0.0028667979492952096
1988,-1,maennlich,Keine Sorgen,0.0019744362464927776,12817,0.0012059160775139024,0.0027429564154716527
1988,-1,maennlich,Grosse Sorgen,0.0018705185493089473,12817,0.0011224570031619287,0.0026185800954559657
1988,in school,maennlich,Keine Sorgen,0.001766600852125117,12817,0.001039577860682925,0.002493623843567309
1988,vocational + Abi,weiblich,Grosse Sorgen,0.001558765457757456,12817,0.000875775182347673,0.002241755733167239
1988,-1,weiblich,Grosse Sorgen,0.001558765457757456,12817,0.000875775182347673,0.002241755733167239
1988,in school,weiblich,Keine Sorgen,0.001039176971838304,12817,0.00048137266319489113,0.0015969812804817168
1988,in school,weiblich,Grosse Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,in school,maennlich,Grosse Sorgen,0.000519588485919152,12817,0.00012505871352373608,0.0009141182583145679
1989,middle vocational,maennlich,Einige Sorgen,0.11807564555876995,12393,0.11239413682292745,0.12375715429461245
1989,middle vocational,maennlich,Keine Sorgen,0.10725383049394621,12393,0.10180581605331003,0.11270184493458239
1989,middle vocational,weiblich,Einige Sorgen,0.1069323904425158,12393,0.10149156674508555,0.11237321413994605
1989,middle vocational,weiblich,Keine Sorgen,0.0873245473052609,12393,0.08235411454663308,0.09229498006388873
1989,general elemantary,weiblich,Einige Sorgen,0.0769313189756777,12393,0.07223955189560163,0.08162308605575377
1989,general elemantary,weiblich,Keine Sorgen,0.06407371691846138,12393,0.059762214566642984,0.06838521927027977
1989,general elemantary,maennlich,Einige Sorgen,0.04060859316404157,12393,0.03713343375674473,0.04408375257133841
1989,middle vocational,maennlich,Grosse Sorgen,0.0403942997964213,12393,0.03692793473836782,0.043860664854474776
1989,higher education,maennlich,Keine Sorgen,0.030108218150648236,12393,0.027099565763280466,0.033116870538016006
1989,general elemantary,maennlich,Keine Sorgen,0.0300010714668381,12393,0.026997611438229444,0.03300453149544676
1989,general elemantary,weiblich,Grosse Sorgen,0.02871531126111647,12393,0.025774969027769486,0.03165565349446345
1989,middle vocational,weiblich,Grosse Sorgen,0.02753669773920497,12393,0.024655584116312725,0.030417811362097216
1989,general elemantary,maennlich,Grosse Sorgen,0.021965070181077895,12393,0.019384525833875628,0.024545614528280163
1989,inadequately,weiblich,Einige Sorgen,0.01885781635058395,12393,0.016462959706595115,0.021252672994572785
1989,higher education,maennlich,Einige Sorgen,0.017143469409621772,12393,0.014858069169043085,0.019428869650200457
1989,higher vocational,maennlich,Keine Sorgen,0.01617914925533055,12393,0.013957867249215996,0.0184004312614451
1989,higher education,weiblich,Keine Sorgen,0.013286188792456874,12393,0.011270313510292737,0.01530206407462101
1989,higher vocational,maennlich,Einige Sorgen,0.012750455373406194,12393,0.010775104879395052,0.014725805867417336
1989,inadequately,maennlich,Einige Sorgen,0.01146469516768456,12393,0.009590368886940237,0.013339021448428882
1989,higher vocational,weiblich,Keine Sorgen,0.011250401800064288,12393,0.009393473978429078,0.013107329621699497
1989,inadequately,weiblich,Grosse Sorgen,0.011143255116254152,12393,0.009295090831712307,0.012991419400795996
1989,inadequately,weiblich,Keine Sorgen,0.010821815064823744,12393,0.009000206055798947,0.01264342407384854
