year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,female,Very concerned,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Primary Level,male,Somewhat concerned,0.44376899696048633,14443,0.4356662282840196,0.4518717656369531
1985,Primary Level,male,Very concerned,0.3100303951367781,14443,0.3024873886315416,0.3175734016420146
1985,Primary Level,male,Not concerned at all,0.24620060790273557,14443,0.23917474262862148,0.25322647317684965
1985,Primary Level,female,Somewhat concerned,0.43010752688172044,14443,0.42203308807274026,0.4381819656907006
1985,Primary Level,female,Not concerned at all,0.3032258064516129,14443,0.295729342200694,0.3107222707025318
1985,Primary Level,female,Very concerned,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Secondary Level,male,Somewhat concerned,0.4713375796178344,14443,0.4631964884280759,0.4794786708075929
1985,Lower Secondary Level,male,Not concerned at all,0.27176220806794055,14443,0.26450685580110395,0.27901756033477715
1985,Lower Secondary Level,male,Very concerned,0.25690021231422505,14443,0.24977441990929627,0.26402600471915383
1985,Lower Secondary Level,female,Somewhat concerned,0.4538381742738589,14443,0.4457185011088464,0.4619578474388714
1985,Lower Secondary Level,female,Not concerned at all,0.3288381742738589,14443,0.3211763514787444,0.33649999706897343
1985,Lower Secondary Level,female,Very concerned,0.21732365145228216,14443,0.21059741752109268,0.22404988538347165
1985,Upper Secondary Level,male,Somewhat concerned,0.4512674044983934,14443,0.4431517279910558,0.45938308100573105
1985,Upper Secondary Level,male,Not concerned at all,0.3291681542306319,14443,0.3215043728490124,0.3368319356122514
1985,Upper Secondary Level,male,Very concerned,0.21956444127097466,14443,0.21281330469939058,0.22631557784255874
1985,Upper Secondary Level,female,Somewhat concerned,0.4759009986973513,14443,0.46775597523074147,0.48404602216396114
1985,Upper Secondary Level,female,Not concerned at all,0.3430308293530178,14443,0.3352885927823543,0.35077306592368135
1985,Upper Secondary Level,female,Very concerned,0.18106817194963093,14443,0.17478798894230532,0.18734835495695654
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40236686390532544,14443,0.3943693352588845,0.4103643925517664
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3668639053254438,14443,0.35900379947361355,0.374724011177274
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4095238095238095,14443,0.40150392455378553,0.4175436944938335
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3619047619047619,14443,0.35406744755635317,0.3697420762531706
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.45224719101123595,14443,0.44412996550309475,0.46036441651937715
1985,First Stage of Tertiary Education,male,Not concerned at all,0.4044943820224719,14443,0.39649002328936445,0.41249874075557935
1985,First Stage of Tertiary Education,male,Very concerned,0.14325842696629212,14443,0.13754479351518153,0.1489720604174027
1985,First Stage of Tertiary Education,female,Not concerned at all,0.46332046332046334,14443,0.4551879342421254,0.4714529923988013
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.416988416988417,14443,0.40894708572955935,0.42502974824727463
1985,First Stage of Tertiary Education,female,Very concerned,0.11969111969111969,14443,0.1143972180003728,0.12498502138186658
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.5575396825396826,14443,0.5494393579716786,0.5656400071076865
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Second Stage of Tertiary Education,male,Very concerned,0.10912698412698413,14443,0.10404186250458733,0.11421210574938093
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.5102880658436214,14443,0.502135291621435,0.5184408400658078
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.38271604938271603,14443,0.374789061470564,0.39064303729486805
1985,Second Stage of Tertiary Education,female,Very concerned,0.10699588477366255,14443,0.10195464176128916,0.11203712778603594
1986,Pre-primary Level,male,Not concerned at all,0.423728813559322,13742,0.415466749641839,0.43199087747680504
1986,Pre-primary Level,male,Somewhat concerned,0.3389830508474576,13742,0.33106849789752246,0.34689760379739276
1986,Pre-primary Level,male,Very concerned,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,Pre-primary Level,female,Not concerned at all,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,Pre-primary Level,female,Somewhat concerned,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Pre-primary Level,female,Very concerned,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Primary Level,male,Somewhat concerned,0.4772727272727273,13742,0.4689214675929588,0.4856239869524958
1986,Primary Level,male,Very concerned,0.3116883116883117,13742,0.3039439802802166,0.3194326430964068
1986,Primary Level,male,Not concerned at all,0.21103896103896103,13742,0.204216513609715,0.21786140846820706
1986,Primary Level,female,Somewhat concerned,0.4376417233560091,13742,0.4293470936126995,0.44593635309931867
1986,Primary Level,female,Not concerned at all,0.3310657596371882,13742,0.32319747711206737,0.33893404216230905
1986,Primary Level,female,Very concerned,0.23129251700680273,13742,0.2242424629860385,0.23834257102756695
1986,Lower Secondary Level,male,Somewhat concerned,0.4613710554951034,13742,0.4530361416387925,0.46970596935141423
1986,Lower Secondary Level,male,Not concerned at all,0.30359085963003263,13742,0.29590296049982934,0.3112787587602359
1986,Lower Secondary Level,male,Very concerned,0.235038084874864,13742,0.22794851110379957,0.24212765864592842
1986,Lower Secondary Level,female,Somewhat concerned,0.41629464285714285,13742,0.40805272370753654,0.42453656200674916
1986,Lower Secondary Level,female,Not concerned at all,0.39620535714285715,13742,0.38802756818427936,0.40438314610143494
1986,Lower Secondary Level,female,Very concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Upper Secondary Level,male,Somewhat concerned,0.4147790568139621,13742,0.40654148072767554,0.42301663290024866
1986,Upper Secondary Level,male,Not concerned at all,0.39509840326773116,13742,0.38692456383844,0.40327224269702233
1986,Upper Secondary Level,male,Very concerned,0.19012253991830672,13742,0.18356172843362967,0.19668335140298376
1986,Upper Secondary Level,female,Somewhat concerned,0.43450767841011745,13742,0.4262198035844422,0.44279555323579267
1986,Upper Secondary Level,female,Not concerned at all,0.4123757904245709,13742,0.40414526577806137,0.4206063150710804
1986,Upper Secondary Level,female,Very concerned,0.15311653116531165,13742,0.1470957343973008,0.1591373279333225
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4171779141104294,13742,0.4089335008367401,0.4254223273841187
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3987730061349693,13742,0.39058622441785606,0.40695978785208253
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.18404907975460122,13742,0.17756975209618253,0.1905284074130199
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4909090909090909,13742,0.48255057241901694,0.49926760939916487
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37272727272727274,13742,0.36464274066335706,0.3808118047911884
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,First Stage of Tertiary Education,male,Not concerned at all,0.5076923076923077,13742,0.4993333966821701,0.5160512187024452
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.36615384615384616,13742,0.35809904489707367,0.37420864741061866
1986,First Stage of Tertiary Education,male,Very concerned,0.12615384615384614,13742,0.12060249324988243,0.13170519905780986
1986,First Stage of Tertiary Education,female,Not concerned at all,0.4567901234567901,13742,0.4484614989855711,0.4651187479280091
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,First Stage of Tertiary Education,female,Very concerned,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.5677290836653387,13742,0.5594462359052663,0.5760119314254111
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.3466135458167331,13742,0.33865673690862647,0.3545703547248397
1986,Second Stage of Tertiary Education,male,Very concerned,0.08565737051792828,13742,0.08097820990507966,0.0903365311307769
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.5477178423236515,13742,0.5393960998623862,0.5560395847849168
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.3360995850622407,13742,0.32820159546368605,0.34399757466079534
1986,Second Stage of Tertiary Education,female,Very concerned,0.11618257261410789,13742,0.11082481732039076,0.12154032790782501
1987,Pre-primary Level,male,Not concerned at all,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Pre-primary Level,male,Somewhat concerned,0.3968253968253968,13496,0.3885712005867973,0.4050795930639963
1987,Pre-primary Level,male,Very concerned,0.15873015873015872,13496,0.15256490546443302,0.16489541199588442
1987,Pre-primary Level,female,Somewhat concerned,0.5348837209302325,13496,0.5264685295581918,0.5432989123022732
1987,Pre-primary Level,female,Not concerned at all,0.32558139534883723,13496,0.31767555394678904,0.33348723675088543
1987,Pre-primary Level,female,Very concerned,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,Primary Level,male,Somewhat concerned,0.45484949832775917,13496,0.4464482155150141,0.4632507811405042
1987,Primary Level,male,Very concerned,0.2842809364548495,13496,0.2766706904149798,0.2918911824947191
1987,Primary Level,male,Not concerned at all,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Primary Level,female,Somewhat concerned,0.44730679156908665,13496,0.43891802042161815,0.45569556271655515
1987,Primary Level,female,Not concerned at all,0.28337236533957844,13496,0.27576946916231043,0.29097526151684644
1987,Primary Level,female,Very concerned,0.2693208430913349,13496,0.26183653117747846,0.2768051550051914
1987,Lower Secondary Level,male,Somewhat concerned,0.4961915125136017,13496,0.48775601033308885,0.5046270146941145
1987,Lower Secondary Level,male,Not concerned at all,0.279651795429815,13496,0.2720793948238831,0.2872241960357469
1987,Lower Secondary Level,male,Very concerned,0.22415669205658323,13496,0.21712084483826885,0.2311925392748976
1987,Lower Secondary Level,female,Somewhat concerned,0.44533947065592633,13496,0.43695428347454895,0.4537246578373037
1987,Lower Secondary Level,female,Not concerned at all,0.378596087456847,13496,0.37041278526565563,0.3867793896480383
1987,Lower Secondary Level,female,Very concerned,0.1760644418872267,13496,0.16963851194098178,0.1824903718334716
1987,Upper Secondary Level,male,Somewhat concerned,0.47712904425436964,13496,0.46870212712890846,0.4855559613798308
1987,Upper Secondary Level,male,Not concerned at all,0.35180364447750095,13496,0.3437469481213066,0.35986034083369534
1987,Upper Secondary Level,male,Very concerned,0.1710673112681294,13496,0.1647140504531119,0.1774205720831469
1987,Upper Secondary Level,female,Somewhat concerned,0.4815489749430524,13496,0.4731189737386845,0.48997897614742025
1987,Upper Secondary Level,female,Not concerned at all,0.35854214123006833,13496,0.35045103868129807,0.3666332437788386
1987,Upper Secondary Level,female,Very concerned,0.15990888382687926,13496,0.15372511809024317,0.16609264956351535
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4551282051282051,13496,0.4467264972868734,0.46352991296953683
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3782051282051282,13496,0.3700234798226271,0.38638677658762927
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3565217391304348,13496,0.34844076931734713,0.3646027089435224
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.16521739130434782,13496,0.15895171271348457,0.17148306989521106
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.4554140127388535,13496,0.4470118717954867,0.46381615368222034
1987,First Stage of Tertiary Education,male,Not concerned at all,0.4394904458598726,13496,0.43111670020198956,0.4478641915177557
1987,First Stage of Tertiary Education,male,Very concerned,0.10509554140127389,13496,0.09992145092874838,0.1102696318737994
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.46443514644351463,13496,0.4560207666637716,0.47284952622325765
1987,First Stage of Tertiary Education,female,Not concerned at all,0.4225941422594142,13496,0.41426009678749337,0.43092818773133507
1987,First Stage of Tertiary Education,female,Very concerned,0.11297071129707113,13496,0.10762992195712136,0.11831150063702091
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.5580448065173116,13496,0.5496660958672529,0.5664235171673703
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.35845213849287166,13496,0.3503614840001332,0.3665427929856101
1987,Second Stage of Tertiary Education,male,Very concerned,0.0835030549898167,13496,0.07883570649152458,0.08817040348810881
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.5573770491803278,13496,0.548997029430701,0.5657570689299547
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.319672131147541,13496,0.3118041183870925,0.3275401439079895
1987,Second Stage of Tertiary Education,female,Very concerned,0.12295081967213115,13496,0.11741054592066481,0.1284910934235975
1988,Pre-primary Level,male,Somewhat concerned,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Pre-primary Level,male,Not concerned at all,0.40476190476190477,12817,0.39626407446658,0.4132597350572295
1988,Pre-primary Level,male,Very concerned,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Pre-primary Level,female,Somewhat concerned,0.5675675675675675,12817,0.5589906587346857,0.5761444764004494
1988,Pre-primary Level,female,Not concerned at all,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,Pre-primary Level,female,Very concerned,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Primary Level,male,Somewhat concerned,0.47509578544061304,12817,0.4664502180971723,0.4837413527840538
1988,Primary Level,male,Very concerned,0.2796934865900383,12817,0.2719227403572325,0.28746423282284406
1988,Primary Level,male,Not concerned at all,0.24521072796934865,12817,0.23776262843278465,0.2526588275059126
1988,Primary Level,female,Somewhat concerned,0.4643734643734644,12817,0.45573915473792437,0.4730077740090044
1988,Primary Level,female,Very concerned,0.28501228501228504,12817,0.2771970155059365,0.29282755451863357
1988,Primary Level,female,Not concerned at all,0.25061425061425063,12817,0.243111535165387,0.25811696606311424
1988,Lower Secondary Level,male,Somewhat concerned,0.4739756367663344,12817,0.4653310583500924,0.4826202151825764
1988,Lower Secondary Level,male,Very concerned,0.26578073089701,12817,0.2581329134299728,0.2734285483640472
1988,Lower Secondary Level,male,Not concerned at all,0.2602436323366556,12817,0.25264741658567197,0.2678398480876392
1988,Lower Secondary Level,female,Somewhat concerned,0.4547633313361294,12817,0.4461425202811771,0.46338414239108167
1988,Lower Secondary Level,female,Not concerned at all,0.3451168364289994,12817,0.3368863052357648,0.35334736762223395
1988,Lower Secondary Level,female,Very concerned,0.20011983223487118,12817,0.19319322744660955,0.2070464370231328
1988,Upper Secondary Level,male,Somewhat concerned,0.47010550996483,12817,0.46146468412607544,0.4787463358035846
1988,Upper Secondary Level,male,Not concerned at all,0.35248143806174287,12817,0.3442104552882768,0.3607524208352089
1988,Upper Secondary Level,male,Very concerned,0.17741305197342713,12817,0.17079932031966263,0.18402678362719163
1988,Upper Secondary Level,female,Somewhat concerned,0.4793741109530583,12817,0.47072516770673245,0.4880230541993842
1988,Upper Secondary Level,female,Not concerned at all,0.370791844476055,12817,0.3624295561544649,0.3791541327976451
1988,Upper Secondary Level,female,Very concerned,0.14983404457088667,12817,0.1436550190985366,0.15601307004323675
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3310810810810811,12817,0.3229337230582722,0.33922843910388994
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.18243243243243243,12817,0.17574628835160389,0.18911857651326097
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5304347826086957,12817,0.5217945221126634,0.539075043104728
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3391304347826087,12817,0.33093439347607645,0.3473264760891409
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.4902597402597403,12817,0.4816050712652745,0.49891440925420605
1988,First Stage of Tertiary Education,male,Not concerned at all,0.4155844155844156,12817,0.4070523654230883,0.4241164657457429
1988,First Stage of Tertiary Education,male,Very concerned,0.09415584415584416,12817,0.08909977199890112,0.0992119163127872
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.45982142857142855,12817,0.45119311026232245,0.46844974688053465
1988,First Stage of Tertiary Education,female,Not concerned at all,0.44642857142857145,12817,0.4378220886624529,0.45503505419469
1988,First Stage of Tertiary Education,female,Very concerned,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.5595744680851064,12817,0.5509798206057358,0.5681691155644769
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.35106382978723405,12817,0.3428004652305843,0.3593271943438838
1988,Second Stage of Tertiary Education,male,Very concerned,0.08936170212765958,12817,0.08442301457852563,0.09430038967679352
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.46956521739130436,12817,0.46092495689527213,0.4782054778873366
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.4043478260869565,12817,0.39585138987899027,0.41284426229492277
1988,Second Stage of Tertiary Education,female,Very concerned,0.12608695652173912,12817,0.12034007728830967,0.13183383575516858
1989,Pre-primary Level,male,Somewhat concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Pre-primary Level,male,Not concerned at all,0.37777777777777777,12393,0.36924169124331424,0.3863138643122413
1989,Pre-primary Level,male,Very concerned,0.17777777777777778,12393,0.1710464430330869,0.18450911252246868
1989,Pre-primary Level,female,Not concerned at all,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,Pre-primary Level,female,Somewhat concerned,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Pre-primary Level,female,Very concerned,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Primary Level,male,Somewhat concerned,0.4314516129032258,12393,0.42273159029636725,0.44017163551008437
1989,Primary Level,male,Very concerned,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,Primary Level,male,Not concerned at all,0.2782258064516129,12393,0.27033598406622944,0.2861156288369963
1989,Primary Level,female,Somewhat concerned,0.46194225721784776,12393,0.4531646501572088,0.4707198642784867
1989,Primary Level,female,Very concerned,0.27296587926509186,12393,0.26512256846045706,0.28080919006972666
1989,Primary Level,female,Not concerned at all,0.2650918635170604,12393,0.25732076216046196,0.2728629648736588
1989,Lower Secondary Level,male,Somewhat concerned,0.4386574074074074,12393,0.4299207646378431,0.44739405017697165
1989,Lower Secondary Level,male,Not concerned at all,0.32407407407407407,12393,0.3158338401003572,0.33231430804779094
1989,Lower Secondary Level,male,Very concerned,0.23726851851851852,12393,0.22977865779617485,0.2447583792408622
1989,Lower Secondary Level,female,Somewhat concerned,0.4532828282828283,12393,0.4445181932301102,0.46204746333554636
1989,Lower Secondary Level,female,Not concerned at all,0.37752525252525254,12393,0.3689902880320761,0.38606021701842896
1989,Lower Secondary Level,female,Very concerned,0.1691919191919192,12393,0.16259094536279142,0.17579289302104698
1989,Upper Secondary Level,male,Somewhat concerned,0.4443548387096774,12393,0.43560637949006953,0.4531032979292853
1989,Upper Secondary Level,male,Not concerned at all,0.4036290322580645,12393,0.3949909508746985,0.41226711364143054
1989,Upper Secondary Level,male,Very concerned,0.15201612903225806,12393,0.14569482793614633,0.1583374301283698
1989,Upper Secondary Level,female,Somewhat concerned,0.4821256038647343,12393,0.4733280858589587,0.4909231218705099
1989,Upper Secondary Level,female,Not concerned at all,0.39371980676328505,12393,0.3851178319157153,0.4023217816108548
1989,Upper Secondary Level,female,Very concerned,0.12415458937198068,12393,0.11834877742437344,0.12996040131958791
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4645161290322581,12393,0.45573518027537846,0.4732970777891377
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.36774193548387096,12393,0.359252347491857,0.3762315234758849
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.16774193548387098,12393,0.16116357486343758,0.17432029610430438
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46923076923076923,12393,0.46044430880974113,0.4780172296517973
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.06923076923076923,12393,0.06476148027710826,0.0737000581844302
1989,First Stage of Tertiary Education,male,Not concerned at all,0.5136054421768708,12393,0.5048055569377435,0.522405327415998
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.40476190476190477,12393,0.3961199294532628,0.41340388007054674
1989,First Stage of Tertiary Education,male,Very concerned,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,First Stage of Tertiary Education,female,Not concerned at all,0.49065420560747663,12393,0.48185259863463026,0.499455812580323
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.4205607476635514,12393,0.4118694190533876,0.4292520762737152
1989,First Stage of Tertiary Education,female,Very concerned,0.08878504672897196,12393,0.08377723285165149,0.09379286060629242
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.6043010752688172,12393,0.5956915944048558,0.6129105561327786
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.34408602150537637,12393,0.3357218138835704,0.3524502291271823
1989,Second Stage of Tertiary Education,male,Very concerned,0.05161290322580645,12393,0.04771761310691327,0.055508193344699634
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.5610859728506787,12393,0.552348772741271,0.5698231729600864
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.37104072398190047,12393,0.3625354188423375,0.37954602912146346
1989,Second Stage of Tertiary Education,female,Very concerned,0.06787330316742081,12393,0.06344482189394549,0.07230178444089613
1990,Pre-primary Level,male,Not concerned at all,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,male,Somewhat concerned,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Pre-primary Level,male,Very concerned,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Pre-primary Level,female,Somewhat concerned,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,Pre-primary Level,female,Not concerned at all,0.4186046511627907,18165,0.4114304066939906,0.4257788956315908
1990,Pre-primary Level,female,Very concerned,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Primary Level,male,Somewhat concerned,0.476,18165,0.4687371430537842,0.48326285694621574
1990,Primary Level,male,Very concerned,0.284,18165,0.277442262150461,0.2905577378495389
