year,pgisced97,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,male,Very concerned,0.17106,513,2696,0.15685,0.18528
1986,Upper Secondary Level,male,Somewhat concerned,0.39183,1119,2696,0.37340,0.41026
1986,Upper Secondary Level,male,Not concerned at all,0.42086,1064,2696,0.40222,0.43950
1986,Upper Secondary Level,female,Very concerned,0.13871,341,2219,0.12433,0.15310
1986,Upper Secondary Level,female,Somewhat concerned,0.40734,964,2219,0.38689,0.42779
1986,Upper Secondary Level,female,Not concerned at all,0.43143,914,2219,0.41082,0.45204
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.36516,68,133,0.28302,0.44729
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.52890,65,133,0.44375,0.61406
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55277,54,95,0.45226,0.65329
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36306,41,95,0.26584,0.46027
1986,First Stage of Tertiary Education,male,Very concerned,0.11594,41,325,0.08108,0.15080
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.36249,119,325,0.31014,0.41483
1986,First Stage of Tertiary Education,male,Not concerned at all,0.49435,165,325,0.43991,0.54879
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.39485,102,212,0.32889,0.46080
1986,First Stage of Tertiary Education,female,Not concerned at all,0.44414,110,212,0.37710,0.51119
1986,Second Stage of Tertiary Education,male,Very concerned,0.07602,43,502,0.05281,0.09922
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.33609,174,502,0.29472,0.37745
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.58165,285,502,0.53845,0.62484
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.28446,81,213,0.22372,0.34519
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.59345,132,213,0.52733,0.65957
1987,Pre-primary Level,male,Somewhat concerned,0.41358,47,86,0.30888,0.51827
1987,Pre-primary Level,male,Not concerned at all,0.40451,39,86,0.30017,0.50885
1987,Pre-primary Level,female,Somewhat concerned,0.44252,40,74,0.32858,0.55646
1987,Pre-primary Level,female,Not concerned at all,0.38499,34,74,0.27337,0.49662
1987,Primary Level,male,Very concerned,0.26587,87,304,0.21613,0.31562
1987,Primary Level,male,Somewhat concerned,0.44304,139,304,0.38710,0.49897
1987,Primary Level,male,Not concerned at all,0.24331,78,304,0.19499,0.29162
1987,Primary Level,female,Very concerned,0.29256,116,435,0.24976,0.33537
1987,Primary Level,female,Somewhat concerned,0.37630,194,435,0.33072,0.42187
1987,Primary Level,female,Not concerned at all,0.30339,125,435,0.26014,0.34664
1987,Lower Secondary Level,male,Very concerned,0.19791,214,983,0.17299,0.22283
1987,Lower Secondary Level,male,Somewhat concerned,0.47713,483,983,0.44589,0.50837
1987,Lower Secondary Level,male,Not concerned at all,0.30494,286,983,0.27615,0.33374
1987,Lower Secondary Level,female,Very concerned,0.15425,319,1806,0.13759,0.17091
1987,Lower Secondary Level,female,Somewhat concerned,0.41462,810,1806,0.39190,0.43735
1987,Lower Secondary Level,female,Not concerned at all,0.41188,677,1806,0.38918,0.43459
1987,Upper Secondary Level,male,Very concerned,0.16077,462,2693,0.14690,0.17465
1987,Upper Secondary Level,male,Somewhat concerned,0.45704,1285,2693,0.43822,0.47586
1987,Upper Secondary Level,male,Not concerned at all,0.36735,946,2693,0.34914,0.38556
1987,Upper Secondary Level,female,Very concerned,0.14078,352,2201,0.12625,0.15532
1987,Upper Secondary Level,female,Somewhat concerned,0.45310,1060,2201,0.43230,0.47390
1987,Upper Secondary Level,female,Not concerned at all,0.38610,789,2201,0.36576,0.40645
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42682,71,130,0.34146,0.51217
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41790,59,130,0.33279,0.50302
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51692,55,96,0.41643,0.61741
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36572,41,96,0.26887,0.46257
1987,First Stage of Tertiary Education,male,Very concerned,0.08687,33,314,0.05567,0.11808
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.43499,143,314,0.38007,0.48991
1987,First Stage of Tertiary Education,male,Not concerned at all,0.45386,138,314,0.39870,0.50902
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.44394,111,211,0.37674,0.51114
1987,First Stage of Tertiary Education,female,Not concerned at all,0.42117,100,211,0.35438,0.48795
1987,Second Stage of Tertiary Education,male,Very concerned,0.08326,41,491,0.05880,0.10772
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.33452,176,491,0.29274,0.37629
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.57471,274,491,0.53093,0.61848
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.29208,78,214,0.23101,0.35314
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.58299,136,214,0.51677,0.64920
1988,Pre-primary Level,male,Somewhat concerned,0.38994,40,76,0.27955,0.50032
1988,Pre-primary Level,male,Not concerned at all,0.40424,36,76,0.29318,0.51531
1988,Pre-primary Level,female,Somewhat concerned,0.46878,38,38,0.30798,0.62958
1988,Primary Level,male,Very concerned,0.26691,73,265,0.21355,0.32026
1988,Primary Level,male,Somewhat concerned,0.41397,127,265,0.35456,0.47339
1988,Primary Level,male,Not concerned at all,0.26850,65,265,0.21504,0.32196
1988,Primary Level,female,Very concerned,0.30183,118,413,0.25750,0.34616
1988,Primary Level,female,Somewhat concerned,0.42281,190,413,0.37511,0.47051
1988,Primary Level,female,Not concerned at all,0.26510,105,413,0.22248,0.30772
1988,Lower Secondary Level,male,Very concerned,0.22782,249,963,0.20132,0.25433
1988,Lower Secondary Level,male,Somewhat concerned,0.44657,451,963,0.41515,0.47798
1988,Lower Secondary Level,male,Not concerned at all,0.31104,263,963,0.28179,0.34030
1988,Lower Secondary Level,female,Very concerned,0.17600,337,1717,0.15798,0.19402
1988,Lower Secondary Level,female,Somewhat concerned,0.42302,788,1717,0.39964,0.44639
1988,Lower Secondary Level,female,Not concerned at all,0.38219,592,1717,0.35920,0.40519
1988,Upper Secondary Level,male,Very concerned,0.15769,456,2563,0.14358,0.17180
1988,Upper Secondary Level,male,Somewhat concerned,0.44785,1204,2563,0.42859,0.46710
1988,Upper Secondary Level,male,Not concerned at all,0.38551,903,2563,0.36666,0.40436
1988,Upper Secondary Level,female,Very concerned,0.13300,318,2118,0.11854,0.14747
1988,Upper Secondary Level,female,Somewhat concerned,0.45131,1014,2118,0.43012,0.47251
1988,Upper Secondary Level,female,Not concerned at all,0.39378,786,2118,0.37297,0.41460
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44273,72,121,0.35386,0.53160
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43386,49,121,0.34519,0.52254
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53928,61,100,0.44109,0.63746
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37466,39,100,0.27931,0.47001
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.48657,151,279,0.42781,0.54533
1988,First Stage of Tertiary Education,male,Not concerned at all,0.40682,128,279,0.34907,0.46457
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.42653,103,202,0.35816,0.49491
1988,First Stage of Tertiary Education,female,Not concerned at all,0.45045,99,202,0.38167,0.51924
1988,Second Stage of Tertiary Education,male,Very concerned,0.08041,42,470,0.05580,0.10502
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.32705,165,470,0.28459,0.36951
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.58790,263,470,0.54336,0.63245
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.38838,93,201,0.32083,0.45593
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.49289,108,201,0.42360,0.56218
1989,Pre-primary Level,male,Somewhat concerned,0.44019,39,74,0.32631,0.55406
1989,Pre-primary Level,male,Not concerned at all,0.41863,35,74,0.30546,0.53180
1989,Pre-primary Level,female,Somewhat concerned,0.33692,32,75,0.22923,0.44461
1989,Pre-primary Level,female,Not concerned at all,0.55383,43,75,0.44057,0.66709
1989,Primary Level,male,Very concerned,0.27708,73,253,0.22182,0.33234
1989,Primary Level,male,Somewhat concerned,0.41118,109,253,0.35043,0.47194
1989,Primary Level,male,Not concerned at all,0.30258,71,253,0.24586,0.35930
1989,Primary Level,female,Very concerned,0.26829,105,384,0.22392,0.31266
1989,Primary Level,female,Somewhat concerned,0.40452,177,384,0.35536,0.45367
1989,Primary Level,female,Not concerned at all,0.26726,102,384,0.22294,0.31158
1989,Lower Secondary Level,male,Very concerned,0.19711,208,897,0.17106,0.22316
1989,Lower Secondary Level,male,Somewhat concerned,0.41727,396,897,0.38498,0.44956
1989,Lower Secondary Level,male,Not concerned at all,0.37851,293,897,0.34675,0.41027
1989,Lower Secondary Level,female,Very concerned,0.14431,277,1633,0.12726,0.16136
1989,Lower Secondary Level,female,Somewhat concerned,0.41619,740,1633,0.39227,0.44010
1989,Lower Secondary Level,female,Not concerned at all,0.41762,616,1633,0.39369,0.44154
1989,Upper Secondary Level,male,Very concerned,0.12730,377,2482,0.11418,0.14042
1989,Upper Secondary Level,male,Somewhat concerned,0.42908,1102,2482,0.40961,0.44856
1989,Upper Secondary Level,male,Not concerned at all,0.42797,1003,2482,0.40850,0.44744
1989,Upper Secondary Level,female,Very concerned,0.10897,257,2072,0.09555,0.12239
1989,Upper Secondary Level,female,Somewhat concerned,0.45165,1000,2072,0.43022,0.47308
1989,Upper Secondary Level,female,Not concerned at all,0.42056,815,2072,0.39929,0.44182
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33756,57,129,0.25564,0.41949
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.55122,72,129,0.46506,0.63739
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41509,61,121,0.32693,0.50326
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.51431,60,121,0.42488,0.60373
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.39642,119,270,0.33797,0.45488
1989,First Stage of Tertiary Education,male,Not concerned at all,0.52285,151,270,0.46316,0.58254
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.42625,89,194,0.35648,0.49602
1989,First Stage of Tertiary Education,female,Not concerned at all,0.44708,105,194,0.37693,0.51722
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.31597,160,441,0.27253,0.35941
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.62604,281,441,0.58082,0.67125
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.33611,82,206,0.27145,0.40078
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.56486,124,206,0.49699,0.63273
1990,Pre-primary Level,male,Somewhat concerned,0.42802,48,89,0.32464,0.53140
1990,Pre-primary Level,male,Not concerned at all,0.39318,41,89,0.29112,0.49524
1990,Pre-primary Level,female,Somewhat concerned,0.37983,35,68,0.26361,0.49605
1990,Pre-primary Level,female,Not concerned at all,0.49405,33,68,0.37433,0.61377
1990,Primary Level,male,Very concerned,0.25545,71,257,0.20203,0.30887
1990,Primary Level,male,Somewhat concerned,0.45525,121,257,0.39424,0.51625
1990,Primary Level,male,Not concerned at all,0.22297,65,257,0.17198,0.27396
1990,Primary Level,female,Very concerned,0.30316,113,379,0.25682,0.34949
1990,Primary Level,female,Somewhat concerned,0.40087,168,379,0.35147,0.45028
1990,Primary Level,female,Not concerned at all,0.28727,98,379,0.24165,0.33289
1990,Lower Secondary Level,male,Very concerned,0.23179,244,992,0.20552,0.25807
1990,Lower Secondary Level,male,Somewhat concerned,0.39784,437,992,0.36736,0.42831
1990,Lower Secondary Level,male,Not concerned at all,0.36175,311,992,0.33183,0.39167
1990,Lower Secondary Level,female,Very concerned,0.16617,388,1948,0.14964,0.18271
1990,Lower Secondary Level,female,Somewhat concerned,0.42669,884,1948,0.40472,0.44866
1990,Lower Secondary Level,female,Not concerned at all,0.38897,676,1948,0.36731,0.41062
1990,Upper Secondary Level,male,Very concerned,0.15510,720,3654,0.14336,0.16684
1990,Upper Secondary Level,male,Somewhat concerned,0.43791,1737,3654,0.42183,0.45400
1990,Upper Secondary Level,male,Not concerned at all,0.39991,1197,3654,0.38403,0.41580
1990,Upper Secondary Level,female,Very concerned,0.14802,670,3339,0.13597,0.16006
1990,Upper Secondary Level,female,Somewhat concerned,0.46565,1681,3339,0.44873,0.48258
1990,Upper Secondary Level,female,Not concerned at all,0.36693,988,3339,0.35057,0.38328
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.13870,39,210,0.09184,0.18555
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48109,106,210,0.41335,0.54883
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36484,65,210,0.29957,0.43010
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41289,70,134,0.32921,0.49656
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.48070,64,134,0.39579,0.56562
1990,First Stage of Tertiary Education,male,Very concerned,0.12289,85,497,0.09400,0.15178
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.42767,237,497,0.38413,0.47121
1990,First Stage of Tertiary Education,male,Not concerned at all,0.44559,175,497,0.40184,0.48933
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.42945,123,242,0.36696,0.49195
1990,First Stage of Tertiary Education,female,Not concerned at all,0.48325,119,242,0.42015,0.54634
1990,Second Stage of Tertiary Education,male,Very concerned,0.09329,128,921,0.07449,0.11208
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.41432,439,921,0.38249,0.44615
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.48877,354,921,0.45646,0.52107
1990,Second Stage of Tertiary Education,female,Very concerned,0.16857,170,763,0.14199,0.19515
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.49017,429,763,0.45467,0.52566
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.32771,164,763,0.29438,0.36104
1991,Pre-primary Level,male,Not concerned at all,0.51265,45,45,0.36496,0.66035
1991,Pre-primary Level,female,Not concerned at all,0.50950,33,33,0.33629,0.68271
1991,Primary Level,male,Very concerned,0.18198,49,261,0.13508,0.22888
1991,Primary Level,male,Somewhat concerned,0.52105,129,261,0.46032,0.58177
1991,Primary Level,male,Not concerned at all,0.27058,83,261,0.21658,0.32458
1991,Primary Level,female,Very concerned,0.24403,89,390,0.20134,0.28671
1991,Primary Level,female,Somewhat concerned,0.44312,184,390,0.39376,0.49249
1991,Primary Level,female,Not concerned at all,0.29447,117,390,0.24917,0.33976
1991,Lower Secondary Level,male,Very concerned,0.20444,216,977,0.17913,0.22974
1991,Lower Secondary Level,male,Somewhat concerned,0.41590,439,977,0.38498,0.44682
1991,Lower Secondary Level,male,Not concerned at all,0.37423,322,977,0.34387,0.40459
1991,Lower Secondary Level,female,Very concerned,0.13545,331,1851,0.11985,0.15104
1991,Lower Secondary Level,female,Somewhat concerned,0.44084,873,1851,0.41822,0.46347
1991,Lower Secondary Level,female,Not concerned at all,0.40624,647,1851,0.38386,0.42862
1991,Upper Secondary Level,male,Very concerned,0.16710,778,3556,0.15483,0.17936
1991,Upper Secondary Level,male,Somewhat concerned,0.43936,1639,3556,0.42305,0.45568
1991,Upper Secondary Level,male,Not concerned at all,0.38615,1139,3556,0.37014,0.40215
1991,Upper Secondary Level,female,Very concerned,0.16969,743,3301,0.15688,0.18249
1991,Upper Secondary Level,female,Somewhat concerned,0.44593,1590,3301,0.42897,0.46289
1991,Upper Secondary Level,female,Not concerned at all,0.37046,968,3301,0.35398,0.38694
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.11669,34,212,0.07337,0.16001
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45608,100,212,0.38888,0.52329
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.40147,78,212,0.33532,0.46761
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50043,85,142,0.41790,0.58296
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39143,57,142,0.31087,0.47200
1991,First Stage of Tertiary Education,male,Very concerned,0.14763,93,492,0.11625,0.17900
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.41642,225,492,0.37281,0.46002
1991,First Stage of Tertiary Education,male,Not concerned at all,0.43277,174,492,0.38894,0.47659
1991,First Stage of Tertiary Education,female,Very concerned,0.13442,34,256,0.09255,0.17629
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.40106,111,256,0.34091,0.46122
1991,First Stage of Tertiary Education,female,Not concerned at all,0.43696,111,256,0.37608,0.49784
1991,Second Stage of Tertiary Education,male,Very concerned,0.12519,158,918,0.10377,0.14661
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.39626,419,918,0.36460,0.42792
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.47350,341,918,0.44118,0.50581
1991,Second Stage of Tertiary Education,female,Very concerned,0.20647,194,751,0.17750,0.23544
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.43980,378,751,0.40428,0.47533
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.34797,179,751,0.31388,0.38206
1992,Pre-primary Level,male,Somewhat concerned,0.36903,37,76,0.25982,0.47824
1992,Pre-primary Level,male,Not concerned at all,0.50583,39,76,0.39267,0.61898
1992,Pre-primary Level,female,Somewhat concerned,0.45824,44,82,0.34973,0.56674
1992,Pre-primary Level,female,Not concerned at all,0.44399,38,82,0.33579,0.55219
1992,Primary Level,male,Very concerned,0.28151,67,248,0.22543,0.33760
1992,Primary Level,male,Somewhat concerned,0.41012,106,248,0.34878,0.47146
1992,Primary Level,male,Not concerned at all,0.28678,75,248,0.23038,0.34319
1992,Primary Level,female,Very concerned,0.32280,110,367,0.27489,0.37070
1992,Primary Level,female,Somewhat concerned,0.39165,170,367,0.34164,0.44166
1992,Primary Level,female,Not concerned at all,0.25152,87,367,0.20706,0.29597
1992,Lower Secondary Level,male,Very concerned,0.21001,226,963,0.18427,0.23574
1992,Lower Secondary Level,male,Somewhat concerned,0.48236,483,963,0.45078,0.51394
1992,Lower Secondary Level,male,Not concerned at all,0.29247,254,963,0.26373,0.32122
1992,Lower Secondary Level,female,Very concerned,0.19216,392,1784,0.17387,0.21045
1992,Lower Secondary Level,female,Somewhat concerned,0.46108,863,1784,0.43794,0.48422
1992,Lower Secondary Level,female,Not concerned at all,0.32713,529,1784,0.30536,0.34891
1992,Upper Secondary Level,male,Very concerned,0.16096,697,3407,0.14862,0.17330
1992,Upper Secondary Level,male,Somewhat concerned,0.48792,1704,3407,0.47114,0.50471
1992,Upper Secondary Level,male,Not concerned at all,0.34343,1006,3407,0.32748,0.35938
1992,Upper Secondary Level,female,Very concerned,0.16817,706,3253,0.15532,0.18103
1992,Upper Secondary Level,female,Somewhat concerned,0.50306,1692,3253,0.48588,0.52025
1992,Upper Secondary Level,female,Not concerned at all,0.31580,855,3253,0.29982,0.33177
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.15865,43,217,0.10993,0.20738
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46343,101,217,0.39693,0.52994
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37791,73,217,0.31325,0.44257
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57639,93,146,0.49596,0.65681
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34513,53,146,0.26775,0.42251
1992,First Stage of Tertiary Education,male,Very concerned,0.14219,85,492,0.11130,0.17309
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.51295,257,492,0.46873,0.55716
1992,First Stage of Tertiary Education,male,Not concerned at all,0.34486,150,492,0.30282,0.38690
1992,First Stage of Tertiary Education,female,Very concerned,0.13499,39,267,0.09392,0.17605
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.46253,133,267,0.40261,0.52245
1992,First Stage of Tertiary Education,female,Not concerned at all,0.38008,95,267,0.32174,0.43841
