year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,male,Somewhat concerned,0.40788,152,10669,0.40657,0.40918
1985,Primary Level,male,Not concerned at all,0.23631,83,10669,0.23518,0.23744
1985,Primary Level,female,Very concerned,0.27466,125,10669,0.27353,0.27579
1985,Primary Level,female,Somewhat concerned,0.43744,200,10669,0.43618,0.43869
1985,Primary Level,female,Not concerned at all,0.28790,144,10669,0.28676,0.28905
1985,Lower Secondary Level,male,Very concerned,0.24900,257,10669,0.24856,0.24945
1985,Lower Secondary Level,male,Somewhat concerned,0.44925,478,10669,0.44874,0.44977
1985,Lower Secondary Level,male,Not concerned at all,0.30174,278,10669,0.30127,0.30222
1985,Lower Secondary Level,female,Very concerned,0.19714,431,10669,0.19690,0.19739
1985,Lower Secondary Level,female,Somewhat concerned,0.43034,899,10669,0.43003,0.43064
1985,Lower Secondary Level,female,Not concerned at all,0.37252,662,10669,0.37222,0.37282
1985,Upper Secondary Level,male,Very concerned,0.20390,616,10669,0.20369,0.20412
1985,Upper Secondary Level,male,Somewhat concerned,0.44018,1266,10669,0.43992,0.44045
1985,Upper Secondary Level,male,Not concerned at all,0.35592,923,10669,0.35566,0.35617
1985,Upper Secondary Level,female,Very concerned,0.17273,418,10669,0.17251,0.17294
1985,Upper Secondary Level,female,Somewhat concerned,0.46865,1098,10669,0.46836,0.46893
1985,Upper Secondary Level,female,Not concerned at all,0.35862,792,10669,0.35835,0.35890
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.18118,39,10669,0.18026,0.18211
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40103,68,10669,0.39986,0.40221
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41778,62,10669,0.41660,0.41897
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55891,43,10669,0.55732,0.56050
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44109,38,10669,0.43950,0.44268
1985,First Stage of Tertiary Education,male,Very concerned,0.14228,51,10669,0.14179,0.14277
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.44347,161,10669,0.44276,0.44417
1985,First Stage of Tertiary Education,male,Not concerned at all,0.41426,144,10669,0.41356,0.41495
1985,First Stage of Tertiary Education,female,Very concerned,0.11401,31,10669,0.11349,0.11454
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.42288,108,10669,0.42207,0.42369
1985,First Stage of Tertiary Education,female,Not concerned at all,0.46311,120,10669,0.46229,0.46392
1985,Second Stage of Tertiary Education,male,Very concerned,0.10583,55,10669,0.10545,0.10621
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.31144,168,10669,0.31087,0.31202
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.58273,281,10669,0.58212,0.58334
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.37135,93,10669,0.37045,0.37225
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.62865,124,10669,0.62775,0.62955
1986,Pre-primary Level,male,Somewhat concerned,0.40843,42,10140,0.40683,0.41002
1986,Pre-primary Level,male,Not concerned at all,0.59157,52,10140,0.58998,0.59317
1986,Pre-primary Level,female,Not concerned at all,1.00000,35,10140,1.00000,1.00000
1986,Primary Level,male,Very concerned,0.30771,99,10140,0.30648,0.30894
1986,Primary Level,male,Somewhat concerned,0.48672,153,10140,0.48538,0.48805
1986,Primary Level,male,Not concerned at all,0.20557,68,10140,0.20450,0.20665
1986,Primary Level,female,Very concerned,0.19795,103,10140,0.19699,0.19892
1986,Primary Level,female,Somewhat concerned,0.42371,197,10140,0.42251,0.42491
1986,Primary Level,female,Not concerned at all,0.37833,148,10140,0.37716,0.37951
1986,Lower Secondary Level,male,Very concerned,0.19435,224,10140,0.19394,0.19476
1986,Lower Secondary Level,male,Somewhat concerned,0.48155,465,10140,0.48104,0.48207
1986,Lower Secondary Level,male,Not concerned at all,0.32409,303,10140,0.32361,0.32458
1986,Lower Secondary Level,female,Very concerned,0.16620,349,10140,0.16596,0.16643
1986,Lower Secondary Level,female,Somewhat concerned,0.39090,771,10140,0.39060,0.39121
1986,Lower Secondary Level,female,Not concerned at all,0.44290,736,10140,0.44259,0.44321
1986,Upper Secondary Level,male,Very concerned,0.17396,513,10140,0.17376,0.17416
1986,Upper Secondary Level,male,Somewhat concerned,0.39826,1119,10140,0.39800,0.39852
1986,Upper Secondary Level,male,Not concerned at all,0.42779,1064,10140,0.42752,0.42805
1986,Upper Secondary Level,female,Very concerned,0.14202,341,10140,0.14182,0.14222
1986,Upper Secondary Level,female,Somewhat concerned,0.41689,964,10140,0.41661,0.41716
1986,Upper Secondary Level,female,Not concerned at all,0.44109,913,10140,0.44081,0.44137
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40847,68,10140,0.40723,0.40971
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59153,65,10140,0.59029,0.59277
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60319,54,10140,0.60175,0.60462
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39681,41,10140,0.39538,0.39825
1986,First Stage of Tertiary Education,male,Very concerned,0.11931,41,10140,0.11884,0.11978
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.37248,119,10140,0.37178,0.37318
1986,First Stage of Tertiary Education,male,Not concerned at all,0.50821,165,10140,0.50749,0.50894
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.46839,102,10140,0.46751,0.46928
1986,First Stage of Tertiary Education,female,Not concerned at all,0.53161,111,10140,0.53072,0.53249
1986,Second Stage of Tertiary Education,male,Very concerned,0.07648,43,10140,0.07616,0.07680
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.33813,174,10140,0.33756,0.33871
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.58539,285,10140,0.58479,0.58599
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.32409,81,10140,0.32323,0.32496
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.67591,132,10140,0.67504,0.67677
1987,Pre-primary Level,male,Somewhat concerned,0.50560,47,10038,0.50376,0.50744
1987,Pre-primary Level,male,Not concerned at all,0.49440,39,10038,0.49256,0.49624
1987,Pre-primary Level,female,Somewhat concerned,0.53444,40,10038,0.53259,0.53628
1987,Pre-primary Level,female,Not concerned at all,0.46556,34,10038,0.46372,0.46741
1987,Primary Level,male,Very concerned,0.27942,87,10038,0.27819,0.28066
1987,Primary Level,male,Somewhat concerned,0.46508,139,10038,0.46370,0.46645
1987,Primary Level,male,Not concerned at all,0.25550,78,10038,0.25430,0.25670
1987,Primary Level,female,Very concerned,0.30092,116,10038,0.29979,0.30204
1987,Primary Level,female,Somewhat concerned,0.38707,194,10038,0.38587,0.38826
1987,Primary Level,female,Not concerned at all,0.31201,125,10038,0.31088,0.31315
1987,Lower Secondary Level,male,Very concerned,0.20190,214,10038,0.20147,0.20232
1987,Lower Secondary Level,male,Somewhat concerned,0.48683,483,10038,0.48630,0.48736
1987,Lower Secondary Level,male,Not concerned at all,0.31127,286,10038,0.31078,0.31177
1987,Lower Secondary Level,female,Very concerned,0.15728,319,10038,0.15705,0.15751
1987,Lower Secondary Level,female,Somewhat concerned,0.42277,810,10038,0.42245,0.42308
1987,Lower Secondary Level,female,Not concerned at all,0.41995,677,10038,0.41964,0.42027
1987,Upper Secondary Level,male,Very concerned,0.16315,462,10038,0.16296,0.16335
1987,Upper Secondary Level,male,Somewhat concerned,0.46389,1285,10038,0.46363,0.46415
1987,Upper Secondary Level,male,Not concerned at all,0.37295,946,10038,0.37270,0.37321
1987,Upper Secondary Level,female,Very concerned,0.14372,352,10038,0.14352,0.14391
1987,Upper Secondary Level,female,Somewhat concerned,0.46261,1060,10038,0.46233,0.46289
1987,Upper Secondary Level,female,Not concerned at all,0.39368,788,10038,0.39340,0.39395
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50530,71,10038,0.50401,0.50658
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.49470,59,10038,0.49342,0.49599
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58583,55,10038,0.58444,0.58722
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41417,41,10038,0.41278,0.41556
1987,First Stage of Tertiary Education,male,Very concerned,0.08905,33,10038,0.08863,0.08946
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.44579,143,10038,0.44507,0.44651
1987,First Stage of Tertiary Education,male,Not concerned at all,0.46516,138,10038,0.46444,0.46589
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.51063,111,10038,0.50975,0.51152
1987,First Stage of Tertiary Education,female,Not concerned at all,0.48937,101,10038,0.48848,0.49025
1987,Second Stage of Tertiary Education,male,Very concerned,0.08392,41,10038,0.08358,0.08425
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.33703,176,10038,0.33645,0.33760
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.57906,274,10038,0.57846,0.57965
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.33393,78,10038,0.33309,0.33477
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.66607,136,10038,0.66523,0.66691
1988,Pre-primary Level,male,Somewhat concerned,0.49111,40,9526,0.48936,0.49286
1988,Pre-primary Level,male,Not concerned at all,0.50889,36,9526,0.50714,0.51064
1988,Pre-primary Level,female,Somewhat concerned,1.00000,38,9526,1.00000,1.00000
1988,Primary Level,male,Very concerned,0.28115,73,9526,0.27984,0.28246
1988,Primary Level,male,Somewhat concerned,0.43613,127,9526,0.43469,0.43758
1988,Primary Level,male,Not concerned at all,0.28272,65,9526,0.28141,0.28403
1988,Primary Level,female,Very concerned,0.30496,118,9526,0.30381,0.30612
1988,Primary Level,female,Somewhat concerned,0.42717,190,9526,0.42593,0.42841
1988,Primary Level,female,Not concerned at all,0.26787,105,9526,0.26676,0.26898
1988,Lower Secondary Level,male,Very concerned,0.23108,249,9526,0.23062,0.23153
1988,Lower Secondary Level,male,Somewhat concerned,0.45331,451,9526,0.45278,0.45385
1988,Lower Secondary Level,male,Not concerned at all,0.31561,263,9526,0.31511,0.31611
1988,Lower Secondary Level,female,Very concerned,0.17943,337,9526,0.17918,0.17967
1988,Lower Secondary Level,female,Somewhat concerned,0.43105,788,9526,0.43073,0.43136
1988,Lower Secondary Level,female,Not concerned at all,0.38953,592,9526,0.38921,0.38984
1988,Upper Secondary Level,male,Very concerned,0.15909,456,9526,0.15890,0.15928
1988,Upper Secondary Level,male,Somewhat concerned,0.45187,1204,9526,0.45161,0.45213
1988,Upper Secondary Level,male,Not concerned at all,0.38904,903,9526,0.38879,0.38929
1988,Upper Secondary Level,female,Very concerned,0.13603,318,9526,0.13583,0.13622
1988,Upper Secondary Level,female,Somewhat concerned,0.46168,1014,9526,0.46140,0.46196
1988,Upper Secondary Level,female,Not concerned at all,0.40229,785,9526,0.40202,0.40257
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50507,72,9526,0.50382,0.50633
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.49493,49,9526,0.49367,0.49618
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58966,61,9526,0.58837,0.59094
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41034,39,9526,0.40906,0.41163
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.54462,151,9526,0.54386,0.54537
1988,First Stage of Tertiary Education,male,Not concerned at all,0.45538,128,9526,0.45463,0.45614
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.48429,103,9526,0.48341,0.48518
1988,First Stage of Tertiary Education,female,Not concerned at all,0.51571,100,9526,0.51482,0.51659
1988,Second Stage of Tertiary Education,male,Very concerned,0.08081,42,9526,0.08048,0.08114
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.32841,165,9526,0.32784,0.32897
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.59078,263,9526,0.59019,0.59137
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.44084,93,9526,0.43995,0.44172
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.55916,108,9526,0.55828,0.56005
1989,Pre-primary Level,male,Somewhat concerned,0.51259,39,9231,0.51107,0.51410
1989,Pre-primary Level,male,Not concerned at all,0.48741,35,9231,0.48590,0.48893
1989,Pre-primary Level,female,Somewhat concerned,0.37818,32,9231,0.37651,0.37985
1989,Pre-primary Level,female,Not concerned at all,0.62182,43,9231,0.62015,0.62349
1989,Primary Level,male,Very concerned,0.27949,73,9231,0.27822,0.28075
1989,Primary Level,male,Somewhat concerned,0.41467,109,9231,0.41328,0.41606
1989,Primary Level,male,Not concerned at all,0.30584,71,9231,0.30454,0.30714
1989,Primary Level,female,Very concerned,0.28541,105,9231,0.28428,0.28655
1989,Primary Level,female,Somewhat concerned,0.43030,177,9231,0.42905,0.43155
1989,Primary Level,female,Not concerned at all,0.28429,102,9231,0.28315,0.28542
1989,Lower Secondary Level,male,Very concerned,0.19831,208,9231,0.19788,0.19874
1989,Lower Secondary Level,male,Somewhat concerned,0.42042,396,9231,0.41989,0.42095
1989,Lower Secondary Level,male,Not concerned at all,0.38127,293,9231,0.38074,0.38179
1989,Lower Secondary Level,female,Very concerned,0.14757,277,9231,0.14734,0.14779
1989,Lower Secondary Level,female,Somewhat concerned,0.42546,740,9231,0.42514,0.42578
1989,Lower Secondary Level,female,Not concerned at all,0.42698,616,9231,0.42666,0.42730
1989,Upper Secondary Level,male,Very concerned,0.12928,377,9231,0.12910,0.12945
1989,Upper Secondary Level,male,Somewhat concerned,0.43592,1102,9231,0.43566,0.43617
1989,Upper Secondary Level,male,Not concerned at all,0.43480,1003,9231,0.43455,0.43506
1989,Upper Secondary Level,female,Very concerned,0.11110,257,9231,0.11093,0.11128
1989,Upper Secondary Level,female,Somewhat concerned,0.46009,999,9231,0.45981,0.46037
1989,Upper Secondary Level,female,Not concerned at all,0.42881,815,9231,0.42853,0.42908
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37966,57,9231,0.37850,0.38083
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62034,72,9231,0.61917,0.62150
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44638,61,9231,0.44518,0.44757
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.55362,60,9231,0.55243,0.55482
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.43120,119,9231,0.43045,0.43194
1989,First Stage of Tertiary Education,male,Not concerned at all,0.56880,151,9231,0.56806,0.56955
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.49058,90,9231,0.48969,0.49146
1989,First Stage of Tertiary Education,female,Not concerned at all,0.50942,105,9231,0.50854,0.51031
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.33534,160,9231,0.33477,0.33590
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.66466,281,9231,0.66410,0.66523
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.37305,82,9231,0.37221,0.37388
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.62695,124,9231,0.62612,0.62779
1990,Pre-primary Level,male,Somewhat concerned,0.52117,48,13493,0.51963,0.52271
1990,Pre-primary Level,male,Not concerned at all,0.47883,41,13493,0.47729,0.48037
1990,Pre-primary Level,female,Somewhat concerned,0.43462,35,13493,0.43287,0.43637
1990,Pre-primary Level,female,Not concerned at all,0.56538,33,13493,0.56363,0.56713
1990,Primary Level,male,Very concerned,0.27354,71,13493,0.27235,0.27473
1990,Primary Level,male,Somewhat concerned,0.48723,121,13493,0.48589,0.48856
1990,Primary Level,male,Not concerned at all,0.23924,65,13493,0.23809,0.24038
1990,Primary Level,female,Very concerned,0.30573,113,13493,0.30466,0.30681
1990,Primary Level,female,Somewhat concerned,0.40425,168,13493,0.40310,0.40540
1990,Primary Level,female,Not concerned at all,0.29002,98,13493,0.28896,0.29108
1990,Lower Secondary Level,male,Very concerned,0.23377,244,13493,0.23334,0.23420
1990,Lower Secondary Level,male,Somewhat concerned,0.40131,437,13493,0.40081,0.40181
1990,Lower Secondary Level,male,Not concerned at all,0.36492,311,13493,0.36443,0.36540
1990,Lower Secondary Level,female,Very concerned,0.16923,388,13493,0.16900,0.16946
1990,Lower Secondary Level,female,Somewhat concerned,0.43457,884,13493,0.43427,0.43487
1990,Lower Secondary Level,female,Not concerned at all,0.39620,676,13493,0.39590,0.39650
1990,Upper Secondary Level,male,Very concerned,0.15615,720,13493,0.15598,0.15632
1990,Upper Secondary Level,male,Somewhat concerned,0.44104,1737,13493,0.44081,0.44127
1990,Upper Secondary Level,male,Not concerned at all,0.40282,1197,13493,0.40259,0.40304
1990,Upper Secondary Level,female,Very concerned,0.15098,670,13493,0.15081,0.15116
1990,Upper Secondary Level,female,Somewhat concerned,0.47469,1680,13493,0.47445,0.47493
1990,Upper Secondary Level,female,Not concerned at all,0.37432,988,13493,0.37409,0.37456
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.14114,39,13493,0.14044,0.14183
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48948,106,13493,0.48848,0.49048
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36939,65,13493,0.36842,0.37035
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46217,70,13493,0.46100,0.46333
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.53783,64,13493,0.53667,0.53900
1990,First Stage of Tertiary Education,male,Very concerned,0.12331,85,13493,0.12290,0.12371
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.42941,237,13493,0.42880,0.43003
1990,First Stage of Tertiary Education,male,Not concerned at all,0.44728,175,13493,0.44666,0.44790
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.47283,124,13493,0.47204,0.47363
1990,First Stage of Tertiary Education,female,Not concerned at all,0.52717,119,13493,0.52637,0.52796
1990,Second Stage of Tertiary Education,male,Very concerned,0.09366,128,13493,0.09338,0.09394
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.41590,439,13493,0.41543,0.41637
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.49044,354,13493,0.48997,0.49092
1990,Second Stage of Tertiary Education,female,Very concerned,0.17087,170,13493,0.17043,0.17131
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.49696,429,13493,0.49638,0.49754
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.33217,164,13493,0.33162,0.33272
1991,Pre-primary Level,male,Not concerned at all,1.00000,45,13185,1.00000,1.00000
1991,Pre-primary Level,female,Not concerned at all,1.00000,33,13185,1.00000,1.00000
1991,Primary Level,male,Very concerned,0.18681,49,13185,0.18580,0.18782
1991,Primary Level,male,Somewhat concerned,0.53544,129,13185,0.53415,0.53673
1991,Primary Level,male,Not concerned at all,0.27775,83,13185,0.27660,0.27891
1991,Primary Level,female,Very concerned,0.24792,89,13185,0.24696,0.24888
1991,Primary Level,female,Somewhat concerned,0.45180,184,13185,0.45069,0.45290
1991,Primary Level,female,Not concerned at all,0.30029,117,13185,0.29927,0.30131
1991,Lower Secondary Level,male,Very concerned,0.20554,216,13185,0.20513,0.20595
1991,Lower Secondary Level,male,Somewhat concerned,0.41823,439,13185,0.41773,0.41873
1991,Lower Secondary Level,male,Not concerned at all,0.37623,322,13185,0.37574,0.37672
1991,Lower Secondary Level,female,Very concerned,0.13779,331,13185,0.13758,0.13801
1991,Lower Secondary Level,female,Somewhat concerned,0.44868,873,13185,0.44837,0.44899
1991,Lower Secondary Level,female,Not concerned at all,0.41353,647,13185,0.41322,0.41383
1991,Upper Secondary Level,male,Very concerned,0.16832,778,13185,0.16815,0.16850
1991,Upper Secondary Level,male,Somewhat concerned,0.44254,1639,13185,0.44231,0.44277
1991,Upper Secondary Level,male,Not concerned at all,0.38914,1139,13185,0.38891,0.38937
1991,Upper Secondary Level,female,Very concerned,0.17212,743,13185,0.17194,0.17230
1991,Upper Secondary Level,female,Somewhat concerned,0.45196,1589,13185,0.45172,0.45220
1991,Upper Secondary Level,female,Not concerned at all,0.37592,968,13185,0.37569,0.37616
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.11978,34,13185,0.11915,0.12042
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46826,100,13185,0.46728,0.46924
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41196,78,13185,0.41099,0.41293
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56085,85,13185,0.55970,0.56199
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43915,57,13185,0.43801,0.44030
1991,First Stage of Tertiary Education,male,Very concerned,0.14811,93,13185,0.14768,0.14854
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.41784,225,13185,0.41724,0.41844
1991,First Stage of Tertiary Education,male,Not concerned at all,0.43405,174,13185,0.43345,0.43465
1991,First Stage of Tertiary Education,female,Very concerned,0.13749,34,13185,0.13695,0.13803
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.41513,112,13185,0.41436,0.41590
1991,First Stage of Tertiary Education,female,Not concerned at all,0.44738,111,13185,0.44661,0.44816
1991,Second Stage of Tertiary Education,male,Very concerned,0.12582,158,13185,0.12552,0.12613
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.39828,419,13185,0.39783,0.39874
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.47589,341,13185,0.47543,0.47635
1991,Second Stage of Tertiary Education,female,Very concerned,0.20765,194,13185,0.20719,0.20810
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.44240,378,13185,0.44184,0.44296
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.34995,179,13185,0.34942,0.35049
1992,Pre-primary Level,male,Somewhat concerned,0.42176,37,12949,0.42015,0.42336
1992,Pre-primary Level,male,Not concerned at all,0.57824,39,12949,0.57664,0.57985
1992,Pre-primary Level,female,Somewhat concerned,0.50791,44,12949,0.50619,0.50964
1992,Pre-primary Level,female,Not concerned at all,0.49209,38,12949,0.49036,0.49381
1992,Primary Level,male,Very concerned,0.28760,67,12949,0.28643,0.28877
1992,Primary Level,male,Somewhat concerned,0.41901,106,12949,0.41773,0.42028
1992,Primary Level,male,Not concerned at all,0.29339,75,12949,0.29222,0.29457
1992,Primary Level,female,Very concerned,0.33382,110,12949,0.33279,0.33486
1992,Primary Level,female,Somewhat concerned,0.40566,170,12949,0.40458,0.40675
1992,Primary Level,female,Not concerned at all,0.26051,87,12949,0.25955,0.26148
1992,Lower Secondary Level,male,Very concerned,0.21313,226,12949,0.21272,0.21355
1992,Lower Secondary Level,male,Somewhat concerned,0.48980,483,12949,0.48929,0.49030
1992,Lower Secondary Level,male,Not concerned at all,0.29707,254,12949,0.29661,0.29753
1992,Lower Secondary Level,female,Very concerned,0.19588,392,12949,0.19563,0.19613
1992,Lower Secondary Level,female,Somewhat concerned,0.47032,863,12949,0.47001,0.47063
1992,Lower Secondary Level,female,Not concerned at all,0.33380,529,12949,0.33351,0.33410
1992,Upper Secondary Level,male,Very concerned,0.16222,697,12949,0.16205,0.16239
1992,Upper Secondary Level,male,Somewhat concerned,0.49166,1704,12949,0.49142,0.49189
1992,Upper Secondary Level,male,Not concerned at all,0.34612,1006,12949,0.34590,0.34634
1992,Upper Secondary Level,female,Very concerned,0.17046,706,12949,0.17028,0.17064
1992,Upper Secondary Level,female,Somewhat concerned,0.50995,1692,12949,0.50972,0.51019
1992,Upper Secondary Level,female,Not concerned at all,0.31959,854,12949,0.31937,0.31981
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.15872,43,12949,0.15803,0.15940
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46332,101,12949,0.46239,0.46426
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37796,73,12949,0.37705,0.37887
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.62561,93,12949,0.62450,0.62673
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37439,53,12949,0.37327,0.37550
1992,First Stage of Tertiary Education,male,Very concerned,0.14222,85,12949,0.14180,0.14263
