,Unnamed: 0,year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1985,First Stage of Tertiary Education,female,Somewhat concerned,0.42288,108,10669,0.39617,0.45104
69,69,1985,First Stage of Tertiary Education,female,Not concerned at all,0.46311,120,10669,0.4317,0.49969
70,70,1985,Second Stage of Tertiary Education,male,Very concerned,0.10583,55,10669,0.09512,0.11917
71,71,1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.31144,168,10669,0.29491,0.32684
72,72,1985,Second Stage of Tertiary Education,male,Not concerned at all,0.58273,281,10669,0.56081,0.60786
73,73,1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.37135,93,10669,0.33806,0.41473
74,74,1985,Second Stage of Tertiary Education,female,Not concerned at all,0.62865,124,10669,0.58411,0.67785
75,75,1986,Pre-primary Level,male,Somewhat concerned,0.40843,42,10140,0.34417,0.48363
76,76,1986,Pre-primary Level,male,Not concerned at all,0.59157,52,10140,0.50976,0.67307
77,77,1986,Pre-primary Level,female,Not concerned at all,1.0,35,10140,0.85778,1.15011
78,78,1986,Primary Level,male,Very concerned,0.30771,99,10140,0.24298,0.39598
79,79,1986,Primary Level,male,Somewhat concerned,0.48672,153,10140,0.40039,0.58258
80,80,1986,Primary Level,male,Not concerned at all,0.20557,68,10140,0.15525,0.27026
81,81,1986,Primary Level,female,Very concerned,0.19795,103,10140,0.16969,0.23294
82,82,1986,Primary Level,female,Somewhat concerned,0.42371,197,10140,0.35249,0.50533
83,83,1986,Primary Level,female,Not concerned at all,0.37833,148,10140,0.30589,0.44016
84,84,1986,Lower Secondary Level,male,Very concerned,0.19435,224,10140,0.17568,0.21779
85,85,1986,Lower Secondary Level,male,Somewhat concerned,0.48155,465,10140,0.45128,0.51852
86,86,1986,Lower Secondary Level,male,Not concerned at all,0.32409,303,10140,0.29246,0.35811
87,87,1986,Lower Secondary Level,female,Very concerned,0.1662,349,10140,0.15654,0.17666
88,88,1986,Lower Secondary Level,female,Somewhat concerned,0.3909,771,10140,0.37636,0.40921
89,89,1986,Lower Secondary Level,female,Not concerned at all,0.4429,736,10140,0.42775,0.45945
90,90,1986,Upper Secondary Level,male,Very concerned,0.17396,513,10140,0.16531,0.18158
91,91,1986,Upper Secondary Level,male,Somewhat concerned,0.39826,1119,10140,0.38482,0.41003
92,92,1986,Upper Secondary Level,male,Not concerned at all,0.42779,1064,10140,0.41652,0.44186
93,93,1986,Upper Secondary Level,female,Very concerned,0.14202,341,10140,0.1344,0.14955
94,94,1986,Upper Secondary Level,female,Somewhat concerned,0.41689,964,10140,0.40559,0.43009
95,95,1986,Upper Secondary Level,female,Not concerned at all,0.44109,913,10140,0.42713,0.45401
96,96,1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40847,68,10140,0.33895,0.48232
97,97,1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59153,65,10140,0.51443,0.66641
98,98,1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60319,54,10140,0.5106,0.68189
99,99,1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39681,41,10140,0.32322,0.4908
100,100,1986,First Stage of Tertiary Education,male,Very concerned,0.11931,41,10140,0.10947,0.12943
101,101,1986,First Stage of Tertiary Education,male,Somewhat concerned,0.37248,119,10140,0.34838,0.39534
102,102,1986,First Stage of Tertiary Education,male,Not concerned at all,0.50821,165,10140,0.47932,0.53517
103,103,1986,First Stage of Tertiary Education,female,Somewhat concerned,0.46839,102,10140,0.432,0.49811
104,104,1986,First Stage of Tertiary Education,female,Not concerned at all,0.53161,111,10140,0.49552,0.57742
105,105,1986,Second Stage of Tertiary Education,male,Very concerned,0.07648,43,10140,0.06429,0.08773
106,106,1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.33813,174,10140,0.31454,0.36048
107,107,1986,Second Stage of Tertiary Education,male,Not concerned at all,0.58539,285,10140,0.56032,0.60712
108,108,1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.32409,81,10140,0.29077,0.3562
109,109,1986,Second Stage of Tertiary Education,female,Not concerned at all,0.67591,132,10140,0.62499,0.72302
110,110,1987,Pre-primary Level,male,Somewhat concerned,0.5056,47,10038,0.41584,0.57732
111,111,1987,Pre-primary Level,male,Not concerned at all,0.4944,39,10038,0.41627,0.58606
112,112,1987,Pre-primary Level,female,Somewhat concerned,0.53444,40,10038,0.44315,0.63085
113,113,1987,Pre-primary Level,female,Not concerned at all,0.46556,34,10038,0.37126,0.58158
114,114,1987,Primary Level,male,Very concerned,0.27942,87,10038,0.22609,0.33724
115,115,1987,Primary Level,male,Somewhat concerned,0.46508,139,10038,0.37117,0.57627
116,116,1987,Primary Level,male,Not concerned at all,0.2555,78,10038,0.20469,0.32763
117,117,1987,Primary Level,female,Very concerned,0.30092,116,10038,0.2484,0.36334
118,118,1987,Primary Level,female,Somewhat concerned,0.38707,194,10038,0.32435,0.4508
119,119,1987,Primary Level,female,Not concerned at all,0.31201,125,10038,0.25285,0.38338
120,120,1987,Lower Secondary Level,male,Very concerned,0.2019,214,10038,0.1813,0.2221
121,121,1987,Lower Secondary Level,male,Somewhat concerned,0.48683,483,10038,0.45434,0.5262
122,122,1987,Lower Secondary Level,male,Not concerned at all,0.31127,286,10038,0.28294,0.33737
123,123,1987,Lower Secondary Level,female,Very concerned,0.15728,319,10038,0.14607,0.16915
124,124,1987,Lower Secondary Level,female,Somewhat concerned,0.42277,810,10038,0.40578,0.44081
125,125,1987,Lower Secondary Level,female,Not concerned at all,0.41995,677,10038,0.40236,0.43813
126,126,1987,Upper Secondary Level,male,Very concerned,0.16315,462,10038,0.15528,0.17219
127,127,1987,Upper Secondary Level,male,Somewhat concerned,0.46389,1285,10038,0.45097,0.47588
128,128,1987,Upper Secondary Level,male,Not concerned at all,0.37295,946,10038,0.3632,0.38312
129,129,1987,Upper Secondary Level,female,Very concerned,0.14372,352,10038,0.13574,0.15292
130,130,1987,Upper Secondary Level,female,Somewhat concerned,0.46261,1060,10038,0.44747,0.47571
131,131,1987,Upper Secondary Level,female,Not concerned at all,0.39368,788,10038,0.38036,0.40736
132,132,1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5053,71,10038,0.42458,0.59224
133,133,1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4947,59,10038,0.41963,0.57705
134,134,1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58583,55,10038,0.49794,0.66681
135,135,1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41417,41,10038,0.34888,0.49872
136,136,1987,First Stage of Tertiary Education,male,Very concerned,0.08905,33,10038,0.07473,0.10286
137,137,1987,First Stage of Tertiary Education,male,Somewhat concerned,0.44579,143,10038,0.4188,0.47648
138,138,1987,First Stage of Tertiary Education,male,Not concerned at all,0.46516,138,10038,0.43537,0.49497
139,139,1987,First Stage of Tertiary Education,female,Somewhat concerned,0.51063,111,10038,0.46256,0.55713
140,140,1987,First Stage of Tertiary Education,female,Not concerned at all,0.48937,101,10038,0.44815,0.53199
141,141,1987,Second Stage of Tertiary Education,male,Very concerned,0.08392,41,10038,0.07151,0.10038
142,142,1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.33703,176,10038,0.32024,0.35888
143,143,1987,Second Stage of Tertiary Education,male,Not concerned at all,0.57906,274,10038,0.55307,0.60493
144,144,1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.33393,78,10038,0.29608,0.36999
145,145,1987,Second Stage of Tertiary Education,female,Not concerned at all,0.66607,136,10038,0.62182,0.72382
146,146,1988,Pre-primary Level,male,Somewhat concerned,0.49111,40,9526,0.4047,0.57221
147,147,1988,Pre-primary Level,male,Not concerned at all,0.50889,36,9526,0.42918,0.58827
148,148,1988,Pre-primary Level,female,Somewhat concerned,1.0,38,9526,0.81504,1.2146
149,149,1988,Primary Level,male,Very concerned,0.28115,73,9526,0.19903,0.36242
150,150,1988,Primary Level,male,Somewhat concerned,0.43613,127,9526,0.36373,0.53382
151,151,1988,Primary Level,male,Not concerned at all,0.28272,65,9526,0.20533,0.36996
152,152,1988,Primary Level,female,Very concerned,0.30496,118,9526,0.24531,0.3643
153,153,1988,Primary Level,female,Somewhat concerned,0.42717,190,9526,0.35424,0.51016
154,154,1988,Primary Level,female,Not concerned at all,0.26787,105,9526,0.20893,0.34445
155,155,1988,Lower Secondary Level,male,Very concerned,0.23108,249,9526,0.2068,0.26202
156,156,1988,Lower Secondary Level,male,Somewhat concerned,0.45331,451,9526,0.41603,0.48604
157,157,1988,Lower Secondary Level,male,Not concerned at all,0.31561,263,9526,0.28404,0.3458
158,158,1988,Lower Secondary Level,female,Very concerned,0.17943,337,9526,0.16426,0.19304
159,159,1988,Lower Secondary Level,female,Somewhat concerned,0.43105,788,9526,0.40985,0.45013
160,160,1988,Lower Secondary Level,female,Not concerned at all,0.38953,592,9526,0.37163,0.40976
161,161,1988,Upper Secondary Level,male,Very concerned,0.15909,456,9526,0.1511,0.16797
162,162,1988,Upper Secondary Level,male,Somewhat concerned,0.45187,1204,9526,0.43985,0.46292
163,163,1988,Upper Secondary Level,male,Not concerned at all,0.38904,903,9526,0.37845,0.39913
164,164,1988,Upper Secondary Level,female,Very concerned,0.13603,318,9526,0.12624,0.1458
165,165,1988,Upper Secondary Level,female,Somewhat concerned,0.46168,1014,9526,0.44535,0.47388
166,166,1988,Upper Secondary Level,female,Not concerned at all,0.40229,785,9526,0.38984,0.41764
167,167,1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50507,72,9526,0.43265,0.59714
168,168,1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.49493,49,9526,0.42411,0.57729
169,169,1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58966,61,9526,0.50317,0.67869
170,170,1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41034,39,9526,0.33857,0.48997
171,171,1988,First Stage of Tertiary Education,male,Somewhat concerned,0.54462,151,9526,0.51532,0.58077
172,172,1988,First Stage of Tertiary Education,male,Not concerned at all,0.45538,128,9526,0.42914,0.49009
173,173,1988,First Stage of Tertiary Education,female,Somewhat concerned,0.48429,103,9526,0.42849,0.53509
174,174,1988,First Stage of Tertiary Education,female,Not concerned at all,0.51571,100,9526,0.4721,0.56351
175,175,1988,Second Stage of Tertiary Education,male,Very concerned,0.08081,42,9526,0.06781,0.09382
176,176,1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.32841,165,9526,0.30591,0.35159
177,177,1988,Second Stage of Tertiary Education,male,Not concerned at all,0.59078,263,9526,0.55559,0.61706
178,178,1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.44084,93,9526,0.39711,0.47785
179,179,1988,Second Stage of Tertiary Education,female,Not concerned at all,0.55916,108,9526,0.4989,0.61365
180,180,1989,Pre-primary Level,male,Somewhat concerned,0.51259,39,9231,0.41741,0.62927
181,181,1989,Pre-primary Level,male,Not concerned at all,0.48741,35,9231,0.41695,0.56597
182,182,1989,Pre-primary Level,female,Somewhat concerned,0.37818,32,9231,0.30508,0.45205
183,183,1989,Pre-primary Level,female,Not concerned at all,0.62182,43,9231,0.50474,0.74471
184,184,1989,Primary Level,male,Very concerned,0.27949,73,9231,0.2261,0.35094
185,185,1989,Primary Level,male,Somewhat concerned,0.41467,109,9231,0.33515,0.50494
186,186,1989,Primary Level,male,Not concerned at all,0.30584,71,9231,0.23537,0.38699
187,187,1989,Primary Level,female,Very concerned,0.28541,105,9231,0.23029,0.3442
188,188,1989,Primary Level,female,Somewhat concerned,0.4303,177,9231,0.36329,0.52074
189,189,1989,Primary Level,female,Not concerned at all,0.28429,102,9231,0.22001,0.35897
190,190,1989,Lower Secondary Level,male,Very concerned,0.19831,208,9231,0.17622,0.22244
191,191,1989,Lower Secondary Level,male,Somewhat concerned,0.42042,396,9231,0.38422,0.45283
192,192,1989,Lower Secondary Level,male,Not concerned at all,0.38127,293,9231,0.35183,0.40936
193,193,1989,Lower Secondary Level,female,Very concerned,0.14757,277,9231,0.13721,0.16022
194,194,1989,Lower Secondary Level,female,Somewhat concerned,0.42546,740,9231,0.4075,0.44895
195,195,1989,Lower Secondary Level,female,Not concerned at all,0.42698,616,9231,0.40678,0.44489
196,196,1989,Upper Secondary Level,male,Very concerned,0.12928,377,9231,0.12055,0.13783
197,197,1989,Upper Secondary Level,male,Somewhat concerned,0.43592,1102,9231,0.42025,0.44792
198,198,1989,Upper Secondary Level,male,Not concerned at all,0.4348,1003,9231,0.42152,0.44859
199,199,1989,Upper Secondary Level,female,Very concerned,0.1111,257,9231,0.10113,0.12097
200,200,1989,Upper Secondary Level,female,Somewhat concerned,0.46009,999,9231,0.4438,0.47536
201,201,1989,Upper Secondary Level,female,Not concerned at all,0.42881,815,9231,0.4145,0.44399
202,202,1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37966,57,9231,0.32289,0.43907
203,203,1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62034,72,9231,0.51909,0.70622
204,204,1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44638,61,9231,0.36123,0.53198
205,205,1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.55362,60,9231,0.48152,0.62622
206,206,1989,First Stage of Tertiary Education,male,Somewhat concerned,0.4312,119,9231,0.40244,0.46866
207,207,1989,First Stage of Tertiary Education,male,Not concerned at all,0.5688,151,9231,0.53168,0.60748
208,208,1989,First Stage of Tertiary Education,female,Somewhat concerned,0.49058,90,9231,0.44508,0.54007
209,209,1989,First Stage of Tertiary Education,female,Not concerned at all,0.50942,105,9231,0.4583,0.55928
210,210,1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.33534,160,9231,0.31053,0.36332
211,211,1989,Second Stage of Tertiary Education,male,Not concerned at all,0.66466,281,9231,0.63411,0.69796
212,212,1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.37305,82,9231,0.33557,0.41456
213,213,1989,Second Stage of Tertiary Education,female,Not concerned at all,0.62695,124,9231,0.57777,0.67031
214,214,1990,Pre-primary Level,male,Somewhat concerned,0.52117,48,13493,0.43801,0.6275
215,215,1990,Pre-primary Level,male,Not concerned at all,0.47883,41,13493,0.40341,0.56197
216,216,1990,Pre-primary Level,female,Somewhat concerned,0.43462,35,13493,0.35256,0.51154
217,217,1990,Pre-primary Level,female,Not concerned at all,0.56538,33,13493,0.46606,0.67501
218,218,1990,Primary Level,male,Very concerned,0.27354,71,13493,0.217,0.33284
219,219,1990,Primary Level,male,Somewhat concerned,0.48723,121,13493,0.40146,0.58132
220,220,1990,Primary Level,male,Not concerned at all,0.23924,65,13493,0.17877,0.30372
221,221,1990,Primary Level,female,Very concerned,0.30573,113,13493,0.25573,0.35553
222,222,1990,Primary Level,female,Somewhat concerned,0.40425,168,13493,0.33954,0.45932
223,223,1990,Primary Level,female,Not concerned at all,0.29002,98,13493,0.22582,0.35825
224,224,1990,Lower Secondary Level,male,Very concerned,0.23377,244,13493,0.204,0.26019
225,225,1990,Lower Secondary Level,male,Somewhat concerned,0.40131,437,13493,0.37024,0.43473
226,226,1990,Lower Secondary Level,male,Not concerned at all,0.36492,311,13493,0.33547,0.39491
227,227,1990,Lower Secondary Level,female,Very concerned,0.16923,388,13493,0.15692,0.18227
228,228,1990,Lower Secondary Level,female,Somewhat concerned,0.43457,884,13493,0.41373,0.45742
229,229,1990,Lower Secondary Level,female,Not concerned at all,0.3962,676,13493,0.3797,0.41699
230,230,1990,Upper Secondary Level,male,Very concerned,0.15615,720,13493,0.14845,0.1631
231,231,1990,Upper Secondary Level,male,Somewhat concerned,0.44104,1737,13493,0.42813,0.45426
232,232,1990,Upper Secondary Level,male,Not concerned at all,0.40282,1197,13493,0.38859,0.41729
233,233,1990,Upper Secondary Level,female,Very concerned,0.15098,670,13493,0.14178,0.16006
234,234,1990,Upper Secondary Level,female,Somewhat concerned,0.47469,1680,13493,0.4602,0.49016
235,235,1990,Upper Secondary Level,female,Not concerned at all,0.37432,988,13493,0.36137,0.38684
236,236,1990,Post-secondary Non-tertiary Level,male,Very concerned,0.14114,39,13493,0.10737,0.18074
237,237,1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48948,106,13493,0.43318,0.55263
238,238,1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36939,65,13493,0.31883,0.41611
239,239,1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46217,70,13493,0.38585,0.54363
240,240,1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.53783,64,13493,0.46391,0.6081
241,241,1990,First Stage of Tertiary Education,male,Very concerned,0.12331,85,13493,0.10776,0.14368
242,242,1990,First Stage of Tertiary Education,male,Somewhat concerned,0.42941,237,13493,0.39359,0.45949
243,243,1990,First Stage of Tertiary Education,male,Not concerned at all,0.44728,175,13493,0.41594,0.47391
244,244,1990,First Stage of Tertiary Education,female,Somewhat concerned,0.47283,124,13493,0.4218,0.52281
245,245,1990,First Stage of Tertiary Education,female,Not concerned at all,0.52717,119,13493,0.48138,0.57499
246,246,1990,Second Stage of Tertiary Education,male,Very concerned,0.09366,128,13493,0.08184,0.10626
247,247,1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.4159,439,13493,0.39022,0.44413
248,248,1990,Second Stage of Tertiary Education,male,Not concerned at all,0.49044,354,13493,0.46247,0.51725
249,249,1990,Second Stage of Tertiary Education,female,Very concerned,0.17087,170,13493,0.15742,0.18722
250,250,1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.49696,429,13493,0.46309,0.52401
251,251,1990,Second Stage of Tertiary Education,female,Not concerned at all,0.33217,164,13493,0.30327,0.36451
252,252,1991,Pre-primary Level,male,Not concerned at all,1.0,45,13185,0.85469,1.14257
253,253,1991,Pre-primary Level,female,Not concerned at all,1.0,33,13185,0.80709,1.16215
254,254,1991,Primary Level,male,Very concerned,0.18681,49,13185,0.14873,0.2331
255,255,1991,Primary Level,male,Somewhat concerned,0.53544,129,13185,0.43514,0.63403
256,256,1991,Primary Level,male,Not concerned at all,0.27775,83,13185,0.22119,0.34201
257,257,1991,Primary Level,female,Very concerned,0.24792,89,13185,0.21352,0.28378
258,258,1991,Primary Level,female,Somewhat concerned,0.4518,184,13185,0.40233,0.50976
259,259,1991,Primary Level,female,Not concerned at all,0.30029,117,13185,0.229,0.36737
260,260,1991,Lower Secondary Level,male,Very concerned,0.20554,216,13185,0.18214,0.22814
261,261,1991,Lower Secondary Level,male,Somewhat concerned,0.41823,439,13185,0.38662,0.44931
262,262,1991,Lower Secondary Level,male,Not concerned at all,0.37623,322,13185,0.35018,0.40961
263,263,1991,Lower Secondary Level,female,Very concerned,0.13779,331,13185,0.12576,0.14952
264,264,1991,Lower Secondary Level,female,Somewhat concerned,0.44868,873,13185,0.42853,0.468
265,265,1991,Lower Secondary Level,female,Not concerned at all,0.41353,647,13185,0.3948,0.43126
266,266,1991,Upper Secondary Level,male,Very concerned,0.16832,778,13185,0.16038,0.1752
267,267,1991,Upper Secondary Level,male,Somewhat concerned,0.44254,1639,13185,0.4284,0.45643
268,268,1991,Upper Secondary Level,male,Not concerned at all,0.38914,1139,13185,0.37602,0.40324
269,269,1991,Upper Secondary Level,female,Very concerned,0.17212,743,13185,0.16411,0.18222
270,270,1991,Upper Secondary Level,female,Somewhat concerned,0.45196,1589,13185,0.43885,0.46327
271,271,1991,Upper Secondary Level,female,Not concerned at all,0.37592,968,13185,0.36424,0.38825
272,272,1991,Post-secondary Non-tertiary Level,male,Very concerned,0.11978,34,13185,0.09488,0.15183
273,273,1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46826,100,13185,0.40492,0.52764
274,274,1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41196,78,13185,0.35265,0.47111
275,275,1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56085,85,13185,0.47438,0.66353
276,276,1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43915,57,13185,0.3712,0.51181
277,277,1991,First Stage of Tertiary Education,male,Very concerned,0.14811,93,13185,0.13031,0.16655
278,278,1991,First Stage of Tertiary Education,male,Somewhat concerned,0.41784,225,13185,0.38385,0.45157
279,279,1991,First Stage of Tertiary Education,male,Not concerned at all,0.43405,174,13185,0.39879,0.46474
280,280,1991,First Stage of Tertiary Education,female,Very concerned,0.13749,34,13185,0.11023,0.16921
281,281,1991,First Stage of Tertiary Education,female,Somewhat concerned,0.41513,112,13185,0.37051,0.45742
282,282,1991,First Stage of Tertiary Education,female,Not concerned at all,0.44738,111,13185,0.39172,0.4953
283,283,1991,Second Stage of Tertiary Education,male,Very concerned,0.12582,158,13185,0.11378,0.13896
284,284,1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.39828,419,13185,0.37751,0.42084
285,285,1991,Second Stage of Tertiary Education,male,Not concerned at all,0.47589,341,13185,0.44829,0.49681
286,286,1991,Second Stage of Tertiary Education,female,Very concerned,0.20765,194,13185,0.18733,0.22636
287,287,1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.4424,378,13185,0.4026,0.47667
288,288,1991,Second Stage of Tertiary Education,female,Not concerned at all,0.34995,179,13185,0.32321,0.37908
