year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.32136105860113423,16099,0.3141471168032131,0.32857500039905535
1984,Second Stage of Tertiary Education,male,Very concerned,0.10396975425330812,16099,0.09925486534153229,0.10868464316508396
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.548,16099,0.5403119514397985,0.5556880485602016
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.328,16099,0.3207476596108176,0.33525234038918245
1984,Second Stage of Tertiary Education,female,Very concerned,0.124,16099,0.1189088075159769,0.1290911924840231
1985,Pre-primary Level,male,Somewhat concerned,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Pre-primary Level,male,Not concerned at all,0.3153153153153153,14443,0.30773747925862266,0.32289315137200797
1985,Pre-primary Level,male,Very concerned,0.1981981981981982,14443,0.19169674065677084,0.20469965573962556
1985,Pre-primary Level,female,Not concerned at all,0.47297297297297297,14443,0.46483039414414434,0.4811155518018016
1985,Pre-primary Level,female,Somewhat concerned,0.4189189189189189,14443,0.4108723502716594,0.4269654875661784
1985,Pre-primary Level,female,Very concerned,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Primary Level,male,Somewhat concerned,0.44574780058651026,14443,0.4376414443918255,0.453854156781195
1985,Primary Level,male,Very concerned,0.31085043988269795,14443,0.3033019539418195,0.3183989258235764
1985,Primary Level,male,Not concerned at all,0.2434017595307918,14443,0.23640298688232,0.2504005321792636
1985,Primary Level,female,Somewhat concerned,0.42643923240938164,14443,0.4183734656194663,0.43450499919929697
1985,Primary Level,female,Not concerned at all,0.3070362473347548,14443,0.29951348312743903,0.3145590115420706
1985,Primary Level,female,Very concerned,0.26652452025586354,14443,0.2593136322444853,0.2737354082672418
1985,Lower Secondary Level,male,Somewhat concerned,0.47186574531095754,14443,0.4637241640917879,0.4800073265301272
1985,Lower Secondary Level,male,Not concerned at all,0.2744323790720632,14443,0.26715484934895034,0.28170990879517604
1985,Lower Secondary Level,male,Very concerned,0.25370187561697927,14443,0.24660535645494508,0.26079839477901345
1985,Lower Secondary Level,female,Somewhat concerned,0.45130522088353414,14443,0.44318948400088215,0.45942095776618613
1985,Lower Secondary Level,female,Not concerned at all,0.33232931726907633,14443,0.3246469892469561,0.34001164529119654
1985,Lower Secondary Level,female,Very concerned,0.21636546184738956,14443,0.20964996548401962,0.2230809582107595
1985,Upper Secondary Level,male,Somewhat concerned,0.45133689839572194,14443,0.44322111097512207,0.4594526858163218
1985,Upper Secondary Level,male,Not concerned at all,0.32905525846702316,14443,0.3213921466932838,0.3367183702407625
1985,Upper Secondary Level,male,Very concerned,0.2196078431372549,14443,0.21285622708589597,0.22635945918861383
1985,Upper Secondary Level,female,Somewhat concerned,0.475736568457539,14443,0.4675916748360657,0.4838814620790123
1985,Upper Secondary Level,female,Not concerned at all,0.3431542461005199,14443,0.3354113442761063,0.35089714792493354
1985,Upper Secondary Level,female,Very concerned,0.18110918544194107,14443,0.17482844849813506,0.1873899223857471
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40236686390532544,14443,0.3943693352588845,0.4103643925517664
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3668639053254438,14443,0.35900379947361355,0.374724011177274
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4095238095238095,14443,0.40150392455378553,0.4175436944938335
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3619047619047619,14443,0.35406744755635317,0.3697420762531706
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.45224719101123595,14443,0.44412996550309475,0.46036441651937715
1985,First Stage of Tertiary Education,male,Not concerned at all,0.4044943820224719,14443,0.39649002328936445,0.41249874075557935
1985,First Stage of Tertiary Education,male,Very concerned,0.14325842696629212,14443,0.13754479351518153,0.1489720604174027
1985,First Stage of Tertiary Education,female,Not concerned at all,0.46332046332046334,14443,0.4551879342421254,0.4714529923988013
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.416988416988417,14443,0.40894708572955935,0.42502974824727463
1985,First Stage of Tertiary Education,female,Very concerned,0.11969111969111969,14443,0.1143972180003728,0.12498502138186658
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.5575396825396826,14443,0.5494393579716786,0.5656400071076865
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Second Stage of Tertiary Education,male,Very concerned,0.10912698412698413,14443,0.10404186250458733,0.11421210574938093
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.5102880658436214,14443,0.502135291621435,0.5184408400658078
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.38271604938271603,14443,0.374789061470564,0.39064303729486805
1985,Second Stage of Tertiary Education,female,Very concerned,0.10699588477366255,14443,0.10195464176128916,0.11203712778603594
1986,Pre-primary Level,male,Not concerned at all,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,Pre-primary Level,male,Somewhat concerned,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Pre-primary Level,male,Very concerned,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,Pre-primary Level,female,Not concerned at all,0.4794520547945205,13742,0.47109921677336714,0.4878048928156739
1986,Pre-primary Level,female,Somewhat concerned,0.410958904109589,13742,0.4027326315600057,0.4191851766591723
1986,Pre-primary Level,female,Very concerned,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,Primary Level,male,Somewhat concerned,0.478125,13742,0.4697731041120457,0.48647689588795434
1986,Primary Level,male,Very concerned,0.309375,13742,0.3016465063385173,0.3171034936614827
1986,Primary Level,male,Not concerned at all,0.2125,13742,0.2056603189872847,0.21933968101271528
1986,Primary Level,female,Somewhat concerned,0.43973214285714285,13742,0.4314331945569912,0.4480310911572945
1986,Primary Level,female,Not concerned at all,0.33035714285714285,13742,0.3224931235637439,0.3382211621505418
1986,Primary Level,female,Very concerned,0.22991071428571427,13742,0.222875436580093,0.23694599199133554
1986,Lower Secondary Level,male,Somewhat concerned,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,Lower Secondary Level,male,Not concerned at all,0.30544354838709675,13742,0.297742491131115,0.3131446056430785
1986,Lower Secondary Level,male,Very concerned,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Lower Secondary Level,female,Somewhat concerned,0.41540948275862066,13742,0.4071700903791094,0.42364887513813193
1986,Lower Secondary Level,female,Not concerned at all,0.39655172413793105,13742,0.38837270836194104,0.40473073991392106
1986,Lower Secondary Level,female,Very concerned,0.1880387931034483,13742,0.181505645549804,0.19457194065709257
1986,Upper Secondary Level,male,Somewhat concerned,0.4150593471810089,13742,0.40682096184761674,0.42329773251440106
1986,Upper Secondary Level,male,Not concerned at all,0.39465875370919884,13742,0.38648649507638927,0.4028310123420084
1986,Upper Secondary Level,male,Very concerned,0.1902818991097923,13742,0.18371898437727258,0.196844813842312
1986,Upper Secondary Level,female,Somewhat concerned,0.43462578899909826,13742,0.4263376534982799,0.4429139244999166
1986,Upper Secondary Level,female,Not concerned at all,0.4116321009918846,13742,0.40340379938980764,0.4198604025939615
1986,Upper Secondary Level,female,Very concerned,0.15374211000901714,13742,0.1477112550589449,0.15977296495908938
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4171779141104294,13742,0.4089335008367401,0.4254223273841187
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3987730061349693,13742,0.39058622441785606,0.40695978785208253
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.18404907975460122,13742,0.17756975209618253,0.1905284074130199
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4909090909090909,13742,0.48255057241901694,0.49926760939916487
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37272727272727274,13742,0.36464274066335706,0.3808118047911884
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,First Stage of Tertiary Education,male,Not concerned at all,0.5076923076923077,13742,0.4993333966821701,0.5160512187024452
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.36615384615384616,13742,0.35809904489707367,0.37420864741061866
1986,First Stage of Tertiary Education,male,Very concerned,0.12615384615384614,13742,0.12060249324988243,0.13170519905780986
1986,First Stage of Tertiary Education,female,Not concerned at all,0.4567901234567901,13742,0.4484614989855711,0.4651187479280091
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,First Stage of Tertiary Education,female,Very concerned,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.5677290836653387,13742,0.5594462359052663,0.5760119314254111
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.3466135458167331,13742,0.33865673690862647,0.3545703547248397
1986,Second Stage of Tertiary Education,male,Very concerned,0.08565737051792828,13742,0.08097820990507966,0.0903365311307769
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.5477178423236515,13742,0.5393960998623862,0.5560395847849168
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.3360995850622407,13742,0.32820159546368605,0.34399757466079534
1986,Second Stage of Tertiary Education,female,Very concerned,0.11618257261410789,13742,0.11082481732039076,0.12154032790782501
1987,Pre-primary Level,male,Somewhat concerned,0.46534653465346537,13496,0.45693107249095377,0.47376199681597697
1987,Pre-primary Level,male,Not concerned at all,0.38613861386138615,13496,0.3779245077085218,0.3943527200142505
1987,Pre-primary Level,male,Very concerned,0.1485148514851485,13496,0.14251518625948745,0.15451451671080957
1987,Pre-primary Level,female,Somewhat concerned,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,Pre-primary Level,female,Not concerned at all,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Pre-primary Level,female,Very concerned,0.12941176470588237,13496,0.12374876142422418,0.13507476798754053
1987,Primary Level,male,Somewhat concerned,0.45723684210526316,13496,0.44883200452728883,0.4656416796832375
1987,Primary Level,male,Very concerned,0.28618421052631576,13496,0.2785586908472475,0.29380973020538403
1987,Primary Level,male,Not concerned at all,0.2565789473684211,13496,0.24921040688565887,0.26394748785118327
1987,Primary Level,female,Somewhat concerned,0.4459770114942529,13496,0.437590648317649,0.4543633746708568
1987,Primary Level,female,Not concerned at all,0.28735632183908044,13496,0.27972147844855544,0.29499116522960545
1987,Primary Level,female,Very concerned,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Lower Secondary Level,male,Somewhat concerned,0.491353001017294,13496,0.48291851570525746,0.49978748632933057
1987,Lower Secondary Level,male,Not concerned at all,0.29094608341810785,13496,0.2832830728526135,0.2986090939836022
1987,Lower Secondary Level,male,Very concerned,0.21770091556459817,13496,0.21073833753559862,0.22466349359359772
1987,Lower Secondary Level,female,Somewhat concerned,0.4485049833887043,13496,0.4401140945194436,0.456895872257965
1987,Lower Secondary Level,female,Not concerned at all,0.3748615725359911,13496,0.3666942990978889,0.3830288459740933
1987,Lower Secondary Level,female,Very concerned,0.17663344407530454,13496,0.1701993617070928,0.1830675264435163
1987,Upper Secondary Level,male,Somewhat concerned,0.47716301522465654,13496,0.46873607187469135,0.4855899585746217
1987,Upper Secondary Level,male,Not concerned at all,0.3512810991459339,13496,0.34322714405117755,0.3593350542406903
1987,Upper Secondary Level,male,Very concerned,0.17155588562940957,13496,0.16519543397256822,0.17791633728625092
1987,Upper Secondary Level,female,Somewhat concerned,0.4818181818181818,13496,0.47338801411853376,0.49024834951782986
1987,Upper Secondary Level,female,Not concerned at all,0.35818181818181816,13496,0.3500925112737953,0.366271125089841
1987,Upper Secondary Level,female,Very concerned,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4551282051282051,13496,0.4467264972868734,0.46352991296953683
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3782051282051282,13496,0.3700234798226271,0.38638677658762927
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3565217391304348,13496,0.34844076931734713,0.3646027089435224
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.16521739130434782,13496,0.15895171271348457,0.17148306989521106
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.4554140127388535,13496,0.4470118717954867,0.46381615368222034
1987,First Stage of Tertiary Education,male,Not concerned at all,0.4394904458598726,13496,0.43111670020198956,0.4478641915177557
1987,First Stage of Tertiary Education,male,Very concerned,0.10509554140127389,13496,0.09992145092874838,0.1102696318737994
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.46443514644351463,13496,0.4560207666637716,0.47284952622325765
1987,First Stage of Tertiary Education,female,Not concerned at all,0.4225941422594142,13496,0.41426009678749337,0.43092818773133507
1987,First Stage of Tertiary Education,female,Very concerned,0.11297071129707113,13496,0.10762992195712136,0.11831150063702091
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.5580448065173116,13496,0.5496660958672529,0.5664235171673703
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.35845213849287166,13496,0.3503614840001332,0.3665427929856101
1987,Second Stage of Tertiary Education,male,Very concerned,0.0835030549898167,13496,0.07883570649152458,0.08817040348810881
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.5573770491803278,13496,0.548997029430701,0.5657570689299547
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.319672131147541,13496,0.3118041183870925,0.3275401439079895
1987,Second Stage of Tertiary Education,female,Very concerned,0.12295081967213115,13496,0.11741054592066481,0.1284910934235975
1988,Pre-primary Level,male,Somewhat concerned,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Pre-primary Level,male,Not concerned at all,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Pre-primary Level,male,Very concerned,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Pre-primary Level,female,Somewhat concerned,0.5277777777777778,12817,0.5191348349618861,0.5364207205936695
1988,Pre-primary Level,female,Not concerned at all,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Pre-primary Level,female,Very concerned,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Primary Level,male,Somewhat concerned,0.47924528301886793,12817,0.4705964321448775,0.48789413389285835
1988,Primary Level,male,Very concerned,0.27547169811320754,12817,0.26773725499818124,0.28320614122823384
1988,Primary Level,male,Not concerned at all,0.24528301886792453,12817,0.23783417825693326,0.2527318594789158
1988,Primary Level,female,Somewhat concerned,0.4600484261501211,12817,0.4514197919197872,0.468677060380455
1988,Primary Level,female,Very concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Primary Level,female,Not concerned at all,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,Lower Secondary Level,male,Somewhat concerned,0.4683281412253375,12817,0.4596892134431374,0.4769670690075376
1988,Lower Secondary Level,male,Not concerned at all,0.2731048805815161,12817,0.2653911674028675,0.2808185937601647
1988,Lower Secondary Level,male,Very concerned,0.2585669781931464,12817,0.2509866960352098,0.266147260351083
1988,Lower Secondary Level,female,Somewhat concerned,0.4589400116482236,12817,0.4503129371218058,0.46756708617464143
1988,Lower Secondary Level,female,Not concerned at all,0.34478741991846246,12817,0.3365587489188272,0.3530160909180977
1988,Lower Secondary Level,female,Very concerned,0.19627256843331392,12817,0.18939639095325778,0.20314874591337007
1988,Upper Secondary Level,male,Somewhat concerned,0.46976199765899335,12817,0.4611215300824638,0.4784024652355229
1988,Upper Secondary Level,male,Not concerned at all,0.352321498244245,12817,0.34405137098993305,0.360591625498557
1988,Upper Secondary Level,male,Very concerned,0.1779165040967616,12817,0.17129542216328544,0.18453758603023776
1988,Upper Secondary Level,female,Somewhat concerned,0.47897968823807274,12817,0.47033102961945034,0.48762834685669515
1988,Upper Secondary Level,female,Not concerned at all,0.37080774681152573,12817,0.36244538484840266,0.3791701087746488
1988,Upper Secondary Level,female,Very concerned,0.1502125649504015,12817,0.14402711691290243,0.15639801298790057
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3310810810810811,12817,0.3229337230582722,0.33922843910388994
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.18243243243243243,12817,0.17574628835160389,0.18911857651326097
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5304347826086957,12817,0.5217945221126634,0.539075043104728
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3391304347826087,12817,0.33093439347607645,0.3473264760891409
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.4902597402597403,12817,0.4816050712652745,0.49891440925420605
1988,First Stage of Tertiary Education,male,Not concerned at all,0.4155844155844156,12817,0.4070523654230883,0.4241164657457429
1988,First Stage of Tertiary Education,male,Very concerned,0.09415584415584416,12817,0.08909977199890112,0.0992119163127872
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.45982142857142855,12817,0.45119311026232245,0.46844974688053465
1988,First Stage of Tertiary Education,female,Not concerned at all,0.44642857142857145,12817,0.4378220886624529,0.45503505419469
1988,First Stage of Tertiary Education,female,Very concerned,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.5595744680851064,12817,0.5509798206057358,0.5681691155644769
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.35106382978723405,12817,0.3428004652305843,0.3593271943438838
1988,Second Stage of Tertiary Education,male,Very concerned,0.08936170212765958,12817,0.08442301457852563,0.09430038967679352
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.46956521739130436,12817,0.46092495689527213,0.4782054778873366
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.4043478260869565,12817,0.39585138987899027,0.41284426229492277
1988,Second Stage of Tertiary Education,female,Very concerned,0.12608695652173912,12817,0.12034007728830967,0.13183383575516858
1989,Pre-primary Level,male,Somewhat concerned,0.4431818181818182,12393,0.4344356964467672,0.45192793991686914
1989,Pre-primary Level,male,Not concerned at all,0.3977272727272727,12393,0.38911025212419875,0.40634429333034666
1989,Pre-primary Level,male,Very concerned,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Pre-primary Level,female,Not concerned at all,0.5119047619047619,12393,0.5031041125722471,0.5207054112372766
1989,Pre-primary Level,female,Somewhat concerned,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Pre-primary Level,female,Very concerned,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Primary Level,male,Somewhat concerned,0.4308300395256917,12393,0.42211153855277883,0.4395485404986046
1989,Primary Level,male,Very concerned,0.2885375494071146,12393,0.2805604499288778,0.29651464888535145
1989,Primary Level,male,Not concerned at all,0.28063241106719367,12393,0.27272176063481707,0.28854306149957026
1989,Primary Level,female,Somewhat concerned,0.4609375,12393,0.45216126127594103,0.46971373872405897
1989,Primary Level,female,Very concerned,0.2734375,12393,0.26558996297650733,0.28128503702349267
1989,Primary Level,female,Not concerned at all,0.265625,12393,0.25784891029121176,0.27340108970878824
1989,Lower Secondary Level,male,Somewhat concerned,0.4414715719063545,12393,0.43272894672730433,0.45021419708540467
1989,Lower Secondary Level,male,Not concerned at all,0.326644370122631,12393,0.3183872674860465,0.33490147275921545
1989,Lower Secondary Level,male,Very concerned,0.2318840579710145,12393,0.22445358118182182,0.23931453476020717
1989,Lower Secondary Level,female,Somewhat concerned,0.453153704837722,12393,0.44438928342795264,0.46191812624749135
1989,Lower Secondary Level,female,Not concerned at all,0.3772198407838334,12393,0.36868623661360234,0.3857534449540645
1989,Lower Secondary Level,female,Very concerned,0.1696264543784446,12393,0.1630187380382883,0.17623417071860087
1989,Upper Secondary Level,male,Somewhat concerned,0.44399677679290894,12393,0.43524902584890296,0.4527445277369149
1989,Upper Secondary Level,male,Not concerned at all,0.4041095890410959,12393,0.39546985004336305,0.41274932803882874
1989,Upper Secondary Level,male,Very concerned,0.15189363416599516,12393,0.14557442407206514,0.15821284425992518
1989,Upper Secondary Level,female,Somewhat concerned,0.4823756639304684,12393,0.47357798953833796,0.4911733383225988
1989,Upper Secondary Level,female,Not concerned at all,0.39352969579913083,12393,0.38492844974369333,0.4021309418545683
1989,Upper Secondary Level,female,Very concerned,0.12409464027040078,12393,0.1182900315407321,0.12989924900006944
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4645161290322581,12393,0.45573518027537846,0.4732970777891377
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.36774193548387096,12393,0.359252347491857,0.3762315234758849
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.16774193548387098,12393,0.16116357486343758,0.17432029610430438
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46923076923076923,12393,0.46044430880974113,0.4780172296517973
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.06923076923076923,12393,0.06476148027710826,0.0737000581844302
1989,First Stage of Tertiary Education,male,Not concerned at all,0.5136054421768708,12393,0.5048055569377435,0.522405327415998
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.40476190476190477,12393,0.3961199294532628,0.41340388007054674
1989,First Stage of Tertiary Education,male,Very concerned,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,First Stage of Tertiary Education,female,Not concerned at all,0.49065420560747663,12393,0.48185259863463026,0.499455812580323
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.4205607476635514,12393,0.4118694190533876,0.4292520762737152
1989,First Stage of Tertiary Education,female,Very concerned,0.08878504672897196,12393,0.08377723285165149,0.09379286060629242
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.6043010752688172,12393,0.5956915944048558,0.6129105561327786
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.34408602150537637,12393,0.3357218138835704,0.3524502291271823
1989,Second Stage of Tertiary Education,male,Very concerned,0.05161290322580645,12393,0.04771761310691327,0.055508193344699634
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.5610859728506787,12393,0.552348772741271,0.5698231729600864
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.37104072398190047,12393,0.3625354188423375,0.37954602912146346
1989,Second Stage of Tertiary Education,female,Very concerned,0.06787330316742081,12393,0.06344482189394549,0.07230178444089613
1990,Pre-primary Level,male,Somewhat concerned,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Pre-primary Level,male,Not concerned at all,0.36607142857142855,18165,0.3590658912625198,0.3730769658803373
1990,Pre-primary Level,male,Very concerned,0.20535714285714285,18165,0.19948252976366398,0.2112317559506217
1990,Pre-primary Level,female,Somewhat concerned,0.43209876543209874,18165,0.4248948884256611,0.4393026424385364
1990,Pre-primary Level,female,Not concerned at all,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Pre-primary Level,female,Very concerned,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Primary Level,male,Somewhat concerned,0.4708171206225681,18165,0.4635582779062238,0.4780759633389124
1990,Primary Level,male,Very concerned,0.27626459143968873,18165,0.26976193373889756,0.2827672491404799
