"plh0033","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1988","Westdeutschland","maennlich","906","0.156459464510342","0.146263563473312","0.166655365547372"
"Grosse Sorgen","1988","Westdeutschland","weiblich","862","0.151621172452279","0.141638981508956","0.161603363395602"
"Grosse Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","maennlich","2244","","",""
"Einige Sorgen","1988","Westdeutschland","weiblich","2322","","",""
"Einige Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","maennlich","1727","","",""
"Keine Sorgen","1988","Westdeutschland","weiblich","1775","","",""
"Keine Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","maennlich","762","0.128952692399926","0.119372173237483","0.138533211562369"
"Grosse Sorgen","1989","Westdeutschland","weiblich","703","0.123094394347988","0.113809625118775","0.1323791635772"
"Grosse Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","maennlich","2015","","",""
"Einige Sorgen","1989","Westdeutschland","weiblich","2221","","",""
"Einige Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","maennlich","1924","","",""
"Keine Sorgen","1989","Westdeutschland","weiblich","1886","","",""
"Keine Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","maennlich","732","0.129412531308419","0.119736873153756","0.139088189463081"
"Grosse Sorgen","1990","Westdeutschland","weiblich","706","0.120915864635099","0.111607867621741","0.130223861648456"
"Grosse Sorgen","1990","Ostdeutschland","maennlich","597","0.270772559408798","0.25176736703354","0.289777751784055"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","715","0.295820216592917","0.277199950180832","0.314440483005001"
"Einige Sorgen","1990","Westdeutschland","maennlich","1921","","",""
"Einige Sorgen","1990","Westdeutschland","weiblich","2105","","",""
"Einige Sorgen","1990","Ostdeutschland","maennlich","1240","","",""
"Einige Sorgen","1990","Ostdeutschland","weiblich","1324","","",""
"Keine Sorgen","1990","Westdeutschland","maennlich","1970","","",""
"Keine Sorgen","1990","Westdeutschland","weiblich","1902","","",""
"Keine Sorgen","1990","Ostdeutschland","maennlich","263","","",""
"Keine Sorgen","1990","Ostdeutschland","weiblich","269","","",""
"Grosse Sorgen","1991","Westdeutschland","maennlich","609","0.108699068314791","0.0997207862582875","0.117677350371294"
"Grosse Sorgen","1991","Westdeutschland","weiblich","587","0.104704975582373","0.0959795972703139","0.113430353894431"
"Grosse Sorgen","1991","Ostdeutschland","maennlich","750","0.374227195731814","0.352863283062217","0.395591108401411"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","854","0.384572636401704","0.364003906552144","0.405141366251264"
"Einige Sorgen","1991","Westdeutschland","maennlich","2007","","",""
"Einige Sorgen","1991","Westdeutschland","weiblich","2189","","",""
"Einige Sorgen","1991","Ostdeutschland","maennlich","1013","","",""
"Einige Sorgen","1991","Ostdeutschland","weiblich","1104","","",""
"Keine Sorgen","1991","Westdeutschland","maennlich","2001","","",""
"Keine Sorgen","1991","Westdeutschland","weiblich","1954","","",""
"Keine Sorgen","1991","Ostdeutschland","maennlich","208","","",""
"Keine Sorgen","1991","Ostdeutschland","weiblich","191","","",""
"Grosse Sorgen","1992","Westdeutschland","maennlich","717","0.126753332758158","0.117075718074464","0.136430947441852"
"Grosse Sorgen","1992","Westdeutschland","weiblich","760","0.13960858344109","0.1297033504278","0.14951381645438"
"Grosse Sorgen","1992","Ostdeutschland","maennlich","564","0.29268466481762","0.272101010683417","0.313268318951823"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","687","0.321003540709474","0.300867377195587","0.341139704223362"
"Einige Sorgen","1992","Westdeutschland","maennlich","2104","","",""
"Einige Sorgen","1992","Westdeutschland","weiblich","2313","","",""
"Einige Sorgen","1992","Ostdeutschland","maennlich","1071","","",""
"Einige Sorgen","1992","Ostdeutschland","weiblich","1142","","",""
"Keine Sorgen","1992","Westdeutschland","maennlich","1719","","",""
"Keine Sorgen","1992","Westdeutschland","weiblich","1630","","",""
"Keine Sorgen","1992","Ostdeutschland","maennlich","242","","",""
"Keine Sorgen","1992","Ostdeutschland","weiblich","236","","",""
"Grosse Sorgen","1993","Westdeutschland","maennlich","820","0.149686157502312","0.139282082116991","0.160090232887634"
"Grosse Sorgen","1993","Westdeutschland","weiblich","779","0.13759385459039","0.127717296090875","0.147470413089905"
"Grosse Sorgen","1993","Ostdeutschland","maennlich","491","0.272277014643761","0.251758901786359","0.292795127501164"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","579","0.287897902432581","0.26806407924488","0.307731725620282"
"Einige Sorgen","1993","Westdeutschland","maennlich","2241","","",""
"Einige Sorgen","1993","Westdeutschland","weiblich","2341","","",""
"Einige Sorgen","1993","Ostdeutschland","maennlich","1010","","",""
"Einige Sorgen","1993","Ostdeutschland","weiblich","1117","","",""
"Keine Sorgen","1993","Westdeutschland","maennlich","1456","","",""
"Keine Sorgen","1993","Westdeutschland","weiblich","1553","","",""
"Keine Sorgen","1993","Ostdeutschland","maennlich","307","0.176833959505822","0.159247620674427","0.194420298337217"
"Keine Sorgen","1993","Ostdeutschland","weiblich","306","0.17199277787066","0.155462192899394","0.188523362841925"
"Grosse Sorgen","1994","Westdeutschland","maennlich","905","0.179748098581628","0.168393461317329","0.191102735845927"
"Grosse Sorgen","1994","Westdeutschland","weiblich","900","0.167262296015365","0.156523830121291","0.178000761909438"
"Grosse Sorgen","1994","Ostdeutschland","maennlich","447","0.243204057986326","0.223329550212384","0.263078565760268"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","546","0.26452570426056","0.245063042391221","0.2839883661299"
"Einige Sorgen","1994","Westdeutschland","maennlich","2181","","",""
"Einige Sorgen","1994","Westdeutschland","weiblich","2354","","",""
"Einige Sorgen","1994","Ostdeutschland","maennlich","1082","","",""
"Einige Sorgen","1994","Ostdeutschland","weiblich","1161","","",""
"Keine Sorgen","1994","Westdeutschland","maennlich","1307","","",""
"Keine Sorgen","1994","Westdeutschland","weiblich","1386","","",""
"Keine Sorgen","1994","Ostdeutschland","maennlich","261","","",""
"Keine Sorgen","1994","Ostdeutschland","weiblich","266","","",""
"Grosse Sorgen","1995","Westdeutschland","maennlich","889","0.163250338943704","0.15259061531295","0.173910062574458"
"Grosse Sorgen","1995","Westdeutschland","weiblich","901","0.153073712797889","0.142974725095128","0.163172700500651"
"Grosse Sorgen","1995","Ostdeutschland","maennlich","425","0.236601474458948","0.216632404032078","0.256570544885818"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","474","0.240849257654777","0.221712848142177","0.259985667167376"
"Einige Sorgen","1995","Westdeutschland","maennlich","2281","","",""
"Einige Sorgen","1995","Westdeutschland","weiblich","2411","","",""
"Einige Sorgen","1995","Ostdeutschland","maennlich","992","0.565167306438127","0.541874432447354","0.588460180428901"
"Einige Sorgen","1995","Ostdeutschland","weiblich","1098","","",""
"Keine Sorgen","1995","Westdeutschland","maennlich","1448","","",""
"Keine Sorgen","1995","Westdeutschland","weiblich","1571","","",""
"Keine Sorgen","1995","Ostdeutschland","maennlich","323","0.198231219102924","0.179499222787229","0.21696321541862"
"Keine Sorgen","1995","Ostdeutschland","weiblich","346","0.213690761252366","0.195345945597939","0.232035576906793"
"Grosse Sorgen","1996","Westdeutschland","maennlich","859","0.156966308824648","0.146363803470579","0.167568814178718"
"Grosse Sorgen","1996","Westdeutschland","weiblich","860","0.151019578996225","0.140887853045708","0.161151304946743"
"Grosse Sorgen","1996","Ostdeutschland","maennlich","419","0.23311878104223","0.213314562931119","0.252922999153341"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","448","0.225607342801767","0.206930529152871","0.244284156450663"
"Einige Sorgen","1996","Westdeutschland","maennlich","2348","","",""
"Einige Sorgen","1996","Westdeutschland","weiblich","2549","","",""
"Einige Sorgen","1996","Ostdeutschland","maennlich","1019","","",""
"Einige Sorgen","1996","Ostdeutschland","weiblich","1117","","",""
"Keine Sorgen","1996","Westdeutschland","maennlich","1315","","",""
"Keine Sorgen","1996","Westdeutschland","weiblich","1389","","",""
"Keine Sorgen","1996","Ostdeutschland","maennlich","313","0.203396354588196","0.184542604539013","0.22225010463738"
"Keine Sorgen","1996","Ostdeutschland","weiblich","359","0.22281130802073","0.204217111880999","0.241405504160461"
"Grosse Sorgen","1997","Westdeutschland","maennlich","943","0.187686332812612","0.176215432688924","0.1991572329363"
"Grosse Sorgen","1997","Westdeutschland","weiblich","960","0.178273952506367","0.16733868017629","0.189209224836445"
"Grosse Sorgen","1997","Ostdeutschland","maennlich","458","0.264584115595114","0.243875656509122","0.285292574681105"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","491","0.253722750368059","0.234042523367802","0.273402977368315"
"Einige Sorgen","1997","Westdeutschland","maennlich","2394","","",""
"Einige Sorgen","1997","Westdeutschland","weiblich","2589","","",""
"Einige Sorgen","1997","Ostdeutschland","maennlich","1067","","",""
"Einige Sorgen","1997","Ostdeutschland","weiblich","1138","","",""
"Keine Sorgen","1997","Westdeutschland","maennlich","1114","","",""
"Keine Sorgen","1997","Westdeutschland","weiblich","1157","","",""
"Keine Sorgen","1997","Ostdeutschland","maennlich","218","","",""
"Keine Sorgen","1997","Ostdeutschland","weiblich","249","","",""
"Grosse Sorgen","1998","Westdeutschland","maennlich","1167","","",""
"Grosse Sorgen","1998","Westdeutschland","weiblich","1206","","",""
"Grosse Sorgen","1998","Ostdeutschland","maennlich","579","0.310760809121606","0.289756578568305","0.331765039674908"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","625","0.302173196732908","0.281982516523415","0.322363876942402"
"Einige Sorgen","1998","Westdeutschland","maennlich","2508","","",""
"Einige Sorgen","1998","Westdeutschland","weiblich","2749","","",""
"Einige Sorgen","1998","Ostdeutschland","maennlich","1007","","",""
"Einige Sorgen","1998","Ostdeutschland","weiblich","1058","","",""
"Keine Sorgen","1998","Westdeutschland","maennlich","1319","","",""
"Keine Sorgen","1998","Westdeutschland","weiblich","1361","","",""
"Keine Sorgen","1998","Ostdeutschland","maennlich","279","","",""
"Keine Sorgen","1998","Ostdeutschland","weiblich","304","0.174050750096499","0.15737966805879","0.190721832134209"
"Grosse Sorgen","1999","Westdeutschland","maennlich","825","0.156354676762453","0.146051105870384","0.166658247654522"
"Grosse Sorgen","1999","Westdeutschland","weiblich","906","0.158792552934376","0.148737214608856","0.168847891259895"
"Grosse Sorgen","1999","Ostdeutschland","maennlich","408","0.20958846862697","0.190868699210334","0.228308238043606"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","454","0.219042740196845","0.20071829884789","0.2373671815458"
"Einige Sorgen","1999","Westdeutschland","maennlich","2379","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","2558","","",""
"Einige Sorgen","1999","Ostdeutschland","maennlich","1059","","",""
"Einige Sorgen","1999","Ostdeutschland","weiblich","1153","","",""
"Keine Sorgen","1999","Westdeutschland","maennlich","1569","","",""
"Keine Sorgen","1999","Westdeutschland","weiblich","1611","","",""
"Keine Sorgen","1999","Ostdeutschland","maennlich","349","0.220004397893936","0.200951899786591","0.23905689600128"
"Keine Sorgen","1999","Ostdeutschland","weiblich","350","0.218428806760053","0.200122872144191","0.236734741375916"
"Grosse Sorgen","2000","Westdeutschland","maennlich","1341","","",""
"Grosse Sorgen","2000","Westdeutschland","weiblich","1484","","",""
"Grosse Sorgen","2000","Ostdeutschland","maennlich","667","0.234447159828324","0.218681761916266","0.250212557740382"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","750","0.235303959657347","0.220207645524774","0.250400273789921"
"Einige Sorgen","2000","Westdeutschland","maennlich","4008","0.457943688077616","0.44747982164505","0.468407554510183"
"Einige Sorgen","2000","Westdeutschland","weiblich","4357","0.453697173741984","0.443614614675792","0.463779732808177"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1482","","",""
"Einige Sorgen","2000","Ostdeutschland","weiblich","1613","","",""
"Keine Sorgen","2000","Westdeutschland","maennlich","3360","0.396619677156103","0.386345509564785","0.406893844747421"
"Keine Sorgen","2000","Westdeutschland","weiblich","3525","0.393042213681078","0.383150538279134","0.402933889083023"
"Keine Sorgen","2000","Ostdeutschland","maennlich","625","0.244824589215001","0.22882361961373","0.260825558816272"
"Keine Sorgen","2000","Ostdeutschland","weiblich","670","0.256986151669639","0.241434905344954","0.272537397994323"
"Grosse Sorgen","2001","Westdeutschland","maennlich","1168","","",""
"Grosse Sorgen","2001","Westdeutschland","weiblich","1239","","",""
"Grosse Sorgen","2001","Ostdeutschland","maennlich","636","0.250625844022401","0.233977413851622","0.26727427419318"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","679","0.236943913452279","0.221183031490103","0.252704795414454"
"Einige Sorgen","2001","Westdeutschland","maennlich","3617","0.454749852387773","0.443731716648425","0.465767988127121"
"Einige Sorgen","2001","Westdeutschland","weiblich","4015","0.457674537611847","0.44708204667777","0.468267028545925"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1356","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","1499","","",""
"Keine Sorgen","2001","Westdeutschland","maennlich","3061","0.401432061129894","0.390585634264662","0.412278487995126"
"Keine Sorgen","2001","Westdeutschland","weiblich","3244","0.398737627108226","0.388327276628889","0.409147977587564"
"Keine Sorgen","2001","Ostdeutschland","maennlich","611","0.255586145310584","0.238829507418839","0.27234278320233"
"Keine Sorgen","2001","Ostdeutschland","weiblich","618","0.255509296099742","0.239342926635214","0.27167566556427"
"Grosse Sorgen","2002","Westdeutschland","maennlich","1324","","",""
"Grosse Sorgen","2002","Westdeutschland","weiblich","1420","","",""
"Grosse Sorgen","2002","Ostdeutschland","maennlich","684","0.276014348911602","0.258903854579686","0.293124843243519"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","743","0.284137186005871","0.267366110682549","0.300908261329192"
"Einige Sorgen","2002","Westdeutschland","maennlich","4026","0.496236619935127","0.485583055286572","0.506890184583682"
"Einige Sorgen","2002","Westdeutschland","weiblich","4484","0.501670062490304","0.49136137126139","0.511978753719217"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1391","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1517","","",""
"Keine Sorgen","2002","Westdeutschland","maennlich","3111","0.332675361786403","0.32263576797332","0.342714955599486"
"Keine Sorgen","2002","Westdeutschland","weiblich","3133","0.328724817789834","0.319039753852867","0.3384098817268"
"Keine Sorgen","2002","Ostdeutschland","maennlich","547","0.202070982454123","0.186701266079757","0.217440698828488"
"Keine Sorgen","2002","Ostdeutschland","weiblich","518","0.19828511686214","0.183458672844162","0.213111560880118"
"Grosse Sorgen","2003","Westdeutschland","maennlich","1702","","",""
"Grosse Sorgen","2003","Westdeutschland","weiblich","1782","","",""
"Grosse Sorgen","2003","Ostdeutschland","maennlich","796","0.340172579601584","0.321873708170212","0.358471451032956"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","835","0.312717654718148","0.29540001183714","0.330035297599156"
"Einige Sorgen","2003","Westdeutschland","maennlich","3933","0.496301053691942","0.485380256858774","0.507221850525109"
"Einige Sorgen","2003","Westdeutschland","weiblich","4341","0.498505442131553","0.487971092951253","0.509039791311853"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1362","","",""
"Einige Sorgen","2003","Ostdeutschland","weiblich","1460","","",""
"Keine Sorgen","2003","Westdeutschland","maennlich","2417","","",""
"Keine Sorgen","2003","Westdeutschland","weiblich","2531","","",""
"Keine Sorgen","2003","Ostdeutschland","maennlich","417","0.155604742657265","0.141604235051534","0.169605250262996"
"Keine Sorgen","2003","Ostdeutschland","weiblich","458","0.183760764215429","0.169293709866532","0.198227818564327"
"Grosse Sorgen","2004","Westdeutschland","maennlich","1742","","",""
"Grosse Sorgen","2004","Westdeutschland","weiblich","1925","","",""
"Grosse Sorgen","2004","Ostdeutschland","maennlich","792","0.350977833688319","0.332238951473299","0.36971671590334"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","920","0.367042380664693","0.348881804725102","0.385202956604283"
"Einige Sorgen","2004","Westdeutschland","maennlich","3886","0.502533578532609","0.491465952187969","0.513601204877249"
"Einige Sorgen","2004","Westdeutschland","weiblich","4321","0.511361545544501","0.500703499543385","0.522019591545618"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1328","","",""
"Einige Sorgen","2004","Ostdeutschland","weiblich","1415","","",""
"Keine Sorgen","2004","Westdeutschland","maennlich","2212","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","2204","","",""
"Keine Sorgen","2004","Ostdeutschland","maennlich","372","0.137651913215133","0.12412475716469","0.151179069265577"
"Keine Sorgen","2004","Ostdeutschland","weiblich","371","0.140551219528921","0.127456038581061","0.153646400476782"
"Grosse Sorgen","2005","Westdeutschland","maennlich","1701","","",""
"Grosse Sorgen","2005","Westdeutschland","weiblich","1912","","",""
"Grosse Sorgen","2005","Ostdeutschland","maennlich","769","0.352410576042526","0.333357554262721","0.37146359782233"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","854","0.360650713693696","0.342200264869238","0.379101162518154"
"Einige Sorgen","2005","Westdeutschland","maennlich","3735","0.507495505281972","0.496139203125855","0.518851807438089"
"Einige Sorgen","2005","Westdeutschland","weiblich","4124","0.506104145709959","0.495243719943733","0.516964571476185"
"Einige Sorgen","2005","Ostdeutschland","maennlich","1268","","",""
"Einige Sorgen","2005","Ostdeutschland","weiblich","1390","","",""
"Keine Sorgen","2005","Westdeutschland","maennlich","2009","","",""
"Keine Sorgen","2005","Westdeutschland","weiblich","2105","","",""
"Keine Sorgen","2005","Ostdeutschland","maennlich","378","0.146202556689429","0.132111471771309","0.16029364160755"
"Keine Sorgen","2005","Ostdeutschland","weiblich","358","0.143617418751646","0.130142321261176","0.157092516242116"
"Grosse Sorgen","2006","Westdeutschland","maennlich","1797","","",""
"Grosse Sorgen","2006","Westdeutschland","weiblich","2040","","",""
"Grosse Sorgen","2006","Ostdeutschland","maennlich","739","0.315604792663522","0.297451914084327","0.333757671242718"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","819","0.321575760215177","0.30406437079577","0.339087149634583"
"Einige Sorgen","2006","Westdeutschland","maennlich","3789","0.484757405985938","0.473731287421371","0.495783524550506"
"Einige Sorgen","2006","Westdeutschland","weiblich","4246","0.481770974319262","0.471262991331092","0.492278957307433"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1324","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1456","","",""
"Keine Sorgen","2006","Westdeutschland","maennlich","2306","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","2400","","",""
"Keine Sorgen","2006","Ostdeutschland","maennlich","455","0.169582630285734","0.154925156572583","0.184240103998886"
"Keine Sorgen","2006","Ostdeutschland","weiblich","458","0.173302620182943","0.159111910337641","0.187493330028245"
"Grosse Sorgen","2007","Westdeutschland","maennlich","1482","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","1752","","",""
"Grosse Sorgen","2007","Ostdeutschland","maennlich","654","0.312162978779514","0.293632140705555","0.330693816853473"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","788","0.328304208290968","0.31018050437887","0.346427912203065"
"Einige Sorgen","2007","Westdeutschland","maennlich","3468","0.48914687395144","0.47769777674234","0.500595971160539"
"Einige Sorgen","2007","Westdeutschland","weiblich","3997","0.490018213084869","0.479111477916456","0.500924948253282"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1289","","",""
"Einige Sorgen","2007","Ostdeutschland","weiblich","1370","","",""
"Keine Sorgen","2007","Westdeutschland","maennlich","2373","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","2321","","",""
"Keine Sorgen","2007","Ostdeutschland","maennlich","459","0.177101647917729","0.161834919253552","0.192368376581907"
"Keine Sorgen","2007","Ostdeutschland","weiblich","421","0.17166245651501","0.157109080366024","0.186215832663996"
"Grosse Sorgen","2008","Westdeutschland","maennlich","1156","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","1412","","",""
"Grosse Sorgen","2008","Ostdeutschland","maennlich","540","0.258622849578664","0.240712040941459","0.276533658215869"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","659","0.303348116907405","0.285174736763427","0.321521497051383"
"Einige Sorgen","2008","Westdeutschland","maennlich","3324","0.500490566931451","0.488667244922224","0.512313888940679"
"Einige Sorgen","2008","Westdeutschland","weiblich","3772","0.501707304742004","0.490474332064502","0.512940277419506"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1272","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1334","","",""
"Keine Sorgen","2008","Westdeutschland","maennlich","2390","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","2427","","",""
"Keine Sorgen","2008","Ostdeutschland","maennlich","484","0.180903620689626","0.165158235779609","0.196649005599644"
"Keine Sorgen","2008","Ostdeutschland","weiblich","465","0.182928945614197","0.167645253511523","0.198212637716871"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1287","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","1509","","",""
"Grosse Sorgen","2009","Ostdeutschland","maennlich","552","0.276629877494618","0.25787336044794","0.295386394541296"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","692","0.322603499639655","0.303699112867401","0.341507886411909"
"Einige Sorgen","2009","Westdeutschland","maennlich","3224","0.525192453991325","0.51294387562353","0.53744103235912"
"Einige Sorgen","2009","Westdeutschland","weiblich","3688","0.527120988831214","0.515441879912276","0.538800097750152"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1231","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1291","","",""
"Keine Sorgen","2009","Westdeutschland","maennlich","1874","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","1823","","",""
"Keine Sorgen","2009","Ostdeutschland","maennlich","402","0.166474429228713","0.150855343758756","0.182093514698671"
"Keine Sorgen","2009","Ostdeutschland","weiblich","366","0.160449014938584","0.145606802344567","0.175291227532601"
"Grosse Sorgen","2010","Westdeutschland","maennlich","1898","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","2565","","",""
"Grosse Sorgen","2010","Ostdeutschland","maennlich","647","0.266036816864989","0.248725676596264","0.283347957133714"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","899","0.291192820439454","0.27481244944186","0.307573191437048"
"Einige Sorgen","2010","Westdeutschland","maennlich","3983","0.488335907851507","0.47762975566632","0.499042060036695"
"Einige Sorgen","2010","Westdeutschland","weiblich","4929","0.496780120925107","0.487005884270157","0.506554357580057"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1329","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1501","","",""
"Keine Sorgen","2010","Westdeutschland","maennlich","2493","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","2558","","",""
"Keine Sorgen","2010","Ostdeutschland","maennlich","527","0.210018852172842","0.194061707952858","0.225975996392825"
"Keine Sorgen","2010","Ostdeutschland","weiblich","555","0.210777265472161","0.196071723842762","0.225482807101561"
"Grosse Sorgen","2011","Westdeutschland","maennlich","1679","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","2359","","",""
"Grosse Sorgen","2011","Ostdeutschland","maennlich","690","0.261170602409288","0.245037706650909","0.277303498167666"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","949","0.265243906909737","0.250402782183474","0.280085031635999"
"Einige Sorgen","2011","Westdeutschland","maennlich","4490","0.465782934283512","0.455947889738695","0.47561797882833"
"Einige Sorgen","2011","Westdeutschland","weiblich","5801","0.49113997706087","0.482184209254864","0.500095744866875"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1422","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","1736","","",""
"Keine Sorgen","2011","Westdeutschland","maennlich","3713","0.362429381207428","0.352951712744392","0.371907049670464"
