year,sampreg,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,West,male,Somewhat concerned,0.49124,2508,4994,0.47737,0.50511
1998,West,male,Not concerned at all,0.29354,1319,4994,0.28091,0.30618
1998,West,female,Very concerned,0.21045,1206,5316,0.19949,0.22141
1998,West,female,Somewhat concerned,0.50987,2749,5316,0.49643,0.52331
1998,West,female,Not concerned at all,0.27967,1361,5316,0.26761,0.29174
1998,East,male,Very concerned,0.31082,579,1865,0.28980,0.33183
1998,East,male,Somewhat concerned,0.51911,1007,1865,0.49643,0.54179
1998,East,male,Not concerned at all,0.17008,279,1865,0.15302,0.18713
1998,East,female,Very concerned,0.30227,625,1987,0.28207,0.32247
1998,East,female,Somewhat concerned,0.52372,1058,1987,0.50175,0.54569
1998,East,female,Not concerned at all,0.17401,304,1987,0.15734,0.19068
1999,West,male,Very concerned,0.15639,825,4773,0.14608,0.16669
1999,West,male,Somewhat concerned,0.47894,2379,4773,0.46476,0.49311
1999,West,male,Not concerned at all,0.36468,1569,4773,0.35102,0.37833
1999,West,female,Very concerned,0.15884,906,5075,0.14878,0.16890
1999,West,female,Somewhat concerned,0.49023,2558,5075,0.47647,0.50398
1999,West,female,Not concerned at all,0.35093,1611,5075,0.33780,0.36406
1999,East,male,Very concerned,0.20966,408,1816,0.19093,0.22838
1999,East,male,Somewhat concerned,0.57046,1059,1816,0.54768,0.59323
1999,East,male,Not concerned at all,0.21988,349,1816,0.20083,0.23894
1999,East,female,Very concerned,0.21904,454,1957,0.20071,0.23737
1999,East,female,Somewhat concerned,0.56259,1153,1957,0.54061,0.58457
1999,East,female,Not concerned at all,0.21837,350,1957,0.20006,0.23668
2000,West,male,Very concerned,0.14545,1341,8709,0.13805,0.15286
2000,West,male,Somewhat concerned,0.45792,4008,8709,0.44745,0.46838
2000,West,male,Not concerned at all,0.39663,3360,8709,0.38636,0.40691
2000,West,female,Very concerned,0.15331,1484,9366,0.14601,0.16060
2000,West,female,Somewhat concerned,0.45370,4357,9366,0.44362,0.46378
2000,West,female,Not concerned at all,0.39299,3525,9366,0.38310,0.40288
2000,East,male,Very concerned,0.23451,667,2773,0.21874,0.25029
2000,East,male,Somewhat concerned,0.52048,1481,2773,0.50188,0.53908
2000,East,male,Not concerned at all,0.24501,625,2773,0.22900,0.26102
2000,East,female,Very concerned,0.23544,750,3032,0.22033,0.25054
2000,East,female,Somewhat concerned,0.50742,1612,3032,0.48962,0.52522
2000,East,female,Not concerned at all,0.25714,670,3032,0.24158,0.27270
2001,West,male,Very concerned,0.14383,1168,7846,0.13606,0.15159
2001,West,male,Somewhat concerned,0.45474,3617,7846,0.44372,0.46576
2001,West,male,Not concerned at all,0.40144,3061,7846,0.39059,0.41228
2001,West,female,Very concerned,0.14362,1239,8498,0.13616,0.15108
2001,West,female,Somewhat concerned,0.45767,4015,8498,0.44708,0.46827
2001,West,female,Not concerned at all,0.39871,3244,8498,0.38829,0.40912
2001,East,male,Very concerned,0.25069,636,2603,0.23404,0.26734
2001,East,male,Somewhat concerned,0.49382,1356,2603,0.47461,0.51303
2001,East,male,Not concerned at all,0.25549,611,2603,0.23873,0.27225
2001,East,female,Very concerned,0.23697,679,2796,0.22120,0.25273
2001,East,female,Somewhat concerned,0.50748,1499,2796,0.48894,0.52601
2001,East,female,Not concerned at all,0.25555,618,2796,0.23938,0.27173
2002,West,male,Very concerned,0.17107,1324,8461,0.16305,0.17909
2002,West,male,Somewhat concerned,0.49625,4026,8461,0.48560,0.50691
2002,West,male,Not concerned at all,0.33268,3111,8461,0.32264,0.34272
2002,West,female,Very concerned,0.16960,1420,9037,0.16186,0.17734
2002,West,female,Somewhat concerned,0.50171,4484,9037,0.49140,0.51202
2002,West,female,Not concerned at all,0.32869,3133,9037,0.31900,0.33837
2002,East,male,Very concerned,0.27605,684,2622,0.25894,0.29317
2002,East,male,Somewhat concerned,0.52182,1391,2622,0.50269,0.54094
2002,East,male,Not concerned at all,0.20213,547,2622,0.18676,0.21751
2002,East,female,Very concerned,0.28409,743,2778,0.26731,0.30086
2002,East,female,Somewhat concerned,0.51760,1517,2778,0.49901,0.53619
2002,East,female,Not concerned at all,0.19831,518,2778,0.18348,0.21314
2003,West,male,Very concerned,0.22588,1702,8052,0.21674,0.23501
2003,West,male,Somewhat concerned,0.49626,3933,8052,0.48533,0.50718
2003,West,male,Not concerned at all,0.27787,2417,8052,0.26808,0.28765
2003,West,female,Very concerned,0.21840,1782,8654,0.20969,0.22710
2003,West,female,Somewhat concerned,0.49846,4341,8654,0.48792,0.50899
2003,West,female,Not concerned at all,0.28315,2531,8654,0.27365,0.29264
2003,East,male,Very concerned,0.34012,796,2575,0.32182,0.35842
2003,East,male,Somewhat concerned,0.50426,1362,2575,0.48495,0.52358
2003,East,male,Not concerned at all,0.15562,417,2575,0.14161,0.16962
2003,East,female,Very concerned,0.31257,835,2753,0.29525,0.32989
2003,East,female,Somewhat concerned,0.50361,1460,2753,0.48493,0.52229
2003,East,female,Not concerned at all,0.18382,458,2753,0.16935,0.19830
2004,West,male,Very concerned,0.24938,1742,7840,0.23980,0.25895
2004,West,male,Somewhat concerned,0.50247,3886,7840,0.49140,0.51354
2004,West,male,Not concerned at all,0.24816,2212,7840,0.23859,0.25772
2004,West,female,Very concerned,0.24350,1925,8450,0.23435,0.25265
2004,West,female,Somewhat concerned,0.51130,4321,8450,0.50064,0.52196
2004,West,female,Not concerned at all,0.24520,2204,8450,0.23603,0.25437
2004,East,male,Very concerned,0.35093,792,2492,0.33219,0.36968
2004,East,male,Somewhat concerned,0.51141,1328,2492,0.49178,0.53104
2004,East,male,Not concerned at all,0.13766,372,2492,0.12413,0.15119
2004,East,female,Very concerned,0.36697,920,2706,0.34880,0.38513
2004,East,female,Somewhat concerned,0.49248,1415,2706,0.47364,0.51132
2004,East,female,Not concerned at all,0.14056,371,2706,0.12746,0.15366
2005,West,male,Very concerned,0.25328,1701,7445,0.24340,0.26316
2005,West,male,Somewhat concerned,0.50745,3735,7445,0.49609,0.51881
2005,West,male,Not concerned at all,0.23928,2009,7445,0.22958,0.24897
2005,West,female,Very concerned,0.25386,1912,8141,0.24441,0.26332
2005,West,female,Somewhat concerned,0.50608,4124,8141,0.49522,0.51694
2005,West,female,Not concerned at all,0.24006,2105,8141,0.23078,0.24933
2005,East,male,Very concerned,0.35249,769,2415,0.33343,0.37155
2005,East,male,Somewhat concerned,0.50128,1268,2415,0.48133,0.52122
2005,East,male,Not concerned at all,0.14624,378,2415,0.13214,0.16033
2005,East,female,Very concerned,0.36065,854,2602,0.34220,0.37911
2005,East,female,Somewhat concerned,0.49576,1390,2602,0.47654,0.51497
2005,East,female,Not concerned at all,0.14359,358,2602,0.13012,0.15707
2006,West,male,Very concerned,0.26166,1797,7892,0.25196,0.27136
2006,West,male,Somewhat concerned,0.48478,3789,7892,0.47376,0.49581
2006,West,male,Not concerned at all,0.25356,2306,7892,0.24396,0.26315
2006,West,female,Very concerned,0.26067,2040,8686,0.25144,0.26990
2006,West,female,Somewhat concerned,0.48195,4246,8686,0.47144,0.49245
2006,West,female,Not concerned at all,0.25739,2400,8686,0.24819,0.26658
2006,East,male,Very concerned,0.31573,739,2518,0.29757,0.33389
2006,East,male,Somewhat concerned,0.51473,1324,2518,0.49520,0.53425
2006,East,male,Not concerned at all,0.16954,455,2518,0.15488,0.18420
2006,East,female,Very concerned,0.32173,819,2733,0.30421,0.33924
2006,East,female,Somewhat concerned,0.50505,1456,2733,0.48630,0.52380
2006,East,female,Not concerned at all,0.17323,458,2733,0.15904,0.18742
2007,West,male,Very concerned,0.22617,1482,7323,0.21658,0.23575
2007,West,male,Somewhat concerned,0.48944,3468,7323,0.47799,0.50089
2007,West,male,Not concerned at all,0.28439,2373,7323,0.27406,0.29472
2007,West,female,Very concerned,0.24491,1752,8070,0.23553,0.25430
2007,West,female,Somewhat concerned,0.49012,3997,8070,0.47921,0.50102
2007,West,female,Not concerned at all,0.26497,2321,8070,0.25534,0.27460
2007,East,male,Very concerned,0.31210,654,2402,0.29356,0.33063
2007,East,male,Somewhat concerned,0.51081,1289,2402,0.49082,0.53081
2007,East,male,Not concerned at all,0.17709,459,2402,0.16182,0.19236
2007,East,female,Very concerned,0.32820,788,2579,0.31008,0.34633
2007,East,female,Somewhat concerned,0.50014,1370,2579,0.48084,0.51945
2007,East,female,Not concerned at all,0.17165,421,2579,0.15710,0.18621
2008,West,male,Very concerned,0.19487,1156,6870,0.18550,0.20423
2008,West,male,Somewhat concerned,0.50038,3324,6870,0.48856,0.51221
2008,West,male,Not concerned at all,0.30475,2390,6870,0.29386,0.31564
2008,West,female,Very concerned,0.20766,1412,7611,0.19855,0.21678
2008,West,female,Somewhat concerned,0.50161,3772,7611,0.49038,0.51285
2008,West,female,Not concerned at all,0.29072,2427,7611,0.28052,0.30093
2008,East,male,Very concerned,0.25855,540,2296,0.24063,0.27646
2008,East,male,Somewhat concerned,0.56064,1272,2296,0.54033,0.58095
2008,East,male,Not concerned at all,0.18081,484,2296,0.16507,0.19656
2008,East,female,Very concerned,0.30328,659,2458,0.28510,0.32146
2008,East,female,Somewhat concerned,0.51381,1334,2458,0.49405,0.53358
2008,East,female,Not concerned at all,0.18291,465,2458,0.16762,0.19819
2009,West,male,Very concerned,0.22197,1287,6385,0.21178,0.23216
2009,West,male,Somewhat concerned,0.52496,3224,6385,0.51271,0.53721
2009,West,male,Not concerned at all,0.25307,1874,6385,0.24241,0.26374
2009,West,female,Very concerned,0.23574,1509,7020,0.22581,0.24567
2009,West,female,Somewhat concerned,0.52689,3688,7020,0.51521,0.53857
2009,West,female,Not concerned at all,0.23736,1823,7020,0.22741,0.24731
2009,East,male,Very concerned,0.27659,552,2185,0.25783,0.29535
2009,East,male,Somewhat concerned,0.55694,1231,2185,0.53611,0.57777
2009,East,male,Not concerned at all,0.16647,402,2185,0.15085,0.18209
2009,East,female,Very concerned,0.32247,692,2349,0.30357,0.34138
2009,East,female,Somewhat concerned,0.51714,1291,2349,0.49692,0.53735
2009,East,female,Not concerned at all,0.16039,366,2349,0.14555,0.17523
2010,West,male,Very concerned,0.22643,1898,8374,0.21747,0.23540
2010,West,male,Somewhat concerned,0.48918,3983,8374,0.47847,0.49988
2010,West,male,Not concerned at all,0.28439,2493,8374,0.27473,0.29405
2010,West,female,Very concerned,0.23071,2565,10052,0.22247,0.23895
2010,West,female,Somewhat concerned,0.49666,4929,10052,0.48689,0.50644
2010,West,female,Not concerned at all,0.27263,2558,10052,0.26392,0.28133
2010,East,male,Very concerned,0.26596,647,2503,0.24864,0.28327
2010,East,male,Somewhat concerned,0.52391,1329,2503,0.50434,0.54348
2010,East,male,Not concerned at all,0.21013,527,2503,0.19417,0.22610
2010,East,female,Very concerned,0.29133,899,2955,0.27494,0.30771
2010,East,female,Somewhat concerned,0.49782,1501,2955,0.47978,0.51585
2010,East,female,Not concerned at all,0.21086,555,2955,0.19615,0.22557
2011,West,male,Very concerned,0.17156,1679,9882,0.16413,0.17900
2011,West,male,Somewhat concerned,0.46657,4490,9882,0.45673,0.47641
2011,West,male,Not concerned at all,0.36187,3713,9882,0.35239,0.37134
2011,West,female,Very concerned,0.18210,2359,11970,0.17519,0.18902
2011,West,female,Somewhat concerned,0.49056,5801,11970,0.48161,0.49952
2011,West,female,Not concerned at all,0.32733,3810,11970,0.31893,0.33574
2011,East,male,Very concerned,0.26118,690,2848,0.24504,0.27732
2011,East,male,Somewhat concerned,0.49273,1422,2848,0.47437,0.51110
2011,East,male,Not concerned at all,0.24609,736,2848,0.23026,0.26191
2011,East,female,Very concerned,0.26462,949,3399,0.24978,0.27945
2011,East,female,Somewhat concerned,0.50104,1736,3399,0.48423,0.51785
2011,East,female,Not concerned at all,0.23434,714,3399,0.22010,0.24858
2012,West,male,Very concerned,0.17615,1629,9696,0.16856,0.18373
2012,West,male,Somewhat concerned,0.46408,4485,9696,0.45415,0.47401
2012,West,male,Not concerned at all,0.35977,3582,9696,0.35022,0.36933
2012,West,female,Very concerned,0.19381,2322,11665,0.18663,0.20098
2012,West,female,Somewhat concerned,0.49105,5742,11665,0.48197,0.50012
2012,West,female,Not concerned at all,0.31515,3601,11665,0.30671,0.32358
2012,East,male,Very concerned,0.23504,614,2814,0.21937,0.25071
2012,East,male,Somewhat concerned,0.53286,1511,2814,0.51443,0.55130
2012,East,male,Not concerned at all,0.23210,689,2814,0.21650,0.24770
2012,East,female,Very concerned,0.25581,867,3342,0.24101,0.27060
2012,East,female,Somewhat concerned,0.51512,1763,3342,0.49818,0.53207
2012,East,female,Not concerned at all,0.22907,712,3342,0.21482,0.24332
2013,West,male,Very concerned,0.13834,1639,11155,0.13193,0.14475
2013,West,male,Somewhat concerned,0.46352,5189,11155,0.45426,0.47277
2013,West,male,Not concerned at all,0.39814,4327,11155,0.38906,0.40723
2013,West,female,Very concerned,0.15992,2292,13258,0.15368,0.16616
2013,West,female,Somewhat concerned,0.47751,6517,13258,0.46901,0.48601
2013,West,female,Not concerned at all,0.36257,4449,13258,0.35439,0.37075
2013,East,male,Very concerned,0.20829,546,2782,0.19320,0.22338
2013,East,male,Somewhat concerned,0.50667,1427,2782,0.48809,0.52525
2013,East,male,Not concerned at all,0.28504,809,2782,0.26827,0.30182
2013,East,female,Very concerned,0.22486,733,3313,0.21065,0.23908
2013,East,female,Somewhat concerned,0.50845,1725,3313,0.49142,0.52547
2013,East,female,Not concerned at all,0.26669,855,3313,0.25163,0.28175
2014,West,male,Very concerned,0.13523,1491,9851,0.12848,0.14198
2014,West,male,Somewhat concerned,0.44614,4376,9851,0.43633,0.45596
2014,West,male,Not concerned at all,0.41863,3984,9851,0.40888,0.42837
2014,West,female,Very concerned,0.15745,2037,11555,0.15080,0.16409
2014,West,female,Somewhat concerned,0.47426,5630,11555,0.46515,0.48336
2014,West,female,Not concerned at all,0.36829,3888,11555,0.35950,0.37709
2014,East,male,Very concerned,0.17069,443,2539,0.15605,0.18533
2014,East,male,Somewhat concerned,0.51088,1274,2539,0.49143,0.53033
2014,East,male,Not concerned at all,0.31843,822,2539,0.30031,0.33656
2014,East,female,Very concerned,0.22205,657,3024,0.20723,0.23686
2014,East,female,Somewhat concerned,0.49767,1551,3024,0.47985,0.51550
2014,East,female,Not concerned at all,0.28028,816,3024,0.26427,0.29629
2015,West,male,Very concerned,0.13791,1476,9789,0.13108,0.14474
2015,West,male,Somewhat concerned,0.44993,4431,9789,0.44007,0.45978
2015,West,male,Not concerned at all,0.41216,3882,9789,0.40241,0.42191
2015,West,female,Very concerned,0.15000,1978,11466,0.14346,0.15654
2015,West,female,Somewhat concerned,0.45914,5532,11466,0.45001,0.46826
2015,West,female,Not concerned at all,0.39086,3956,11466,0.38193,0.39980
2015,East,male,Very concerned,0.15028,381,2453,0.13614,0.16442
2015,East,male,Somewhat concerned,0.51952,1258,2453,0.49975,0.53930
2015,East,male,Not concerned at all,0.33020,814,2453,0.31158,0.34881
2015,East,female,Very concerned,0.18653,547,2917,0.17239,0.20067
2015,East,female,Somewhat concerned,0.49921,1511,2917,0.48106,0.51736
2015,East,female,Not concerned at all,0.31426,859,2917,0.29741,0.33111
2016,West,male,Very concerned,0.12627,1613,10231,0.11983,0.13271
2016,West,male,Somewhat concerned,0.41511,4388,10231,0.40556,0.42466
2016,West,male,Not concerned at all,0.45862,4230,10231,0.44897,0.46828
2016,West,female,Very concerned,0.14562,1928,11370,0.13914,0.15210
2016,West,female,Somewhat concerned,0.45125,5263,11370,0.44210,0.46039
2016,West,female,Not concerned at all,0.40313,4179,11370,0.39412,0.41215
2016,East,male,Very concerned,0.15945,443,2573,0.14530,0.17360
2016,East,male,Somewhat concerned,0.48729,1218,2573,0.46797,0.50660
2016,East,male,Not concerned at all,0.35327,912,2573,0.33479,0.37174
2016,East,female,Very concerned,0.17047,525,2934,0.15686,0.18408
2016,East,female,Somewhat concerned,0.49833,1511,2934,0.48023,0.51642
2016,East,female,Not concerned at all,0.33120,898,2934,0.31417,0.34823
2017,West,male,Very concerned,0.13535,1918,11557,0.12911,0.14158
2017,West,male,Somewhat concerned,0.44003,5083,11557,0.43098,0.44908
2017,West,male,Not concerned at all,0.42463,4556,11557,0.41562,0.43364
2017,West,female,Very concerned,0.14912,2186,12647,0.14291,0.15532
2017,West,female,Somewhat concerned,0.46514,5996,12647,0.45644,0.47383
2017,West,female,Not concerned at all,0.38575,4465,12647,0.37726,0.39423
2017,East,male,Very concerned,0.15579,477,2895,0.14258,0.16900
2017,East,male,Somewhat concerned,0.51338,1451,2895,0.49517,0.53159
2017,East,male,Not concerned at all,0.33083,967,2895,0.31369,0.34798
2017,East,female,Very concerned,0.18487,643,3245,0.17151,0.19822
2017,East,female,Somewhat concerned,0.50360,1678,3245,0.48639,0.52080
2017,East,female,Not concerned at all,0.31154,924,3245,0.29560,0.32747
2018,West,male,Very concerned,0.09039,1404,11018,0.08504,0.09575
2018,West,male,Somewhat concerned,0.40249,4568,11018,0.39334,0.41165
2018,West,male,Not concerned at all,0.50711,5046,11018,0.49778,0.51645
2018,West,female,Very concerned,0.10464,1687,12103,0.09919,0.11010
2018,West,female,Somewhat concerned,0.44499,5513,12103,0.43613,0.45384
2018,West,female,Not concerned at all,0.45037,4903,12103,0.44151,0.45924
2018,East,male,Very concerned,0.09978,342,2815,0.08871,0.11085
2018,East,male,Somewhat concerned,0.50388,1364,2815,0.48540,0.52235
2018,East,male,Not concerned at all,0.39634,1109,2815,0.37827,0.41442
2018,East,female,Very concerned,0.12196,443,3173,0.11058,0.13335
2018,East,female,Somewhat concerned,0.50039,1611,3173,0.48299,0.51779
2018,East,female,Not concerned at all,0.37764,1119,3173,0.36077,0.39451
2019,West,male,Very concerned,0.10681,1397,11262,0.10111,0.11252
2019,West,male,Somewhat concerned,0.43698,4837,11262,0.42782,0.44614
2019,West,male,Not concerned at all,0.45620,5028,11262,0.44700,0.46540
2019,West,female,Very concerned,0.12909,1606,11636,0.12299,0.13518
2019,West,female,Somewhat concerned,0.44334,5309,11636,0.43431,0.45236
2019,West,female,Not concerned at all,0.42758,4721,11636,0.41859,0.43657
2019,East,male,Very concerned,0.12761,377,2886,0.11544,0.13979
2019,East,male,Somewhat concerned,0.49575,1394,2886,0.47750,0.51399
2019,East,male,Not concerned at all,0.37664,1115,2886,0.35896,0.39432
