year,sampreg,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,weiblich,Einige Sorgen,0.09663087745279526,18165,0.09233423759455404,0.10092751731103648
1990,Ostdeutschland,maennlich,Einige Sorgen,0.09033691225472047,18165,0.08616811016865819,0.09450571434078275
1990,Westdeutschland,maennlich,Grosse Sorgen,0.05316549426138467,18165,0.04990269514183285,0.056428293380936495
1990,Ostdeutschland,weiblich,Grosse Sorgen,0.05198074787115883,18165,0.04875249005987693,0.055209005682440734
1990,Westdeutschland,weiblich,Grosse Sorgen,0.05153646797482414,18165,0.04832128262452766,0.05475165332512062
1990,Ostdeutschland,maennlich,Grosse Sorgen,0.043243243243243246,18165,0.04028524256983432,0.046201243916652174
1990,Ostdeutschland,weiblich,Keine Sorgen,0.019770455386893742,18165,0.01774598885824306,0.021794921915544423
1990,Ostdeutschland,maennlich,Keine Sorgen,0.019178082191780823,18165,0.017183573013710735,0.02117259136985091
1991,Westdeutschland,weiblich,Einige Sorgen,0.16244152708616266,17756,0.15701602914313312,0.1678670250291922
1991,Westdeutschland,maennlich,Einige Sorgen,0.14916251697600724,17756,0.143922452125534,0.15440258182648048
1991,Westdeutschland,maennlich,Keine Sorgen,0.14765353855439867,17756,0.14243542514021587,0.15287165196858146
1991,Westdeutschland,weiblich,Keine Sorgen,0.1453900709219858,17756,0.14020523706370233,0.15057490478026928
1991,Ostdeutschland,weiblich,Einige Sorgen,0.08178663045118455,17756,0.07775578202822458,0.08581747887414451
1991,Ostdeutschland,maennlich,Einige Sorgen,0.07575071676475026,17756,0.07185872925654034,0.07964270427296018
1991,Ostdeutschland,weiblich,Grosse Sorgen,0.06360344047080127,17756,0.0600137771946217,0.06719310374698084
1991,Ostdeutschland,maennlich,Grosse Sorgen,0.05598309944167799,17756,0.05260165810497713,0.05936454077837885
1991,Westdeutschland,maennlich,Grosse Sorgen,0.04534480156933756,17756,0.04228445559230823,0.04840514754636689
1991,Westdeutschland,weiblich,Grosse Sorgen,0.043534027463407274,17756,0.0405325665738588,0.04653548835295575
1991,Ostdeutschland,maennlich,Keine Sorgen,0.015165233137166138,17756,0.013367646898758223,0.01696281937557405
1991,Ostdeutschland,weiblich,Keine Sorgen,0.014184397163120567,17756,0.012445047936263515,0.01592374638997762
1992,Westdeutschland,weiblich,Einige Sorgen,0.17630726515502082,17350,0.17063672991296167,0.18197780039707998
1992,Westdeutschland,maennlich,Einige Sorgen,0.15995681011877216,17350,0.154502265396936,0.16541135484060832
1992,Westdeutschland,maennlich,Keine Sorgen,0.1296467684713867,17350,0.12464832306616938,0.13464521387660403
1992,Westdeutschland,weiblich,Keine Sorgen,0.12332253586302638,17350,0.11842984837993821,0.12821522334611457
1992,Ostdeutschland,weiblich,Einige Sorgen,0.08637976245565325,17350,0.08219958046356847,0.09055994444773803
1992,Ostdeutschland,maennlich,Einige Sorgen,0.08090390251426809,17350,0.07684628105873859,0.08496152396979759
1992,Westdeutschland,weiblich,Grosse Sorgen,0.05784359093012494,17350,0.05436986573802362,0.06131731612222627
1992,Westdeutschland,maennlich,Grosse Sorgen,0.05460434983803795,17350,0.05122349322677063,0.057985206449305264
1992,Ostdeutschland,weiblich,Grosse Sorgen,0.052213481412926116,17350,0.04890329142336541,0.055523671402486825
1992,Ostdeutschland,maennlich,Grosse Sorgen,0.04280425728829246,17350,0.03979229039510353,0.04581622418148139
1992,Ostdeutschland,maennlich,Keine Sorgen,0.018278574733919483,17350,0.016285279488814714,0.020271869979024252
1992,Ostdeutschland,weiblich,Keine Sorgen,0.01773870121857165,17350,0.015774523601358996,0.019702878835784303
1993,Westdeutschland,weiblich,Einige Sorgen,0.18006883604505633,16993,0.17429148152872248,0.18584619056139018
1993,Westdeutschland,maennlich,Einige Sorgen,0.17318523153942428,16993,0.1674956466360723,0.17887481644277625
1993,Westdeutschland,weiblich,Keine Sorgen,0.11936795994993742,16993,0.11449309970474698,0.12424282019512785
1993,Westdeutschland,maennlich,Keine Sorgen,0.111311013767209,16993,0.10658206062607228,0.11603996690834573
1993,Ostdeutschland,weiblich,Einige Sorgen,0.08588861076345432,16993,0.08167564051957231,0.09010158100733633
1993,Ostdeutschland,maennlich,Einige Sorgen,0.07775344180225281,16993,0.07372715807871597,0.08177972552578966
1993,Westdeutschland,maennlich,Grosse Sorgen,0.06351689612015018,16993,0.059849856102219726,0.06718393613808064
1993,Westdeutschland,weiblich,Grosse Sorgen,0.06015331664580726,16993,0.05657828954669122,0.0637283437449233
1993,Ostdeutschland,weiblich,Grosse Sorgen,0.04458698372966208,16993,0.041483705845769984,0.04769026161355417
1993,Ostdeutschland,maennlich,Grosse Sorgen,0.03739048811013767,16993,0.03453798133660222,0.04024299488367312
1993,Ostdeutschland,weiblich,Keine Sorgen,0.02346683354192741,16993,0.021190731187426183,0.025742935896428634
1993,Ostdeutschland,maennlich,Keine Sorgen,0.023310387984981227,16993,0.021041703620140018,0.025579072349822436
1994,Westdeutschland,weiblich,Einige Sorgen,0.18431901062311717,16642,0.1784278814148104,0.19021013983142396
1994,Westdeutschland,maennlich,Einige Sorgen,0.17155541461867765,16642,0.16582762234488582,0.17728320689246949
1994,Westdeutschland,weiblich,Keine Sorgen,0.1078167115902965,16642,0.10310451505676776,0.11252890812382524
1994,Westdeutschland,maennlich,Keine Sorgen,0.10210876803551609,16642,0.09750835637025086,0.10670917970078132
1994,Ostdeutschland,weiblich,Einige Sorgen,0.08974155700015855,16642,0.08539913055765108,0.09408398344266602
1994,Ostdeutschland,maennlich,Einige Sorgen,0.08435072142064373,16642,0.08012829303998392,0.08857314980130354
1994,Westdeutschland,maennlich,Grosse Sorgen,0.07087363247185667,16642,0.06697481367592223,0.07477245126779111
1994,Westdeutschland,weiblich,Grosse Sorgen,0.0703979705089583,16642,0.06651126251407755,0.07428467850383905
1994,Ostdeutschland,weiblich,Grosse Sorgen,0.04249246868558744,16642,0.039427822139849626,0.04555711523132525
1994,Ostdeutschland,maennlich,Grosse Sorgen,0.03527826224829554,16642,0.03247536009696409,0.03808116439962699
1994,Ostdeutschland,weiblich,Keine Sorgen,0.020929126367528143,16642,0.01875424321989338,0.023104009515162904
1994,Ostdeutschland,maennlich,Keine Sorgen,0.020136356429364198,16642,0.01800219837647036,0.022270514482258037
1995,Westdeutschland,weiblich,Einige Sorgen,0.18348269468479605,17246,0.17770583083489178,0.18925955853470033
1995,Westdeutschland,maennlich,Einige Sorgen,0.17336217552533992,17246,0.16771219837639045,0.17901215267428938
1995,Westdeutschland,weiblich,Keine Sorgen,0.11943757725587145,17246,0.11459738684065608,0.12427776767108682
1995,Westdeutschland,maennlich,Keine Sorgen,0.11016687268232386,17246,0.10549391685144058,0.11483982851320715
1995,Ostdeutschland,weiblich,Einige Sorgen,0.08320457354758962,17246,0.07908244340528685,0.08732670368989238
1995,Ostdeutschland,maennlich,Einige Sorgen,0.07493819530284301,17246,0.0710085905514394,0.07886780005424662
1995,Westdeutschland,weiblich,Grosse Sorgen,0.0686804697156984,17246,0.06490580949746594,0.07245512993393086
1995,Westdeutschland,maennlich,Grosse Sorgen,0.06767614338689741,17246,0.06392716376256687,0.07142512301122796
1995,Ostdeutschland,weiblich,Grosse Sorgen,0.03600123609394314,17246,0.03322082620036107,0.038781645987525204
1995,Ostdeutschland,maennlich,Grosse Sorgen,0.032524721878862795,17246,0.029877205750773336,0.03517223800695225
1995,Ostdeutschland,weiblich,Keine Sorgen,0.02642150803461063,17246,0.024027772499984675,0.028815243569236586
1995,Ostdeutschland,maennlich,Keine Sorgen,0.024103831891223733,17246,0.021814774235000334,0.026392889547447132
1996,Westdeutschland,weiblich,Einige Sorgen,0.19762072473976677,16862,0.19161026594625233,0.20363118353328122
1996,Westdeutschland,maennlich,Einige Sorgen,0.18196759802770604,16862,0.17614410160238855,0.18779109445302353
1996,Westdeutschland,weiblich,Keine Sorgen,0.10612819910777178,16862,0.1014792526478628,0.11077714556768077
1996,Westdeutschland,maennlich,Keine Sorgen,0.10104093292635204,16862,0.09649188867828903,0.10558997717441504
1996,Ostdeutschland,weiblich,Einige Sorgen,0.08585740001565313,16862,0.08162879257875694,0.09008600745254933
1996,Ostdeutschland,maennlich,Einige Sorgen,0.07779603975894185,16862,0.07375313262995868,0.08183894688792502
1996,Westdeutschland,weiblich,Grosse Sorgen,0.06589966345777569,16862,0.06215476633551835,0.06964456058003303
1996,Westdeutschland,maennlich,Grosse Sorgen,0.06574313219065508,16862,0.062002371945561977,0.06948389243574819
1996,Ostdeutschland,weiblich,Grosse Sorgen,0.03451514440009392,16862,0.03175977957974594,0.0372705092204419
1996,Ostdeutschland,maennlich,Grosse Sorgen,0.032088909759724504,16862,0.029428817234488064,0.034749002284960945
1996,Ostdeutschland,weiblich,Keine Sorgen,0.027392971746106286,16862,0.024929260502924915,0.029856682989287658
1996,Ostdeutschland,maennlich,Keine Sorgen,0.023949283869452925,16862,0.021641559230469808,0.02625700850843604
1997,Westdeutschland,weiblich,Einige Sorgen,0.2035560516664009,16487,0.1974098774001263,0.20970222593267548
1997,Westdeutschland,maennlich,Einige Sorgen,0.1874501674374103,16487,0.18149281667964587,0.19340751819517474
1997,Westdeutschland,weiblich,Keine Sorgen,0.0905756657630362,16487,0.08619465515001565,0.09495667637605676
1997,Ostdeutschland,weiblich,Einige Sorgen,0.08961888056131398,16487,0.08525877874554041,0.09397898237708754
1997,Westdeutschland,maennlich,Keine Sorgen,0.08666879285600383,16487,0.08237411320205412,0.09096347250995354
1997,Ostdeutschland,maennlich,Einige Sorgen,0.08308084834954553,16487,0.07886775350889164,0.08729394319019942
1997,Westdeutschland,weiblich,Grosse Sorgen,0.07566576303619837,16487,0.07162884919854282,0.07970267687385393
1997,Westdeutschland,maennlich,Grosse Sorgen,0.07375219263275394,16487,0.0697625286785377,0.07774185658697018
1997,Ostdeutschland,weiblich,Grosse Sorgen,0.038271408068888534,16487,0.03534288441163861,0.04119993172613846
1997,Ostdeutschland,maennlich,Grosse Sorgen,0.03476319566257375,16487,0.03196703555519991,0.03755935576994759
1997,Ostdeutschland,weiblich,Keine Sorgen,0.01937490033487482,16487,0.017270848215504515,0.021478952454245123
1997,Ostdeutschland,maennlich,Keine Sorgen,0.01722213363099984,16487,0.0152362380326307,0.01920802922936898
1998,Westdeutschland,weiblich,Einige Sorgen,0.19505889112324046,18147,0.18929363532721136,0.20082414691926956
1998,Westdeutschland,maennlich,Einige Sorgen,0.1768888250502729,18147,0.17133703416791196,0.18244061593263383
1998,Westdeutschland,weiblich,Keine Sorgen,0.09594943981614479,18147,0.09166423846356447,0.1002346411687251
1998,Westdeutschland,maennlich,Keine Sorgen,0.09271760988221775,18147,0.0884976725036154,0.0969375472608201
1998,Westdeutschland,weiblich,Grosse Sorgen,0.08496121804079287,18147,0.08090441645504245,0.0890180196265433
1998,Westdeutschland,maennlich,Grosse Sorgen,0.08273484630853203,18147,0.07872668370601077,0.0867430089110533
1998,Ostdeutschland,weiblich,Einige Sorgen,0.07454754380925022,18147,0.0707259248979229,0.07836916272057753
1998,Ostdeutschland,maennlich,Einige Sorgen,0.0709566216604424,18147,0.0672209550311087,0.07469228828977612
1998,Ostdeutschland,weiblich,Grosse Sorgen,0.04416834243033611,18147,0.04117883313891551,0.04715785172175672
1998,Ostdeutschland,maennlich,Grosse Sorgen,0.040864694053432925,18147,0.03798419513491467,0.04374519297195118
1998,Ostdeutschland,weiblich,Keine Sorgen,0.021473714449870725,18147,0.01936463234517643,0.023582796554565022
1998,Ostdeutschland,maennlich,Keine Sorgen,0.01967825337546682,18147,0.017657416564658635,0.021699090186275007
1999,Westdeutschland,weiblich,Einige Sorgen,0.1886609474076837,17396,0.1828469669498408,0.1944749278655266
1999,Westdeutschland,maennlich,Einige Sorgen,0.1744125326370757,17396,0.16877353695644037,0.18005152831771104
1999,Westdeutschland,weiblich,Keine Sorgen,0.11809026482655725,17396,0.11329458160070499,0.12288594805240952
1999,Westdeutschland,maennlich,Keine Sorgen,0.11525550167847819,17396,0.11051012010072002,0.12000088325623635
1999,Ostdeutschland,weiblich,Einige Sorgen,0.08474449832152182,17396,0.08060585211240309,0.08888314453064056
1999,Ostdeutschland,maennlich,Einige Sorgen,0.07728459530026109,17396,0.0733162292458121,0.08125296135471008
1999,Westdeutschland,weiblich,Grosse Sorgen,0.06676613204028348,17396,0.0630567230001286,0.07047554108043835
1999,Westdeutschland,maennlich,Grosse Sorgen,0.060798209623274896,17396,0.057247164238099814,0.06434925500844997
1999,Ostdeutschland,weiblich,Grosse Sorgen,0.032748974263334577,17396,0.030104131718696817,0.035393816807972336
1999,Ostdeutschland,maennlich,Grosse Sorgen,0.029988810145468107,17396,0.027454268909829837,0.032523351381106375
1999,Ostdeutschland,weiblich,Keine Sorgen,0.02566206639313689,17396,0.02331226049508481,0.028011872291188965
1999,Ostdeutschland,maennlich,Keine Sorgen,0.025587467362924284,17396,0.023240989543679313,0.027933945182169254
2000,Westdeutschland,weiblich,Einige Sorgen,0.18271562912216502,30607,0.17838630465992592,0.18704495358440412
2000,Westdeutschland,maennlich,Einige Sorgen,0.16756733756010384,30607,0.1633831135189005,0.17175156160130717
2000,Westdeutschland,weiblich,Keine Sorgen,0.14829156206118888,30607,0.14431003763434525,0.1522730864880325
2000,Westdeutschland,maennlich,Keine Sorgen,0.1408876218033275,30607,0.136989933579509,0.144785310027146
2000,Ostdeutschland,weiblich,Einige Sorgen,0.06710352750946769,30607,0.06430045010575872,0.06990660491317666
2000,Westdeutschland,weiblich,Grosse Sorgen,0.062252670099144716,30607,0.05954579884849225,0.06495954134979717
2000,Ostdeutschland,maennlich,Einige Sorgen,0.06144419386409089,30607,0.05875379813235244,0.06413458959582934
2000,Westdeutschland,maennlich,Grosse Sorgen,0.056338028169014086,30607,0.05375484776250629,0.05892120857552188
2000,Ostdeutschland,weiblich,Grosse Sorgen,0.03153057316709927,30607,0.029572835125096016,0.03348831120910253
2000,Ostdeutschland,weiblich,Keine Sorgen,0.027871154418960896,30607,0.026027051805505692,0.0297152570324161
2000,Ostdeutschland,maennlich,Grosse Sorgen,0.027743500276583975,30607,0.025903504848944686,0.029583495704223264
2000,Ostdeutschland,maennlich,Keine Sorgen,0.02625420194885324,30607,0.024462903711062474,0.028045500186644007
2001,Westdeutschland,weiblich,Einige Sorgen,0.184426611924979,27798,0.17986737025532115,0.18898585359463685
2001,Westdeutschland,maennlich,Einige Sorgen,0.16660446020341513,27798,0.16222401558560978,0.17098490482122047
2001,Westdeutschland,weiblich,Keine Sorgen,0.14952878604086964,27798,0.1453365907182354,0.15372098136350387
2001,Westdeutschland,maennlich,Keine Sorgen,0.14085098441728094,27798,0.13676154773971538,0.1449404210948465
2001,Ostdeutschland,weiblich,Einige Sorgen,0.06886255481944574,27798,0.06588576783880533,0.07183934180008615
2001,Ostdeutschland,maennlich,Einige Sorgen,0.0623308761780349,27798,0.05948886540596168,0.06517288695010812
2001,Westdeutschland,weiblich,Grosse Sorgen,0.057058878417467575,27798,0.054332078957971784,0.059785677876963365
2001,Westdeutschland,maennlich,Grosse Sorgen,0.053793039096762155,27798,0.051140844378402335,0.056445233815121974
2001,Ostdeutschland,weiblich,Grosse Sorgen,0.031072128394140152,27798,0.029032361579749498,0.033111895208530806
2001,Ostdeutschland,maennlich,Grosse Sorgen,0.02915927964915555,27798,0.027181346161247653,0.031137213137063444
2001,Ostdeutschland,weiblich,Keine Sorgen,0.028412802090137166,27798,0.026459599817008773,0.03036600436326556
2001,Ostdeutschland,maennlich,Keine Sorgen,0.027899598768312026,27798,0.02596360553039443,0.029835592006229622
2002,Westdeutschland,weiblich,Einige Sorgen,0.19587400177462289,28961,0.1913031225684827,0.20044488098076307
2002,Westdeutschland,maennlich,Einige Sorgen,0.17622005323868678,28961,0.17183189210559352,0.18060821437178004
2002,Westdeutschland,weiblich,Keine Sorgen,0.13637976929902396,28961,0.1324271437461572,0.14033239485189072
2002,Westdeutschland,maennlich,Keine Sorgen,0.13575865128660158,28961,0.1318136189048857,0.13970368366831748
2002,Ostdeutschland,weiblich,Einige Sorgen,0.06614906832298137,28961,0.06328653903656654,0.0690115976093962
2002,Westdeutschland,weiblich,Grosse Sorgen,0.06246672582076309,28961,0.059679533022012524,0.06525391861951366
2002,Ostdeutschland,maennlich,Einige Sorgen,0.06055900621118013,28961,0.05781191285845171,0.06330609956390854
2002,Westdeutschland,maennlich,Grosse Sorgen,0.058074534161490686,28961,0.05538082668754073,0.060768241635440645
2002,Ostdeutschland,weiblich,Grosse Sorgen,0.03260869565217391,28961,0.030563112689423234,0.034654278614924594
2002,Ostdeutschland,maennlich,Grosse Sorgen,0.029769299023957408,28961,0.027811937238088377,0.03172666080982644
2002,Ostdeutschland,maennlich,Keine Sorgen,0.02360248447204969,28961,0.02185408169479856,0.025350887249300822
2002,Ostdeutschland,weiblich,Keine Sorgen,0.0225377107364685,28961,0.02082826940437022,0.024247152068566778
2003,Westdeutschland,weiblich,Einige Sorgen,0.19718699561909153,27727,0.19250370655238447,0.2018702846857986
2003,Westdeutschland,maennlich,Einige Sorgen,0.17837214664514642,27727,0.17386599579420045,0.18287829749609238
2003,Westdeutschland,weiblich,Keine Sorgen,0.11514872031358081,27727,0.11139147691793651,0.11890596370922511
2003,Westdeutschland,maennlich,Keine Sorgen,0.10966105602951348,27727,0.10598308311134567,0.11333902894768129
2003,Westdeutschland,weiblich,Grosse Sorgen,0.0814387825685958,27727,0.07821938716928871,0.08465817796790288
2003,Westdeutschland,maennlich,Grosse Sorgen,0.07701175928060872,27727,0.07387355481214644,0.08014996374907099
2003,Ostdeutschland,weiblich,Einige Sorgen,0.06622089001614019,27727,0.06329387996477434,0.06914790006750604
2003,Ostdeutschland,maennlich,Einige Sorgen,0.06183998155406963,27727,0.05900482029290133,0.06467514281523794
2003,Ostdeutschland,weiblich,Grosse Sorgen,0.03758358312197371,27727,0.03534493810596253,0.039822228137984896
2003,Ostdeutschland,maennlich,Grosse Sorgen,0.036107908692644686,27727,0.033911971035009904,0.03830384635027947
2003,Ostdeutschland,weiblich,Keine Sorgen,0.02047498270694028,27727,0.01880802658567459,0.02214193882820597
2003,Ostdeutschland,maennlich,Keine Sorgen,0.01895319345169472,27727,0.01734813559411199,0.02055825130927745
2004,Westdeutschland,weiblich,Einige Sorgen,0.2010221465076661,26790,0.1962230549192832,0.20582123809604896
2004,Westdeutschland,maennlich,Einige Sorgen,0.18133636191557828,26790,0.17672249658377928,0.18595022724737728
2004,Westdeutschland,maennlich,Keine Sorgen,0.10282983153511263,26790,0.09919263566758547,0.10646702740263979
2004,Westdeutschland,weiblich,Keine Sorgen,0.10240393715691842,26790,0.09877341985141395,0.10603445446242289
2004,Westdeutschland,weiblich,Grosse Sorgen,0.09005300018928639,26790,0.08662511035260764,0.09348089002596513
2004,Westdeutschland,maennlich,Grosse Sorgen,0.08106189664963089,26790,0.07779360183514479,0.08433019146411698
2004,Ostdeutschland,weiblich,Einige Sorgen,0.06587166382737081,26790,0.0629012134319353,0.06884211422280631
2004,Ostdeutschland,maennlich,Einige Sorgen,0.06147075525269733,26790,0.05859449689246264,0.06434701361293202
2004,Ostdeutschland,weiblich,Grosse Sorgen,0.042684081014575055,26790,0.0402634403615617,0.04510472166758841
2004,Ostdeutschland,maennlich,Grosse Sorgen,0.036816202915010414,26790,0.03456121719434337,0.039071188635677455
2004,Ostdeutschland,maennlich,Keine Sorgen,0.017272383115653985,26790,0.01571224723081534,0.01883251900049263
2004,Ostdeutschland,weiblich,Keine Sorgen,0.017177739920499716,26790,0.015621809334102567,0.018733670506896862
2005,Westdeutschland,weiblich,Einige Sorgen,0.20033570300157977,25520,0.1954249423574371,0.20524646364572244
2005,Westdeutschland,maennlich,Einige Sorgen,0.18167456556082148,25520,0.17694386100248294,0.18640527011916003
2005,Westdeutschland,weiblich,Keine Sorgen,0.10169826224328594,25520,0.09798988743422302,0.10540663705234887
2005,Westdeutschland,maennlich,Keine Sorgen,0.09686018957345971,25520,0.09323136572631985,0.10048901342059957
2005,Westdeutschland,weiblich,Grosse Sorgen,0.0930588467614534,25520,0.08949446572974822,0.09662322779315859
2005,Westdeutschland,maennlich,Grosse Sorgen,0.08269154818325435,25520,0.07931242522236616,0.08607067114414253
2005,Ostdeutschland,weiblich,Einige Sorgen,0.06738744075829384,25520,0.06431165665732265,0.07046322485926503
2005,Ostdeutschland,maennlich,Einige Sorgen,0.061611374407582936,25520,0.05866126887314622,0.06456147994201966
2005,Ostdeutschland,weiblich,Grosse Sorgen,0.0417654028436019,25520,0.03931092002032924,0.044219885666874556
2005,Ostdeutschland,maennlich,Grosse Sorgen,0.03722353870458136,25520,0.03490086984677794,0.03954620756238478
2005,Ostdeutschland,maennlich,Keine Sorgen,0.018364928909952605,25520,0.016717580749898816,0.020012277070006395
2005,Ostdeutschland,weiblich,Keine Sorgen,0.0173281990521327,25520,0.01572717927327756,0.01892921883098784
2006,Westdeutschland,weiblich,Einige Sorgen,0.19460500963391136,27321,0.18991051069060916,0.19929950857721357
2006,Westdeutschland,maennlich,Einige Sorgen,0.1734562803926966,27321,0.16896639034850255,0.17794617043689062
2006,Westdeutschland,weiblich,Keine Sorgen,0.1100100926690522,27321,0.10629972812005678,0.11372045721804763
2006,Westdeutschland,maennlich,Keine Sorgen,0.10556014313239746,27321,0.10191652098992618,0.10920376527486875
2006,Westdeutschland,weiblich,Grosse Sorgen,0.09354069180658776,27321,0.09008780595776067,0.09699357765541486
2006,Westdeutschland,maennlich,Grosse Sorgen,0.08239288008074135,27321,0.07913240410073835,0.08565335606074434
2006,Ostdeutschland,weiblich,Einige Sorgen,0.06670336728140196,27321,0.06374473150644816,0.06966200305635575
2006,Ostdeutschland,maennlich,Einige Sorgen,0.060601890081658866,27321,0.05777261156811054,0.06343116859520719
2006,Ostdeutschland,weiblich,Grosse Sorgen,0.03757225433526012,27321,0.03531736376817137,0.039827144902348864
2006,Ostdeutschland,maennlich,Grosse Sorgen,0.03381044132489219,27321,0.031667233108973916,0.03595364954081047
2006,Ostdeutschland,weiblich,Keine Sorgen,0.020965226167538306,27321,0.019266370003085172,0.02266408233199144
2006,Ostdeutschland,maennlich,Keine Sorgen,0.020781723093861823,27321,0.019090159584022846,0.0224732866037008
2007,Westdeutschland,weiblich,Einige Sorgen,0.19618140767645037,25385,0.19129628544992705,0.2010665299029737
2007,Westdeutschland,maennlich,Einige Sorgen,0.17021694316285463,25385,0.16559365287985986,0.1748402334458494
2007,Westdeutschland,maennlich,Keine Sorgen,0.11647197408461765,25385,0.11252568977515155,0.12041825839408375
2007,Westdeutschland,weiblich,Keine Sorgen,0.11391970158044566,25385,0.11001126160160335,0.11782814155928797
2007,Westdeutschland,weiblich,Grosse Sorgen,0.08599195052517915,25385,0.0825431236213116,0.0894407774290467
2007,Westdeutschland,maennlich,Grosse Sorgen,0.07273976636890155,25385,0.0695448885370067,0.07593464420079639
2007,Ostdeutschland,weiblich,Einige Sorgen,0.06724256405222342,25385,0.06416168974726905,0.0703234383571778
2007,Ostdeutschland,maennlich,Einige Sorgen,0.06326690880534014,25385,0.060272137063933966,0.06626168054674632
2007,Ostdeutschland,weiblich,Grosse Sorgen,0.03867674487091391,25385,0.036304676681296354,0.041048813060531465
2007,Ostdeutschland,maennlich,Grosse Sorgen,0.03209973495631688,25385,0.029931364331895284,0.03426810558073847
