year,sampreg,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,female,Not concerned at all,0.357333881917301,12817,0.34903742466246934,0.3656303391721326
1988,West,female,Very concerned,0.1752725776589179,12817,0.16869031689117686,0.18185483842665895
1989,West,male,Somewhat concerned,0.4281074058033781,12393,0.4193957350551658,0.43681907655159036
1989,West,male,Not concerned at all,0.4090515374621048,12393,0.40039525011034877,0.4177078248138609
1989,West,male,Very concerned,0.1628410567345171,12393,0.15634045195135476,0.16934166151767943
1989,West,female,Somewhat concerned,0.46299045599151645,12393,0.4542114596515905,0.4717694523314424
1989,West,female,Not concerned at all,0.3910922587486744,12393,0.3825004776401729,0.39968403985717593
1989,West,female,Very concerned,0.14591728525980913,12393,0.13970185520699094,0.15213271531262731
1990,West,male,Not concerned at all,0.4263959390862944,18165,0.4192039170588373,0.43358796111375153
1990,West,male,Somewhat concerned,0.415140145663209,18165,0.40797439582040795,0.42230589550601005
1990,West,male,Very concerned,0.15846391525049658,18165,0.1531533599843495,0.16377447051664365
1990,West,female,Somewhat concerned,0.44597800301919344,18165,0.43874932977810444,0.45320667626028244
1990,West,female,Not concerned at all,0.4039249514772482,18165,0.3967892087689852,0.4110606941855112
1990,West,female,Very concerned,0.15009704550355835,18165,0.14490295979650344,0.15529113121061325
1990,East,male,Somewhat concerned,0.5913717886572952,18165,0.5842229936311601,0.5985205836834303
1990,East,male,Very concerned,0.2830828889966069,18165,0.27653155632939314,0.28963422166382063
1990,East,male,Not concerned at all,0.12554532234609792,18165,0.12072687307655279,0.13036377161564305
1990,East,female,Somewhat concerned,0.5738786279683378,18165,0.566687201333141,0.5810700546035346
1990,East,female,Very concerned,0.3087071240105541,18165,0.30198908166751287,0.31542516635359535
1990,East,female,Not concerned at all,0.11741424802110818,18165,0.11273283211044884,0.12209566393176753
1991,West,male,Somewhat concerned,0.43594266813671445,17756,0.42864876794007745,0.44323656833335145
1991,West,male,Not concerned at all,0.43153252480705623,17756,0.42424729793041976,0.4388177516836927
1991,West,male,Very concerned,0.13252480705622932,17756,0.12753756295218227,0.13751205116027637
1991,West,female,Somewhat concerned,0.4623147949323599,17756,0.45498120803461684,0.46964838183010293
1991,West,female,Not concerned at all,0.41378569894782047,17756,0.4065413485866149,0.42103004930902604
1991,West,female,Very concerned,0.12389950611981963,17756,0.11905337396360433,0.12874563827603494
1991,East,male,Somewhat concerned,0.5156651258346173,17756,0.5083142302406727,0.523016021428562
1991,East,male,Very concerned,0.3810991268618387,17756,0.3739555943152757,0.38824265940840175
1991,East,male,Not concerned at all,0.10323574730354391,17756,0.09876028709604068,0.10771120751104715
1991,East,female,Somewhat concerned,0.5125295508274231,17756,0.5051773543372885,0.5198817473175578
1991,East,female,Very concerned,0.39858156028368796,17756,0.3913799357610341,0.40578318480634185
1991,East,female,Not concerned at all,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1992,West,male,Somewhat concerned,0.46470983643289265,17350,0.457288332945657,0.4721313399201283
1992,West,male,Not concerned at all,0.37665247591306295,17350,0.3694423663450549,0.383862585481071
1992,West,male,Very concerned,0.15863768765404437,17350,0.15320141732828046,0.16407395797980828
1992,West,female,Somewhat concerned,0.49320388349514566,17350,0.48576451254139136,0.5006432544488999
1992,West,female,Not concerned at all,0.34498381877022655,17350,0.33791036191635837,0.3520572756240947
1992,West,female,Very concerned,0.16181229773462782,17350,0.156332270251026,0.16729232521822965
1992,East,male,Somewhat concerned,0.5697990222705052,17350,0.5624318151760036,0.5771662293650067
1992,East,male,Very concerned,0.30146659424225963,17350,0.29463818535132524,0.308295003133194
1992,East,male,Not concerned at all,0.1287343834872352,17350,0.12375094733712554,0.1337178196373449
1992,East,female,Somewhat concerned,0.5525407005426739,17350,0.5451418332474042,0.5599395678379436
1992,East,female,Very concerned,0.3339911198815984,17350,0.3269731128067742,0.3410091269564226
1992,East,female,Not concerned at all,0.11346817957572768,17350,0.10874873880906623,0.11818762034238912
1993,West,male,Somewhat concerned,0.49763991908294,16993,0.49012219799806495,0.5051576401678151
1993,West,male,Not concerned at all,0.319847156664419,16993,0.3128342905320838,0.3268600227967542
1993,West,male,Very concerned,0.18251292425264104,16993,0.17670516905640493,0.18832067944887715
1993,West,female,Somewhat concerned,0.5007613661083316,16993,0.49324356999073826,0.5082791622259248
1993,West,female,Not concerned at all,0.33195562323254296,16993,0.32487512670826807,0.33903611975681786
1993,West,female,Very concerned,0.16728301065912551,16993,0.16167129479618916,0.17289472652206186
1993,East,male,Somewhat concerned,0.5615819209039548,16993,0.5541213540037757,0.5690424878041338
1993,East,male,Very concerned,0.27005649717514124,16993,0.263380856050518,0.2767321382997645
1993,East,male,Not concerned at all,0.16836158192090395,16993,0.16273545126836933,0.17398771257343856
1993,East,female,Somewhat concerned,0.5579268292682927,16993,0.5504596471261478,0.5653940114104377
1993,East,female,Very concerned,0.2896341463414634,16993,0.28281410570913873,0.29645418697378806
1993,East,female,Not concerned at all,0.1524390243902439,16993,0.14703453586528967,0.15784351291519813
1994,West,male,Somewhat concerned,0.4979291302346986,16642,0.4903325244150507,0.5055257360543465
1994,West,male,Not concerned at all,0.29636447307869307,16642,0.28942637775195035,0.3033025684054358
1994,West,male,Very concerned,0.20570639668660837,16642,0.19956499161277155,0.21184780176044518
1994,West,female,Somewhat concerned,0.5084189809752897,16642,0.5008233869675722,0.5160145749830072
1994,West,female,Not concerned at all,0.29739776951672864,16642,0.2904526947078902,0.3043428443255671
1994,West,female,Very concerned,0.19418324950798163,16642,0.18817320981722754,0.20019328919873572
1994,East,male,Somewhat concerned,0.603516732841747,16642,0.596084652392493,0.610948813291001
1994,East,male,Very concerned,0.25241066364152015,16642,0.24581074304116463,0.2590105842418757
1994,East,male,Not concerned at all,0.14407260351673284,16642,0.13873725887401234,0.14940794815945335
1994,East,female,Somewhat concerned,0.5859213250517599,16642,0.5784376590363258,0.5934049910671939
1994,East,female,Very concerned,0.2774327122153209,16642,0.27063016923533567,0.2842352551953061
1994,East,female,Not concerned at all,0.13664596273291926,16642,0.1314274568543986,0.14186446861143992
1995,West,male,Somewhat concerned,0.49362076550813905,17246,0.48615891515541293,0.5010826158608651
1995,West,male,Not concerned at all,0.31368235811702594,17246,0.30675736240449003,0.32060735382956185
1995,West,male,Very concerned,0.192696876374835,17246,0.1868102356003749,0.19858351714929512
1995,West,female,Somewhat concerned,0.49376299376299376,17246,0.48630111662707787,0.5012248708989097
1995,West,female,Not concerned at all,0.32141372141372143,17246,0.31444349919813247,0.3283839436293104
1995,West,female,Very concerned,0.18482328482328483,17246,0.1790301170546646,0.19061645259190507
1995,East,male,Somewhat concerned,0.5695830886670581,17246,0.5621932477902416,0.5769729295438746
1995,East,male,Very concerned,0.24721080446271285,17246,0.24077234014699878,0.2536492687784269
1995,East,male,Not concerned at all,0.183206106870229,17246,0.17743262116965566,0.18897959257080235
1995,East,female,Somewhat concerned,0.5713527851458886,17246,0.5639667042835572,0.57873886600822
1995,East,female,Very concerned,0.24721485411140584,17246,0.24077635437861994,0.25365335384419174
1995,East,female,Not concerned at all,0.18143236074270558,17246,0.17568065655539444,0.1871840649300167
1996,West,male,Somewhat concerned,0.5217684021543986,16862,0.5142286069424186,0.5293081973663786
1996,West,male,Not concerned at all,0.289721723518851,16862,0.28287462896831983,0.2965688180693822
1996,West,male,Very concerned,0.18850987432675045,16862,0.18260636572129596,0.19441338293220495
1996,West,female,Somewhat concerned,0.5346178276519161,16862,0.5270889867714661,0.5421466685323661
1996,West,female,Not concerned at all,0.28710565318653397,16862,0.2802770011019804,0.29393430527108755
1996,West,female,Very concerned,0.17827651916154985,16862,0.17249939833956757,0.18405363998353214
1996,East,male,Somewhat concerned,0.5812865497076023,16862,0.5738399995034922,0.5887330999117124
1996,East,male,Very concerned,0.23976608187134502,16862,0.2333218816870137,0.24621028205567633
1996,East,male,Not concerned at all,0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,East,female,Somewhat concerned,0.5810381355932204,16862,0.573590968565781,0.5884853026206598
1996,East,female,Very concerned,0.23358050847457626,16862,0.22719415284095038,0.23996686410820214
1996,East,female,Not concerned at all,0.1853813559322034,16862,0.17951576558175805,0.19124694628264874
1997,West,male,Somewhat concerned,0.5388494155397662,16487,0.5312401920106501,0.5464586390688823
1997,West,male,Not concerned at all,0.24914049965619986,16487,0.2425383288177561,0.2557426704946436
1997,West,male,Very concerned,0.2120100848040339,16487,0.20577095757443248,0.21824921203363534
1997,West,female,Somewhat concerned,0.5504527813712807,16487,0.5428594396434007,0.5580461230991608
1997,West,female,Not concerned at all,0.2449331608451919,16487,0.2383686594548312,0.2514976622355526
1997,West,female,Very concerned,0.20461405778352737,16487,0.198456025775826,0.21077208979122874
1997,East,male,Somewhat concerned,0.615112160566706,16487,0.6076848855757163,0.6225394355576958
1997,East,male,Very concerned,0.25737898465171194,16487,0.2507054578101428,0.2640525114932811
1997,East,male,Not concerned at all,0.12750885478158205,16487,0.12241746977843722,0.13260023978472688
1997,East,female,Somewhat concerned,0.6085544125609096,16487,0.6011041657334079,0.6160046593884113
1997,East,female,Very concerned,0.2598808879263671,16487,0.2531863095112051,0.2665754663415291
1997,East,female,Not concerned at all,0.13156469951272334,16487,0.12640500872608276,0.13672439029936392
1998,West,male,Somewhat concerned,0.5020383204239707,18147,0.4947635373565061,0.5093131034914353
1998,West,male,Not concerned at all,0.2631471667346107,18147,0.25674033408914987,0.2695539993800715
1998,West,male,Very concerned,0.23481451284141866,18147,0.22864715025919868,0.24098187542363864
1998,West,female,Somewhat concerned,0.5188156638013371,18147,0.5115459731223327,0.5260853544803415
1998,West,female,Not concerned at all,0.25520534861509075,18147,0.24886202581528463,0.26154867141489685
1998,West,female,Very concerned,0.2259789875835721,18147,0.21989393891088388,0.23206403625626032
1998,East,male,Somewhat concerned,0.539595849262698,18147,0.5323438530761989,0.5468478454491971
1998,East,male,Very concerned,0.3107591480065538,18147,0.3040254890276287,0.3174928069854789
1998,East,male,Not concerned at all,0.14964500273074824,18147,0.1444547931486296,0.15483521231286687
1998,East,female,Somewhat concerned,0.5317622950819673,18147,0.5245021447576294,0.5390224454063052
1998,East,female,Very concerned,0.3150614754098361,18147,0.3083025586180209,0.32182039220165126
1998,East,female,Not concerned at all,0.15317622950819673,18147,0.14793605368156945,0.158416405334824
1999,West,male,Somewhat concerned,0.49765857811834824,17396,0.4902284446636274,0.505088711573069
1999,West,male,Not concerned at all,0.3288633461047254,17396,0.32188191290908574,0.33584477930036505
1999,West,male,Very concerned,0.17347807577692634,17396,0.16785102467688284,0.17910512687696983
1999,West,female,Somewhat concerned,0.5050928699820252,17396,0.49766304050796195,0.5125226994560884
1999,West,female,Not concerned at all,0.31615737966846413,17396,0.30924764905766416,0.3230671102792641
1999,West,female,Very concerned,0.17874975034951068,17396,0.17305608613252668,0.18444341456649468
1999,East,male,Somewhat concerned,0.5816956765861875,17396,0.574365313839136,0.5890260393332389
1999,East,male,Very concerned,0.2257158899494666,17396,0.2195034441603776,0.2319283357385556
1999,East,male,Not concerned at all,0.19258843346434587,17396,0.18672848285684313,0.19844838407184862
1999,East,female,Somewhat concerned,0.5919749869723815,17396,0.5846715641576599,0.5992784097871031
1999,East,female,Very concerned,0.22876498176133403,17396,0.22252304283634503,0.23500692068632303
1999,East,female,Not concerned at all,0.17926003126628454,17396,0.17356001759291342,0.18496004493965565
2000,West,male,Somewhat concerned,0.45934911932812317,30607,0.45376601695817614,0.4649322216980702
2000,West,male,Not concerned at all,0.3862125277032544,30607,0.3807578652817029,0.39166719012480594
2000,West,male,Very concerned,0.1544383529686224,30607,0.1503898365182134,0.15848686941903142
2000,West,female,Somewhat concerned,0.46461804804154944,30607,0.45903044441003277,0.4702056516730661
2000,West,female,Not concerned at all,0.3770828824929669,30607,0.3716531400273661,0.3825126249585677
2000,West,female,Very concerned,0.15829906946548367,30607,0.15420963009088914,0.1623885088400782
2000,East,male,Somewhat concerned,0.5322521194249907,30607,0.5266621387886748,0.5378421000613066
2000,East,male,Very concerned,0.24032436417250277,30607,0.23553741639556744,0.2451113119494381
2000,East,male,Not concerned at all,0.22742351640250644,30607,0.22272745121341056,0.23211958159160231
2000,East,female,Somewhat concerned,0.5304406323578876,30607,0.5248493768861222,0.536031887829653
2000,East,female,Very concerned,0.24924318869828457,30607,0.2443969256926405,0.25408945170392866
2000,East,female,Not concerned at all,0.2203161789438278,30607,0.21567286395210913,0.22495949393554646
2001,West,male,Somewhat concerned,0.46119075293813766,27798,0.45533062480910197,0.46705088106717335
2001,West,male,Not concerned at all,0.3899005553403074,27798,0.384166966610662,0.39563414406995273
2001,West,male,Very concerned,0.14890869172155496,27798,0.14472367307124148,0.15309371037186845
2001,West,female,Somewhat concerned,0.471662092829018,27798,0.46579367985348674,0.47753050580454925
2001,West,female,Not concerned at all,0.3824125999284095,27798,0.3766995949019457,0.38812560495487325
2001,West,female,Very concerned,0.1459253072425725,27798,0.1417751693106012,0.1500754451745438
2001,East,male,Somewhat concerned,0.5220789370847988,27798,0.5162068097061019,0.5279510644634957
2001,East,male,Very concerned,0.24423602969910121,27798,0.2391853799327368,0.24928667946546562
2001,East,male,Not concerned at all,0.23368503321610004,27798,0.22871031599599145,0.23865975043620863
2001,East,female,Somewhat concerned,0.5365321701199564,27798,0.5306700194466506,0.5423943207932621
2001,East,female,Very concerned,0.2420937840785169,27798,0.23705821161585025,0.24712935654118354
2001,East,female,Not concerned at all,0.22137404580152673,27798,0.2164934023141643,0.22625468928888914
2002,West,male,Somewhat concerned,0.4762018942572833,28961,0.47044978911852076,0.4819539993960459
2002,West,male,Not concerned at all,0.3668624865124086,28961,0.3613117582052469,0.3724132148195703
2002,West,male,Very concerned,0.1569356192303081,28961,0.1527463292052826,0.1611249092553336
2002,West,female,Somewhat concerned,0.49623468584916264,28961,0.49047621750120457,0.5019931541971207
2002,West,female,Not concerned at all,0.3455097223783298,28961,0.3400328700581617,0.35098657469849787
2002,West,female,Very concerned,0.1582555917725076,28961,0.1540520153575419,0.16245916818747327
2002,East,male,Somewhat concerned,0.5315420560747663,28961,0.525794894400527,0.5372892177490057
2002,East,male,Very concerned,0.2612928348909657,28961,0.2562328502256592,0.2663528195562722
2002,East,male,Not concerned at all,0.2071651090342679,28961,0.202497451567236,0.2118327665012998
2002,East,female,Somewhat concerned,0.5453547915142648,28961,0.5396199004819462,0.5510896825465834
2002,East,female,Very concerned,0.2688368690563277,28961,0.26373063343537473,0.27394310467728067
2002,East,female,Not concerned at all,0.18580833942940747,28961,0.18132867770109698,0.19028800115771796
2003,West,male,Somewhat concerned,0.48863062152602327,27727,0.48274676154476054,0.494514481507286
2003,West,male,Not concerned at all,0.3004042445679636,27727,0.2950081289611549,0.3058003601747723
2003,West,male,Very concerned,0.21096513390601312,27727,0.2061627367834427,0.21576753102858354
2003,West,female,Somewhat concerned,0.5007612132568217,27727,0.494875838377908,0.5066465881357353
2003,West,female,Not concerned at all,0.2924230003513292,27727,0.2870687675758006,0.2977772331268578
2003,West,female,Very concerned,0.20681578639184917,27727,0.20204836540451987,0.21158320737917846
2003,East,male,Somewhat concerned,0.5289940828402366,27727,0.523118604646022,0.5348695610344513
2003,East,male,Very concerned,0.3088757396449704,27727,0.3034372964277671,0.31431418286217366
2003,East,male,Not concerned at all,0.1621301775147929,27727,0.15779182504281092,0.16646852998677486
2003,East,female,Somewhat concerned,0.5328385899814472,27727,0.5269659152730412,0.5387112646898532
2003,East,female,Very concerned,0.30241187384044527,27727,0.2970055309149823,0.30781821676590826
2003,East,female,Not concerned at all,0.16474953617810761,27727,0.16038312034446287,0.16911595201175236
2004,West,male,Somewhat concerned,0.4965016843741902,26790,0.49051441099297616,0.5024889577554041
2004,West,male,Not concerned at all,0.28154962425498836,26790,0.2761638818370326,0.2869353666729441
2004,West,male,Very concerned,0.22194869137082146,26790,0.2169724650082296,0.22692491773341333
2004,West,female,Somewhat concerned,0.5108839446782922,26790,0.5048979434552793,0.5168699459013052
2004,West,female,Not concerned at all,0.2602525556223692,26790,0.25499832715954734,0.26550678408519107
2004,West,female,Very concerned,0.22886349969933856,26790,0.22383285538685715,0.23389414401181996
2004,East,male,Somewhat concerned,0.5319410319410319,26790,0.5259658415822689,0.537916222299795
2004,East,male,Very concerned,0.3185913185913186,26790,0.3130118798403859,0.3241707573422513
2004,East,male,Not concerned at all,0.14946764946764945,26790,0.14519803427221725,0.15373726466308166
2004,East,female,Somewhat concerned,0.5238991343620625,26790,0.5179185579922881,0.5298797107318368
2004,East,female,Very concerned,0.3394806172374859,26790,0.3338101350660573,0.34515109940891453
2004,East,female,Not concerned at all,0.13662024840045164,26790,0.13250753752627473,0.14073295927462856
2005,West,male,Somewhat concerned,0.5029383627169605,25520,0.4968038758482298,0.5090728495856911
2005,West,male,Not concerned at all,0.26814268142681424,25520,0.2627075265948204,0.2735778362588081
2005,West,male,Very concerned,0.22891895585622524,25520,0.22376421748102887,0.2340736942314216
2005,West,female,Somewhat concerned,0.5070598525552917,25520,0.5009258712991173,0.5131938338114662
2005,West,female,Not concerned at all,0.2574034736973635,25520,0.25203934245861137,0.2627676049361156
2005,West,female,Very concerned,0.23553667374734474,25520,0.23033044395540853,0.24074290353928096
2005,East,male,Somewhat concerned,0.5256950294860994,25520,0.5195685425800534,0.5318215163921454
2005,East,male,Very concerned,0.3176074136478517,25520,0.3118955451285503,0.32331928216715317
2005,East,male,Not concerned at all,0.15669755686604886,25520,0.1522375191817094,0.1611575945503883
2005,East,female,Somewhat concerned,0.5327868852459017,25520,0.5266654957802465,0.5389082747115569
2005,East,female,Very concerned,0.33021077283372363,25520,0.32444071143860304,0.3359808342288442
2005,East,female,Not concerned at all,0.13700234192037472,25520,0.13278358463221845,0.141221099208531
2006,West,male,Somewhat concerned,0.4799441482609799,27321,0.4740199699761742,0.48586832654578566
2006,West,male,Not concerned at all,0.29207920792079206,27321,0.2866872011259069,0.2974712147156772
2006,West,male,Very concerned,0.22797664381822796,27321,0.22300192918343167,0.23295135845302425
2006,West,female,Somewhat concerned,0.4887659868648462,27321,0.4828385336637161,0.49469344006597626
2006,West,female,Not concerned at all,0.27629911280101394,27321,0.27099665680083546,0.2816015688011924
2006,West,female,Very concerned,0.23493490033413988,27321,0.22990764735770144,0.23996215331057832
2006,East,male,Somewhat concerned,0.5260852250099562,27321,0.5201643491914844,0.5320061008284281
2006,East,male,Very concerned,0.2935085623257666,27321,0.2881088376706421,0.2989082869808911
2006,East,male,Not concerned at all,0.18040621266427717,27321,0.17584654857633686,0.18496587675221748
2006,East,female,Somewhat concerned,0.5326007326007326,27321,0.5266843987983015,0.5385170664031637
2006,East,female,Very concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,East,female,Not concerned at all,0.1673992673992674,27321,0.16297233442552786,0.17182620037300692
2007,West,male,Somewhat concerned,0.4735764031134781,25385,0.4674341149277439,0.4797186912992123
2007,West,male,Not concerned at all,0.3240475215075789,25385,0.31829007486347,0.32980496815168775
2007,West,male,Very concerned,0.20237607537894306,25385,0.1974335812933412,0.2073185694645449
2007,West,female,Somewhat concerned,0.4952912019826518,25385,0.4891405913887606,0.5014418125765431
2007,West,female,Not concerned at all,0.28760842627013633,25385,0.2820400614974695,0.29317679104280314
2007,West,female,Very concerned,0.2171003717472119,25385,0.21202870376689117,0.2221720397275326
2007,East,male,Somewhat concerned,0.5366361365528726,25385,0.530501786921414,0.5427704861843311
2007,East,male,Very concerned,0.2722731057452123,25385,0.26679722384864185,0.27774898764178274
2007,East,male,Not concerned at all,0.19109075770191508,25385,0.18625419048874098,0.19592732491508918
2007,East,female,Somewhat concerned,0.5312136487010469,25385,0.5250747625482031,0.5373525348538908
2007,East,female,Very concerned,0.3055447848003102,25385,0.2998781262187037,0.31121144338191675
2007,East,female,Not concerned at all,0.16324156649864288,25385,0.1586950066380347,0.16778812635925106
2008,West,male,Somewhat concerned,0.48384279475982533,23673,0.47747670792152824,0.4902088815981224
2008,West,male,Not concerned at all,0.34788937409024745,23673,0.34182186210715204,0.35395688607334286
2008,West,male,Very concerned,0.16826783114992722,23673,0.16350218579505407,0.17303347650480036
2008,West,female,Somewhat concerned,0.495598475890159,23673,0.48922930944467513,0.5019676423356428
2008,West,female,Not concerned at all,0.318880567599527,23673,0.31294373115002677,0.3248174040490272
2008,West,female,Very concerned,0.18552095651031403,23673,0.1805691249108185,0.19047278810980955
2008,East,male,Somewhat concerned,0.554006968641115,23673,0.547674820414089,0.560339116868141
2008,East,male,Very concerned,0.23519163763066203,23673,0.22978886520992575,0.2405944100513983
2008,East,male,Not concerned at all,0.21080139372822299,23673,0.20560551129137097,0.215997276165075
2008,East,female,Somewhat concerned,0.5427176566314077,23673,0.5363715317484659,0.5490637815143495
2008,East,female,Very concerned,0.2681041497152156,23673,0.2624612045155698,0.27374709491486143
2008,East,female,Not concerned at all,0.18917819365337674,23673,0.18418903092188965,0.19416735638486382
2009,West,male,Somewhat concerned,0.5049334377447142,21983,0.4983240465992318,0.5115428288901966
2009,West,male,Not concerned at all,0.29350039154267815,21983,0.2874807185922037,0.2995200644931526
2009,West,male,Very concerned,0.20156617071260768,21983,0.19626293563235975,0.20686940579285562
2009,West,female,Somewhat concerned,0.5253561253561253,21983,0.5187549171355206,0.53195733357673
2009,West,female,Not concerned at all,0.25968660968660967,21983,0.2538903855369885,0.26548283383623084
2009,West,female,Very concerned,0.21495726495726497,21983,0.20952682139283346,0.22038770852169648
2009,East,male,Somewhat concerned,0.5633867276887872,21983,0.556830343958486,0.5699431114190884
2009,East,male,Very concerned,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,East,male,Not concerned at all,0.1839816933638444,21983,0.17885957219136692,0.18910381453632188
2009,East,female,Somewhat concerned,0.5495955725840783,21983,0.5430184561589747,0.5561726890091819
2009,East,female,Very concerned,0.2945934440187314,21983,0.2885672393710937,0.3006196486663691
2009,East,female,Not concerned at all,0.1558109833971903,21983,0.15101661420022758,0.160605352594153
2010,West,male,Somewhat concerned,0.47563888225459755,35837,0.47046824390174774,0.48080952060744736
2010,West,male,Not concerned at all,0.2977071889180798,35837,0.2929730170497821,0.30244136078637746
2010,West,male,Very concerned,0.22665392882732266,35837,0.22231923112545204,0.23098862652919327
2010,West,female,Somewhat concerned,0.49035017906884204,35837,0.485174356796325,0.4955260013413591
2010,West,female,Very concerned,0.25517309988062076,35837,0.25065937203967004,0.2596868277215715
2010,West,female,Not concerned at all,0.2544767210505372,35837,0.24996704980998363,0.2589863922910908
2010,East,male,Somewhat concerned,0.5309628445864962,35837,0.5257959935906851,0.5361296955823074
2010,East,male,Very concerned,0.25848981222532963,35837,0.25395697081570945,0.2630226536349498
2010,East,male,Not concerned at all,0.2105473431881742,35837,0.20632621854736746,0.21476846782898093
2010,East,female,Somewhat concerned,0.5079526226734349,35837,0.502776491041241,0.5131287543056288
2010,East,female,Very concerned,0.30423011844331643,35837,0.2994666404428764,0.30899359644375646
2010,East,female,Not concerned at all,0.18781725888324874,35837,0.18377350350892183,0.19186101425757565
2011,West,male,Somewhat concerned,0.4544074486388017,41903,0.4496399514018775,0.45917494587572594
2011,West,male,Not concerned at all,0.37567047869648823,41903,0.37103340516708017,0.3803075522258963
2011,West,male,Very concerned,0.16992207266471004,41903,0.16632608789108125,0.17351805743833884
2011,West,female,Somewhat concerned,0.4846282372598162,41903,0.47984305834575575,0.4894134161738766
2011,West,female,Not concerned at all,0.3182957393483709,41903,0.3138356153832505,0.3227558633134913
2011,West,female,Very concerned,0.19707602339181288,41903,0.19326722818825604,0.20088481859536972
2011,East,male,Somewhat concerned,0.49912188268352653,41903,0.49433444815798594,0.5039093172090671
2011,East,male,Not concerned at all,0.25851773796979277,41903,0.254325662722633,0.2627098132169525
2011,East,male,Very concerned,0.24236037934668073,41903,0.23825743464539134,0.2464633240479701
2011,East,female,Somewhat concerned,0.5107384524860253,41903,0.5059521148263488,0.5155247901457019
2011,East,female,Very concerned,0.27919976463665785,41903,0.27490441523720915,0.28349511403610655
2011,East,female,Not concerned at all,0.21006178287731686,41903,0.2061614327085298,0.21396213304610393
2012,West,male,Somewhat concerned,0.4625064466219701,40229,0.45763416954389324,0.46737872370004696
2012,West,male,Not concerned at all,0.3694687983496648,40229,0.3647522028962511,0.37418539380307847
2012,West,male,Very concerned,0.16802475502836514,40229,0.16437109368428865,0.17167841637244163
2012,West,female,Somewhat concerned,0.4922417488212602,40229,0.48735630335259306,0.49712719428992735
2012,West,female,Not concerned at all,0.30870124303471924,40229,0.30418696264986084,0.31321552341957765
2012,West,female,Very concerned,0.19905700814402058,40229,0.19515510942960465,0.2029589068584365
2012,East,male,Somewhat concerned,0.5369580668088131,40229,0.5320853990551645,0.5418307345624617
2012,East,male,Not concerned at all,0.24484719260838664,40229,0.2406452372143465,0.24904914800242678
2012,East,male,Very concerned,0.21819474058280028,40229,0.21415867805650662,0.22223080310909393
2012,East,female,Somewhat concerned,0.5275284260921603,40229,0.5226498034351343,0.5324070487491863
2012,East,female,Very concerned,0.2594254937163375,40229,0.2551422068890166,0.26370878054365837
2012,East,female,Not concerned at all,0.2130460801915021,40229,0.20904481000403397,0.21704735037897022
