year,plh0033,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1997,Not concerned at all,East,male,0.08053691275167785,16487,0.07638307154213587,0.08469075396121982
1998,Very concerned,West,female,0.3361750497300369,18147,0.32930178333880883,0.343048316121265
1998,Very concerned,West,male,0.3273657289002558,18147,0.3205382596407687,0.33419319815974285
1998,Very concerned,East,female,0.17476555839727195,18147,0.16924007537520455,0.18029104141933935
1998,Very concerned,East,male,0.16169366297243534,18147,0.15633691114928197,0.16705041479558871
1998,Somewhat concerned,West,female,0.37696044413601665,18147,0.3699093039015364,0.3840115843704969
1998,Somewhat concerned,West,male,0.3418459403192228,18147,0.3349446126579136,0.34874726798053196
1998,Somewhat concerned,East,female,0.14406662040249826,18147,0.13895739200254484,0.1491758488024517
1998,Somewhat concerned,East,male,0.13712699514226231,18147,0.13212217387440345,0.14213181641012118
1998,Not concerned at all,West,female,0.4175,18147,0.41032486863836215,0.4246751313616378
1998,Not concerned at all,West,male,0.4034375,18147,0.3962996115141938,0.4105753884858062
1998,Not concerned at all,East,female,0.0934375,18147,0.08920289279623811,0.0976721072037619
1998,Not concerned at all,East,male,0.085625,18147,0.08155385926508223,0.08969614073491779
1999,Very concerned,West,female,0.35084280674245394,17396,0.3437509068409159,0.35793470664399196
1999,Very concerned,West,male,0.3194825558604469,17396,0.31255349177515074,0.326411619945743
1999,Very concerned,East,female,0.17208937671501373,17396,0.1664801869837427,0.17769856644628476
1999,Very concerned,East,male,0.15758526068208545,17396,0.15217083811013551,0.16299968325403538
1999,Somewhat concerned,West,female,0.3592839892030118,17396,0.35215409489082594,0.36641388351519766
1999,Somewhat concerned,West,male,0.33214945304730786,17396,0.32515042416532647,0.33914848192928926
1999,Somewhat concerned,East,female,0.16138656059099304,17396,0.15591959973946204,0.16685352144252405
1999,Somewhat concerned,East,male,0.14717999715868732,17396,0.14191516590340633,0.1524448284139683
1999,Not concerned at all,West,female,0.4149410222804718,17396,0.4076191123504735,0.4222629322104701
1999,Not concerned at all,West,male,0.40498034076015726,17396,0.3976855305037317,0.41227515101658285
1999,Not concerned at all,East,female,0.09017038007863695,17396,0.08591397103088556,0.09442678912638834
1999,Not concerned at all,East,male,0.08990825688073395,17396,0.08565742677389455,0.09415908698757335
2000,Very concerned,West,female,0.35,30607,0.3446563698683119,0.35534363013168807
2000,Very concerned,West,male,0.3167464114832536,30607,0.31153455435552285,0.32195826861098437
2000,Very concerned,East,female,0.17727272727272728,30607,0.17299419709328262,0.18155125745217193
2000,Very concerned,East,male,0.15598086124401914,30607,0.1519158898482746,0.16004583263976369
2000,Somewhat concerned,West,female,0.38158713232027014,30607,0.37614484070408066,0.3870294239364596
2000,Somewhat concerned,West,male,0.34995112414467255,30607,0.34460766624677797,0.35529458204256714
2000,Somewhat concerned,East,female,0.1401404070025771,30607,0.1362513783107017,0.1440294356944525
2000,Somewhat concerned,East,male,0.12832133653248023,30607,0.12457442590224702,0.13206824716271345
2000,Not concerned at all,West,female,0.4319533961328706,30607,0.42640386720093304,0.43750292506480815
2000,Not concerned at all,West,male,0.4103867129400099,30607,0.40487576934334857,0.4158976565366712
2000,Not concerned at all,East,female,0.08118492811105603,30607,0.0781250970417788,0.08424475918033326
2000,Not concerned at all,East,male,0.07647496281606346,30607,0.0734976143724405,0.07945231125968642
2001,Very concerned,West,female,0.3335151349877284,27798,0.32797267948101116,0.3390575904944456
2001,Very concerned,West,male,0.3144259612762476,27798,0.30896793431773073,0.3198839882347645
2001,Very concerned,East,female,0.18161985274065995,27798,0.177087658668762,0.1861520468125579
2001,Very concerned,East,male,0.17043905099536405,27798,0.16601868733808042,0.17485941465264768
2001,Somewhat concerned,West,female,0.3824496904024768,27798,0.3767365798924845,0.3881628009124691
2001,Somewhat concerned,West,male,0.3454914860681115,27798,0.3399013082707922,0.35108166386543077
2001,Somewhat concerned,East,female,0.14280185758513933,27798,0.1386888753367625,0.14691483983351616
2001,Somewhat concerned,East,male,0.12925696594427244,27798,0.12531310785730299,0.1332008240312419
2001,Not concerned at all,West,female,0.4313013053424842,27798,0.42547919009376656,0.4371234205912018
2001,Not concerned at all,West,male,0.4062710267797066,27798,0.40049736494984156,0.41204468860957166
2001,Not concerned at all,East,female,0.08195397658457812,27798,0.07872944571751496,0.08517850745164128
2001,Not concerned at all,East,male,0.08047369129323106,27798,0.07727583946369602,0.0836715431227661
2002,Very concerned,West,female,0.3414989085617269,28961,0.33603727945791007,0.3469605376655437
2002,Very concerned,West,male,0.3174872665534805,28961,0.3121259946992883,0.32284853840767264
2002,Very concerned,East,female,0.17826825127334464,28961,0.17386015236987595,0.18267635017681333
2002,Very concerned,East,male,0.16274557361144798,28961,0.15849416729597515,0.1669969799269208
2002,Somewhat concerned,West,female,0.39268878413234903,28961,0.38706434535157597,0.3983132229131221
2002,Somewhat concerned,West,male,0.3532864893711643,28961,0.3477813441965505,0.3587916345457781
2002,Somewhat concerned,East,female,0.13261584986213645,28961,0.12870966536631365,0.13652203435795926
2002,Somewhat concerned,East,male,0.12140887663435027,28961,0.11764731726736345,0.1251704360013371
2002,Not concerned at all,West,female,0.42849177585726234,28961,0.42279234115783804,0.43419121055668664
2002,Not concerned at all,West,male,0.4265402843601896,28961,0.42084414273048054,0.43223642598989864
2002,Not concerned at all,East,male,0.07415667688876498,28961,0.07113885798964587,0.0771744957878841
2002,Not concerned at all,East,female,0.0708112628937831,28961,0.06785697759715836,0.07376554819040784
2003,Very concerned,West,female,0.3508144616607072,27727,0.3451971594118471,0.35643176390956727
2003,Very concerned,West,male,0.3317441398490266,27727,0.3262019978611582,0.337286281836895
2003,Very concerned,East,female,0.16189908621374652,27727,0.1575632288582731,0.16623494356921995
2003,Very concerned,East,male,0.15554231227651966,27727,0.15127634173179852,0.1598082828212408
2003,Somewhat concerned,West,female,0.3915392363336691,27727,0.385793991194841,0.39728448147249723
2003,Somewhat concerned,West,male,0.3541800201446754,27727,0.34855048677674066,0.3598095535126102
2003,Somewhat concerned,East,female,0.13148979031224248,27727,0.12751203457683585,0.1354675460476491
2003,Somewhat concerned,East,male,0.12279095320941305,27727,0.11892782282274462,0.12665408359608146
2003,Not concerned at all,West,female,0.43577661431064574,27727,0.42993998473266704,0.44161324388862444
2003,Not concerned at all,West,male,0.4150087260034904,27727,0.4092089938352097,0.42080845817177115
2003,Not concerned at all,East,female,0.0774869109947644,27727,0.0743398506350619,0.0806339713544669
2003,Not concerned at all,East,male,0.07172774869109948,27727,0.06869046111083993,0.07476503627135903
2004,Very concerned,West,female,0.35932779456193353,26790,0.35358222533017747,0.3650733637936896
2004,Very concerned,West,male,0.3234516616314199,26790,0.3178499103305266,0.3290534129323132
2004,Very concerned,East,female,0.17031722054380666,26790,0.16581574356767972,0.1748186975199336
2004,Very concerned,East,male,0.1469033232628399,26790,0.14266411600640366,0.15114253051927612
2004,Somewhat concerned,West,female,0.3943923498282425,26790,0.38854000871221106,0.40024469094427395
2004,Somewhat concerned,West,male,0.35577012347971404,26790,0.35003721666501125,0.3615030302944168
2004,Somewhat concerned,East,female,0.12923591124315292,26790,0.1252188211290665,0.13325300135723936
2004,Somewhat concerned,East,male,0.12060161544889055,26790,0.11670184441754129,0.1245013864802398
2004,Not concerned at all,West,male,0.42902270483711746,26790,0.42309591848244715,0.4349494911917878
2004,Not concerned at all,West,female,0.42724580454096744,26790,0.4213221086126119,0.433169500469323
2004,Not concerned at all,East,male,0.07206317867719644,26790,0.06896657499375086,0.07515978236064202
2004,Not concerned at all,East,female,0.07166831194471866,26790,0.06857954678622633,0.074757077103211
2005,Very concerned,West,female,0.3653100775193798,25520,0.35940225603088377,0.3712178990078759
2005,Very concerned,West,male,0.3246124031007752,25520,0.31886760418693,0.33035720201462043
2005,Very concerned,East,female,0.16395348837209303,25520,0.15941102654251899,0.16849595020166708
2005,Very concerned,East,male,0.14612403100775193,25520,0.14179018022657766,0.1504578817889262
2005,Somewhat concerned,West,female,0.39203941648149937,25520,0.3860495338188169,0.39802929914418184
2005,Somewhat concerned,West,male,0.3555212056806106,25520,0.3496483029571975,0.36139410840402364
2005,Somewhat concerned,East,female,0.13187131678098735,25520,0.12772002785857192,0.13602260570340277
2005,Somewhat concerned,East,male,0.12056806105690271,25520,0.11657291195828139,0.12456321015552403
2005,Not concerned at all,West,female,0.43414120126448896,25520,0.42806005744302444,0.4402223450859535
2005,Not concerned at all,West,male,0.41348788198103265,25520,0.40744581376458067,0.4195299501974846
2005,Not concerned at all,East,male,0.07839831401475238,25520,0.07510038936937637,0.08169623866012839
2005,Not concerned at all,East,female,0.07397260273972603,25520,0.07076143417209368,0.07718377130735837
2006,Very concerned,West,female,0.3782229641995919,27321,0.3724725508751174,0.3839733775240664
2006,Very concerned,West,male,0.33314783899091077,27321,0.3275587495780665,0.338736928403755
2006,Very concerned,East,female,0.15191986644407346,27321,0.14766355395282812,0.1561761789353188
2006,Very concerned,East,male,0.13670933036542385,27321,0.13263566475019908,0.1407829959806486
2006,Somewhat concerned,West,female,0.3928505278755325,27321,0.38705931862798787,0.3986417371230771
2006,Somewhat concerned,West,male,0.35015743656232634,27321,0.3445009920720285,0.3558138810526242
2006,Somewhat concerned,East,female,0.13465456566030745,27321,0.1306068213525556,0.1387023099680593
2006,Somewhat concerned,East,male,0.12233746990183367,27321,0.11845193063998871,0.12622300916367862
2006,Not concerned at all,West,female,0.42752718844713855,27321,0.42166085050370555,0.43339352639057155
2006,Not concerned at all,West,male,0.41023355321804245,27321,0.4044009370756301,0.4160661693604548
2006,Not concerned at all,East,female,0.08147619896594759,27321,0.07823229220467978,0.08472010572721539
2006,Not concerned at all,East,male,0.08076305936887146,27321,0.07753212682328273,0.08399399191446019
2007,Very concerned,West,female,0.3746792130025663,25385,0.3687246661053413,0.38063375989979126
2007,Very concerned,West,male,0.3169375534644996,25385,0.3112137522466204,0.3226613546823788
2007,Very concerned,East,female,0.16852010265183917,25385,0.16391521306020884,0.1731249922434695
2007,Very concerned,East,male,0.13986313088109495,25385,0.1355963249286165,0.1441299368335734
2007,Somewhat concerned,West,female,0.39480442512840774,25385,0.3887912152077275,0.40081763504908796
2007,Somewhat concerned,West,male,0.3425523508494666,25385,0.3367143849745925,0.34839031672434073
2007,Somewhat concerned,East,female,0.13532200711181352,25385,0.13111397635239977,0.13953003787122728
2007,Somewhat concerned,East,male,0.12732121691031212,25385,0.12322063882284104,0.1314217949977832
2007,Not concerned at all,West,male,0.42572658772874056,25385,0.4196439461081276,0.4318092293493535
2007,Not concerned at all,West,female,0.41639756010046647,25385,0.4103332678175626,0.42246185238337036
2007,Not concerned at all,East,male,0.08234660925726588,25385,0.07896495124729841,0.08572826726723334
2007,Not concerned at all,East,female,0.07552924291352708,25385,0.07227858220212062,0.07877990362493355
2008,Very concerned,West,female,0.37483408547916114,23673,0.36866747372781256,0.3810006972305097
2008,Very concerned,West,male,0.30687549774356254,23673,0.30100038567761217,0.3127506098095129
2008,Very concerned,East,female,0.17494027077249802,23673,0.1701005866776786,0.17977995486731743
2008,Very concerned,East,male,0.14335014600477833,23673,0.13888608454996687,0.14781420745958979
2008,Somewhat concerned,West,female,0.38878581735724593,23673,0.38257596405588323,0.39499567065860863
2008,Somewhat concerned,West,male,0.34260977118119973,23673,0.3365641501916071,0.34865539217079233
2008,Somewhat concerned,East,female,0.13749742321170894,23673,0.13311053161739103,0.14188431480602684
2008,Somewhat concerned,East,male,0.1311069882498454,23673,0.12680741358664263,0.13540656291304817
2008,Not concerned at all,West,female,0.4209157127991675,23673,0.4146264769402306,0.42720494865810443
2008,Not concerned at all,West,male,0.4144987859868193,23673,0.4082231903309407,0.42077438164269787
2008,Not concerned at all,East,male,0.0839403399236906,23673,0.0804078847167714,0.08747279513060979
2008,Not concerned at all,East,female,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2009,Very concerned,West,female,0.3735148514851485,21983,0.3671201258074023,0.37990957716289475
2009,Very concerned,West,male,0.31856435643564357,21983,0.31240516637980575,0.3247235464914814
2009,Very concerned,East,female,0.1712871287128713,21983,0.16630658222417055,0.17626767520157205
2009,Very concerned,East,male,0.13663366336633664,21983,0.13209331680724187,0.14117400992543142
2009,Somewhat concerned,West,female,0.39092643629425483,21983,0.3844759124265537,0.39737696016195595
2009,Somewhat concerned,West,male,0.3417426330294679,21983,0.33547274137518207,0.3480125246837537
2009,Somewhat concerned,East,female,0.13684545261818953,21983,0.13230214588909875,0.14138875934728032
2009,Somewhat concerned,East,male,0.13048547805808777,21983,0.12603268920563898,0.13493826691053656
2009,Not concerned at all,West,male,0.4197088465845465,21983,0.4131849115459394,0.4262327816231536
2009,Not concerned at all,West,female,0.40828667413213887,21983,0.401789105595622,0.41478424266865577
2009,Not concerned at all,East,male,0.09003359462486002,21983,0.0862497999132197,0.09381738933650034
2009,Not concerned at all,East,female,0.08197088465845465,21983,0.07834452704341692,0.08559724227349237
2010,Very concerned,West,female,0.4268597104343485,35837,0.42173860991902773,0.4319808109496693
2010,Very concerned,West,male,0.31585954401730737,35837,0.31104661023656327,0.32067247779805147
2010,Very concerned,East,female,0.14960891995340322,35837,0.14591592818235538,0.15330191172445107
2010,Very concerned,East,male,0.10767182559494093,35837,0.10446257530468986,0.110881075885192
2010,Somewhat concerned,West,female,0.41977516607051607,35837,0.41466544991797005,0.4248848822230621
2010,Somewhat concerned,West,male,0.3392096746721172,35837,0.3343078677462409,0.34411148159799354
2010,Somewhat concerned,East,female,0.127831715210356,35837,0.12437463304893044,0.13128879737178153
2010,Somewhat concerned,East,male,0.11318344404701074,35837,0.10990325709574826,0.11646363099827321
2010,Not concerned at all,West,female,0.41708788521115275,35837,0.411982769660716,0.4221930007615895
2010,Not concerned at all,West,male,0.40648948312408284,35837,0.401404036336045,0.4115749299121207
2010,Not concerned at all,East,female,0.09049404858959727,35837,0.0875237300232723,0.09346436715592224
2010,Not concerned at all,East,male,0.08592858307516713,35837,0.08302690560538538,0.08883026054494887
2011,Very concerned,West,female,0.4155363748458693,41903,0.41081773555153517,0.42025501414020344
2011,Very concerned,West,male,0.29575480007045973,41903,0.29138500206983176,0.3001245980710877
2011,Very concerned,East,female,0.1671657565615642,41903,0.1635931395749795,0.17073837354814891
2011,Very concerned,East,male,0.12154306852210675,41903,0.1184144050757056,0.1246717319685079
2011,Somewhat concerned,West,female,0.43136525877453896,41903,0.42662313603789,0.43610738151118794
2011,Somewhat concerned,West,male,0.33387864366448544,41903,0.32936315754067275,0.33839412978829814
2011,Somewhat concerned,East,female,0.1290898274836407,41903,0.1258793753088233,0.13230027965845811
2011,Somewhat concerned,East,male,0.10566627007733492,41903,0.10272285502211197,0.10860968513255788
2011,Not concerned at all,West,female,0.4246544806063308,41903,0.4199217069393034,0.4293872542733582
2011,Not concerned at all,West,male,0.4137316094516273,41903,0.40901596444680455,0.41844725445645004
2011,Not concerned at all,East,male,0.08203299152920196,41903,0.07940550000272463,0.08466048305567929
2011,Not concerned at all,East,female,0.07958091841283994,41903,0.07698954025936816,0.08217229656631173
2012,Very concerned,West,female,0.4274668630338733,40229,0.4226325141000725,0.4323012119676741
2012,Very concerned,West,male,0.29988954344624447,40229,0.29541189083917435,0.3043671960533146
2012,Very concerned,East,female,0.15960972017673047,40229,0.1560307619350942,0.16318867841836676
2012,Very concerned,East,male,0.1130338733431517,40229,0.10993970260312179,0.1161280440831816
2012,Somewhat concerned,West,female,0.42533333333333334,40229,0.4205020871741592,0.43016457949250747
2012,Somewhat concerned,West,male,0.33214814814814814,40229,0.3275456625546536,0.33675063374164266
2012,Somewhat concerned,East,female,0.1305925925925926,40229,0.1272998529470617,0.1338853322381235
2012,Somewhat concerned,East,male,0.11192592592592593,40229,0.10884503447875926,0.1150068173730926
2012,Not concerned at all,West,female,0.41950139794967384,40229,0.41467910324250534,0.42432369265684233
2012,Not concerned at all,West,male,0.41728797763280523,40229,0.4124692611093542,0.42210669415625623
2012,Not concerned at all,East,female,0.08294501397949673,40229,0.0802498866785868,0.08564014128040666
2012,Not concerned at all,East,male,0.08026561043802423,40229,0.0776105010277592,0.08292071984828926
2013,Very concerned,West,female,0.4397081413210445,44486,0.4350956686923308,0.44432061394975825
