,Unnamed: 0,year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
170,170,2001,West,male,Not concerned at all,0.40142,3061,21743,0.39205,0.4084
171,171,2001,West,female,Very concerned,0.14361,1239,21743,0.1383,0.14824
172,172,2001,West,female,Somewhat concerned,0.45767,4015,21743,0.44696,0.46623
173,173,2001,West,female,Not concerned at all,0.39872,3244,21743,0.39023,0.40708
174,174,2001,East,male,Very concerned,0.25069,636,21743,0.23952,0.2631
175,175,2001,East,male,Somewhat concerned,0.49386,1356,21743,0.47938,0.50648
176,176,2001,East,male,Not concerned at all,0.25545,611,21743,0.2451,0.26786
177,177,2001,East,female,Very concerned,0.23695,679,21743,0.22709,0.24626
178,178,2001,East,female,Somewhat concerned,0.50748,1499,21743,0.49317,0.52428
179,179,2001,East,female,Not concerned at all,0.25557,618,21743,0.2452,0.26793
180,180,2002,West,male,Very concerned,0.1711,1324,22898,0.16463,0.17769
181,181,2002,West,male,Somewhat concerned,0.49623,4026,22898,0.48619,0.50697
182,182,2002,West,male,Not concerned at all,0.33268,3111,22898,0.324,0.34246
183,183,2002,West,female,Very concerned,0.16957,1420,22898,0.16319,0.1755
184,184,2002,West,female,Somewhat concerned,0.50171,4484,22898,0.49181,0.5147
185,185,2002,West,female,Not concerned at all,0.32872,3133,22898,0.31989,0.33875
186,186,2002,East,male,Very concerned,0.27605,684,22898,0.26128,0.29168
187,187,2002,East,male,Somewhat concerned,0.52182,1391,22898,0.50193,0.53985
188,188,2002,East,male,Not concerned at all,0.20212,547,22898,0.18974,0.21536
189,189,2002,East,female,Very concerned,0.28409,743,22898,0.2715,0.29791
190,190,2002,East,female,Somewhat concerned,0.51761,1517,22898,0.50006,0.53735
191,191,2002,East,female,Not concerned at all,0.1983,518,22898,0.18688,0.20976
192,192,2003,West,male,Very concerned,0.22584,1702,22034,0.21701,0.23299
193,193,2003,West,male,Somewhat concerned,0.4963,3933,22034,0.4858,0.5073
194,194,2003,West,male,Not concerned at all,0.27786,2417,22034,0.26893,0.28621
195,195,2003,West,female,Very concerned,0.21835,1782,22034,0.21203,0.22482
196,196,2003,West,female,Somewhat concerned,0.49847,4341,22034,0.48654,0.5091
197,197,2003,West,female,Not concerned at all,0.28318,2531,22034,0.27313,0.29097
198,198,2003,East,male,Very concerned,0.34013,796,22034,0.32307,0.35854
199,199,2003,East,male,Somewhat concerned,0.50423,1362,22034,0.48614,0.52337
200,200,2003,East,male,Not concerned at all,0.15563,417,22034,0.14566,0.16509
201,201,2003,East,female,Very concerned,0.31258,835,22034,0.29728,0.3273
202,202,2003,East,female,Somewhat concerned,0.5036,1460,22034,0.48397,0.52261
203,203,2003,East,female,Not concerned at all,0.18382,458,22034,0.17205,0.1939
204,204,2004,West,male,Very concerned,0.24932,1742,21488,0.24015,0.26093
205,205,2004,West,male,Somewhat concerned,0.50251,3886,21488,0.48976,0.51538
206,206,2004,West,male,Not concerned at all,0.24816,2212,21488,0.24085,0.25538
207,207,2004,West,female,Very concerned,0.24347,1925,21488,0.23695,0.25099
208,208,2004,West,female,Somewhat concerned,0.51136,4321,21488,0.49824,0.52276
209,209,2004,West,female,Not concerned at all,0.24517,2204,21488,0.23717,0.25542
210,210,2004,East,male,Very concerned,0.35096,792,21488,0.33232,0.36855
211,211,2004,East,male,Somewhat concerned,0.51137,1328,21488,0.49012,0.53211
212,212,2004,East,male,Not concerned at all,0.13767,372,21488,0.12642,0.1489
213,213,2004,East,female,Very concerned,0.36695,920,21488,0.34785,0.38307
214,214,2004,East,female,Somewhat concerned,0.49247,1415,21488,0.47443,0.51217
215,215,2004,East,female,Not concerned at all,0.14057,371,21488,0.13017,0.15486
216,216,2005,West,male,Very concerned,0.25325,1701,20603,0.24305,0.26283
217,217,2005,West,male,Somewhat concerned,0.50746,3735,20603,0.49363,0.51911
218,218,2005,West,male,Not concerned at all,0.2393,2009,20603,0.23088,0.25077
219,219,2005,West,female,Very concerned,0.25382,1912,20603,0.24517,0.26267
220,220,2005,West,female,Somewhat concerned,0.50608,4124,20603,0.49555,0.51892
221,221,2005,West,female,Not concerned at all,0.2401,2105,20603,0.23133,0.24875
222,222,2005,East,male,Very concerned,0.3525,769,20603,0.33511,0.37282
223,223,2005,East,male,Somewhat concerned,0.50127,1268,20603,0.4828,0.52706
224,224,2005,East,male,Not concerned at all,0.14624,378,20603,0.13492,0.15806
225,225,2005,East,female,Very concerned,0.36054,854,20603,0.33572,0.378
226,226,2005,East,female,Somewhat concerned,0.49585,1390,20603,0.47797,0.51769
227,227,2005,East,female,Not concerned at all,0.1436,358,20603,0.13253,0.15398
228,228,2006,West,male,Very concerned,0.26165,1797,21829,0.25234,0.26969
229,229,2006,West,male,Somewhat concerned,0.48476,3789,21829,0.47303,0.496
230,230,2006,West,male,Not concerned at all,0.25359,2306,21829,0.24614,0.26176
231,231,2006,West,female,Very concerned,0.26064,2040,21829,0.25245,0.26905
232,232,2006,West,female,Somewhat concerned,0.48191,4246,21829,0.46848,0.49193
233,233,2006,West,female,Not concerned at all,0.25745,2400,21829,0.24934,0.26579
234,234,2006,East,male,Very concerned,0.3157,739,21829,0.30004,0.33254
235,235,2006,East,male,Somewhat concerned,0.51472,1324,21829,0.49131,0.54111
236,236,2006,East,male,Not concerned at all,0.16958,455,21829,0.15554,0.18449
237,237,2006,East,female,Very concerned,0.32162,819,21829,0.30536,0.34006
238,238,2006,East,female,Somewhat concerned,0.50511,1456,21829,0.4854,0.52377
239,239,2006,East,female,Not concerned at all,0.17327,458,21829,0.16205,0.18557
240,240,2007,West,male,Very concerned,0.22619,1482,20374,0.21762,0.23531
241,241,2007,West,male,Somewhat concerned,0.48939,3468,20374,0.47537,0.50021
242,242,2007,West,male,Not concerned at all,0.28442,2373,20374,0.27448,0.29535
243,243,2007,West,female,Very concerned,0.24487,1752,20374,0.23548,0.25256
244,244,2007,West,female,Somewhat concerned,0.49011,3997,20374,0.47864,0.50305
245,245,2007,West,female,Not concerned at all,0.26502,2321,20374,0.25535,0.27483
246,246,2007,East,male,Very concerned,0.31212,654,20374,0.2959,0.33231
247,247,2007,East,male,Somewhat concerned,0.51078,1289,20374,0.48337,0.5384
248,248,2007,East,male,Not concerned at all,0.1771,459,20374,0.16571,0.19527
249,249,2007,East,female,Very concerned,0.32818,788,20374,0.30921,0.34957
250,250,2007,East,female,Somewhat concerned,0.50012,1370,20374,0.47749,0.52232
251,251,2007,East,female,Not concerned at all,0.1717,421,20374,0.15904,0.18442
252,252,2008,West,male,Very concerned,0.19481,1156,19235,0.18707,0.2046
253,253,2008,West,male,Somewhat concerned,0.50039,3324,19235,0.48762,0.51904
254,254,2008,West,male,Not concerned at all,0.3048,2390,19235,0.29369,0.31698
255,255,2008,West,female,Very concerned,0.20761,1412,19235,0.1979,0.21559
256,256,2008,West,female,Somewhat concerned,0.50155,3772,19235,0.48867,0.51379
257,257,2008,West,female,Not concerned at all,0.29085,2427,19235,0.28134,0.3008
258,258,2008,East,male,Very concerned,0.25861,540,19235,0.24177,0.2811
259,259,2008,East,male,Somewhat concerned,0.56057,1272,19235,0.53282,0.58805
260,260,2008,East,male,Not concerned at all,0.18082,484,19235,0.16419,0.19972
261,261,2008,East,female,Very concerned,0.30326,659,19235,0.2847,0.3248
262,262,2008,East,female,Somewhat concerned,0.51381,1334,19235,0.48863,0.54034
263,263,2008,East,female,Not concerned at all,0.18293,465,19235,0.17167,0.19595
264,264,2009,West,male,Very concerned,0.22192,1287,17939,0.21121,0.23465
265,265,2009,West,male,Somewhat concerned,0.525,3224,17939,0.50916,0.54365
266,266,2009,West,male,Not concerned at all,0.25308,1874,17939,0.24251,0.26349
267,267,2009,West,female,Very concerned,0.23572,1509,17939,0.22459,0.24445
268,268,2009,West,female,Somewhat concerned,0.52688,3688,17939,0.51317,0.54135
269,269,2009,West,female,Not concerned at all,0.23741,1823,17939,0.22895,0.24602
270,270,2009,East,male,Very concerned,0.27662,552,17939,0.254,0.29907
271,271,2009,East,male,Somewhat concerned,0.55695,1231,17939,0.5247,0.5878
272,272,2009,East,male,Not concerned at all,0.16643,402,17939,0.15168,0.18473
273,273,2009,East,female,Very concerned,0.3225,692,17939,0.29527,0.34746
274,274,2009,East,female,Somewhat concerned,0.51707,1291,17939,0.49039,0.54501
275,275,2009,East,female,Not concerned at all,0.16043,366,17939,0.1457,0.17391
276,276,2010,West,male,Very concerned,0.22665,1898,23884,0.2142,0.23935
277,277,2010,West,male,Somewhat concerned,0.48866,3983,23884,0.47152,0.51059
278,278,2010,West,male,Not concerned at all,0.28469,2493,23884,0.27444,0.29509
279,279,2010,West,female,Very concerned,0.23069,2565,23884,0.21833,0.24113
280,280,2010,West,female,Somewhat concerned,0.49663,4929,23884,0.48095,0.51391
281,281,2010,West,female,Not concerned at all,0.27268,2558,23884,0.26051,0.28518
282,282,2010,East,male,Very concerned,0.266,647,23884,0.24229,0.2964
283,283,2010,East,male,Somewhat concerned,0.52399,1329,23884,0.49546,0.55406
284,284,2010,East,male,Not concerned at all,0.21001,527,23884,0.18697,0.23686
285,285,2010,East,female,Very concerned,0.29128,899,23884,0.26403,0.32227
286,286,2010,East,female,Somewhat concerned,0.49794,1501,23884,0.46721,0.52216
287,287,2010,East,female,Not concerned at all,0.21078,555,23884,0.192,0.22784
288,288,2011,West,male,Very concerned,0.17166,1679,28099,0.16293,0.18169
289,289,2011,West,male,Somewhat concerned,0.46625,4490,28099,0.45351,0.47936
290,290,2011,West,male,Not concerned at all,0.36209,3713,28099,0.35016,0.37315
291,291,2011,West,female,Very concerned,0.18205,2359,28099,0.17362,0.19198
292,292,2011,West,female,Somewhat concerned,0.49079,5801,28099,0.47684,0.50654
293,293,2011,West,female,Not concerned at all,0.32715,3810,28099,0.31701,0.33733
294,294,2011,East,male,Very concerned,0.26115,690,28099,0.24002,0.28078
295,295,2011,East,male,Somewhat concerned,0.49276,1422,28099,0.46332,0.51625
296,296,2011,East,male,Not concerned at all,0.24609,736,28099,0.22448,0.26947
297,297,2011,East,female,Very concerned,0.26476,949,28099,0.24441,0.28623
298,298,2011,East,female,Somewhat concerned,0.50107,1736,28099,0.47857,0.52436
299,299,2011,East,female,Not concerned at all,0.23417,714,28099,0.21876,0.24944
300,300,2012,West,male,Very concerned,0.17615,1629,27517,0.16587,0.18711
301,301,2012,West,male,Somewhat concerned,0.46377,4485,27517,0.44986,0.47799
302,302,2012,West,male,Not concerned at all,0.36008,3582,27517,0.34797,0.37245
303,303,2012,West,female,Very concerned,0.19381,2322,27517,0.18401,0.20316
304,304,2012,West,female,Somewhat concerned,0.49117,5742,27517,0.47602,0.50324
305,305,2012,West,female,Not concerned at all,0.31502,3601,27517,0.30517,0.32486
306,306,2012,East,male,Very concerned,0.23497,614,27517,0.21506,0.25534
307,307,2012,East,male,Somewhat concerned,0.53285,1511,27517,0.5053,0.56078
308,308,2012,East,male,Not concerned at all,0.23218,689,27517,0.2118,0.25175
309,309,2012,East,female,Very concerned,0.25604,867,27517,0.23914,0.27749
310,310,2012,East,female,Somewhat concerned,0.51513,1763,27517,0.49161,0.5467
311,311,2012,East,female,Not concerned at all,0.22882,712,27517,0.21498,0.24383
312,312,2013,West,male,Very concerned,0.13773,1639,30508,0.13036,0.14686
313,313,2013,West,male,Somewhat concerned,0.46356,5189,30508,0.44792,0.47916
314,314,2013,West,male,Not concerned at all,0.39871,4327,30508,0.388,0.41061
315,315,2013,West,female,Very concerned,0.15982,2292,30508,0.15189,0.16842
316,316,2013,West,female,Somewhat concerned,0.47757,6517,30508,0.46505,0.49451
317,317,2013,West,female,Not concerned at all,0.36261,4449,30508,0.35019,0.37287
318,318,2013,East,male,Very concerned,0.20805,546,30508,0.18964,0.23323
319,319,2013,East,male,Somewhat concerned,0.50681,1427,30508,0.47393,0.53526
320,320,2013,East,male,Not concerned at all,0.28514,809,30508,0.26358,0.30655
321,321,2013,East,female,Very concerned,0.2251,733,30508,0.20455,0.2448
322,322,2013,East,female,Somewhat concerned,0.50766,1725,30508,0.47643,0.53522
323,323,2013,East,female,Not concerned at all,0.26724,855,30508,0.25173,0.2829
324,324,2014,West,male,Very concerned,0.13551,1491,26969,0.12699,0.14472
325,325,2014,West,male,Somewhat concerned,0.44561,4376,26969,0.43044,0.46011
326,326,2014,West,male,Not concerned at all,0.41888,3984,26969,0.40536,0.4347
327,327,2014,West,female,Very concerned,0.1573,2037,26969,0.15004,0.16637
328,328,2014,West,female,Somewhat concerned,0.47452,5630,26969,0.45982,0.49044
329,329,2014,West,female,Not concerned at all,0.36818,3888,26969,0.35571,0.38019
330,330,2014,East,male,Very concerned,0.17102,443,26969,0.15746,0.19129
331,331,2014,East,male,Somewhat concerned,0.51018,1274,26969,0.48495,0.53912
332,332,2014,East,male,Not concerned at all,0.3188,822,26969,0.29467,0.34231
333,333,2014,East,female,Very concerned,0.22185,657,26969,0.20126,0.24123
334,334,2014,East,female,Somewhat concerned,0.49733,1551,26969,0.47287,0.52208
335,335,2014,East,female,Not concerned at all,0.28082,816,26969,0.26296,0.30055
336,336,2015,West,male,Very concerned,0.13787,1476,26625,0.12836,0.14715
337,337,2015,West,male,Somewhat concerned,0.4491,4431,26625,0.4329,0.46219
338,338,2015,West,male,Not concerned at all,0.41303,3882,26625,0.39792,0.42558
339,339,2015,West,female,Very concerned,0.14988,1978,26625,0.14298,0.15831
340,340,2015,West,female,Somewhat concerned,0.45924,5532,26625,0.44454,0.47518
341,341,2015,West,female,Not concerned at all,0.39088,3956,26625,0.37924,0.40528
342,342,2015,East,male,Very concerned,0.15008,381,26625,0.13113,0.16851
343,343,2015,East,male,Somewhat concerned,0.51881,1258,26625,0.48385,0.55394
344,344,2015,East,male,Not concerned at all,0.33111,814,26625,0.30543,0.35809
345,345,2015,East,female,Very concerned,0.18655,547,26625,0.16915,0.20568
346,346,2015,East,female,Somewhat concerned,0.49868,1511,26625,0.47579,0.52796
347,347,2015,East,female,Not concerned at all,0.31477,859,26625,0.2935,0.33674
348,348,2016,West,male,Very concerned,0.12648,1613,27108,0.11731,0.13561
349,349,2016,West,male,Somewhat concerned,0.41449,4388,27108,0.39887,0.43395
350,350,2016,West,male,Not concerned at all,0.45903,4229,27108,0.44293,0.47764
351,351,2016,West,female,Very concerned,0.14554,1928,27108,0.13663,0.15482
352,352,2016,West,female,Somewhat concerned,0.45146,5263,27108,0.43615,0.46788
