year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,male,Somewhat concerned,0.1574540564561246,2007,13467,0.15736504951678376,0.15754306339546542
1991,West,male,Not concerned at all,0.18220059901042474,2001,13467,0.1821062693135803,0.18229492870726918
1991,West,female,Very concerned,0.043324608642512724,587,13467,0.04327485787672898,0.04337435940829647
1991,West,female,Somewhat concerned,0.18017387027389523,2189,13467,0.18007995052423167,0.18026779002355878
1991,West,female,Not concerned at all,0.190328317395545,1954,13467,0.19023238698041933,0.1904242478106707
1991,East,male,Very concerned,0.0366696008172101,750,13467,0.03662367140704032,0.03671553022737988
1991,East,male,Somewhat concerned,0.04984403984585449,1013,13467,0.04979085912618098,0.049897220565528
1991,East,male,Not concerned at all,0.011473578191065384,208,13467,0.011447553012069775,0.011499603370060993
1991,East,female,Very concerned,0.04119435501819632,854,13467,0.041145788799708226,0.04124292123668442
1991,East,female,Somewhat concerned,0.05425977325695609,1104,13467,0.0542044159361716,0.05431513057774059
1991,East,female,Not concerned at all,0.011662030194582503,191,13467,0.011635794657134149,0.011688265732030858
1992,West,male,Very concerned,0.04878230094222959,717,13185,0.04872987502101167,0.0488347268634475
1992,West,male,Somewhat concerned,0.1780813122233064,2104,13185,0.17798820174237565,0.17817442270423714
1992,West,male,Not concerned at all,0.1581081262107051,1719,13185,0.1580193329052673,0.15819691951614293
1992,West,female,Very concerned,0.057691302952808304,760,13185,0.057634558064924096,0.05774804784069251
1992,West,female,Somewhat concerned,0.1992195800207731,2313,13185,0.1991223729846221,0.19931678705692413
1992,West,female,Not concerned at all,0.1563937482632553,1630,13185,0.1563053477965735,0.1564821487299371
1992,East,male,Very concerned,0.02827145576388703,564,13185,0.028231117097625318,0.028311794430148744
1992,East,male,Somewhat concerned,0.05494598483737841,1071,13185,0.05489052593556086,0.055001443739195965
1992,East,male,Not concerned at all,0.01342769467942108,242,13185,0.013399682934847579,0.013455706423994582
1992,East,female,Very concerned,0.033726312180405615,687,13185,0.03368237729748718,0.03377024706332405
1992,East,female,Somewhat concerned,0.056791161395876553,1142,13185,0.0567348340517068,0.056847488740046304
1992,East,female,Not concerned at all,0.014561020529953443,236,13185,0.014531867362690272,0.014590173697216614
1993,West,male,Very concerned,0.0578902016531015,820,13000,0.05783361937563457,0.05794678393056843
1993,West,male,Somewhat concerned,0.19115874372338204,2241,13000,0.191063473789477,0.1912540136572871
1993,West,male,Not concerned at all,0.137779299485699,1456,13000,0.13769579143593005,0.13786280753546795
1993,West,female,Very concerned,0.056714230302376385,779,13000,0.056658190732258425,0.056770269872494346
1993,West,female,Somewhat concerned,0.2012770001394889,2341,13000,0.20117985472552152,0.20137414555345629
1993,West,female,Not concerned at all,0.154165470525863,1553,13000,0.154077979523111,0.15425296152861498
1993,East,male,Very concerned,0.026203874745709524,491,13000,0.0261651718097776,0.026242577681641448
1993,East,male,Somewhat concerned,0.05298905927548794,1010,13000,0.052934784537512526,0.05304333401346336
1993,East,male,Not concerned at all,0.01701110420618479,307,13000,0.016979773679840087,0.017042434732529494
1993,East,female,Very concerned,0.030166792677053175,579,13000,0.03012535072279627,0.03020823463131008
1993,East,female,Somewhat concerned,0.05661610065217671,1117,13000,0.05656010667191987,0.05667209463243355
1993,East,female,Not concerned at all,0.01802812261347697,306,13000,0.017995885814635862,0.01806035941231808
1994,West,male,Very concerned,0.06915492605877792,905,12796,0.06909358875297843,0.06921626336457741
1994,West,male,Somewhat concerned,0.18740987510690982,2181,12796,0.18731553281151422,0.1875042174023054
1994,West,male,Not concerned at all,0.1283684832639695,1307,12796,0.1282876164932838,0.12844935003465519
1994,West,female,Very concerned,0.06957301433641322,900,12796,0.06951150571519447,0.06963452295763196
1994,West,female,Somewhat concerned,0.20710069252922944,2354,12796,0.20700272678823362,0.20719865827022527
1994,West,female,Not concerned at all,0.13943727035342723,1386,12796,0.1393535260767716,0.13952101463008287
1994,East,male,Very concerned,0.02338231930222053,447,12796,0.023345786707619186,0.02341885189682187
1994,East,male,Somewhat concerned,0.057055612034403944,1082,12796,0.05699953737334719,0.0571116866954607
1994,East,male,Not concerned at all,0.015725725024901095,261,12796,0.01569564779475994,0.01575580225504225
1994,East,female,Very concerned,0.027168585294358782,546,12796,0.027129282200501866,0.0272078883882157
1994,East,female,Somewhat concerned,0.058360428559370944,1161,12796,0.05830375558326763,0.05841710153547426
1994,East,female,Not concerned at all,0.01726306813601757,266,12796,0.01723157962941441,0.017294556642620734
1995,West,male,Very concerned,0.06338800450341789,889,13159,0.06332902806036265,0.06344698094647312
1995,West,male,Somewhat concerned,0.18442478606662752,2281,13159,0.18433091390215295,0.18451865823110208
1995,West,male,Not concerned at all,0.14064357676904246,1448,13159,0.1405594291575216,0.14072772438056333
1995,West,female,Very concerned,0.06388624914349965,901,13159,0.06382705712009037,0.06394544116690892
1995,West,female,Somewhat concerned,0.19855733393824945,2411,13159,0.19846077902583456,0.19865388885066435
1995,West,female,Not concerned at all,0.1549385585712251,1571,13159,0.15485097572048023,0.15502614142196997
1995,East,male,Very concerned,0.022089042235745426,425,13159,0.022053468188513017,0.022124616282977835
1995,East,male,Somewhat concerned,0.05281566687460493,992,13159,0.052761529920792964,0.05286980382841689
1995,East,male,Not concerned at all,0.018523010955748622,323,13159,0.018490375398619387,0.018555646512877857
1995,East,female,Very concerned,0.0242544339089602,474,13159,0.024217198250091002,0.0242916695678294
1995,East,female,Somewhat concerned,0.05495236771236625,1098,13159,0.05489720885866503,0.05500752656606747
1995,East,female,Not concerned at all,0.021526969320512495,346,13159,0.02149184070334937,0.02156209793767562
1996,West,male,Very concerned,0.06116536667833108,859,12995,0.06110764908043845,0.06122308427622371
1996,West,male,Somewhat concerned,0.19909233624204933,2348,12995,0.19899615743159224,0.19918851505250643
1996,West,male,Not concerned at all,0.12954489748713627,1315,12995,0.12946401690864712,0.12962577806562542
1996,West,female,Very concerned,0.06324243031439036,860,12995,0.0631838058637109,0.06330105476506982
1996,West,female,Somewhat concerned,0.21928250948408606,2549,12995,0.2191828520144129,0.21938216695375923
1996,West,female,Not concerned at all,0.13613873859304568,1389,12995,0.13605613978770212,0.13622133739838924
1996,East,male,Very concerned,0.02142690371717045,419,12995,0.021392026867440902,0.021461780566899995
1996,East,male,Somewhat concerned,0.05181668225406604,1019,12995,0.05176329447414744,0.051870070033984646
1996,East,male,Not concerned at all,0.018701346035167647,313,12995,0.01866871747272706,0.018733974597608234
1996,East,female,Very concerned,0.02245934494434059,448,12995,0.022423656562068624,0.022495033326612558
1996,East,female,Somewhat concerned,0.05493628509706796,1117,12995,0.05488140421361002,0.0549911659805259
1996,East,female,Not concerned at all,0.022193159153148505,359,12995,0.022157678058932415,0.022228640247364595
1997,West,male,Very concerned,0.07321077431345308,943,12778,0.07314821188921661,0.07327333673768954
1997,West,male,Somewhat concerned,0.20726067465418727,2394,12778,0.20716331943570157,0.20735802987267296
1997,West,male,Not concerned at all,0.10967093466196245,1114,12778,0.10959588363682805,0.10974598568709686
1997,West,female,Very concerned,0.07469395797551384,960,12778,0.07463081558554063,0.07475710036548705
1997,West,female,Somewhat concerned,0.22554806499647956,2589,12778,0.22544768379996372,0.2256484461929954
1997,West,female,Not concerned at all,0.11869106181506575,1157,12778,0.11861338191189363,0.11876874171823787
1997,East,male,Very concerned,0.024560079543554752,458,12778,0.024522904564897793,0.02459725452221171
1997,East,male,Somewhat concerned,0.05443688066187844,1067,12778,0.054382389325534866,0.054491371998222016
1997,East,male,Not concerned at all,0.01377560591328379,218,12778,0.013747611020664612,0.013803600805902969
1997,East,female,Very concerned,0.024893927322776892,491,12778,0.024856506940497708,0.024931347705056076
1997,East,female,Somewhat concerned,0.05764723017704624,1138,12778,0.05759125034914696,0.05770321000494552
1997,East,female,Not concerned at all,0.015610807964797956,249,12778,0.015581034341471633,0.01564058158812428
1998,West,male,Very concerned,0.08412357843428071,1167,14162,0.0840568887738454,0.08419026809471603
1998,West,male,Somewhat concerned,0.191974360082806,2508,14162,0.1918797330150072,0.1920689871506048
1998,West,male,Not concerned at all,0.1147184007915007,1319,14162,0.11464183435086267,0.11479496723213872
1998,West,female,Very concerned,0.08766581215243154,1206,14162,0.08759786468054392,0.08773375962431915
1998,West,female,Somewhat concerned,0.212360656369807,2749,14162,0.21226239520050086,0.21245891753911314
1998,West,female,Not concerned at all,0.11651686713107424,1361,14162,0.11643978126993142,0.11659395299221707
1998,East,male,Very concerned,0.02913568662990354,579,14162,0.02909527809586112,0.02917609516394596
1998,East,male,Somewhat concerned,0.048662431786754556,1007,14162,0.04861073715746644,0.048714126416042676
1998,East,male,Not concerned at all,0.015940309657047628,279,14162,0.015910218402416892,0.015970400911678364
1998,East,female,Very concerned,0.029894884130488582,625,14162,0.029853968520304586,0.029935799740672578
1998,East,female,Somewhat concerned,0.05179603869310945,1058,14162,0.05174279350648079,0.051849283879738105
1998,East,female,Not concerned at all,0.017210974140796056,304,14162,0.017179726727415145,0.017242221554176967
1999,West,male,Very concerned,0.061484673164381186,825,13621,0.06142710456941933,0.061542241759343044
1999,West,male,Somewhat concerned,0.1883384846486318,2379,13621,0.1882447848787929,0.18843218441847068
1999,West,male,Not concerned at all,0.14336284427194676,1569,13621,0.14327885994056888,0.14344682860332464
1999,West,female,Very concerned,0.06627703035873106,906,13621,0.06621741309314795,0.06633664762431417
1999,West,female,Somewhat concerned,0.20449241233216636,2558,13621,0.20439575333763202,0.2045890713267007
1999,West,female,Not concerned at all,0.14639272444701856,1611,13621,0.146308007497056,0.14647744139698113
1999,East,male,Very concerned,0.019342740816901127,408,13621,0.019309734342237372,0.019375747291564882
1999,East,male,Somewhat concerned,0.052632170492719975,1059,13621,0.05257865660938326,0.05268568437605669
1999,East,male,Not concerned at all,0.02028905491371726,349,13621,0.020255266998194497,0.02032284282924002
1999,East,female,Very concerned,0.021328901884663583,454,13621,0.021294277334433443,0.021363526434893722
1999,East,female,Somewhat concerned,0.05478774545004086,1153,13621,0.05473320887034156,0.054842282029740154
1999,East,female,Not concerned at all,0.02127121721908147,350,13621,0.021236638503106448,0.021305795935056493
2000,West,male,Very concerned,0.057130945742182936,1341,23880,0.05707519035190997,0.0571867011324559
2000,West,male,Somewhat concerned,0.17988260534171352,4008,23880,0.17979033586479157,0.17997487481863547
2000,West,male,Not concerned at all,0.15578259330800492,3360,23880,0.15569547446917606,0.1558697121468338
2000,West,female,Very concerned,0.06366786797906092,1484,23880,0.0636092135813607,0.06372652237676114
2000,West,female,Somewhat concerned,0.18846603184530802,4357,23880,0.1883720821541008,0.18855998153651524
2000,West,female,Not concerned at all,0.16325508436687433,3525,23880,0.16316629614446101,0.16334387258928765
2000,East,male,Very concerned,0.021538197573959084,667,23880,0.021503323548624623,0.021573071599293545
2000,East,male,Somewhat concerned,0.04780533127812896,1481,23880,0.04775407742722704,0.047856585129030876
2000,East,male,Not concerned at all,0.022500423160953034,625,23880,0.02246479617403213,0.022536050147873937
2000,East,female,Very concerned,0.02353148775883501,750,23880,0.023495072845808544,0.023567902671861474
2000,East,female,Somewhat concerned,0.05073044385331587,1612,23880,0.050677726382064435,0.050783161324567304
2000,East,female,Not concerned at all,0.025708987791663418,670,23880,0.025670967775295053,0.025747007808031783
2001,West,male,Very concerned,0.05653981668051552,1168,21743,0.05648444990647405,0.05659518345455699
2001,West,male,Somewhat concerned,0.178755406389715,3617,21743,0.17866355703947231,0.17884725573995766
2001,West,male,Not concerned at all,0.1577923741252843,3061,21743,0.1577049839070758,0.1578797643434928
2001,West,female,Very concerned,0.05988935729217631,1239,21743,0.05983247533322836,0.05994623925112426
2001,West,female,Somewhat concerned,0.19086641148352376,4015,21743,0.19077220406512393,0.1909606189019236
2001,West,female,Not concerned at all,0.16628083039274336,3244,21743,0.1661915736118377,0.166370087173649
2001,East,male,Very concerned,0.023167643094739763,636,21743,0.023131580150593946,0.02320370603888558
2001,East,male,Somewhat concerned,0.04564008361825755,1356,21743,0.04559005257664723,0.045690114659867866
2001,East,male,Not concerned at all,0.023607174115178802,611,21743,0.023570778880405912,0.023643569349951692
2001,East,female,Very concerned,0.023093121005214483,679,21743,0.02305711473526291,0.023129127275166056
2001,East,female,Somewhat concerned,0.049459799617239945,1499,21743,0.04940782136714444,0.04951177786733545
2001,East,female,Not concerned at all,0.024907982185411244,618,21743,0.024870622577677966,0.02494534179314452
2002,West,male,Very concerned,0.06722093637020166,1324,22898,0.06716116091111432,0.06728071182928899
2002,West,male,Somewhat concerned,0.19495966488045727,4026,22898,0.19486509290701787,0.19505423685389667
2002,West,male,Not concerned at all,0.13070334573686712,3111,22898,0.13062288044276774,0.1307838110309665
2002,West,female,Very concerned,0.0707915658798878,1420,22898,0.07073034091038209,0.07085279084939351
2002,West,female,Somewhat concerned,0.20944509839789033,4484,22898,0.20934796191714444,0.2095422348786362
2002,West,female,Not concerned at all,0.13722797997818748,3133,22898,0.13714584075185338,0.13731011920452157
2002,East,male,Very concerned,0.025730627695259974,684,22898,0.025692831684671794,0.025768423705848153
2002,East,male,Somewhat concerned,0.048638929377507786,1391,22898,0.04858757872836273,0.04869028002665284
2002,East,male,Not concerned at all,0.018839852216117503,547,22898,0.018807396593688363,0.018872307838546643
2002,East,female,Very concerned,0.027398164493408404,743,22898,0.027359196367184046,0.02743713261963276
2002,East,female,Somewhat concerned,0.049919104546335545,1517,22898,0.049867117525284256,0.049971091567386834
2002,East,female,Not concerned at all,0.01912473042787914,518,22898,0.019092035092232132,0.01915742576352615
2003,West,male,Very concerned,0.08889402774468672,1702,22034,0.08882617151387996,0.08896188397549347
2003,West,male,Somewhat concerned,0.19534807369011775,3933,22034,0.19525354196408767,0.19544260541614783
2003,West,male,Not concerned at all,0.10936947809510864,2417,22034,0.10929506217593421,0.10944389401428306
2003,West,female,Very concerned,0.09103311794411005,1782,22034,0.0909645307979886,0.09110170509023151
2003,West,female,Somewhat concerned,0.20781677356510408,4341,22034,0.20772002999418332,0.20791351713602485
2003,West,female,Not concerned at all,0.11806274297654216,2531,22034,0.11798580437773101,0.11813968157535332
2003,East,male,Very concerned,0.03182250262535643,796,22034,0.03178065087258466,0.0318643543781282
2003,East,male,Somewhat concerned,0.04717524466682895,1362,22034,0.047124693336389585,0.04722579599726832
2003,East,male,Not concerned at all,0.01456077228607295,417,22034,0.014532211107690192,0.014589333464455708
2003,East,female,Very concerned,0.02998177280140427,835,22034,0.0299411109082024,0.03002243469460614
2003,East,female,Somewhat concerned,0.04830434833501049,1460,22034,0.04825322594494205,0.048355470725078925
2003,East,female,Not concerned at all,0.017631145269657512,458,22034,0.017599765731464857,0.017662524807850168
2004,West,male,Very concerned,0.09850442316748124,1742,21488,0.09843351315505838,0.0985753331799041
2004,West,male,Somewhat concerned,0.19853705499914467,3886,21488,0.19844213441396297,0.19863197558432638
2004,West,male,Not concerned at all,0.09804707971129253,2212,21488,0.09797631656062421,0.09811784286196086
2004,West,female,Very concerned,0.1018169612092604,1925,21488,0.10174500133668471,0.10188892108183609
2004,West,female,Somewhat concerned,0.21384619015324546,4321,21488,0.2137486232736163,0.21394375703287463
2004,West,female,Not concerned at all,0.10252907833317856,2204,21488,0.1024568958837821,0.10260126078257503
2004,East,male,Very concerned,0.03224385568012179,792,21488,0.032201821328941754,0.03228589003130182
2004,East,male,Somewhat concerned,0.046981359270065234,1328,21488,0.04693100788961637,0.0470317106505141
2004,East,male,Not concerned at all,0.012647971599600395,372,21488,0.012621380007060954,0.012674563192139835
2004,East,female,Very concerned,0.03480413953008385,920,21488,0.034760526016952176,0.034847753043215524
2004,East,female,Somewhat concerned,0.046709088600561534,1415,21488,0.046658876161441126,0.04675930103968194
2004,East,female,Not concerned at all,0.013332797745964266,371,21488,0.013305505210277516,0.013360090281651017
2005,West,male,Very concerned,0.09983164541792446,1701,20603,0.09976053534530047,0.09990275549054844
2005,West,male,Somewhat concerned,0.20004012386883543,3735,20603,0.1999452322629103,0.20013501547476056
2005,West,male,Not concerned at all,0.09433067789983364,2009,20603,0.0942613438699638,0.09440001192970347
2005,West,female,Very concerned,0.10624200358197716,1912,20603,0.10616890764569248,0.10631509951826185
2005,West,female,Somewhat concerned,0.21183565400119228,4124,20603,0.21173872738343008,0.21193258061895448
2005,West,female,Not concerned at all,0.10050073142089011,2105,20603,0.10042940997229367,0.10057205286948655
2005,East,male,Very concerned,0.03254146284175679,769,20603,0.03249937372098204,0.032583551962531536
2005,East,male,Somewhat concerned,0.04627557732222109,1268,20603,0.046225743693548656,0.04632541095089352
2005,East,male,Not concerned at all,0.013500331263173878,378,20603,0.013472956156424422,0.013527706369923334
2005,East,female,Very concerned,0.034216258793738956,854,20603,0.03417313754361878,0.03425938004385913
2005,East,female,Somewhat concerned,0.0470573599417556,1390,20603,0.04700712773053522,0.047107592152975976
2005,East,female,Not concerned at all,0.013628173646700506,358,20603,0.013600671012292781,0.01365567628110823
2006,West,male,Very concerned,0.1030137943849223,1797,21829,0.10294121022054845,0.10308637854929614
2006,West,male,Somewhat concerned,0.19085300632403182,3789,21829,0.19075917139663978,0.19094684125142386
2006,West,male,Not concerned at all,0.0998416355787077,2306,21829,0.09977005147175393,0.09991321968566148
2006,West,female,Very concerned,0.10895179463399575,2040,21829,0.10887739529086175,0.10902619397712975
2006,West,female,Somewhat concerned,0.20144532371847812,4246,21829,0.20134955311348476,0.20154109432347148
2006,West,female,Not concerned at all,0.1076173362379984,2400,21829,0.10754333857763237,0.10769133389836444
2006,East,male,Very concerned,0.029385298732175637,739,21829,0.029344972300500063,0.02942562516385121
2006,East,male,Somewhat concerned,0.04790896042854272,1324,21829,0.047857962924655544,0.0479599579324299
2006,East,male,Not concerned at all,0.015784196149776435,455,21829,0.015754434451537243,0.015813957848015626
2006,East,female,Very concerned,0.030617747631006064,819,21829,0.03057661036179412,0.03065888490021801
2006,East,female,Somewhat concerned,0.04808577965089828,1456,21829,0.04803469286907258,0.04813686643272398
2006,East,female,Not concerned at all,0.016495126529466834,458,21829,0.016464712960201165,0.016525540098732503
2007,West,male,Very concerned,0.08899958051990187,1482,20374,0.08893159038496475,0.08906757065483899
2007,West,male,Somewhat concerned,0.19256086285665402,3468,20374,0.1924667104242223,0.19265501528908574
2007,West,male,Not concerned at all,0.11191251913770439,2373,20374,0.11183724256379804,0.11198779571161074
2007,West,female,Very concerned,0.10200419494345825,1752,20374,0.10193192814668924,0.10207646174022726
2007,West,female,Somewhat concerned,0.20416662187673804,3997,20374,0.20407037290881086,0.2042628708446652
2007,West,female,Not concerned at all,0.11040126402984005,2321,20374,0.11032643385907967,0.11047609420060042
2007,East,male,Very concerned,0.02931704171889068,654,20374,0.029276761538223665,0.029357321899557698
2007,East,male,Somewhat concerned,0.0479769673141754,1289,20374,0.04792593646929837,0.04802799815905243
2007,East,male,Not concerned at all,0.016635094658447678,459,20374,0.016604555109005832,0.016665634207889524
2007,East,female,Very concerned,0.0315133104702583,788,20374,0.03147159602456224,0.03155502491595436
2007,East,female,Somewhat concerned,0.04802485334429281,1370,20374,0.04797379832277038,0.04807590836581524
2007,East,female,Not concerned at all,0.01648768912963845,421,20374,0.016457282909867282,0.016518095349409616
2008,West,male,Very concerned,0.07658281294024048,1156,19235,0.07651958308063783,0.07664604279984313
2008,West,male,Somewhat concerned,0.19670563307264202,3324,19235,0.19661111750589733,0.19680014863938672
2008,West,male,Not concerned at all,0.11981962964631104,2390,19235,0.11974241362689907,0.11989684566572302
2008,West,female,Very concerned,0.08726410906503382,1412,19235,0.08719700513170557,0.08733121299836206
2008,West,female,Somewhat concerned,0.21081490064160216,3772,19235,0.21071791718161326,0.21091188410159106
2008,West,female,Not concerned at all,0.12225195636066737,2427,19235,0.12217406838302804,0.1223298443383067
2008,East,male,Very concerned,0.024080677816404283,540,19235,0.024044227702021748,0.024117127930786818
2008,East,male,Somewhat concerned,0.05219685357753264,1272,19235,0.05214396780911789,0.05224973934594739
2008,East,male,Not concerned at all,0.016836914854070618,484,19235,0.01680632329413419,0.016867506414007045
2008,East,female,Very concerned,0.028338618564179477,659,19235,0.028299163351162084,0.02837807377719687
2008,East,female,Somewhat concerned,0.0480139823181835,1334,19235,0.047963148031650964,0.04806481660471603
2008,East,female,Not concerned at all,0.017093911143132474,465,19235,0.017063091023699763,0.017124731262565186
2009,West,male,Very concerned,0.08761195652918644,1287,17939,0.08754473112645243,0.08767918193192044
2009,West,male,Somewhat concerned,0.2072647647460543,3224,17939,0.20716838434028242,0.20736114515182616
2009,West,male,Not concerned at all,0.09991169412370565,1874,17939,0.09984039032759875,0.09998299791981255
2009,West,female,Very concerned,0.09818241334244164,1509,17939,0.09811166143835602,0.09825316524652726
2009,West,female,Somewhat concerned,0.21945709572072555,3688,17939,0.21935868664921893,0.21955550479223218
2009,West,female,Not concerned at all,0.09888601054373311,1823,17939,0.09881503328460582,0.0989569878028604
2009,East,male,Very concerned,0.025753300691670988,552,17939,0.025715637870222387,0.02579096351311959
2009,East,male,Somewhat concerned,0.051851877670470455,1231,17939,0.05179915683680801,0.0519045985041329
2009,East,male,Not concerned at all,0.015494261942622716,402,17939,0.015464895150891016,0.015523628734354417
2009,East,female,Very concerned,0.030827042504869506,692,17939,0.030785943765114933,0.03086814124462408
2009,East,female,Somewhat concerned,0.049425003236226596,1291,17939,0.049373465127535855,0.04947654134491734
2009,East,female,Not concerned at all,0.015334578948292973,366,17939,0.015305361505537924,0.015363796391048023
2010,West,male,Very concerned,0.08975757501238246,1898,23884,0.08968963261432991,0.08982551741043501
2010,West,male,Somewhat concerned,0.19351525455246574,3983,23884,0.19342135090522525,0.19360915819970623
2010,West,male,Not concerned at all,0.11273908029819917,2493,23884,0.11266390248309673,0.1128142581133016
2010,West,female,Very concerned,0.09696597605188874,2565,23884,0.09689563829361293,0.09703631381016455
2010,West,female,Somewhat concerned,0.20874661366880767,4929,23884,0.20865000985111581,0.20884321748649953
2010,West,female,Not concerned at all,0.11461553023983867,2558,23884,0.11453980956719939,0.11469125091247795
2010,East,male,Very concerned,0.024505454379917184,647,23884,0.02446870325966504,0.024542205500169327
2010,East,male,Somewhat concerned,0.04827373789584021,1329,23884,0.04822278859014367,0.04832468720153675
2010,East,male,Not concerned at all,0.019347467999777504,527,23884,0.019314726661655613,0.019380209337899395
2010,East,female,Very concerned,0.02666213047042735,899,23884,0.026623838649933017,0.02670042229092168
2010,East,female,Somewhat concerned,0.04557802890141702,1501,23884,0.04552845252698281,0.045627605275851225
2010,East,female,Not concerned at all,0.019293150529038343,555,23884,0.01926045427794097,0.019325846780135717
2011,West,male,Very concerned,0.06767318518252131,1679,28099,0.0676124294364452,0.06773394092859743
2011,West,male,Somewhat concerned,0.18381203687591255,4490,28099,0.18371835037293927,0.18390572337888583
2011,West,male,Not concerned at all,0.14275089106171862,3713,28099,0.14266627790519873,0.1428355042182385
2011,West,female,Very concerned,0.07702656761998547,2359,28099,0.07696207502757155,0.07709106021239939
2011,West,female,Somewhat concerned,0.2076544925738195,5801,28099,0.20755638039341837,0.2077526047542206
2011,West,female,Not concerned at all,0.13841773253525874,3810,28099,0.13833420316579345,0.13850126190472403
