year,sampreg,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,Not concerned at all,0.36994,1902,4713,0.35615,0.38372
1990,East,male,Very concerned,0.20701,597,2100,0.18967,0.22434
1990,East,male,Somewhat concerned,0.45157,1240,2100,0.43028,0.47286
1990,East,male,Not concerned at all,0.10593,263,2100,0.09276,0.11909
1990,East,female,Very concerned,0.23387,715,2308,0.21660,0.25114
1990,East,female,Somewhat concerned,0.44764,1324,2308,0.42735,0.46793
1990,East,female,Not concerned at all,0.10907,269,2308,0.09635,0.12179
1991,West,male,Very concerned,0.08797,609,4617,0.07980,0.09614
1991,West,male,Somewhat concerned,0.33440,2007,4617,0.32079,0.34801
1991,West,male,Not concerned at all,0.38687,2001,4617,0.37282,0.40092
1991,West,female,Very concerned,0.08634,587,4730,0.07833,0.09434
1991,West,female,Somewhat concerned,0.35878,2189,4730,0.34511,0.37245
1991,West,female,Not concerned at all,0.37892,1954,4730,0.36509,0.39275
1991,East,male,Very concerned,0.29615,750,1971,0.27599,0.31631
1991,East,male,Somewhat concerned,0.40257,1013,1971,0.38091,0.42422
1991,East,male,Not concerned at all,0.09266,208,1971,0.07986,0.10547
1991,East,female,Very concerned,0.31366,854,2149,0.29404,0.33329
1991,East,female,Somewhat concerned,0.41316,1104,2149,0.39233,0.43398
1991,East,female,Not concerned at all,0.08880,191,2149,0.07677,0.10083
1992,West,male,Very concerned,0.10268,717,4540,0.09385,0.11151
1992,West,male,Somewhat concerned,0.37486,2104,4540,0.36077,0.38894
1992,West,male,Not concerned at all,0.33274,1719,4540,0.31903,0.34644
1992,West,female,Very concerned,0.11497,760,4703,0.10586,0.12409
1992,West,female,Somewhat concerned,0.39680,2313,4703,0.38282,0.41078
1992,West,female,Not concerned at all,0.31147,1630,4703,0.29823,0.32471
1992,East,male,Very concerned,0.23372,564,1877,0.21457,0.25288
1992,East,male,Somewhat concerned,0.45426,1071,1877,0.43173,0.47679
1992,East,male,Not concerned at all,0.11101,242,1877,0.09680,0.12523
1992,East,female,Very concerned,0.26041,687,2065,0.24147,0.27934
1992,East,female,Somewhat concerned,0.43852,1142,2065,0.41711,0.45993
1992,East,female,Not concerned at all,0.11244,236,2065,0.09881,0.12607
1993,West,male,Very concerned,0.12116,820,4517,0.11164,0.13067
1993,West,male,Somewhat concerned,0.39998,2241,4517,0.38570,0.41427
1993,West,male,Not concerned at all,0.28831,1456,4517,0.27509,0.30152
1993,West,female,Very concerned,0.11321,779,4673,0.10412,0.12230
1993,West,female,Somewhat concerned,0.40174,2341,4673,0.38769,0.41580
1993,West,female,Not concerned at all,0.30767,1553,4673,0.29444,0.32091
1993,East,male,Very concerned,0.21888,491,1808,0.19982,0.23795
1993,East,male,Somewhat concerned,0.44270,1010,1808,0.41980,0.46560
1993,East,male,Not concerned at all,0.14214,307,1808,0.12604,0.15824
1993,East,female,Very concerned,0.23447,579,2002,0.21590,0.25303
1993,East,female,Somewhat concerned,0.44006,1117,2002,0.41831,0.46181
1993,East,female,Not concerned at all,0.14012,306,2002,0.12492,0.15533
1994,West,male,Very concerned,0.14475,905,4393,0.13434,0.15515
1994,West,male,Somewhat concerned,0.39222,2181,4393,0.37778,0.40666
1994,West,male,Not concerned at all,0.26866,1307,4393,0.25555,0.28177
1994,West,female,Very concerned,0.13805,900,4640,0.12813,0.14798
1994,West,female,Somewhat concerned,0.41088,2354,4640,0.39672,0.42504
1994,West,female,Not concerned at all,0.27658,1386,4640,0.26371,0.28945
1994,East,male,Very concerned,0.19584,447,1790,0.17745,0.21423
1994,East,male,Somewhat concerned,0.47788,1082,1790,0.45474,0.50103
1994,East,male,Not concerned at all,0.13180,261,1790,0.11612,0.14747
1994,East,female,Very concerned,0.21787,546,1973,0.19965,0.23609
1994,East,female,Somewhat concerned,0.46805,1161,1973,0.44603,0.49007
1994,East,female,Not concerned at all,0.13845,266,1973,0.12320,0.15369
1995,West,male,Very concerned,0.13064,889,4618,0.12092,0.14036
1995,West,male,Somewhat concerned,0.38010,2281,4618,0.36610,0.39410
1995,West,male,Not concerned at all,0.28993,1448,4618,0.27685,0.30302
1995,West,female,Very concerned,0.12553,901,4883,0.11624,0.13482
1995,West,female,Somewhat concerned,0.39010,2411,4883,0.37642,0.40378
1995,West,female,Not concerned at all,0.30435,1571,4883,0.29144,0.31725
1995,East,male,Very concerned,0.19122,425,1740,0.17274,0.20971
1995,East,male,Somewhat concerned,0.45732,992,1740,0.43391,0.48074
1995,East,male,Not concerned at all,0.16036,323,1740,0.14311,0.17761
1995,East,female,Very concerned,0.19832,474,1918,0.18047,0.21617
1995,East,female,Somewhat concerned,0.44933,1098,1918,0.42706,0.47160
1995,East,female,Not concerned at all,0.17605,346,1918,0.15900,0.19310
1996,West,male,Very concerned,0.12629,859,4522,0.11661,0.13597
1996,West,male,Somewhat concerned,0.41123,2348,4522,0.39688,0.42557
1996,West,male,Not concerned at all,0.26756,1315,4522,0.25465,0.28046
1996,West,female,Very concerned,0.12465,860,4798,0.11531,0.13400
1996,West,female,Somewhat concerned,0.43220,2549,4798,0.41818,0.44622
1996,West,female,Not concerned at all,0.26824,1389,4798,0.25571,0.28078
1996,East,male,Very concerned,0.18957,419,1751,0.17120,0.20793
1996,East,male,Somewhat concerned,0.45849,1019,1751,0.43514,0.48184
1996,East,male,Not concerned at all,0.16548,313,1751,0.14807,0.18289
1996,East,female,Very concerned,0.18930,448,1924,0.17179,0.20681
1996,East,female,Somewhat concerned,0.46308,1117,1924,0.44080,0.48537
1996,East,female,Not concerned at all,0.18707,359,1924,0.16964,0.20450
1997,West,male,Very concerned,0.15130,943,4451,0.14078,0.16183
1997,West,male,Somewhat concerned,0.42849,2394,4451,0.41395,0.44303
1997,West,male,Not concerned at all,0.22669,1114,4451,0.21439,0.23899
1997,West,female,Very concerned,0.14743,960,4706,0.13730,0.15756
1997,West,female,Somewhat concerned,0.44516,2589,4706,0.43096,0.45936
1997,West,female,Not concerned at all,0.23414,1157,4706,0.22204,0.24624
1997,East,male,Very concerned,0.21916,458,1743,0.19974,0.23859
1997,East,male,Somewhat concerned,0.48565,1067,1743,0.46218,0.50912
1997,East,male,Not concerned at all,0.12289,218,1743,0.10747,0.13831
1997,East,female,Very concerned,0.21286,491,1878,0.19435,0.23138
1997,East,female,Somewhat concerned,0.49304,1138,1878,0.47043,0.51566
1997,East,female,Not concerned at all,0.13349,249,1878,0.11811,0.14888
1998,West,male,Very concerned,0.17424,1167,4994,0.16371,0.18476
1998,West,male,Somewhat concerned,0.39770,2508,4994,0.38412,0.41127
1998,West,male,Not concerned at all,0.23765,1319,4994,0.22584,0.24946
1998,West,female,Very concerned,0.17357,1206,5316,0.16338,0.18375
1998,West,female,Somewhat concerned,0.42050,2749,5316,0.40723,0.43377
1998,West,female,Not concerned at all,0.23065,1361,5316,0.21933,0.24198
1998,East,male,Very concerned,0.25809,579,1865,0.23823,0.27796
1998,East,male,Somewhat concerned,0.43106,1007,1865,0.40857,0.45354
1998,East,male,Not concerned at all,0.14123,279,1865,0.12542,0.15704
1998,East,female,Very concerned,0.25321,625,1987,0.23409,0.27234
1998,East,female,Somewhat concerned,0.43872,1058,1987,0.41690,0.46055
1998,East,female,Not concerned at all,0.14577,304,1987,0.13025,0.16129
1999,West,male,Very concerned,0.12711,825,4773,0.11765,0.13656
1999,West,male,Somewhat concerned,0.38926,2379,4773,0.37542,0.40309
1999,West,male,Not concerned at all,0.29639,1569,4773,0.28343,0.30935
1999,West,female,Very concerned,0.13107,906,5075,0.12178,0.14035
1999,West,female,Somewhat concerned,0.40452,2558,5075,0.39102,0.41803
1999,West,female,Not concerned at all,0.28958,1611,5075,0.27710,0.30206
1999,East,male,Very concerned,0.17565,408,1816,0.15815,0.19316
1999,East,male,Somewhat concerned,0.47793,1059,1816,0.45495,0.50092
1999,East,male,Not concerned at all,0.18422,349,1816,0.16639,0.20206
1999,East,female,Very concerned,0.18611,454,1957,0.16886,0.20335
1999,East,female,Somewhat concerned,0.47800,1153,1957,0.45587,0.50014
1999,East,female,Not concerned at all,0.18554,350,1957,0.16831,0.20277
2000,West,male,Very concerned,0.11713,1341,8709,0.11037,0.12388
2000,West,male,Somewhat concerned,0.36873,4008,8709,0.35860,0.37887
2000,West,male,Not concerned at all,0.31939,3360,8709,0.30959,0.32918
2000,West,female,Very concerned,0.12570,1484,9366,0.11899,0.13241
2000,West,female,Somewhat concerned,0.37200,4357,9366,0.36221,0.38179
2000,West,female,Not concerned at all,0.32222,3525,9366,0.31276,0.33169
2000,East,male,Very concerned,0.19554,667,2773,0.18077,0.21030
2000,East,male,Somewhat concerned,0.43397,1481,2773,0.41552,0.45242
2000,East,male,Not concerned at all,0.20428,625,2773,0.18928,0.21929
2000,East,female,Very concerned,0.19991,750,3032,0.18567,0.21414
2000,East,female,Somewhat concerned,0.43085,1612,3032,0.41322,0.44848
2000,East,female,Not concerned at all,0.21834,670,3032,0.20363,0.23304
2001,West,male,Very concerned,0.11587,1168,7846,0.10879,0.12296
2001,West,male,Somewhat concerned,0.36636,3617,7846,0.35570,0.37702
2001,West,male,Not concerned at all,0.32342,3061,7846,0.31307,0.33377
2001,West,female,Very concerned,0.11800,1239,8498,0.11114,0.12486
2001,West,female,Somewhat concerned,0.37604,4015,8498,0.36574,0.38633
2001,West,female,Not concerned at all,0.32759,3244,8498,0.31761,0.33757
2001,East,male,Very concerned,0.21286,636,2603,0.19713,0.22858
2001,East,male,Somewhat concerned,0.41930,1356,2603,0.40034,0.43826
2001,East,male,Not concerned at all,0.21693,611,2603,0.20109,0.23277
2001,East,female,Very concerned,0.20208,679,2796,0.18720,0.21697
2001,East,female,Somewhat concerned,0.43277,1499,2796,0.41440,0.45114
2001,East,female,Not concerned at all,0.21793,618,2796,0.20263,0.23324
2002,West,male,Very concerned,0.13843,1324,8461,0.13107,0.14579
2002,West,male,Somewhat concerned,0.40158,4026,8461,0.39114,0.41203
2002,West,male,Not concerned at all,0.26921,3111,8461,0.25976,0.27866
2002,West,female,Very concerned,0.14008,1420,9037,0.13292,0.14723
2002,West,female,Somewhat concerned,0.41437,4484,9037,0.40421,0.42453
2002,West,female,Not concerned at all,0.27147,3133,9037,0.26230,0.28064
2002,East,male,Very concerned,0.23751,684,2622,0.22122,0.25381
2002,East,male,Somewhat concerned,0.44897,1391,2622,0.42993,0.46801
2002,East,male,Not concerned at all,0.17392,547,2622,0.15940,0.18843
2002,East,female,Very concerned,0.24363,743,2778,0.22766,0.25959
2002,East,female,Somewhat concerned,0.44388,1517,2778,0.42540,0.46236
2002,East,female,Not concerned at all,0.17007,518,2778,0.15610,0.18404
2003,West,male,Very concerned,0.18360,1702,8052,0.17514,0.19205
2003,West,male,Somewhat concerned,0.40336,3933,8052,0.39265,0.41408
2003,West,male,Not concerned at all,0.22585,2417,8052,0.21672,0.23499
2003,West,female,Very concerned,0.17984,1782,8654,0.17174,0.18793
2003,West,female,Somewhat concerned,0.41045,4341,8654,0.40008,0.42081
2003,West,female,Not concerned at all,0.23315,2531,8654,0.22424,0.24206
2003,East,male,Very concerned,0.29231,796,2575,0.27474,0.30988
2003,East,male,Somewhat concerned,0.43339,1362,2575,0.41424,0.45253
2003,East,male,Not concerned at all,0.13375,417,2575,0.12060,0.14690
2003,East,female,Very concerned,0.27221,835,2753,0.25558,0.28884
2003,East,female,Somewhat concerned,0.43858,1460,2753,0.42004,0.45712
2003,East,female,Not concerned at all,0.16009,458,2753,0.14639,0.17379
2004,West,male,Very concerned,0.20352,1742,7840,0.19460,0.21243
2004,West,male,Somewhat concerned,0.41006,3886,7840,0.39918,0.42095
2004,West,male,Not concerned at all,0.20252,2212,7840,0.19362,0.21142
2004,West,female,Very concerned,0.20176,1925,8450,0.19321,0.21032
2004,West,female,Somewhat concerned,0.42366,4321,8450,0.41312,0.43420
2004,West,female,Not concerned at all,0.20317,2204,8450,0.19459,0.21175
2004,East,male,Very concerned,0.30232,792,2492,0.28428,0.32035
2004,East,male,Somewhat concerned,0.44056,1328,2492,0.42106,0.46005
2004,East,male,Not concerned at all,0.11859,372,2492,0.10589,0.13129
2004,East,female,Very concerned,0.31976,920,2706,0.30219,0.33734
2004,East,female,Somewhat concerned,0.42913,1415,2706,0.41047,0.44778
2004,East,female,Not concerned at all,0.12248,371,2706,0.11012,0.13483
2005,West,male,Very concerned,0.20806,1701,7445,0.19884,0.21729
2005,West,male,Somewhat concerned,0.41686,3735,7445,0.40566,0.42806
2005,West,male,Not concerned at all,0.19656,2009,7445,0.18753,0.20559
2005,West,female,Very concerned,0.21224,1912,8141,0.20335,0.22112
2005,West,female,Somewhat concerned,0.42309,4124,8141,0.41236,0.43382
2005,West,female,Not concerned at all,0.20069,2105,8141,0.19199,0.20939
2005,East,male,Very concerned,0.30486,769,2415,0.28650,0.32323
2005,East,male,Somewhat concerned,0.43355,1268,2415,0.41378,0.45332
2005,East,male,Not concerned at all,0.12648,378,2415,0.11322,0.13974
2005,East,female,Very concerned,0.31544,854,2602,0.29758,0.33330
2005,East,female,Somewhat concerned,0.43361,1390,2602,0.41456,0.45265
2005,East,female,Not concerned at all,0.12559,358,2602,0.11286,0.13833
2006,West,male,Very concerned,0.21223,1797,7892,0.20321,0.22126
2006,West,male,Somewhat concerned,0.39321,3789,7892,0.38243,0.40399
2006,West,male,Not concerned at all,0.20566,2306,7892,0.19674,0.21458
2006,West,female,Very concerned,0.21515,2040,8686,0.20650,0.22379
2006,West,female,Somewhat concerned,0.39778,4246,8686,0.38749,0.40807
2006,West,female,Not concerned at all,0.21244,2400,8686,0.20383,0.22104
2006,East,male,Very concerned,0.26961,739,2518,0.25227,0.28694
2006,East,male,Somewhat concerned,0.43953,1324,2518,0.42014,0.45892
2006,East,male,Not concerned at all,0.14477,455,2518,0.13102,0.15852
2006,East,female,Very concerned,0.27838,819,2733,0.26157,0.29518
2006,East,female,Somewhat concerned,0.43700,1456,2733,0.41840,0.45560
2006,East,female,Not concerned at all,0.14989,458,2733,0.13650,0.16327
2007,West,male,Very concerned,0.18374,1482,7323,0.17487,0.19261
2007,West,male,Somewhat concerned,0.39763,3468,7323,0.38642,0.40884
2007,West,male,Not concerned at all,0.23105,2373,7323,0.22139,0.24070
2007,West,female,Very concerned,0.20169,1752,8070,0.19293,0.21044
2007,West,female,Somewhat concerned,0.40361,3997,8070,0.39291,0.41432
2007,West,female,Not concerned at all,0.21821,2321,8070,0.20919,0.22722
2007,East,male,Very concerned,0.26810,654,2402,0.25038,0.28582
2007,East,male,Somewhat concerned,0.43880,1289,2402,0.41895,0.45865
2007,East,male,Not concerned at all,0.15213,459,2402,0.13776,0.16649
2007,East,female,Very concerned,0.28799,788,2579,0.27051,0.30547
2007,East,female,Somewhat concerned,0.43887,1370,2579,0.41971,0.45803
2007,East,female,Not concerned at all,0.15062,421,2579,0.13681,0.16443
2008,West,male,Very concerned,0.15944,1156,6870,0.15078,0.16809
2008,West,male,Somewhat concerned,0.40940,3324,6870,0.39777,0.42103
2008,West,male,Not concerned at all,0.24934,2390,6870,0.23911,0.25957
2008,West,female,Very concerned,0.17349,1412,7611,0.16498,0.18200
2008,West,female,Somewhat concerned,0.41906,3772,7611,0.40798,0.43015
2008,West,female,Not concerned at all,0.24288,2427,7611,0.23325,0.25251
2008,East,male,Very concerned,0.22389,540,2296,0.20683,0.24094
2008,East,male,Somewhat concerned,0.48548,1272,2296,0.46503,0.50593
2008,East,male,Not concerned at all,0.15657,484,2296,0.14171,0.17144
2008,East,female,Very concerned,0.26675,659,2458,0.24926,0.28424
2008,East,female,Somewhat concerned,0.45193,1334,2458,0.43225,0.47161
2008,East,female,Not concerned at all,0.16088,465,2458,0.14635,0.17541
2009,West,male,Very concerned,0.18334,1287,6385,0.17385,0.19283
2009,West,male,Somewhat concerned,0.43360,3224,6385,0.42144,0.44576
2009,West,male,Not concerned at all,0.20903,1874,6385,0.19906,0.21901
2009,West,female,Very concerned,0.19731,1509,7020,0.18800,0.20662
2009,West,female,Somewhat concerned,0.44099,3688,7020,0.42937,0.45260
2009,West,female,Not concerned at all,0.19866,1823,7020,0.18933,0.20799
2009,East,male,Very concerned,0.23754,552,2185,0.21969,0.25539
2009,East,male,Somewhat concerned,0.47831,1231,2185,0.45736,0.49926
2009,East,male,Not concerned at all,0.14297,402,2185,0.12829,0.15765
2009,East,female,Very concerned,0.28250,692,2349,0.26429,0.30071
2009,East,female,Somewhat concerned,0.45303,1291,2349,0.43290,0.47317
2009,East,female,Not concerned at all,0.14051,366,2349,0.12645,0.15456
2010,West,male,Very concerned,0.18715,1898,8374,0.17880,0.19551
2010,West,male,Somewhat concerned,0.40432,3983,8374,0.39381,0.41483
2010,West,male,Not concerned at all,0.23506,2493,8374,0.22598,0.24414
2010,West,female,Very concerned,0.19380,2565,10052,0.18607,0.20153
2010,West,female,Somewhat concerned,0.41721,4929,10052,0.40757,0.42685
2010,West,female,Not concerned at all,0.22901,2558,10052,0.22080,0.23723
2010,East,male,Very concerned,0.23239,647,2503,0.21584,0.24894
2010,East,male,Somewhat concerned,0.45778,1329,2503,0.43826,0.47730
2010,East,male,Not concerned at all,0.18361,527,2503,0.16844,0.19878
2010,East,female,Very concerned,0.25583,899,2955,0.24009,0.27156
2010,East,female,Somewhat concerned,0.43715,1501,2955,0.41926,0.45504
2010,East,female,Not concerned at all,0.18516,555,2955,0.17115,0.19917
2011,West,male,Very concerned,0.13944,1679,9882,0.13261,0.14627
2011,West,male,Somewhat concerned,0.37921,4490,9882,0.36965,0.38878
2011,West,male,Not concerned at all,0.29411,3713,9882,0.28513,0.30310
2011,West,female,Very concerned,0.15099,2359,11970,0.14457,0.15740
2011,West,female,Somewhat concerned,0.40674,5801,11970,0.39794,0.41554
2011,West,female,Not concerned at all,0.27140,3810,11970,0.26343,0.27937
2011,East,male,Very concerned,0.22197,690,2848,0.20670,0.23723
2011,East,male,Somewhat concerned,0.41876,1422,2848,0.40064,0.43688
2011,East,male,Not concerned at all,0.20914,736,2848,0.19420,0.22408
2011,East,female,Very concerned,0.22875,949,3399,0.21462,0.24287
2011,East,female,Somewhat concerned,0.43312,1736,3399,0.41646,0.44978
2011,East,female,Not concerned at all,0.20257,714,3399,0.18906,0.21609
2012,West,male,Very concerned,0.14485,1629,9696,0.13784,0.15185
2012,West,male,Somewhat concerned,0.38161,4485,9696,0.37194,0.39128
2012,West,male,Not concerned at all,0.29584,3582,9696,0.28675,0.30492
2012,West,female,Very concerned,0.16200,2322,11665,0.15532,0.16869
2012,West,female,Somewhat concerned,0.41047,5742,11665,0.40154,0.41939
2012,West,female,Not concerned at all,0.26343,3601,11665,0.25544,0.27142
2012,East,male,Very concerned,0.20204,614,2814,0.18720,0.21688
2012,East,male,Somewhat concerned,0.45806,1511,2814,0.43965,0.47647
2012,East,male,Not concerned at all,0.19951,689,2814,0.18475,0.21428
2012,East,female,Very concerned,0.22094,867,3342,0.20688,0.23501
2012,East,female,Somewhat concerned,0.44492,1763,3342,0.42807,0.46177
2012,East,female,Not concerned at all,0.19785,712,3342,0.18434,0.21136
2013,West,male,Very concerned,0.11400,1639,11155,0.10810,0.11990
2013,West,male,Somewhat concerned,0.38197,5189,11155,0.37296,0.39099
2013,West,male,Not concerned at all,0.32810,4327,11155,0.31938,0.33681
2013,West,female,Very concerned,0.13367,2292,13258,0.12788,0.13947
2013,West,female,Somewhat concerned,0.39914,6517,13258,0.39081,0.40748
2013,West,female,Not concerned at all,0.30307,4449,13258,0.29524,0.31089
2013,East,male,Very concerned,0.17926,546,2782,0.16500,0.19351
2013,East,male,Somewhat concerned,0.43605,1427,2782,0.41762,0.45448
2013,East,male,Not concerned at all,0.24531,809,2782,0.22932,0.26131
2013,East,female,Very concerned,0.19511,733,3313,0.18161,0.20860
2013,East,female,Somewhat concerned,0.44116,1725,3313,0.42425,0.45807
2013,East,female,Not concerned at all,0.23140,855,3313,0.21703,0.24576
2014,West,male,Very concerned,0.11227,1491,9851,0.10603,0.11850
2014,West,male,Somewhat concerned,0.37039,4376,9851,0.36085,0.37993
2014,West,male,Not concerned at all,0.34755,3984,9851,0.33814,0.35695
2014,West,female,Very concerned,0.13233,2037,11555,0.12615,0.13851
2014,West,female,Somewhat concerned,0.39862,5630,11555,0.38969,0.40754
2014,West,female,Not concerned at all,0.30955,3888,11555,0.30112,0.31798
2014,East,male,Very concerned,0.14583,443,2539,0.13210,0.15956
2014,East,male,Somewhat concerned,0.43647,1274,2539,0.41717,0.45576
2014,East,male,Not concerned at all,0.27205,822,2539,0.25474,0.28936
2014,East,female,Very concerned,0.19014,657,3024,0.17615,0.20413
2014,East,female,Somewhat concerned,0.42616,1551,3024,0.40854,0.44379
2014,East,female,Not concerned at all,0.24001,816,3024,0.22478,0.25523
2015,West,male,Very concerned,0.11442,1476,9789,0.10811,0.12073
2015,West,male,Somewhat concerned,0.37328,4431,9789,0.36370,0.38286
2015,West,male,Not concerned at all,0.34195,3882,9789,0.33255,0.35135
2015,West,female,Very concerned,0.12615,1978,11466,0.12007,0.13223
2015,West,female,Somewhat concerned,0.38613,5532,11466,0.37722,0.39504
2015,West,female,Not concerned at all,0.32872,3956,11466,0.32012,0.33731
2015,East,male,Very concerned,0.12788,381,2453,0.11466,0.14110
2015,East,male,Somewhat concerned,0.44208,1258,2453,0.42242,0.46174
2015,East,male,Not concerned at all,0.28098,814,2453,0.26319,0.29877
2015,East,female,Very concerned,0.15810,547,2917,0.14486,0.17134
2015,East,female,Somewhat concerned,0.42313,1511,2917,0.40519,0.44106
2015,East,female,Not concerned at all,0.26636,859,2917,0.25032,0.28241
2016,West,male,Very concerned,0.10458,1613,10231,0.09865,0.11051
2016,West,male,Somewhat concerned,0.34380,4388,10231,0.33460,0.35300
2016,West,male,Not concerned at all,0.37984,4230,10231,0.37044,0.38925
2016,West,female,Very concerned,0.12287,1928,11370,0.11684,0.12891
2016,West,female,Somewhat concerned,0.38075,5263,11370,0.37183,0.38968
2016,West,female,Not concerned at all,0.34016,4179,11370,0.33145,0.34887
2016,East,male,Very concerned,0.13437,443,2573,0.12119,0.14755
2016,East,male,Somewhat concerned,0.41066,1218,2573,0.39164,0.42967
2016,East,male,Not concerned at all,0.29771,912,2573,0.28004,0.31538
2016,East,female,Very concerned,0.14557,525,2934,0.13281,0.15833
2016,East,female,Somewhat concerned,0.42553,1511,2934,0.40764,0.44343
2016,East,female,Not concerned at all,0.28282,898,2934,0.26652,0.29912
2017,West,male,Very concerned,0.11172,1918,11557,0.10597,0.11746
2017,West,male,Somewhat concerned,0.36320,5083,11557,0.35443,0.37197
2017,West,male,Not concerned at all,0.35049,4556,11557,0.34179,0.35919
2017,West,female,Very concerned,0.12540,2186,12647,0.11962,0.13117
2017,West,female,Somewhat concerned,0.39115,5996,12647,0.38264,0.39965
2017,West,female,Not concerned at all,0.32438,4465,12647,0.31623,0.33254
2017,East,male,Very concerned,0.13124,477,2895,0.11894,0.14354
2017,East,male,Somewhat concerned,0.43247,1451,2895,0.41442,0.45052
2017,East,male,Not concerned at all,0.27870,967,2895,0.26236,0.29503
2017,East,female,Very concerned,0.15652,643,3245,0.14402,0.16902
2017,East,female,Somewhat concerned,0.42638,1678,3245,0.40936,0.44340
2017,East,female,Not concerned at all,0.26377,924,3245,0.24860,0.27893
2018,West,male,Very concerned,0.07547,1404,11018,0.07054,0.08041
2018,West,male,Somewhat concerned,0.33605,4568,11018,0.32723,0.34487
2018,West,male,Not concerned at all,0.42340,5046,11018,0.41418,0.43263
2018,West,female,Very concerned,0.08862,1687,12103,0.08356,0.09369
2018,West,female,Somewhat concerned,0.37687,5513,12103,0.36824,0.38551
2018,West,female,Not concerned at all,0.38143,4903,12103,0.37278,0.39009
2018,East,male,Very concerned,0.08290,342,2815,0.07271,0.09309
2018,East,male,Somewhat concerned,0.41863,1364,2815,0.40041,0.43686
2018,East,male,Not concerned at all,0.32929,1109,2815,0.31193,0.34666
2018,East,female,Very concerned,0.10372,443,3173,0.09311,0.11433
2018,East,female,Somewhat concerned,0.42554,1611,3173,0.40834,0.44275
2018,East,female,Not concerned at all,0.32116,1119,3173,0.30491,0.33740
2019,West,male,Very concerned,0.08824,1397,11262,0.08300,0.09348
2019,West,male,Somewhat concerned,0.36099,4837,11262,0.35212,0.36987
2019,West,male,Not concerned at all,0.37687,5028,11262,0.36792,0.38582
2019,West,female,Very concerned,0.10839,1606,11636,0.10274,0.11404
2019,West,female,Somewhat concerned,0.37225,5309,11636,0.36347,0.38104
2019,West,female,Not concerned at all,0.35902,4721,11636,0.35030,0.36774
2019,East,male,Very concerned,0.10746,377,2886,0.09615,0.11876
2019,East,male,Somewhat concerned,0.41744,1394,2886,0.39944,0.43543
2019,East,male,Not concerned at all,0.31715,1115,2886,0.30017,0.33413
