year,sampreg,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,Not concerned at all,0.31355565179731487,17246,0.3066314157600274,0.32047988783460235
1995,West,male,Very concerned,0.19250757903854482,17246,0.1866231405955962,0.19839201748149343
1995,West,female,Somewhat concerned,0.49375383985254967,17246,0.48629196442223355,0.5012157152828658
1995,West,female,Not concerned at all,0.3217284456276879,17246,0.3147564290229481,0.32870046223242766
1995,West,female,Very concerned,0.18451771451976245,17246,0.17872825289560917,0.19030717614391574
1995,East,male,Somewhat concerned,0.5701149425287356,17246,0.5627262215388833,0.577503663518588
1995,East,male,Very concerned,0.2442528735632184,17246,0.23784048289200568,0.25066526423443114
1995,East,male,Not concerned at all,0.18563218390804598,17246,0.17982923404280118,0.19143513377329077
1995,East,female,Somewhat concerned,0.5724713242961418,17246,0.56508766967475,0.5798549789175336
1995,East,female,Very concerned,0.24713242961418144,17246,0.24069465089266412,0.25357020833569877
1995,East,female,Not concerned at all,0.18039624608967675,17246,0.17465736008848667,0.18613513209086682
1996,West,male,Somewhat concerned,0.5192392746572313,16862,0.5116979126787385,0.526780636635724
1996,West,male,Not concerned at all,0.29080053073861123,16862,0.28394591163101496,0.2976551498462075
1996,West,male,Very concerned,0.18996019460415745,16862,0.184039317972963,0.1958810712353519
1996,West,female,Somewhat concerned,0.531263026260942,16862,0.5237308420865545,0.5387952104353295
1996,West,female,Not concerned at all,0.2894956231763235,16862,0.2826501116078427,0.2963411347448043
1996,West,female,Very concerned,0.17924135056273446,16862,0.17345201974834507,0.18503068137712386
1996,East,male,Somewhat concerned,0.5819531696173615,16862,0.5745082842460016,0.5893980549887214
1996,East,male,Very concerned,0.23929183323814962,16862,0.23285200169931133,0.2457316647769879
1996,East,male,Not concerned at all,0.17875499714448886,16862,0.17297181335243922,0.1845381809365385
1996,East,female,Somewhat concerned,0.5805613305613305,16862,0.5731129850372265,0.5880096760854345
1996,East,female,Very concerned,0.23284823284823286,16862,0.2264688502863107,0.23922761541015503
1996,East,female,Not concerned at all,0.1865904365904366,16862,0.18071011800000536,0.19247075518086781
1997,West,male,Somewhat concerned,0.537856661424399,16487,0.5302462720568553,0.5454670507919428
1997,West,male,Not concerned at all,0.2502808357672433,16487,0.24366859959832954,0.25689307193615707
1997,West,male,Very concerned,0.21186250280835767,16487,0.2056249634813373,0.21810004213537804
1997,West,female,Somewhat concerned,0.5501487462813429,16487,0.5425549352838527,0.5577425572788332
1997,West,female,Not concerned at all,0.24585635359116023,16487,0.23928351437597858,0.25242919280634185
1997,West,female,Very concerned,0.20399490012749683,16487,0.1978437994891575,0.21014600076583614
1997,East,male,Somewhat concerned,0.6121629374641423,16487,0.6047251558436405,0.6196007190846441
1997,East,male,Very concerned,0.2627653471026965,16487,0.25604684947558715,0.26948384472980585
1997,East,male,Not concerned at all,0.12507171543316123,16487,0.1200221845359095,0.13012124633041297
1997,East,female,Somewhat concerned,0.6059637912673056,16487,0.5985048591390859,0.6134227233955253
1997,East,female,Very concerned,0.2614483493077742,16487,0.25474072637217254,0.2681559722433759
1997,East,female,Not concerned at all,0.13258785942492013,16487,0.12741119658268715,0.1377645222671531
1998,West,male,Somewhat concerned,0.5022026431718062,18147,0.4949278702439176,0.5094774160996948
1998,West,male,Not concerned at all,0.26411694032839406,18147,0.2577025381970595,0.2705313424597286
1998,West,male,Very concerned,0.23368041649979976,18147,0.22752340772037705,0.23983742527922247
1998,West,female,Somewhat concerned,0.5171181339352897,18147,0.5098475551695326,0.5243887127010468
1998,West,female,Not concerned at all,0.25601956358164035,18147,0.24966960363397442,0.2623695235293063
1998,West,female,Very concerned,0.22686230248307,18147,0.2207688525890369,0.2329557523771031
1998,East,male,Somewhat concerned,0.5399463806970509,18147,0.5326947914751756,0.5471979699189262
1998,East,male,Very concerned,0.31045576407506703,18147,0.3037239117289898,0.31718761642114424
1998,East,male,Not concerned at all,0.14959785522788205,18147,0.14440831947031862,0.15478739098544547
1998,East,female,Somewhat concerned,0.5324609964771012,18147,0.5252015003902635,0.539720492563939
1998,East,female,Very concerned,0.3145445395067942,18147,0.3077886218581313,0.3213004571554571
1998,East,female,Not concerned at all,0.15299446401610467,18147,0.14775683619945668,0.15823209183275266
1999,West,male,Somewhat concerned,0.4984286612193589,17396,0.49099848298756504,0.5058588394511528
1999,West,male,Not concerned at all,0.3287240729101194,17396,0.3217433939880204,0.33570475183221843
1999,West,male,Very concerned,0.17284726587052168,17396,0.16722831177939668,0.1784662199616467
1999,West,female,Somewhat concerned,0.504039408866995,17396,0.4966094364221154,0.5114693813118747
1999,West,female,Not concerned at all,0.3174384236453202,17396,0.31052119649929777,0.32435565079134265
1999,West,female,Very concerned,0.17852216748768474,17396,0.17283134064057346,0.18421299433479602
1999,East,male,Somewhat concerned,0.5831497797356828,17396,0.5758230284791087,0.5904765309922569
1999,East,male,Very concerned,0.22466960352422907,17396,0.21846738681581918,0.23087182023263897
1999,East,male,Not concerned at all,0.1921806167400881,17396,0.1863253956550511,0.1980358378251251
1999,East,female,Somewhat concerned,0.5891670924885029,17396,0.5818559840700831,0.5964782009069226
1999,East,female,Very concerned,0.23198773633111905,17396,0.2257151309985982,0.2382603416636399
1999,East,female,Not concerned at all,0.17884517118037813,17396,0.17315031833055086,0.1845400240302054
2000,West,male,Somewhat concerned,0.4602135721667241,30607,0.45462968825134065,0.46579745608210754
2000,West,male,Not concerned at all,0.38580778504994834,30607,0.3803541843506058,0.39126138574929087
2000,West,male,Very concerned,0.1539786427833276,30607,0.14993505759958523,0.15802222796706997
2000,West,female,Somewhat concerned,0.4651932521887679,30607,0.4596051951302509,0.4707813092472849
2000,West,female,Not concerned at all,0.3763613068545804,30607,0.3709336210443052,0.3817889926648556
2000,West,female,Very concerned,0.15844544095665172,30607,0.1543544671213754,0.16253641479192804
2000,East,male,Somewhat concerned,0.5340786152181752,30607,0.528489994890351,0.5396672355459995
2000,East,male,Very concerned,0.24053371799495132,30607,0.2357453455782401,0.24532209041166256
2000,East,male,Not concerned at all,0.22538766678687341,30607,0.22070651237218517,0.23006882120156166
2000,East,female,Somewhat concerned,0.5316622691292876,30607,0.5260718652643016,0.5372526729942736
2000,East,female,Very concerned,0.24736147757255936,30607,0.24252749651366867,0.25219545863145004
2000,East,female,Not concerned at all,0.22097625329815304,30607,0.2163279566044772,0.22562454999182888
2001,West,male,Somewhat concerned,0.4609992352791231,27798,0.45513928286648925,0.466859187691757
2001,West,male,Not concerned at all,0.3901351006882488,27798,0.38440089023461554,0.39586931114188206
2001,West,male,Very concerned,0.1488656640326281,27798,0.14468114429183535,0.15305018377342086
2001,West,female,Somewhat concerned,0.4724641092021652,27798,0.46659516860835554,0.47833304979597485
2001,West,female,Not concerned at all,0.3817368792657096,27798,0.3760258021250833,0.3874479564063359
2001,West,female,Very concerned,0.1457990115321252,27798,0.1416503632182666,0.14994765984598382
2001,East,male,Somewhat concerned,0.5209373799462159,27798,0.5150646747607295,0.5268100851317024
2001,East,male,Very concerned,0.24433346139070303,27798,0.23928212994691572,0.24938479283449033
2001,East,male,Not concerned at all,0.23472915866308106,27798,0.22974673790681693,0.23971157941934518
2001,East,female,Somewhat concerned,0.5361230329041488,27798,0.5302605318548453,0.5419855339534522
2001,East,female,Very concerned,0.24284692417739628,27798,0.23780603157075075,0.24788781678404181
2001,East,female,Not concerned at all,0.22103004291845493,27798,0.21615211583313165,0.2259079700037782
2002,West,male,Somewhat concerned,0.4758302801087342,28961,0.4700783805078221,0.4815821797096463
2002,West,male,Not concerned at all,0.36768703462947644,28961,0.3621336916584458,0.3732403776005071
2002,West,male,Very concerned,0.15648268526178938,28961,0.15229832142153796,0.1606670491020408
2002,West,female,Somewhat concerned,0.4961823614031205,28961,0.4904238976250422,0.5019408251811988
2002,West,female,Not concerned at all,0.34668584707314376,28961,0.3412046125540608,0.3521670815922267
2002,West,female,Very concerned,0.15713179152373574,28961,0.15294037170818386,0.16132321133928762
2002,East,male,Somewhat concerned,0.530511060259344,28961,0.5247631603277445,0.5362589601909435
2002,East,male,Very concerned,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,East,male,Not concerned at all,0.20861937452326468,28961,0.20393966042804135,0.213299088618488
2002,East,female,Somewhat concerned,0.5460763138948884,28961,0.5403421858477301,0.5518104419420468
2002,East,female,Very concerned,0.26745860331173504,28961,0.2623606756716806,0.2725565309517895
2002,East,female,Not concerned at all,0.18646508279337654,28961,0.18197932156814353,0.19095084401860954
2003,West,male,Somewhat concerned,0.4884500745156483,27727,0.48256626325474233,0.4943338857765543
2003,West,male,Not concerned at all,0.300173869846001,27727,0.29477893568075814,0.3055688040112438
2003,West,male,Very concerned,0.2113760556383507,27727,0.2065702355941039,0.21618187568259753
2003,West,female,Somewhat concerned,0.5016177490177952,27727,0.4957323981238457,0.5075030999117447
2003,West,female,Not concerned at all,0.29246591171712505,27727,0.28711144847428205,0.29782037495996805
2003,West,female,Very concerned,0.20591633926507974,27727,0.20115659998358254,0.21067607854657694
2003,East,male,Somewhat concerned,0.5289320388349514,27727,0.5230565182658299,0.534807559404073
2003,East,male,Very concerned,0.309126213592233,27727,0.30368655172301007,0.314565875461456
2003,East,male,Not concerned at all,0.16194174757281554,27727,0.15760542936178853,0.16627806578384255
2003,East,female,Somewhat concerned,0.5303305484925536,27727,0.5244560051946563,0.5362050917904508
2003,East,female,Very concerned,0.3033054849255358,27727,0.2978946291525748,0.30871634069849674
2003,East,female,Not concerned at all,0.16636396658191063,27727,0.16198045152455678,0.17074748163926448
2004,West,male,Somewhat concerned,0.4956632653061224,26790,0.4896760705907394,0.5016504600215055
2004,West,male,Not concerned at all,0.28214285714285714,26790,0.27675367009228363,0.28753204419343065
2004,West,male,Very concerned,0.2221938775510204,26790,0.2172156879047947,0.2271720671972461
2004,West,female,Somewhat concerned,0.5113609467455621,26790,0.5053750726173527,0.5173468208737715
2004,West,female,Not concerned at all,0.2608284023668639,26790,0.2555704119450686,0.2660863927886592
2004,West,female,Very concerned,0.22781065088757396,26790,0.22278816609390573,0.2328331356812422
2004,East,male,Somewhat concerned,0.5329052969502408,26790,0.5269308569464415,0.5388797369540401
2004,East,male,Very concerned,0.31781701444622795,26790,0.3122411946678933,0.3233928342245626
2004,East,male,Not concerned at all,0.1492776886035313,26790,0.14501031096665928,0.15354506624040332
2004,East,female,Somewhat concerned,0.5229120473022912,26790,0.5169309170070354,0.5288931775975471
2004,East,female,Very concerned,0.3399852180339985,26790,0.3343126911446261,0.3456577449233709
2004,East,female,Not concerned at all,0.13710273466371029,26790,0.13298391934265497,0.1412215499847656
2005,West,male,Somewhat concerned,0.5016789791806582,25520,0.4955444209657425,0.5078135373955738
2005,West,male,Not concerned at all,0.26984553391537947,25520,0.26439949517148,0.27529157265927895
2005,West,male,Very concerned,0.22847548690396238,25520,0.22332426324600615,0.2336267105619186
2005,West,female,Somewhat concerned,0.5065716742414936,25520,0.5004376113310067,0.5127057371519805
2005,West,female,Not concerned at all,0.25856774352045203,25520,0.25319571082495124,0.2639397762159528
2005,West,female,Very concerned,0.23486058223805428,25520,0.2296595314939224,0.24006163298218616
2005,East,male,Somewhat concerned,0.5250517598343686,25520,0.5189248718978385,0.5311786477708986
2005,East,male,Very concerned,0.3184265010351967,25520,0.31271070547735735,0.32414229659303606
2005,East,male,Not concerned at all,0.1565217391304348,25520,0.15206373962809003,0.16097973863277956
2005,East,female,Somewhat concerned,0.5342044581091469,25520,0.5280842364125653,0.5403246798057284
2005,East,female,Very concerned,0.32820906994619525,25520,0.32244793439590663,0.3339702054964839
2005,East,female,Not concerned at all,0.13758647194465795,25520,0.13336016161068617,0.14181278227862973
2006,West,male,Somewhat concerned,0.48010643689812466,27321,0.4741821816731472,0.4860306921231021
2006,West,male,Not concerned at all,0.29219462747085656,27321,0.28680199507607657,0.29758725986563656
2006,West,male,Very concerned,0.22769893563101876,27321,0.22272635776320934,0.23267151349882817
2006,West,female,Somewhat concerned,0.4888326041906516,27321,0.48290513328927553,0.4947600750920277
2006,West,female,Not concerned at all,0.2763067004374856,27321,0.2710041994278794,0.28160920144709184
2006,West,female,Very concerned,0.23486069537186277,27321,0.22983399263885135,0.2398873981048742
2006,East,male,Somewhat concerned,0.5258141382049245,27321,0.5198930953297578,0.5317351810800912
2006,East,male,Very concerned,0.29348689436060366,27321,0.2880872862230937,0.2988865024981136
2006,East,male,Not concerned at all,0.1806989674344718,27321,0.17613642031909416,0.18526151454984946
2006,East,female,Somewhat concerned,0.5327478960848884,27321,0.5268316765633492,0.5386641156064276
2006,East,female,Very concerned,0.2996706915477497,27321,0.2942384251241313,0.30510295797136816
2006,East,female,Not concerned at all,0.16758141236736188,27321,0.1631525561259969,0.17201026860872684
2007,West,male,Somewhat concerned,0.4735764031134781,25385,0.4674341149277439,0.4797186912992123
2007,West,male,Not concerned at all,0.3240475215075789,25385,0.31829007486347,0.32980496815168775
2007,West,male,Very concerned,0.20237607537894306,25385,0.1974335812933412,0.2073185694645449
2007,West,female,Somewhat concerned,0.4952912019826518,25385,0.4891405913887606,0.5014418125765431
2007,West,female,Not concerned at all,0.28760842627013633,25385,0.2820400614974695,0.29317679104280314
2007,West,female,Very concerned,0.2171003717472119,25385,0.21202870376689117,0.2221720397275326
2007,East,male,Somewhat concerned,0.5366361365528726,25385,0.530501786921414,0.5427704861843311
2007,East,male,Very concerned,0.2722731057452123,25385,0.26679722384864185,0.27774898764178274
2007,East,male,Not concerned at all,0.19109075770191508,25385,0.18625419048874098,0.19592732491508918
2007,East,female,Somewhat concerned,0.5312136487010469,25385,0.5250747625482031,0.5373525348538908
2007,East,female,Very concerned,0.3055447848003102,25385,0.2998781262187037,0.31121144338191675
2007,East,female,Not concerned at all,0.16324156649864288,25385,0.1586950066380347,0.16778812635925106
2008,West,male,Somewhat concerned,0.48384279475982533,23673,0.47747670792152824,0.4902088815981224
2008,West,male,Not concerned at all,0.34788937409024745,23673,0.34182186210715204,0.35395688607334286
2008,West,male,Very concerned,0.16826783114992722,23673,0.16350218579505407,0.17303347650480036
2008,West,female,Somewhat concerned,0.495598475890159,23673,0.48922930944467513,0.5019676423356428
2008,West,female,Not concerned at all,0.318880567599527,23673,0.31294373115002677,0.3248174040490272
2008,West,female,Very concerned,0.18552095651031403,23673,0.1805691249108185,0.19047278810980955
2008,East,male,Somewhat concerned,0.554006968641115,23673,0.547674820414089,0.560339116868141
2008,East,male,Very concerned,0.23519163763066203,23673,0.22978886520992575,0.2405944100513983
2008,East,male,Not concerned at all,0.21080139372822299,23673,0.20560551129137097,0.215997276165075
2008,East,female,Somewhat concerned,0.5427176566314077,23673,0.5363715317484659,0.5490637815143495
2008,East,female,Very concerned,0.2681041497152156,23673,0.2624612045155698,0.27374709491486143
2008,East,female,Not concerned at all,0.18917819365337674,23673,0.18418903092188965,0.19416735638486382
2009,West,male,Somewhat concerned,0.5049334377447142,21983,0.4983240465992318,0.5115428288901966
2009,West,male,Not concerned at all,0.29350039154267815,21983,0.2874807185922037,0.2995200644931526
2009,West,male,Very concerned,0.20156617071260768,21983,0.19626293563235975,0.20686940579285562
2009,West,female,Somewhat concerned,0.5253561253561253,21983,0.5187549171355206,0.53195733357673
2009,West,female,Not concerned at all,0.25968660968660967,21983,0.2538903855369885,0.26548283383623084
2009,West,female,Very concerned,0.21495726495726497,21983,0.20952682139283346,0.22038770852169648
2009,East,male,Somewhat concerned,0.5633867276887872,21983,0.556830343958486,0.5699431114190884
2009,East,male,Very concerned,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,East,male,Not concerned at all,0.1839816933638444,21983,0.17885957219136692,0.18910381453632188
2009,East,female,Somewhat concerned,0.5495955725840783,21983,0.5430184561589747,0.5561726890091819
2009,East,female,Very concerned,0.2945934440187314,21983,0.2885672393710937,0.3006196486663691
2009,East,female,Not concerned at all,0.1558109833971903,21983,0.15101661420022758,0.160605352594153
2010,West,male,Somewhat concerned,0.47563888225459755,35837,0.47046824390174774,0.48080952060744736
2010,West,male,Not concerned at all,0.2977071889180798,35837,0.2929730170497821,0.30244136078637746
2010,West,male,Very concerned,0.22665392882732266,35837,0.22231923112545204,0.23098862652919327
2010,West,female,Somewhat concerned,0.49035017906884204,35837,0.485174356796325,0.4955260013413591
2010,West,female,Very concerned,0.25517309988062076,35837,0.25065937203967004,0.2596868277215715
2010,West,female,Not concerned at all,0.2544767210505372,35837,0.24996704980998363,0.2589863922910908
2010,East,male,Somewhat concerned,0.5309628445864962,35837,0.5257959935906851,0.5361296955823074
2010,East,male,Very concerned,0.25848981222532963,35837,0.25395697081570945,0.2630226536349498
2010,East,male,Not concerned at all,0.2105473431881742,35837,0.20632621854736746,0.21476846782898093
2010,East,female,Somewhat concerned,0.5079526226734349,35837,0.502776491041241,0.5131287543056288
2010,East,female,Very concerned,0.30423011844331643,35837,0.2994666404428764,0.30899359644375646
2010,East,female,Not concerned at all,0.18781725888324874,35837,0.18377350350892183,0.19186101425757565
2011,West,male,Somewhat concerned,0.45436146529042704,41903,0.4495940083894124,0.4591289221914417
2011,West,male,Not concerned at all,0.3757336571544222,41903,0.37109642836890516,0.38037088593993923
2011,West,male,Very concerned,0.16990487755515077,41903,0.16630903748889608,0.17350071762140545
2011,West,female,Somewhat concerned,0.4846282372598162,41903,0.47984305834575575,0.4894134161738766
2011,West,female,Not concerned at all,0.3182957393483709,41903,0.3138356153832505,0.3227558633134913
2011,West,female,Very concerned,0.19707602339181288,41903,0.19326722818825604,0.20088481859536972
2011,East,male,Somewhat concerned,0.49929775280898875,41903,0.4945103156222121,0.5040851899957655
2011,East,male,Not concerned at all,0.25842696629213485,41903,0.2542353705354767,0.262618562048793
2011,East,male,Very concerned,0.2422752808988764,41903,0.23817282620573763,0.24637773559201517
2011,East,female,Somewhat concerned,0.5107384524860253,41903,0.5059521148263488,0.5155247901457019
2011,East,female,Very concerned,0.27919976463665785,41903,0.27490441523720915,0.28349511403610655
2011,East,female,Not concerned at all,0.21006178287731686,41903,0.2061614327085298,0.21396213304610393
2012,West,male,Somewhat concerned,0.4625618811881188,40229,0.457689563404345,0.4674341989718926
2012,West,male,Not concerned at all,0.3694306930693069,40229,0.36471419833498436,0.3741471878036295
2012,West,male,Very concerned,0.16800742574257427,40229,0.16435391476505323,0.1716609367200953
2012,West,female,Somewhat concerned,0.4922417488212602,40229,0.48735630335259306,0.49712719428992735
2012,West,female,Not concerned at all,0.30870124303471924,40229,0.30418696264986084,0.31321552341957765
2012,West,female,Very concerned,0.19905700814402058,40229,0.19515510942960465,0.2029589068584365
2012,East,male,Somewhat concerned,0.5369580668088131,40229,0.5320853990551645,0.5418307345624617
2012,East,male,Not concerned at all,0.24484719260838664,40229,0.2406452372143465,0.24904914800242678
2012,East,male,Very concerned,0.21819474058280028,40229,0.21415867805650662,0.22223080310909393
2012,East,female,Somewhat concerned,0.5275284260921603,40229,0.5226498034351343,0.5324070487491863
2012,East,female,Very concerned,0.2594254937163375,40229,0.2551422068890166,0.26370878054365837
2012,East,female,Not concerned at all,0.2130460801915021,40229,0.20904481000403397,0.21704735037897022
