"plh0033","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","614","0.110510411968616","0.101493163871808","0.119527660065423"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","594","0.106341125406523","0.0975845253872277","0.115097725425819"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","752","0.373100216323655","0.351770928663213","0.394429503984097"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","858","0.382071445837381","0.361618311298576","0.402524580376185"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","2018","0.414166719350924","0.399999761415093","0.428333677286755"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","2197","0.436269383683006","0.422182589170546","0.450356178195466"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","1014","0.507975881090412","0.485927369191339","0.530024392989486"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","1113","0.505832680720656","0.484787197357751","0.526878164083561"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","2012","0.47532286868046","0.460959959712349","0.489685777648571"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","1970","0.457389490910471","0.443238521517502","0.471540460303439"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","209","0.118923902585933","0.104647925998802","0.133199879173064"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","197","0.112095873441963","0.0988159276601277","0.125375819223799"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","720","0.128845891928206","0.119128204628171","0.13856357922824"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","766","0.138981225161993","0.129133332669577","0.148829117654409"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","566","0.290370668958868","0.269862332542003","0.310879005375733"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","687","0.317914474869922","0.297888004590981","0.337940945148862"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","2118","0.461632444647909","0.447172463080798","0.47609242621502"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","2329","0.483147262064545","0.468921285393014","0.497373238736076"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","1074","0.567099367290826","0.544714116045994","0.589484618535657"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","1148","0.537895190680165","0.51645399908614","0.55933638227419"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","1728","0.409521663423885","0.395258345512902","0.423784981334869"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","1645","0.377871512773462","0.364068590564506","0.391674434982417"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","242","0.142529963750306","0.126735646933712","0.158324280566901"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","242","0.144190334449914","0.129083046367319","0.159297622532508"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","827","0.150037448070519","0.13965316656323","0.160421729577808"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","790","0.138083722470577","0.128235517333143","0.147931927608012"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","491","0.271352365088172","0.250867439581507","0.291837290594836"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","580","0.286346908694342","0.266589413686147","0.306104403702538"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","2251","0.493655435501619","0.479117197965629","0.508193673037609"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","2358","0.488534782570909","0.474265271289191","0.502804293852626"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","1012","0.549722315295001","0.526801994106231","0.572642636483771"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","1121","0.536916328308485","0.515122923013799","0.55870973360317"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","1465","0.356307116427862","0.342381054415816","0.370233178439909"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","1566","0.373381494958514","0.35957347821148","0.387189511705549"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","307","0.178925319616828","0.1612675423497","0.196583096883955"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","310","0.176736762997173","0.160065255766558","0.193408270227787"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","908","0.180617815887295","0.1692688712309","0.19196676054369"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","909","0.167838832485056","0.157128218835055","0.178549446135058"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","449","0.241572867469754","0.221765904959811","0.261379829979696"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","546","0.26016378242883","0.2408539748184","0.27947359003926"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","2193","0.488088626900136","0.473342476473713","0.502834777326559"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","2373","0.500747072120635","0.486417476803817","0.515076667437453"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","1084","0.588811265219121","0.566042182712667","0.611580347725574"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","1167","0.564485143190958","0.542662141849253","0.586308144532664"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","1313","0.331293557212568","0.317408228180823","0.345178886244313"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","1395","0.331414095394309","0.317923581238224","0.344904609550394"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","261","0.169615867311126","0.152249474051708","0.186982260570543"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","270","0.175351074380212","0.158614155999789","0.192087992760635"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","902","0.164664733384493","0.15400026540786","0.175329201361127"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","914","0.155599518418133","0.14548132465688","0.165717712179387"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","426","0.236027935393315","0.216087049026895","0.255968821759735"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","475","0.240466865849619","0.221390503639612","0.259543228059626"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","2288","0.47616155406744","0.46180056550141","0.49052254263347"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","2436","0.477926495480646","0.463983020818255","0.491869970143038"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","993","0.561912043149725","0.538612959370905","0.585211126928545"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","1101","0.54045617140502","0.518210870458397","0.562701472351643"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","1456","0.359173712548067","0.345378419848119","0.372969005248015"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","1580","0.366473986101221","0.353023795656064","0.379924176546377"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","323","0.20206002145696","0.18320403205449","0.220916010859429"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","352","0.219076962745361","0.200614184678914","0.237539740811808"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","863","0.157294677397781","0.146705378133614","0.167883976661947"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","863","0.149589500594885","0.139544366945212","0.159634634244558"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","419","0.230536425916508","0.210820329031223","0.250252522801793"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","449","0.226322976289856","0.207673612153839","0.244972340425873"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2357","0.512508557761226","0.497970499701421","0.527046615821031"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","2572","0.522890083816648","0.508822960944331","0.536957206688964"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","1021","0.56267569223094","0.539454312594892","0.585897071866988"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","1121","0.545005629739597","0.522812254206325","0.56719900527287"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","1321","0.330196764840993","0.31651845719553","0.343875072486457"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","1408","0.327520415588468","0.314302907135282","0.340737924041654"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","313","0.206787881852552","0.187828929044149","0.225746834660954"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","364","0.228671393970547","0.209953995120322","0.247388792820771"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","950","0.190985085991886","0.179467058989928","0.202503112993843"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","972","0.178794678781094","0.167901180832382","0.189688176729806"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","462","0.265652951611438","0.244953388183346","0.286352515039529"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","492","0.253326275791315","0.233713563134127","0.272938988448504"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","2404","0.529038628903785","0.514412262900958","0.543664994906612"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","2610","0.537382402672381","0.523207601409449","0.551557203935314"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","1068","0.580090741413649","0.556960568549338","0.60322091427796"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","1145","0.584435489061465","0.562211622129946","0.606659355992984"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","1120","0.27997628510433","0.26681997429461","0.29313259591405"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","1171","0.283822918546525","0.271005572073599","0.296640265019451"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","219","0.154256306974913","0.137328759711272","0.171183854238554"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","252","0.162238235147219","0.145612954454077","0.178863515840362"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","1175","0.216329920519288","0.204935447212761","0.227724393825816"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","1221","0.212820958719595","0.201868611927371","0.22377330551182"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","582","0.312491887361539","0.291495070706981","0.333488704016096"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","626","0.297351384209215","0.277318790961221","0.317383977457208"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","2516","0.490427816750116","0.476593435784842","0.504262197715389"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","2771","0.509743773863965","0.496367019515698","0.523120528212232"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","1011","0.516313076912618","0.49367529330591","0.538950860519326"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","1065","0.521505446443089","0.499612661203867","0.543398231682311"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","1325","0.293242262730596","0.280643790184677","0.305840735276515"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","1373","0.277435267416439","0.265454560564288","0.28941597426859"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","279","0.171195035725843","0.154131582585336","0.18825848886635"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","309","0.181143169347696","0.164264116914566","0.198022221780826"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","832","0.160113489809038","0.149741519190612","0.170485460427464"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","915","0.160412773302019","0.150359490230876","0.170466056373162"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","410","0.211723672420569","0.192970328936017","0.230477015905122"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","456","0.222267261413264","0.203907462609453","0.240627060217076"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","2391","0.478739702050731","0.464610616339072","0.49286878776239"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","2576","0.491028157794759","0.477333360664282","0.504722954925235"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","1062","0.566455943600254","0.543707355662908","0.589204531537601"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","1160","0.553652888306971","0.531701088810205","0.575604687803737"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","1579","0.361146808140231","0.347561188916135","0.374732427364327"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","1628","0.348559068903222","0.335505440638117","0.361612697168328"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","351","0.221820383979176","0.202748420417137","0.240892347541216"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","354","0.224079850279765","0.205666835751758","0.242492864807772"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","1359","0.14788618274357","0.140457083862879","0.155315281624262"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","1500","0.153949772210035","0.146667536408299","0.16123200801177"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","671","0.236088522795571","0.220319074849499","0.251857970741642"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","755","0.234988448948315","0.219938790888324","0.250038107008306"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","4030","0.457304251302905","0.446878571930794","0.467729930675016"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","4386","0.453945298353431","0.443899210416963","0.463991386289898"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","1487","0.519658032821691","0.501105994888845","0.538210070754537"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1620","0.507291634908026","0.489545932378791","0.525037337437261"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","3382","0.394809565953525","0.384579854208059","0.405039277698991"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","3549","0.392104929436535","0.382253650851262","0.401956208021807"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","628","0.244253444382738","0.228299577222066","0.260207311543411"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","674","0.257719916143659","0.242195071118166","0.273244761169153"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1180","0.146373301812038","0.138574156736232","0.154172446887844"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","1261","0.146742715122062","0.1392484674906","0.154236962753523"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","637","0.251228811815253","0.234605347745219","0.267852275885287"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","682","0.2386803798819","0.222930475708157","0.254430284055643"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","3639","0.455930583879769","0.444941573364953","0.466919594394585"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","4037","0.456207282568048","0.445658373173306","0.46675619196279"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1364","0.49177583700353","0.472614602227191","0.510937071779868"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1508","0.506181095005971","0.487708714706774","0.524653475305168"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","3072","0.397696114308193","0.386897561021923","0.408494667594463"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","3266","0.39705000230989","0.386687300244751","0.40741270437503"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","614","0.256995351181217","0.240247054568765","0.273743647793669"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","624","0.255138525112129","0.239031630350716","0.271245419873542"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","1334","0.172334188647495","0.1643044213877","0.18036395590729"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","1437","0.17242009598192","0.164658088908997","0.180182103054842"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","686","0.276066318347475","0.258993850284523","0.293138786410427"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","746","0.284511115571166","0.26778449329378","0.301237737848553"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","4037","0.496579899499259","0.485949500347514","0.507210298651004"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","4509","0.501111348929267","0.490837242593309","0.511385455265225"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1399","0.521625059978266","0.502548342852502","0.540701777104029"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1527","0.516515297077324","0.49798893498753","0.535041659167118"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","3127","0.331085911853246","0.321080263174933","0.341091560531559"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","3152","0.326468555088813","0.316833044312404","0.336104065865221"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","549","0.202308621674259","0.18696722673148","0.217650016617039"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","522","0.19897358735151","0.184173021546283","0.213774153156737"
