year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,Somewhat concerned,0.59332,1082,12796,0.59293,0.59370
1994,East,male,Not concerned at all,0.16353,261,12796,0.16324,0.16382
1994,East,female,Very concerned,0.26431,546,12796,0.26397,0.26464
1994,East,female,Somewhat concerned,0.56775,1161,12796,0.56738,0.56813
1994,East,female,Not concerned at all,0.16794,266,12796,0.16766,0.16822
1995,West,male,Very concerned,0.16318,889,13159,0.16304,0.16332
1995,West,male,Somewhat concerned,0.47476,2281,13159,0.47457,0.47496
1995,West,male,Not concerned at all,0.36206,1448,13159,0.36187,0.36224
1995,West,female,Very concerned,0.15306,901,13159,0.15293,0.15320
1995,West,female,Somewhat concerned,0.47572,2411,13159,0.47553,0.47591
1995,West,female,Not concerned at all,0.37122,1571,13159,0.37103,0.37140
1995,East,male,Very concerned,0.23643,425,13159,0.23609,0.23677
1995,East,male,Somewhat concerned,0.56531,992,13159,0.56492,0.56570
1995,East,male,Not concerned at all,0.19826,323,13159,0.19794,0.19858
1995,East,female,Very concerned,0.24078,474,13159,0.24045,0.24110
1995,East,female,Somewhat concerned,0.54552,1098,13159,0.54514,0.54590
1995,East,female,Not concerned at all,0.21370,346,13159,0.21339,0.21401
1996,West,male,Very concerned,0.15691,859,12995,0.15677,0.15705
1996,West,male,Somewhat concerned,0.51075,2348,12995,0.51056,0.51094
1996,West,male,Not concerned at all,0.33233,1315,12995,0.33215,0.33252
1996,West,female,Very concerned,0.15106,860,12995,0.15092,0.15119
1996,West,female,Somewhat concerned,0.52377,2549,12995,0.52358,0.52395
1996,West,female,Not concerned at all,0.32517,1389,12995,0.32500,0.32535
1996,East,male,Very concerned,0.23304,419,12995,0.23270,0.23338
1996,East,male,Somewhat concerned,0.56356,1019,12995,0.56317,0.56396
1996,East,male,Not concerned at all,0.20340,313,12995,0.20308,0.20372
1996,East,female,Very concerned,0.22552,448,12995,0.22520,0.22584
1996,East,female,Somewhat concerned,0.55163,1117,12995,0.55125,0.55201
1996,East,female,Not concerned at all,0.22285,359,12995,0.22253,0.22317
1997,West,male,Very concerned,0.18765,943,12778,0.18750,0.18780
1997,West,male,Somewhat concerned,0.53124,2394,12778,0.53105,0.53144
1997,West,male,Not concerned at all,0.28110,1114,12778,0.28093,0.28128
1997,West,female,Very concerned,0.17830,960,12778,0.17815,0.17844
1997,West,female,Somewhat concerned,0.53839,2589,12778,0.53820,0.53857
1997,West,female,Not concerned at all,0.28332,1157,12778,0.28315,0.28348
1997,East,male,Very concerned,0.26473,458,12778,0.26439,0.26508
1997,East,male,Somewhat concerned,0.58678,1067,12778,0.58639,0.58717
1997,East,male,Not concerned at all,0.14849,218,12778,0.14821,0.14877
1997,East,female,Very concerned,0.25363,491,12778,0.25329,0.25396
1997,East,female,Somewhat concerned,0.58733,1138,12778,0.58695,0.58770
1997,East,female,Not concerned at all,0.15905,249,12778,0.15877,0.15933
1998,West,male,Very concerned,0.21525,1167,14162,0.21509,0.21541
1998,West,male,Somewhat concerned,0.49121,2508,14162,0.49102,0.49141
1998,West,male,Not concerned at all,0.29354,1319,14162,0.29336,0.29371
1998,West,female,Very concerned,0.21046,1206,14162,0.21031,0.21061
1998,West,female,Somewhat concerned,0.50982,2749,14162,0.50963,0.51000
1998,West,female,Not concerned at all,0.27972,1361,14162,0.27956,0.27989
1998,East,male,Very concerned,0.31082,579,14162,0.31046,0.31118
1998,East,male,Somewhat concerned,0.51913,1007,14162,0.51874,0.51952
1998,East,male,Not concerned at all,0.17005,279,14162,0.16976,0.17035
1998,East,female,Very concerned,0.30227,625,14162,0.30192,0.30262
1998,East,female,Somewhat concerned,0.52371,1058,14162,0.52333,0.52409
1998,East,female,Not concerned at all,0.17402,304,14162,0.17373,0.17431
1999,West,male,Very concerned,0.15638,825,13621,0.15624,0.15651
1999,West,male,Somewhat concerned,0.47901,2379,13621,0.47882,0.47920
1999,West,male,Not concerned at all,0.36462,1569,13621,0.36443,0.36480
1999,West,female,Very concerned,0.15888,906,13621,0.15874,0.15901
1999,West,female,Somewhat concerned,0.49020,2558,13621,0.49001,0.49038
1999,West,female,Not concerned at all,0.35093,1611,13621,0.35075,0.35110
1999,East,male,Very concerned,0.20965,408,13621,0.20932,0.20997
1999,East,male,Somewhat concerned,0.57045,1059,13621,0.57006,0.57084
1999,East,male,Not concerned at all,0.21990,349,13621,0.21958,0.22023
1999,East,female,Very concerned,0.21901,454,13621,0.21869,0.21933
1999,East,female,Somewhat concerned,0.56257,1153,13621,0.56219,0.56295
1999,East,female,Not concerned at all,0.21842,350,13621,0.21810,0.21873
2000,West,male,Very concerned,0.14545,1341,23880,0.14531,0.14558
2000,West,male,Somewhat concerned,0.45795,4008,23880,0.45776,0.45815
2000,West,male,Not concerned at all,0.39660,3360,23880,0.39641,0.39679
2000,West,female,Very concerned,0.15327,1484,23880,0.15314,0.15341
2000,West,female,Somewhat concerned,0.45371,4357,23880,0.45352,0.45390
2000,West,female,Not concerned at all,0.39302,3525,23880,0.39284,0.39320
2000,East,male,Very concerned,0.23451,667,23880,0.23417,0.23484
2000,East,male,Somewhat concerned,0.52051,1481,23880,0.52011,0.52090
2000,East,male,Not concerned at all,0.24499,625,23880,0.24464,0.24533
2000,East,female,Very concerned,0.23538,750,23880,0.23506,0.23571
2000,East,female,Somewhat concerned,0.50745,1612,23880,0.50707,0.50783
2000,East,female,Not concerned at all,0.25716,670,23880,0.25683,0.25750
2001,West,male,Very concerned,0.14384,1168,21743,0.14370,0.14397
2001,West,male,Somewhat concerned,0.45475,3617,21743,0.45456,0.45494
2001,West,male,Not concerned at all,0.40142,3061,21743,0.40123,0.40161
2001,West,female,Very concerned,0.14361,1239,21743,0.14348,0.14374
2001,West,female,Somewhat concerned,0.45767,4015,21743,0.45749,0.45786
2001,West,female,Not concerned at all,0.39872,3244,21743,0.39854,0.39890
2001,East,male,Very concerned,0.25069,636,21743,0.25035,0.25103
2001,East,male,Somewhat concerned,0.49386,1356,21743,0.49347,0.49425
2001,East,male,Not concerned at all,0.25545,611,21743,0.25510,0.25579
2001,East,female,Very concerned,0.23695,679,21743,0.23662,0.23727
2001,East,female,Somewhat concerned,0.50748,1499,21743,0.50710,0.50787
2001,East,female,Not concerned at all,0.25557,618,21743,0.25523,0.25590
2002,West,male,Very concerned,0.17110,1324,22898,0.17095,0.17124
2002,West,male,Somewhat concerned,0.49623,4026,22898,0.49604,0.49642
2002,West,male,Not concerned at all,0.33268,3111,22898,0.33250,0.33286
2002,West,female,Very concerned,0.16957,1420,22898,0.16944,0.16971
2002,West,female,Somewhat concerned,0.50171,4484,22898,0.50152,0.50189
2002,West,female,Not concerned at all,0.32872,3133,22898,0.32854,0.32889
2002,East,male,Very concerned,0.27605,684,22898,0.27570,0.27640
2002,East,male,Somewhat concerned,0.52182,1391,22898,0.52143,0.52221
2002,East,male,Not concerned at all,0.20212,547,22898,0.20181,0.20244
2002,East,female,Very concerned,0.28409,743,22898,0.28374,0.28444
2002,East,female,Somewhat concerned,0.51761,1517,22898,0.51722,0.51799
2002,East,female,Not concerned at all,0.19830,518,22898,0.19800,0.19861
2003,West,male,Very concerned,0.22584,1702,22034,0.22568,0.22600
2003,West,male,Somewhat concerned,0.49630,3933,22034,0.49611,0.49649
2003,West,male,Not concerned at all,0.27786,2417,22034,0.27769,0.27803
2003,West,female,Very concerned,0.21835,1782,22034,0.21820,0.21850
2003,West,female,Somewhat concerned,0.49847,4341,22034,0.49828,0.49865
2003,West,female,Not concerned at all,0.28318,2531,22034,0.28302,0.28335
2003,East,male,Very concerned,0.34013,796,22034,0.33977,0.34050
2003,East,male,Somewhat concerned,0.50423,1362,22034,0.50384,0.50462
2003,East,male,Not concerned at all,0.15563,417,22034,0.15535,0.15592
2003,East,female,Very concerned,0.31258,835,22034,0.31222,0.31294
2003,East,female,Somewhat concerned,0.50360,1460,22034,0.50322,0.50399
2003,East,female,Not concerned at all,0.18382,458,22034,0.18352,0.18411
2004,West,male,Very concerned,0.24932,1742,21488,0.24916,0.24949
2004,West,male,Somewhat concerned,0.50251,3886,21488,0.50232,0.50270
2004,West,male,Not concerned at all,0.24816,2212,21488,0.24800,0.24833
2004,West,female,Very concerned,0.24347,1925,21488,0.24331,0.24363
2004,West,female,Somewhat concerned,0.51136,4321,21488,0.51117,0.51154
2004,West,female,Not concerned at all,0.24517,2204,21488,0.24501,0.24533
2004,East,male,Very concerned,0.35096,792,21488,0.35059,0.35134
2004,East,male,Somewhat concerned,0.51137,1328,21488,0.51098,0.51176
2004,East,male,Not concerned at all,0.13767,372,21488,0.13740,0.13794
2004,East,female,Very concerned,0.36695,920,21488,0.36658,0.36733
2004,East,female,Somewhat concerned,0.49247,1415,21488,0.49209,0.49286
2004,East,female,Not concerned at all,0.14057,371,21488,0.14030,0.14084
2005,West,male,Very concerned,0.25325,1701,20603,0.25309,0.25341
2005,West,male,Somewhat concerned,0.50746,3735,20603,0.50727,0.50764
2005,West,male,Not concerned at all,0.23930,2009,20603,0.23913,0.23946
2005,West,female,Very concerned,0.25382,1912,20603,0.25366,0.25398
2005,West,female,Somewhat concerned,0.50608,4124,20603,0.50590,0.50627
2005,West,female,Not concerned at all,0.24010,2105,20603,0.23994,0.24026
2005,East,male,Very concerned,0.35250,769,20603,0.35212,0.35287
2005,East,male,Somewhat concerned,0.50127,1268,20603,0.50088,0.50166
2005,East,male,Not concerned at all,0.14624,378,20603,0.14596,0.14651
2005,East,female,Very concerned,0.36054,854,20603,0.36017,0.36091
2005,East,female,Somewhat concerned,0.49585,1390,20603,0.49547,0.49624
2005,East,female,Not concerned at all,0.14360,358,20603,0.14333,0.14387
2006,West,male,Very concerned,0.26165,1797,21829,0.26148,0.26182
2006,West,male,Somewhat concerned,0.48476,3789,21829,0.48457,0.48495
2006,West,male,Not concerned at all,0.25359,2306,21829,0.25343,0.25376
2006,West,female,Very concerned,0.26064,2040,21829,0.26048,0.26080
2006,West,female,Somewhat concerned,0.48191,4246,21829,0.48173,0.48209
2006,West,female,Not concerned at all,0.25745,2400,21829,0.25729,0.25761
2006,East,male,Very concerned,0.31570,739,21829,0.31534,0.31607
2006,East,male,Somewhat concerned,0.51472,1324,21829,0.51432,0.51511
2006,East,male,Not concerned at all,0.16958,455,21829,0.16929,0.16987
2006,East,female,Very concerned,0.32162,819,21829,0.32126,0.32198
2006,East,female,Somewhat concerned,0.50511,1456,21829,0.50472,0.50550
2006,East,female,Not concerned at all,0.17327,458,21829,0.17298,0.17356
2007,West,male,Very concerned,0.22619,1482,20374,0.22603,0.22635
2007,West,male,Somewhat concerned,0.48939,3468,20374,0.48920,0.48958
2007,West,male,Not concerned at all,0.28442,2373,20374,0.28425,0.28459
2007,West,female,Very concerned,0.24487,1752,20374,0.24471,0.24502
2007,West,female,Somewhat concerned,0.49011,3997,20374,0.48993,0.49030
2007,West,female,Not concerned at all,0.26502,2321,20374,0.26486,0.26519
2007,East,male,Very concerned,0.31212,654,20374,0.31176,0.31248
2007,East,male,Somewhat concerned,0.51078,1289,20374,0.51039,0.51117
2007,East,male,Not concerned at all,0.17710,459,20374,0.17681,0.17740
2007,East,female,Very concerned,0.32818,788,20374,0.32781,0.32854
2007,East,female,Somewhat concerned,0.50012,1370,20374,0.49974,0.50051
2007,East,female,Not concerned at all,0.17170,421,20374,0.17141,0.17199
2008,West,male,Very concerned,0.19481,1156,19235,0.19466,0.19496
2008,West,male,Somewhat concerned,0.50039,3324,19235,0.50020,0.50058
2008,West,male,Not concerned at all,0.30480,2390,19235,0.30463,0.30498
2008,West,female,Very concerned,0.20761,1412,19235,0.20746,0.20776
2008,West,female,Somewhat concerned,0.50155,3772,19235,0.50136,0.50173
2008,West,female,Not concerned at all,0.29085,2427,19235,0.29068,0.29101
2008,East,male,Very concerned,0.25861,540,19235,0.25827,0.25895
2008,East,male,Somewhat concerned,0.56057,1272,19235,0.56018,0.56095
2008,East,male,Not concerned at all,0.18082,484,19235,0.18052,0.18112
2008,East,female,Very concerned,0.30326,659,19235,0.30290,0.30362
2008,East,female,Somewhat concerned,0.51381,1334,19235,0.51342,0.51420
2008,East,female,Not concerned at all,0.18293,465,19235,0.18263,0.18323
2009,West,male,Very concerned,0.22192,1287,17939,0.22176,0.22208
2009,West,male,Somewhat concerned,0.52500,3224,17939,0.52481,0.52519
2009,West,male,Not concerned at all,0.25308,1874,17939,0.25291,0.25324
2009,West,female,Very concerned,0.23572,1509,17939,0.23556,0.23587
2009,West,female,Somewhat concerned,0.52688,3688,17939,0.52669,0.52706
2009,West,female,Not concerned at all,0.23741,1823,17939,0.23725,0.23756
2009,East,male,Very concerned,0.27662,552,17939,0.27627,0.27697
2009,East,male,Somewhat concerned,0.55695,1231,17939,0.55656,0.55734
2009,East,male,Not concerned at all,0.16643,402,17939,0.16614,0.16672
2009,East,female,Very concerned,0.32250,692,17939,0.32214,0.32286
2009,East,female,Somewhat concerned,0.51707,1291,17939,0.51669,0.51745
2009,East,female,Not concerned at all,0.16043,366,17939,0.16014,0.16071
2010,West,male,Very concerned,0.22665,1898,23884,0.22650,0.22681
2010,West,male,Somewhat concerned,0.48866,3983,23884,0.48847,0.48885
2010,West,male,Not concerned at all,0.28469,2493,23884,0.28452,0.28486
2010,West,female,Very concerned,0.23069,2565,23884,0.23054,0.23085
2010,West,female,Somewhat concerned,0.49663,4929,23884,0.49644,0.49681
2010,West,female,Not concerned at all,0.27268,2558,23884,0.27252,0.27284
2010,East,male,Very concerned,0.26600,647,23884,0.26565,0.26634
2010,East,male,Somewhat concerned,0.52399,1329,23884,0.52360,0.52438
2010,East,male,Not concerned at all,0.21001,527,23884,0.20969,0.21033
2010,East,female,Very concerned,0.29128,899,23884,0.29093,0.29164
2010,East,female,Somewhat concerned,0.49794,1501,23884,0.49755,0.49833
2010,East,female,Not concerned at all,0.21078,555,23884,0.21046,0.21110
2011,West,male,Very concerned,0.17166,1679,28099,0.17151,0.17180
2011,West,male,Somewhat concerned,0.46625,4490,28099,0.46606,0.46644
2011,West,male,Not concerned at all,0.36209,3713,28099,0.36191,0.36228
2011,West,female,Very concerned,0.18205,2359,28099,0.18191,0.18220
2011,West,female,Somewhat concerned,0.49079,5801,28099,0.49061,0.49098
2011,West,female,Not concerned at all,0.32715,3810,28099,0.32698,0.32733
2011,East,male,Very concerned,0.26115,690,28099,0.26080,0.26150
2011,East,male,Somewhat concerned,0.49276,1422,28099,0.49236,0.49316
2011,East,male,Not concerned at all,0.24609,736,28099,0.24574,0.24644
2011,East,female,Very concerned,0.26476,949,28099,0.26441,0.26512
2011,East,female,Somewhat concerned,0.50107,1736,28099,0.50067,0.50147
2011,East,female,Not concerned at all,0.23417,714,28099,0.23383,0.23450
2012,West,male,Very concerned,0.17615,1629,27517,0.17601,0.17630
2012,West,male,Somewhat concerned,0.46377,4485,27517,0.46358,0.46396
2012,West,male,Not concerned at all,0.36008,3582,27517,0.35989,0.36026
2012,West,female,Very concerned,0.19381,2322,27517,0.19366,0.19396
2012,West,female,Somewhat concerned,0.49117,5742,27517,0.49099,0.49136
2012,West,female,Not concerned at all,0.31502,3601,27517,0.31484,0.31519
2012,East,male,Very concerned,0.23497,614,27517,0.23462,0.23531
2012,East,male,Somewhat concerned,0.53285,1511,27517,0.53245,0.53326
2012,East,male,Not concerned at all,0.23218,689,27517,0.23184,0.23252
2012,East,female,Very concerned,0.25604,867,27517,0.25570,0.25639
2012,East,female,Somewhat concerned,0.51513,1763,27517,0.51473,0.51553
2012,East,female,Not concerned at all,0.22882,712,27517,0.22849,0.22916
2013,West,male,Very concerned,0.13773,1639,30508,0.13760,0.13786
2013,West,male,Somewhat concerned,0.46356,5189,30508,0.46337,0.46375
2013,West,male,Not concerned at all,0.39871,4327,30508,0.39852,0.39890
2013,West,female,Very concerned,0.15982,2292,30508,0.15969,0.15996
2013,West,female,Somewhat concerned,0.47757,6517,30508,0.47739,0.47775
2013,West,female,Not concerned at all,0.36261,4449,30508,0.36243,0.36278
2013,East,male,Very concerned,0.20805,546,30508,0.20772,0.20837
2013,East,male,Somewhat concerned,0.50681,1427,30508,0.50641,0.50721
2013,East,male,Not concerned at all,0.28514,809,30508,0.28478,0.28551
2013,East,female,Very concerned,0.22510,733,30508,0.22477,0.22543
2013,East,female,Somewhat concerned,0.50766,1725,30508,0.50726,0.50805
2013,East,female,Not concerned at all,0.26724,855,30508,0.26689,0.26759
2014,West,male,Very concerned,0.13551,1491,26969,0.13538,0.13564
2014,West,male,Somewhat concerned,0.44561,4376,26969,0.44542,0.44580
2014,West,male,Not concerned at all,0.41888,3984,26969,0.41869,0.41907
2014,West,female,Very concerned,0.15730,2037,26969,0.15716,0.15743
2014,West,female,Somewhat concerned,0.47452,5630,26969,0.47434,0.47471
2014,West,female,Not concerned at all,0.36818,3888,26969,0.36800,0.36836
2014,East,male,Very concerned,0.17102,443,26969,0.17071,0.17132
2014,East,male,Somewhat concerned,0.51018,1274,26969,0.50977,0.51058
2014,East,male,Not concerned at all,0.31880,822,26969,0.31843,0.31918
2014,East,female,Very concerned,0.22185,657,26969,0.22152,0.22218
2014,East,female,Somewhat concerned,0.49733,1551,26969,0.49693,0.49773
2014,East,female,Not concerned at all,0.28082,816,26969,0.28046,0.28117
2015,West,male,Very concerned,0.13787,1476,26625,0.13774,0.13800
2015,West,male,Somewhat concerned,0.44910,4431,26625,0.44892,0.44929
2015,West,male,Not concerned at all,0.41303,3882,26625,0.41284,0.41321
2015,West,female,Very concerned,0.14988,1978,26625,0.14975,0.15001
2015,West,female,Somewhat concerned,0.45924,5532,26625,0.45906,0.45942
2015,West,female,Not concerned at all,0.39088,3956,26625,0.39070,0.39106
2015,East,male,Very concerned,0.15008,381,26625,0.14979,0.15037
2015,East,male,Somewhat concerned,0.51881,1258,26625,0.51840,0.51921
2015,East,male,Not concerned at all,0.33111,814,26625,0.33073,0.33149
2015,East,female,Very concerned,0.18655,547,26625,0.18624,0.18686
2015,East,female,Somewhat concerned,0.49868,1511,26625,0.49828,0.49907
2015,East,female,Not concerned at all,0.31477,859,26625,0.31440,0.31514
2016,West,male,Very concerned,0.12648,1613,27108,0.12635,0.12660
2016,West,male,Somewhat concerned,0.41449,4388,27108,0.41431,0.41467
2016,West,male,Not concerned at all,0.45903,4229,27108,0.45885,0.45922
2016,West,female,Very concerned,0.14554,1928,27108,0.14541,0.14567
2016,West,female,Somewhat concerned,0.45146,5263,27108,0.45128,0.45164
2016,West,female,Not concerned at all,0.40300,4180,27108,0.40282,0.40318
2016,East,male,Very concerned,0.15908,443,27108,0.15879,0.15938
2016,East,male,Somewhat concerned,0.48721,1218,27108,0.48681,0.48762
2016,East,male,Not concerned at all,0.35370,912,27108,0.35332,0.35409
2016,East,female,Very concerned,0.17086,525,27108,0.17056,0.17115
2016,East,female,Somewhat concerned,0.49820,1511,27108,0.49781,0.49860
2016,East,female,Not concerned at all,0.33094,898,27108,0.33057,0.33131
2017,West,male,Very concerned,0.13519,1919,30344,0.13506,0.13532
2017,West,male,Somewhat concerned,0.43996,5083,30344,0.43977,0.44014
2017,West,male,Not concerned at all,0.42485,4555,30344,0.42467,0.42504
2017,West,female,Very concerned,0.14924,2185,30344,0.14911,0.14937
2017,West,female,Somewhat concerned,0.46536,5996,30344,0.46518,0.46554
2017,West,female,Not concerned at all,0.38540,4466,30344,0.38522,0.38557
2017,East,male,Very concerned,0.15635,477,30344,0.15605,0.15664
2017,East,male,Somewhat concerned,0.51317,1451,30344,0.51276,0.51357
2017,East,male,Not concerned at all,0.33049,967,30344,0.33011,0.33087
2017,East,female,Very concerned,0.18536,643,30344,0.18505,0.18568
2017,East,female,Somewhat concerned,0.50367,1678,30344,0.50327,0.50407
2017,East,female,Not concerned at all,0.31097,924,30344,0.31060,0.31134
2018,West,male,Very concerned,0.09029,1404,29109,0.09018,0.09039
2018,West,male,Somewhat concerned,0.40235,4569,29109,0.40217,0.40253
2018,West,male,Not concerned at all,0.50736,5045,29109,0.50718,0.50755
2018,West,female,Very concerned,0.10463,1687,29109,0.10452,0.10474
2018,West,female,Somewhat concerned,0.44540,5512,29109,0.44522,0.44558
2018,West,female,Not concerned at all,0.44997,4904,29109,0.44979,0.45015
2018,East,male,Very concerned,0.09918,342,29109,0.09893,0.09942
2018,East,male,Somewhat concerned,0.50494,1364,29109,0.50453,0.50535
2018,East,male,Not concerned at all,0.39588,1109,29109,0.39548,0.39628
2018,East,female,Very concerned,0.12211,443,29109,0.12185,0.12237
2018,East,female,Somewhat concerned,0.50035,1611,29109,0.49995,0.50075
2018,East,female,Not concerned at all,0.37754,1119,29109,0.37715,0.37793
2019,West,male,Very concerned,0.10679,1397,28869,0.10668,0.10691
2019,West,male,Somewhat concerned,0.43700,4837,28869,0.43681,0.43718
2019,West,male,Not concerned at all,0.45621,5028,28869,0.45603,0.45640
2019,West,female,Very concerned,0.12916,1606,28869,0.12903,0.12928
2019,West,female,Somewhat concerned,0.44309,5309,28869,0.44291,0.44327
2019,West,female,Not concerned at all,0.42775,4720,28869,0.42757,0.42793
2019,East,male,Very concerned,0.12674,377,28869,0.12647,0.12702
2019,East,male,Somewhat concerned,0.49766,1393,28869,0.49725,0.49807
2019,East,male,Not concerned at all,0.37560,1115,28869,0.37520,0.37599
2019,East,female,Very concerned,0.15026,470,28869,0.14997,0.15054
