year,sampreg,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1997,West,male,1.0,0.0737987165440601,12828,0.06927439263807572,0.07832304045004448
1997,East,female,1.0,0.038425418688370634,12828,0.03509899636028414,0.041751841016457125
1997,East,male,1.0,0.03584285490687118,12828,0.03262584939614639,0.039059860417595973
1997,East,female,3.0,0.01948661762404132,12828,0.0170945602609869,0.02187867498709574
1997,East,male,3.0,0.01706057285960244,12828,0.014819599062918578,0.019301546656286306
1998,West,female,2.0,0.19411100127100692,14238,0.18761427953713236,0.20060772300488147
1998,West,male,2.0,0.17709363084310126,14238,0.17082304294495584,0.18336421874124667
1998,West,female,3.0,0.09610224544555854,14238,0.09126099000114432,0.10094350088997275
1998,West,male,3.0,0.09313656263239656,14238,0.08836278015461008,0.09791034511018304
1998,West,female,1.0,0.0851574636350798,14238,0.0805727088698014,0.08974221840035819
1998,West,male,1.0,0.08240361530857224,14238,0.0778868184687732,0.08692041214837128
1998,East,female,2.0,0.07470696229346138,14238,0.07038827495848972,0.07902564962843305
1998,East,male,2.0,0.07110577602033612,14238,0.06688427257073601,0.07532727946993623
1998,East,female,1.0,0.04413218471967236,14238,0.04075847113306151,0.04750589830628321
1998,East,male,1.0,0.040884055924304476,14238,0.03763135510396038,0.04413675674464857
1998,East,female,3.0,0.02146589464764864,14238,0.019085252833884854,0.023846536461412424
1998,East,male,3.0,0.019700607258861743,14238,0.01741789721098643,0.021983317306737055
1999,West,female,2.0,0.1877982526980398,13674,0.18125210172885833,0.19434440366722125
1999,West,male,2.0,0.1746567799721019,13674,0.16829295389149856,0.18102060605270526
1999,West,female,3.0,0.11827325453344101,13674,0.11286049710699407,0.12368601195988795
1999,West,male,3.0,0.11518978048601425,13674,0.10983871428462308,0.12054084668740542
1999,East,female,2.0,0.08464870420673959,13674,0.07998305222361154,0.08931435618986763
1999,East,male,2.0,0.07774759562440349,13674,0.07325934949291688,0.0822358417558901
1999,West,female,1.0,0.06651494016592027,13674,0.06233835278729649,0.07069152754454405
1999,West,male,1.0,0.060568240217311504,13674,0.05657005065898543,0.06456642977563758
1999,East,female,1.0,0.03333088613170839,13674,0.030322243293579847,0.036339528969836936
1999,East,male,1.0,0.029953747889288597,13674,0.027096617307974045,0.03281087847060315
1999,East,female,3.0,0.02569561706188973,13674,0.023043546118145193,0.028347688005634267
1999,East,male,3.0,0.02562220101314147,13674,0.02297382167718027,0.028270580349102674
2000,West,female,2.0,0.1824539363484087,24107,0.17757845811280118,0.18732941458401622
2000,West,male,2.0,0.1678391959798995,24107,0.16312144720381616,0.17255694475598282
2000,West,female,3.0,0.14761306532663315,24107,0.14313525927462042,0.15209087137864588
2000,West,male,3.0,0.1407035175879397,24107,0.13631408400677505,0.14509295116910434
2000,East,female,2.0,0.06750418760469011,24107,0.06433700363946974,0.07067137156991048
2000,West,female,1.0,0.06214405360134003,24107,0.05909649303906656,0.06519161416361349
2000,East,male,2.0,0.06201842546063652,24107,0.05897374297419403,0.06506310794707901
2000,West,male,1.0,0.05615577889447236,24107,0.05324953621921294,0.05906202156973178
2000,East,female,1.0,0.031407035175879394,24107,0.029205282093373242,0.03360878825838555
2000,East,female,3.0,0.028056951423785594,24107,0.025972339888924563,0.030141562958646624
2000,East,male,1.0,0.027931323283082076,24107,0.025851249608451157,0.030011396957712995
2000,East,male,3.0,0.026172529313232832,24107,0.0241571892167153,0.028187869409750363
2001,West,female,2.0,0.18465713103067655,21921,0.17952049172357087,0.18979377033778222
2001,West,male,2.0,0.1663523892747091,21921,0.16142256241529665,0.17128221613412156
2001,West,female,3.0,0.14919744285517178,21921,0.14448093053261357,0.15391395517773
2001,West,male,3.0,0.14078094099250332,21921,0.13617678771731642,0.14538509426769022
2001,East,female,2.0,0.06894172837234973,21921,0.06558778747542296,0.0722956692692765
2001,East,male,2.0,0.06236489904796946,21921,0.05916369814523789,0.06556609995070103
2001,West,female,1.0,0.05698385687347652,21921,0.053915107828975656,0.060052605917977384
2001,West,male,1.0,0.053718438118014994,21921,0.05073375817051945,0.05670311806551054
2001,East,female,1.0,0.031228441337441935,21921,0.028925877208286085,0.033531005466597784
2001,East,male,1.0,0.029250793358782137,21921,0.027020057043873683,0.03148152967369059
2001,East,female,3.0,0.028422940716552453,21921,0.02622306056744611,0.030622820865658797
2001,East,male,3.0,0.02810099802235202,21921,0.02591324984550411,0.030288746199199933
2002,West,female,2.0,0.19582496287885404,23026,0.19069922797230543,0.20095069778540264
2002,West,male,2.0,0.1758232160013975,23026,0.17090627361680485,0.18074015838599014
2002,West,female,3.0,0.1368241767839986,23026,0.13238525107175725,0.14126310249623997
2002,West,male,3.0,0.13586339418289806,23026,0.13143761998439857,0.14028916838139754
2002,East,female,2.0,0.0662503275395231,23026,0.06303773188699768,0.06946292319204853
2002,West,female,1.0,0.06201414970739803,23026,0.058898917950903136,0.06512938146389291
2002,East,male,2.0,0.06074766355140187,23026,0.05766232551872296,0.06383300158408078
2002,West,male,1.0,0.05782164381168661,23026,0.05480684316394776,0.060836444459425466
2002,East,female,1.0,0.03244824875534981,23026,0.030159597846253876,0.03473689966444574
2002,East,male,1.0,0.029871604506943837,23026,0.027672779311202267,0.03207042970268541
2002,East,male,3.0,0.02388854921827234,23026,0.02191616548290719,0.025860932953637488
2002,East,female,3.0,0.022622063062276182,23026,0.020701430926595425,0.02454269519795694
2003,West,female,2.0,0.19701370609058727,22166,0.19177752457199554,0.202249887609179
2003,West,male,2.0,0.17849686847599164,22166,0.17345568714571494,0.18353804980626834
2003,West,female,3.0,0.11486793137877825,22166,0.11067018839149928,0.11906567436605722
2003,West,male,3.0,0.10969410910411183,22166,0.10558002009925863,0.11380819810896503
2003,West,female,1.0,0.08087501134610148,22166,0.07728573521378487,0.08446428747841808
2003,West,male,1.0,0.07724425887265135,22166,0.07372955378373823,0.08075896396156447
2003,East,female,2.0,0.06626123264046474,22166,0.06298665827678152,0.06953580700414796
2003,East,male,2.0,0.06181356086048834,22166,0.058643271787963205,0.06498384993301347
2003,East,female,1.0,0.037895978941635655,22166,0.03538224107712265,0.04040971680614866
2003,East,male,1.0,0.03612598711082872,22166,0.03366939867048517,0.03858257555117227
2003,East,female,3.0,0.020786057910501952,22166,0.018907877668620173,0.02266423815238373
2003,East,male,3.0,0.018925297267858764,22166,0.017131452738134306,0.02071914179758322
2004,West,female,2.0,0.20108897989575578,21612,0.1957451585141181,0.20643280127739344
2004,West,male,2.0,0.1808451228592703,21612,0.1757136149448927,0.18597663077364787
2004,West,male,3.0,0.10294117647058823,21612,0.09888969724151339,0.10699265569966307
2004,West,female,3.0,0.10256887565152643,21612,0.09852389030100026,0.10661386100205261
2004,West,female,1.0,0.08958488458674609,21612,0.08577733392159048,0.09339243525190169
2004,West,male,1.0,0.08106850335070737,21612,0.07742955209427112,0.08470745460714361
2004,East,female,2.0,0.06585070737155621,21612,0.06254399089912077,0.06915742384399165
2004,East,male,2.0,0.06180193596425912,21612,0.058591552587282554,0.06501231934123568
2004,East,female,1.0,0.04281459419210722,21612,0.04011559632043494,0.04551359206377951
2004,East,male,1.0,0.036857781087118395,21612,0.0343457882583312,0.03936977391590559
2004,East,male,3.0,0.01731198808637379,21612,0.015573026881786356,0.019050949290961225
2004,East,female,3.0,0.017265450483991064,21612,0.015528787045221638,0.01900211392276049
2005,West,female,2.0,0.20016502451099355,20698,0.19471389911278653,0.20561614990920057
2005,West,male,2.0,0.18128427898849683,20698,0.1760357389234415,0.18653281905355218
2005,West,female,3.0,0.1021695869533563,20698,0.09804339093962801,0.1062957829670846
2005,West,male,3.0,0.09751007134883269,20698,0.09346861586736033,0.10155152683030505
2005,West,female,1.0,0.09280201912342863,20698,0.08884906630954566,0.0967549719373116
2005,West,male,1.0,0.08256079211765277,20698,0.07881134309144318,0.08631024114386236
2005,East,female,2.0,0.06746590302383149,20698,0.06404873440810326,0.07088307163955972
2005,East,male,2.0,0.06154443527641606,20698,0.05827032628498066,0.06481854426785146
2005,East,female,1.0,0.041450274231907974,20698,0.038734692316698335,0.04416585614711761
2005,East,male,1.0,0.03732466145706936,20698,0.034742224418988936,0.03990709849514978
2005,East,male,3.0,0.018346842692811727,20698,0.016518525334320997,0.020175160051302456
2005,East,female,3.0,0.017376110275202642,20698,0.015595938867194558,0.019156281683210725
2006,West,female,2.0,0.19451188785560494,22269,0.1893130250623728,0.1997107506488371
2006,West,male,2.0,0.1735764350176371,22269,0.16860190057593186,0.17855096945934232
2006,West,female,3.0,0.10994548536350726,22269,0.10583680158102404,0.11405416914599048
2006,West,male,3.0,0.10563928718676989,22269,0.10160213797147646,0.10967643640206332
2006,West,female,1.0,0.09345366255898117,22269,0.08963071024511635,0.097276614872846
2006,West,male,1.0,0.08232168216592606,22269,0.07871167497351997,0.08593168935833215
2006,East,female,2.0,0.06670026112052774,22269,0.06342323386917749,0.06997728837187799
2006,East,male,2.0,0.06065325942553484,22269,0.057518200181519326,0.06378831866955034
2006,East,female,1.0,0.03751889688029685,22269,0.035022998783166795,0.04001479497742691
2006,East,male,1.0,0.03385404736817994,22269,0.03147867127121133,0.036229423465148555
2006,East,female,3.0,0.020981263456869303,22269,0.019098841265353526,0.02286368564838508
2006,East,male,3.0,0.020843831600164918,22269,0.01896745298930843,0.022720210211021406
2007,West,female,2.0,0.19618140767645037,20850,0.1907911318570525,0.20157168349584825
2007,West,male,2.0,0.17021694316285463,20850,0.16511557442264616,0.1753183119030631
2007,West,male,3.0,0.11647197408461765,20850,0.11211761816404471,0.1208263300051906
2007,West,female,3.0,0.11391970158044566,20850,0.10960710334183105,0.11823229981906028
2007,West,female,1.0,0.08599195052517915,20850,0.08218649235992125,0.08979740869043705
2007,West,male,1.0,0.07273976636890155,20850,0.06921451727079471,0.07626501546700838
2007,East,female,2.0,0.06724256405222342,20850,0.06384310719146467,0.07064202091298218
2007,East,male,2.0,0.06326690880534014,20850,0.05996245807641616,0.06657135953426412
2007,East,female,1.0,0.03867674487091391,20850,0.0360593893142735,0.04129410042755432
2007,East,male,1.0,0.03209973495631688,20850,0.029707140625543985,0.03449232928708977
2007,East,male,3.0,0.022528713065671935,20850,0.020514417308192208,0.024543008823151663
2007,East,female,3.0,0.020663590851084716,20850,0.018732637023963286,0.022594544678206145
2008,West,female,2.0,0.19610085781128153,19571,0.19053810076884986,0.2016636148537132
2008,West,male,2.0,0.17280998180400312,19571,0.1675129007589394,0.17810706284906683
2008,West,female,3.0,0.12617624122693008,19571,0.12152412796026021,0.13082835449359995
2008,West,male,3.0,0.12425266441382896,19571,0.11963106999170918,0.12887425883594872
2008,West,female,1.0,0.07340785027293996,19571,0.06975387903796106,0.07706182150791886
2008,East,female,2.0,0.06935274239667273,19571,0.06579336585950236,0.0729121189338431
2008,East,male,2.0,0.06612945152066545,19571,0.06264775941448264,0.06961114362684825
2008,West,male,1.0,0.06009877826878087,19571,0.0567689373052819,0.06342861923227984
2008,East,female,1.0,0.034260462698206394,19571,0.031712012325663175,0.03680891307074961
2008,East,male,1.0,0.02807382375877307,19571,0.025759537978559316,0.030388109538986824
2008,East,male,3.0,0.02516246425786327,19571,0.02296818311967962,0.027356745396046923
2008,East,female,3.0,0.024174681570054587,19571,0.022022811797686427,0.026326551342422747
2009,West,female,2.0,0.20558559562963377,18254,0.1997229054418341,0.21144828581743344
2009,West,male,2.0,0.1797201627738447,18254,0.17415014644706509,0.1852901791006243
2009,West,male,3.0,0.1044651318356653,18254,0.10002798320359503,0.10890228046773558
2009,West,female,3.0,0.10162216400022298,18254,0.09723886817260535,0.1060054598278406
2009,West,female,1.0,0.08411840124867608,18254,0.0800917666581147,0.08814503583923745
2009,East,female,2.0,0.07196610736384414,18254,0.06821704233802488,0.0757151723896634
2009,West,male,1.0,0.07174312949439768,18254,0.06799942730903921,0.07548683167975614
2009,East,male,2.0,0.06862143932214727,18254,0.06495393969677203,0.07228893894752252
2009,East,female,1.0,0.038575171414237136,18254,0.035781414294183383,0.04136892853429089
2009,East,male,1.0,0.030770945983611128,18254,0.028265640526950683,0.033276251440271576
2009,East,male,3.0,0.022409275879368973,18254,0.020262090724337014,0.02455646103440093
2009,East,female,3.0,0.020402475054350857,18254,0.018351585299416523,0.02245336480928519
2010,West,female,2.0,0.2063724669234634,24328,0.201286926523463,0.2114580073234638
2010,West,male,2.0,0.1667643610785463,24328,0.16208012895208046,0.17144859320501216
2010,West,female,1.0,0.10739407134483336,24328,0.10350341470610817,0.11128472798355855
2010,West,female,3.0,0.10710098810919444,24328,0.1032150061701835,0.11098697004820537
2010,West,male,3.0,0.10437950092111874,24328,0.10053736708965115,0.10822163475258632
2010,West,male,1.0,0.07946742589181041,24328,0.07606869310450211,0.08286615867911871
2010,East,female,2.0,0.0628454195277173,24328,0.05979580253594565,0.06589503651948894
2010,East,male,2.0,0.055643945737732375,24328,0.05276336726041743,0.05852452421504732
2010,East,female,1.0,0.03764026126277006,24328,0.03524860971555646,0.04003191280998365
2010,East,male,1.0,0.027089264779768883,24328,0.025049228106970824,0.029129301452566942
2010,East,female,3.0,0.0232373136828002,24328,0.021344140437090802,0.0251304869285096
2010,East,male,3.0,0.022064980740244516,24328,0.02021907447758236,0.023910887002906674
2011,West,female,2.0,0.2064486280650557,28898,0.20178186553754976,0.21111539059256165
2011,West,male,2.0,0.15979216342218586,28898,0.15556748866017628,0.16401683818419543
2011,West,female,3.0,0.1355920139506744,28898,0.13164472772635824,0.13953930017499058
2011,West,male,3.0,0.1321399338054735,28898,0.12823544597977982,0.1360444216311672
2011,West,female,1.0,0.08395316559308161,28898,0.08075574656312962,0.0871505846230336
2011,East,female,2.0,0.0617815580625645,28898,0.05900565951966747,0.06455745660546153
2011,West,male,1.0,0.05975301612157016,28898,0.05702012035188771,0.06248591189125262
2011,East,male,2.0,0.05060678315954304,28898,0.048079525006515376,0.053134041312570705
2011,East,female,1.0,0.033773443894800526,28898,0.03169063541648094,0.03585625237312011
2011,East,male,3.0,0.02619310295740062,28898,0.024351686263441575,0.028034519651359665
2011,East,female,3.0,0.025410156945087015,28898,0.023595741257398904,0.027224572632775126
2011,East,male,1.0,0.02455603402256308,28898,0.022771591949003085,0.026340476096123076
2012,West,female,2.0,0.20867100337972888,28166,0.20392527283545714,0.21341673392400062
2012,West,male,2.0,0.1629901515426827,28166,0.15867655572270983,0.16730374736265557
2012,West,female,3.0,0.130864556456009,28166,0.12692589880835775,0.13480321410366025
2012,West,male,3.0,0.130174074208671,28166,0.12624426101202257,0.13410388740531942
2012,West,female,1.0,0.08438419885888723,28166,0.08113795837830715,0.08763043933946732
2012,East,female,2.0,0.06406948431878474,28166,0.06120964981318043,0.06692931882438906
2012,West,male,1.0,0.05919976741650616,28166,0.056443621590078055,0.06195591324293427
2012,East,male,2.0,0.054911509248828,28166,0.052251020593824686,0.05757199790383131
2012,East,female,1.0,0.03150779518116074,28166,0.029467699410705726,0.03354789095161575
2012,East,female,3.0,0.025874913689719083,28166,0.024020783169899976,0.02772904420953819
2012,East,male,3.0,0.025039066758730966,28166,0.02321434706276783,0.026863786454694102
2012,East,male,1.0,0.022313478940291457,28166,0.0205885272306003,0.024038430649982612
2013,West,female,2.0,0.2136161006948997,31177,0.20906650077057692,0.21816570061922247
2013,West,male,2.0,0.17008653467942836,31177,0.16591601397201666,0.17425705538684005
2013,West,female,3.0,0.14583060180936147,31177,0.14191286508200662,0.14974833853671632
2013,West,male,3.0,0.14183165071456666,31177,0.1379589696228235,0.14570433180630982
2013,West,female,1.0,0.07512783532188279,31177,0.07220179570361036,0.07805387494015521
2013,East,female,2.0,0.0565425462173856,31177,0.05397872492088954,0.059106367513881666
2013,West,male,1.0,0.05372361347843189,31177,0.0512207882777306,0.05622643867913318
2013,East,male,2.0,0.04677461649403435,31177,0.044430701663578924,0.04911853132448978
2013,East,female,3.0,0.02802543595122591,31177,0.026193363904943964,0.029857507997507853
2013,East,male,3.0,0.02651763471876229,31177,0.0247341460840477,0.02830112335347688
2013,East,female,1.0,0.0240264848564311,31177,0.022326664426950752,0.02572630528591145
2013,East,male,1.0,0.017896945063589877,31177,0.016425287071292823,0.019368603055886932
2014,West,female,2.0,0.20875820386369534,27654,0.20396800572180365,0.21354840200558703
2014,West,male,2.0,0.16226037302087581,27654,0.15791489200815217,0.16660585403359945
2014,West,male,3.0,0.1477251659312544,27654,0.1435430682950309,0.15190726356747788
2014,West,female,3.0,0.14416552337869407,27654,0.14002550101182074,0.1483055457455674
2014,West,female,1.0,0.07553116541213986,27654,0.07241667984655345,0.07864565097772627
2014,East,female,2.0,0.057510474989803106,27654,0.05476644511438263,0.06025450486522358
2014,West,male,1.0,0.05528569839445289,27654,0.05259209446343306,0.057979302325472715
2014,East,male,2.0,0.04723942304126961,27654,0.04473895519763939,0.04973989088489983
2014,East,male,3.0,0.03047943935629797,27654,0.02845334768619307,0.03250553102640287
2014,East,female,3.0,0.030256961696762952,27654,0.028238046462651083,0.03227587693087482
2014,East,female,1.0,0.024361303719084876,27654,0.02254423285869747,0.02617837457947228
2014,East,male,1.0,0.0164262671956691,27654,0.014928135492470268,0.017924398898867933
2015,West,female,2.0,0.20777464788732394,27342,0.20296557258502085,0.21258372318962704
2015,West,male,2.0,0.1664225352112676,27342,0.16200764425582517,0.17083742616671002
2015,West,female,3.0,0.14858215962441315,27342,0.14436620781393106,0.15279811143489525
2015,West,male,3.0,0.14580281690140845,27342,0.14161967153656452,0.14998596226625238
