"plh0033","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Ost","männlich","1059","0.570407133479094","0.54763985217306","0.593174414785128"
"Einige Sorgen","1999","Ost","weiblich","1153","0.562528453043102","0.540549862855822","0.584507043230381"
"Keine Sorgen","1999","West","männlich","1569","0.364638993991451","0.350983915296403","0.378294072686499"
"Keine Sorgen","1999","West","weiblich","1611","0.350982369088599","0.337851273413749","0.364113464763449"
"Keine Sorgen","1999","Ost","männlich","349","0.220004397893936","0.200951899786591","0.23905689600128"
"Keine Sorgen","1999","Ost","weiblich","350","0.218428806760053","0.200122872144191","0.236734741375916"
"Große Sorgen","2000","West","männlich","1341","0.14543663476628","0.138032522594888","0.152840746937673"
"Große Sorgen","2000","West","weiblich","1484","0.153260612576937","0.145965009901841","0.160556215252034"
"Große Sorgen","2000","Ost","männlich","667","0.23455435229831","0.218783611888155","0.250325092708464"
"Große Sorgen","2000","Ost","weiblich","750","0.235407921836791","0.220306809917581","0.250509033756002"
"Einige Sorgen","2000","West","männlich","4008","0.457943688077616","0.44747982164505","0.468407554510183"
"Einige Sorgen","2000","West","weiblich","4357","0.453697173741984","0.443614614675792","0.463779732808177"
"Einige Sorgen","2000","Ost","männlich","1481","0.520509121313084","0.50191492107671","0.539103321549458"
"Einige Sorgen","2000","Ost","weiblich","1612","0.507492384671097","0.489697108496695","0.5252876608455"
"Keine Sorgen","2000","West","männlich","3360","0.396619677156103","0.386345509564785","0.406893844747421"
"Keine Sorgen","2000","West","weiblich","3525","0.393042213681078","0.383150538279134","0.402933889083023"
"Keine Sorgen","2000","Ost","männlich","625","0.244936526388606","0.22893020015171","0.260942852625503"
"Keine Sorgen","2000","Ost","weiblich","670","0.257099693492111","0.241543635956843","0.272655751027379"
"Große Sorgen","2001","West","männlich","1168","0.143818086482333","0.13605358250362","0.151582590461045"
"Große Sorgen","2001","West","weiblich","1239","0.143587835279926","0.136132108828742","0.151043561731111"
"Große Sorgen","2001","Ost","männlich","636","0.250625844022401","0.233977413851622","0.26727427419318"
"Große Sorgen","2001","Ost","weiblich","679","0.236943913452279","0.221183031490103","0.252704795414454"
"Einige Sorgen","2001","West","männlich","3617","0.454749852387773","0.443731716648425","0.465767988127121"
"Einige Sorgen","2001","West","weiblich","4015","0.457674537611847","0.44708204667777","0.468267028545925"
"Einige Sorgen","2001","Ost","männlich","1356","0.493788010667015","0.474581543379963","0.512994477954067"
"Einige Sorgen","2001","Ost","weiblich","1499","0.50754679044798","0.489015740078184","0.526077840817775"
"Keine Sorgen","2001","West","männlich","3061","0.401432061129894","0.390585634264662","0.412278487995126"
"Keine Sorgen","2001","West","weiblich","3244","0.398737627108226","0.388327276628889","0.409147977587564"
"Keine Sorgen","2001","Ost","männlich","611","0.255586145310584","0.238829507418839","0.27234278320233"
"Keine Sorgen","2001","Ost","weiblich","618","0.255509296099742","0.239342926635214","0.27167566556427"
"Große Sorgen","2002","West","männlich","1324","0.17108801827847","0.163063827418362","0.179112209138579"
"Große Sorgen","2002","West","weiblich","1420","0.169605119719863","0.161867671418915","0.177342568020811"
"Große Sorgen","2002","Ost","männlich","684","0.276014348911602","0.258903854579686","0.293124843243519"
"Große Sorgen","2002","Ost","weiblich","743","0.284137186005871","0.267366110682549","0.300908261329192"
"Einige Sorgen","2002","West","männlich","4026","0.496236619935127","0.485583055286572","0.506890184583682"
"Einige Sorgen","2002","West","weiblich","4484","0.501670062490304","0.49136137126139","0.511978753719217"
"Einige Sorgen","2002","Ost","männlich","1391","0.521914668634275","0.50279483063124","0.54103450663731"
"Einige Sorgen","2002","Ost","weiblich","1517","0.517577697131989","0.498996083051339","0.53615931121264"
"Keine Sorgen","2002","West","männlich","3111","0.332675361786403","0.32263576797332","0.342714955599486"
"Keine Sorgen","2002","West","weiblich","3133","0.328724817789834","0.319039753852867","0.3384098817268"
"Keine Sorgen","2002","Ost","männlich","547","0.202070982454123","0.186701266079757","0.217440698828488"
"Keine Sorgen","2002","Ost","weiblich","518","0.19828511686214","0.183458672844162","0.213111560880118"
"Große Sorgen","2003","West","männlich","1702","0.225841727530744","0.216708733349142","0.234974721712347"
"Große Sorgen","2003","West","weiblich","1782","0.218303256492372","0.209599857287313","0.227006655697431"
"Große Sorgen","2003","Ost","männlich","796","0.340172579601584","0.321873708170212","0.358471451032956"
"Große Sorgen","2003","Ost","weiblich","835","0.312717654718148","0.29540001183714","0.330035297599156"
"Einige Sorgen","2003","West","männlich","3933","0.496301053691942","0.485380256858774","0.507221850525109"
"Einige Sorgen","2003","West","weiblich","4341","0.498505442131553","0.487971092951253","0.509039791311853"
"Einige Sorgen","2003","Ost","männlich","1362","0.504222677741151","0.484911267480639","0.523534088001663"
"Einige Sorgen","2003","Ost","weiblich","1460","0.503521581066422","0.484844705834403","0.522198456298441"
"Keine Sorgen","2003","West","männlich","2417","0.277857218777314","0.268073170494878","0.287641267059749"
"Keine Sorgen","2003","West","weiblich","2531","0.283191301376075","0.273698787652485","0.292683815099665"
"Keine Sorgen","2003","Ost","männlich","417","0.155604742657265","0.141604235051534","0.169605250262996"
"Keine Sorgen","2003","Ost","weiblich","458","0.183760764215429","0.169293709866532","0.198227818564327"
"Große Sorgen","2004","West","männlich","1742","0.249337088550432","0.239760606893693","0.258913570207171"
"Große Sorgen","2004","West","weiblich","1925","0.243496065291634","0.234345007332213","0.252647123251054"
"Große Sorgen","2004","Ost","männlich","792","0.350977833688319","0.332238951473299","0.36971671590334"
"Große Sorgen","2004","Ost","weiblich","920","0.367042380664693","0.348881804725102","0.385202956604283"
"Einige Sorgen","2004","West","männlich","3886","0.502533578532609","0.491465952187969","0.513601204877249"
"Einige Sorgen","2004","West","weiblich","4321","0.511361545544501","0.500703499543385","0.522019591545618"
"Einige Sorgen","2004","Ost","männlich","1328","0.511370253096547","0.491744254934854","0.530996251258241"
"Einige Sorgen","2004","Ost","weiblich","1415","0.492406399806386","0.473569730726887","0.511243068885885"
"Keine Sorgen","2004","West","männlich","2212","0.248129332916959","0.238568390894925","0.257690274938992"
"Keine Sorgen","2004","West","weiblich","2204","0.245142389163865","0.23597044371938","0.25431433460835"
"Keine Sorgen","2004","Ost","männlich","372","0.137651913215133","0.12412475716469","0.151179069265577"
"Keine Sorgen","2004","Ost","weiblich","371","0.140551219528921","0.127456038581061","0.153646400476782"
"Große Sorgen","2005","West","männlich","1701","0.253240196068","0.243362116342107","0.263118275793893"
"Große Sorgen","2005","West","weiblich","1912","0.253824093172697","0.244370514422496","0.263277671922898"
"Große Sorgen","2005","Ost","männlich","769","0.352410576042526","0.333357554262721","0.37146359782233"
"Große Sorgen","2005","Ost","weiblich","854","0.360650713693696","0.342200264869238","0.379101162518154"
"Einige Sorgen","2005","West","männlich","3735","0.507495505281972","0.496139203125855","0.518851807438089"
"Einige Sorgen","2005","West","weiblich","4124","0.506104145709959","0.495243719943733","0.516964571476185"
"Einige Sorgen","2005","Ost","männlich","1268","0.501386867268045","0.481445365692269","0.521328368843821"
"Einige Sorgen","2005","Ost","weiblich","1390","0.495731867554658","0.476520927111702","0.514942807997614"
"Keine Sorgen","2005","West","männlich","2009","0.239264298650028","0.229573231795416","0.24895536550464"
"Keine Sorgen","2005","West","weiblich","2105","0.240071761117344","0.230793511670095","0.249350010564593"
"Keine Sorgen","2005","Ost","männlich","378","0.146202556689429","0.132111471771309","0.16029364160755"
"Keine Sorgen","2005","Ost","weiblich","358","0.143617418751646","0.130142321261176","0.157092516242116"
"Große Sorgen","2006","West","männlich","1797","0.261533169600975","0.251837374305251","0.271228964896699"
"Große Sorgen","2006","West","weiblich","2040","0.26060888562272","0.251377436050294","0.269840335195145"
"Große Sorgen","2006","Ost","männlich","739","0.315604792663522","0.297451914084327","0.333757671242718"
"Große Sorgen","2006","Ost","weiblich","819","0.321575760215177","0.30406437079577","0.339087149634583"
"Einige Sorgen","2006","West","männlich","3789","0.484757405985938","0.473731287421371","0.495783524550506"
"Einige Sorgen","2006","West","weiblich","4246","0.481770974319262","0.471262991331092","0.492278957307433"
"Einige Sorgen","2006","Ost","männlich","1324","0.514812577050743","0.495291689057621","0.534333465043866"
"Einige Sorgen","2006","Ost","weiblich","1456","0.50512161960188","0.486377049075238","0.523866190128522"
"Keine Sorgen","2006","West","männlich","2306","0.253709424413087","0.24410930066233","0.263309548163844"
"Keine Sorgen","2006","West","weiblich","2400","0.257620140058018","0.248423246180834","0.266817033935202"
"Keine Sorgen","2006","Ost","männlich","455","0.169582630285734","0.154925156572583","0.184240103998886"
"Keine Sorgen","2006","Ost","weiblich","458","0.173302620182943","0.159111910337641","0.187493330028245"
"Große Sorgen","2007","West","männlich","1482","0.226405281395116","0.216820027990844","0.235990534799388"
"Große Sorgen","2007","West","weiblich","1752","0.244767322191344","0.235386769474395","0.254147874908292"
"Große Sorgen","2007","Ost","männlich","654","0.312162978779514","0.293632140705555","0.330693816853473"
"Große Sorgen","2007","Ost","weiblich","788","0.328304208290968","0.31018050437887","0.346427912203065"
"Einige Sorgen","2007","West","männlich","3468","0.48914687395144","0.47769777674234","0.500595971160539"
"Einige Sorgen","2007","West","weiblich","3997","0.490018213084869","0.479111477916456","0.500924948253282"
"Einige Sorgen","2007","Ost","männlich","1289","0.510735373302757","0.490744513778166","0.530726232827347"
"Einige Sorgen","2007","Ost","weiblich","1370","0.500033335194022","0.480736218491516","0.519330451896529"
"Keine Sorgen","2007","West","männlich","2373","0.284447844653444","0.274114865701826","0.294780823605062"
"Keine Sorgen","2007","West","weiblich","2321","0.265214464723787","0.255583046841647","0.274845882605927"
"Keine Sorgen","2007","Ost","männlich","459","0.177101647917729","0.161834919253552","0.192368376581907"
"Keine Sorgen","2007","Ost","weiblich","421","0.17166245651501","0.157109080366024","0.186215832663996"
"Große Sorgen","2008","West","männlich","1156","0.19475560272244","0.185391232861583","0.204119972583297"
"Große Sorgen","2008","West","weiblich","1412","0.207403110493216","0.198294313050275","0.216511907936157"
"Große Sorgen","2008","Ost","männlich","540","0.258622849578664","0.240712040941459","0.276533658215869"
"Große Sorgen","2008","Ost","weiblich","659","0.303348116907405","0.285174736763427","0.321521497051383"
"Einige Sorgen","2008","West","männlich","3324","0.500490566931451","0.488667244922224","0.512313888940679"
"Einige Sorgen","2008","West","weiblich","3772","0.501707304742004","0.490474332064502","0.512940277419506"
"Einige Sorgen","2008","Ost","männlich","1272","0.56047352973171","0.540171838419301","0.580775221044119"
"Einige Sorgen","2008","Ost","weiblich","1334","0.513722937478398","0.493964002930117","0.533481872026678"
"Keine Sorgen","2008","West","männlich","2390","0.304753830346109","0.293869201834064","0.315638458858154"
"Keine Sorgen","2008","West","weiblich","2427","0.29088958476478","0.280686106398357","0.301093063131203"
"Keine Sorgen","2008","Ost","männlich","484","0.180903620689626","0.165158235779609","0.196649005599644"
"Keine Sorgen","2008","Ost","weiblich","465","0.182928945614197","0.167645253511523","0.198212637716871"
"Große Sorgen","2009","West","männlich","1287","0.221831073928064","0.211640098056644","0.232022049799484"
"Große Sorgen","2009","West","weiblich","1509","0.235603469763041","0.22567620214927","0.245530737376813"
"Große Sorgen","2009","Ost","männlich","552","0.276629877494618","0.25787336044794","0.295386394541296"
"Große Sorgen","2009","Ost","weiblich","692","0.322603499639655","0.303699112867401","0.341507886411909"
"Einige Sorgen","2009","West","männlich","3224","0.525192453991325","0.51294387562353","0.53744103235912"
"Einige Sorgen","2009","West","weiblich","3688","0.527120988831214","0.515441879912276","0.538800097750152"
"Einige Sorgen","2009","Ost","männlich","1231","0.556895693276669","0.536066987482805","0.577724399070532"
"Einige Sorgen","2009","Ost","weiblich","1291","0.516947485421761","0.496739316207924","0.537155654635599"
