"plh0033","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","35-65","6734","0.524507610227762","0.516002698863561","0.533012521591962"
"Einige Sorgen","2002","66 +","1463","","",""
"Grosse Sorgen","2002","17-34","1321","","",""
"Grosse Sorgen","2002","35-65","2485","","",""
"Grosse Sorgen","2002","66 +","365","0.101762272450907","0.0918294392752527","0.111695105626562"
"Keine Sorgen","2002","17-34","1552","","",""
"Keine Sorgen","2002","35-65","4026","0.268605149548215","0.261056743984442","0.276153555111989"
"Keine Sorgen","2002","66 +","1731","","",""
"Einige Sorgen","2003","17-34","3079","0.533936304364318","0.521101502502019","0.546771106226617"
"Einige Sorgen","2003","35-65","6453","0.508911286136255","0.500186798912488","0.517635773360023"
"Einige Sorgen","2003","66 +","1564","","",""
"Grosse Sorgen","2003","17-34","1563","","",""
"Grosse Sorgen","2003","35-65","3101","0.270722498143774","0.26296811107458","0.278476885212968"
"Grosse Sorgen","2003","66 +","451","0.127114868265304","0.116260850361337","0.137968886169272"
"Keine Sorgen","2003","17-34","1161","","",""
"Keine Sorgen","2003","35-65","3059","0.220366215719971","0.213132578485303","0.227599852954638"
"Keine Sorgen","2003","66 +","1603","","",""
"Einige Sorgen","2004","17-34","2937","","",""
"Einige Sorgen","2004","35-65","6279","0.513695927127137","0.504826552686553","0.522565301567721"
"Einige Sorgen","2004","66 +","1734","","",""
"Grosse Sorgen","2004","17-34","1617","","",""
"Grosse Sorgen","2004","35-65","3132","0.289060990668971","0.281016530770192","0.297105450567749"
"Grosse Sorgen","2004","66 +","630","0.174248687278793","0.162057545114751","0.186439829442835"
"Keine Sorgen","2004","17-34","1016","","",""
"Keine Sorgen","2004","35-65","2788","","",""
"Keine Sorgen","2004","66 +","1355","","",""
"Einige Sorgen","2005","17-34","2811","","",""
"Einige Sorgen","2005","35-65","5950","0.513426081401168","0.504322606741859","0.522529556060477"
"Einige Sorgen","2005","66 +","1756","","",""
"Grosse Sorgen","2005","17-34","1594","","",""
"Grosse Sorgen","2005","35-65","3084","0.297619097598787","0.289291675926028","0.305946519271545"
"Grosse Sorgen","2005","66 +","558","0.155733697230783","0.144112702217714","0.167354692243852"
"Keine Sorgen","2005","17-34","878","0.157159326106216","0.147345223200432","0.166973429012"
"Keine Sorgen","2005","35-65","2546","","",""
"Keine Sorgen","2005","66 +","1426","","",""
"Einige Sorgen","2006","17-34","2639","","",""
"Einige Sorgen","2006","35-65","6197","0.497058782692579","0.488241711234296","0.505875854150862"
"Einige Sorgen","2006","66 +","1979","","",""
"Grosse Sorgen","2006","17-34","1511","","",""
"Grosse Sorgen","2006","35-65","3203","0.294896921337802","0.286855676324451","0.302938166351154"
"Grosse Sorgen","2006","66 +","681","0.168807035432922","0.157723942309533","0.179890128556311"
"Keine Sorgen","2006","17-34","938","0.179264802059123","0.168725215326212","0.189804388792035"
"Keine Sorgen","2006","35-65","2953","","",""
"Keine Sorgen","2006","66 +","1728","","",""
"Einige Sorgen","2007","17-34","2423","","",""
"Einige Sorgen","2007","35-65","5786","0.505735851726262","0.496560899826198","0.514910803626327"
"Einige Sorgen","2007","66 +","1915","","",""
"Grosse Sorgen","2007","17-34","1284","","",""
"Grosse Sorgen","2007","35-65","2778","","",""
"Grosse Sorgen","2007","66 +","614","0.155503000249658","0.144672916587262","0.166333083912053"
"Keine Sorgen","2007","17-34","959","0.19665345762217","0.185248912139759","0.208058003104581"
"Keine Sorgen","2007","35-65","2843","","",""
"Keine Sorgen","2007","66 +","1772","","",""
"Einige Sorgen","2008","17-34","2375","","",""
"Einige Sorgen","2008","35-65","5487","0.517875198289549","0.508382537742171","0.527367858836926"
"Einige Sorgen","2008","66 +","1840","","",""
"Grosse Sorgen","2008","17-34","943","0.23762380512778","0.224941906423477","0.250305703832084"
"Grosse Sorgen","2008","35-65","2265","","",""
"Grosse Sorgen","2008","66 +","559","0.141059382013557","0.130611649343765","0.151507114683348"
"Keine Sorgen","2008","17-34","1009","","",""
"Keine Sorgen","2008","35-65","2892","","",""
"Keine Sorgen","2008","66 +","1865","","",""
"Einige Sorgen","2009","17-34","2172","","",""
"Einige Sorgen","2009","35-65","5244","0.538913720432149","0.529071512590184","0.548755928274114"
"Einige Sorgen","2009","66 +","2018","","",""
"Grosse Sorgen","2009","17-34","988","0.268648641684341","0.254825559060537","0.282471724308144"
"Grosse Sorgen","2009","35-65","2458","","",""
"Grosse Sorgen","2009","66 +","594","0.154771618120568","0.143747520977743","0.165795715263393"
"Keine Sorgen","2009","17-34","790","0.190359786665645","0.178116918209346","0.202602655121943"
"Keine Sorgen","2009","35-65","2152","","",""
"Keine Sorgen","2009","66 +","1523","","",""
"Einige Sorgen","2010","17-34","3291","0.516773009529999","0.504651679947657","0.528894339112342"
"Einige Sorgen","2010","35-65","6652","0.505283685445341","0.49680447058793","0.513762900302752"
"Einige Sorgen","2010","66 +","1799","","",""
"Grosse Sorgen","2010","17-34","1967","","",""
"Grosse Sorgen","2010","35-65","3540","0.265439289371714","0.257950591032788","0.27292798771064"
"Grosse Sorgen","2010","66 +","502","0.143353349912696","0.132492165880455","0.154214533944937"
"Keine Sorgen","2010","17-34","1271","","",""
"Keine Sorgen","2010","35-65","3164","0.229277025182945","0.22214784965625","0.23640620070964"
"Keine Sorgen","2010","66 +","1698","","",""
"Einige Sorgen","2011","17-34","3424","0.512322216961048","0.500389036095928","0.524255397826167"
"Einige Sorgen","2011","35-65","7904","0.487767605263122","0.480103723900843","0.495431486625402"
"Einige Sorgen","2011","66 +","2121","","",""
"Grosse Sorgen","2011","17-34","1570","","",""
"Grosse Sorgen","2011","35-65","3512","0.218023305177267","0.211692526359093","0.224354083995441"
"Grosse Sorgen","2011","66 +","595","0.126440449460389","0.117245019599754","0.135635879321025"
"Keine Sorgen","2011","17-34","1746","","",""
"Keine Sorgen","2011","35-65","4925","0.294209089559611","0.287222345255352","0.30119583386387"
"Keine Sorgen","2011","66 +","2302","","",""
"Einige Sorgen","2012","17-34","3259","0.516256534579475","0.503919386596024","0.528593682562927"
"Einige Sorgen","2012","35-65","8095","0.501028757922234","0.493291967200932","0.508765548643537"
"Einige Sorgen","2012","66 +","2147","","",""
"Grosse Sorgen","2012","17-34","1449","","",""
"Grosse Sorgen","2012","35-65","3355","0.213924005540318","0.207578681692993","0.220269329387644"
"Grosse Sorgen","2012","66 +","628","0.142402964693849","0.132877109607006","0.151928819780692"
"Keine Sorgen","2012","17-34","1595","","",""
"Keine Sorgen","2012","35-65","4594","0.285047236537448","0.278061875516894","0.292032597558001"
"Keine Sorgen","2012","66 +","2395","","",""
"Einige Sorgen","2013","17-34","3950","0.498829592797006","0.487742747351381","0.509916438242631"
"Einige Sorgen","2013","35-65","8952","0.502583394889681","0.495216873182608","0.509949916596754"
"Einige Sorgen","2013","66 +","1956","","",""
"Grosse Sorgen","2013","17-34","1433","","",""
"Grosse Sorgen","2013","35-65","3276","0.179927073873259","0.174267642977938","0.18558650476858"
"Grosse Sorgen","2013","66 +","501","0.1076970876674","0.0991028353482944","0.116291339986506"
"Keine Sorgen","2013","17-34","2430","","",""
"Keine Sorgen","2013","35-65","5469","0.31748953123706","0.310631213066414","0.324347849407706"
"Keine Sorgen","2013","66 +","2541","","",""
"Einige Sorgen","2014","17-34","3252","0.494680130273718","0.48252750716025","0.506832753387186"
"Einige Sorgen","2014","35-65","7664","0.488967137856241","0.481107784153705","0.496826491558777"
"Einige Sorgen","2014","66 +","1915","","",""
"Grosse Sorgen","2014","17-34","1319","","",""
"Grosse Sorgen","2014","35-65","2902","","",""
"Grosse Sorgen","2014","66 +","407","0.0871289320146273","0.0792540740974651","0.0950037899317896"
"Keine Sorgen","2014","17-34","1931","","",""
"Keine Sorgen","2014","35-65","4974","0.337687950900725","0.330252424941624","0.345123476859826"
"Keine Sorgen","2014","66 +","2605","","",""
"Einige Sorgen","2015","17-34","3419","0.505537572525879","0.49347739505474","0.517597749997019"
"Einige Sorgen","2015","35-65","7521","0.488315320161416","0.480356473061946","0.496274167260885"
"Einige Sorgen","2015","66 +","1792","","",""
"Grosse Sorgen","2015","17-34","1282","","",""
"Grosse Sorgen","2015","35-65","2708","","",""
"Grosse Sorgen","2015","66 +","392","0.0887003602410897","0.0807153238169717","0.0966853966652077"
"Keine Sorgen","2015","17-34","1901","","",""
"Keine Sorgen","2015","35-65","4924","0.345366957317158","0.337796220779882","0.352937693854435"
"Keine Sorgen","2015","66 +","2686","","",""
"Einige Sorgen","2016","17-34","3469","0.475418942482675","0.463841017189573","0.486996867775777"
"Einige Sorgen","2016","35-65","7232","0.46370955739552","0.455793008136187","0.471626106654854"
"Einige Sorgen","2016","66 +","1679","","",""
"Grosse Sorgen","2016","17-34","1338","","",""
"Grosse Sorgen","2016","35-65","2766","","",""
"Grosse Sorgen","2016","66 +","405","0.0905657208591401","0.0823766108205792","0.0987548308977011"
"Keine Sorgen","2016","17-34","2340","","",""
"Keine Sorgen","2016","35-65","5245","0.377426017024756","0.369730739852193","0.385121294197319"
"Keine Sorgen","2016","66 +","2634","","",""
"Einige Sorgen","2017","17-34","3997","0.495366077311342","0.484574677627717","0.506157476994966"
"Einige Sorgen","2017","35-65","8255","0.476917096654514","0.469438408606601","0.484395784702427"
"Einige Sorgen","2017","66 +","1959","","",""
"Grosse Sorgen","2017","17-34","1658","","",""
"Grosse Sorgen","2017","35-65","3182","0.16977780217051","0.164156248855966","0.175399355485054"
"Grosse Sorgen","2017","66 +","386","0.0885822485824993","0.0806827052038904","0.0964817919611082"
"Keine Sorgen","2017","17-34","2591","","",""
"Keine Sorgen","2017","35-65","5697","0.353305101174975","0.34614789741599","0.360462304933961"
"Keine Sorgen","2017","66 +","2625","","",""
"Einige Sorgen","2018","17-34","3726","0.489623760200282","0.478507927630221","0.500739592770344"
"Einige Sorgen","2018","35-65","7741","0.464873618884743","0.457225214178358","0.472522023591128"
"Einige Sorgen","2018","66 +","1589","","",""
"Grosse Sorgen","2018","17-34","1259","","",""
"Grosse Sorgen","2018","35-65","2340","","",""
"Grosse Sorgen","2018","66 +","277","","",""
"Keine Sorgen","2018","17-34","2784","","",""
"Keine Sorgen","2018","35-65","6255","0.420759829346549","0.413189379263595","0.428330279429503"
"Keine Sorgen","2018","66 +","3138","0.614081369826214","0.600593285460736","0.627569454191691"
"Einige Sorgen","2019","17-34","3344","0.4944961517426","0.482755288022086","0.506237015463115"
"Einige Sorgen","2019","35-65","8029","0.477314889008008","0.469770477066506","0.484859300949511"
"Einige Sorgen","2019","66 +","1795","","",""
"Grosse Sorgen","2019","17-34","1165","","",""
"Grosse Sorgen","2019","35-65","2377","","",""
"Grosse Sorgen","2019","66 +","334","0.0641201137712623","0.057491850380856","0.0707483771616686"
"Keine Sorgen","2019","17-34","2457","","",""
"Keine Sorgen","2019","35-65","6432","0.386394791402038","0.379040124823409","0.393749457980666"
"Keine Sorgen","2019","66 +","3118","0.584152484229006","0.570816571996859","0.597488396461153"
"Einige Sorgen","2020","17-34","3863","0.47786512338043","0.466924118897541","0.48880612786332"
"Einige Sorgen","2020","35-65","7845","0.473470005731102","0.465829343441668","0.481110668020535"
"Einige Sorgen","2020","66 +","1657","","",""
"Grosse Sorgen","2020","17-34","1182","","",""
"Grosse Sorgen","2020","35-65","2312","","",""
"Grosse Sorgen","2020","66 +","274","","",""
"Keine Sorgen","2020","17-34","2962","","",""
"Keine Sorgen","2020","35-65","6247","0.389240972925276","0.381779622578229","0.396702323272322"
"Keine Sorgen","2020","66 +","3036","0.610086766189437","0.596522984190234","0.623650548188641"
