"plh0033","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","1988","35-65","940","0.16672421780857","0.156407307606538","0.177041128010603",""
"Grosse Sorgen","1988","66 +","91","0.0941486611577131","0.0761738368946543","0.112123485420772",""
"Keine Sorgen","1988","17-34","1123","0.317125845610496","0.302345459540491","0.331906231680502",""
"Keine Sorgen","1988","35-65","1737","0.374216492441651","0.360821901823979","0.387611083059322",""
"Keine Sorgen","1988","66 +","642","0.630702168074955","0.600997161388111","0.6604071747618",""
"Einige Sorgen","1989","17-34","1869","0.500171880429809","0.484119539561472","0.516224221298147",""
"Einige Sorgen","1989","35-65","2085","0.424435456306869","0.410456013627082","0.438414898986655",""
"Einige Sorgen","1989","66 +","282","0.296531404278601","0.267965363523498","0.325097445033704",""
"Grosse Sorgen","1989","17-34","614","0.135990630893219","0.124985831888175","0.146995429898263",""
"Grosse Sorgen","1989","35-65","785","0.141843935781666","0.131976017651401","0.151711853911931",""
"Grosse Sorgen","1989","66 +","66","0.0635449472545245","0.0482876949692063","0.0788021995398428",""
"Keine Sorgen","1989","17-34","1244","0.363837488676971","0.348391839947314","0.379283137406629",""
"Keine Sorgen","1989","35-65","1932","0.433720607911466","0.419703532151002","0.44773768367193",""
"Keine Sorgen","1989","66 +","634","0.639923648466875","0.609900673315933","0.669946623617817",""
"Einige Sorgen","1990","17-34","2751","0.508883388371477","0.495424425179823","0.52234235156313",""
"Einige Sorgen","1990","35-65","3367","0.45281937716618","0.441166935478748","0.464471818853612",""
"Einige Sorgen","1990","66 +","472","0.306151026671797","0.28229633264438","0.330005720699214",""
"Grosse Sorgen","1990","17-34","1163","0.178094206217398","0.167793996369483","0.188394416065313",""
"Grosse Sorgen","1990","35-65","1441","0.166621605547304","0.157898404980117","0.17534480611449",""
"Grosse Sorgen","1990","66 +","146","0.0845871732428275","0.0701847931562373","0.0989895533294178",""
"Keine Sorgen","1990","17-34","1386","0.313022405411125","0.300537962868173","0.325506847954078",""
"Keine Sorgen","1990","35-65","2202","0.380559017286516","0.369193216017758","0.391924818555274",""
"Keine Sorgen","1990","66 +","816","0.609261800085376","0.584008483357078","0.634515116813674",""
"Einige Sorgen","1991","17-34","2579","0.498715289397023","0.485034358337069","0.512396220456977",""
"Einige Sorgen","1991","35-65","3246","0.448729589128277","0.437012843843468","0.460446334413086",""
"Einige Sorgen","1991","66 +","488","0.314870689410365","0.290661749215187","0.339079629605543",""
"Grosse Sorgen","1991","17-34","1140","0.181732234945013","0.171180817899121","0.192283651990904",""
"Grosse Sorgen","1991","35-65","1500","0.173038652801983","0.164127242059041","0.181950063544925",""
"Grosse Sorgen","1991","66 +","160","0.0967122677452404","0.0813067171103823","0.112117818380099",""
"Keine Sorgen","1991","17-34","1412","0.319552475657965","0.306793509188683","0.332311442127246",""
"Keine Sorgen","1991","35-65","2176","0.378231758069741","0.36680756439404","0.389655951745441",""
"Keine Sorgen","1991","66 +","766","0.588417042844395","0.562766609922656","0.614067475766133",""
"Einige Sorgen","1992","17-34","2584","0.534160785959383","0.520256045615798","0.548065526302967",""
"Einige Sorgen","1992","35-65","3485","0.501142624240303","0.489273455220762","0.513011793259843",""
"Einige Sorgen","1992","66 +","561","0.373305689002197","0.348183743061958","0.398427634942437",""
"Grosse Sorgen","1992","17-34","1050","0.172078913807493","0.161557668176082","0.182600159438904",""
"Grosse Sorgen","1992","35-65","1497","0.183438567269324","0.174251197399725","0.192625937138922",""
"Grosse Sorgen","1992","66 +","181","0.119358947125984","0.10251980162534","0.136198092626629",""
"Keine Sorgen","1992","17-34","1310","0.293760300233124","0.281063874544898","0.30645672592135",""
"Keine Sorgen","1992","35-65","1835","0.315418808490374","0.304387990495492","0.326449626485255",""
"Keine Sorgen","1992","66 +","682","0.507335363871818","0.48136868787383","0.533302039869806",""
"Einige Sorgen","1993","17-34","2663","0.554078948786869","0.540107050143049","0.568050847430688",""
"Einige Sorgen","1993","35-65","3471","0.511436032714001","0.499456941519637","0.523415123908364",""
"Einige Sorgen","1993","66 +","575","0.38320167162488","0.358169461842356","0.408233881407405",""
"Grosse Sorgen","1993","17-34","1037","0.186594814214119","0.175644064144752","0.197545564283486",""
"Grosse Sorgen","1993","35-65","1468","0.184793085261003","0.175491771843363","0.194094398678643",""
"Grosse Sorgen","1993","66 +","164","0.103970901015872","0.08825530490384","0.119686497127904",""
"Keine Sorgen","1993","17-34","1162","0.259326236999012","0.247007184010469","0.271645289987556",""
"Keine Sorgen","1993","35-65","1750","0.303770882024996","0.292749992336416","0.314791771713577",""
"Keine Sorgen","1993","66 +","710","0.512827427359248","0.487091434024002","0.538563420694493",""
"Einige Sorgen","1994","17-34","2622","0.553032685657364","0.538922013150547","0.567143358164181",""
"Einige Sorgen","1994","35-65","3510","0.51472399954475","0.502629781693508","0.526818217395992",""
"Einige Sorgen","1994","66 +","646","0.423201915445062","0.397919489070992","0.448484341819132",""
"Grosse Sorgen","1994","17-34","1136","0.212308051647076","0.200701696239389","0.223914407054762",""
"Grosse Sorgen","1994","35-65","1515","0.208432339809658","0.198603036319822","0.218261643299494",""
"Grosse Sorgen","1994","66 +","147","0.0970501786706566","0.0819019095556418","0.112198447785672",""
"Keine Sorgen","1994","17-34","1011","0.234659262695561","0.222631615074661","0.24668691031646",""
"Keine Sorgen","1994","35-65","1535","0.276843660645592","0.266016126505536","0.287671194785647",""
"Keine Sorgen","1994","66 +","674","0.479747905884281","0.454182864714234","0.505312947054328",""
"Einige Sorgen","1995","17-34","2719","0.557512730598026","0.543601651386001","0.57142380981005",""
"Einige Sorgen","1995","35-65","3510","0.502502200030242","0.490584095530087","0.514420304530396",""
"Einige Sorgen","1995","66 +","553","0.350144748969529","0.32601294048361","0.374276557455448",""
"Grosse Sorgen","1995","17-34","1070","0.200450109366344","0.189237441141036","0.211662777591652",""
"Grosse Sorgen","1995","35-65","1465","0.185131166376676","0.175872973046273","0.194389359707078",""
"Grosse Sorgen","1995","66 +","154","0.0987805677402931","0.0836864137058952","0.113874721774691",""
"Keine Sorgen","1995","17-34","1108","0.24203716003563","0.230040840631378","0.254033479439883",""
"Keine Sorgen","1995","35-65","1786","0.312366633593083","0.301319403168948","0.323413864017217",""
"Keine Sorgen","1995","66 +","794","0.551074683290178","0.525912401387029","0.576236965193327",""
"Einige Sorgen","1996","17-34","2658","0.56356411018238","0.549442557345612","0.577685663019148",""
"Einige Sorgen","1996","35-65","3690","0.535842556672608","0.523917868496749","0.547767244848466",""
"Einige Sorgen","1996","66 +","685","0.435901730355493","0.411119430722515","0.460684029988472",""
"Grosse Sorgen","1996","17-34","1015","0.199136177945701","0.187765012346663","0.210507343544738",""
"Grosse Sorgen","1996","35-65","1446","0.185377580269662","0.176085722483997","0.194669438055328",""
"Grosse Sorgen","1996","66 +","125","0.0736558706526813","0.0606013844431962","0.0867103568621663",""
"Keine Sorgen","1996","17-34","1065","0.237299711871919","0.225186031131981","0.249413392611857",""
"Keine Sorgen","1996","35-65","1583","0.27877986305773","0.268058243502881","0.289501482612579",""
"Keine Sorgen","1996","66 +","728","0.490442398991825","0.465458479630361","0.51542631835329",""
"Einige Sorgen","1997","17-34","2692","0.583437229654726","0.569175275242107","0.597699184067346",""
"Einige Sorgen","1997","35-65","3765","0.556910236801738","0.544944001043811","0.568876472559665",""
"Einige Sorgen","1997","66 +","731","0.454038412352039","0.429394911479082","0.478681913224997",""
"Grosse Sorgen","1997","17-34","1103","0.222324654771212","0.210295510686331","0.234353798856093",""
"Grosse Sorgen","1997","35-65","1576","0.216079696067968","0.206165396598697","0.225993995537239",""
"Grosse Sorgen","1997","66 +","173","0.108831967289633","0.0934173374074452","0.124246597171821",""
"Keine Sorgen","1997","17-34","795","0.194238115574062","0.182793206777693","0.20568302437043",""
"Keine Sorgen","1997","35-65","1279","0.227010067130295","0.216919198000029","0.23710093626056",""
"Keine Sorgen","1997","66 +","664","0.437129620358328","0.412577761588032","0.461681479128623",""
"Einige Sorgen","1998","17-34","2618","0.532928359821731","0.518881393173539","0.546975326469922",""
"Einige Sorgen","1998","35-65","3918","0.518486102372481","0.507168924380964","0.529803280363998",""
"Einige Sorgen","1998","66 +","786","0.424772156855232","0.402112258061631","0.447432055648833",""
"Grosse Sorgen","1998","17-34","1345","0.27182682584307","0.25930061029109","0.28435304139505",""
"Grosse Sorgen","1998","35-65","2009","0.250567112559384","0.240752038497372","0.260382186621397",""
"Grosse Sorgen","1998","66 +","223","0.11470170283676","0.100093737069499","0.129309668604022",""
"Keine Sorgen","1998","17-34","883","0.195244814335199","0.184084458751632","0.206405169918766",""
"Keine Sorgen","1998","35-65","1561","0.230946785068134","0.221401270832868","0.240492299303401",""
"Keine Sorgen","1998","66 +","819","0.460526140308007","0.43767686968201","0.483375410934005",""
"Einige Sorgen","1999","17-34","2542","0.548161368449479","0.533741842739099","0.56258089415986",""
"Einige Sorgen","1999","35-65","3903","0.519650016559638","0.508156734748381","0.531143298370894",""
"Einige Sorgen","1999","66 +","704","0.380164550593826","0.357651653934306","0.402677447253346",""
"Grosse Sorgen","1999","17-34","995","0.204075527520212","0.192398387814456","0.215752667225969",""
"Grosse Sorgen","1999","35-65","1431","0.180338432749471","0.171493976775992","0.18918288872295",""
"Grosse Sorgen","1999","66 +","167","0.0857477092967756","0.0727624192181024","0.0987329993754488",""
"Keine Sorgen","1999","17-34","1039","0.247763104030308","0.235254734144728","0.260271473915889",""
"Keine Sorgen","1999","35-65","1925","0.300011550690892","0.28946952385269","0.310553577529093",""
"Keine Sorgen","1999","66 +","915","0.534087740109398","0.510952940744396","0.557222539474401",""
"Einige Sorgen","2000","17-34","3711","0.525297232036321","0.513607554793691","0.53698690927895",""
"Einige Sorgen","2000","35-65","6535","0.484100668957808","0.475617325494183","0.492584012421432",""
"Einige Sorgen","2000","66 +","1212","0.340291977357387","0.324681738526444","0.35590221618833",""
"Grosse Sorgen","2000","17-34","1419","0.199192390822735","0.189842865768637","0.208541915876833",""
"Grosse Sorgen","2000","35-65","2502","0.178191715173394","0.171695719328281","0.184687711018506",""
"Grosse Sorgen","2000","66 +","321","0.086766424044897","0.077492263826776","0.096040584263018",""
"Keine Sorgen","2000","17-34","1880","0.275510377140944","0.265051762835374","0.285968991446514",""
"Keine Sorgen","2000","35-65","4294","0.337707615868798","0.329679529525955","0.345735702211641",""
"Keine Sorgen","2000","66 +","2006","0.572941598597716","0.556644637739745","0.589238559455687",""
"Einige Sorgen","2001","17-34","3248","0.508387511139765","0.495950497559846","0.520824524719683",""
"Einige Sorgen","2001","35-65","6070","0.489099865200148","0.48022417562572","0.497975554774576",""
"Einige Sorgen","2001","66 +","1169","0.342885558168704","0.32681407417971","0.358957042157698",""
"Grosse Sorgen","2001","17-34","1233","0.198382679022154","0.188461971638944","0.208303386405364",""
"Grosse Sorgen","2001","35-65","2199","0.175042691851121","0.1682955000945","0.181789883607743",""
"Grosse Sorgen","2001","66 +","290","0.0834690286774665","0.0741042583751197","0.0928337989798134",""
"Keine Sorgen","2001","17-34","1726","0.293229809838081","0.281904492247712","0.30455512742845",""
"Keine Sorgen","2001","35-65","3916","0.335857442948731","0.327471662885877","0.344243223011584",""
"Keine Sorgen","2001","66 +","1892","0.573645413153829","0.55690107023734","0.590389756070319",""
"Einige Sorgen","2002","17-34","3221","0.528667851686307","0.516134943781448","0.541200759591167",""
"Einige Sorgen","2002","35-65","6734","0.524507610227762","0.516002698863561","0.533012521591962",""
"Einige Sorgen","2002","66 +","1463","0.415530710944379","0.399339978031915","0.431721443856842",""
"Grosse Sorgen","2002","17-34","1321","0.231057453509273","0.220474575177434","0.241640331841112",""
"Grosse Sorgen","2002","35-65","2485","0.206887240224023","0.199988712223956","0.213785768224091",""
"Grosse Sorgen","2002","66 +","365","0.101762272450907","0.0918294392752527","0.111695105626562",""
"Keine Sorgen","2002","17-34","1552","0.240274694804419","0.229547672605781","0.251001717003058",""
"Keine Sorgen","2002","35-65","4026","0.268605149548215","0.261056743984442","0.276153555111989",""
"Keine Sorgen","2002","66 +","1731","0.482707016604714","0.466290001539785","0.499124031669644",""
"Einige Sorgen","2003","17-34","3079","0.533936304364318","0.521101502502019","0.546771106226617",""
"Einige Sorgen","2003","35-65","6453","0.508911286136255","0.500186798912488","0.517635773360023",""
"Einige Sorgen","2003","66 +","1564","0.43172749954241","0.415587742744885","0.447867256339935",""
"Grosse Sorgen","2003","17-34","1563","0.277020183903732","0.265505802821556","0.288534564985909",""
"Grosse Sorgen","2003","35-65","3101","0.270722498143774","0.26296811107458","0.278476885212968",""
"Grosse Sorgen","2003","66 +","451","0.127114868265304","0.116260850361337","0.137968886169272",""
"Keine Sorgen","2003","17-34","1161","0.18904351173195","0.178969522778424","0.199117500685476",""
"Keine Sorgen","2003","35-65","3059","0.220366215719971","0.213132578485303","0.227599852954638",""
"Keine Sorgen","2003","66 +","1603","0.441157632192286","0.424978494527448","0.457336769857123",""
"Einige Sorgen","2004","17-34","2937","0.525439332621933","0.512325559878878","0.538553105364989",""
"Einige Sorgen","2004","35-65","6279","0.513695927127137","0.504826552686553","0.522565301567721",""
"Einige Sorgen","2004","66 +","1734","0.466039078364056","0.450006591003622","0.48207156572449",""
"Grosse Sorgen","2004","17-34","1617","0.303719054869444","0.291642341233785","0.315795768505102",""
"Grosse Sorgen","2004","35-65","3132","0.289060990668971","0.281016530770192","0.297105450567749",""
"Grosse Sorgen","2004","66 +","630","0.174248687278793","0.162057545114751","0.186439829442835",""
"Keine Sorgen","2004","17-34","1016","0.170841612508623","0.160957536566995","0.180725688450251",""
"Keine Sorgen","2004","35-65","2788","0.197243082203893","0.190181876002324","0.204304288405461",""
"Keine Sorgen","2004","66 +","1355","0.359712234357151","0.344288121006341","0.375136347707962",""
"Einige Sorgen","2005","17-34","2811","0.522158843088873","0.508689361499356","0.53562832467839",""
"Einige Sorgen","2005","35-65","5950","0.513426081401168","0.504322606741859","0.522529556060477",""
"Einige Sorgen","2005","66 +","1756","0.465219000143976","0.449233398137209","0.481204602150743",""
"Grosse Sorgen","2005","17-34","1594","0.320681830804911","0.308096009012765","0.333267652597057",""
"Grosse Sorgen","2005","35-65","3084","0.297619097598787","0.289291675926028","0.305946519271545",""
"Grosse Sorgen","2005","66 +","558","0.155733697230783","0.144112702217714","0.167354692243852",""
"Keine Sorgen","2005","17-34","878","0.157159326106216","0.147345223200432","0.166973429012",""
"Keine Sorgen","2005","35-65","2546","0.188954821000045","0.181824725884544","0.196084916115546",""
"Keine Sorgen","2005","66 +","1426","0.379047302625241","0.363498811355453","0.394595793895029",""
"Einige Sorgen","2006","17-34","2639","0.503134749380542","0.48939635407399","0.516873144687093",""
"Einige Sorgen","2006","35-65","6197","0.497058782692579","0.488241711234296","0.505875854150862",""
"Einige Sorgen","2006","66 +","1979","0.451525959632146","0.436801675742909","0.466250243521382",""
"Grosse Sorgen","2006","17-34","1511","0.317600448560335","0.304808566117252","0.330392331003418",""
"Grosse Sorgen","2006","35-65","3203","0.294896921337802","0.286855676324451","0.302938166351154",""
"Grosse Sorgen","2006","66 +","681","0.168807035432922","0.157723942309533","0.179890128556311",""
"Keine Sorgen","2006","17-34","938","0.179264802059123","0.168725215326212","0.189804388792035",""
"Keine Sorgen","2006","35-65","2953","0.208044295969618","0.200886320224926","0.215202271714311",""
"Keine Sorgen","2006","66 +","1728","0.379667004934932","0.365307857639043","0.394026152230822",""
"Einige Sorgen","2007","17-34","2423","0.509106191085949","0.494762078331272","0.523450303840626",""
"Einige Sorgen","2007","35-65","5786","0.505735851726262","0.496560899826198","0.514910803626327",""
"Einige Sorgen","2007","66 +","1915","0.445371260931346","0.430517868712981","0.46022465314971",""
"Grosse Sorgen","2007","17-34","1284","0.294240351291881","0.281164943237303","0.307315759346459",""
"Grosse Sorgen","2007","35-65","2778","0.274904163954006","0.266711017182002","0.283097310726011",""
"Grosse Sorgen","2007","66 +","614","0.155503000249658","0.144672916587262","0.166333083912053",""
"Keine Sorgen","2007","17-34","959","0.19665345762217","0.185248912139759","0.208058003104581",""
"Keine Sorgen","2007","35-65","2843","0.219359984319732","0.211766056266781","0.226953912372682",""
"Keine Sorgen","2007","66 +","1772","0.399125738818997","0.384490155446187","0.413761322191806",""
"Einige Sorgen","2008","17-34","2375","0.549737270036421","0.534913275910452","0.564561264162389",""
"Einige Sorgen","2008","35-65","5487","0.517875198289549","0.508382537742171","0.527367858836926",""
"Einige Sorgen","2008","66 +","1840","0.442625016811852","0.427716610952445","0.457533422671259",""
"Grosse Sorgen","2008","17-34","943","0.23762380512778","0.224941906423477","0.250305703832084",""
"Grosse Sorgen","2008","35-65","2265","0.239696309075607","0.231586327252798","0.247806290898417",""
"Grosse Sorgen","2008","66 +","559","0.141059382013557","0.130611649343765","0.151507114683348",""
"Keine Sorgen","2008","17-34","1009","0.212638924835799","0.200447260483651","0.224830589187947",""
"Keine Sorgen","2008","35-65","2892","0.242428492634844","0.234287088661696","0.250569896607992",""
"Keine Sorgen","2008","66 +","1865","0.416315601174592","0.401519752574105","0.431111449775078",""
"Einige Sorgen","2009","17-34","2172","0.540991571650015","0.525451424642987","0.556531718657042",""
"Einige Sorgen","2009","35-65","5244","0.538913720432149","0.529071512590184","0.548755928274114",""
"Einige Sorgen","2009","66 +","2018","0.491219024647925","0.475981537403495","0.506456511892354",""
"Grosse Sorgen","2009","17-34","988","0.268648641684341","0.254825559060537","0.282471724308144",""
"Grosse Sorgen","2009","35-65","2458","0.269640099991597","0.260878114856446","0.278402085126748",""
"Grosse Sorgen","2009","66 +","594","0.154771618120568","0.143747520977743","0.165795715263393",""
"Keine Sorgen","2009","17-34","790","0.190359786665645","0.178116918209346","0.202602655121943",""
"Keine Sorgen","2009","35-65","2152","0.191446179576254","0.183677993304527","0.199214365847981",""
"Keine Sorgen","2009","66 +","1523","0.354009357231507","0.3394336103297","0.368585104133314",""
"Einige Sorgen","2010","17-34","3291","0.516773009529999","0.504651679947657","0.528894339112342",""
"Einige Sorgen","2010","35-65","6652","0.505283685445341","0.49680447058793","0.513762900302752",""
"Einige Sorgen","2010","66 +","1799","0.454948433372679","0.439514654556569","0.47038221218879",""
"Grosse Sorgen","2010","17-34","1967","0.272008481617313","0.261214562993618","0.282802400241008",""
"Grosse Sorgen","2010","35-65","3540","0.265439289371714","0.257950591032788","0.27292798771064",""
"Grosse Sorgen","2010","66 +","502","0.143353349912696","0.132492165880455","0.154214533944937",""
"Keine Sorgen","2010","17-34","1271","0.211218508852688","0.201317735962889","0.221119281742487",""
"Keine Sorgen","2010","35-65","3164","0.229277025182945","0.22214784965625","0.23640620070964",""
"Keine Sorgen","2010","66 +","1698","0.401698216714625","0.386503854001733","0.416892579427516",""
"Einige Sorgen","2011","17-34","3424","0.512322216961048","0.500389036095928","0.524255397826167",""
"Einige Sorgen","2011","35-65","7904","0.487767605263122","0.480103723900843","0.495431486625402",""
"Einige Sorgen","2011","66 +","2121","0.439993108490209","0.426258939543508","0.45372727743691",""
"Grosse Sorgen","2011","17-34","1570","0.20409015171225","0.194468245790357","0.213712057634143",""
"Grosse Sorgen","2011","35-65","3512","0.218023305177267","0.211692526359093","0.224354083995441",""
"Grosse Sorgen","2011","66 +","595","0.126440449460389","0.117245019599754","0.135635879321025",""
"Keine Sorgen","2011","17-34","1746","0.283587631326702","0.272826861969994","0.29434840068341",""
"Keine Sorgen","2011","35-65","4925","0.294209089559611","0.287222345255352","0.30119583386387",""
"Keine Sorgen","2011","66 +","2302","0.433566442049402","0.419854938505368","0.447277945593436",""
"Einige Sorgen","2012","17-34","3259","0.516256534579475","0.503919386596024","0.528593682562927",""
"Einige Sorgen","2012","35-65","8095","0.501028757922234","0.493291967200932","0.508765548643537",""
"Einige Sorgen","2012","66 +","2147","0.424138652896649","0.410667160502724","0.437610145290575",""
"Grosse Sorgen","2012","17-34","1449","0.211232108649031","0.201155160675429","0.221309056622633",""
"Grosse Sorgen","2012","35-65","3355","0.213924005540318","0.207578681692993","0.220269329387644",""
"Grosse Sorgen","2012","66 +","628","0.142402964693849","0.132877109607006","0.151928819780692",""
"Keine Sorgen","2012","17-34","1595","0.272511356771493","0.261519277557873","0.283503435985113",""
"Keine Sorgen","2012","35-65","4594","0.285047236537448","0.278061875516894","0.292032597558001",""
"Keine Sorgen","2012","66 +","2395","0.433458382409502","0.419950339499547","0.446966425319457",""
"Einige Sorgen","2013","17-34","3950","0.498829592797006","0.487742747351381","0.509916438242631",""
"Einige Sorgen","2013","35-65","8952","0.502583394889681","0.495216873182608","0.509949916596754",""
"Einige Sorgen","2013","66 +","1956","0.402581874546507","0.388985714400341","0.416178034692674",""
"Grosse Sorgen","2013","17-34","1433","0.176513731640872","0.168059841342849","0.184967621938895",""
"Grosse Sorgen","2013","35-65","3276","0.179927073873259","0.174267642977938","0.18558650476858",""
"Grosse Sorgen","2013","66 +","501","0.1076970876674","0.0991028353482944","0.116291339986506",""
"Keine Sorgen","2013","17-34","2430","0.324656675562122","0.314273895531547","0.335039455592698",""
"Keine Sorgen","2013","35-65","5469","0.31748953123706","0.310631213066414","0.324347849407706",""
"Keine Sorgen","2013","66 +","2541","0.489721037786093","0.475862156409168","0.503579919163017",""
"Einige Sorgen","2014","17-34","3252","0.494680130273718","0.48252750716025","0.506832753387186",""
"Einige Sorgen","2014","35-65","7664","0.488967137856241","0.481107784153705","0.496826491558777",""
"Einige Sorgen","2014","66 +","1915","0.396822063788464","0.383161222708549","0.410482904868378",""
"Grosse Sorgen","2014","17-34","1319","0.188485897470257","0.178979585225395","0.197992209715119",""
"Grosse Sorgen","2014","35-65","2902","0.173344911243034","0.167393221221488","0.179296601264581",""
"Grosse Sorgen","2014","66 +","407","0.0871289320146273","0.0792540740974651","0.0950037899317896",""
"Keine Sorgen","2014","17-34","1931","0.316833972256025","0.305525508499568","0.328142436012483",""
"Keine Sorgen","2014","35-65","4974","0.337687950900725","0.330252424941624","0.345123476859826",""
"Keine Sorgen","2014","66 +","2605","0.516049004196909","0.502094867407299","0.53000314098652",""
"Einige Sorgen","2015","17-34","3419","0.505537572525879","0.49347739505474","0.517597749997019",""
"Einige Sorgen","2015","35-65","7521","0.488315320161416","0.480356473061946","0.496274167260885",""
"Einige Sorgen","2015","66 +","1792","0.372397662533227","0.358819864017256","0.385975461049197",""
"Grosse Sorgen","2015","17-34","1282","0.173607101461343","0.164470443598236","0.18274375932445",""
"Grosse Sorgen","2015","35-65","2708","0.166317722521426","0.160388901655415","0.172246543387436",""
"Grosse Sorgen","2015","66 +","392","0.0887003602410897","0.0807153238169717","0.0966853966652077",""
"Keine Sorgen","2015","17-34","1901","0.320855326012777","0.30959512594523","0.332115526080324",""
"Keine Sorgen","2015","35-65","4924","0.345366957317158","0.337796220779882","0.352937693854435",""
"Keine Sorgen","2015","66 +","2686","0.538901977225684","0.524901748565686","0.552902205885682",""
"Einige Sorgen","2016","17-34","3469","0.475418942482675","0.463841017189573","0.486996867775777",""
"Einige Sorgen","2016","35-65","7232","0.46370955739552","0.455793008136187","0.471626106654854",""
"Einige Sorgen","2016","66 +","1679","0.367753865578732","0.353994739908928","0.381512991248536",""
"Grosse Sorgen","2016","17-34","1338","0.156876937728616","0.14844531363813","0.165308561819102",""
"Grosse Sorgen","2016","35-65","2766","0.158864425579723","0.15306133706192","0.164667514097527",""
"Grosse Sorgen","2016","66 +","405","0.0905657208591401","0.0823766108205792","0.0987548308977011",""
"Keine Sorgen","2016","17-34","2340","0.367704119788708","0.356525308523173","0.378882931054244",""
"Keine Sorgen","2016","35-65","5245","0.377426017024756","0.369730739852193","0.385121294197319",""
"Keine Sorgen","2016","66 +","2634","0.541680413562128","0.527462859196248","0.555897967928008",""
"Einige Sorgen","2017","17-34","3997","0.495366077311342","0.484574677627717","0.506157476994966",""
"Einige Sorgen","2017","35-65","8255","0.476917096654514","0.469438408606601","0.484395784702427",""
"Einige Sorgen","2017","66 +","1959","0.400926404931962","0.387301222826551","0.414551587037373",""
"Grosse Sorgen","2017","17-34","1658","0.159479151227502","0.151576867317173","0.16738143513783",""
