year,age_gr,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Somewhat concerned,0.50419,1964,3820,0.48834,0.52005
1990,17-29 y.,Not concerned at all,0.29982,998,3820,0.28529,0.31435
1990,30-45 y.,Very concerned,0.15859,871,4270,0.14763,0.16955
1990,30-45 y.,Somewhat concerned,0.47479,2162,4270,0.45981,0.48977
1990,30-45 y.,Not concerned at all,0.35891,1237,4270,0.34452,0.37330
1990,46-65 y.,Very concerned,0.16742,875,4220,0.15615,0.17868
1990,46-65 y.,Somewhat concerned,0.44041,1992,4220,0.42543,0.45539
1990,46-65 y.,Not concerned at all,0.37821,1353,4220,0.36358,0.39284
1990,66 and older,Very concerned,0.08283,146,1434,0.06855,0.09710
1990,66 and older,Somewhat concerned,0.29978,472,1434,0.27606,0.32350
1990,66 and older,Not concerned at all,0.59655,816,1434,0.57115,0.62195
1991,17-29 y.,Very concerned,0.18625,815,3672,0.17365,0.19884
1991,17-29 y.,Somewhat concerned,0.49537,1825,3672,0.47919,0.51154
1991,17-29 y.,Not concerned at all,0.31164,1032,3672,0.29666,0.32663
1991,30-45 y.,Very concerned,0.16538,915,4293,0.15426,0.17649
1991,30-45 y.,Somewhat concerned,0.46878,2143,4293,0.45385,0.48371
1991,30-45 y.,Not concerned at all,0.36052,1235,4293,0.34615,0.37488
1991,46-65 y.,Very concerned,0.17523,910,4088,0.16357,0.18688
1991,46-65 y.,Somewhat concerned,0.43818,1857,4088,0.42297,0.45339
1991,46-65 y.,Not concerned at all,0.37384,1321,4088,0.35900,0.38867
1991,66 and older,Very concerned,0.09410,160,1414,0.07887,0.10932
1991,66 and older,Somewhat concerned,0.30635,488,1414,0.28232,0.33039
1991,66 and older,Not concerned at all,0.57250,766,1414,0.54671,0.59830
1992,17-29 y.,Very concerned,0.17110,745,3543,0.15870,0.18351
1992,17-29 y.,Somewhat concerned,0.52930,1844,3543,0.51286,0.54573
1992,17-29 y.,Not concerned at all,0.28947,954,3543,0.27454,0.30441
1992,30-45 y.,Very concerned,0.17778,920,4235,0.16627,0.18930
1992,30-45 y.,Somewhat concerned,0.51742,2242,4235,0.50236,0.53247
1992,30-45 y.,Not concerned at all,0.29758,1073,4235,0.28381,0.31135
1992,46-65 y.,Very concerned,0.18114,882,3983,0.16918,0.19310
1992,46-65 y.,Somewhat concerned,0.48698,1983,3983,0.47146,0.50251
1992,46-65 y.,Not concerned at all,0.31983,1118,3983,0.30535,0.33432
1992,66 and older,Very concerned,0.11714,181,1424,0.10043,0.13385
1992,66 and older,Somewhat concerned,0.36633,561,1424,0.34130,0.39136
1992,66 and older,Not concerned at all,0.49785,682,1424,0.47187,0.52383
1993,17-29 y.,Very concerned,0.18764,743,3453,0.17462,0.20067
1993,17-29 y.,Somewhat concerned,0.54803,1887,3453,0.53143,0.56464
1993,17-29 y.,Not concerned at all,0.25594,823,3453,0.24138,0.27050
1993,30-45 y.,Very concerned,0.18199,867,4180,0.17029,0.19369
1993,30-45 y.,Somewhat concerned,0.53752,2313,4180,0.52240,0.55264
1993,30-45 y.,Not concerned at all,0.27514,1000,4180,0.26160,0.28868
1993,46-65 y.,Very concerned,0.18330,895,3918,0.17118,0.19542
1993,46-65 y.,Somewhat concerned,0.49391,1934,3918,0.47825,0.50957
1993,46-65 y.,Not concerned at all,0.31231,1089,3918,0.29780,0.32682
1993,66 and older,Very concerned,0.10179,164,1449,0.08621,0.11736
1993,66 and older,Somewhat concerned,0.37506,575,1449,0.35013,0.40000
1993,66 and older,Not concerned at all,0.50196,710,1449,0.47620,0.52771
1994,17-29 y.,Very concerned,0.22064,815,3322,0.20654,0.23475
1994,17-29 y.,Somewhat concerned,0.54092,1801,3322,0.52397,0.55787
1994,17-29 y.,Not concerned at all,0.23197,706,3322,0.21762,0.24633
1994,30-45 y.,Very concerned,0.20765,943,4134,0.19528,0.22002
1994,30-45 y.,Somewhat concerned,0.54459,2327,4134,0.52940,0.55977
1994,30-45 y.,Not concerned at all,0.24472,864,4134,0.23161,0.25783
1994,46-65 y.,Very concerned,0.20217,893,3873,0.18952,0.21482
1994,46-65 y.,Somewhat concerned,0.50066,2004,3873,0.48491,0.51640
1994,46-65 y.,Not concerned at all,0.29157,976,3873,0.27725,0.30588
1994,66 and older,Very concerned,0.09488,147,1467,0.07988,0.10988
1994,66 and older,Somewhat concerned,0.41374,646,1467,0.38853,0.43895
1994,66 and older,Not concerned at all,0.46911,674,1467,0.44356,0.49466
1995,17-29 y.,Very concerned,0.19876,733,3330,0.18521,0.21232
1995,17-29 y.,Somewhat concerned,0.55728,1855,3330,0.54041,0.57415
1995,17-29 y.,Not concerned at all,0.23528,742,3330,0.22087,0.24969
1995,30-45 y.,Very concerned,0.19611,966,4404,0.18438,0.20783
1995,30-45 y.,Somewhat concerned,0.52419,2412,4404,0.50944,0.53894
1995,30-45 y.,Not concerned at all,0.26982,1026,4404,0.25671,0.28293
1995,46-65 y.,Very concerned,0.17487,836,3924,0.16298,0.18675
1995,46-65 y.,Somewhat concerned,0.48464,1962,3924,0.46900,0.50028
1995,46-65 y.,Not concerned at all,0.32541,1126,3924,0.31075,0.34007
1995,66 and older,Very concerned,0.09744,154,1501,0.08243,0.11245
1995,66 and older,Somewhat concerned,0.34532,553,1501,0.32126,0.36938
1995,66 and older,Not concerned at all,0.54353,794,1501,0.51833,0.56874
1996,17-29 y.,Very concerned,0.21153,706,3147,0.19726,0.22580
1996,17-29 y.,Somewhat concerned,0.55558,1754,3147,0.53821,0.57294
1996,17-29 y.,Not concerned at all,0.22476,687,3147,0.21017,0.23934
1996,30-45 y.,Very concerned,0.18747,939,4424,0.17596,0.19897
1996,30-45 y.,Somewhat concerned,0.55266,2521,4424,0.53800,0.56731
1996,30-45 y.,Not concerned at all,0.25568,964,4424,0.24282,0.26853
1996,46-65 y.,Very concerned,0.17763,816,3886,0.16561,0.18965
1996,46-65 y.,Somewhat concerned,0.52573,2073,3886,0.51003,0.54143
1996,46-65 y.,Not concerned at all,0.29053,997,3886,0.27625,0.30480
1996,66 and older,Very concerned,0.07300,125,1538,0.06000,0.08601
1996,66 and older,Somewhat concerned,0.43201,685,1538,0.40725,0.45678
1996,66 and older,Not concerned at all,0.48597,728,1538,0.46098,0.51095
1997,17-29 y.,Very concerned,0.22772,754,3012,0.21274,0.24270
1997,17-29 y.,Somewhat concerned,0.57534,1744,3012,0.55768,0.59299
1997,17-29 y.,Not concerned at all,0.19029,514,3012,0.17627,0.20431
1997,30-45 y.,Very concerned,0.22102,1022,4356,0.20870,0.23334
1997,30-45 y.,Somewhat concerned,0.56916,2563,4356,0.55445,0.58387
1997,30-45 y.,Not concerned at all,0.20736,771,4356,0.19532,0.21940
1997,46-65 y.,Very concerned,0.20833,903,3842,0.19549,0.22117
1997,46-65 y.,Somewhat concerned,0.55366,2150,3842,0.53794,0.56939
1997,46-65 y.,Not concerned at all,0.23521,789,3842,0.22180,0.24863
1997,66 and older,Very concerned,0.10756,173,1568,0.09222,0.12290
1997,66 and older,Somewhat concerned,0.44872,731,1568,0.42409,0.47334
1997,66 and older,Not concerned at all,0.43189,664,1568,0.40737,0.45642
1998,17-29 y.,Very concerned,0.27625,901,3150,0.26064,0.29187
1998,17-29 y.,Somewhat concerned,0.53372,1690,3150,0.51630,0.55115
1998,17-29 y.,Not concerned at all,0.18514,559,3150,0.17157,0.19870
1998,30-45 y.,Very concerned,0.25868,1284,4811,0.24630,0.27105
1998,30-45 y.,Somewhat concerned,0.53881,2661,4811,0.52472,0.55290
1998,30-45 y.,Not concerned at all,0.19919,866,4811,0.18790,0.21048
1998,46-65 y.,Very concerned,0.24426,1169,4373,0.23152,0.25700
1998,46-65 y.,Somewhat concerned,0.49778,2185,4373,0.48296,0.51260
1998,46-65 y.,Not concerned at all,0.25253,1019,4373,0.23965,0.26541
1998,66 and older,Very concerned,0.11275,223,1828,0.09825,0.12726
1998,66 and older,Somewhat concerned,0.41747,786,1828,0.39486,0.44009
1998,66 and older,Not concerned at all,0.45263,819,1828,0.42980,0.47545
1999,17-29 y.,Very concerned,0.21022,683,2963,0.19554,0.22489
1999,17-29 y.,Somewhat concerned,0.54411,1622,2963,0.52618,0.56205
1999,17-29 y.,Not concerned at all,0.24122,658,2963,0.22581,0.25663
1999,30-45 y.,Very concerned,0.19195,938,4700,0.18068,0.20321
1999,30-45 y.,Somewhat concerned,0.54850,2678,4700,0.53427,0.56273
1999,30-45 y.,Not concerned at all,0.25690,1084,4700,0.24440,0.26939
1999,46-65 y.,Very concerned,0.17124,805,4172,0.15981,0.18267
1999,46-65 y.,Somewhat concerned,0.49749,2145,4172,0.48232,0.51267
1999,46-65 y.,Not concerned at all,0.32530,1222,4172,0.31108,0.33952
1999,66 and older,Very concerned,0.08503,167,1786,0.07209,0.09797
1999,66 and older,Somewhat concerned,0.37695,704,1786,0.35447,0.39943
1999,66 and older,Not concerned at all,0.52961,915,1786,0.50645,0.55276
2000,17-29 y.,Very concerned,0.20001,953,4535,0.18836,0.21165
2000,17-29 y.,Somewhat concerned,0.51713,2397,4535,0.50258,0.53167
2000,17-29 y.,Not concerned at all,0.27107,1185,4535,0.25813,0.28401
2000,30-45 y.,Very concerned,0.19109,1608,8109,0.18254,0.19965
2000,30-45 y.,Somewhat concerned,0.52814,4306,8109,0.51727,0.53901
2000,30-45 y.,Not concerned at all,0.27314,2195,8109,0.26344,0.28284
2000,46-65 y.,Very concerned,0.16713,1360,7697,0.15879,0.17547
2000,46-65 y.,Somewhat concerned,0.44659,3543,7697,0.43549,0.45770
2000,46-65 y.,Not concerned at all,0.37534,2794,7697,0.36453,0.38616
2000,66 and older,Very concerned,0.08510,321,3539,0.07590,0.09429
2000,66 and older,Somewhat concerned,0.33371,1212,3539,0.31817,0.34925
2000,66 and older,Not concerned at all,0.56192,2006,3539,0.54557,0.57827
2001,17-29 y.,Very concerned,0.20264,829,4070,0.19029,0.21500
2001,17-29 y.,Somewhat concerned,0.50033,2126,4070,0.48496,0.51569
2001,17-29 y.,Not concerned at all,0.28863,1115,4070,0.27471,0.30256
2001,30-45 y.,Very concerned,0.18575,1394,7283,0.17682,0.19469
2001,30-45 y.,Somewhat concerned,0.52454,3875,7283,0.51307,0.53601
2001,30-45 y.,Not concerned at all,0.28235,2014,7283,0.27201,0.29269
2001,46-65 y.,Very concerned,0.16542,1209,7039,0.15674,0.17410
2001,46-65 y.,Somewhat concerned,0.45482,3317,7039,0.44318,0.46645
2001,46-65 y.,Not concerned at all,0.36932,2513,7039,0.35805,0.38060
2001,66 and older,Very concerned,0.08215,290,3351,0.07286,0.09145
2001,66 and older,Somewhat concerned,0.33753,1169,3351,0.32152,0.35354
2001,66 and older,Not concerned at all,0.56462,1892,3351,0.54783,0.58141
2002,17-29 y.,Very concerned,0.23132,888,4109,0.21842,0.24421
2002,17-29 y.,Somewhat concerned,0.51235,2140,4109,0.49706,0.52763
2002,17-29 y.,Not concerned at all,0.24777,1081,4109,0.23457,0.26098
2002,30-45 y.,Very concerned,0.22122,1529,7407,0.21176,0.23067
2002,30-45 y.,Somewhat concerned,0.55749,4039,7407,0.54618,0.56880
2002,30-45 y.,Not concerned at all,0.21553,1839,7407,0.20617,0.22490
2002,46-65 y.,Very concerned,0.19650,1389,7823,0.18769,0.20530
2002,46-65 y.,Somewhat concerned,0.49507,3776,7823,0.48399,0.50615
2002,46-65 y.,Not concerned at all,0.30293,2658,7823,0.29275,0.31312
2002,66 and older,Very concerned,0.10067,365,3559,0.09079,0.11056
2002,66 and older,Somewhat concerned,0.41111,1463,3559,0.39494,0.42727
2002,66 and older,Not concerned at all,0.47752,1731,3559,0.46111,0.49393
2003,17-29 y.,Very concerned,0.27459,1061,3983,0.26073,0.28845
2003,17-29 y.,Somewhat concerned,0.52456,2099,3983,0.50905,0.54007
2003,17-29 y.,Not concerned at all,0.19236,823,3983,0.18012,0.20461
2003,30-45 y.,Very concerned,0.28946,1896,6897,0.27876,0.30017
2003,30-45 y.,Somewhat concerned,0.53886,3717,6897,0.52709,0.55062
2003,30-45 y.,Not concerned at all,0.16586,1284,6897,0.15708,0.17464
2003,46-65 y.,Very concerned,0.25240,1707,7536,0.24259,0.26220
2003,46-65 y.,Somewhat concerned,0.48466,3716,7536,0.47337,0.49594
2003,46-65 y.,Not concerned at all,0.25770,2113,7536,0.24782,0.26757
2003,66 and older,Very concerned,0.12561,451,3618,0.11481,0.13641
2003,66 and older,Somewhat concerned,0.42662,1564,3618,0.41051,0.44274
2003,66 and older,Not concerned at all,0.43598,1603,3618,0.41982,0.45214
2004,17-29 y.,Very concerned,0.30403,1148,3930,0.28965,0.31842
2004,17-29 y.,Somewhat concerned,0.51836,2040,3930,0.50274,0.53398
2004,17-29 y.,Not concerned at all,0.16788,742,3930,0.15620,0.17957
2004,30-45 y.,Very concerned,0.30464,1809,6504,0.29345,0.31583
2004,30-45 y.,Somewhat concerned,0.53220,3530,6504,0.52008,0.54433
2004,30-45 y.,Not concerned at all,0.15870,1165,6504,0.14982,0.16758
2004,46-65 y.,Very concerned,0.27381,1792,7335,0.26361,0.28402
2004,46-65 y.,Somewhat concerned,0.49554,3646,7335,0.48410,0.50699
2004,46-65 y.,Not concerned at all,0.22471,1897,7335,0.21516,0.23427
2004,66 and older,Very concerned,0.17177,630,3719,0.15964,0.18389
2004,66 and older,Somewhat concerned,0.45934,1734,3719,0.44332,0.47535
2004,66 and older,Not concerned at all,0.35454,1355,3719,0.33916,0.36991
2005,17-29 y.,Very concerned,0.32409,1162,3812,0.30923,0.33895
2005,17-29 y.,Somewhat concerned,0.51259,1983,3812,0.49672,0.52846
2005,17-29 y.,Not concerned at all,0.15847,667,3812,0.14688,0.17006
2005,30-45 y.,Very concerned,0.31388,1766,6059,0.30220,0.32557
2005,30-45 y.,Somewhat concerned,0.53342,3312,6059,0.52085,0.54598
2005,30-45 y.,Not concerned at all,0.14654,981,6059,0.13764,0.15545
2005,46-65 y.,Very concerned,0.28186,1750,6992,0.27131,0.29240
2005,46-65 y.,Somewhat concerned,0.49521,3466,6992,0.48349,0.50693
2005,46-65 y.,Not concerned at all,0.21796,1776,6992,0.20828,0.22764
2005,66 and older,Very concerned,0.15408,558,3740,0.14250,0.16565
2005,66 and older,Somewhat concerned,0.46021,1756,3740,0.44424,0.47619
2005,66 and older,Not concerned at all,0.37502,1426,3740,0.35951,0.39054
2006,17-29 y.,Very concerned,0.29176,1061,3654,0.27702,0.30650
2006,17-29 y.,Somewhat concerned,0.46653,1892,3654,0.45035,0.48271
2006,17-29 y.,Not concerned at all,0.16968,701,3654,0.15751,0.18185
2006,30-45 y.,Very concerned,0.31197,1791,6243,0.30048,0.32347
2006,30-45 y.,Somewhat concerned,0.50761,3307,6243,0.49521,0.52002
2006,30-45 y.,Not concerned at all,0.17055,1145,6243,0.16122,0.17988
2006,46-65 y.,Very concerned,0.28166,1862,7544,0.27151,0.29181
2006,46-65 y.,Somewhat concerned,0.48127,3637,7544,0.47000,0.49255
2006,46-65 y.,Not concerned at all,0.23079,2045,7544,0.22128,0.24029
2006,66 and older,Very concerned,0.16636,681,4388,0.15534,0.17738
2006,66 and older,Somewhat concerned,0.44524,1979,4388,0.43053,0.45995
2006,66 and older,Not concerned at all,0.37385,1728,4388,0.35954,0.38817
2007,17-29 y.,Very concerned,0.27608,937,3374,0.26099,0.29117
2007,17-29 y.,Somewhat concerned,0.45756,1724,3374,0.44075,0.47438
2007,17-29 y.,Not concerned at all,0.17811,713,3374,0.16520,0.19102
2007,30-45 y.,Very concerned,0.27389,1438,5678,0.26229,0.28549
2007,30-45 y.,Somewhat concerned,0.52516,3075,5678,0.51217,0.53815
2007,30-45 y.,Not concerned at all,0.19267,1165,5678,0.18241,0.20293
2007,46-65 y.,Very concerned,0.27034,1687,7021,0.25995,0.28073
2007,46-65 y.,Somewhat concerned,0.48503,3410,7021,0.47334,0.49672
2007,46-65 y.,Not concerned at all,0.23492,1924,7021,0.22500,0.24483
2007,66 and older,Very concerned,0.15369,614,4301,0.14291,0.16447
2007,66 and older,Somewhat concerned,0.43928,1915,4301,0.42445,0.45412
2007,66 and older,Not concerned at all,0.39366,1772,4301,0.37906,0.40826
2008,17-29 y.,Very concerned,0.22487,687,3147,0.21028,0.23946
2008,17-29 y.,Somewhat concerned,0.50452,1720,3147,0.48705,0.52199
2008,17-29 y.,Not concerned at all,0.19445,740,3147,0.18062,0.20828
2008,30-45 y.,Very concerned,0.23095,1112,5151,0.21944,0.24246
2008,30-45 y.,Somewhat concerned,0.54334,2842,5151,0.52974,0.55695
2008,30-45 y.,Not concerned at all,0.22084,1197,5151,0.20951,0.23217
2008,46-65 y.,Very concerned,0.24201,1409,6673,0.23174,0.25229
2008,46-65 y.,Somewhat concerned,0.50023,3300,6673,0.48824,0.51223
2008,46-65 y.,Not concerned at all,0.25379,1964,6673,0.24335,0.26423
2008,66 and older,Very concerned,0.13981,559,4264,0.12940,0.15022
2008,66 and older,Somewhat concerned,0.43745,1840,4264,0.42255,0.45234
2008,66 and older,Not concerned at all,0.41157,1865,4264,0.39680,0.42634
2009,17-29 y.,Very concerned,0.25507,695,2839,0.23904,0.27111
2009,17-29 y.,Somewhat concerned,0.48940,1546,2839,0.47101,0.50779
2009,17-29 y.,Not concerned at all,0.18266,598,2839,0.16845,0.19688
2009,30-45 y.,Very concerned,0.26781,1232,4653,0.25509,0.28054
2009,30-45 y.,Somewhat concerned,0.55619,2603,4653,0.54191,0.57046
2009,30-45 y.,Not concerned at all,0.16898,818,4653,0.15822,0.17975
2009,46-65 y.,Very concerned,0.26552,1519,6312,0.25463,0.27642
2009,46-65 y.,Somewhat concerned,0.52710,3267,6312,0.51479,0.53942
2009,46-65 y.,Not concerned at all,0.20500,1526,6312,0.19504,0.21496
2009,66 and older,Very concerned,0.15331,594,4135,0.14233,0.16430
2009,66 and older,Somewhat concerned,0.48573,2018,4135,0.47050,0.50097
2009,66 and older,Not concerned at all,0.35028,1523,4135,0.33574,0.36482
2010,17-29 y.,Very concerned,0.24754,1166,3906,0.23400,0.26108
2010,17-29 y.,Somewhat concerned,0.49556,1974,3906,0.47988,0.51124
2010,17-29 y.,Not concerned at all,0.19440,766,3906,0.18199,0.20682
2010,30-45 y.,Very concerned,0.27194,2611,9040,0.26277,0.28111
2010,30-45 y.,Somewhat concerned,0.51332,4601,9040,0.50302,0.52363
2010,30-45 y.,Not concerned at all,0.21113,1828,9040,0.20271,0.21954
2010,46-65 y.,Very concerned,0.26417,1730,6939,0.25379,0.27454
2010,46-65 y.,Somewhat concerned,0.49429,3368,6939,0.48253,0.50606
2010,46-65 y.,Not concerned at all,0.24021,1841,6939,0.23015,0.25026
2010,66 and older,Very concerned,0.14200,502,3999,0.13118,0.15282
2010,66 and older,Somewhat concerned,0.45044,1799,3999,0.43502,0.46586
2010,66 and older,Not concerned at all,0.39803,1698,3999,0.38286,0.41320
2011,17-29 y.,Very concerned,0.17913,917,4138,0.16744,0.19081
2011,17-29 y.,Somewhat concerned,0.48210,2112,4138,0.46687,0.49733
2011,17-29 y.,Not concerned at all,0.25780,1109,4138,0.24447,0.27113
2011,30-45 y.,Very concerned,0.20977,2233,9878,0.20174,0.21780
2011,30-45 y.,Somewhat concerned,0.49862,5015,9878,0.48876,0.50848
2011,30-45 y.,Not concerned at all,0.28184,2630,9878,0.27296,0.29071
2011,46-65 y.,Very concerned,0.22176,1932,9065,0.21320,0.23031
2011,46-65 y.,Somewhat concerned,0.47230,4201,9065,0.46202,0.48258
2011,46-65 y.,Not concerned at all,0.29820,2932,9065,0.28879,0.30762
2011,66 and older,Very concerned,0.12311,595,5018,0.11402,0.13220
2011,66 and older,Somewhat concerned,0.42766,2121,5018,0.41397,0.44135
2011,66 and older,Not concerned at all,0.42265,2302,5018,0.40898,0.43632
2012,17-29 y.,Very concerned,0.19330,883,3958,0.18100,0.20561
2012,17-29 y.,Somewhat concerned,0.47733,2039,3958,0.46177,0.49289
2012,17-29 y.,Not concerned at all,0.25485,1036,3958,0.24128,0.26843
2012,30-45 y.,Very concerned,0.21910,2025,9051,0.21058,0.22762
2012,30-45 y.,Somewhat concerned,0.50884,4693,9051,0.49854,0.51914
2012,30-45 y.,Not concerned at all,0.26740,2333,9051,0.25828,0.27652
2012,46-65 y.,Very concerned,0.20860,1896,9338,0.20036,0.21684
2012,46-65 y.,Somewhat concerned,0.49504,4622,9338,0.48490,0.50518
2012,46-65 y.,Not concerned at all,0.29078,2820,9338,0.28157,0.30000
2012,66 and older,Very concerned,0.14127,628,5170,0.13177,0.15076
2012,66 and older,Somewhat concerned,0.41960,2147,5170,0.40614,0.43305
2012,66 and older,Not concerned at all,0.42935,2395,5170,0.41586,0.44285
2013,17-29 y.,Very concerned,0.15162,847,5005,0.14168,0.16155
2013,17-29 y.,Somewhat concerned,0.46013,2485,5005,0.44632,0.47394
2013,17-29 y.,Not concerned at all,0.31534,1673,5005,0.30246,0.32821
2013,30-45 y.,Very concerned,0.17878,1984,10351,0.17140,0.18616
2013,30-45 y.,Somewhat concerned,0.51313,5443,10351,0.50350,0.52276
2013,30-45 y.,Not concerned at all,0.30610,2924,10351,0.29722,0.31498
2013,46-65 y.,Very concerned,0.18381,1878,10154,0.17628,0.19135
2013,46-65 y.,Somewhat concerned,0.49182,4974,10154,0.48210,0.50155
2013,46-65 y.,Not concerned at all,0.31964,3302,10154,0.31057,0.32871
2013,66 and older,Very concerned,0.10649,501,4998,0.09794,0.11505
2013,66 and older,Somewhat concerned,0.39581,1956,4998,0.38225,0.40937
2013,66 and older,Not concerned at all,0.48164,2541,4998,0.46779,0.49549
2014,17-29 y.,Very concerned,0.17245,837,4268,0.16111,0.18378
2014,17-29 y.,Somewhat concerned,0.45965,2097,4268,0.44469,0.47460
2014,17-29 y.,Not concerned at all,0.29513,1334,4268,0.28144,0.30882
2014,30-45 y.,Very concerned,0.18148,1695,8491,0.17328,0.18968
2014,30-45 y.,Somewhat concerned,0.49751,4410,8491,0.48687,0.50814
2014,30-45 y.,Not concerned at all,0.31791,2386,8491,0.30800,0.32781
2014,46-65 y.,Very concerned,0.17065,1689,9283,0.16300,0.17830
2014,46-65 y.,Somewhat concerned,0.48281,4409,9283,0.47265,0.49298
