year,age_gr,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,Very concerned,0.07483,82,1037,0.05881,0.09085
1987,66 and older,Somewhat concerned,0.27466,290,1037,0.24748,0.30184
1987,66 and older,Not concerned at all,0.65051,665,1037,0.62148,0.67955
1988,17-29 y.,Very concerned,0.16872,564,2842,0.15494,0.18249
1988,17-29 y.,Somewhat concerned,0.52651,1459,2842,0.50815,0.54487
1988,17-29 y.,Not concerned at all,0.30477,819,2842,0.28785,0.32170
1988,30-45 y.,Very concerned,0.15889,502,2924,0.14563,0.17214
1988,30-45 y.,Somewhat concerned,0.48802,1466,2924,0.46990,0.50615
1988,30-45 y.,Not concerned at all,0.35309,956,2924,0.33576,0.37042
1988,46-65 y.,Very concerned,0.17276,611,3056,0.15936,0.18617
1988,46-65 y.,Somewhat concerned,0.44271,1360,3056,0.42509,0.46032
1988,46-65 y.,Not concerned at all,0.38453,1085,3056,0.36728,0.40178
1988,66 and older,Very concerned,0.09415,91,1014,0.07616,0.11213
1988,66 and older,Somewhat concerned,0.27516,281,1014,0.24766,0.30266
1988,66 and older,Not concerned at all,0.63069,642,1014,0.60097,0.66041
1989,17-29 y.,Very concerned,0.14449,480,2797,0.13146,0.15753
1989,17-29 y.,Somewhat concerned,0.50448,1412,2797,0.48595,0.52302
1989,17-29 y.,Not concerned at all,0.35102,905,2797,0.33333,0.36871
1989,30-45 y.,Very concerned,0.12756,416,2804,0.11521,0.13991
1989,30-45 y.,Somewhat concerned,0.46378,1324,2804,0.44532,0.48224
1989,30-45 y.,Not concerned at all,0.40866,1064,2804,0.39046,0.42686
1989,46-65 y.,Very concerned,0.14550,503,2928,0.13272,0.15827
1989,46-65 y.,Somewhat concerned,0.41018,1218,2928,0.39236,0.42800
1989,46-65 y.,Not concerned at all,0.44432,1207,2928,0.42632,0.46233
1989,66 and older,Very concerned,0.06355,66,982,0.04828,0.07882
1989,66 and older,Somewhat concerned,0.29655,282,982,0.26797,0.32513
1989,66 and older,Not concerned at all,0.63990,634,982,0.60986,0.66994
1990,17-29 y.,Very concerned,0.18610,858,3820,0.17376,0.19845
1990,17-29 y.,Somewhat concerned,0.51039,1964,3820,0.49454,0.52625
1990,17-29 y.,Not concerned at all,0.30351,998,3820,0.28892,0.31809
1990,30-45 y.,Very concerned,0.15982,871,4270,0.14883,0.17081
1990,30-45 y.,Somewhat concerned,0.47848,2162,4270,0.46349,0.49346
1990,30-45 y.,Not concerned at all,0.36170,1237,4270,0.34729,0.37611
1990,46-65 y.,Very concerned,0.16979,875,4220,0.15846,0.18111
1990,46-65 y.,Somewhat concerned,0.44665,1992,4220,0.43165,0.46165
1990,46-65 y.,Not concerned at all,0.38357,1353,4220,0.36889,0.39824
1990,66 and older,Very concerned,0.08459,146,1434,0.07018,0.09900
1990,66 and older,Somewhat concerned,0.30616,472,1434,0.28230,0.33002
1990,66 and older,Not concerned at all,0.60925,816,1434,0.58399,0.63451
1991,17-29 y.,Very concerned,0.18751,815,3672,0.17489,0.20014
1991,17-29 y.,Somewhat concerned,0.49873,1825,3672,0.48255,0.51490
1991,17-29 y.,Not concerned at all,0.31376,1032,3672,0.29875,0.32877
1991,30-45 y.,Very concerned,0.16626,915,4293,0.15512,0.17740
1991,30-45 y.,Somewhat concerned,0.47129,2143,4293,0.45636,0.48623
1991,30-45 y.,Not concerned at all,0.36245,1235,4293,0.34806,0.37683
1991,46-65 y.,Very concerned,0.17749,910,4088,0.16578,0.18921
1991,46-65 y.,Somewhat concerned,0.44384,1857,4088,0.42861,0.45907
1991,46-65 y.,Not concerned at all,0.37867,1321,4088,0.36380,0.39354
1991,66 and older,Very concerned,0.09671,160,1414,0.08130,0.11212
1991,66 and older,Somewhat concerned,0.31487,488,1414,0.29065,0.33909
1991,66 and older,Not concerned at all,0.58842,766,1414,0.56276,0.61408
1992,17-29 y.,Very concerned,0.17285,745,3543,0.16040,0.18531
1992,17-29 y.,Somewhat concerned,0.53471,1844,3543,0.51828,0.55114
1992,17-29 y.,Not concerned at all,0.29244,954,3543,0.27746,0.30742
1992,30-45 y.,Very concerned,0.17908,920,4235,0.16753,0.19062
1992,30-45 y.,Somewhat concerned,0.52118,2242,4235,0.50613,0.53623
1992,30-45 y.,Not concerned at all,0.29974,1073,4235,0.28594,0.31354
1992,46-65 y.,Very concerned,0.18335,882,3983,0.17133,0.19537
1992,46-65 y.,Somewhat concerned,0.49292,1983,3983,0.47739,0.50845
1992,46-65 y.,Not concerned at all,0.32373,1118,3983,0.30920,0.33827
1992,66 and older,Very concerned,0.11937,181,1424,0.10253,0.13622
1992,66 and older,Somewhat concerned,0.37330,561,1424,0.34817,0.39843
1992,66 and older,Not concerned at all,0.50732,682,1424,0.48135,0.53330
1993,17-29 y.,Very concerned,0.18923,743,3453,0.17616,0.20230
1993,17-29 y.,Somewhat concerned,0.55267,1887,3453,0.53608,0.56926
1993,17-29 y.,Not concerned at all,0.25810,823,3453,0.24350,0.27270
1993,30-45 y.,Very concerned,0.18297,867,4180,0.17124,0.19469
1993,30-45 y.,Somewhat concerned,0.54041,2313,4180,0.52530,0.55552
1993,30-45 y.,Not concerned at all,0.27662,1000,4180,0.26306,0.29018
1993,46-65 y.,Very concerned,0.18524,895,3918,0.17307,0.19741
1993,46-65 y.,Somewhat concerned,0.49914,1934,3918,0.48348,0.51480
1993,46-65 y.,Not concerned at all,0.31562,1089,3918,0.30106,0.33017
1993,66 and older,Very concerned,0.10399,164,1449,0.08827,0.11972
1993,66 and older,Somewhat concerned,0.38318,575,1449,0.35814,0.40822
1993,66 and older,Not concerned at all,0.51282,710,1449,0.48708,0.53857
1994,17-29 y.,Very concerned,0.22208,815,3322,0.20794,0.23621
1994,17-29 y.,Somewhat concerned,0.54444,1801,3322,0.52750,0.56138
1994,17-29 y.,Not concerned at all,0.23348,706,3322,0.21909,0.24787
1994,30-45 y.,Very concerned,0.20828,943,4134,0.19590,0.22066
1994,30-45 y.,Somewhat concerned,0.54625,2327,4134,0.53107,0.56143
1994,30-45 y.,Not concerned at all,0.24547,864,4134,0.23235,0.25859
1994,46-65 y.,Very concerned,0.20331,893,3873,0.19063,0.21598
1994,46-65 y.,Somewhat concerned,0.50348,2004,3873,0.48773,0.51923
1994,46-65 y.,Not concerned at all,0.29321,976,3873,0.27887,0.30755
1994,66 and older,Very concerned,0.09704,147,1467,0.08189,0.11219
1994,66 and older,Somewhat concerned,0.42317,646,1467,0.39787,0.44846
1994,66 and older,Not concerned at all,0.47980,674,1467,0.45422,0.50537
1995,17-29 y.,Very concerned,0.20050,733,3330,0.18690,0.21410
1995,17-29 y.,Somewhat concerned,0.56216,1855,3330,0.54530,0.57901
1995,17-29 y.,Not concerned at all,0.23734,742,3330,0.22289,0.25179
1995,30-45 y.,Very concerned,0.19806,966,4404,0.18629,0.20984
1995,30-45 y.,Somewhat concerned,0.52942,2412,4404,0.51468,0.54417
1995,30-45 y.,Not concerned at all,0.27251,1026,4404,0.25936,0.28566
1995,46-65 y.,Very concerned,0.17755,836,3924,0.16559,0.18950
1995,46-65 y.,Somewhat concerned,0.49206,1962,3924,0.47642,0.50770
1995,46-65 y.,Not concerned at all,0.33039,1126,3924,0.31568,0.34511
1995,66 and older,Very concerned,0.09880,154,1501,0.08370,0.11390
1995,66 and older,Somewhat concerned,0.35012,553,1501,0.32598,0.37426
1995,66 and older,Not concerned at all,0.55109,794,1501,0.52591,0.57626
1996,17-29 y.,Very concerned,0.21327,706,3147,0.19895,0.22758
1996,17-29 y.,Somewhat concerned,0.56013,1754,3147,0.54279,0.57748
1996,17-29 y.,Not concerned at all,0.22660,687,3147,0.21197,0.24123
1996,30-45 y.,Very concerned,0.18826,939,4424,0.17674,0.19978
1996,30-45 y.,Somewhat concerned,0.55499,2521,4424,0.54034,0.56964
1996,30-45 y.,Not concerned at all,0.25676,964,4424,0.24388,0.26963
1996,46-65 y.,Very concerned,0.17872,816,3886,0.16667,0.19077
1996,46-65 y.,Somewhat concerned,0.52896,2073,3886,0.51327,0.54466
1996,46-65 y.,Not concerned at all,0.29231,997,3886,0.27801,0.30662
1996,66 and older,Very concerned,0.07367,125,1538,0.06061,0.08673
1996,66 and older,Somewhat concerned,0.43595,685,1538,0.41115,0.46074
1996,66 and older,Not concerned at all,0.49039,728,1538,0.46540,0.51538
1997,17-29 y.,Very concerned,0.22925,754,3012,0.21423,0.24426
1997,17-29 y.,Somewhat concerned,0.57919,1744,3012,0.56156,0.59682
1997,17-29 y.,Not concerned at all,0.19156,514,3012,0.17751,0.20562
1997,30-45 y.,Very concerned,0.22156,1022,4356,0.20923,0.23390
1997,30-45 y.,Somewhat concerned,0.57056,2563,4356,0.55586,0.58526
1997,30-45 y.,Not concerned at all,0.20787,771,4356,0.19582,0.21993
1997,46-65 y.,Very concerned,0.20891,903,3842,0.19606,0.22177
1997,46-65 y.,Somewhat concerned,0.55521,2150,3842,0.53950,0.57093
1997,46-65 y.,Not concerned at all,0.23587,789,3842,0.22245,0.24930
1997,66 and older,Very concerned,0.10885,173,1568,0.09343,0.12427
1997,66 and older,Somewhat concerned,0.45409,731,1568,0.42944,0.47874
1997,66 and older,Not concerned at all,0.43706,664,1568,0.41250,0.46162
1998,17-29 y.,Very concerned,0.27761,901,3150,0.26197,0.29325
1998,17-29 y.,Somewhat concerned,0.53634,1690,3150,0.51892,0.55376
1998,17-29 y.,Not concerned at all,0.18605,559,3150,0.17245,0.19964
1998,30-45 y.,Very concerned,0.25954,1284,4811,0.24715,0.27193
1998,30-45 y.,Somewhat concerned,0.54060,2661,4811,0.52652,0.55469
1998,30-45 y.,Not concerned at all,0.19985,866,4811,0.18855,0.21116
1998,46-65 y.,Very concerned,0.24559,1169,4373,0.23283,0.25835
1998,46-65 y.,Somewhat concerned,0.50050,2185,4373,0.48568,0.51532
1998,46-65 y.,Not concerned at all,0.25391,1019,4373,0.24101,0.26681
1998,66 and older,Very concerned,0.11472,223,1828,0.10011,0.12934
1998,66 and older,Somewhat concerned,0.42476,786,1828,0.40209,0.44742
1998,66 and older,Not concerned at all,0.46052,819,1828,0.43767,0.48338
1999,17-29 y.,Very concerned,0.21116,683,2963,0.19646,0.22585
1999,17-29 y.,Somewhat concerned,0.54654,1622,2963,0.52862,0.56447
1999,17-29 y.,Not concerned at all,0.24230,658,2963,0.22687,0.25773
1999,30-45 y.,Very concerned,0.19246,938,4700,0.18118,0.20373
1999,30-45 y.,Somewhat concerned,0.54996,2678,4700,0.53574,0.56419
1999,30-45 y.,Not concerned at all,0.25758,1084,4700,0.24508,0.27008
1999,46-65 y.,Very concerned,0.17227,805,4172,0.16081,0.18373
1999,46-65 y.,Somewhat concerned,0.50048,2145,4172,0.48531,0.51565
1999,46-65 y.,Not concerned at all,0.32725,1222,4172,0.31301,0.34149
1999,66 and older,Very concerned,0.08575,167,1786,0.07276,0.09874
1999,66 and older,Somewhat concerned,0.38015,704,1786,0.35763,0.40267
1999,66 and older,Not concerned at all,0.53410,915,1786,0.51096,0.55724
2000,17-29 y.,Very concerned,0.20240,953,4535,0.19070,0.21409
2000,17-29 y.,Somewhat concerned,0.52330,2397,4535,0.50876,0.53784
2000,17-29 y.,Not concerned at all,0.27431,1185,4535,0.26132,0.28729
2000,30-45 y.,Very concerned,0.19256,1608,8109,0.18398,0.20114
2000,30-45 y.,Somewhat concerned,0.53220,4306,8109,0.52134,0.54306
2000,30-45 y.,Not concerned at all,0.27524,2195,8109,0.26552,0.28496
2000,46-65 y.,Very concerned,0.16898,1360,7697,0.16061,0.17735
2000,46-65 y.,Somewhat concerned,0.45153,3543,7697,0.44041,0.46265
2000,46-65 y.,Not concerned at all,0.37949,2794,7697,0.36865,0.39033
2000,66 and older,Very concerned,0.08677,321,3539,0.07749,0.09604
2000,66 and older,Somewhat concerned,0.34027,1212,3539,0.32466,0.35588
2000,66 and older,Not concerned at all,0.57296,2006,3539,0.55666,0.58926
2001,17-29 y.,Very concerned,0.20436,829,4070,0.19197,0.21675
2001,17-29 y.,Somewhat concerned,0.50456,2126,4070,0.48920,0.51993
2001,17-29 y.,Not concerned at all,0.29108,1115,4070,0.27712,0.30503
2001,30-45 y.,Very concerned,0.18713,1394,7283,0.17817,0.19609
2001,30-45 y.,Somewhat concerned,0.52843,3875,7283,0.51696,0.53989
2001,30-45 y.,Not concerned at all,0.28444,2014,7283,0.27408,0.29480
2001,46-65 y.,Very concerned,0.16716,1209,7039,0.15845,0.17588
2001,46-65 y.,Somewhat concerned,0.45962,3317,7039,0.44797,0.47126
2001,46-65 y.,Not concerned at all,0.37322,2513,7039,0.36192,0.38452
2001,66 and older,Very concerned,0.08347,290,3351,0.07410,0.09283
2001,66 and older,Somewhat concerned,0.34291,1169,3351,0.32684,0.35899
2001,66 and older,Not concerned at all,0.57362,1892,3351,0.55687,0.59037
2002,17-29 y.,Very concerned,0.23332,888,4109,0.22038,0.24625
2002,17-29 y.,Somewhat concerned,0.51677,2140,4109,0.50149,0.53205
2002,17-29 y.,Not concerned at all,0.24991,1081,4109,0.23667,0.26315
2002,30-45 y.,Very concerned,0.22250,1529,7407,0.21303,0.23197
2002,30-45 y.,Somewhat concerned,0.56072,4039,7407,0.54942,0.57203
2002,30-45 y.,Not concerned at all,0.21678,1839,7407,0.20739,0.22616
2002,46-65 y.,Very concerned,0.19758,1389,7823,0.18876,0.20641
2002,46-65 y.,Somewhat concerned,0.49781,3776,7823,0.48673,0.50889
2002,46-65 y.,Not concerned at all,0.30461,2658,7823,0.29441,0.31481
2002,66 and older,Very concerned,0.10176,365,3559,0.09183,0.11170
2002,66 and older,Somewhat concerned,0.41555,1463,3559,0.39936,0.43175
2002,66 and older,Not concerned at all,0.48269,1731,3559,0.46627,0.49910
2003,17-29 y.,Very concerned,0.27694,1061,3983,0.26304,0.29084
2003,17-29 y.,Somewhat concerned,0.52905,2099,3983,0.51354,0.54455
2003,17-29 y.,Not concerned at all,0.19401,823,3983,0.18173,0.20629
2003,30-45 y.,Very concerned,0.29116,1896,6897,0.28044,0.30188
2003,30-45 y.,Somewhat concerned,0.54201,3717,6897,0.53025,0.55377
2003,30-45 y.,Not concerned at all,0.16683,1284,6897,0.15803,0.17563
2003,46-65 y.,Very concerned,0.25373,1707,7536,0.24390,0.26355
2003,46-65 y.,Somewhat concerned,0.48722,3716,7536,0.47593,0.49850
2003,46-65 y.,Not concerned at all,0.25906,2113,7536,0.24916,0.26895
2003,66 and older,Very concerned,0.12711,451,3618,0.11626,0.13797
2003,66 and older,Somewhat concerned,0.43171,1564,3618,0.41557,0.44785
2003,66 and older,Not concerned at all,0.44118,1603,3618,0.42500,0.45736
2004,17-29 y.,Very concerned,0.30702,1148,3930,0.29259,0.32144
2004,17-29 y.,Somewhat concerned,0.52345,2040,3930,0.50783,0.53907
2004,17-29 y.,Not concerned at all,0.16953,742,3930,0.15780,0.18126
2004,30-45 y.,Very concerned,0.30600,1809,6504,0.29480,0.31720
2004,30-45 y.,Somewhat concerned,0.53458,3530,6504,0.52246,0.54671
2004,30-45 y.,Not concerned at all,0.15941,1165,6504,0.15052,0.16831
2004,46-65 y.,Very concerned,0.27545,1792,7335,0.26522,0.28567
2004,46-65 y.,Somewhat concerned,0.49850,3646,7335,0.48706,0.50994
2004,46-65 y.,Not concerned at all,0.22605,1897,7335,0.21648,0.23563
2004,66 and older,Very concerned,0.17427,630,3719,0.16208,0.18646
2004,66 and older,Somewhat concerned,0.46603,1734,3719,0.44999,0.48206
2004,66 and older,Not concerned at all,0.35970,1355,3719,0.34428,0.37513
2005,17-29 y.,Very concerned,0.32567,1162,3812,0.31079,0.34055
2005,17-29 y.,Somewhat concerned,0.51509,1983,3812,0.49922,0.53096
2005,17-29 y.,Not concerned at all,0.15924,667,3812,0.14762,0.17086
2005,30-45 y.,Very concerned,0.31583,1766,6059,0.30412,0.32753
2005,30-45 y.,Somewhat concerned,0.53672,3312,6059,0.52416,0.54928
2005,30-45 y.,Not concerned at all,0.14745,981,6059,0.13852,0.15638
2005,46-65 y.,Very concerned,0.28326,1750,6992,0.27270,0.29383
2005,46-65 y.,Somewhat concerned,0.49768,3466,6992,0.48596,0.50940
2005,46-65 y.,Not concerned at all,0.21905,1776,6992,0.20936,0.22875
2005,66 and older,Very concerned,0.15574,558,3740,0.14412,0.16736
2005,66 and older,Somewhat concerned,0.46518,1756,3740,0.44920,0.48117
2005,66 and older,Not concerned at all,0.37908,1426,3740,0.36352,0.39463
2006,17-29 y.,Very concerned,0.31441,1061,3654,0.29935,0.32946
2006,17-29 y.,Somewhat concerned,0.50274,1892,3654,0.48653,0.51896
2006,17-29 y.,Not concerned at all,0.18285,701,3654,0.17032,0.19539
2006,30-45 y.,Very concerned,0.31508,1791,6243,0.30355,0.32660
2006,30-45 y.,Somewhat concerned,0.51267,3307,6243,0.50027,0.52507
2006,30-45 y.,Not concerned at all,0.17225,1145,6243,0.16289,0.18162
2006,46-65 y.,Very concerned,0.28344,1862,7544,0.27327,0.29361
2006,46-65 y.,Somewhat concerned,0.48431,3637,7544,0.47304,0.49559
2006,46-65 y.,Not concerned at all,0.23224,2045,7544,0.22271,0.24177
2006,66 and older,Very concerned,0.16882,681,4388,0.15773,0.17990
2006,66 and older,Somewhat concerned,0.45181,1979,4388,0.43708,0.46654
2006,66 and older,Not concerned at all,0.37937,1728,4388,0.36501,0.39373
2007,17-29 y.,Very concerned,0.30280,937,3374,0.28730,0.31831
2007,17-29 y.,Somewhat concerned,0.50185,1724,3374,0.48498,0.51873
2007,17-29 y.,Not concerned at all,0.19535,713,3374,0.18197,0.20873
2007,30-45 y.,Very concerned,0.27617,1438,5678,0.26454,0.28780
2007,30-45 y.,Somewhat concerned,0.52954,3075,5678,0.51656,0.54253
2007,30-45 y.,Not concerned at all,0.19428,1165,5678,0.18399,0.20457
2007,46-65 y.,Very concerned,0.27299,1687,7021,0.26257,0.28341
2007,46-65 y.,Somewhat concerned,0.48979,3410,7021,0.47810,0.50148
2007,46-65 y.,Not concerned at all,0.23722,1924,7021,0.22727,0.24717
2007,66 and older,Very concerned,0.15577,614,4301,0.14494,0.16661
2007,66 and older,Somewhat concerned,0.44523,1915,4301,0.43038,0.46009
2007,66 and older,Not concerned at all,0.39899,1772,4301,0.38435,0.41363
2008,17-29 y.,Very concerned,0.24341,687,3147,0.22841,0.25840
2008,17-29 y.,Somewhat concerned,0.54612,1720,3147,0.52872,0.56351
2008,17-29 y.,Not concerned at all,0.21048,740,3147,0.19623,0.22472
2008,30-45 y.,Very concerned,0.23208,1112,5151,0.22055,0.24361
2008,30-45 y.,Somewhat concerned,0.54600,2842,5151,0.53240,0.55960
2008,30-45 y.,Not concerned at all,0.22192,1197,5151,0.21057,0.23327
2008,46-65 y.,Very concerned,0.24298,1409,6673,0.23269,0.25327
2008,46-65 y.,Somewhat concerned,0.50223,3300,6673,0.49023,0.51422
2008,46-65 y.,Not concerned at all,0.25480,1964,6673,0.24434,0.26525
2008,66 and older,Very concerned,0.14139,559,4264,0.13093,0.15184
2008,66 and older,Somewhat concerned,0.44239,1840,4264,0.42748,0.45730
2008,66 and older,Not concerned at all,0.41622,1865,4264,0.40143,0.43102
2009,17-29 y.,Very concerned,0.27512,695,2839,0.25869,0.29155
2009,17-29 y.,Somewhat concerned,0.52786,1546,2839,0.50949,0.54623
2009,17-29 y.,Not concerned at all,0.19702,598,2839,0.18238,0.21165
2009,30-45 y.,Very concerned,0.26971,1232,4653,0.25695,0.28246
2009,30-45 y.,Somewhat concerned,0.56012,2603,4653,0.54585,0.57438
2009,30-45 y.,Not concerned at all,0.17018,818,4653,0.15938,0.18098
2009,46-65 y.,Very concerned,0.26615,1519,6312,0.25525,0.27706
2009,46-65 y.,Somewhat concerned,0.52836,3267,6312,0.51604,0.54067
2009,46-65 y.,Not concerned at all,0.20549,1526,6312,0.19552,0.21546
2009,66 and older,Very concerned,0.15497,594,4135,0.14394,0.16600
2009,66 and older,Somewhat concerned,0.49097,2018,4135,0.47573,0.50621
2009,66 and older,Not concerned at all,0.35406,1523,4135,0.33948,0.36864
2010,17-29 y.,Very concerned,0.26404,1166,3906,0.25022,0.27787
2010,17-29 y.,Somewhat concerned,0.52859,1974,3906,0.51294,0.54425
2010,17-29 y.,Not concerned at all,0.20736,766,3906,0.19465,0.22008
2010,30-45 y.,Very concerned,0.27293,2611,9040,0.26374,0.28211
2010,30-45 y.,Somewhat concerned,0.51518,4601,9040,0.50488,0.52548
2010,30-45 y.,Not concerned at all,0.21189,1828,9040,0.20347,0.22032
2010,46-65 y.,Very concerned,0.26452,1730,6939,0.25414,0.27490
2010,46-65 y.,Somewhat concerned,0.49495,3368,6939,0.48319,0.50672
2010,46-65 y.,Not concerned at all,0.24053,1841,6939,0.23047,0.25059
2010,66 and older,Very concerned,0.14337,502,3999,0.13250,0.15423
2010,66 and older,Somewhat concerned,0.45477,1799,3999,0.43934,0.47021
2010,66 and older,Not concerned at all,0.40186,1698,3999,0.38666,0.41706
2011,17-29 y.,Very concerned,0.19491,917,4138,0.18284,0.20698
2011,17-29 y.,Somewhat concerned,0.52458,2112,4138,0.50936,0.53980
2011,17-29 y.,Not concerned at all,0.28051,1109,4138,0.26682,0.29420
2011,30-45 y.,Very concerned,0.21184,2233,9878,0.20378,0.21990
2011,30-45 y.,Somewhat concerned,0.50354,5015,9878,0.49368,0.51340
2011,30-45 y.,Not concerned at all,0.28462,2630,9878,0.27572,0.29352
2011,46-65 y.,Very concerned,0.22349,1932,9065,0.21491,0.23206
2011,46-65 y.,Somewhat concerned,0.47598,4201,9065,0.46570,0.48627
2011,46-65 y.,Not concerned at all,0.30053,2932,9065,0.29109,0.30997
2011,66 and older,Very concerned,0.12647,595,5018,0.11727,0.13567
2011,66 and older,Somewhat concerned,0.43934,2121,5018,0.42560,0.45307
2011,66 and older,Not concerned at all,0.43419,2302,5018,0.42048,0.44791
2012,17-29 y.,Very concerned,0.20886,883,3958,0.19620,0.22153
2012,17-29 y.,Somewhat concerned,0.51576,2039,3958,0.50019,0.53133
2012,17-29 y.,Not concerned at all,0.27537,1036,3958,0.26146,0.28929
2012,30-45 y.,Very concerned,0.22012,2025,9051,0.21159,0.22866
2012,30-45 y.,Somewhat concerned,0.51122,4693,9051,0.50092,0.52152
2012,30-45 y.,Not concerned at all,0.26865,2333,9051,0.25952,0.27779
2012,46-65 y.,Very concerned,0.20977,1896,9338,0.20151,0.21803
2012,46-65 y.,Somewhat concerned,0.49781,4622,9338,0.48767,0.50796
2012,46-65 y.,Not concerned at all,0.29241,2820,9338,0.28319,0.30164
2012,66 and older,Very concerned,0.14266,628,5170,0.13313,0.15220
2012,66 and older,Somewhat concerned,0.42374,2147,5170,0.41027,0.43721
2012,66 and older,Not concerned at all,0.43360,2395,5170,0.42009,0.44711
2013,17-29 y.,Very concerned,0.16354,847,5005,0.15329,0.17379
2013,17-29 y.,Somewhat concerned,0.49632,2485,5005,0.48247,0.51018
2013,17-29 y.,Not concerned at all,0.34014,1673,5005,0.32701,0.35326
2013,30-45 y.,Very concerned,0.17913,1984,10351,0.17175,0.18652
2013,30-45 y.,Somewhat concerned,0.51415,5443,10351,0.50453,0.52378
2013,30-45 y.,Not concerned at all,0.30671,2924,10351,0.29783,0.31559
2013,46-65 y.,Very concerned,0.18468,1878,10154,0.17714,0.19223
2013,46-65 y.,Somewhat concerned,0.49416,4974,10154,0.48443,0.50388
2013,46-65 y.,Not concerned at all,0.32116,3302,10154,0.31208,0.33024
2013,66 and older,Very concerned,0.10823,501,4998,0.09962,0.11684
2013,66 and older,Somewhat concerned,0.40227,1956,4998,0.38868,0.41587
2013,66 and older,Not concerned at all,0.48950,2541,4998,0.47564,0.50336
2014,17-29 y.,Very concerned,0.18598,837,4268,0.17431,0.19766
2014,17-29 y.,Somewhat concerned,0.49572,2097,4268,0.48072,0.51072
2014,17-29 y.,Not concerned at all,0.31829,1334,4268,0.30432,0.33227
2014,30-45 y.,Very concerned,0.18204,1695,8491,0.17384,0.19025
2014,30-45 y.,Somewhat concerned,0.49906,4410,8491,0.48842,0.50969
2014,30-45 y.,Not concerned at all,0.31890,2386,8491,0.30898,0.32881
2014,46-65 y.,Very concerned,0.17116,1689,9283,0.16350,0.17882
2014,46-65 y.,Somewhat concerned,0.48426,4409,9283,0.47409,0.49443
