year,age_gr,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Not concerned at all,0.09512048840261346,605,10857,0.09503885604051544,0.09520212076471148
1986,17-29 y.,Very concerned,0.047902975370526006,626,10411,0.04784348406521326,0.047962466675838755
1986,17-29 y.,Somewhat concerned,0.12066157250887347,1411,10411,0.12057083347183942,0.12075231154590751
1986,17-29 y.,Not concerned at all,0.08427424343364726,977,10411,0.08419685754120754,0.08435162932608697
1986,30-45 y.,Very concerned,0.04263908076407763,577,10411,0.042582798259734864,0.0426953632684204
1986,30-45 y.,Somewhat concerned,0.112570128944352,1446,10411,0.11248208281820336,0.11265817507050065
1986,30-45 y.,Not concerned at all,0.10214413596541566,1206,10411,0.1020597749729023,0.10222849695792902
1986,46-65 y.,Very concerned,0.05032253704915176,579,10411,0.05026163933667713,0.05038343476162639
1986,46-65 y.,Somewhat concerned,0.12717007091951693,1273,10411,0.12707726217004678,0.12726287966898708
1986,46-65 y.,Not concerned at all,0.13966891900750816,1316,10411,0.13957235520888395,0.13976548280613238
1986,66 and older,Very concerned,0.015037610918021752,87,10411,0.015003708482800516,0.015071513353242989
1986,66 and older,Somewhat concerned,0.04340701974658493,260,10411,0.043350255454172,0.04346378403899786
1986,66 and older,Not concerned at all,0.11420170537232449,653,10411,0.11411310503734085,0.11429030570730814
1987,17-29 y.,Very concerned,0.04647426664470913,601,10285,0.046415655832734916,0.04653287745668334
1987,17-29 y.,Somewhat concerned,0.1273405428010575,1520,10285,0.1272477293322234,0.1274333562698916
1987,17-29 y.,Not concerned at all,0.07212816150364242,849,10285,0.07205613344916449,0.07220018955812034
1987,30-45 y.,Very concerned,0.04011016787256899,524,10285,0.04005553636417236,0.04016479938096562
1987,30-45 y.,Somewhat concerned,0.12462850403208477,1514,10285,0.12453654166365392,0.12472046640051561
1987,30-45 y.,Not concerned at all,0.09224912372938772,1092,10285,0.09216855440546284,0.0923296930533126
1987,46-65 y.,Very concerned,0.05255645451316057,575,10285,0.05249432542826901,0.05261858359805213
1987,46-65 y.,Somewhat concerned,0.14192160117487992,1413,10285,0.14182443994758193,0.14201876240217792
1987,46-65 y.,Not concerned at all,0.12343243403209889,1160,10285,0.12334085150957934,0.12352401655461843
1987,66 and older,Very concerned,0.013404203366791,82,10285,0.013372185279022179,0.013436221454559822
1987,66 and older,Somewhat concerned,0.04920625007714157,290,10285,0.04914602760906572,0.04926647254521742
1987,66 and older,Not concerned at all,0.11654829025247754,665,10285,0.11645894949764841,0.11663763100730666
1988,17-29 y.,Very concerned,0.040722786380494196,564,9836,0.0406679011442003,0.040777671616788094
1988,17-29 y.,Somewhat concerned,0.12706636482000663,1459,9836,0.1269738799591258,0.12715884968088748
1988,17-29 y.,Not concerned at all,0.0735851636158097,819,9836,0.07351265950817613,0.07365766772344327
1988,30-45 y.,Very concerned,0.041156840730736506,502,9836,0.04110167625017276,0.04121200521130025
1988,30-45 y.,Somewhat concerned,0.12644050932617867,1466,9836,0.12634821944380284,0.1265327992085545
1988,30-45 y.,Not concerned at all,0.0914640013576025,956,9836,0.09138395143812643,0.09154405127707858
1988,46-65 y.,Very concerned,0.05498976345625905,611,9836,0.054926460511505036,0.05505306640101306
1988,46-65 y.,Somewhat concerned,0.14093479247733395,1360,9836,0.1408381680559414,0.1410314168987265
1988,46-65 y.,Not concerned at all,0.12239839256700012,1085,9836,0.12230738001479723,0.12248940511920302
1988,66 and older,Very concerned,0.017063632447556695,91,9836,0.01702766884605641,0.01709959604905698
1988,66 and older,Somewhat concerned,0.04986841616580308,281,9836,0.049807969911210635,0.04992886242039552
1988,66 and older,Not concerned at all,0.1143093366552189,642,9836,0.11422097850476273,0.11439769480567508
1989,17-29 y.,Very concerned,0.03528064811015439,480,9511,0.03522962092579012,0.03533167529451866
1989,17-29 y.,Somewhat concerned,0.1232523632946775,1412,9511,0.12316144154969753,0.12334328503965745
1989,17-29 y.,Not concerned at all,0.08574089443334942,905,9511,0.08566345512158671,0.08581833374511214
1989,30-45 y.,Very concerned,0.03328706888244918,416,9511,0.03323745315378709,0.03333668461111127
1989,30-45 y.,Somewhat concerned,0.12104207025671151,1324,9511,0.12095185394907754,0.12113228656434549
1989,30-45 y.,Not concerned at all,0.10669316208319739,1064,9511,0.10660777317610423,0.10677855099029054
1989,46-65 y.,Very concerned,0.04598165840032963,503,9511,0.04592372840278878,0.046039588397870486
1989,46-65 y.,Somewhat concerned,0.1296511663183297,1218,9511,0.12955825519255154,0.12974407744410787
1989,46-65 y.,Not concerned at all,0.1404428794572425,1207,9511,0.14034678019220048,0.1405389787222845
1989,66 and older,Very concerned,0.011350913751386634,66,9511,0.011321613636108398,0.01138021386666487
1989,66 and older,Somewhat concerned,0.05296883650844214,282,9511,0.052906888808732726,0.053030784208151556
1989,66 and older,Not concerned at all,0.11430833850373007,634,9511,0.11422033234476144,0.1143963446626987
1990,17-29 y.,Very concerned,0.04445979542731412,858,13744,0.04440926204747496,0.04451032880715328
1990,17-29 y.,Somewhat concerned,0.12200633084762164,1964,13744,0.12192608787491592,0.12208657382032735
1990,17-29 y.,Not concerned at all,0.07257517924462292,998,13744,0.07251157244424146,0.07263878604500439
1990,30-45 y.,Very concerned,0.04311531701915601,871,13744,0.04306551858042219,0.043165115457889834
1990,30-45 y.,Somewhat concerned,0.1291035839639091,2162,13744,0.12902137436396796,0.12918579356385027
1990,30-45 y.,Not concerned at all,0.09755242696387126,1237,13744,0.09747968246377539,0.09762517146396713
1990,46-65 y.,Very concerned,0.054689337710520904,875,13744,0.054633592348003544,0.05474508307303826
1990,46-65 y.,Somewhat concerned,0.14387188055525055,1992,13744,0.14378583519151317,0.14395792591898793
1990,46-65 y.,Not concerned at all,0.12356057980210802,1353,13744,0.12347989884268104,0.123641260761535
1990,66 and older,Very concerned,0.014300718440537395,146,13744,0.014271609842972058,0.014329827038102733
1990,66 and older,Somewhat concerned,0.05175893821911028,472,13744,0.051704622917937836,0.05181325352028273
1990,66 and older,Not concerned at all,0.10300591180597782,816,13744,0.10293138783301249,0.10308043577894314
1991,17-29 y.,Very concerned,0.04319431573466022,815,13467,0.04314463645190908,0.04324399501741136
1991,17-29 y.,Somewhat concerned,0.11497634961609064,1825,13467,0.11489839679429777,0.11505430243788352
1991,17-29 y.,Not concerned at all,0.07238679141393908,1032,13467,0.072323468153245,0.07245011467463316
1991,30-45 y.,Very concerned,0.046347691498943376,915,13467,0.04629631562408051,0.046399067373806245
1991,30-45 y.,Somewhat concerned,0.13137637050502665,2143,13467,0.13129381907631787,0.13145892193373543
1991,30-45 y.,Not concerned at all,0.10104401115368576,1235,13467,0.10097036083192569,0.10111766147544583
1991,46-65 y.,Very concerned,0.0562666175694231,910,13467,0.056210305665983756,0.05632292947286244
1991,46-65 y.,Somewhat concerned,0.14069817019360945,1857,13467,0.14061319987681786,0.14078314051040103
1991,46-65 y.,Not concerned at all,0.12004727554620606,1321,13467,0.11996785077568792,0.1201267003167242
1991,66 and older,Very concerned,0.016795110572525314,160,13467,0.01676370811817548,0.01682651302687515
1991,66 and older,Somewhat concerned,0.0546808495181037,488,13467,0.05462529018821396,0.05473640884799345
1991,66 and older,Not concerned at all,0.10218644667778669,766,13467,0.10211242824730546,0.10226046510826792
1992,17-29 y.,Very concerned,0.03827485692618436,745,13185,0.03822816333873612,0.038321550513632605
1992,17-29 y.,Somewhat concerned,0.11848247814440437,1844,13185,0.11840382474312845,0.11856113154568028
1992,17-29 y.,Not concerned at all,0.06480293761298557,954,13185,0.06474302422448784,0.0648628510014833
1992,30-45 y.,Very concerned,0.05078399853884896,920,13185,0.05073056413844997,0.05083743293924795
1992,30-45 y.,Somewhat concerned,0.14780551569569989,2242,13185,0.14771914037979272,0.14789189101160705
1992,30-45 y.,Not concerned at all,0.0850415857645416,1073,13185,0.08497369802919304,0.08510947349989016
1992,46-65 y.,Very concerned,0.05831125322459891,882,13185,0.05825422303088497,0.05836828341831285
1992,46-65 y.,Somewhat concerned,0.156760080615508,1983,13185,0.15667159589430277,0.15684856533671324
1992,46-65 y.,Not concerned at all,0.10296234134560818,1118,13185,0.10288837749521904,0.10303630519599732
1992,66 and older,Very concerned,0.02110126314969831,181,13185,0.021066284899528113,0.02113624139986851
1992,66 and older,Somewhat concerned,0.06598996402172223,561,13185,0.06592954277447925,0.06605038526896521
1992,66 and older,Not concerned at all,0.08968372496019959,682,13185,0.08961418604019163,0.08975326388020756
1993,17-29 y.,Very concerned,0.04079525017151922,743,13000,0.040747322360601995,0.040843177982436446
1993,17-29 y.,Somewhat concerned,0.1192037965719905,1887,13000,0.11912528929876814,0.11928230384521285
1993,17-29 y.,Not concerned at all,0.055657577987934456,823,13000,0.055602031828791025,0.05571312414707789
1993,30-45 y.,Very concerned,0.05311936571778369,867,13000,0.0530650280254987,0.053173703410068676
1993,30-45 y.,Somewhat concerned,0.1569243370594232,2313,13000,0.15683621075462856,0.15701246336421787
1993,30-45 y.,Not concerned at all,0.08032522529872078,1000,13000,0.08025937310516565,0.08039107749227592
1993,46-65 y.,Very concerned,0.0585618581886379,895,13000,0.05850496890676678,0.05861874747050902
1993,46-65 y.,Somewhat concerned,0.15774303770856135,1934,13000,0.15765472472904216,0.15783135068808055
1993,46-65 y.,Not concerned at all,0.09976516479481169,1089,13000,0.09969255511831857,0.09983777447130482
1993,66 and older,Very concerned,0.018498625300299776,164,13000,0.018465978372674607,0.018531272227924944
1993,66 and older,Somewhat concerned,0.06816973245056049,575,13000,0.06810866759505389,0.06823079730606708
1993,66 and older,Not concerned at all,0.09123602874975682,710,13000,0.09116626402749912,0.09130579347201452
1994,17-29 y.,Very concerned,0.04545559219620119,815,12796,0.04540523446424767,0.04550594992815471
1994,17-29 y.,Somewhat concerned,0.11141858456116939,1801,12796,0.11134251658455609,0.11149465253778269
1994,17-29 y.,Not concerned at all,0.04780281319509085,706,12796,0.04775123518203771,0.047854391208144
1994,30-45 y.,Very concerned,0.06168692709782152,943,12796,0.06162876435418012,0.061745089841462916
1994,30-45 y.,Somewhat concerned,0.16181960907160767,2327,12796,0.16173057448328856,0.16190864365992677
1994,30-45 y.,Not concerned at all,0.0727364835310429,864,12796,0.07267369907010372,0.07279926799198207
1994,46-65 y.,Very concerned,0.06448863546088089,893,12796,0.06442925541066052,0.06454801551110126
1994,46-65 y.,Somewhat concerned,0.15971285457103981,2004,12796,0.15962429036598058,0.15980141877609905
1994,46-65 y.,Not concerned at all,0.09299428650787572,976,12796,0.09292407511679855,0.0930644978989529
1994,66 and older,Very concerned,0.017647690236866846,147,12796,0.017615859110675886,0.017679521363057806
1994,66 and older,Somewhat concerned,0.07697556002609728,646,12796,0.07691111973972045,0.0770400003124741
1994,66 and older,Not concerned at all,0.08726096354430594,674,12796,0.0871927363130344,0.08732919077557749
1995,17-29 y.,Very concerned,0.03946936086858488,733,13159,0.0394222326703481,0.03951648906682166
1995,17-29 y.,Somewhat concerned,0.11068179951095265,1855,13159,0.1106058610354439,0.11075773798646141
1995,17-29 y.,Not concerned at all,0.046737030719614076,742,13159,0.0466859411671518,0.04678812027207635
1995,30-45 y.,Very concerned,0.05986703219933485,966,13159,0.059809609489405516,0.05992445490926418
1995,30-45 y.,Somewhat concerned,0.1600071935331397,2412,13159,0.1599184569471884,0.16009593011909098
1995,30-45 y.,Not concerned at all,0.08235747772625565,1026,13159,0.08229093762429682,0.08242401782821449
1995,46-65 y.,Very concerned,0.0559037080398819,836,13159,0.05584810178682091,0.05595931429294289
1995,46-65 y.,Somewhat concerned,0.15492219348082356,1962,13159,0.1548346144075901,0.155009772554057
1995,46-65 y.,Not concerned at all,0.10401165996602048,1126,13159,0.10393776967602324,0.10408555025601772
1995,66 and older,Very concerned,0.018377628683821538,154,13159,0.018345119045473337,0.01841013832216974
1995,66 and older,Somewhat concerned,0.06513896806693223,553,13159,0.0650792385305152,0.06519869760334926
1995,66 and older,Not concerned at all,0.10252594720463844,794,13159,0.1024525257433147,0.10259936866596217
1996,17-29 y.,Very concerned,0.040253612451048235,706,12995,0.040206270998512476,0.04030095390358399
1996,17-29 y.,Somewhat concerned,0.10568500779504571,1754,12995,0.1056109598769064,0.10575905571318502
1996,17-29 y.,Not concerned at all,0.04276916163120413,687,12995,0.042720427344418686,0.042817895917989575
1996,30-45 y.,Very concerned,0.05713570373824052,939,12995,0.05707980020065283,0.05719160727582821
1996,30-45 y.,Somewhat concerned,0.16844453317282337,2521,12995,0.16835438955643822,0.16853467678920853
1996,30-45 y.,Not concerned at all,0.07797350829822361,965,12995,0.07790892709346,0.07803808950298721
1996,46-65 y.,Very concerned,0.056985304712316574,816,12995,0.05692947034838424,0.05704113907624891
1996,46-65 y.,Somewhat concerned,0.16862088818524743,2073,12995,0.16853070695700978,0.16871106941348507
1996,46-65 y.,Not concerned at all,0.09314383382956211,996,12995,0.09307383235872604,0.09321383530039817
1996,66 and older,Very concerned,0.013919424752627153,125,12995,0.013891206653747589,0.013947642851506717
1996,66 and older,Somewhat concerned,0.08237738392415289,685,12995,0.08231116273768505,0.08244360511062074
1996,66 and older,Not concerned at all,0.09269163750950828,728,12995,0.09262178875935413,0.09276148625966242
1997,17-29 y.,Very concerned,0.04227008664647388,754,12778,0.04222176144472724,0.04231841184822052
1997,17-29 y.,Somewhat concerned,0.10677170205677479,1744,12778,0.10669752921810026,0.10684587489544932
1997,17-29 y.,Not concerned at all,0.03531371087281965,514,12778,0.03526938060938276,0.035358041136256534
1997,30-45 y.,Very concerned,0.06738665698918508,1022,12778,0.06732644633457341,0.06744686764379676
1997,30-45 y.,Somewhat concerned,0.17352450226415667,2563,12778,0.17343354634318067,0.17361545818513266
1997,30-45 y.,Not concerned at all,0.06331987929938465,772,12778,0.06326138665288869,0.06337837194588061
1997,46-65 y.,Very concerned,0.06686916587226226,903,12778,0.0668091702166175,0.06692916152790701
1997,46-65 y.,Somewhat concerned,0.17769130863245886,2150,12778,0.17759949945132983,0.17778311781358788
1997,46-65 y.,Not concerned at all,0.07543656046949894,788,12778,0.0753731304451853,0.07549999049381258
1997,66 and older,Very concerned,0.02083282964737734,173,12778,0.02079852617104332,0.02086713312371136
1997,66 and older,Somewhat concerned,0.08690533753620124,731,12778,0.08683767991751777,0.0869729951548847
1997,66 and older,Not concerned at all,0.08367825971340673,664,12778,0.0836117529373622,0.08374476648945126
1998,17-29 y.,Very concerned,0.05042255237000348,901,14162,0.05036997984862359,0.05047512489138337
1998,17-29 y.,Somewhat concerned,0.09741301018815078,1690,14162,0.09734176849801238,0.09748425187828919
1998,17-29 y.,Not concerned at all,0.03380128172277286,559,14162,0.033757862603431776,0.03384470084211394
1998,30-45 y.,Very concerned,0.07893994718768231,1284,14162,0.07887516231839216,0.07900473205697246
1998,30-45 y.,Somewhat concerned,0.16436525339597022,2661,14162,0.16427621148961907,0.16445429530232136
1998,30-45 y.,Not concerned at all,0.06082141654355323,867,14162,0.060763993850925756,0.06087883923618071
1998,46-65 y.,Very concerned,0.07967794882773334,1169,14162,0.07961288791010952,0.07974300974535715
1998,46-65 y.,Somewhat concerned,0.1623641762734842,2185,14162,0.16227557215160301,0.1624527803953654
1998,46-65 y.,Not concerned at all,0.08232422359327628,1018,14162,0.0822581862408225,0.08239026094573006
1998,66 and older,Very concerned,0.021779512961685243,223,14162,0.021744443939520988,0.021814581983849498
1998,66 and older,Somewhat concerned,0.08065104707487177,786,14162,0.0805856246863902,0.08071646946335333
1998,66 and older,Not concerned at all,0.08743962986081626,819,14162,0.08737176168828001,0.0875074980333525
1999,17-29 y.,Very concerned,0.03734788726048392,683,13621,0.03730244612084913,0.03739332840011871
1999,17-29 y.,Somewhat concerned,0.09662239596949583,1622,13621,0.09655159241316719,0.09669319952582447
1999,17-29 y.,Not concerned at all,0.0428419489699485,658,13621,0.04279341923168025,0.04289047870821675
1999,30-45 y.,Very concerned,0.05859462181351108,938,13621,0.05853833602866623,0.05865090759835592
1999,30-45 y.,Somewhat concerned,0.16745203264974257,2678,13621,0.16736255154131557,0.16754151375816956
1999,30-45 y.,Not concerned at all,0.07845635164529322,1085,13621,0.07839191194373171,0.07852079134685472
1999,46-65 y.,Very concerned,0.05577615475223629,805,13621,0.055721157210490556,0.05583115229398202
1999,46-65 y.,Somewhat concerned,0.1620777737928262,2145,13621,0.16198945663232314,0.16216609095332926
1999,46-65 y.,Not concerned at all,0.10591628211964658,1221,13621,0.10584253382743534,0.10599003041185782
1999,66 and older,Very concerned,0.016714682398445674,167,13621,0.01668395892222944,0.016745405874661907
1999,66 and older,Somewhat concerned,0.07409861051149436,704,13621,0.07403583808584592,0.07416138293714279
1999,66 and older,Not concerned at all,0.10410125811687578,915,13621,0.10402807027124386,0.10417444596250769
2000,17-29 y.,Very concerned,0.03511081169755843,953,23880,0.035066595171630736,0.03515502822348613
2000,17-29 y.,Somewhat concerned,0.09079244390707557,2397,23880,0.09072342281386156,0.09086146500028958
2000,17-29 y.,Not concerned at all,0.047536150484871066,1184,23880,0.047485033913306655,0.04758726705643548
2000,30-45 y.,Very concerned,0.05884916605987112,1608,23880,0.05879263003953405,0.0589057020802082
2000,30-45 y.,Somewhat concerned,0.16269738146439333,4306,23880,0.162608715494576,0.16278604743421066
2000,30-45 y.,Not concerned at all,0.08420261569739809,2197,23880,0.08413590615629454,0.08426932523850164
2000,46-65 y.,Very concerned,0.05492033578000314,1360,23880,0.05486560567725802,0.05497506588274826
2000,46-65 y.,Somewhat concerned,0.14677858804850574,3543,23880,0.1466935745892936,0.14686360150771788
2000,46-65 y.,Not concerned at all,0.12333986139126357,2793,23880,0.1232608676250571,0.12341885515747004
2000,66 and older,Very concerned,0.016988185516605248,321,23880,0.01695714146986701,0.017019229563343487
2000,66 and older,Somewhat concerned,0.0666159988984917,1212,23880,0.06655609640359185,0.06667590139339154
2000,66 and older,Not concerned at all,0.11216846105396293,2006,23880,0.11209265111841575,0.1122442709895101
2001,17-29 y.,Very concerned,0.034261051104743,829,21743,0.03421744568727787,0.03430465652220813
2001,17-29 y.,Somewhat concerned,0.0845796090915266,2126,21743,0.08451290486362822,0.08464631331942499
2001,17-29 y.,Not concerned at all,0.04879634540174909,1115,21743,0.04874469893245304,0.04884799187104514
2001,30-45 y.,Very concerned,0.05703791565569836,1394,21743,0.056982320215623064,0.05709351109577365
2001,30-45 y.,Somewhat concerned,0.16107291752819808,3875,21743,0.16098479567867777,0.1611610393777184
2001,30-45 y.,Not concerned at all,0.08670982603264141,2015,21743,0.08664236565255849,0.08677728641272432
2001,46-65 y.,Very concerned,0.05464489835776022,1209,21743,0.054590412658228164,0.05469938405729228
2001,46-65 y.,Somewhat concerned,0.15027750782192106,3317,21743,0.15019184432817442,0.1503631713156677
2001,46-65 y.,Not concerned at all,0.12199706887909031,2512,21743,0.12191861165922903,0.1220755260989516
2001,66 and older,Very concerned,0.016746072954444507,290,21743,0.016715312016895984,0.01677683389199303
2001,66 and older,Somewhat concerned,0.06879166666709051,1169,21743,0.06873099281389623,0.06885234052028479
2001,66 and older,Not concerned at all,0.11508512050513685,1892,21743,0.11500861889586728,0.11516162211440642
2002,17-29 y.,Very concerned,0.038230504684705256,888,22898,0.03818473037946872,0.03827627898994179
2002,17-29 y.,Somewhat concerned,0.08468582915046853,2140,22898,0.08461936740978473,0.08475229089115233
2002,17-29 y.,Not concerned at all,0.040955638323074486,1081,22898,0.0409083278332735,0.04100294881287547
2002,30-45 y.,Very concerned,0.0676052300876215,1529,22898,0.0675452963574184,0.06766516381782459
2002,30-45 y.,Somewhat concerned,0.17037047648867246,4039,22898,0.1702807293699222,0.17046022360742272
2002,30-45 y.,Not concerned at all,0.06578774520146616,1839,22898,0.06572856498799878,0.06584692541493353
2002,46-65 y.,Very concerned,0.06420646920946536,1389,22898,0.06414795509190688,0.06426498332702385
2002,46-65 y.,Somewhat concerned,0.1617540391330106,3776,22898,0.16166613798475388,0.1618419402812673
2002,46-65 y.,Not concerned at all,0.09907564252023074,2658,22898,0.09900432292665758,0.0991469621138039
2002,66 and older,Very concerned,0.02109909045696572,365,22898,0.02106478347773839,0.02113339743619305
2002,66 and older,Somewhat concerned,0.08615245243003937,1463,22898,0.08608547138113438,0.08621943347894435
2002,66 and older,Not concerned at all,0.10007688231427989,1731,22898,0.10000524309663637,0.1001485215319234
2003,17-29 y.,Very concerned,0.046187620716440836,1061,22034,0.04613757541998636,0.046237666012895313
2003,17-29 y.,Somewhat concerned,0.08824344699057374,2099,22034,0.08817581538895529,0.08831107859219219
2003,17-29 y.,Not concerned at all,0.03236939515210372,823,22034,0.032327197228294136,0.032411593075913306
2003,30-45 y.,Very concerned,0.08625982179776076,1896,22034,0.08619288196351382,0.0863267616320077
2003,30-45 y.,Somewhat concerned,0.16062178762490176,3717,22034,0.160534238851252,0.1607093363985515
2003,30-45 y.,Not concerned at all,0.0494656732337225,1285,22034,0.049413971529572526,0.04951737493787248
2003,46-65 y.,Very concerned,0.0822483880336762,1707,22034,0.0821828798936028,0.08231389617374961
2003,46-65 y.,Somewhat concerned,0.1579588647979864,3716,22034,0.15787190717704275,0.15804582241893006
2003,46-65 y.,Not concerned at all,0.08396158583975671,2112,22034,0.08389546076850966,0.08402771091100376
2003,66 and older,Very concerned,0.027035590567679665,451,22034,0.02699691956783325,0.02707426156752608
2003,66 and older,Somewhat concerned,0.09182034084359932,1564,22034,0.09175148761191455,0.09188919407528408
2003,66 and older,Not concerned at all,0.09382748440179832,1603,22034,0.09375795964590611,0.09389700915769053
2004,17-29 y.,Very concerned,0.051761913713453206,1148,21488,0.05170919537002256,0.05181463205688385
2004,17-29 y.,Somewhat concerned,0.08832047139725648,2040,21488,0.088252948714972,0.08838799407954095
2004,17-29 y.,Not concerned at all,0.028604168306982945,742,21488,0.02856450301318353,0.028643833600782362
2004,30-45 y.,Very concerned,0.08870231396717942,1809,21488,0.08863465965178266,0.08876996828257619
2004,30-45 y.,Somewhat concerned,0.15494174953716705,3530,21488,0.15485564511707417,0.15502785395725993
2004,30-45 y.,Not concerned at all,0.046222067394657174,1166,21488,0.0461721046585606,0.04627203013075375
2004,46-65 y.,Very concerned,0.08861175959849285,1792,21488,0.08854413646580665,0.08867938273117905
2004,46-65 y.,Somewhat concerned,0.16040653258635557,3646,21488,0.16031920661076388,0.16049385856194726
2004,46-65 y.,Not concerned at all,0.07273506836039666,1897,21488,0.0726732707419389,0.07279686597885442
2004,66 and older,Very concerned,0.03829339230782179,630,21488,0.03824772755451785,0.03833905706112573
2004,66 and older,Somewhat concerned,0.10240493950223781,1734,21488,0.10233279577517364,0.10247708322930198
2004,66 and older,Not concerned at all,0.07899562332799898,1354,21488,0.07893143881395166,0.07905980784204629
2005,17-29 y.,Very concerned,0.058725235029791996,1162,20603,0.05866946437716986,0.05878100568241413
2005,17-29 y.,Somewhat concerned,0.09294290597152703,1983,20603,0.09287403113633683,0.09301178080671724
2005,17-29 y.,Not concerned at all,0.028736690129433112,667,20603,0.028697060318437034,0.02877631994042919
2005,30-45 y.,Very concerned,0.09216904550078586,1766,20603,0.09210042874583374,0.09223766225573798
2005,30-45 y.,Somewhat concerned,0.1566719171503876,3312,20603,0.1565856929854209,0.15675814131535432
2005,30-45 y.,Not concerned at all,0.04309188651586038,982,20603,0.04304371747384689,0.04314005555787387
2005,46-65 y.,Very concerned,0.08828809574572108,1750,20603,0.08822079575186566,0.0883553957395765
2005,46-65 y.,Somewhat concerned,0.15508526729762415,3466,20603,0.15499940018690372,0.15517113440834457
2005,46-65 y.,Not concerned at all,0.06828244013474159,1776,20603,0.06822260837261593,0.06834227189686726
2005,66 and older,Very concerned,0.03364899435909844,558,20603,0.033606219495521734,0.033691769222675146
2005,66 and older,Somewhat concerned,0.1005086247144656,1756,20603,0.10043730077808614,0.10057994865084506
2005,66 and older,Not concerned at all,0.08184889745056305,1425,20603,0.08178386971457938,0.08191392518654672
2006,17-29 y.,Very concerned,0.05379757236397386,1061,21829,0.05374369892797374,0.05385144579997398
2006,17-29 y.,Somewhat concerned,0.08600880722955943,1892,21829,0.08594185827879532,0.08607575618032355
2006,17-29 y.,Not concerned at all,0.031294533401351084,701,21829,0.031252958481297916,0.03133610832140425
2006,30-45 y.,Very concerned,0.09087643991094338,1791,21829,0.09080780605226763,0.09094507376961913
2006,30-45 y.,Somewhat concerned,0.1479182587957778,3307,21829,0.14783348671765226,0.14800303087390335
2006,30-45 y.,Not concerned at all,0.04977280935661209,1146,21829,0.04972088021889168,0.0498247384943325
2006,46-65 y.,Very concerned,0.0891791400327366,1862,21829,0.08911108669484444,0.08924719337062875
2006,46-65 y.,Somewhat concerned,0.15235762690197527,3637,21829,0.15227181653954422,0.15244343726440632
2006,46-65 y.,Not concerned at all,0.073069687815462,2045,21829,0.07300754463516161,0.07313183099576238
2006,66 and older,Very concerned,0.03811548307444591,681,21829,0.038069762309444734,0.03816120383944709
2006,66 and older,Somewhat concerned,0.10200837719463847,1979,21829,0.10193610764154631,0.10208064674773062
2006,66 and older,Not concerned at all,0.0856012639225242,1727,21829,0.08553445888622695,0.08566806895882147
2007,17-29 y.,Very concerned,0.051345243955253014,937,20374,0.051292545626822096,0.05139794228368393
2007,17-29 y.,Somewhat concerned,0.08508542720813993,1724,20374,0.08501880630755476,0.08515204810872509
2007,17-29 y.,Not concerned at all,0.03313813670951427,713,20374,0.03309539627898153,0.03318087714004701
2007,30-45 y.,Very concerned,0.07794073424447716,1438,20374,0.07787672329054629,0.07800474519840803
