year,age_gr,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Somewhat concerned,0.4374146706723481,1446,10411,0.43714227035203984,0.4376870709926564
1986,30-45 y.,Not concerned at all,0.39690230448710473,1206,10411,0.39663364487411873,0.39717096410009073
1986,46-65 y.,Very concerned,0.15866532592691063,579,10411,0.15848460152034735,0.1588460503334739
1986,46-65 y.,Somewhat concerned,0.4009631058721354,1273,10411,0.40072068478667644,0.40120552695759437
1986,46-65 y.,Not concerned at all,0.44037156820095397,1316,10411,0.44012601199164963,0.4406171244102583
1986,66 and older,Very concerned,0.08710066638660101,87,10411,0.08691161705326494,0.08728971571993707
1986,66 and older,Somewhat concerned,0.25142160988171586,260,10411,0.25113075730833206,0.25171246245509965
1986,66 and older,Not concerned at all,0.6614777237316831,653,10411,0.6611604718518134,0.6617949756115529
1987,17-29 y.,Very concerned,0.18896358967001736,601,10285,0.1887438050542773,0.18918337428575743
1987,17-29 y.,Somewhat concerned,0.5177645139012804,1520,10285,0.5174839810198963,0.5180450467826645
1987,17-29 y.,Not concerned at all,0.2932718964287022,849,10285,0.2930163031356837,0.2935274897217207
1987,30-45 y.,Very concerned,0.15607810391777166,524,10285,0.15587877462565541,0.1562774332098879
1987,30-45 y.,Somewhat concerned,0.48495884298552283,1514,10285,0.48468435558420475,0.4852333303868409
1987,30-45 y.,Not concerned at all,0.35896305309670545,1092,10285,0.35869959265689044,0.35922651353652046
1987,46-65 y.,Very concerned,0.16531840317514115,575,10285,0.16513497170483513,0.16550183464544718
1987,46-65 y.,Somewhat concerned,0.4464200011135691,1413,10285,0.4461745218314586,0.4466654803956796
1987,46-65 y.,Not concerned at all,0.3882615957112897,1160,10285,0.3880209390331443,0.38850225238943514
1987,66 and older,Very concerned,0.07481746684663533,82,10285,0.0746444049478127,0.07499052874545796
1987,66 and older,Somewhat concerned,0.27465168074924123,290,10285,0.2743580843755964,0.2749452771228861
1987,66 and older,Not concerned at all,0.6505308524041233,665,10285,0.6502172173319594,0.6508444874762873
1988,17-29 y.,Very concerned,0.16871217806039077,564,9836,0.1685005037618669,0.16892385235891463
1988,17-29 y.,Somewhat concerned,0.5264286919538478,1459,9836,0.5261464759286242,0.5267109079790714
1988,17-29 y.,Not concerned at all,0.30485912998576137,819,9836,0.30459893122819975,0.305119328743323
1988,30-45 y.,Very concerned,0.15886908836850178,502,9836,0.1586696471512437,0.15906852958575984
1988,30-45 y.,Somewhat concerned,0.48807168122837563,1466,9836,0.4877989657424076,0.48834439671434365
1988,30-45 y.,Not concerned at all,0.3530592304031226,956,9836,0.3527984833174267,0.3533199774888185
1988,46-65 y.,Very concerned,0.17274834791295793,611,9836,0.17256228640798615,0.1729344094179297
1988,46-65 y.,Somewhat concerned,0.44274154012829947,1360,9836,0.4424970652562819,0.44298601500031703
1988,46-65 y.,Not concerned at all,0.3845101119587426,1085,9836,0.3842706728427545,0.38474955107473063
1988,66 and older,Very concerned,0.09414865386440506,91,9836,0.09395816413320827,0.09433914359560185
1988,66 and older,Somewhat concerned,0.27514916690745816,281,9836,0.274857864236429,0.27544046957848733
1988,66 and older,Not concerned at all,0.6307021792281369,642,9836,0.6303873778805887,0.631016980575685
1989,17-29 y.,Very concerned,0.1444306873020075,480,9511,0.1442339658901378,0.14462740871387722
1989,17-29 y.,Somewhat concerned,0.5045662281108557,1412,9511,0.5042864290919671,0.5048460271297444
1989,17-29 y.,Not concerned at all,0.3510030845871367,905,9511,0.3507359863159427,0.35127018285833067
1989,30-45 y.,Very concerned,0.12752576590799725,416,9511,0.12734518605264053,0.12770634576335396
1989,30-45 y.,Somewhat concerned,0.463723098332502,1324,9511,0.463453126822473,0.463993069842531
1989,30-45 y.,Not concerned at all,0.4087511357595008,1064,9511,0.40848499666717314,0.4090172748518284
1989,46-65 y.,Very concerned,0.14547672533140987,503,9511,0.1453032666735242,0.14565018398929555
1989,46-65 y.,Somewhat concerned,0.410190231661009,1218,9511,0.4099482480725021,0.4104322152495159
1989,46-65 y.,Not concerned at all,0.44433304300758114,1207,9511,0.4440885880400561,0.4445774979751062
1989,66 and older,Very concerned,0.06354495437955045,66,9511,0.0633853142910505,0.0637045944680504
1989,66 and older,Somewhat concerned,0.2965313959024349,282,9511,0.29623250296199016,0.2968302888428796
1989,66 and older,Not concerned at all,0.6399236497180147,634,9511,0.6396095125413863,0.6402377868946432
1990,17-29 y.,Very concerned,0.18599210429628596,858,13744,0.18579698724657653,0.18618722134599539
1990,17-29 y.,Somewhat concerned,0.5103985295865066,1964,13744,0.5101478553379077,0.5106492038351054
1990,17-29 y.,Not concerned at all,0.3036093661172074,998,13744,0.3033787882057606,0.3038399440286542
1990,30-45 y.,Very concerned,0.1598217177017297,871,13744,0.15964874567998816,0.15999468972347125
1990,30-45 y.,Somewhat concerned,0.47856673630380614,2162,13744,0.47833093681477,0.47880253579284227
1990,30-45 y.,Not concerned at all,0.36161154599446416,1237,13744,0.3613847497309933,0.361838342257935
1990,46-65 y.,Very concerned,0.16977844417407736,875,13744,0.16961626377908082,0.1699406245690739
1990,46-65 y.,Somewhat concerned,0.44663813941872066,1992,13744,0.44642338476150717,0.44685289407593415
1990,46-65 y.,Not concerned at all,0.3835834164072019,1353,13744,0.38337336425048923,0.38379346856391455
1990,66 and older,Very concerned,0.08458681782651105,146,13744,0.0844208963996531,0.084752739253369
1990,66 and older,Somewhat concerned,0.3061471279389093,472,13744,0.30587231236597345,0.30642194351184515
1990,66 and older,Not concerned at all,0.6092660542345796,816,13744,0.6089751255042278,0.6095569829649313
1991,17-29 y.,Very concerned,0.18734729442624326,815,13467,0.18714871385137205,0.18754587500111447
1991,17-29 y.,Somewhat concerned,0.49868848845534003,1825,13467,0.498434022862446,0.4989429540482341
1991,17-29 y.,Not concerned at all,0.31396421711841666,1032,13467,0.31372802031312197,0.31420041392371134
1991,30-45 y.,Very concerned,0.16625896564823509,915,13467,0.16608664522472036,0.1664312860717498
1991,30-45 y.,Somewhat concerned,0.4712748092595505,2143,13467,0.47104377268215447,0.47150584583694655
1991,30-45 y.,Not concerned at all,0.36246622509221443,1235,13467,0.362243733297624,0.3626887168868049
1991,46-65 y.,Very concerned,0.17749046197821247,910,13467,0.17732462925545356,0.17765629470097138
1991,46-65 y.,Somewhat concerned,0.4438259185624786,1857,13467,0.4436102812286914,0.4440415558962658
1991,46-65 y.,Not concerned at all,0.37868361945930895,1321,13467,0.3784730928908716,0.3788941460277463
1991,66 and older,Very concerned,0.09671126229939979,160,13467,0.09653794214777675,0.09688458245102283
1991,66 and older,Somewhat concerned,0.31486866118942103,488,13467,0.31459629771100744,0.3151410246678346
1991,66 and older,Not concerned at all,0.5884200765111791,766,13467,0.5881314952887338,0.5887086577336245
1992,17-29 y.,Very concerned,0.17275144349026578,745,13185,0.17255598349911733,0.17294690348141423
1992,17-29 y.,Somewhat concerned,0.5347640924490894,1844,13185,0.5345061951726278,0.535021989725551
1992,17-29 y.,Not concerned at all,0.29248446406064493,954,13185,0.29224925805051377,0.2927196700707761
1992,30-45 y.,Very concerned,0.1790494714402328,920,13185,0.17887426782668736,0.17922467505377826
1992,30-45 y.,Somewhat concerned,0.5211188607179321,2242,13185,0.5208905741776494,0.5213471472582148
1992,30-45 y.,Not concerned at all,0.2998316678418351,1073,13185,0.2996222864769421,0.30004104920672814
1992,46-65 y.,Very concerned,0.18334930472550798,882,13185,0.18318231251385356,0.1835162969371624
1992,46-65 y.,Somewhat concerned,0.4929040313858848,1983,13185,0.49268827449317854,0.49311978827859104
1992,46-65 y.,Not concerned at all,0.3237466638886072,1118,13185,0.32354473624560864,0.3239485915316057
1992,66 and older,Very concerned,0.11936794718511413,181,13185,0.11918027249323128,0.11955562187699699
1992,66 and older,Somewhat concerned,0.3732992894411225,561,13185,0.37301931184538006,0.37357926703686495
1992,66 and older,Not concerned at all,0.5073327633737634,682,13185,0.5070433704547651,0.5076221562927618
1993,17-29 y.,Very concerned,0.18916761876581017,743,13000,0.18896328757251105,0.1893719499591093
1993,17-29 y.,Somewhat concerned,0.5527481324556305,1887,13000,0.5524887232080786,0.5530075417031823
1993,17-29 y.,Not concerned at all,0.2580842487785594,823,13000,0.2578559499009878,0.258312547656131
1993,30-45 y.,Very concerned,0.18293749978611232,867,13000,0.18276366724819587,0.18311133232402876
1993,30-45 y.,Somewhat concerned,0.5404308859740996,2313,13000,0.5402068088307106,0.5406549631174886
1993,30-45 y.,Not concerned at all,0.276631614239788,1000,13000,0.2764304815185124,0.2768327469610636
1993,46-65 y.,Very concerned,0.18528125713780433,895,13000,0.1851138187434289,0.18544869553217977
1993,46-65 y.,Somewhat concerned,0.49907617748797584,1934,13000,0.4988606986049383,0.49929165637101336
1993,46-65 y.,Not concerned at all,0.3156425653742198,1089,13000,0.31544226824274246,0.31584286250569715
1993,66 and older,Very concerned,0.1039807149456408,164,13000,0.10380537983873493,0.10415605005254668
1993,66 and older,Somewhat concerned,0.3831818528562478,575,13000,0.3829025889283884,0.38346111678410716
1993,66 and older,Not concerned at all,0.5128374321981114,710,13000,0.5125503140671034,0.5131245503291194
1994,17-29 y.,Very concerned,0.22208452550899235,815,12796,0.22186241695901823,0.22230663405896647
1994,17-29 y.,Somewhat concerned,0.5443630209094223,1801,12796,0.5440968909842654,0.5446291508345793
1994,17-29 y.,Not concerned at all,0.23355245358158533,706,12796,0.23332636774391874,0.23377853941925192
1994,30-45 y.,Very concerned,0.2082308206289298,943,12796,0.20805046812700742,0.2084111731308522
1994,30-45 y.,Somewhat concerned,0.5462393991096284,2327,12796,0.5460182652363335,0.5464605329829233
1994,30-45 y.,Not concerned at all,0.24552978026144184,864,12796,0.24533860860264123,0.24572095192024246
1994,46-65 y.,Very concerned,0.20330861956729093,893,12796,0.20313586334847006,0.2034813757861118
1994,46-65 y.,Somewhat concerned,0.5035150729726117,2004,12796,0.5033004530633575,0.5037296928818659
1994,46-65 y.,Not concerned at all,0.2931763074600975,976,12796,0.29298090468850463,0.29337171023169034
1994,66 and older,Very concerned,0.09702705840962574,147,12796,0.09685927047426757,0.0971948463449839
1994,66 and older,Somewhat concerned,0.4232118797712861,646,12796,0.4229318114373974,0.4234919481051748
1994,66 and older,Not concerned at all,0.4797610618190882,674,12796,0.4794778633801137,0.4800442602580626
1995,17-29 y.,Very concerned,0.20046586160522126,733,13159,0.20024747597306095,0.20068424723738157
1995,17-29 y.,Somewhat concerned,0.5621556015780247,1855,13159,0.5618849730882234,0.562426230067826
1995,17-29 y.,Not concerned at all,0.23737853681675408,742,13159,0.23714644459815432,0.23761062903535385
1995,30-45 y.,Very concerned,0.19808323056191127,966,13159,0.19790775620006143,0.1982587049237611
1995,30-45 y.,Somewhat concerned,0.5294189580445148,2412,13159,0.5291992013435264,0.5296387147455032
1995,30-45 y.,Not concerned at all,0.27249781139357404,1026,13159,0.27230178081118894,0.27269384197595914
1995,46-65 y.,Very concerned,0.1775636546538266,836,13159,0.17739880801624772,0.17772850129140547
1995,46-65 y.,Somewhat concerned,0.4920702369477453,1962,13159,0.49185457809631705,0.4922858957991736
1995,46-65 y.,Not concerned at all,0.3303661083984281,1126,13159,0.3301632147904507,0.33056900200640554
1995,66 and older,Very concerned,0.09878186082118924,154,13159,0.09861442722423154,0.09894929441814694
1995,66 and older,Somewhat concerned,0.35012942030372757,553,13159,0.34986173977333157,0.35039710083412356
1995,66 and older,Not concerned at all,0.5510887188750832,794,13159,0.5508096058757654,0.5513678318744009
1996,17-29 y.,Very concerned,0.2133118838587272,706,12995,0.2130847536914235,0.21353901402603093
1996,17-29 y.,Somewhat concerned,0.5600458377692363,1754,12995,0.5597706168109343,0.5603210587275383
1996,17-29 y.,Not concerned at all,0.22664227837203646,687,12995,0.22641015082766358,0.22687440591640934
1996,30-45 y.,Very concerned,0.18822269413558992,939,12995,0.18805181164970194,0.1883935766214779
1996,30-45 y.,Somewhat concerned,0.5549084332881085,2521,12995,0.5546911739495948,0.5551256926266221
1996,30-45 y.,Not concerned at all,0.25686887257630164,965,12995,0.2566778733650595,0.2570598717875438
1996,46-65 y.,Very concerned,0.17877741155799262,816,12995,0.1786139473945883,0.17894087572139694
1996,46-65 y.,Somewhat concerned,0.5290066636750419,2073,12995,0.5287937155879988,0.529219611762085
1996,46-65 y.,Not concerned at all,0.2922159247669654,996,12995,0.2920219085090994,0.29240994102483137
1996,66 and older,Very concerned,0.07365225247106692,125,12995,0.07350753421525985,0.073796970726874
1996,66 and older,Somewhat concerned,0.43588582046413804,685,12995,0.43561108599117765,0.43616055493709843
1996,66 and older,Not concerned at all,0.49046192706479497,728,12995,0.49018495609713625,0.4907388980324537
1997,17-29 y.,Very concerned,0.2292857373046932,754,12778,0.22905058851381901,0.2295208860955674
1997,17-29 y.,Somewhat concerned,0.5791620119947597,1744,12778,0.5788858492861214,0.579438174703398
1997,17-29 y.,Not concerned at all,0.19155225070054713,514,12778,0.19133212176194636,0.1917723796391479
1997,30-45 y.,Very concerned,0.22149829718148986,1022,12778,0.22131747620926728,0.22167911815371244
1997,30-45 y.,Somewhat concerned,0.5703708046675292,2563,12778,0.5701552490440392,0.5705863602910192
1997,30-45 y.,Not concerned at all,0.2081308981509809,772,12778,0.2079541199139149,0.2083076763880469
1997,46-65 y.,Very concerned,0.20896807958751693,903,12778,0.2087954562203077,0.20914070295472614
1997,46-65 y.,Somewhat concerned,0.555290484634566,2150,12778,0.5550794950921184,0.5555014741770136
1997,46-65 y.,Not concerned at all,0.23574143577791695,788,12778,0.23556121671685212,0.23592165483898178
1997,66 and older,Very concerned,0.10883511924809336,173,12778,0.10866415333169523,0.10900608516449149
1997,66 and older,Somewhat concerned,0.45401190976661127,731,12778,0.4537385899091482,0.4542852296240743
1997,66 and older,Not concerned at all,0.4371529709852954,664,12778,0.43688066456299224,0.4374252774075985
1998,17-29 y.,Very concerned,0.2776009050895965,901,14162,0.27734845341310566,0.27785335676608736
1998,17-29 y.,Somewhat concerned,0.5363064447292849,1690,14162,0.5360253185686189,0.5365875708899509
1998,17-29 y.,Not concerned at all,0.18609265018111845,559,14162,0.18587325286063294,0.18631204750160396
1998,30-45 y.,Very concerned,0.25956277005068723,1284,14162,0.25937177623469115,0.2597537638666833
1998,30-45 y.,Somewhat concerned,0.540450076183966,2661,14162,0.5402329570377931,0.540667195330139
1998,30-45 y.,Not concerned at all,0.19998715376534673,867,14162,0.19981289143710254,0.20016141609359092
1998,46-65 y.,Very concerned,0.2456418464751978,1169,14162,0.24546025173191421,0.24582344121848138
1998,46-65 y.,Somewhat concerned,0.5005580169674375,2185,14162,0.5003470895499048,0.5007689443849702
1998,46-65 y.,Not concerned at all,0.2538001365573646,1018,14162,0.2536165517196611,0.25398372139506814
1998,66 and older,Very concerned,0.11470738494261415,223,14162,0.11453167678885075,0.11488309309637755
1998,66 and older,Somewhat concerned,0.4247694022872388,786,14162,0.4244968496382054,0.4250419549362722
1998,66 and older,Not concerned at all,0.4605232127701471,819,14162,0.4602483822566002,0.46079804328369395
1999,17-29 y.,Very concerned,0.21122909199095036,683,13621,0.21099645559254726,0.21146172838935345
1999,17-29 y.,Somewhat concerned,0.5464689561762969,1622,13621,0.5461852220232211,0.5467526903293727
1999,17-29 y.,Not concerned at all,0.2423019518327527,658,13621,0.24205774832496146,0.2425461553405439
1999,30-45 y.,Very concerned,0.19242707177946125,938,13621,0.1922558694458062,0.1925982741131163
1999,30-45 y.,Somewhat concerned,0.5499191446078879,2678,13621,0.5497030816046315,0.5501352076111443
1999,30-45 y.,Not concerned at all,0.2576537836126508,1085,13621,0.25746384763760055,0.257843719587701
1999,46-65 y.,Very concerned,0.1722708047714653,805,13621,0.172111762325917,0.17242984721701363
1999,46-65 y.,Somewhat concerned,0.5005950777870395,2145,13621,0.5003844902022357,0.5008056653718432
1999,46-65 y.,Not concerned at all,0.32713411744149523,1221,13621,0.3269365159396774,0.3273317189433131
1999,66 and older,Very concerned,0.08575389733805001,167,13621,0.08560190633807709,0.08590588833802294
1999,66 and older,Somewhat concerned,0.380159460241119,704,13621,0.3798959592398712,0.38042296124236685
1999,66 and older,Not concerned at all,0.5340866424208309,915,13621,0.5338158616507445,0.5343574231909174
2000,17-29 y.,Very concerned,0.20243849128172844,953,23880,0.20220670901133536,0.20267027355212153
2000,17-29 y.,Somewhat concerned,0.5234822117657695,2397,23880,0.5231941125364451,0.5237703109950939
2000,17-29 y.,Not concerned at all,0.2740792969525021,1184,23880,0.2738220002143146,0.27433659369068963
2000,30-45 y.,Very concerned,0.19247531355370073,1608,23880,0.19230403292610185,0.19264659418129962
2000,30-45 y.,Somewhat concerned,0.532126988509338,4306,23880,0.5319102108792725,0.5323437661394036
2000,30-45 y.,Not concerned at all,0.2753976979369613,2197,23880,0.2752036214906365,0.2755917743832861
2000,46-65 y.,Very concerned,0.168965484358641,1360,23880,0.16880759007798876,0.16912337863929325
2000,46-65 y.,Somewhat concerned,0.45157253448773055,3543,23880,0.45136284279422345,0.45178222618123764
2000,46-65 y.,Not concerned at all,0.3794619811536284,2793,23880,0.3792575127522133,0.3796664495550435
2000,66 and older,Very concerned,0.08677507256390464,321,23880,0.08662223298617064,0.08692791214163864
2000,66 and older,Somewhat concerned,0.340272251717719,1212,23880,0.34001500780856586,0.3405294956268722
2000,66 and older,Not concerned at all,0.5729526757183764,2006,23880,0.5726841123123596,0.5732212391243932
2001,17-29 y.,Very concerned,0.2043764202451725,829,21743,0.20414032105182836,0.20461251943851663
2001,17-29 y.,Somewhat concerned,0.5045402045318224,2126,21743,0.5042474676885051,0.5048329413751396
2001,17-29 y.,Not concerned at all,0.29108337522300515,1115,21743,0.29081740588766164,0.29134934455834866
2001,30-45 y.,Very concerned,0.18711958632429795,1394,21743,0.1869502457654077,0.1872889268831882
2001,30-45 y.,Somewhat concerned,0.5284186378383738,3875,21743,0.5282018896807424,0.5286353859960052
2001,30-45 y.,Not concerned at all,0.2844617758373283,2015,21743,0.28426588396708224,0.28465766770757434
2001,46-65 y.,Very concerned,0.16715094243907155,1209,21743,0.1669945097894287,0.1673073750887144
2001,46-65 y.,Somewhat concerned,0.4596774413482252,3317,21743,0.4594684910559955,0.45988639164045486
2001,46-65 y.,Not concerned at all,0.37317161621270317,2512,21743,0.3729688393189894,0.37337439310641696
2001,66 and older,Very concerned,0.08347041281273307,290,21743,0.08332237946854004,0.0836184461569261
2001,66 and older,Somewhat concerned,0.3428904693296464,1169,21743,0.342636420841296,0.3431445178179968
2001,66 and older,Not concerned at all,0.5736391178576206,1892,21743,0.5733744336190635,0.5739038020961776
2002,17-29 y.,Very concerned,0.23329495691787203,888,22898,0.2330455573241304,0.23354435651161365
2002,17-29 y.,Somewhat concerned,0.5167804355749678,2140,22898,0.5164857531785805,0.5170751179713551
2002,17-29 y.,Not concerned at all,0.24992460750716022,1081,22898,0.24966928689638912,0.2501799281179313
2002,30-45 y.,Very concerned,0.22255880255496616,1529,22898,0.2223786378768019,0.2227389672331304
2002,30-45 y.,Somewhat concerned,0.5608656192559964,4039,22898,0.560650667193571,0.5610805713184218
2002,30-45 y.,Not concerned at all,0.21657557818903733,1839,22898,0.21639716917996824,0.21675398719810643
2002,46-65 y.,Very concerned,0.1975363941489259,1389,22898,0.19736968798935015,0.19770310030850166
2002,46-65 y.,Somewhat concerned,0.4976493805494716,3776,22898,0.49744002686029937,0.49785873423864385
2002,46-65 y.,Not concerned at all,0.3048142253016025,2658,22898,0.3046214801478478,0.30500697045535724
2002,66 and older,Very concerned,0.1017665109667507,365,22898,0.10160800380625631,0.10192501812724508
2002,66 and older,Somewhat concerned,0.4155361347408017,1463,22898,0.4152777689244566,0.4157945005571468
2002,66 and older,Not concerned at all,0.48269735429244764,1731,22898,0.4824353782174979,0.4829593303673974
2003,17-29 y.,Very concerned,0.276903432548934,1061,22034,0.2766421967521868,0.2771646683456812
2003,17-29 y.,Somewhat concerned,0.5290359839415147,2099,22034,0.5287445723402701,0.5293273955427594
2003,17-29 y.,Not concerned at all,0.1940605835095512,823,22034,0.19382970142626904,0.19429146559283333
2003,30-45 y.,Very concerned,0.29107681037109123,1896,22034,0.2908778475574837,0.29127577318469877
2003,30-45 y.,Somewhat concerned,0.5420052655287644,3717,22034,0.5417870425326736,0.5422234885248551
2003,30-45 y.,Not concerned at all,0.16691792410014433,1285,22034,0.166754594875078,0.16708125332521068
2003,46-65 y.,Very concerned,0.25372083378144794,1707,22034,0.2535386070503183,0.2539030605125776
2003,46-65 y.,Somewhat concerned,0.48727343888255414,3716,22034,0.4870641179608981,0.4874827598042102
2003,46-65 y.,Not concerned at all,0.25900572733599786,2112,22034,0.25882226561198435,0.25918918906001137
2003,66 and older,Very concerned,0.12711658999985517,451,22034,0.12694437085960036,0.12728880914010998
2003,66 and older,Somewhat concerned,0.4317230870708704,1564,22034,0.43146700166837043,0.4319791724733704
2003,66 and older,Not concerned at all,0.4411603229292744,1603,22034,0.44090361220051927,0.4414170336580295
2004,17-29 y.,Very concerned,0.30685263682685554,1148,21488,0.30658543748728917,0.3071198361664219
2004,17-29 y.,Somewhat concerned,0.5235774257510736,2040,21488,0.5232880618936187,0.5238667896085285
2004,17-29 y.,Not concerned at all,0.16956993742207083,742,21488,0.16935252536550677,0.16978734947863489
2004,30-45 y.,Very concerned,0.30601130836525864,1809,21488,0.30580763037866865,0.30621498635184863
2004,30-45 y.,Somewhat concerned,0.5345286427794232,3530,21488,0.5343081821056809,0.5347491034531656
2004,30-45 y.,Not concerned at all,0.15946004885531817,1166,21488,0.1592982392550267,0.15962185845560964
2004,46-65 y.,Very concerned,0.2754027477703134,1792,21488,0.27521534809875614,0.2755901474418707
2004,46-65 y.,Somewhat concerned,0.49853879479154384,3646,21488,0.49832904356974445,0.49874854601334323
2004,46-65 y.,Not concerned at all,0.22605845743814268,1897,21488,0.22588298827341904,0.22623392660286631
2004,66 and older,Very concerned,0.1743033497838287,630,21488,0.1741107516966096,0.17449594787104777
2004,66 and older,Somewhat concerned,0.466125430888097,1734,21488,0.4658721748215143,0.4663786869546797
2004,66 and older,Not concerned at all,0.3595712193280743,1354,21488,0.3593275972051622,0.35981484145098636
2005,17-29 y.,Very concerned,0.3255191929268771,1162,20603,0.3252575047188692,0.32578088113488496
2005,17-29 y.,Somewhat concerned,0.5151907816934499,1983,20603,0.5149116683934327,0.5154698949934671
2005,17-29 y.,Not concerned at all,0.1592900253796729,667,20603,0.159085650061547,0.1594944006977988
2005,30-45 y.,Very concerned,0.3157200217918948,1766,20603,0.31551596002979276,0.3159240835539968
2005,30-45 y.,Somewhat concerned,0.5366710789738683,3312,20603,0.5364521554375034,0.5368900025102333
2005,30-45 y.,Not concerned at all,0.1476088992342369,982,20603,0.14745317027603133,0.14776462819244246
2005,46-65 y.,Very concerned,0.2832871868433374,1750,20603,0.283095724408243,0.28347864927843186
2005,46-65 y.,Somewhat concerned,0.49761713311978695,3466,20603,0.49740468025075657,0.4978295859888173
2005,46-65 y.,Not concerned at all,0.21909568003687557,1776,20603,0.21891992274675331,0.21927143732699783
2005,66 and older,Very concerned,0.1557776816207301,558,20603,0.15559259171124795,0.15596277153021226
2005,66 and older,Somewhat concerned,0.46530366922166067,1756,20603,0.46504908965030756,0.4655582487930138
2005,66 and older,Not concerned at all,0.3789186491576093,1425,20603,0.3786710501241583,0.3791662481910603
2006,17-29 y.,Very concerned,0.3144201361776621,1061,21829,0.314152121026305,0.31468815132901923
2006,17-29 y.,Somewhat concerned,0.5026788327665497,1892,21829,0.5023902044642872,0.5029674610688122
2006,17-29 y.,Not concerned at all,0.18290103105578834,701,21829,0.18267786889811982,0.18312419321345685
2006,30-45 y.,Very concerned,0.31492263464048176,1791,21829,0.3147161682620125,0.31512910101895103
2006,30-45 y.,Somewhat concerned,0.5125949896040045,3307,21829,0.5123728071467074,0.5128171720613016
2006,30-45 y.,Not concerned at all,0.17248237575551373,1146,21829,0.17231444177529198,0.17265030973573547
2006,46-65 y.,Very concerned,0.28346252496171115,1862,21829,0.2832706648146845,0.2836543851087378
2006,46-65 y.,Somewhat concerned,0.4842800413073568,3637,21829,0.4840672897500277,0.4844927928646859
2006,46-65 y.,Not concerned at all,0.23225743373093216,2045,21829,0.23207766667153493,0.2324372007903294
2006,66 and older,Very concerned,0.16885795593622657,681,21829,0.16866967352703932,0.16904623834541382
2006,66 and older,Somewhat concerned,0.4519141480593354,1979,21829,0.4516640193042453,0.45216427681442545
2006,66 and older,Not concerned at all,0.37922789600443807,1727,21829,0.378984043291631,0.37947174871724515
2007,17-29 y.,Very concerned,0.30279887320866566,937,20374,0.3025324476906671,0.3030652987266642
2007,17-29 y.,Somewhat concerned,0.5017752278586044,1724,20374,0.5014853020224683,0.5020651536947405
2007,17-29 y.,Not concerned at all,0.19542589893273,713,20374,0.19519596994103458,0.1956558279244254
2007,30-45 y.,Very concerned,0.2760691246192858,1438,20374,0.27586822608126405,0.27627002315730753
