year,age_gr,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Somewhat concerned,0.35013,553,13159,0.34986,0.35040
1995,66 and older,Not concerned at all,0.55109,794,13159,0.55081,0.55137
1996,17-29 y.,Very concerned,0.21331,706,12995,0.21308,0.21354
1996,17-29 y.,Somewhat concerned,0.56005,1754,12995,0.55977,0.56032
1996,17-29 y.,Not concerned at all,0.22664,687,12995,0.22641,0.22687
1996,30-45 y.,Very concerned,0.18822,939,12995,0.18805,0.18839
1996,30-45 y.,Somewhat concerned,0.55491,2521,12995,0.55469,0.55513
1996,30-45 y.,Not concerned at all,0.25687,965,12995,0.25668,0.25706
1996,46-65 y.,Very concerned,0.17878,816,12995,0.17861,0.17894
1996,46-65 y.,Somewhat concerned,0.52901,2073,12995,0.52879,0.52922
1996,46-65 y.,Not concerned at all,0.29222,996,12995,0.29202,0.29241
1996,66 and older,Very concerned,0.07365,125,12995,0.07351,0.07380
1996,66 and older,Somewhat concerned,0.43589,685,12995,0.43561,0.43616
1996,66 and older,Not concerned at all,0.49046,728,12995,0.49018,0.49074
1997,17-29 y.,Very concerned,0.22929,754,12778,0.22905,0.22952
1997,17-29 y.,Somewhat concerned,0.57916,1744,12778,0.57889,0.57944
1997,17-29 y.,Not concerned at all,0.19155,514,12778,0.19133,0.19177
1997,30-45 y.,Very concerned,0.22150,1022,12778,0.22132,0.22168
1997,30-45 y.,Somewhat concerned,0.57037,2563,12778,0.57016,0.57059
1997,30-45 y.,Not concerned at all,0.20813,772,12778,0.20795,0.20831
1997,46-65 y.,Very concerned,0.20897,903,12778,0.20880,0.20914
1997,46-65 y.,Somewhat concerned,0.55529,2150,12778,0.55508,0.55550
1997,46-65 y.,Not concerned at all,0.23574,788,12778,0.23556,0.23592
1997,66 and older,Very concerned,0.10884,173,12778,0.10866,0.10901
1997,66 and older,Somewhat concerned,0.45401,731,12778,0.45374,0.45429
1997,66 and older,Not concerned at all,0.43715,664,12778,0.43688,0.43743
1998,17-29 y.,Very concerned,0.27760,901,14162,0.27735,0.27785
1998,17-29 y.,Somewhat concerned,0.53631,1690,14162,0.53603,0.53659
1998,17-29 y.,Not concerned at all,0.18609,559,14162,0.18587,0.18631
1998,30-45 y.,Very concerned,0.25956,1284,14162,0.25937,0.25975
1998,30-45 y.,Somewhat concerned,0.54045,2661,14162,0.54023,0.54067
1998,30-45 y.,Not concerned at all,0.19999,867,14162,0.19981,0.20016
1998,46-65 y.,Very concerned,0.24564,1169,14162,0.24546,0.24582
1998,46-65 y.,Somewhat concerned,0.50056,2185,14162,0.50035,0.50077
1998,46-65 y.,Not concerned at all,0.25380,1018,14162,0.25362,0.25398
1998,66 and older,Very concerned,0.11471,223,14162,0.11453,0.11488
1998,66 and older,Somewhat concerned,0.42477,786,14162,0.42450,0.42504
1998,66 and older,Not concerned at all,0.46052,819,14162,0.46025,0.46080
1999,17-29 y.,Very concerned,0.21123,683,13621,0.21100,0.21146
1999,17-29 y.,Somewhat concerned,0.54647,1622,13621,0.54619,0.54675
1999,17-29 y.,Not concerned at all,0.24230,658,13621,0.24206,0.24255
1999,30-45 y.,Very concerned,0.19243,938,13621,0.19226,0.19260
1999,30-45 y.,Somewhat concerned,0.54992,2678,13621,0.54970,0.55014
1999,30-45 y.,Not concerned at all,0.25765,1085,13621,0.25746,0.25784
1999,46-65 y.,Very concerned,0.17227,805,13621,0.17211,0.17243
1999,46-65 y.,Somewhat concerned,0.50060,2145,13621,0.50038,0.50081
1999,46-65 y.,Not concerned at all,0.32713,1221,13621,0.32694,0.32733
1999,66 and older,Very concerned,0.08575,167,13621,0.08560,0.08591
1999,66 and older,Somewhat concerned,0.38016,704,13621,0.37990,0.38042
1999,66 and older,Not concerned at all,0.53409,915,13621,0.53382,0.53436
2000,17-29 y.,Very concerned,0.20244,953,23880,0.20221,0.20267
2000,17-29 y.,Somewhat concerned,0.52348,2397,23880,0.52319,0.52377
2000,17-29 y.,Not concerned at all,0.27408,1184,23880,0.27382,0.27434
2000,30-45 y.,Very concerned,0.19248,1608,23880,0.19230,0.19265
2000,30-45 y.,Somewhat concerned,0.53213,4306,23880,0.53191,0.53234
2000,30-45 y.,Not concerned at all,0.27540,2197,23880,0.27520,0.27559
2000,46-65 y.,Very concerned,0.16897,1360,23880,0.16881,0.16912
2000,46-65 y.,Somewhat concerned,0.45157,3543,23880,0.45136,0.45178
2000,46-65 y.,Not concerned at all,0.37946,2793,23880,0.37926,0.37967
2000,66 and older,Very concerned,0.08678,321,23880,0.08662,0.08693
2000,66 and older,Somewhat concerned,0.34027,1212,23880,0.34002,0.34053
2000,66 and older,Not concerned at all,0.57295,2006,23880,0.57268,0.57322
2001,17-29 y.,Very concerned,0.20438,829,21743,0.20414,0.20461
2001,17-29 y.,Somewhat concerned,0.50454,2126,21743,0.50425,0.50483
2001,17-29 y.,Not concerned at all,0.29108,1115,21743,0.29082,0.29135
2001,30-45 y.,Very concerned,0.18712,1394,21743,0.18695,0.18729
2001,30-45 y.,Somewhat concerned,0.52842,3875,21743,0.52820,0.52864
2001,30-45 y.,Not concerned at all,0.28446,2015,21743,0.28427,0.28466
2001,46-65 y.,Very concerned,0.16715,1209,21743,0.16699,0.16731
2001,46-65 y.,Somewhat concerned,0.45968,3317,21743,0.45947,0.45989
2001,46-65 y.,Not concerned at all,0.37317,2512,21743,0.37297,0.37337
2001,66 and older,Very concerned,0.08347,290,21743,0.08332,0.08362
2001,66 and older,Somewhat concerned,0.34289,1169,21743,0.34264,0.34314
2001,66 and older,Not concerned at all,0.57364,1892,21743,0.57337,0.57390
2002,17-29 y.,Very concerned,0.23329,888,22898,0.23305,0.23354
2002,17-29 y.,Somewhat concerned,0.51678,2140,22898,0.51649,0.51708
2002,17-29 y.,Not concerned at all,0.24992,1081,22898,0.24967,0.25018
2002,30-45 y.,Very concerned,0.22256,1529,22898,0.22238,0.22274
2002,30-45 y.,Somewhat concerned,0.56087,4039,22898,0.56065,0.56108
2002,30-45 y.,Not concerned at all,0.21658,1839,22898,0.21640,0.21675
2002,46-65 y.,Very concerned,0.19754,1389,22898,0.19737,0.19770
2002,46-65 y.,Somewhat concerned,0.49765,3776,22898,0.49744,0.49786
2002,46-65 y.,Not concerned at all,0.30481,2658,22898,0.30462,0.30501
2002,66 and older,Very concerned,0.10177,365,22898,0.10161,0.10193
2002,66 and older,Somewhat concerned,0.41554,1463,22898,0.41528,0.41579
2002,66 and older,Not concerned at all,0.48270,1731,22898,0.48244,0.48296
2003,17-29 y.,Very concerned,0.27690,1061,22034,0.27664,0.27716
2003,17-29 y.,Somewhat concerned,0.52904,2099,22034,0.52874,0.52933
2003,17-29 y.,Not concerned at all,0.19406,823,22034,0.19383,0.19429
2003,30-45 y.,Very concerned,0.29108,1896,22034,0.29088,0.29128
2003,30-45 y.,Somewhat concerned,0.54201,3717,22034,0.54179,0.54222
2003,30-45 y.,Not concerned at all,0.16692,1285,22034,0.16675,0.16708
2003,46-65 y.,Very concerned,0.25372,1707,22034,0.25354,0.25390
2003,46-65 y.,Somewhat concerned,0.48727,3716,22034,0.48706,0.48748
2003,46-65 y.,Not concerned at all,0.25901,2112,22034,0.25882,0.25919
2003,66 and older,Very concerned,0.12712,451,22034,0.12694,0.12729
2003,66 and older,Somewhat concerned,0.43172,1564,22034,0.43147,0.43198
2003,66 and older,Not concerned at all,0.44116,1603,22034,0.44090,0.44142
2004,17-29 y.,Very concerned,0.30685,1148,21488,0.30659,0.30712
2004,17-29 y.,Somewhat concerned,0.52358,2040,21488,0.52329,0.52387
2004,17-29 y.,Not concerned at all,0.16957,742,21488,0.16935,0.16979
2004,30-45 y.,Very concerned,0.30601,1809,21488,0.30581,0.30621
2004,30-45 y.,Somewhat concerned,0.53453,3530,21488,0.53431,0.53475
2004,30-45 y.,Not concerned at all,0.15946,1166,21488,0.15930,0.15962
2004,46-65 y.,Very concerned,0.27540,1792,21488,0.27522,0.27559
2004,46-65 y.,Somewhat concerned,0.49854,3646,21488,0.49833,0.49875
2004,46-65 y.,Not concerned at all,0.22606,1897,21488,0.22588,0.22623
2004,66 and older,Very concerned,0.17430,630,21488,0.17411,0.17450
2004,66 and older,Somewhat concerned,0.46613,1734,21488,0.46587,0.46638
2004,66 and older,Not concerned at all,0.35957,1354,21488,0.35933,0.35981
2005,17-29 y.,Very concerned,0.32552,1162,20603,0.32526,0.32578
2005,17-29 y.,Somewhat concerned,0.51519,1983,20603,0.51491,0.51547
2005,17-29 y.,Not concerned at all,0.15929,667,20603,0.15909,0.15949
2005,30-45 y.,Very concerned,0.31572,1766,20603,0.31552,0.31592
2005,30-45 y.,Somewhat concerned,0.53667,3312,20603,0.53645,0.53689
2005,30-45 y.,Not concerned at all,0.14761,982,20603,0.14745,0.14776
2005,46-65 y.,Very concerned,0.28329,1750,20603,0.28310,0.28348
2005,46-65 y.,Somewhat concerned,0.49762,3466,20603,0.49740,0.49783
2005,46-65 y.,Not concerned at all,0.21910,1776,20603,0.21892,0.21927
2005,66 and older,Very concerned,0.15578,558,20603,0.15559,0.15596
2005,66 and older,Somewhat concerned,0.46530,1756,20603,0.46505,0.46556
2005,66 and older,Not concerned at all,0.37892,1425,20603,0.37867,0.37917
2006,17-29 y.,Very concerned,0.31442,1061,21829,0.31415,0.31469
2006,17-29 y.,Somewhat concerned,0.50268,1892,21829,0.50239,0.50297
2006,17-29 y.,Not concerned at all,0.18290,701,21829,0.18268,0.18312
2006,30-45 y.,Very concerned,0.31492,1791,21829,0.31472,0.31513
2006,30-45 y.,Somewhat concerned,0.51259,3307,21829,0.51237,0.51282
2006,30-45 y.,Not concerned at all,0.17248,1146,21829,0.17231,0.17265
2006,46-65 y.,Very concerned,0.28346,1862,21829,0.28327,0.28365
2006,46-65 y.,Somewhat concerned,0.48428,3637,21829,0.48407,0.48449
2006,46-65 y.,Not concerned at all,0.23226,2045,21829,0.23208,0.23244
2006,66 and older,Very concerned,0.16886,681,21829,0.16867,0.16905
2006,66 and older,Somewhat concerned,0.45191,1979,21829,0.45166,0.45216
2006,66 and older,Not concerned at all,0.37923,1727,21829,0.37898,0.37947
2007,17-29 y.,Very concerned,0.30280,937,20374,0.30253,0.30307
2007,17-29 y.,Somewhat concerned,0.50178,1724,20374,0.50149,0.50207
2007,17-29 y.,Not concerned at all,0.19543,713,20374,0.19520,0.19566
2007,30-45 y.,Very concerned,0.27607,1438,20374,0.27587,0.27627
2007,30-45 y.,Somewhat concerned,0.52943,3075,20374,0.52921,0.52966
2007,30-45 y.,Not concerned at all,0.19450,1166,20374,0.19432,0.19468
2007,46-65 y.,Very concerned,0.27302,1687,20374,0.27283,0.27320
2007,46-65 y.,Somewhat concerned,0.48976,3410,20374,0.48955,0.48997
2007,46-65 y.,Not concerned at all,0.23722,1924,20374,0.23704,0.23740
2007,66 and older,Very concerned,0.15582,614,20374,0.15564,0.15600
2007,66 and older,Somewhat concerned,0.44534,1915,20374,0.44510,0.44559
2007,66 and older,Not concerned at all,0.39884,1771,20374,0.39860,0.39908
2008,17-29 y.,Very concerned,0.24337,687,19235,0.24312,0.24362
2008,17-29 y.,Somewhat concerned,0.54607,1720,19235,0.54578,0.54636
2008,17-29 y.,Not concerned at all,0.21056,740,19235,0.21032,0.21079
2008,30-45 y.,Very concerned,0.23194,1112,19235,0.23175,0.23213
2008,30-45 y.,Somewhat concerned,0.54583,2842,19235,0.54560,0.54605
2008,30-45 y.,Not concerned at all,0.22223,1198,19235,0.22204,0.22242
2008,46-65 y.,Very concerned,0.24297,1409,19235,0.24279,0.24315
2008,46-65 y.,Somewhat concerned,0.50221,3300,19235,0.50200,0.50242
2008,46-65 y.,Not concerned at all,0.25483,1964,19235,0.25464,0.25501
2008,66 and older,Very concerned,0.14142,559,19235,0.14125,0.14159
2008,66 and older,Somewhat concerned,0.44251,1840,19235,0.44227,0.44276
2008,66 and older,Not concerned at all,0.41607,1864,19235,0.41583,0.41631
2009,17-29 y.,Very concerned,0.27519,695,17939,0.27493,0.27545
2009,17-29 y.,Somewhat concerned,0.52780,1546,17939,0.52752,0.52809
2009,17-29 y.,Not concerned at all,0.19700,598,17939,0.19678,0.19723
2009,30-45 y.,Very concerned,0.26952,1232,17939,0.26932,0.26973
2009,30-45 y.,Somewhat concerned,0.56001,2603,17939,0.55978,0.56024
2009,30-45 y.,Not concerned at all,0.17046,819,17939,0.17029,0.17064
2009,46-65 y.,Very concerned,0.26616,1519,17939,0.26597,0.26634
2009,46-65 y.,Somewhat concerned,0.52838,3267,17939,0.52817,0.52859
2009,46-65 y.,Not concerned at all,0.20547,1526,17939,0.20530,0.20563
2009,66 and older,Very concerned,0.15502,594,17939,0.15484,0.15519
2009,66 and older,Somewhat concerned,0.49112,2018,17939,0.49088,0.49137
2009,66 and older,Not concerned at all,0.35386,1522,17939,0.35363,0.35410
2010,17-29 y.,Very concerned,0.26426,1166,23884,0.26401,0.26452
2010,17-29 y.,Somewhat concerned,0.52802,1974,23884,0.52773,0.52831
2010,17-29 y.,Not concerned at all,0.20772,766,23884,0.20748,0.20795
2010,30-45 y.,Very concerned,0.27311,2611,23884,0.27291,0.27332
2010,30-45 y.,Somewhat concerned,0.51458,4601,23884,0.51435,0.51481
2010,30-45 y.,Not concerned at all,0.21231,1829,23884,0.21212,0.21250
2010,46-65 y.,Very concerned,0.26441,1730,23884,0.26423,0.26460
2010,46-65 y.,Somewhat concerned,0.49494,3368,23884,0.49473,0.49515
2010,46-65 y.,Not concerned at all,0.24065,1841,23884,0.24047,0.24082
2010,66 and older,Very concerned,0.14346,502,23884,0.14329,0.14363
2010,66 and older,Somewhat concerned,0.45501,1799,23884,0.45476,0.45525
2010,66 and older,Not concerned at all,0.40153,1697,23884,0.40129,0.40177
2011,17-29 y.,Very concerned,0.19524,917,28099,0.19501,0.19548
2011,17-29 y.,Somewhat concerned,0.52456,2112,28099,0.52426,0.52486
2011,17-29 y.,Not concerned at all,0.28020,1109,28099,0.27993,0.28047
2011,30-45 y.,Very concerned,0.21169,2233,28099,0.21150,0.21188
2011,30-45 y.,Somewhat concerned,0.50330,5015,28099,0.50307,0.50354
2011,30-45 y.,Not concerned at all,0.28501,2630,28099,0.28479,0.28522
2011,46-65 y.,Very concerned,0.22347,1932,28099,0.22330,0.22364
2011,46-65 y.,Somewhat concerned,0.47602,4201,28099,0.47581,0.47623
2011,46-65 y.,Not concerned at all,0.30051,2933,28099,0.30032,0.30070
2011,66 and older,Very concerned,0.12653,595,28099,0.12637,0.12670
2011,66 and older,Somewhat concerned,0.43942,2121,28099,0.43918,0.43967
2011,66 and older,Not concerned at all,0.43404,2301,28099,0.43380,0.43429
2012,17-29 y.,Very concerned,0.20889,883,27517,0.20864,0.20913
2012,17-29 y.,Somewhat concerned,0.51611,2039,27517,0.51581,0.51641
2012,17-29 y.,Not concerned at all,0.27500,1036,27517,0.27473,0.27527
2012,30-45 y.,Very concerned,0.21977,2025,27517,0.21957,0.21997
2012,30-45 y.,Somewhat concerned,0.51108,4694,27517,0.51084,0.51132
2012,30-45 y.,Not concerned at all,0.26914,2333,27517,0.26893,0.26936
2012,46-65 y.,Very concerned,0.21001,1896,27517,0.20985,0.21018
2012,46-65 y.,Somewhat concerned,0.49749,4621,27517,0.49729,0.49770
2012,46-65 y.,Not concerned at all,0.29249,2821,27517,0.29231,0.29268
2012,66 and older,Very concerned,0.14273,628,27517,0.14255,0.14290
2012,66 and older,Somewhat concerned,0.42380,2147,27517,0.42356,0.42404
2012,66 and older,Not concerned at all,0.43348,2394,27517,0.43323,0.43372
2013,17-29 y.,Very concerned,0.16257,847,30508,0.16235,0.16279
2013,17-29 y.,Somewhat concerned,0.49587,2485,30508,0.49557,0.49617
2013,17-29 y.,Not concerned at all,0.34156,1673,30508,0.34128,0.34185
2013,30-45 y.,Very concerned,0.17885,1984,30508,0.17866,0.17903
2013,30-45 y.,Somewhat concerned,0.51452,5443,30508,0.51428,0.51477
2013,30-45 y.,Not concerned at all,0.30663,2924,30508,0.30640,0.30685
2013,46-65 y.,Very concerned,0.18476,1878,30508,0.18460,0.18491
2013,46-65 y.,Somewhat concerned,0.49414,4974,30508,0.49393,0.49434
2013,46-65 y.,Not concerned at all,0.32111,3303,30508,0.32092,0.32130
2013,66 and older,Very concerned,0.10791,501,30508,0.10776,0.10806
2013,66 and older,Somewhat concerned,0.40218,1956,30508,0.40194,0.40242
2013,66 and older,Not concerned at all,0.48991,2540,30508,0.48966,0.49015
2014,17-29 y.,Very concerned,0.18513,837,26969,0.18490,0.18536
2014,17-29 y.,Somewhat concerned,0.49640,2097,26969,0.49611,0.49670
2014,17-29 y.,Not concerned at all,0.31847,1334,26969,0.31819,0.31874
2014,30-45 y.,Very concerned,0.18201,1695,26969,0.18182,0.18219
2014,30-45 y.,Somewhat concerned,0.49886,4410,26969,0.49862,0.49911
2014,30-45 y.,Not concerned at all,0.31913,2385,26969,0.31891,0.31936
2014,46-65 y.,Very concerned,0.17172,1689,26969,0.17157,0.17187
2014,46-65 y.,Somewhat concerned,0.48385,4409,26969,0.48365,0.48406
