year,age_gr,plh0033,proportion,n,lower_confidence,upper_confidence
1987,66 und älter,Grosse Sorgen,0.008158392199781116,13496,0.0066407234637049315,0.0096760609358573
1988,30-45 J.,Einige Sorgen,0.15234334407149538,12817,0.1461219944268883,0.15856469371610246
1988,18-29 J.,Einige Sorgen,0.141535903564377,12817,0.1355011817045408,0.1475706254242132
1988,46-65 J.,Einige Sorgen,0.14132806817000934,12817,0.1352970487908672,0.14735908754915147
1988,46-65 J.,Keine Sorgen,0.112750701444456,12817,0.10727492968363268,0.1182264732052793
1988,30-45 J.,Keine Sorgen,0.09934531850774186,12817,0.09416667831323676,0.10452395870224697
1988,18-29 J.,Keine Sorgen,0.07596383664138003,12817,0.0713770260264201,0.08055064725633995
1988,66 und älter,Keine Sorgen,0.06671516159201912,12817,0.06239517642502605,0.0710351467590122
1988,46-65 J.,Grosse Sorgen,0.06349371297932038,12817,0.0592720497086472,0.06771537624999358
1988,18-29 J.,Grosse Sorgen,0.0556998856905331,12817,0.05172938704434157,0.059670384336724634
1988,30-45 J.,Grosse Sorgen,0.052166683986282866,12817,0.048316996460239583,0.05601637151232615
1988,66 und älter,Einige Sorgen,0.029200872908656344,12817,0.02628596066224825,0.032115785155064434
1988,66 und älter,Grosse Sorgen,0.009456510443728567,12817,0.007780930681033572,0.011132090206423563
1989,18-29 J.,Einige Sorgen,0.1431479695703418,12393,0.13698182990037144,0.14931410924031213
1989,30-45 J.,Einige Sorgen,0.14186220936462016,12393,0.13571922061333416,0.14800519811590615
1989,46-65 J.,Einige Sorgen,0.13050466088074575,12393,0.12457384438376425,0.13643547737772724
1989,46-65 J.,Keine Sorgen,0.12932604735883424,12393,0.1234180726876766,0.13523402202999188
1989,30-45 J.,Keine Sorgen,0.11400407157398479,12393,0.10840850727481663,0.11959963587315295
1989,18-29 J.,Keine Sorgen,0.08871745419479267,12393,0.08371136125641658,0.09372354713316876
1989,66 und älter,Keine Sorgen,0.06793099753562627,12393,0.06350077160189525,0.07236122346935729
1989,46-65 J.,Grosse Sorgen,0.053894781956498446,12393,0.049919106497449045,0.057870457415547846
1989,18-29 J.,Grosse Sorgen,0.048751741133611914,12393,0.044960251705664145,0.052543230561559684
1989,30-45 J.,Grosse Sorgen,0.044573020465016606,12393,0.04093970899971535,0.04820633193031786
1989,66 und älter,Einige Sorgen,0.030215364834458372,12393,0.027201530214717523,0.03322919945419922
1989,66 und älter,Grosse Sorgen,0.007071681131468981,12393,0.005596354676902308,0.008547007586035655
1990,30-45 J.,Einige Sorgen,0.16008885597926695,18165,0.1547562979203657,0.1654214140381682
1990,46-65 J.,Einige Sorgen,0.14750092558311736,18165,0.14234409693185562,0.1526577542343791
1990,18-29 J.,Einige Sorgen,0.1368382080710848,18165,0.1318403011538788,0.1418361149882908
1990,46-65 J.,Keine Sorgen,0.10018511662347279,18165,0.09581878657734977,0.10455144666959582
1990,30-45 J.,Keine Sorgen,0.09159570529433543,18165,0.08740086418716878,0.09579054640150209
1990,18-29 J.,Keine Sorgen,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,46-65 J.,Grosse Sorgen,0.06479081821547575,18165,0.061211094709288975,0.06837054172166251
1990,30-45 J.,Grosse Sorgen,0.0644946316179193,18165,0.06092253419096391,0.06806672904487468
1990,66 und älter,Keine Sorgen,0.060422065901517955,18165,0.05695707132005009,0.06388706048298583
1990,18-29 J.,Grosse Sorgen,0.059829692706405035,18165,0.056380638484212105,0.06327874692859796
1990,66 und älter,Einige Sorgen,0.03495001851166235,18165,0.03227924550202515,0.03762079152129955
1990,66 und älter,Grosse Sorgen,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1991,30-45 J.,Einige Sorgen,0.16168703787535837,17756,0.1562717169855393,0.16710235876517746
1991,46-65 J.,Einige Sorgen,0.14010864644635582,17756,0.13500315253113715,0.14521414036157448
1991,18-29 J.,Einige Sorgen,0.1305266334691414,17756,0.1255714331806955,0.1354818337575873
1991,46-65 J.,Keine Sorgen,0.09966802474724612,17756,0.0952618393579648,0.10407421013652744
1991,30-45 J.,Keine Sorgen,0.09317941753432926,17756,0.08890374748792951,0.09745508758072902
1991,18-29 J.,Keine Sorgen,0.07175192394748756,17756,0.06795587059754209,0.07554797729743302
1991,30-45 J.,Grosse Sorgen,0.06903576278859212,17756,0.06530680844436228,0.07276471713282197
1991,46-65 J.,Grosse Sorgen,0.06865851818318998,17756,0.0649390128169626,0.07237802354941736
1991,18-29 J.,Grosse Sorgen,0.058699260600573414,17756,0.05524174603411012,0.06215677516703671
1991,66 und älter,Keine Sorgen,0.05779387354760827,17756,0.054361477708990774,0.06122626938622576
1991,66 und älter,Einige Sorgen,0.03681907348724913,17756,0.03404911112510315,0.03958903584939511
1991,66 und älter,Grosse Sorgen,0.012071827372868568,17756,0.010465505043319771,0.013678149702417364
1992,30-45 J.,Einige Sorgen,0.17291377448712017,17350,0.16728652045134346,0.17854102852289688
1992,46-65 J.,Einige Sorgen,0.15293845441925036,17350,0.1475826813956832,0.15829422744281751
1992,18-29 J.,Einige Sorgen,0.13442850532161035,17350,0.12935271714771523,0.13950429349550547
1992,46-65 J.,Keine Sorgen,0.08622551287983958,17350,0.08204871231380273,0.09040231344587643
1992,30-45 J.,Keine Sorgen,0.08275489742403208,17350,0.07865525588460077,0.08685453896346339
1992,30-45 J.,Grosse Sorgen,0.0709548048742866,17350,0.06713434486890506,0.07477526487966814
1992,46-65 J.,Grosse Sorgen,0.06802406293382693,17350,0.06427744018809693,0.07177068567955693
1992,18-29 J.,Keine Sorgen,0.06740706463057226,17350,0.06367623772503135,0.07113789153611318
1992,18-29 J.,Grosse Sorgen,0.05452722505013111,17350,0.051148619089290887,0.05790583101097134
1992,66 und älter,Keine Sorgen,0.05259910535246028,17350,0.049277390061195116,0.05592082064372545
1992,66 und älter,Einige Sorgen,0.04326700601573346,17350,0.040239534055759696,0.046294477975707224
1992,66 und älter,Grosse Sorgen,0.01395958661113682,17350,0.01221380478485765,0.01570536843741599
1993,30-45 J.,Einige Sorgen,0.18092928660826033,16993,0.17514118459419897,0.18671738862232168
1993,46-65 J.,Einige Sorgen,0.1512828535669587,16993,0.1458952282548777,0.1566704788790397
1993,18-29 J.,Einige Sorgen,0.13970588235294118,16993,0.13449331276779808,0.14491845193808428
1993,46-65 J.,Keine Sorgen,0.0851846057571965,16993,0.08098732197132727,0.08938188954306572
1993,30-45 J.,Keine Sorgen,0.07822277847309136,16993,0.07418538898818895,0.08226016795799378
1993,46-65 J.,Grosse Sorgen,0.07000938673341676,16993,0.06617285794082674,0.07384591552600679
1993,30-45 J.,Grosse Sorgen,0.0678191489361702,16993,0.06403866585246752,0.07159963201987289
1993,18-29 J.,Keine Sorgen,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1993,66 und älter,Keine Sorgen,0.05553817271589487,16993,0.05209460172346878,0.058981743708320954
1993,18-29 J.,Grosse Sorgen,0.05499061326658323,16993,0.05156306653003227,0.058418160003134184
1993,66 und älter,Einige Sorgen,0.044978097622027535,16993,0.041861876622248204,0.04809431862180687
1993,66 und älter,Grosse Sorgen,0.012828535669586983,16993,0.011136514150209846,0.01452055718896412
1994,30-45 J.,Einige Sorgen,0.18447756461074996,16642,0.17858447496792276,0.19037065425357716
1994,46-65 J.,Einige Sorgen,0.15887109560805454,16642,0.1533170807605678,0.16442511045554128
1994,18-29 J.,Einige Sorgen,0.13540510543840178,16642,0.1302066160030315,0.14060359487377208
1994,46-65 J.,Keine Sorgen,0.07737434596480101,16642,0.07331492050560853,0.0814337714239935
1994,30-45 J.,Grosse Sorgen,0.07475820516886,16642,0.0707623442212171,0.0787540661165029
1994,46-65 J.,Grosse Sorgen,0.07079435547804028,16642,0.0668975516043837,0.07469115935169686
1994,30-45 J.,Keine Sorgen,0.06849532265736483,16642,0.06465757610332588,0.07233306921140377
1994,18-29 J.,Grosse Sorgen,0.061836055176787696,16642,0.05817662411865993,0.06549548623491545
1994,66 und älter,Keine Sorgen,0.05343269383224988,16642,0.05001579124588511,0.05684959641861466
1994,18-29 J.,Keine Sorgen,0.0516885999682892,16642,0.048324830821845806,0.055052369114732595
1994,66 und älter,Einige Sorgen,0.05121293800539083,16642,0.0478638424789705,0.05456203353181117
1994,66 und älter,Grosse Sorgen,0.011653718091009988,16642,0.010023145518146452,0.013284290663873525
1995,30-45 J.,Einige Sorgen,0.18634116192830655,17246,0.18052967248604804,0.19215265137056506
1995,46-65 J.,Einige Sorgen,0.1515760197775031,17246,0.14622380420355935,0.15692823535144684
1995,18-29 J.,Einige Sorgen,0.1343479604449938,17246,0.12925817942785,0.1394377414621376
1995,46-65 J.,Keine Sorgen,0.08699011124845488,17246,0.08278396310971745,0.09119625938719231
1995,30-45 J.,Keine Sorgen,0.07926452410383189,17246,0.0752325405950011,0.08329650761266268
1995,30-45 J.,Grosse Sorgen,0.0746291718170581,17246,0.07070702276679541,0.07855132086732078
1995,46-65 J.,Grosse Sorgen,0.0645859085290482,17246,0.060917457541306376,0.06825435951679003
1995,66 und älter,Keine Sorgen,0.06134116192830655,17246,0.057759853157015116,0.06492247069959799
1995,18-29 J.,Grosse Sorgen,0.05377008652657602,17246,0.05040357128638617,0.05713660176676587
1995,18-29 J.,Keine Sorgen,0.05253399258343634,17246,0.04920422513406199,0.0558637600328107
1995,66 und älter,Einige Sorgen,0.042722496909765144,17246,0.03970421972876458,0.045740774090765705
1995,66 und älter,Grosse Sorgen,0.011897404202719406,17246,0.010279178820613499,0.013515629584825313
1996,30-45 J.,Einige Sorgen,0.19730766220552556,16862,0.19130079455811205,0.20331452985293907
1996,46-65 J.,Einige Sorgen,0.1622446583705095,16862,0.15667991250675747,0.16780940423426152
1996,18-29 J.,Einige Sorgen,0.1300774829772247,16862,0.1250000654563464,0.13515490049810303
1996,46-65 J.,Keine Sorgen,0.07795257102606246,16862,0.07390594210311087,0.08199919994901404
1996,30-45 J.,Keine Sorgen,0.07552633638569305,16862,0.07153794279296943,0.07951472997841666
1996,30-45 J.,Grosse Sorgen,0.07349142991312514,16862,0.06955280523218335,0.07743005459406693
1996,46-65 J.,Grosse Sorgen,0.0638647569852078,16862,0.0601741189037823,0.0675553950666333
1996,66 und älter,Keine Sorgen,0.056977381231901075,16862,0.05347862386490998,0.06047613859889217
1996,66 und älter,Einige Sorgen,0.053611958988808016,16862,0.050212052369033616,0.057011865608582415
1996,18-29 J.,Grosse Sorgen,0.0511074587148783,16862,0.04778352627074967,0.05443139115900692
1996,18-29 J.,Keine Sorgen,0.048055099006026454,16862,0.044826774572925096,0.05128342343912781
1996,66 und älter,Grosse Sorgen,0.009783204195037958,16862,0.008297585923234832,0.011268822466841084
1997,30-45 J.,Einige Sorgen,0.20435337266783607,16487,0.19819825626750678,0.21050848906816536
1997,46-65 J.,Einige Sorgen,0.17142401530856322,16487,0.16567110961271564,0.1771769210044108
1997,18-29 J.,Einige Sorgen,0.1296443948333599,16487,0.12451683791346328,0.1347719517532565
1997,30-45 J.,Grosse Sorgen,0.08148620634667517,16487,0.07731011352248672,0.08566229917086361
1997,46-65 J.,Grosse Sorgen,0.07199808642959656,16487,0.06805242183157593,0.07594375102761718
1997,46-65 J.,Keine Sorgen,0.06282889491309201,16487,0.05912486566036866,0.06653292416581537
1997,30-45 J.,Keine Sorgen,0.06155318131079573,16487,0.057884454803978316,0.06522190781761314
1997,66 und älter,Einige Sorgen,0.058284165204911496,16487,0.05470797607166915,0.061860354338153845
1997,18-29 J.,Grosse Sorgen,0.05517461329931431,16487,0.05168938944109918,0.05865983715752943
1997,66 und älter,Keine Sorgen,0.0529421144952958,16487,0.04952409798572213,0.056360131004869474
1997,18-29 J.,Keine Sorgen,0.03651730186573114,16487,0.03365406977285383,0.03938053395860845
1997,66 und älter,Grosse Sorgen,0.013793653324828577,16487,0.012013289331954462,0.015574017317702691
1998,30-45 J.,Einige Sorgen,0.19110887675955185,18147,0.18538830923288652,0.19682944428621718
1998,46-65 J.,Einige Sorgen,0.15692329790290147,18147,0.1516311629665213,0.16221543283928164
1998,18-29 J.,Einige Sorgen,0.11297041080149382,18147,0.10836461097272784,0.1175762106302598
1998,30-45 J.,Grosse Sorgen,0.09221488078138466,18147,0.08800523371957339,0.09642452784319594
1998,46-65 J.,Grosse Sorgen,0.08395575983912669,18147,0.07992081943883306,0.08799070023942032
1998,46-65 J.,Keine Sorgen,0.07311117494972709,18147,0.069323616387429,0.07689873351202518
1998,30-45 J.,Keine Sorgen,0.06226659006032749,18147,0.058750816563676804,0.06578236355697818
1998,18-29 J.,Grosse Sorgen,0.06054294742889974,18147,0.05707299199281036,0.06401290286498912
1998,66 und älter,Keine Sorgen,0.058819304797471994,18147,0.055395964277052796,0.06224264531789119
1998,66 und älter,Einige Sorgen,0.05644929617925883,18147,0.0530914133405509,0.05980717901796677
1998,18-29 J.,Keine Sorgen,0.03562194771617351,18147,0.032925225942787364,0.038318669489559656
1998,66 und älter,Grosse Sorgen,0.01601551278368285,18147,0.014189018985901684,0.017842006581464016
1999,30-45 J.,Einige Sorgen,0.19977620290936218,17396,0.19383452671529808,0.2057178791034263
1999,46-65 J.,Einige Sorgen,0.16001491980604252,17396,0.15456679061948408,0.16546304899260095
1999,18-29 J.,Einige Sorgen,0.11279373368146214,17396,0.10809277798165762,0.11749468938126667
1999,46-65 J.,Keine Sorgen,0.09108541588959343,17396,0.08680961640416704,0.09536121537501982
1999,30-45 J.,Keine Sorgen,0.08093994778067885,17396,0.076886871508254,0.0849930240531037
1999,30-45 J.,Grosse Sorgen,0.06997389033942558,17396,0.06618294997579491,0.07376483070305626
1999,66 und älter,Keine Sorgen,0.06825811264453562,17396,0.06451048598476986,0.07200573930430137
1999,46-65 J.,Grosse Sorgen,0.06005221932114883,17396,0.05652162542307332,0.06358281321922434
1999,66 und älter,Einige Sorgen,0.052517717269675496,17396,0.049202821777085785,0.055832612762265206
1999,18-29 J.,Grosse Sorgen,0.04781797836628124,17396,0.04464704609399904,0.05098891063856344
1999,18-29 J.,Keine Sorgen,0.0443118239462887,17396,0.041253740783464374,0.04736990710911303
1999,66 und älter,Grosse Sorgen,0.012458038045505408,17396,0.010809746703197579,0.014106329387813237
2000,30-45 J.,Einige Sorgen,0.1832262456916727,30607,0.17889223061193987,0.18756026077140553
2000,46-65 J.,Einige Sorgen,0.15075954214714268,30607,0.14675084328860014,0.15476824100568523
2000,46-65 J.,Keine Sorgen,0.11884600655291264,30607,0.11522054008143404,0.12247147302439124
2000,30-45 J.,Keine Sorgen,0.09348538360069784,30607,0.09022397695159104,0.09674679024980465
2000,18-29 J.,Einige Sorgen,0.0932726266967363,30607,0.09001455110205364,0.09653070229141897
2000,66 und älter,Keine Sorgen,0.08535806986936727,30607,0.08222771527034482,0.08848842446838971
2000,30-45 J.,Grosse Sorgen,0.0684226203140292,30607,0.06559412796821247,0.07125111265984592
2000,46-65 J.,Grosse Sorgen,0.057869877877537126,30607,0.05525394005445613,0.060485815700618124
2000,66 und älter,Einige Sorgen,0.051572273520275734,30607,0.0490945322817215,0.05405001475882997
2000,18-29 J.,Keine Sorgen,0.045615080209352794,30607,0.04327752597836691,0.047952634440338676
2000,18-29 J.,Grosse Sorgen,0.03791328028594528,30607,0.0357736019954192,0.04005295857647136
2000,66 und älter,Grosse Sorgen,0.013658993234330454,30607,0.012358618331293538,0.01495936813736737
2001,30-45 J.,Einige Sorgen,0.1807875338247644,27798,0.1762634378188162,0.1853116298307126
2001,46-65 J.,Einige Sorgen,0.15475412895399832,27798,0.15050243546915748,0.15900582243883915
2001,46-65 J.,Keine Sorgen,0.11719697676588597,27798,0.11341569181465326,0.12097826171711869
2001,30-45 J.,Keine Sorgen,0.09400951758887749,27798,0.09057870475665852,0.09744033042109645
2001,18-29 J.,Einige Sorgen,0.09214332369133153,27798,0.08874323787372546,0.09554340950893761
2001,66 und älter,Keine Sorgen,0.08827097135392367,27798,0.08493600743069221,0.09160593527715513
2001,30-45 J.,Grosse Sorgen,0.06503685732947653,27798,0.06213800351381041,0.06793571114514266
2001,46-65 J.,Grosse Sorgen,0.056405710553326494,27798,0.05369362437592843,0.05911779673072456
2001,66 und älter,Einige Sorgen,0.05453951665578054,27798,0.0518700369147036,0.057208996396857476
2001,18-29 J.,Keine Sorgen,0.04721470560791266,27798,0.044721342887250326,0.049708068328574995
2001,18-29 J.,Grosse Sorgen,0.03611085191751423,27798,0.033917634386729,0.03830406944829946
2001,66 und älter,Grosse Sorgen,0.013529905757208175,27798,0.012171784197017954,0.014888027317398396
2002,30-45 J.,Einige Sorgen,0.17919254658385092,28961,0.17477552103813354,0.1836095721295683
2002,46-65 J.,Einige Sorgen,0.16752440106477373,28961,0.16322335506085558,0.17182544706869188
2002,46-65 J.,Keine Sorgen,0.11792369121561669,28961,0.11420916946381766,0.12163821296741571
2002,18-29 J.,Einige Sorgen,0.08717834960070985,28961,0.08392937301057038,0.09042732619084931
2002,30-45 J.,Keine Sorgen,0.0815882874889086,28961,0.07843559283631521,0.084740982141502
2002,66 und älter,Keine Sorgen,0.07679680567879325,28961,0.07373011818664979,0.07986349317093672
2002,30-45 J.,Grosse Sorgen,0.06783496007098491,28961,0.06493880049852,0.07073111964344983
2002,66 und älter,Einige Sorgen,0.06490683229813665,28961,0.06206942328691301,0.0677442413093603
2002,46-65 J.,Grosse Sorgen,0.06162377994676131,28961,0.05885421242078641,0.06439334747273621
2002,18-29 J.,Keine Sorgen,0.0419698314108252,28961,0.0396603870719298,0.0442792757497206
2002,18-29 J.,Grosse Sorgen,0.037267080745341616,28961,0.03508553214406246,0.03944862934662077
2002,66 und älter,Grosse Sorgen,0.01619343389529725,28961,0.01473973778188159,0.01764713000871291
2003,30-45 J.,Einige Sorgen,0.17140880793175006,27727,0.16697280980921525,0.17584480605428487
2003,46-65 J.,Einige Sorgen,0.17136269310583352,27727,0.1669271683176706,0.17579821789399644
2003,46-65 J.,Keine Sorgen,0.09739451233571593,27727,0.09390454904660082,0.10088447562483104
2003,18-29 J.,Einige Sorgen,0.08872492506340789,27727,0.08537795215841953,0.09207189796839624
2003,30-45 J.,Grosse Sorgen,0.08743370993774499,27727,0.08410882749672549,0.09075859237876449
2003,46-65 J.,Grosse Sorgen,0.0787180078395204,27727,0.0755481632618545,0.08188785241718631
2003,66 und älter,Keine Sorgen,0.07392206594420106,27727,0.0708423160696054,0.07700181581879673
2003,66 und älter,Einige Sorgen,0.07212358773345631,27727,0.0690785802902761,0.07516859517663653
2003,30-45 J.,Keine Sorgen,0.059257551302743836,27727,0.056478402176388554,0.06203670042909912
2003,18-29 J.,Grosse Sorgen,0.04519252939820152,27727,0.042747433714893,0.047637625081510045
2003,18-29 J.,Keine Sorgen,0.03366382291906848,27727,0.03154082061105591,0.03578682522708104
2003,66 und älter,Grosse Sorgen,0.020797786488356007,27727,0.01911801818849466,0.022477554788217353
2004,46-65 J.,Einige Sorgen,0.1725345447662313,26790,0.1680099188189051,0.17705917071355753
2004,30-45 J.,Einige Sorgen,0.16704523944728375,26790,0.16257842951082213,0.17151204938374537
2004,46-65 J.,Keine Sorgen,0.08976907060382358,26790,0.08634605504391296,0.0931920861637342
2004,18-29 J.,Einige Sorgen,0.08806549309104675,26790,0.08467194174384923,0.09145904443824426
2004,30-45 J.,Grosse Sorgen,0.08560477001703577,26790,0.08225445477678808,0.08895508525728346
2004,46-65 J.,Grosse Sorgen,0.0848003028582245,26790,0.08146430049151311,0.08813630522493589
2004,66 und älter,Einige Sorgen,0.0820556501987507,26790,0.07876916154998488,0.08534213884751653
2004,66 und älter,Keine Sorgen,0.06407344311943972,26790,0.0611409997695826,0.06700588646929682
2004,30-45 J.,Keine Sorgen,0.05517698277493848,26790,0.052442822801805955,0.05791114274807101
2004,18-29 J.,Grosse Sorgen,0.050397501419647925,26790,0.04777784013529015,0.0530171627040057
2004,18-29 J.,Keine Sorgen,0.030664395229982964,26790,0.028599851914678575,0.032728938545287356
2004,66 und älter,Grosse Sorgen,0.029812606473594547,26790,0.027776045102886615,0.03184916784430248
2005,46-65 J.,Einige Sorgen,0.17110979462875198,25520,0.1664891595031234,0.17573042975438055
2005,30-45 J.,Einige Sorgen,0.16350710900473933,25520,0.15896962420246438,0.16804459380701428
2005,18-29 J.,Einige Sorgen,0.08970181674565561,25520,0.0861958467600323,0.09320778673127893
2005,46-65 J.,Keine Sorgen,0.08767772511848342,25520,0.0842076848698365,0.09114776536713033
2005,30-45 J.,Grosse Sorgen,0.08718404423380727,25520,0.08372285094308295,0.09064523752453159
2005,66 und älter,Einige Sorgen,0.08669036334913112,25520,0.0832380503146178,0.09014267638364444
2005,46-65 J.,Grosse Sorgen,0.08639415481832544,25520,0.08294718602773635,0.08984112360891452
2005,66 und älter,Keine Sorgen,0.07034952606635071,25520,0.0672118639665592,0.07348718816614222
2005,18-29 J.,Grosse Sorgen,0.05361374407582938,25520,0.050850062412493575,0.05637742573916519
2005,30-45 J.,Keine Sorgen,0.04847946287519747,25520,0.04584432271861105,0.05111460303178389
2005,18-29 J.,Keine Sorgen,0.027744865718799368,25520,0.025729763076108393,0.029759968361490342
2005,66 und älter,Grosse Sorgen,0.02754739336492891,25520,0.02553927081038431,0.02955551591947351
2006,46-65 J.,Einige Sorgen,0.16685016974034314,27321,0.1624290461333529,0.17127129334733338
2006,30-45 J.,Einige Sorgen,0.1517111661620332,27321,0.1474572549188022,0.1559650774052642
2006,46-65 J.,Keine Sorgen,0.09381594641710249,27321,0.09035850909719564,0.09727338373700933
2006,66 und älter,Einige Sorgen,0.0907881457014405,27321,0.08738128094629209,0.09419501045658892
2006,18-29 J.,Einige Sorgen,0.08601706578585191,27321,0.08269223818643545,0.08934189338526838
2006,46-65 J.,Grosse Sorgen,0.08542068079640334,27321,0.08210631851211062,0.08873504308069607
2006,30-45 J.,Grosse Sorgen,0.08216350123864574,27321,0.07890716002062831,0.08541984245666318
2006,66 und älter,Keine Sorgen,0.079227452059822,27321,0.07602471119066981,0.08243019292897419
2006,30-45 J.,Keine Sorgen,0.05257363060831269,27321,0.04992717572551688,0.055220085491108496
2006,18-29 J.,Grosse Sorgen,0.04849068721901092,27321,0.04594360205123131,0.051037772386790525
2006,18-29 J.,Keine Sorgen,0.031700155977612623,27321,0.029622644622394514,0.03377766733283073
2006,66 und älter,Grosse Sorgen,0.031241398293421416,27321,0.029178485860175504,0.03330431072666733
2007,46-65 J.,Einige Sorgen,0.167370177677432,25385,0.1627778538253033,0.17196250152956072
2007,30-45 J.,Einige Sorgen,0.15092765289093943,25385,0.14652388677977168,0.15533141900210717
2007,46-65 J.,Keine Sorgen,0.0944340826543634,25385,0.09083665635936256,0.09803150894936424
2007,66 und älter,Einige Sorgen,0.09399234318248749,25385,0.09040246542925698,0.097582220935718
2007,66 und älter,Keine Sorgen,0.08692451163247276,25385,0.08345880370868249,0.09039021955626304
2007,18-29 J.,Einige Sorgen,0.08461764994600962,25385,0.08119392210466549,0.08804137778735376
2007,46-65 J.,Grosse Sorgen,0.08280160989496417,25385,0.07941146297519594,0.0861917568147324
2007,30-45 J.,Grosse Sorgen,0.07058015117306371,25385,0.06742939532405089,0.07373090702207653
