year,age_gr,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Somewhat concerned,0.47218259629101283,12393,0.4633930858279208,0.48097210675410484
1989,30-45 y.,Not concerned at all,0.37945791726105566,12393,0.37091442804989566,0.38800140647221565
1989,30-45 y.,Very concerned,0.14835948644793154,12393,0.1421012255578767,0.1546177473379864
1989,46-65 y.,Somewhat concerned,0.41598360655737704,12393,0.4073056299825821,0.424661583132172
1989,46-65 y.,Not concerned at all,0.41222677595628415,12393,0.4035603337671389,0.4208932181454294
1989,46-65 y.,Very concerned,0.1717896174863388,12393,0.1651485691975396,0.17843066577513803
1989,66 and older,Not concerned at all,0.6456211812627292,12393,0.6371996588338261,0.6540427036916322
1989,66 and older,Somewhat concerned,0.28716904276985744,12393,0.2792032329632535,0.2951348525764614
1989,66 and older,Very concerned,0.06720977596741344,12393,0.06280142601413977,0.07161812592068711
1990,18-29 y.,Somewhat concerned,0.5160569673275621,18165,0.5087894794831274,0.5233244551719969
1990,18-29 y.,Not concerned at all,0.2583077352694778,18165,0.2519424341854867,0.26467303635346895
1990,18-29 y.,Very concerned,0.22563529740296007,18165,0.21955654205833192,0.23171405274758822
1990,30-45 y.,Somewhat concerned,0.5063231850117096,18165,0.49905252823889584,0.5135938417845233
1990,30-45 y.,Not concerned at all,0.2896955503512881,18165,0.28309877719529963,0.2962923235072765
1990,30-45 y.,Very concerned,0.20398126463700234,18165,0.1981212978434208,0.20984123143058386
1990,46-65 y.,Somewhat concerned,0.4720379146919431,18165,0.464778055798647,0.47929777358523923
1990,46-65 y.,Not concerned at all,0.32061611374407584,18165,0.313828944730928,0.3274032827572237
1990,46-65 y.,Very concerned,0.20734597156398105,18165,0.20145037160910384,0.21324157151885825
1990,66 and older,Not concerned at all,0.5690376569037657,18165,0.5618360645274352,0.5762392492800963
1990,66 and older,Somewhat concerned,0.3291492329149233,18165,0.32231566123495736,0.3359828045948893
1990,66 and older,Very concerned,0.10181311018131102,18165,0.09741543064841555,0.10621078971420649
1991,18-29 y.,Somewhat concerned,0.5001445504481064,17756,0.4927900447401242,0.5074990561560885
1991,18-29 y.,Not concerned at all,0.27493495229835213,17756,0.26836765063463236,0.2815022539620719
1991,18-29 y.,Very concerned,0.2249204972535415,17756,0.21877904405453744,0.23106195045254554
1991,30-45 y.,Somewhat concerned,0.49918471931050545,17756,0.4918302230720119,0.5065392155489991
1991,30-45 y.,Not concerned at all,0.2876776147216399,17756,0.2810191387931491,0.29433609065013067
1991,30-45 y.,Very concerned,0.21313766596785463,17756,0.20711397082365365,0.2191613611120556
1991,46-65 y.,Somewhat concerned,0.4542563600782779,17756,0.44693269705915845,0.4615800230973974
1991,46-65 y.,Not concerned at all,0.3231409001956947,17756,0.316261848004697,0.3300199523866924
1991,46-65 y.,Very concerned,0.2226027397260274,17756,0.21648388336060065,0.22872159609145415
1991,66 and older,Not concerned at all,0.5417256011315418,17756,0.534396748626961,0.5490544536361226
1991,66 and older,Somewhat concerned,0.3451202263083451,17756,0.33812745221832313,0.35211300039836707
1991,66 and older,Very concerned,0.11315417256011315,17756,0.10849463460944539,0.1178137105107809
1992,18-29 y.,Somewhat concerned,0.5243682310469314,17350,0.5169370140158255,0.5317994480780374
1992,18-29 y.,Not concerned at all,0.2629362214199759,17350,0.25638557625570246,0.26948686658424936
1992,18-29 y.,Very concerned,0.21269554753309267,17350,0.20660639455631896,0.21878470050986637
1992,30-45 y.,Somewhat concerned,0.5293978748524203,17350,0.5219706876474296,0.536825062057411
1992,30-45 y.,Not concerned at all,0.25336481700118063,17350,0.24689288849765076,0.25983674550471053
1992,30-45 y.,Very concerned,0.21723730814639905,17350,0.21110126228136122,0.22337335401143688
1992,46-65 y.,Somewhat concerned,0.4978659302033643,17350,0.4904259397150905,0.505305920691638
1992,46-65 y.,Not concerned at all,0.28069294501631936,17350,0.27400674690861215,0.28737914312402657
1992,46-65 y.,Very concerned,0.22144112478031636,17350,0.2152626510985268,0.22761959846210592
1992,66 and older,Not concerned at all,0.4789325842696629,17350,0.4714991332785721,0.48636603526075367
1992,66 and older,Somewhat concerned,0.39396067415730335,17350,0.386689857877154,0.4012314904374527
1992,66 and older,Very concerned,0.1271067415730337,17350,0.12215028626825634,0.13206319687781107
1993,18-29 y.,Somewhat concerned,0.5517454433117084,16993,0.5442680060688342,0.5592228805545826
1993,18-29 y.,Not concerned at all,0.23107815878900217,16993,0.22474031412873052,0.23741600344927383
1993,18-29 y.,Very concerned,0.21717639789928947,16993,0.21097686011793731,0.22337593568064162
1993,30-45 y.,Somewhat concerned,0.5533492822966507,16993,0.5458743934972983,0.5608241710960031
1993,30-45 y.,Not concerned at all,0.23923444976076555,16993,0.23282001605678448,0.24564888346474661
1993,30-45 y.,Very concerned,0.20741626794258372,16993,0.20131998623324215,0.2135125496519253
1993,46-65 y.,Somewhat concerned,0.4936191934660541,16993,0.48610200082778166,0.5011363861043265
1993,46-65 y.,Not concerned at all,0.277947932618683,16993,0.2712121661037269,0.2846836991336391
1993,46-65 y.,Very concerned,0.2284328739152629,16993,0.22212058014834715,0.23474516768217865
1993,66 and older,Not concerned at all,0.48999309868875085,16993,0.4824767996431282,0.4975093977343735
1993,66 and older,Somewhat concerned,0.3968253968253968,16993,0.3894693870814768,0.4041814065693168
1993,66 and older,Very concerned,0.1131815044858523,16993,0.10841800475475716,0.11794500421694745
1994,18-29 y.,Somewhat concerned,0.5439490445859873,16642,0.5363817767335534,0.5515163124384211
1994,18-29 y.,Very concerned,0.2484076433121019,16642,0.24184276066247,0.2549725259617338
1994,18-29 y.,Not concerned at all,0.20764331210191084,16642,0.2014805890639591,0.21380603513986257
1994,30-45 y.,Somewhat concerned,0.5628930817610063,16642,0.5553567482711143,0.5704294152508983
1994,30-45 y.,Very concerned,0.2281083696178036,16642,0.2217330481460903,0.2344836910895169
1994,30-45 y.,Not concerned at all,0.20899854862119013,16642,0.20282103676211025,0.21517606048027002
1994,46-65 y.,Somewhat concerned,0.517428350116189,16642,0.5098362954801481,0.52502040475223
1994,46-65 y.,Not concerned at all,0.252001032791118,16642,0.24540466333634792,0.2585974022458881
1994,46-65 y.,Very concerned,0.230570617092693,16642,0.22417121090321096,0.23697002328217504
1994,66 and older,Not concerned at all,0.4594410361281527,16642,0.4518693998989061,0.46701267235739924
1994,66 and older,Somewhat concerned,0.4403544648943422,16642,0.4328120392711878,0.44789689051749665
1994,66 and older,Very concerned,0.10020449897750511,16642,0.09564235663327149,0.10476664132173873
1995,18-29 y.,Somewhat concerned,0.5582664526484751,17246,0.5508548378901523,0.5656780674067978
1995,18-29 y.,Very concerned,0.22343499197431782,17246,0.21721805616182635,0.2296519277868093
1995,18-29 y.,Not concerned at all,0.21829855537720708,17246,0.21213320491489893,0.22446390583951523
1995,30-45 y.,Somewhat concerned,0.547683923705722,17246,0.5402554791033581,0.555112368308086
1995,30-45 y.,Not concerned at all,0.2329700272479564,17246,0.2266609176294766,0.2392791368664362
1995,30-45 y.,Very concerned,0.21934604904632152,17246,0.21317006636391833,0.2255220317287247
1995,46-65 y.,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Not concerned at all,0.2869520897043833,17246,0.2802009680793917,0.2937032113293749
1995,46-65 y.,Very concerned,0.2130479102956167,17246,0.20693673605639193,0.21915908453484148
1995,66 and older,Not concerned at all,0.5289806795469687,17246,0.5215307674861354,0.536430591607802
1995,66 and older,Somewhat concerned,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,66 and older,Very concerned,0.10259826782145237,17246,0.0980695491103883,0.10712698653251644
1996,18-29 y.,Somewhat concerned,0.5674291567087744,16862,0.559951147866267,0.5749071655512817
1996,18-29 y.,Very concerned,0.22294298395356776,16862,0.21666059419174596,0.22922537371538956
1996,18-29 y.,Not concerned at all,0.2096278593376579,16862,0.20348399184606494,0.21577172682925086
1996,30-45 y.,Somewhat concerned,0.5697175141242938,16862,0.5622442875629446,0.577190740685643
1996,30-45 y.,Not concerned at all,0.21807909604519773,16862,0.21184619890499318,0.2243119931854023
1996,30-45 y.,Very concerned,0.2122033898305085,16862,0.2060319749782085,0.21837480468280848
1996,46-65 y.,Somewhat concerned,0.5335907335907336,16862,0.5260608328137253,0.5411206343677419
1996,46-65 y.,Not concerned at all,0.25637065637065637,16862,0.2497802234218215,0.26296108931949125
1996,46-65 y.,Very concerned,0.21003861003861005,16862,0.20389032449244068,0.2161868955847794
1996,66 and older,Not concerned at all,0.47334200260078024,16862,0.46580578564695474,0.48087821955460575
1996,66 and older,Somewhat concerned,0.44538361508452534,16862,0.43788182349368027,0.4528854066753704
1996,66 and older,Very concerned,0.0812743823146944,16862,0.07714988257209443,0.08539888205729437
1997,18-29 y.,Somewhat concerned,0.5857348703170029,16487,0.5782156124059629,0.5932541282280429
1997,18-29 y.,Very concerned,0.24927953890489912,16487,0.24267613754023903,0.2558829402695592
1997,18-29 y.,Not concerned at all,0.164985590778098,16487,0.15931986898367623,0.17065131257251975
1997,30-45 y.,Somewhat concerned,0.5882487950424604,16487,0.5807363170130605,0.5957612730718603
1997,30-45 y.,Very concerned,0.23456506770713795,16487,0.22809705209551218,0.24103308331876372
1997,30-45 y.,Not concerned at all,0.17718613725040167,16487,0.17135771613874334,0.18301455836206
1997,46-65 y.,Somewhat concerned,0.5597500650872169,16487,0.5521724598072891,0.5673276703671447
1997,46-65 y.,Very concerned,0.2350950273366311,16487,0.2286219511870985,0.2415681034861637
1997,46-65 y.,Not concerned at all,0.20515490757615204,16487,0.1989908390787124,0.21131897607359168
1997,66 and older,Somewhat concerned,0.46619897959183676,16487,0.4585841425906436,0.4738138165930299
1997,66 and older,Not concerned at all,0.42346938775510207,16487,0.41592702443213336,0.43101175107807077
1997,66 and older,Very concerned,0.11033163265306123,16487,0.10554919464305157,0.11511407066307089
1998,18-29 y.,Somewhat concerned,0.5401785714285714,18147,0.5329272537661381,0.5474298890910047
1998,18-29 y.,Very concerned,0.28949175824175827,18147,0.2828930897012505,0.29609042678226605
1998,18-29 y.,Not concerned at all,0.17032967032967034,18147,0.16486012048680543,0.17579922017253524
1998,30-45 y.,Somewhat concerned,0.5529925187032418,18147,0.545758649106959,0.5602263882995246
1998,30-45 y.,Very concerned,0.26683291770573564,18147,0.2603975282710296,0.2732683071404417
1998,30-45 y.,Not concerned at all,0.18017456359102244,18147,0.1745826418402188,0.18576648534182608
1998,46-65 y.,Somewhat concerned,0.49977127172918573,18147,0.4924964289723461,0.5070461144860254
1998,46-65 y.,Very concerned,0.26738334858188473,18147,0.26094374366399103,0.2738229534997784
1998,46-65 y.,Not concerned at all,0.23284537968892954,18147,0.22669603387594914,0.23899472550190995
1998,66 and older,Not concerned at all,0.44803063457330417,18147,0.4407951937758738,0.45526607537073455
1998,66 and older,Somewhat concerned,0.4299781181619256,18147,0.42277496593725095,0.43718127038660026
1998,66 and older,Very concerned,0.12199124726477024,18147,0.11722948827648941,0.12675300625305108
1999,18-29 y.,Somewhat concerned,0.5504186385147434,17396,0.5430262959036303,0.5578109811258565
1999,18-29 y.,Very concerned,0.23334546778303603,17396,0.22706009688144851,0.23963083868462354
1999,18-29 y.,Not concerned at all,0.2162358937022206,17396,0.21011819689113106,0.22235359051331013
1999,30-45 y.,Somewhat concerned,0.5696660285045735,17396,0.562308290007893,0.577023767001254
1999,30-45 y.,Not concerned at all,0.23080195703041906,17396,0.22454057502688007,0.23706333903395804
1999,30-45 y.,Very concerned,0.19953201446500746,17396,0.1935930647377896,0.20547096419222532
1999,46-65 y.,Somewhat concerned,0.5142651642292017,17396,0.5068379739428125,0.5216923545155908
1999,46-65 y.,Not concerned at all,0.2927355550227763,17396,0.285973790819035,0.2994973192265176
1999,46-65 y.,Very concerned,0.19299928074802206,17396,0.1871345756612637,0.1988639858347804
1999,66 and older,Not concerned at all,0.5123180291153415,17396,0.5048900693638289,0.5197459888668542
1999,66 and older,Somewhat concerned,0.39417693169092943,17396,0.3869150381603683,0.40143882522149055
1999,66 and older,Very concerned,0.093505039193729,17396,0.08917859030707927,0.09783148808037874
2000,18-29 y.,Somewhat concerned,0.5275571600481348,30607,0.5219640278264125,0.5331502922698571
2000,18-29 y.,Not concerned at all,0.2580024067388688,30607,0.25310057029326777,0.26290424318446987
2000,18-29 y.,Very concerned,0.21444043321299638,30607,0.20984222546883893,0.21903864095715384
2000,30-45 y.,Somewhat concerned,0.5308839847121194,30607,0.5252930344145179,0.5364749350097209
2000,30-45 y.,Not concerned at all,0.2708667242017014,30607,0.26588789788153705,0.2758455505218657
2000,30-45 y.,Very concerned,0.19824929108617925,30607,0.19378275150020102,0.20271583067215748
2000,46-65 y.,Somewhat concerned,0.46036902286902287,30607,0.4547850002052383,0.4659530455328074
2000,46-65 y.,Not concerned at all,0.3629158004158004,30607,0.3575287995538577,0.3683028012777431
2000,46-65 y.,Very concerned,0.17671517671517672,30607,0.17244193293633048,0.18098842049402297
2000,66 and older,Not concerned at all,0.5668267872280305,30607,0.561275398123192,0.5723781763328689
2000,66 and older,Somewhat concerned,0.3424696241876236,30607,0.33715326116675076,0.34778598720849646
2000,66 and older,Very concerned,0.09070358858434587,30607,0.08748614705622228,0.09392103011246945
2001,18-29 y.,Somewhat concerned,0.5251262961978197,27798,0.5192558617901373,0.5309967306055021
2001,18-29 y.,Not concerned at all,0.26907737303908535,27798,0.26386394253358303,0.2742908035445877
2001,18-29 y.,Very concerned,0.20579633076309492,27798,0.20104370022460166,0.21054896130158818
2001,30-45 y.,Somewhat concerned,0.5319879187259747,27798,0.5261220989826743,0.5378537384692752
2001,30-45 y.,Not concerned at all,0.2766337177375069,27798,0.27137498640379,0.2818924490712238
2001,30-45 y.,Very concerned,0.1913783635365184,27798,0.18675382510202088,0.19600290197101594
2001,46-65 y.,Somewhat concerned,0.47129866439329354,27798,0.4654304955075536,0.4771668332790335
2001,46-65 y.,Not concerned at all,0.3569195794259733,27798,0.35128752133127983,0.36255163752066677
2001,46-65 y.,Very concerned,0.17178175618073316,27798,0.16734760790459904,0.17621590445686727
2001,66 and older,Not concerned at all,0.5646075798269173,27798,0.5587789955528749,0.5704361641009598
2001,66 and older,Somewhat concerned,0.3488510892270964,27798,0.3432482327600303,0.3544539456941625
2001,66 and older,Very concerned,0.08654133094598628,27798,0.08323607167567317,0.08984659021629939
2002,18-29 y.,Somewhat concerned,0.523860303918955,28961,0.5181082329592643,0.5296123748786457
2002,18-29 y.,Not concerned at all,0.25219941348973607,28961,0.24719775273864872,0.2572010742408234
2002,18-29 y.,Very concerned,0.223940282591309,28961,0.2191389368961083,0.22874162828650968
2002,30-45 y.,Somewhat concerned,0.5452949912245173,28961,0.5395600375003459,0.5510299449486887
2002,30-45 y.,Not concerned at all,0.24827865532604293,28961,0.24330303277148868,0.2532542778805972
2002,30-45 y.,Very concerned,0.20642635344943971,28961,0.20176485565076027,0.21108785124811916
2002,46-65 y.,Somewhat concerned,0.4826792790489582,28961,0.4769241037127817,0.48843445438513466
2002,46-65 y.,Not concerned at all,0.3397673526780008,28961,0.33431242979193887,0.3452222755640627
2002,46-65 y.,Very concerned,0.17755336827304102,28961,0.17315220362924644,0.1819545329168356
2002,66 and older,Not concerned at all,0.4863725765664513,28961,0.4806160841590808,0.49212906897382175
2002,66 and older,Somewhat concerned,0.41107052542849115,28961,0.40540370946352494,0.41673734139345736
2002,66 and older,Very concerned,0.1025568980050576,28961,0.09906279909537946,0.10605099691473574
2003,18-29 y.,Somewhat concerned,0.5294441386901486,27727,0.523568970602462,0.5353193067778352
2003,18-29 y.,Very concerned,0.26967528893780957,27727,0.2644515290731233,0.2748990488024958
2003,18-29 y.,Not concerned at all,0.20088057237204182,27727,0.19616451105280455,0.2055966336912791
2003,30-45 y.,Somewhat concerned,0.5388518411133661,27727,0.5329842538766679,0.5447194283500644
2003,30-45 y.,Very concerned,0.2748622789214265,27727,0.2696072821890554,0.2801172756537976
2003,30-45 y.,Not concerned at all,0.18628587996520732,27727,0.18170308396833826,0.19086867596207638
2003,46-65 y.,Somewhat concerned,0.49316522893165227,27727,0.48728039711847215,0.4990500607448324
2003,46-65 y.,Not concerned at all,0.28029197080291973,27727,0.27500522860975724,0.28557871299608223
2003,46-65 y.,Very concerned,0.226542800265428,27727,0.22161562619480188,0.23146997433605412
2003,66 and older,Not concerned at all,0.44306246545052513,27727,0.4372153677040506,0.44890956319699965
2003,66 and older,Somewhat concerned,0.43228302929795465,27727,0.42645187327878836,0.43811418531712093
2003,66 and older,Very concerned,0.12465450525152018,27727,0.12076630727203459,0.12854270323100578
2004,18-29 y.,Somewhat concerned,0.5207050923335199,26790,0.5147228082265709,0.5266873764404689
2004,18-29 y.,Very concerned,0.29798545047565755,26790,0.2925084812470591,0.303462419704256
2004,18-29 y.,Not concerned at all,0.18130945719082261,26790,0.1766958583401488,0.18592305604149642
2004,30-45 y.,Somewhat concerned,0.5426594926979247,26790,0.5366939047680231,0.5486250806278262
2004,30-45 y.,Very concerned,0.27809377401998464,26790,0.27272832909615596,0.2834592189438133
2004,30-45 y.,Not concerned at all,0.1792467332820907,26790,0.17465367824673425,0.18383978831744716
2004,46-65 y.,Somewhat concerned,0.4970688479890934,26790,0.4910815309399964,0.5030561650381904
2004,46-65 y.,Not concerned at all,0.25862304021813226,26790,0.2533795210077507,0.26386655942851384
2004,46-65 y.,Very concerned,0.24430811179277437,26790,0.23916280780397425,0.24945341578157448
2004,66 and older,Somewhat concerned,0.46637977407208175,26790,0.4604059048685567,0.4723536432756068
2004,66 and older,Not concerned at all,0.3641742872512103,26790,0.35841201999186717,0.36993655451055346
2004,66 and older,Very concerned,0.1694459386767079,26790,0.16495363352000925,0.17393824383340656
2005,18-29 y.,Somewhat concerned,0.5243867243867244,25520,0.518259432565712,0.5305140162077367
2005,18-29 y.,Very concerned,0.31341991341991343,25520,0.307728441060693,0.31911138577913384
2005,18-29 y.,Not concerned at all,0.1621933621933622,25520,0.15767059562690058,0.1667161287598238
2005,30-45 y.,Somewhat concerned,0.5465346534653466,25520,0.5404266870500974,0.5526426198805957
2005,30-45 y.,Very concerned,0.29141914191419144,25520,0.28584382598734537,0.2969944578410375
2005,30-45 y.,Not concerned at all,0.16204620462046204,25520,0.15752509326040043,0.16656731598052366
2005,46-65 y.,Somewhat concerned,0.4957093821510298,25520,0.48957501522205954,0.50184374908
2005,46-65 y.,Not concerned at all,0.2540045766590389,25520,0.24866379788732149,0.2593453554307563
2005,46-65 y.,Very concerned,0.25028604118993136,25520,0.24497130332050887,0.25560077905935386
2005,66 and older,Somewhat concerned,0.4696442899170901,25520,0.46352101322851286,0.4757675666056674
2005,66 and older,Not concerned at all,0.3811179459748596,25520,0.37515927533767474,0.38707661661204446
2005,66 and older,Very concerned,0.14923776410805029,25520,0.14486597498520828,0.1536095532308923
2006,18-29 y.,Somewhat concerned,0.5175269113993928,27321,0.511601605285246,0.5234522175135395
2006,18-29 y.,Very concerned,0.2917471708528844,27321,0.2863569661162412,0.2971373755895276
2006,18-29 y.,Not concerned at all,0.19072591774772288,27321,0.18606726383444167,0.1953845716610041
2006,30-45 y.,Somewhat concerned,0.5296284433055733,27321,0.5237099119602285,0.5355469746509182
2006,30-45 y.,Very concerned,0.28683536194746956,27321,0.28147222333271305,0.29219850056222607
2006,30-45 y.,Not concerned at all,0.18353619474695707,27321,0.17894593664627645,0.18812645284763768
2006,46-65 y.,Somewhat concerned,0.4821049840933192,27321,0.4761798326910855,0.4880301354955529
2006,46-65 y.,Not concerned at all,0.2710763520678685,27321,0.26580533270000417,0.27634737143573285
2006,46-65 y.,Very concerned,0.2468186638388123,27321,0.2417060081171041,0.25193131956052045
2006,66 and older,Somewhat concerned,0.4511055390927741,27321,0.4452050056021942,0.457006072583354
2006,66 and older,Not concerned at all,0.39366309550945977,27321,0.3878697807047268,0.39945641031419277
2006,66 and older,Very concerned,0.15523136539776614,27321,0.15093732224293,0.15952540855260228
2007,18-29 y.,Somewhat concerned,0.5109662122110255,25385,0.5048168084082132,0.5171156160138377
2007,18-29 y.,Very concerned,0.27771191464137523,25385,0.2722023159189887,0.2832215133637618
2007,18-29 y.,Not concerned at all,0.2113218731475993,25385,0.20629972393981175,0.21634402235538683
2007,30-45 y.,Somewhat concerned,0.5414685684099313,25385,0.5353388761864837,0.5475982606333789
2007,30-45 y.,Very concerned,0.2532135939425955,25385,0.24786414313670485,0.2585630447484862
2007,30-45 y.,Not concerned at all,0.20531783764747313,25385,0.20034873966078398,0.2102869356341623
2007,46-65 y.,Somewhat concerned,0.48568579974362625,25385,0.47953743748284805,0.49183416200440444
2007,46-65 y.,Not concerned at all,0.27403503774391114,25385,0.2685481210676392,0.27952195442018307
2007,46-65 y.,Very concerned,0.24027916251246262,25385,0.23502319634008423,0.245535128684841
2007,66 and older,Somewhat concerned,0.44534883720930235,25385,0.4392348065423056,0.4514628678762991
2007,66 and older,Not concerned at all,0.41186046511627905,25385,0.4058059031671277,0.4179150270654304
2007,66 and older,Very concerned,0.1427906976744186,25385,0.1384868104498735,0.1470945848989637
2008,18-29 y.,Somewhat concerned,0.5465522720050842,23673,0.5402105253369754,0.5528940186731929
2008,18-29 y.,Not concerned at all,0.23514458214172226,23673,0.2297421840364639,0.24054698024698062
2008,18-29 y.,Very concerned,0.21830314585319352,23673,0.21304080952423143,0.2235654821821556
2008,30-45 y.,Somewhat concerned,0.5516304347826086,23673,0.5452950704579448,0.5579657991072725
2008,30-45 y.,Not concerned at all,0.23253105590062112,23673,0.2271495935100358,0.23791251829120644
2008,30-45 y.,Very concerned,0.21583850931677018,23673,0.2105977206877576,0.22107929794578277
2008,46-65 y.,Somewhat concerned,0.49453019631350215,23673,0.48816116420987,0.5008992284171343
2008,46-65 y.,Not concerned at all,0.29432039562415707,23673,0.2885148454283073,0.30012594582000685
