"plh0033","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1989","30-45","416","0.127525637120985","0.115179412486253","0.139871861755716"
"Grosse Sorgen","1989","46-65","503","0.145476620514332","0.132705731480252","0.158247509548412"
"Grosse Sorgen","1989","66","","","",""
"Einige Sorgen","1989","17-29","1412","0.504566201011206","0.486037125500976","0.523095276521436"
"Einige Sorgen","1989","30-45","1324","0.463723032555945","0.445265102648568","0.482180962463322"
"Einige Sorgen","1989","46-65","1218","0.410190241119614","0.392374200518436","0.428006281720792"
"Einige Sorgen","1989","66","","","",""
"Keine Sorgen","1989","17-29","905","0.351003222789554","0.333315224810936","0.368691220768172"
"Keine Sorgen","1989","30-45","1064","0.40875133032307","0.390555420987027","0.426947239659113"
"Keine Sorgen","1989","46-65","1207","0.444333138366055","0.426335142172171","0.462331134559938"
"Keine Sorgen","1989","66","","","",""
"Grosse Sorgen","1990","17-29","858","0.186008623478876","0.173669257340366","0.198347989617386"
"Grosse Sorgen","1990","30-45","871","0.159855342098048","0.148863391552677","0.170847292643419"
"Grosse Sorgen","1990","46-65","875","0.169785106771234","0.15845753241769","0.181112681124778"
"Grosse Sorgen","1990","66","","","",""
"Einige Sorgen","1990","17-29","1964","0.510367292939338","0.494514965395825","0.526219620482851"
"Einige Sorgen","1990","30-45","2162","0.478547591129602","0.463564408962224","0.49353077329698"
"Einige Sorgen","1990","46-65","1992","0.446639899699016","0.431640476974697","0.461639322423335"
"Einige Sorgen","1990","66","","","",""
"Keine Sorgen","1990","17-29","998","0.303624083581786","0.289042442989435","0.318205724174137"
"Keine Sorgen","1990","30-45","1237","0.36159706677235","0.347186069372054","0.376008064172647"
"Keine Sorgen","1990","46-65","1353","0.38357499352975","0.368904080825646","0.398245906233854"
"Keine Sorgen","1990","66","","","",""
"Grosse Sorgen","1991","17-29","815","0.18735209308491","0.174731573358235","0.199972612811585"
"Grosse Sorgen","1991","30-45","915","0.166282380478067","0.155144558980893","0.177420201975241"
"Grosse Sorgen","1991","46-65","910","0.177493337763075","0.165780735713152","0.189205939812997"
"Grosse Sorgen","1991","66","","","",""
"Einige Sorgen","1991","17-29","1825","0.49866152338752","0.482489468636147","0.514833578138894"
"Einige Sorgen","1991","30-45","2143","0.471349738229384","0.456417548217179","0.486281928241589"
"Einige Sorgen","1991","46-65","1857","0.443830457409577","0.428600285710984","0.459060629108171"
"Einige Sorgen","1991","66","","","",""
"Keine Sorgen","1991","17-29","1032","0.31398638352757","0.29897507572685","0.32899769132829"
"Keine Sorgen","1991","30-45","1235","0.362367881292549","0.347988917579241","0.376746845005858"
"Keine Sorgen","1991","46-65","1321","0.378676204827348","0.363807071743202","0.393545337911494"
"Keine Sorgen","1991","66","","","",""
"Grosse Sorgen","1992","17-29","745","0.172848054328641","0.160397536620796","0.185298572036486"
"Grosse Sorgen","1992","30-45","920","0.179128105859738","0.167579197279558","0.190677014439918"
"Grosse Sorgen","1992","46-65","882","0.183371580365362","0.171353884841614","0.19538927588911"
"Grosse Sorgen","1992","66","","","",""
"Einige Sorgen","1992","17-29","1844","0.534650420352532","0.518226110329125","0.55107473037594"
"Einige Sorgen","1992","30-45","2242","0.521001314658515","0.505955768617923","0.536046860699107"
"Einige Sorgen","1992","46-65","1983","0.492901780701206","0.477375437773158","0.508428123629254"
"Einige Sorgen","1992","66","","","",""
"Keine Sorgen","1992","17-29","954","0.292501525318827","0.277522300591322","0.307480750046332"
"Keine Sorgen","1992","30-45","1073","0.299870579481747","0.286070630620848","0.313670528342645"
"Keine Sorgen","1992","46-65","1118","0.323726638933432","0.30919571272839","0.338257565138474"
"Keine Sorgen","1992","66","","","",""
"Grosse Sorgen","1993","17-29","743","0.189169152082864","0.17610623735282","0.202232066812908"
"Grosse Sorgen","1993","30-45","867","0.182949705621679","0.171229095948693","0.194670315294665"
"Grosse Sorgen","1993","46-65","895","0.185294212679007","0.173128229730106","0.197460195627908"
"Grosse Sorgen","1993","66","","","",""
"Einige Sorgen","1993","17-29","1887","0.552735055952335","0.53615100067285","0.56931911123182"
"Einige Sorgen","1993","30-45","2313","0.540443958288792","0.525336043618883","0.5555518729587"
"Einige Sorgen","1993","46-65","1934","0.499056275481499","0.483400120710528","0.51471243025247"
"Einige Sorgen","1993","66","","","",""
"Keine Sorgen","1993","17-29","823","0.2580957919648","0.243500453156018","0.272691130773582"
"Keine Sorgen","1993","30-45","1000","0.276606336089529","0.263045753052136","0.290166919126923"
"Keine Sorgen","1993","46-65","1089","0.315649511839494","0.301096337671235","0.330202686007753"
"Keine Sorgen","1993","66","","","",""
"Grosse Sorgen","1994","17-29","815","0.222284754768255","0.208145926415769","0.236423583120741"
"Grosse Sorgen","1994","30-45","943","0.208329318288919","0.195949612254623","0.220709024323214"
"Grosse Sorgen","1994","46-65","893","0.203355301542451","0.190679237425426","0.216031365659476"
"Grosse Sorgen","1994","66","","","",""
"Einige Sorgen","1994","17-29","1801","0.544258856766294","0.527322883938846","0.561194829593741"
"Einige Sorgen","1994","30-45","2327","0.546124060323548","0.530947369368139","0.561300751278958"
"Einige Sorgen","1994","46-65","2004","0.50356758061243","0.487821107661138","0.519314053563722"
"Einige Sorgen","1994","66","","","",""
"Keine Sorgen","1994","17-29","706","0.233456388465451","0.219071066297775","0.247841710633128"
"Keine Sorgen","1994","30-45","864","0.245546621387533","0.232426252666901","0.258666990108165"
"Keine Sorgen","1994","46-65","976","0.293077117845119","0.27874199832593","0.307412237364307"
"Keine Sorgen","1994","66","","","",""
"Grosse Sorgen","1995","17-29","733","0.200628238812484","0.187026438153719","0.214230039471248"
"Grosse Sorgen","1995","30-45","966","0.198127038285252","0.186355069698708","0.209899006871796"
"Grosse Sorgen","1995","46-65","836","0.177585950970839","0.16562865016976","0.189543251771917"
"Grosse Sorgen","1995","66","","","",""
"Einige Sorgen","1995","17-29","1855","0.56190519469347","0.545053578873883","0.578756810513056"
"Einige Sorgen","1995","30-45","2412","0.529392507825491","0.51465097140668","0.544134044244302"
"Einige Sorgen","1995","46-65","1962","0.492048610978494","0.476406380780177","0.507690841176811"
"Einige Sorgen","1995","66","","","",""
"Keine Sorgen","1995","17-29","742","0.237466566494047","0.223013611316923","0.251919521671171"
"Keine Sorgen","1995","30-45","1026","0.272480453889257","0.259330796248584","0.28563011152993"
"Keine Sorgen","1995","46-65","1126","0.330365438050667","0.31564909763654","0.345081778464794"
"Keine Sorgen","1995","66","","","",""
"Grosse Sorgen","1996","17-29","706","0.213361997505184","0.199048501684575","0.227675493325793"
"Grosse Sorgen","1996","30-45","939","0.188255233262273","0.176735993719369","0.199774472805177"
"Grosse Sorgen","1996","46-65","816","0.178771318110825","0.166724352558398","0.190818283663252"
"Grosse Sorgen","1996","66","","","",""
"Einige Sorgen","1996","17-29","1754","0.560047254726265","0.542704620202508","0.577389889250022"
"Einige Sorgen","1996","30-45","2521","0.554923438070969","0.540278942118508","0.56956793402343"
"Einige Sorgen","1996","46-65","2073","0.528932079961153","0.513237907826839","0.544626252095467"
"Einige Sorgen","1996","66","","","",""
"Keine Sorgen","1996","17-29","687","0.226590747768551","0.211964750517056","0.241216745020047"
"Keine Sorgen","1996","30-45","964","0.256821328666758","0.243947649110765","0.269695008222751"
"Keine Sorgen","1996","46-65","997","0.292296601928021","0.277996661883428","0.306596541972615"
"Keine Sorgen","1996","66","","","",""
"Grosse Sorgen","1997","17-29","754","0.229183744638436","0.214173493962675","0.244193995314196"
"Grosse Sorgen","1997","30-45","1022","0.221593018192359","0.209259540484407","0.233926495900311"
"Grosse Sorgen","1997","46-65","903","0.208940239896845","0.196084854475897","0.221795625317793"
"Grosse Sorgen","1997","66","","","",""
"Einige Sorgen","1997","17-29","1744","0.579192751151831","0.561561879967829","0.596823622335832"
"Einige Sorgen","1997","30-45","2563","0.570482221920424","0.555782274372402","0.585182169468447"
"Einige Sorgen","1997","46-65","2150","0.555173923996404","0.539460202215077","0.57088764577773"
"Einige Sorgen","1997","66","","","",""
"Keine Sorgen","1997","17-29","514","0.191623504209734","0.177567825059138","0.205679183360329"
"Keine Sorgen","1997","30-45","771","0.207924759887217","0.195873277271588","0.219976242502846"
"Keine Sorgen","1997","46-65","789","0.235885836106752","0.22246129441893","0.249310377794573"
"Keine Sorgen","1997","66","","","",""
"Grosse Sorgen","1998","17-29","901","0.27747663802909","0.261840410799392","0.293112865258788"
"Grosse Sorgen","1998","30-45","1284","0.259609993221922","0.247221417215544","0.2719985692283"
"Grosse Sorgen","1998","46-65","1169","0.245580918104906","0.232823523355577","0.258338312854236"
"Grosse Sorgen","1998","66","","","",""
"Einige Sorgen","1998","17-29","1690","0.536313395082613","0.518898758683678","0.553728031481548"
"Einige Sorgen","1998","30-45","2661","0.540490185985989","0.526407946864507","0.554572425107471"
"Einige Sorgen","1998","46-65","2185","0.500481348326936","0.485662032442447","0.515300664211425"
"Einige Sorgen","1998","66","","","",""
"Keine Sorgen","1998","17-29","559","0.186209966888297","0.172615866935104","0.199804066841491"
"Keine Sorgen","1998","30-45","866","0.199899820792089","0.188599030943088","0.211200610641091"
"Keine Sorgen","1998","46-65","1019","0.253937733568158","0.241037145451165","0.26683832168515"
"Keine Sorgen","1998","66","","","",""
"Grosse Sorgen","1999","17-29","683","0.211183431010567","0.19648739531572","0.225879466705414"
"Grosse Sorgen","1999","30-45","938","0.192413713477727","0.181144032024271","0.203683394931183"
"Grosse Sorgen","1999","46-65","805","0.17217207017587","0.160716219890918","0.183627920460822"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1622","0.546460592037248","0.528535177663908","0.564386006410587"
"Einige Sorgen","1999","30-45","2678","0.549960886144274","0.535737919418472","0.564183852870076"
"Einige Sorgen","1999","46-65","2145","0.500567397388105","0.485395298458845","0.515739496317364"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","658","0.242355976952185","0.226926836467432","0.257785117436938"
"Keine Sorgen","1999","30-45","1084","0.257625400377999","0.245122664580536","0.270128136175461"
"Keine Sorgen","1999","46-65","1222","0.327260532436025","0.313022623496045","0.341498441376005"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","953","0.202359759341503","0.190666783554578","0.214052735128428"
"Grosse Sorgen","2000","30-45","1608","0.192539487043704","0.183957556551941","0.201121417535466"
"Grosse Sorgen","2000","46-65","1360","0.168944765246295","0.160573816895675","0.177315713596916"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","2397","0.523370578176598","0.508834256621667","0.537906899731529"
"Einige Sorgen","2000","30-45","4306","0.53220347694599","0.521343427831664","0.543063526060315"
"Einige Sorgen","2000","46-65","3543","0.451533591711309","0.440416085081668","0.46265109834095"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","1185","0.274269662481899","0.261284841382467","0.287254483581331"
"Keine Sorgen","2000","30-45","2195","0.275257036010306","0.26553570660791","0.284978365412703"
"Keine Sorgen","2000","46-65","2794","0.379521643042395","0.368680653132966","0.390362632951825"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","829","0.204323835312679","0.191936480518539","0.216711190106819"
"Grosse Sorgen","2001","30-45","1394","0.187102436506543","0.178145684112228","0.196059188900858"
"Grosse Sorgen","2001","46-65","1209","0.167134892766337","0.158418967338589","0.175850818194085"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","2126","0.504554007209599","0.489193594793601","0.519914419625597"
"Einige Sorgen","2001","30-45","3875","0.528480611972866","0.517016055891452","0.53994516805428"
"Einige Sorgen","2001","46-65","3317","0.459618224374343","0.44797584958962","0.471260599159066"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","1115","0.291122157477722","0.277165731456939","0.305078583498505"
"Keine Sorgen","2001","30-45","2014","0.284416951520591","0.274055974830803","0.294777928210379"
"Keine Sorgen","2001","46-65","2513","0.37324688285932","0.361947910286608","0.384545855432032"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","888","0.233300562695655","0.22036901560105","0.246232109790259"
"Grosse Sorgen","2002","30-45","1529","0.222498522543432","0.213026535486775","0.231970509600088"
"Grosse Sorgen","2002","46-65","1389","0.197626924629042","0.188802779228929","0.206451070029155"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","2140","0.516787500180194","0.50150814238774","0.532066857972648"
"Einige Sorgen","2002","30-45","4039","0.560758939589164","0.549456648527018","0.57206123065131"
"Einige Sorgen","2002","46-65","3776","0.497728057415496","0.486648384320017","0.508807730510976"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","1081","0.249911937124152","0.236673715488325","0.263150158759979"
"Keine Sorgen","2002","30-45","1839","0.216742537867404","0.207359331534499","0.22612574420031"
"Keine Sorgen","2002","46-65","2658","0.304645017955462","0.294445920272141","0.314844115638783"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","1061","0.276842904533144","0.262947347463612","0.290738461602677"
"Grosse Sorgen","2003","30-45","1896","0.291178853198574","0.280457089620844","0.301900616776304"
"Grosse Sorgen","2003","46-65","1707","0.253653985526946","0.243830432350399","0.263477538703493"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","2099","0.529111333683164","0.513609767144267","0.544612900222061"
"Einige Sorgen","2003","30-45","3717","0.542030242471862","0.530271844983461","0.553788639960264"
"Einige Sorgen","2003","46-65","3716","0.487239259569549","0.475954139961888","0.498524379177211"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","823","0.194045761783691","0.181764295781776","0.206327227785606"
"Keine Sorgen","2003","30-45","1284","0.166790904329564","0.157992960987132","0.175588847671996"
"Keine Sorgen","2003","46-65","2113","0.259106754903505","0.249214510646257","0.268998999160752"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","1148","0.306904056165261","0.292484569205977","0.321323543124544"
"Grosse Sorgen","2004","30-45","1809","0.30610741625188","0.294906826938453","0.317308005565306"
"Grosse Sorgen","2004","46-65","1792","0.275410636353381","0.265187495050129","0.285633777656633"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","2040","0.523586929573462","0.507972071252556","0.539201787894368"
"Einige Sorgen","2004","30-45","3530","0.534599577910621","0.522477264253687","0.546721891567555"
"Einige Sorgen","2004","46-65","3646","0.498540066779217","0.487097691563591","0.509982441994844"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","742","0.169509014261277","0.157778537149367","0.181239491373187"
"Keine Sorgen","2004","30-45","1165","0.1592930058375","0.15039938707873","0.168186624596269"
"Keine Sorgen","2004","46-65","1897","0.226049296867401","0.216477218143386","0.235621375591416"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","1162","0.325453775140747","0.310579967524383","0.34032758275711"
"Grosse Sorgen","2005","30-45","1766","0.315786060184368","0.304081905543705","0.327490214825031"
"Grosse Sorgen","2005","46-65","1750","0.283300504386471","0.272738663891312","0.29386234488163"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","1983","0.515283437978767","0.499418489484326","0.531148386473208"
"Einige Sorgen","2005","30-45","3312","0.536764896244956","0.524209211606832","0.549320580883079"
"Einige Sorgen","2005","46-65","3466","0.497612147531833","0.485892557142944","0.509331737920722"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","667","0.159262786880487","0.147646724491027","0.170878849269946"
"Keine Sorgen","2005","30-45","981","0.147449043570677","0.13852156600169","0.156376521139664"
"Keine Sorgen","2005","46-65","1776","0.219087348081696","0.209392137197691","0.228782558965701"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","1061","0.314124082126957","0.299074057416043","0.329174106837871"
"Grosse Sorgen","2006","30-45","1791","0.31510083104072","0.303577195417233","0.326624466664206"
"Grosse Sorgen","2006","46-65","1862","0.283222686084628","0.273055438588027","0.293389933581229"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","1892","0.503049107591845","0.486837512488523","0.519260702695168"
"Einige Sorgen","2006","30-45","3307","0.512455542277636","0.500056543056894","0.524854541498377"
"Einige Sorgen","2006","46-65","3637","0.484310385556251","0.473033132268542","0.495587638843961"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","701","0.182826810281197","0.17029422076018","0.195359399802215"
"Keine Sorgen","2006","30-45","1145","0.172443626681645","0.163072888769227","0.181814364594062"
"Keine Sorgen","2006","46-65","2045","0.232466928359121","0.222935096155142","0.241998760563099"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","937","0.302587927604757","0.287087414279726","0.318088440929787"
"Grosse Sorgen","2007","30-45","1438","0.276540401332242","0.264906193094036","0.288174609570448"
"Grosse Sorgen","2007","46-65","1687","0.273037929258536","0.262616771477854","0.283459087039219"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1724","0.50191753540476","0.485046475695719","0.518788595113802"
"Einige Sorgen","2007","30-45","3075","0.529096079337449","0.516112817319569","0.54207934135533"
"Einige Sorgen","2007","46-65","3410","0.489483390324183","0.477790482599209","0.501176298049157"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","713","0.195494536990483","0.1821129579543","0.208876116026666"
"Keine Sorgen","2007","30-45","1165","0.194363519330309","0.184070866227199","0.204656172433419"
"Keine Sorgen","2007","46-65","1924","0.23747868041728","0.227524926184636","0.247432434649925"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","687","0.24312950604879","0.22814200105209","0.258117011045489"
"Grosse Sorgen","2008","30-45","1112","0.232041786007914","0.220513779557582","0.243569792458247"
"Grosse Sorgen","2008","46-65","1409","0.242931560532766","0.232641994241909","0.253221126823624"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1720","0.54631564362651","0.528921684703863","0.563709602549157"
"Einige Sorgen","2008","30-45","2842","0.546098868715354","0.532502636073195","0.559695101357512"
"Einige Sorgen","2008","46-65","3300","0.502033217627696","0.490036734648141","0.514029700607251"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","740","0.2105548503247","0.196310477731715","0.224799222917686"
"Keine Sorgen","2008","30-45","1197","0.221859345276732","0.210512628030768","0.233206062522696"
"Keine Sorgen","2008","46-65","1964","0.255035221839537","0.244577057065399","0.265493386613676"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","695","0.275281416355256","0.258851379381656","0.291711453328855"
"Grosse Sorgen","2009","30-45","1232","0.269569094224779","0.256819211656168","0.282318976793389"
"Grosse Sorgen","2009","46-65","1519","0.266007513190807","0.255106738714204","0.276908287667409"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1546","0.527751897518758","0.509387976878835","0.54611581815868"
"Einige Sorgen","2009","30-45","2603","0.560298287535988","0.546036620566545","0.574559954505431"
"Einige Sorgen","2009","46-65","3267","0.528587361309781","0.516272668175692","0.54090205444387"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","598","0.196966686125987","0.18233721705754","0.211596155194434"
"Keine Sorgen","2009","30-45","818","0.170132618239233","0.159336199882084","0.180929036596383"
"Keine Sorgen","2009","46-65","1526","0.205405125499412","0.19543861534023","0.215371635658594"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","1166","0.264484746665569","0.250652964883649","0.278316528447489"
"Grosse Sorgen","2010","30-45","2611","0.273498047232177","0.264309234860038","0.282686859604316"
"Grosse Sorgen","2010","46-65","1730","0.264247953160888","0.253873356945396","0.27462254937638"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","1974","0.527873313625078","0.512217483526489","0.543529143723667"
"Einige Sorgen","2010","30-45","4601","0.514579440297248","0.504276784889573","0.524882095704923"
"Einige Sorgen","2010","46-65","3368","0.494853879190375","0.483090105854646","0.506617652526105"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","766","0.207641939709352","0.194921554878992","0.220362324539713"
"Keine Sorgen","2010","30-45","1828","0.211922512470575","0.203498153125719","0.22034687181543"
"Keine Sorgen","2010","46-65","1841","0.240898167648737","0.230836582301122","0.250959752996351"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","917","0.194933410552756","0.182863282146217","0.207003538959296"
"Grosse Sorgen","2011","30-45","2233","0.212476763850271","0.20440996941517","0.220543558285372"
"Grosse Sorgen","2011","46-65","1932","0.223610275263236","0.215032988018216","0.232187562508256"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","2112","0.523973888503059","0.508757098113602","0.539190678892517"
"Einige Sorgen","2011","30-45","5015","0.503330214989866","0.493470282274863","0.51319014770487"
"Einige Sorgen","2011","46-65","4201","0.475679125648819","0.465398493789171","0.485959757508468"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","1109","0.281092700944185","0.267396059756898","0.294789342131471"
"Keine Sorgen","2011","30-45","2630","0.284193021159863","0.275298588555565","0.293087453764161"
"Keine Sorgen","2011","46-65","2932","0.300710599087944","0.291270707045626","0.310150491130263"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","883","0.208592620608947","0.195934777337188","0.221250463880705"
"Grosse Sorgen","2012","30-45","2025","0.219909389812828","0.211376537664498","0.228442241961158"
"Grosse Sorgen","2012","46-65","1896","0.210298991860619","0.20203345441319","0.218564529308048"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","2039","0.515576172220879","0.500006862307735","0.531145482134024"
"Einige Sorgen","2012","30-45","4693","0.511172659927471","0.500874458993873","0.521470860861069"
"Einige Sorgen","2012","46-65","4622","0.497325319877828","0.487184222647141","0.507466417108514"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","1036","0.275831207170174","0.26190759881541","0.289754815524938"
"Keine Sorgen","2012","30-45","2333","0.268917950259701","0.259783282309814","0.278052618209587"
"Keine Sorgen","2012","46-65","2820","0.292375688261553","0.283150119343092","0.301601257180015"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","847","0.163154222674865","0.152917335332679","0.17339111001705"
"Grosse Sorgen","2013","30-45","1984","0.179311579786417","0.171921480759407","0.186701678813428"
"Grosse Sorgen","2013","46-65","1878","0.185631779780909","0.178069267646379","0.19319429191544"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","2485","0.496260878848458","0.482409152270243","0.510112605426672"
"Einige Sorgen","2013","30-45","5443","0.515046189083155","0.505418319162266","0.524674059004044"
"Einige Sorgen","2013","46-65","4974","0.494189077860235","0.484464512841884","0.503913642878586"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","1673","0.340584898476678","0.327455700768467","0.353714096184889"
"Keine Sorgen","2013","30-45","2924","0.305642231130427","0.296767498725551","0.314516963535304"
