year,age_gr,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Somewhat concerned,0.547683923705722,17246,0.5402554791033581,0.555112368308086
1995,46-65 y.,Not concerned at all,0.2329700272479564,17246,0.2266609176294766,0.2392791368664362
1995,46-65 y.,Very concerned,0.21934604904632152,17246,0.21317006636391833,0.2255220317287247
1995,66 and older,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Not concerned at all,0.2869520897043833,17246,0.2802009680793917,0.2937032113293749
1995,66 and older,Very concerned,0.2130479102956167,17246,0.20693673605639193,0.21915908453484148
1995,,Not concerned at all,0.5289806795469687,17246,0.5215307674861354,0.536430591607802
1995,,Somewhat concerned,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,,Very concerned,0.10259826782145237,17246,0.0980695491103883,0.10712698653251644
1996,30-45 y.,Somewhat concerned,0.5573562122656498,16862,0.5498590805890305,0.564853343942269
1996,30-45 y.,Very concerned,0.22434064188115665,16862,0.21804426049729572,0.2306370232650176
1996,30-45 y.,Not concerned at all,0.21830314585319352,16862,0.21206794126476478,0.22453835044162226
1996,46-65 y.,Somewhat concerned,0.5697175141242938,16862,0.5622442875629446,0.577190740685643
1996,46-65 y.,Not concerned at all,0.21807909604519773,16862,0.21184619890499318,0.2243119931854023
1996,46-65 y.,Very concerned,0.2122033898305085,16862,0.2060319749782085,0.21837480468280848
1996,66 and older,Somewhat concerned,0.5335907335907336,16862,0.5260608328137253,0.5411206343677419
1996,66 and older,Not concerned at all,0.25637065637065637,16862,0.2497802234218215,0.26296108931949125
1996,66 and older,Very concerned,0.21003861003861005,16862,0.20389032449244068,0.2161868955847794
1996,,Not concerned at all,0.47334200260078024,16862,0.46580578564695474,0.48087821955460575
1996,,Somewhat concerned,0.44538361508452534,16862,0.43788182349368027,0.4528854066753704
1996,,Very concerned,0.0812743823146944,16862,0.07714988257209443,0.08539888205729437
1997,30-45 y.,Somewhat concerned,0.5790172642762285,16487,0.5714808779673262,0.5865536505851308
1997,30-45 y.,Very concerned,0.250332005312085,16487,0.24371931892160767,0.25694469170256234
1997,30-45 y.,Not concerned at all,0.17065073041168657,16487,0.16490813709235502,0.17639332373101813
1997,46-65 y.,Somewhat concerned,0.5882487950424604,16487,0.5807363170130605,0.5957612730718603
1997,46-65 y.,Very concerned,0.23456506770713795,16487,0.22809705209551218,0.24103308331876372
1997,46-65 y.,Not concerned at all,0.17718613725040167,16487,0.17135771613874334,0.18301455836206
1997,66 and older,Somewhat concerned,0.5597500650872169,16487,0.5521724598072891,0.5673276703671447
1997,66 and older,Very concerned,0.2350950273366311,16487,0.2286219511870985,0.2415681034861637
1997,66 and older,Not concerned at all,0.20515490757615204,16487,0.1989908390787124,0.21131897607359168
1997,,Somewhat concerned,0.46619897959183676,16487,0.4585841425906436,0.4738138165930299
1997,,Not concerned at all,0.42346938775510207,16487,0.41592702443213336,0.43101175107807077
1997,,Very concerned,0.11033163265306123,16487,0.10554919464305157,0.11511407066307089
1998,30-45 y.,Somewhat concerned,0.5365079365079365,18147,0.5292525111566486,0.5437633618592244
1998,30-45 y.,Very concerned,0.286031746031746,18147,0.2794566784487005,0.29260681361479157
1998,30-45 y.,Not concerned at all,0.17746031746031746,18147,0.17190149621873635,0.18301913870189856
1998,46-65 y.,Somewhat concerned,0.5529925187032418,18147,0.545758649106959,0.5602263882995246
1998,46-65 y.,Very concerned,0.26683291770573564,18147,0.2603975282710296,0.2732683071404417
1998,46-65 y.,Not concerned at all,0.18017456359102244,18147,0.1745826418402188,0.18576648534182608
1998,66 and older,Somewhat concerned,0.49977127172918573,18147,0.4924964289723461,0.5070461144860254
1998,66 and older,Very concerned,0.26738334858188473,18147,0.26094374366399103,0.2738229534997784
1998,66 and older,Not concerned at all,0.23284537968892954,18147,0.22669603387594914,0.23899472550190995
1998,,Not concerned at all,0.44803063457330417,18147,0.4407951937758738,0.45526607537073455
1998,,Somewhat concerned,0.4299781181619256,18147,0.42277496593725095,0.43718127038660026
1998,,Very concerned,0.12199124726477024,18147,0.11722948827648941,0.12675300625305108
1999,30-45 y.,Somewhat concerned,0.5474181572730341,17396,0.5400214312220325,0.5548148833240357
1999,30-45 y.,Very concerned,0.23050961862976713,17396,0.22425101430742608,0.23676822295210817
1999,30-45 y.,Not concerned at all,0.2220722240971988,17396,0.21589564322667068,0.2282488049677269
1999,46-65 y.,Somewhat concerned,0.5696660285045735,17396,0.562308290007893,0.577023767001254
1999,46-65 y.,Not concerned at all,0.23080195703041906,17396,0.22454057502688007,0.23706333903395804
1999,46-65 y.,Very concerned,0.19953201446500746,17396,0.1935930647377896,0.20547096419222532
1999,66 and older,Somewhat concerned,0.5142651642292017,17396,0.5068379739428125,0.5216923545155908
1999,66 and older,Not concerned at all,0.2927355550227763,17396,0.285973790819035,0.2994973192265176
1999,66 and older,Very concerned,0.19299928074802206,17396,0.1871345756612637,0.1988639858347804
1999,,Not concerned at all,0.5123180291153415,17396,0.5048900693638289,0.5197459888668542
1999,,Somewhat concerned,0.39417693169092943,17396,0.3869150381603683,0.40143882522149055
1999,,Very concerned,0.093505039193729,17396,0.08917859030707927,0.09783148808037874
2000,30-45 y.,Somewhat concerned,0.5286722540802823,30607,0.523079825430748,0.5342646827298165
2000,30-45 y.,Not concerned at all,0.2611380679311866,30607,0.25621696523164916,0.26605917063072404
2000,30-45 y.,Very concerned,0.2101896779885311,30607,0.2056249722665097,0.21475438371055253
2000,46-65 y.,Somewhat concerned,0.5308839847121194,30607,0.5252930344145179,0.5364749350097209
2000,46-65 y.,Not concerned at all,0.2708667242017014,30607,0.26588789788153705,0.2758455505218657
2000,46-65 y.,Very concerned,0.19824929108617925,30607,0.19378275150020102,0.20271583067215748
2000,66 and older,Somewhat concerned,0.46036902286902287,30607,0.4547850002052383,0.4659530455328074
2000,66 and older,Not concerned at all,0.3629158004158004,30607,0.3575287995538577,0.3683028012777431
2000,66 and older,Very concerned,0.17671517671517672,30607,0.17244193293633048,0.18098842049402297
2000,,Not concerned at all,0.5668267872280305,30607,0.561275398123192,0.5723781763328689
2000,,Somewhat concerned,0.3424696241876236,30607,0.33715326116675076,0.34778598720849646
2000,,Very concerned,0.09070358858434587,30607,0.08748614705622228,0.09392103011246945
2001,30-45 y.,Somewhat concerned,0.5223587223587224,27798,0.5164867412834756,0.5282307034339692
2001,30-45 y.,Not concerned at all,0.273955773955774,27798,0.26871288012679967,0.2791986677847483
2001,30-45 y.,Very concerned,0.2036855036855037,27798,0.19895103042984896,0.20841997694115844
2001,46-65 y.,Somewhat concerned,0.5319879187259747,27798,0.5261220989826743,0.5378537384692752
2001,46-65 y.,Not concerned at all,0.2766337177375069,27798,0.27137498640379,0.2818924490712238
2001,46-65 y.,Very concerned,0.1913783635365184,27798,0.18675382510202088,0.19600290197101594
2001,66 and older,Somewhat concerned,0.47129866439329354,27798,0.4654304955075536,0.4771668332790335
2001,66 and older,Not concerned at all,0.3569195794259733,27798,0.35128752133127983,0.36255163752066677
2001,66 and older,Very concerned,0.17178175618073316,27798,0.16734760790459904,0.17621590445686727
2001,,Not concerned at all,0.5646075798269173,27798,0.5587789955528749,0.5704361641009598
2001,,Somewhat concerned,0.3488510892270964,27798,0.3432482327600303,0.3544539456941625
2001,,Very concerned,0.08654133094598628,27798,0.08323607167567317,0.08984659021629939
2002,30-45 y.,Somewhat concerned,0.5208079824774884,28961,0.5150543396551919,0.5265616252997849
2002,30-45 y.,Not concerned at all,0.26308104161596496,28961,0.2580099210541365,0.2681521621777934
2002,30-45 y.,Very concerned,0.2161109759065466,28961,0.21137057580687701,0.22085137600621618
2002,46-65 y.,Somewhat concerned,0.5452949912245173,28961,0.5395600375003459,0.5510299449486887
2002,46-65 y.,Not concerned at all,0.24827865532604293,28961,0.24330303277148868,0.2532542778805972
2002,46-65 y.,Very concerned,0.20642635344943971,28961,0.20176485565076027,0.21108785124811916
2002,66 and older,Somewhat concerned,0.4826792790489582,28961,0.4769241037127817,0.48843445438513466
2002,66 and older,Not concerned at all,0.3397673526780008,28961,0.33431242979193887,0.3452222755640627
2002,66 and older,Very concerned,0.17755336827304102,28961,0.17315220362924644,0.1819545329168356
2002,,Not concerned at all,0.4863725765664513,28961,0.4806160841590808,0.49212906897382175
2002,,Somewhat concerned,0.41107052542849115,28961,0.40540370946352494,0.41673734139345736
2002,,Very concerned,0.1025568980050576,28961,0.09906279909537946,0.10605099691473574
2003,30-45 y.,Somewhat concerned,0.5269897062515692,27727,0.5211129051520227,0.5328665073511156
2003,30-45 y.,Very concerned,0.26638212402711525,27727,0.26117866521228617,0.27158558284194434
2003,30-45 y.,Not concerned at all,0.2066281697213156,27727,0.201862348106227,0.21139399133640419
2003,46-65 y.,Somewhat concerned,0.5388518411133661,27727,0.5329842538766679,0.5447194283500644
2003,46-65 y.,Very concerned,0.2748622789214265,27727,0.2696072821890554,0.2801172756537976
2003,46-65 y.,Not concerned at all,0.18628587996520732,27727,0.18170308396833826,0.19086867596207638
2003,66 and older,Somewhat concerned,0.49316522893165227,27727,0.48728039711847215,0.4990500607448324
2003,66 and older,Not concerned at all,0.28029197080291973,27727,0.27500522860975724,0.28557871299608223
2003,66 and older,Very concerned,0.226542800265428,27727,0.22161562619480188,0.23146997433605412
2003,,Not concerned at all,0.44306246545052513,27727,0.4372153677040506,0.44890956319699965
2003,,Somewhat concerned,0.43228302929795465,27727,0.42645187327878836,0.43811418531712093
2003,,Very concerned,0.12465450525152018,27727,0.12076630727203459,0.12854270323100578
2004,30-45 y.,Somewhat concerned,0.5190839694656488,26790,0.5131009123329312,0.5250670265983665
2004,30-45 y.,Very concerned,0.2921119592875318,26790,0.28666659835707475,0.29755732021798886
2004,30-45 y.,Not concerned at all,0.18880407124681933,26790,0.18411768291341324,0.19349045958022543
2004,46-65 y.,Somewhat concerned,0.5426594926979247,26790,0.5366939047680231,0.5486250806278262
2004,46-65 y.,Very concerned,0.27809377401998464,26790,0.27272832909615596,0.2834592189438133
2004,46-65 y.,Not concerned at all,0.1792467332820907,26790,0.17465367824673425,0.18383978831744716
2004,66 and older,Somewhat concerned,0.4970688479890934,26790,0.4910815309399964,0.5030561650381904
2004,66 and older,Not concerned at all,0.25862304021813226,26790,0.2533795210077507,0.26386655942851384
2004,66 and older,Very concerned,0.24430811179277437,26790,0.23916280780397425,0.24945341578157448
2004,,Somewhat concerned,0.46637977407208175,26790,0.4604059048685567,0.4723536432756068
2004,,Not concerned at all,0.3641742872512103,26790,0.35841201999186717,0.36993655451055346
2004,,Very concerned,0.1694459386767079,26790,0.16495363352000925,0.17393824383340656
2005,30-45 y.,Somewhat concerned,0.520199370409234,25520,0.5140697856583593,0.5263289551601088
2005,30-45 y.,Very concerned,0.30482686253934943,25520,0.2991789385229286,0.31047478655577027
2005,30-45 y.,Not concerned at all,0.17497376705141657,25520,0.1703121554468176,0.17963537865601553
2005,46-65 y.,Somewhat concerned,0.5465346534653466,25520,0.5404266870500974,0.5526426198805957
2005,46-65 y.,Very concerned,0.29141914191419144,25520,0.28584382598734537,0.2969944578410375
2005,46-65 y.,Not concerned at all,0.16204620462046204,25520,0.15752509326040043,0.16656731598052366
2005,66 and older,Somewhat concerned,0.4957093821510298,25520,0.48957501522205954,0.50184374908
2005,66 and older,Not concerned at all,0.2540045766590389,25520,0.24866379788732149,0.2593453554307563
2005,66 and older,Very concerned,0.25028604118993136,25520,0.24497130332050887,0.25560077905935386
2005,,Somewhat concerned,0.4696442899170901,25520,0.46352101322851286,0.4757675666056674
2005,,Not concerned at all,0.3811179459748596,25520,0.37515927533767474,0.38707661661204446
2005,,Very concerned,0.14923776410805029,25520,0.14486597498520828,0.1536095532308923
2006,30-45 y.,Somewhat concerned,0.5177887246852764,27321,0.5118635282789277,0.5237139210916251
2006,30-45 y.,Very concerned,0.2903667214012042,27321,0.28498404609576833,0.29574939670664
2006,30-45 y.,Not concerned at all,0.19184455391351943,27321,0.18717548842767806,0.1965136193993608
2006,46-65 y.,Somewhat concerned,0.5296284433055733,27321,0.5237099119602285,0.5355469746509182
2006,46-65 y.,Very concerned,0.28683536194746956,27321,0.28147222333271305,0.29219850056222607
2006,46-65 y.,Not concerned at all,0.18353619474695707,27321,0.17894593664627645,0.18812645284763768
2006,66 and older,Somewhat concerned,0.4821049840933192,27321,0.4761798326910855,0.4880301354955529
2006,66 and older,Not concerned at all,0.2710763520678685,27321,0.26580533270000417,0.27634737143573285
2006,66 and older,Very concerned,0.2468186638388123,27321,0.2417060081171041,0.25193131956052045
2006,,Somewhat concerned,0.4511055390927741,27321,0.4452050056021942,0.457006072583354
2006,,Not concerned at all,0.39366309550945977,27321,0.3878697807047268,0.39945641031419277
2006,,Very concerned,0.15523136539776614,27321,0.15093732224293,0.15952540855260228
2007,30-45 y.,Somewhat concerned,0.5109662122110255,25385,0.5048168084082132,0.5171156160138377
2007,30-45 y.,Very concerned,0.27771191464137523,25385,0.2722023159189887,0.2832215133637618
2007,30-45 y.,Not concerned at all,0.2113218731475993,25385,0.20629972393981175,0.21634402235538683
2007,46-65 y.,Somewhat concerned,0.5414685684099313,25385,0.5353388761864837,0.5475982606333789
2007,46-65 y.,Very concerned,0.2532135939425955,25385,0.24786414313670485,0.2585630447484862
2007,46-65 y.,Not concerned at all,0.20531783764747313,25385,0.20034873966078398,0.2102869356341623
2007,66 and older,Somewhat concerned,0.48568579974362625,25385,0.47953743748284805,0.49183416200440444
2007,66 and older,Not concerned at all,0.27403503774391114,25385,0.2685481210676392,0.27952195442018307
2007,66 and older,Very concerned,0.24027916251246262,25385,0.23502319634008423,0.245535128684841
2007,,Somewhat concerned,0.44534883720930235,25385,0.4392348065423056,0.4514628678762991
2007,,Not concerned at all,0.41186046511627905,25385,0.4058059031671277,0.4179150270654304
2007,,Very concerned,0.1427906976744186,25385,0.1384868104498735,0.1470945848989637
2008,30-45 y.,Somewhat concerned,0.5465522720050842,23673,0.5402105253369754,0.5528940186731929
2008,30-45 y.,Not concerned at all,0.23514458214172226,23673,0.2297421840364639,0.24054698024698062
2008,30-45 y.,Very concerned,0.21830314585319352,23673,0.21304080952423143,0.2235654821821556
2008,46-65 y.,Somewhat concerned,0.5516304347826086,23673,0.5452950704579448,0.5579657991072725
2008,46-65 y.,Not concerned at all,0.23253105590062112,23673,0.2271495935100358,0.23791251829120644
2008,46-65 y.,Very concerned,0.21583850931677018,23673,0.2105977206877576,0.22107929794578277
2008,66 and older,Somewhat concerned,0.49453019631350215,23673,0.48816116420987,0.5008992284171343
2008,66 and older,Not concerned at all,0.29432039562415707,23673,0.2885148454283073,0.30012594582000685
2008,66 and older,Very concerned,0.21114940806234078,23673,0.20595038511506497,0.2163484310096166
2008,,Not concerned at all,0.4372507623739151,23673,0.43093170690475613,0.44356981784307403
2008,,Somewhat concerned,0.4316209242317617,23673,0.42531135502586026,0.4379304934376631
2008,,Very concerned,0.13112831339432324,23673,0.12682844183931366,0.1354281849493328
2009,30-45 y.,Somewhat concerned,0.5445579429376541,21983,0.537974528340126,0.5511413575351822
2009,30-45 y.,Very concerned,0.24480450862979922,21983,0.23912053582077142,0.250488481438827
2009,30-45 y.,Not concerned at all,0.21063754843254667,21983,0.20524717666319875,0.2160279202018946
2009,46-65 y.,Somewhat concerned,0.5593038246669532,21983,0.552740768413768,0.5658668809201384
2009,46-65 y.,Very concerned,0.2647185217017619,21983,0.25888633297665387,0.27055071042686996
2009,46-65 y.,Not concerned at all,0.17597765363128492,21983,0.1709436810297805,0.18101162623278935
