year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Very concerned,0.12003,303,10405,0.11984,0.12023
1986,4th Quintile,Somewhat concerned,0.40406,919,10405,0.40376,0.40435
1986,4th Quintile,Not concerned at all,0.47591,959,10405,0.47561,0.47622
1986,5th Quintile,Very concerned,0.08810,196,10405,0.08793,0.08827
1986,5th Quintile,Somewhat concerned,0.35755,766,10405,0.35726,0.35784
1986,5th Quintile,Not concerned at all,0.55435,1108,10405,0.55405,0.55465
1987,1st Quintile,Very concerned,0.25907,578,10282,0.25879,0.25935
1987,1st Quintile,Somewhat concerned,0.44533,896,10282,0.44501,0.44565
1987,1st Quintile,Not concerned at all,0.29560,509,10282,0.29531,0.29589
1987,2nd Quintile,Very concerned,0.16794,402,10282,0.16770,0.16818
1987,2nd Quintile,Somewhat concerned,0.46859,989,10282,0.46827,0.46890
1987,2nd Quintile,Not concerned at all,0.36348,633,10282,0.36317,0.36378
1987,3rd Quintile,Very concerned,0.12832,304,10282,0.12811,0.12853
1987,3rd Quintile,Somewhat concerned,0.46100,1015,10282,0.46068,0.46131
1987,3rd Quintile,Not concerned at all,0.41069,755,10282,0.41038,0.41100
1987,4th Quintile,Very concerned,0.11753,277,10282,0.11734,0.11773
1987,4th Quintile,Somewhat concerned,0.44715,991,10282,0.44684,0.44745
1987,4th Quintile,Not concerned at all,0.43532,891,10282,0.43502,0.43562
1987,5th Quintile,Very concerned,0.10287,221,10282,0.10269,0.10305
1987,5th Quintile,Somewhat concerned,0.39869,845,10282,0.39840,0.39899
1987,5th Quintile,Not concerned at all,0.49844,976,10282,0.49814,0.49874
1988,1st Quintile,Very concerned,0.28263,606,9834,0.28234,0.28292
1988,1st Quintile,Somewhat concerned,0.41234,827,9834,0.41202,0.41265
1988,1st Quintile,Not concerned at all,0.30503,506,9834,0.30473,0.30532
1988,2nd Quintile,Very concerned,0.17543,393,9834,0.17519,0.17568
1988,2nd Quintile,Somewhat concerned,0.44814,928,9834,0.44782,0.44845
1988,2nd Quintile,Not concerned at all,0.37643,636,9834,0.37612,0.37674
1988,3rd Quintile,Very concerned,0.14520,343,9834,0.14498,0.14542
1988,3rd Quintile,Somewhat concerned,0.46697,953,9834,0.46665,0.46728
1988,3rd Quintile,Not concerned at all,0.38784,675,9834,0.38753,0.38814
1988,4th Quintile,Very concerned,0.10720,255,9834,0.10702,0.10739
1988,4th Quintile,Somewhat concerned,0.45946,998,9834,0.45916,0.45977
1988,4th Quintile,Not concerned at all,0.43333,798,9834,0.43303,0.43363
1988,5th Quintile,Very concerned,0.07574,169,9834,0.07558,0.07590
1988,5th Quintile,Somewhat concerned,0.43439,860,9834,0.43409,0.43468
1988,5th Quintile,Not concerned at all,0.48987,887,9834,0.48958,0.49017
1989,1st Quintile,Very concerned,0.23010,511,9510,0.22983,0.23037
1989,1st Quintile,Somewhat concerned,0.45238,881,9510,0.45206,0.45270
1989,1st Quintile,Not concerned at all,0.31752,484,9510,0.31722,0.31782
1989,2nd Quintile,Very concerned,0.14094,344,9510,0.14072,0.14116
1989,2nd Quintile,Somewhat concerned,0.47100,937,9510,0.47068,0.47132
1989,2nd Quintile,Not concerned at all,0.38806,657,9510,0.38775,0.38837
1989,3rd Quintile,Very concerned,0.12343,268,9510,0.12323,0.12363
1989,3rd Quintile,Somewhat concerned,0.43379,847,9510,0.43349,0.43410
1989,3rd Quintile,Not concerned at all,0.44278,759,9510,0.44247,0.44308
1989,4th Quintile,Very concerned,0.09050,214,9510,0.09033,0.09067
1989,4th Quintile,Somewhat concerned,0.41942,879,9510,0.41912,0.41971
1989,4th Quintile,Not concerned at all,0.49008,911,9510,0.48978,0.49038
1989,5th Quintile,Very concerned,0.06010,128,9510,0.05996,0.06024
1989,5th Quintile,Somewhat concerned,0.36726,691,9510,0.36697,0.36754
1989,5th Quintile,Not concerned at all,0.57264,999,9510,0.57235,0.57294
1990,1st Quintile,Very concerned,0.22581,506,9334,0.22554,0.22608
1990,1st Quintile,Somewhat concerned,0.44732,836,9334,0.44700,0.44763
1990,1st Quintile,Not concerned at all,0.32687,508,9334,0.32657,0.32717
1990,2nd Quintile,Very concerned,0.15109,342,9334,0.15087,0.15132
1990,2nd Quintile,Somewhat concerned,0.44734,863,9334,0.44702,0.44765
1990,2nd Quintile,Not concerned at all,0.40157,667,9334,0.40126,0.40188
1990,3rd Quintile,Very concerned,0.11890,283,9334,0.11870,0.11910
1990,3rd Quintile,Somewhat concerned,0.42629,847,9334,0.42598,0.42659
1990,3rd Quintile,Not concerned at all,0.45481,757,9334,0.45450,0.45512
1990,4th Quintile,Very concerned,0.09213,201,9334,0.09196,0.09231
1990,4th Quintile,Somewhat concerned,0.39631,806,9334,0.39602,0.39660
1990,4th Quintile,Not concerned at all,0.51155,900,9334,0.51126,0.51185
1990,5th Quintile,Very concerned,0.05465,106,9334,0.05452,0.05479
1990,5th Quintile,Somewhat concerned,0.36462,674,9334,0.36434,0.36490
1990,5th Quintile,Not concerned at all,0.58073,1038,9334,0.58044,0.58102
1991,1st Quintile,Very concerned,0.19249,436,9308,0.19224,0.19274
1991,1st Quintile,Somewhat concerned,0.42335,800,9308,0.42304,0.42366
1991,1st Quintile,Not concerned at all,0.38416,584,9308,0.38385,0.38447
1991,2nd Quintile,Very concerned,0.12352,273,9308,0.12332,0.12373
1991,2nd Quintile,Somewhat concerned,0.45023,904,9308,0.44991,0.45054
1991,2nd Quintile,Not concerned at all,0.42625,694,9308,0.42594,0.42656
1991,3rd Quintile,Very concerned,0.09013,194,9308,0.08995,0.09031
1991,3rd Quintile,Somewhat concerned,0.46232,929,9308,0.46201,0.46263
1991,3rd Quintile,Not concerned at all,0.44755,754,9308,0.44724,0.44786
1991,4th Quintile,Very concerned,0.09259,195,9308,0.09242,0.09276
1991,4th Quintile,Somewhat concerned,0.42120,854,9308,0.42091,0.42150
1991,4th Quintile,Not concerned at all,0.48621,873,9308,0.48591,0.48651
1991,5th Quintile,Very concerned,0.04395,90,9308,0.04383,0.04407
1991,5th Quintile,Somewhat concerned,0.37007,682,9308,0.36978,0.37035
1991,5th Quintile,Not concerned at all,0.58598,1046,9308,0.58569,0.58627
1992,1st Quintile,Very concerned,0.29933,958,13182,0.29908,0.29959
1992,1st Quintile,Somewhat concerned,0.48194,1336,13182,0.48166,0.48221
1992,1st Quintile,Not concerned at all,0.21873,461,13182,0.21850,0.21896
1992,2nd Quintile,Very concerned,0.22498,734,13182,0.22475,0.22522
1992,2nd Quintile,Somewhat concerned,0.51888,1504,13182,0.51859,0.51916
1992,2nd Quintile,Not concerned at all,0.25614,574,13182,0.25589,0.25639
1992,3rd Quintile,Very concerned,0.15349,481,13182,0.15329,0.15369
1992,3rd Quintile,Somewhat concerned,0.51585,1407,13182,0.51557,0.51612
1992,3rd Quintile,Not concerned at all,0.33066,754,13182,0.33040,0.33092
1992,4th Quintile,Very concerned,0.11479,363,13182,0.11462,0.11496
1992,4th Quintile,Somewhat concerned,0.51065,1338,13182,0.51039,0.51092
1992,4th Quintile,Not concerned at all,0.37456,917,13182,0.37430,0.37482
1992,5th Quintile,Very concerned,0.07042,190,13182,0.07029,0.07056
1992,5th Quintile,Somewhat concerned,0.42497,1045,13182,0.42471,0.42522
1992,5th Quintile,Not concerned at all,0.50461,1120,13182,0.50435,0.50487
1993,1st Quintile,Very concerned,0.31265,921,12998,0.31239,0.31291
1993,1st Quintile,Somewhat concerned,0.48940,1276,12998,0.48912,0.48968
1993,1st Quintile,Not concerned at all,0.19795,397,12998,0.19773,0.19817
1993,2nd Quintile,Very concerned,0.20824,664,12998,0.20801,0.20846
1993,2nd Quintile,Somewhat concerned,0.52017,1506,12998,0.51989,0.52045
1993,2nd Quintile,Not concerned at all,0.27159,620,12998,0.27135,0.27184
1993,3rd Quintile,Very concerned,0.14631,487,12998,0.14612,0.14651
1993,3rd Quintile,Somewhat concerned,0.52804,1430,12998,0.52776,0.52831
1993,3rd Quintile,Not concerned at all,0.32565,739,12998,0.32539,0.32591
1993,4th Quintile,Very concerned,0.11664,356,12998,0.11647,0.11681
1993,4th Quintile,Somewhat concerned,0.53117,1396,12998,0.53091,0.53144
1993,4th Quintile,Not concerned at all,0.35219,842,12998,0.35194,0.35244
1993,5th Quintile,Very concerned,0.08929,240,12998,0.08914,0.08944
1993,5th Quintile,Somewhat concerned,0.44741,1101,12998,0.44715,0.44767
1993,5th Quintile,Not concerned at all,0.46330,1023,12998,0.46304,0.46356
1994,1st Quintile,Very concerned,0.33412,939,12789,0.33386,0.33438
1994,1st Quintile,Somewhat concerned,0.47949,1180,12789,0.47921,0.47977
1994,1st Quintile,Not concerned at all,0.18639,367,12789,0.18618,0.18661
1994,2nd Quintile,Very concerned,0.21424,636,12789,0.21401,0.21446
1994,2nd Quintile,Somewhat concerned,0.54616,1515,12789,0.54588,0.54644
1994,2nd Quintile,Not concerned at all,0.23960,526,12789,0.23937,0.23984
1994,3rd Quintile,Very concerned,0.15976,499,12789,0.15956,0.15996
1994,3rd Quintile,Somewhat concerned,0.54968,1533,12789,0.54941,0.54995
1994,3rd Quintile,Not concerned at all,0.29057,662,12789,0.29032,0.29081
1994,4th Quintile,Very concerned,0.15325,441,12789,0.15305,0.15344
1994,4th Quintile,Somewhat concerned,0.50783,1352,12789,0.50757,0.50810
1994,4th Quintile,Not concerned at all,0.33892,741,12789,0.33867,0.33917
1994,5th Quintile,Very concerned,0.10406,281,12789,0.10390,0.10421
1994,5th Quintile,Somewhat concerned,0.47138,1195,12789,0.47112,0.47164
1994,5th Quintile,Not concerned at all,0.42457,922,12789,0.42431,0.42482
1995,1st Quintile,Very concerned,0.32598,926,13155,0.32572,0.32625
1995,1st Quintile,Somewhat concerned,0.48078,1186,13155,0.48050,0.48107
1995,1st Quintile,Not concerned at all,0.19323,396,13155,0.19301,0.19346
1995,2nd Quintile,Very concerned,0.20446,646,13155,0.20424,0.20468
1995,2nd Quintile,Somewhat concerned,0.52679,1567,13155,0.52651,0.52707
1995,2nd Quintile,Not concerned at all,0.26875,624,13155,0.26850,0.26900
1995,3rd Quintile,Very concerned,0.16487,485,13155,0.16467,0.16508
1995,3rd Quintile,Somewhat concerned,0.51164,1467,13155,0.51136,0.51191
1995,3rd Quintile,Not concerned at all,0.32349,742,13155,0.32324,0.32374
1995,4th Quintile,Very concerned,0.11479,371,13155,0.11462,0.11496
1995,4th Quintile,Somewhat concerned,0.50445,1436,13155,0.50419,0.50472
1995,4th Quintile,Not concerned at all,0.38076,843,13155,0.38050,0.38102
1995,5th Quintile,Very concerned,0.08455,258,13155,0.08440,0.08469
1995,5th Quintile,Somewhat concerned,0.43687,1126,13155,0.43662,0.43713
1995,5th Quintile,Not concerned at all,0.47858,1082,13155,0.47832,0.47884
1996,1st Quintile,Very concerned,0.29871,870,12989,0.29846,0.29897
1996,1st Quintile,Somewhat concerned,0.52491,1299,12989,0.52463,0.52519
1996,1st Quintile,Not concerned at all,0.17638,354,12989,0.17617,0.17659
1996,2nd Quintile,Very concerned,0.19921,649,12989,0.19899,0.19943
1996,2nd Quintile,Somewhat concerned,0.54897,1503,12989,0.54869,0.54924
1996,2nd Quintile,Not concerned at all,0.25183,571,12989,0.25158,0.25207
1996,3rd Quintile,Very concerned,0.15139,442,12989,0.15119,0.15158
1996,3rd Quintile,Somewhat concerned,0.56801,1533,12989,0.56775,0.56828
1996,3rd Quintile,Not concerned at all,0.28060,673,12989,0.28036,0.28084
1996,4th Quintile,Very concerned,0.13117,390,12989,0.13099,0.13135
1996,4th Quintile,Somewhat concerned,0.53078,1515,12989,0.53051,0.53104
1996,4th Quintile,Not concerned at all,0.33805,794,12989,0.33780,0.33830
1996,5th Quintile,Very concerned,0.08221,233,12989,0.08207,0.08235
1996,5th Quintile,Somewhat concerned,0.45800,1179,12989,0.45774,0.45826
1996,5th Quintile,Not concerned at all,0.45979,984,12989,0.45954,0.46005
1997,1st Quintile,Very concerned,0.37004,911,12777,0.36977,0.37031
1997,1st Quintile,Somewhat concerned,0.47654,1163,12777,0.47626,0.47682
1997,1st Quintile,Not concerned at all,0.15342,291,12777,0.15322,0.15363
1997,2nd Quintile,Very concerned,0.23290,710,12777,0.23267,0.23314
1997,2nd Quintile,Somewhat concerned,0.55570,1578,12777,0.55543,0.55598
1997,2nd Quintile,Not concerned at all,0.21139,472,12777,0.21117,0.21162
1997,3rd Quintile,Very concerned,0.17168,521,12777,0.17148,0.17189
1997,3rd Quintile,Somewhat concerned,0.57590,1506,12777,0.57563,0.57617
1997,3rd Quintile,Not concerned at all,0.25242,529,12777,0.25218,0.25265
1997,4th Quintile,Very concerned,0.15222,441,12777,0.15203,0.15241
1997,4th Quintile,Somewhat concerned,0.57912,1583,12777,0.57886,0.57938
1997,4th Quintile,Not concerned at all,0.26866,636,12777,0.26843,0.26889
1997,5th Quintile,Very concerned,0.08683,269,12777,0.08669,0.08698
1997,5th Quintile,Somewhat concerned,0.53213,1357,12777,0.53188,0.53239
1997,5th Quintile,Not concerned at all,0.38103,810,12777,0.38078,0.38128
1998,1st Quintile,Very concerned,0.42000,1004,12270,0.41971,0.42030
1998,1st Quintile,Somewhat concerned,0.44483,1056,12270,0.44453,0.44513
1998,1st Quintile,Not concerned at all,0.13516,266,12270,0.13495,0.13537
1998,2nd Quintile,Very concerned,0.26951,759,12270,0.26924,0.26977
1998,2nd Quintile,Somewhat concerned,0.53252,1376,12270,0.53222,0.53282
1998,2nd Quintile,Not concerned at all,0.19797,422,12270,0.19773,0.19821
1998,3rd Quintile,Very concerned,0.19788,569,12270,0.19765,0.19812
1998,3rd Quintile,Somewhat concerned,0.55468,1433,12270,0.55439,0.55497
1998,3rd Quintile,Not concerned at all,0.24744,519,12270,0.24719,0.24769
1998,4th Quintile,Very concerned,0.18885,518,12270,0.18863,0.18908
1998,4th Quintile,Somewhat concerned,0.52745,1393,12270,0.52716,0.52774
1998,4th Quintile,Not concerned at all,0.28370,673,12270,0.28344,0.28395
1998,5th Quintile,Very concerned,0.10071,283,12270,0.10054,0.10088
1998,5th Quintile,Somewhat concerned,0.48874,1157,12270,0.48845,0.48902
1998,5th Quintile,Not concerned at all,0.41055,842,12270,0.41027,0.41083
1999,1st Quintile,Very concerned,0.30608,888,13621,0.30582,0.30634
1999,1st Quintile,Somewhat concerned,0.50471,1280,13621,0.50443,0.50499
1999,1st Quintile,Not concerned at all,0.18921,408,13621,0.18899,0.18943
1999,2nd Quintile,Very concerned,0.21037,663,13621,0.21015,0.21059
1999,2nd Quintile,Somewhat concerned,0.53003,1594,13621,0.52976,0.53030
1999,2nd Quintile,Not concerned at all,0.25960,608,13621,0.25936,0.25984
1999,3rd Quintile,Very concerned,0.15008,485,13621,0.14989,0.15027
1999,3rd Quintile,Somewhat concerned,0.51933,1562,13621,0.51906,0.51960
1999,3rd Quintile,Not concerned at all,0.33059,764,13621,0.33034,0.33084
1999,4th Quintile,Very concerned,0.12934,354,13621,0.12917,0.12952
1999,4th Quintile,Somewhat concerned,0.51815,1500,13621,0.51789,0.51842
1999,4th Quintile,Not concerned at all,0.35250,916,13621,0.35225,0.35275
1999,5th Quintile,Very concerned,0.06861,203,13621,0.06848,0.06874
1999,5th Quintile,Somewhat concerned,0.43549,1213,13621,0.43524,0.43575
1999,5th Quintile,Not concerned at all,0.49590,1183,13621,0.49564,0.49616
2000,1st Quintile,Very concerned,0.30893,850,13183,0.30859,0.30928
2000,1st Quintile,Somewhat concerned,0.49624,1289,13183,0.49586,0.49661
2000,1st Quintile,Not concerned at all,0.19483,424,13183,0.19453,0.19512
2000,2nd Quintile,Very concerned,0.19700,595,13183,0.19670,0.19730
2000,2nd Quintile,Somewhat concerned,0.53082,1475,13183,0.53044,0.53119
2000,2nd Quintile,Not concerned at all,0.27218,668,13183,0.27184,0.27251
2000,3rd Quintile,Very concerned,0.13387,389,13183,0.13362,0.13413
2000,3rd Quintile,Somewhat concerned,0.52313,1492,13183,0.52276,0.52351
2000,3rd Quintile,Not concerned at all,0.34299,814,13183,0.34264,0.34335
2000,4th Quintile,Very concerned,0.11314,327,13183,0.11290,0.11337
2000,4th Quintile,Somewhat concerned,0.50058,1379,13183,0.50021,0.50095
2000,4th Quintile,Not concerned at all,0.38628,972,13183,0.38593,0.38664
2000,5th Quintile,Very concerned,0.06267,193,13183,0.06249,0.06285
2000,5th Quintile,Somewhat concerned,0.41389,1089,13183,0.41353,0.41425
2000,5th Quintile,Not concerned at all,0.52344,1227,13183,0.52307,0.52381
2001,1st Quintile,Very concerned,0.29932,1239,21742,0.29907,0.29958
2001,1st Quintile,Somewhat concerned,0.47118,1815,21742,0.47090,0.47146
2001,1st Quintile,Not concerned at all,0.22950,775,21742,0.22926,0.22973
2001,2nd Quintile,Very concerned,0.19353,890,21742,0.19332,0.19375
2001,2nd Quintile,Somewhat concerned,0.51128,2337,21742,0.51101,0.51155
2001,2nd Quintile,Not concerned at all,0.29519,1126,21742,0.29494,0.29544
2001,3rd Quintile,Very concerned,0.15522,717,21742,0.15502,0.15541
2001,3rd Quintile,Somewhat concerned,0.50821,2344,21742,0.50794,0.50847
2001,3rd Quintile,Not concerned at all,0.33658,1443,21742,0.33632,0.33683
2001,4th Quintile,Very concerned,0.11586,545,21742,0.11569,0.11603
2001,4th Quintile,Somewhat concerned,0.46256,2200,21742,0.46230,0.46283
2001,4th Quintile,Not concerned at all,0.42157,1819,21742,0.42131,0.42183
2001,5th Quintile,Very concerned,0.06922,330,21742,0.06909,0.06935
2001,5th Quintile,Somewhat concerned,0.38005,1791,21742,0.37980,0.38030
2001,5th Quintile,Not concerned at all,0.55073,2371,21742,0.55047,0.55099
2002,1st Quintile,Very concerned,0.34599,1252,20679,0.34573,0.34625
2002,1st Quintile,Somewhat concerned,0.48501,1632,20679,0.48473,0.48529
2002,1st Quintile,Not concerned at all,0.16900,531,20679,0.16879,0.16921
2002,2nd Quintile,Very concerned,0.22674,941,20679,0.22651,0.22696
2002,2nd Quintile,Somewhat concerned,0.51765,2055,20679,0.51738,0.51792
2002,2nd Quintile,Not concerned at all,0.25561,922,20679,0.25538,0.25585
2002,3rd Quintile,Very concerned,0.18453,788,20679,0.18432,0.18474
2002,3rd Quintile,Somewhat concerned,0.52937,2171,20679,0.52910,0.52964
2002,3rd Quintile,Not concerned at all,0.28610,1086,20679,0.28586,0.28635
2002,4th Quintile,Very concerned,0.13954,597,20679,0.13936,0.13973
2002,4th Quintile,Somewhat concerned,0.53434,2380,20679,0.53407,0.53460
2002,4th Quintile,Not concerned at all,0.32612,1363,20679,0.32587,0.32637
2002,5th Quintile,Very concerned,0.09053,463,20679,0.09038,0.09069
2002,5th Quintile,Somewhat concerned,0.46720,2316,20679,0.46693,0.46747
2002,5th Quintile,Not concerned at all,0.44227,2182,20679,0.44200,0.44254
2003,1st Quintile,Very concerned,0.41726,1450,22030,0.41699,0.41753
2003,1st Quintile,Somewhat concerned,0.43215,1454,22030,0.43188,0.43243
2003,1st Quintile,Not concerned at all,0.15059,466,22030,0.15039,0.15078
2003,2nd Quintile,Very concerned,0.27537,1109,22030,0.27513,0.27561
2003,2nd Quintile,Somewhat concerned,0.51867,2022,22030,0.51840,0.51894
2003,2nd Quintile,Not concerned at all,0.20596,719,22030,0.20574,0.20618
2003,3rd Quintile,Very concerned,0.21938,950,22030,0.21915,0.21960
2003,3rd Quintile,Somewhat concerned,0.53172,2184,22030,0.53145,0.53199
2003,3rd Quintile,Not concerned at all,0.24890,965,22030,0.24867,0.24914
2003,4th Quintile,Very concerned,0.19064,860,22030,0.19043,0.19084
2003,4th Quintile,Somewhat concerned,0.52672,2394,22030,0.52646,0.52698
2003,4th Quintile,Not concerned at all,0.28264,1149,22030,0.28241,0.28288
2003,5th Quintile,Very concerned,0.12690,744,22030,0.12672,0.12707
2003,5th Quintile,Somewhat concerned,0.48227,3041,22030,0.48202,0.48253
2003,5th Quintile,Not concerned at all,0.39083,2523,22030,0.39058,0.39108
2004,1st Quintile,Very concerned,0.44310,1480,21485,0.44283,0.44337
2004,1st Quintile,Somewhat concerned,0.43134,1412,21485,0.43107,0.43161
2004,1st Quintile,Not concerned at all,0.12556,371,21485,0.12538,0.12575
2004,2nd Quintile,Very concerned,0.31671,1228,21485,0.31646,0.31696
2004,2nd Quintile,Somewhat concerned,0.50972,1956,21485,0.50945,0.50999
2004,2nd Quintile,Not concerned at all,0.17357,604,21485,0.17336,0.17378
2004,3rd Quintile,Very concerned,0.25922,1010,21485,0.25899,0.25946
2004,3rd Quintile,Somewhat concerned,0.53077,2142,21485,0.53050,0.53104
2004,3rd Quintile,Not concerned at all,0.21001,769,21485,0.20979,0.21023
2004,4th Quintile,Very concerned,0.20322,892,21485,0.20301,0.20343
2004,4th Quintile,Somewhat concerned,0.55165,2395,21485,0.55139,0.55191
2004,4th Quintile,Not concerned at all,0.24512,1042,21485,0.24490,0.24535
2004,5th Quintile,Very concerned,0.13900,768,21485,0.13882,0.13917
2004,5th Quintile,Somewhat concerned,0.50165,3043,21485,0.50139,0.50190
2004,5th Quintile,Not concerned at all,0.35936,2373,21485,0.35911,0.35960
2005,1st Quintile,Very concerned,0.46411,1450,20600,0.46383,0.46438
2005,1st Quintile,Somewhat concerned,0.43566,1383,20600,0.43539,0.43593
2005,1st Quintile,Not concerned at all,0.10023,298,20600,0.10007,0.10040
2005,2nd Quintile,Very concerned,0.33278,1230,20600,0.33252,0.33303
2005,2nd Quintile,Somewhat concerned,0.49588,1854,20600,0.49561,0.49614
2005,2nd Quintile,Not concerned at all,0.17135,589,20600,0.17115,0.17155
2005,3rd Quintile,Very concerned,0.27285,996,20600,0.27261,0.27309
2005,3rd Quintile,Somewhat concerned,0.52242,2012,20600,0.52216,0.52269
2005,3rd Quintile,Not concerned at all,0.20473,715,20600,0.20451,0.20494
2005,4th Quintile,Very concerned,0.18880,853,20600,0.18859,0.18900
2005,4th Quintile,Somewhat concerned,0.57316,2371,20600,0.57291,0.57342
2005,4th Quintile,Not concerned at all,0.23804,959,20600,0.23781,0.23826
2005,5th Quintile,Very concerned,0.13085,705,20600,0.13067,0.13102
2005,5th Quintile,Somewhat concerned,0.49439,2896,20600,0.49413,0.49464
2005,5th Quintile,Not concerned at all,0.37477,2289,20600,0.37452,0.37502
2006,1st Quintile,Very concerned,0.45919,1371,19220,0.45890,0.45948
2006,1st Quintile,Somewhat concerned,0.42477,1225,19220,0.42448,0.42506
2006,1st Quintile,Not concerned at all,0.11604,327,19220,0.11585,0.11623
2006,2nd Quintile,Very concerned,0.34162,1068,19220,0.34135,0.34190
2006,2nd Quintile,Somewhat concerned,0.48975,1678,19220,0.48946,0.49004
2006,2nd Quintile,Not concerned at all,0.16863,512,19220,0.16842,0.16885
2006,3rd Quintile,Very concerned,0.27872,986,19220,0.27846,0.27898
2006,3rd Quintile,Somewhat concerned,0.51909,1955,19220,0.51880,0.51938
2006,3rd Quintile,Not concerned at all,0.20219,687,19220,0.20196,0.20242
2006,4th Quintile,Very concerned,0.19696,755,19220,0.19673,0.19718
2006,4th Quintile,Somewhat concerned,0.54516,2143,19220,0.54487,0.54544
2006,4th Quintile,Not concerned at all,0.25789,1020,19220,0.25764,0.25813
2006,5th Quintile,Very concerned,0.12536,606,19220,0.12518,0.12554
2006,5th Quintile,Somewhat concerned,0.48525,2612,19220,0.48498,0.48553
2006,5th Quintile,Not concerned at all,0.38939,2275,19220,0.38912,0.38966
2007,1st Quintile,Very concerned,0.44079,1387,20371,0.44052,0.44106
2007,1st Quintile,Somewhat concerned,0.43639,1386,20371,0.43612,0.43666
2007,1st Quintile,Not concerned at all,0.12282,368,20371,0.12264,0.12300
2007,2nd Quintile,Very concerned,0.30955,1111,20371,0.30929,0.30980
2007,2nd Quintile,Somewhat concerned,0.49858,1806,20371,0.49831,0.49886
2007,2nd Quintile,Not concerned at all,0.19187,620,20371,0.19166,0.19209
2007,3rd Quintile,Very concerned,0.23937,875,20371,0.23914,0.23960
2007,3rd Quintile,Somewhat concerned,0.53163,2042,20371,0.53136,0.53189
2007,3rd Quintile,Not concerned at all,0.22901,903,20371,0.22878,0.22923
2007,4th Quintile,Very concerned,0.18504,771,20371,0.18484,0.18525
2007,4th Quintile,Somewhat concerned,0.53944,2328,20371,0.53918,0.53970
2007,4th Quintile,Not concerned at all,0.27552,1197,20371,0.27528,0.27576
2007,5th Quintile,Very concerned,0.10769,532,20371,0.10753,0.10785
2007,5th Quintile,Somewhat concerned,0.45756,2559,20371,0.45730,0.45781
2007,5th Quintile,Not concerned at all,0.43475,2486,20371,0.43450,0.43501
2008,1st Quintile,Very concerned,0.41662,1225,19233,0.41635,0.41688
2008,1st Quintile,Somewhat concerned,0.44441,1365,19233,0.44414,0.44468
