year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Somewhat concerned,0.3708609271523179,14443,0.36298310386586474,0.37873875043877103
1985,5th Quintile,Very concerned,0.046357615894039736,14443,0.042928511675908526,0.049786720112170946
1986,1st Quintile,Somewhat concerned,0.4336924219910847,13742,0.4254063595310235,0.4419784844511459
1986,1st Quintile,Not concerned at all,0.3311664190193165,13742,0.3232975325342708,0.33903530550436217
1986,1st Quintile,Very concerned,0.2351411589895988,13742,0.22805050861033213,0.24223180936886549
1986,2nd Quintile,Somewhat concerned,0.43326118326118324,13742,0.4249760887005539,0.44154627782181255
1986,2nd Quintile,Not concerned at all,0.43073593073593075,13742,0.42245663232524266,0.43901522914661884
1986,2nd Quintile,Very concerned,0.13600288600288601,13742,0.13027147824379948,0.14173429376197255
1986,3rd Quintile,Not concerned at all,0.5127055306427504,13742,0.5043483297585486,0.5210627315269521
1986,3rd Quintile,Somewhat concerned,0.38938714499252614,13742,0.3812343809013306,0.39753990908372167
1986,3rd Quintile,Very concerned,0.09790732436472346,13742,0.09293837846059019,0.10287627026885673
1986,4th Quintile,Not concerned at all,0.586073500967118,13742,0.5778384032454443,0.5943085986887916
1986,4th Quintile,Somewhat concerned,0.32495164410058025,13742,0.3171208120349296,0.3327824761662309
1986,4th Quintile,Very concerned,0.08897485493230174,13742,0.08421460313625515,0.09373510672834834
1986,5th Quintile,Not concerned at all,0.5915492957746479,13742,0.5833307231979192,0.5997678683513765
1986,5th Quintile,Somewhat concerned,0.33098591549295775,13742,0.32311811232459564,0.33885371866131986
1986,5th Quintile,Very concerned,0.07746478873239436,13742,0.07299512608754019,0.08193445137724853
1987,1st Quintile,Somewhat concerned,0.46870451237263466,13496,0.46028530575860177,0.47712371898666756
1987,1st Quintile,Not concerned at all,0.29985443959243085,13496,0.2921240221245363,0.3075848570603254
1987,1st Quintile,Very concerned,0.2314410480349345,13496,0.224325434985029,0.23855666108484003
1987,2nd Quintile,Somewhat concerned,0.4793903706269484,13496,0.47096179305762426,0.48781894819627253
1987,2nd Quintile,Not concerned at all,0.39071700727398684,13496,0.38248521841948785,0.3989487961284858
1987,2nd Quintile,Very concerned,0.12989262209906477,13496,0.12422067457617651,0.13556456962195304
1987,3rd Quintile,Not concerned at all,0.4589127686472819,13496,0.4505055517849601,0.46731998550960374
1987,3rd Quintile,Somewhat concerned,0.4165613147914033,13496,0.4082438568164952,0.42487877276631136
1987,3rd Quintile,Very concerned,0.12452591656131479,13496,0.11895527702441046,0.1300965560982191
1987,4th Quintile,Not concerned at all,0.48741007194244607,13496,0.4789769997063848,0.49584314417850733
1987,4th Quintile,Somewhat concerned,0.44064748201438847,13496,0.4322713795446689,0.44902358448410806
1987,4th Quintile,Very concerned,0.07194244604316546,13496,0.06758297706624627,0.07630191502008465
1987,5th Quintile,Not concerned at all,0.5299539170506913,13496,0.5215333214902649,0.5383745126111177
1987,5th Quintile,Somewhat concerned,0.3778801843317972,13496,0.3696999148061084,0.386060453857486
1987,5th Quintile,Very concerned,0.09216589861751152,13496,0.08728565037607941,0.09704614685894364
1988,1st Quintile,Somewhat concerned,0.45629247715022264,12817,0.4476693020565524,0.46491565224389286
1988,1st Quintile,Not concerned at all,0.29458636044059056,12817,0.2866942869090803,0.30247843397210084
1988,1st Quintile,Very concerned,0.24912116240918677,12817,0.24163338160773257,0.256608943210641
1988,2nd Quintile,Somewhat concerned,0.4804970659302727,12817,0.47184734189819355,0.48914678996235184
1988,2nd Quintile,Not concerned at all,0.36382464618570937,12817,0.3554955599799245,0.37215373239149424
1988,2nd Quintile,Very concerned,0.15567828788401794,12817,0.14940159497163913,0.16195498079639675
1988,3rd Quintile,Somewhat concerned,0.486950986632718,12817,0.4782976234271366,0.49560434983829943
1988,3rd Quintile,Not concerned at all,0.4156588160407384,12817,0.4071265453464294,0.4241910867350474
1988,3rd Quintile,Very concerned,0.09739019732654361,12817,0.09225720606409242,0.1025231885889948
1988,4th Quintile,Not concerned at all,0.5228658536585366,12817,0.5142185986089999,0.5315131087080732
1988,4th Quintile,Somewhat concerned,0.40396341463414637,12817,0.39546827825196457,0.41245855101632817
1988,4th Quintile,Very concerned,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,5th Quintile,Not concerned at all,0.46120689655172414,12817,0.45257667808499563,0.46983711501845266
1988,5th Quintile,Somewhat concerned,0.43103448275862066,12817,0.4224609095633911,0.4396080559538502
1988,5th Quintile,Very concerned,0.10775862068965517,12817,0.10239040358675391,0.11312683779255642
1989,1st Quintile,Somewhat concerned,0.4799786438868126,12393,0.47118255937344816,0.48877472840017705
1989,1st Quintile,Not concerned at all,0.295515216230646,12393,0.2874819237550187,0.30354850870627337
1989,1st Quintile,Very concerned,0.22450613988254137,12393,0.21715979792988874,0.231852481835194
1989,2nd Quintile,Somewhat concerned,0.4517605633802817,12393,0.44299848485602505,0.46052264190453834
1989,2nd Quintile,Not concerned at all,0.4204225352112676,12393,0.41173159854082136,0.42911347188171384
1989,2nd Quintile,Very concerned,0.1278169014084507,12393,0.12193841088700512,0.1336953919298963
1989,3rd Quintile,Not concerned at all,0.4892629135229251,12393,0.4804617985898314,0.4980640284560188
1989,3rd Quintile,Somewhat concerned,0.4109112013929193,12393,0.4022489213679643,0.4195734814178743
1989,3rd Quintile,Very concerned,0.09982588508415555,12393,0.09454808796880304,0.10510368219950805
1989,4th Quintile,Not concerned at all,0.5759577278731837,12393,0.5672567567394836,0.5846586990068837
1989,4th Quintile,Somewhat concerned,0.35667107001321,12393,0.3482373664928642,0.36510477353355586
1989,4th Quintile,Very concerned,0.06737120211360634,12393,0.06295794321482508,0.0717844610123876
1989,5th Quintile,Not concerned at all,0.5730337078651685,12393,0.5643249798693377,0.5817424358609993
1989,5th Quintile,Somewhat concerned,0.3782771535580524,12393,0.36973885540541707,0.38681545171068776
1989,5th Quintile,Very concerned,0.04868913857677903,12393,0.04489995959536512,0.05247831755819293
1990,1st Quintile,Somewhat concerned,0.4512518409425626,18165,0.4440152437104164,0.4584884381747088
1990,1st Quintile,Not concerned at all,0.31192930780559647,18165,0.3051920527197551,0.31866656289143785
1990,1st Quintile,Very concerned,0.23681885125184093,18165,0.2306364053833407,0.24300129712034116
1990,2nd Quintile,Somewhat concerned,0.44545786209412624,18165,0.43823001492972935,0.45268570925852314
1990,2nd Quintile,Not concerned at all,0.40933965705946734,18165,0.402188946694788,0.4164903674241467
1990,2nd Quintile,Very concerned,0.1452024808464064,18165,0.140079095579589,0.15032586611322382
1990,3rd Quintile,Not concerned at all,0.49775280898876406,18165,0.4904816441836307,0.5050239737938974
1990,3rd Quintile,Somewhat concerned,0.4202247191011236,18165,0.4130466271798325,0.4274028110224147
1990,3rd Quintile,Very concerned,0.08202247191011236,18165,0.07803203157226635,0.08601291224795837
1990,4th Quintile,Not concerned at all,0.577728776185226,18165,0.5705459374888856,0.5849116148815664
1990,4th Quintile,Somewhat concerned,0.37045203969129,18165,0.36342910263524586,0.3774749767473341
1990,4th Quintile,Very concerned,0.05181918412348401,18165,0.04859567252050053,0.05504269572646749
1990,5th Quintile,Not concerned at all,0.6202898550724638,18165,0.613232177568238,0.6273475325766896
1990,5th Quintile,Somewhat concerned,0.32463768115942027,18165,0.31782832191530774,0.3314470404035328
1990,5th Quintile,Very concerned,0.05507246376811594,18165,0.05175501002731896,0.058389917508912925
1991,1st Quintile,Somewhat concerned,0.461781206171108,17756,0.45444821673440394,0.4691141956078121
1991,1st Quintile,Not concerned at all,0.33625525946704066,17756,0.3293063189750504,0.3432041999590309
1991,1st Quintile,Very concerned,0.20196353436185133,17756,0.1960583786683613,0.20786869005534137
1991,2nd Quintile,Somewhat concerned,0.48745658047086066,17756,0.4801043890970926,0.49480877184462874
1991,2nd Quintile,Not concerned at all,0.39328444615978386,17756,0.38609940181195573,0.400469490507612
1991,2nd Quintile,Very concerned,0.11925897336935547,17756,0.11449188557889026,0.12402606115982068
1991,3rd Quintile,Not concerned at all,0.4508728179551122,17756,0.4435538979407672,0.45819173796945717
1991,3rd Quintile,Somewhat concerned,0.4493765586034913,17756,0.44205984495726036,0.4566932722497222
1991,3rd Quintile,Very concerned,0.09975062344139651,17756,0.09534281484884932,0.1041584320339437
1991,4th Quintile,Not concerned at all,0.5617529880478087,17756,0.5544547893921814,0.569051186703436
1991,4th Quintile,Somewhat concerned,0.3808764940239044,17756,0.3737337640032129,0.3880192240445959
1991,4th Quintile,Very concerned,0.05737051792828685,17756,0.053949948594185906,0.0607910872623878
1991,5th Quintile,Not concerned at all,0.6482300884955752,17756,0.6412062027140093,0.655253974277141
1991,5th Quintile,Somewhat concerned,0.3230088495575221,17756,0.31613053220453813,0.3298871669105061
1991,5th Quintile,Very concerned,0.028761061946902654,17756,0.026302682000359446,0.031219441893445863
1992,1st Quintile,Somewhat concerned,0.5072343943778421,17350,0.49979511493484624,0.5146736738208381
1992,1st Quintile,Very concerned,0.31335262505167427,17350,0.3064503878128879,0.32025486229046063
1992,1st Quintile,Not concerned at all,0.17941298057048366,17350,0.17370351335217857,0.18512244778878875
1992,2nd Quintile,Somewhat concerned,0.5309636212163288,17350,0.5235378429137033,0.5383893995189543
1992,2nd Quintile,Not concerned at all,0.2815884476534296,17350,0.27489576238476765,0.28828113292209157
1992,2nd Quintile,Very concerned,0.1874479311302416,17350,0.1816406579292926,0.19325520433119062
1992,3rd Quintile,Somewhat concerned,0.5133505598621878,17350,0.5059131542726683,0.5207879654517074
1992,3rd Quintile,Not concerned at all,0.3462532299741602,17350,0.3391736412879747,0.35333281866034566
1992,3rd Quintile,Very concerned,0.14039621016365203,17350,0.13522689293143478,0.14556552739586928
1992,4th Quintile,Somewhat concerned,0.4698721850273889,17350,0.4624456455149546,0.47729872453982325
1992,4th Quintile,Not concerned at all,0.44674376141205113,17350,0.4393460269253125,0.45414149589878977
1992,4th Quintile,Very concerned,0.08338405356055995,17350,0.07927026905708434,0.08749783806403555
1992,5th Quintile,Not concerned at all,0.5818505338078291,17350,0.5745108420113519,0.5891902256043063
1992,5th Quintile,Somewhat concerned,0.3540925266903915,17350,0.3469762984813483,0.36120875489943466
1992,5th Quintile,Very concerned,0.06405693950177936,17350,0.06041347838823898,0.06770040061531973
1993,1st Quintile,Somewhat concerned,0.5053150116670988,16993,0.4977976315918678,0.5128323917423299
1993,1st Quintile,Very concerned,0.3290121856365051,16993,0.32194763811562155,0.3360767331573886
1993,1st Quintile,Not concerned at all,0.16567280269639617,16993,0.1600827635045049,0.17126284188828744
1993,2nd Quintile,Somewhat concerned,0.5458025704129068,16993,0.5383163748680361,0.5532887659577775
1993,2nd Quintile,Not concerned at all,0.26223680612523925,16993,0.25562338225511605,0.26885022999536246
1993,2nd Quintile,Very concerned,0.19196062346185397,16993,0.18603896465065042,0.1978822822730575
1993,3rd Quintile,Somewhat concerned,0.5337490829053558,16993,0.5262484231909205,0.5412497426197912
1993,3rd Quintile,Not concerned at all,0.3176815847395451,16993,0.3106813821441495,0.32468178733494074
1993,3rd Quintile,Very concerned,0.14856933235509906,16993,0.14322171562903846,0.15391694908115966
1993,4th Quintile,Somewhat concerned,0.5064066852367688,16993,0.4988894975745428,0.5139238728989948
1993,4th Quintile,Not concerned at all,0.3871866295264624,16993,0.37986268013587093,0.3945105789170538
1993,4th Quintile,Very concerned,0.1064066852367688,16993,0.1017703433317059,0.1110430271418317
1993,5th Quintile,Not concerned at all,0.5180240320427236,16993,0.5105111133514907,0.5255369507339566
1993,5th Quintile,Somewhat concerned,0.3991989319092123,16993,0.39183548642222527,0.4065623773961993
1993,5th Quintile,Very concerned,0.08277703604806408,16993,0.07863405031040509,0.08692002178572307
1994,1st Quintile,Somewhat concerned,0.48830409356725146,16642,0.4807095012365111,0.4958986858979918
1994,1st Quintile,Very concerned,0.35607537361923325,16642,0.3488002261808655,0.363350521057601
1994,1st Quintile,Not concerned at all,0.15562053281351526,16642,0.1501130190203641,0.1611280466066664
1994,2nd Quintile,Somewhat concerned,0.5697772765717508,16642,0.5622549436986105,0.5772996094448911
1994,2nd Quintile,Very concerned,0.21652100366506907,16642,0.21026327097659372,0.22277873635354442
1994,2nd Quintile,Not concerned at all,0.21370171976318014,16642,0.20747368563125548,0.2199297538951048
1994,3rd Quintile,Somewhat concerned,0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,3rd Quintile,Not concerned at all,0.27853725222146275,16642,0.2717263928726112,0.2853481115703143
1994,3rd Quintile,Very concerned,0.16883116883116883,16642,0.16313970145891857,0.1745226362034191
1994,4th Quintile,Somewhat concerned,0.5330500472143531,16642,0.5254699901779364,0.5406301042507698
1994,4th Quintile,Not concerned at all,0.32152974504249293,16642,0.3144334886775477,0.32862600140743814
1994,4th Quintile,Very concerned,0.14542020774315392,16642,0.1400641900569656,0.15077622542934224
1994,5th Quintile,Not concerned at all,0.4582010582010582,16642,0.45063097883621506,0.4657711375659014
1994,5th Quintile,Somewhat concerned,0.43915343915343913,16642,0.43161322835946886,0.4466936499474094
1994,5th Quintile,Very concerned,0.10264550264550265,16642,0.09803439461346991,0.10725661067753539
1995,1st Quintile,Somewhat concerned,0.4911660777385159,17246,0.4837047848013025,0.49862737067572926
1995,1st Quintile,Very concerned,0.3401863154513331,17246,0.3331153134612022,0.347257317441464
1995,1st Quintile,Not concerned at all,0.16864760681015098,17246,0.1630591159177807,0.17423609770252127
1995,2nd Quintile,Somewhat concerned,0.5418746533555185,17246,0.5344384123048391,0.549310894406198
1995,2nd Quintile,Not concerned at all,0.24154187465335553,17246,0.2351537423679615,0.24793000693874956
1995,2nd Quintile,Very concerned,0.2165834719911259,17246,0.21043565542172252,0.2227312885605293
1995,3rd Quintile,Somewhat concerned,0.5511912427559562,17246,0.5437679994361574,0.558614486075755
1995,3rd Quintile,Not concerned at all,0.2990985189954926,17246,0.29226495130687113,0.3059320866841141
1995,3rd Quintile,Very concerned,0.1497102382485512,17246,0.14438521992995232,0.1550352565671501
1995,4th Quintile,Somewhat concerned,0.494280266920877,17246,0.4868182974692353,0.5017422363725187
1995,4th Quintile,Not concerned at all,0.37797902764537655,17246,0.3707421997223718,0.3852158555683813
1995,4th Quintile,Very concerned,0.12774070543374644,17246,0.12275875573253495,0.13272265513495793
1995,5th Quintile,Not concerned at all,0.4975514201762977,17246,0.4900890519184108,0.5050137884341847
1995,5th Quintile,Somewhat concerned,0.4250734573947111,17246,0.4176952636747099,0.4324516511147123
1995,5th Quintile,Very concerned,0.07737512242899118,17246,0.07338739803124086,0.0813628468267415
1996,1st Quintile,Somewhat concerned,0.5276672694394213,16862,0.5201318812930754,0.5352026575857672
1996,1st Quintile,Very concerned,0.3359855334538879,16862,0.3288561727395446,0.34311489416823115
1996,1st Quintile,Not concerned at all,0.13634719710669077,16862,0.13116762087170536,0.14152677334167618
1996,2nd Quintile,Somewhat concerned,0.5530925013683634,16862,0.5455882178279055,0.5605967849088214
1996,2nd Quintile,Not concerned at all,0.23097974822112752,16862,0.2246182798955516,0.23734121654670343
1996,2nd Quintile,Very concerned,0.21592775041050905,16862,0.20971714695488655,0.22213835386613154
1996,3rd Quintile,Somewhat concerned,0.5822445561139028,16862,0.574800402846847,0.5896887093809586
1996,3rd Quintile,Not concerned at all,0.2646566164154104,16862,0.257997938606572,0.27131529422424877
1996,3rd Quintile,Very concerned,0.15309882747068676,16862,0.1476637739103248,0.1585338810310487
1996,4th Quintile,Somewhat concerned,0.5353403141361257,16862,0.5278122380329852,0.5428683902392663
1996,4th Quintile,Not concerned at all,0.349912739965096,16862,0.34271382184559224,0.3571116580845997
1996,4th Quintile,Very concerned,0.11474694589877836,16862,0.10993627316346026,0.11955761863409646
1996,5th Quintile,Somewhat concerned,0.4588344125809436,16862,0.45131308323306735,0.46635574192881984
1996,5th Quintile,Not concerned at all,0.4532839962997225,16862,0.4457700581588662,0.46079793444057876
1996,5th Quintile,Very concerned,0.08788159111933395,16862,0.0836081660338943,0.09215501620477361
1997,1st Quintile,Somewhat concerned,0.4939810834049871,16487,0.4863493395132555,0.5016128272967186
1997,1st Quintile,Very concerned,0.38564058469475493,16487,0.37821060070542156,0.3930705686840883
1997,1st Quintile,Not concerned at all,0.12037833190025796,16487,0.11541118078900173,0.12534548301151419
1997,2nd Quintile,Somewhat concerned,0.5708142201834863,16487,0.5632588576826237,0.5783695826843488
1997,2nd Quintile,Very concerned,0.24856651376146788,16487,0.2419694324745384,0.25516359504839736
1997,2nd Quintile,Not concerned at all,0.18061926605504589,16487,0.17474693997653015,0.18649159213356162
1997,3rd Quintile,Somewhat concerned,0.5974784747847478,16487,0.5899926279135209,0.6049643216559747
1997,3rd Quintile,Not concerned at all,0.21463714637146372,16487,0.2083699561982735,0.22090433654465394
1997,3rd Quintile,Very concerned,0.18788437884378845,16487,0.18192172604802098,0.1938470316395559
1997,4th Quintile,Somewhat concerned,0.596885813148789,16487,0.5893981737292784,0.6043734525682996
1997,4th Quintile,Not concerned at all,0.2673010380622837,16487,0.26054568015889007,0.2740563959656774
1997,4th Quintile,Very concerned,0.13581314878892733,16487,0.13058365094087715,0.14104264663697752
1997,5th Quintile,Somewhat concerned,0.5214776632302406,16487,0.5138524109784678,0.5291029154820134
1997,5th Quintile,Not concerned at all,0.3917525773195876,16487,0.38430128978974765,0.3992038648494276
1997,5th Quintile,Very concerned,0.08676975945017182,16487,0.08247281646474718,0.09106670243559646
1998,1st Quintile,Somewhat concerned,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,1st Quintile,Very concerned,0.4438927507447865,18147,0.4366638550854553,0.4511216464041177
1998,1st Quintile,Not concerned at all,0.10873882820258193,18147,0.10420934691933964,0.11326830948582423
1998,2nd Quintile,Somewhat concerned,0.5384146341463415,18147,0.5311612931482625,0.5456679751444204
1998,2nd Quintile,Very concerned,0.29817073170731706,18147,0.2915149067005865,0.3048265567140476
1998,2nd Quintile,Not concerned at all,0.16341463414634147,18147,0.15803498123529502,0.16879428705738792
1998,3rd Quintile,Somewhat concerned,0.5590277777777778,18147,0.5518038072999808,0.5662517482555748
1998,3rd Quintile,Not concerned at all,0.22506313131313133,18147,0.21898683433231642,0.23113942829394624
1998,3rd Quintile,Very concerned,0.2159090909090909,18147,0.20992260002612875,0.22189558179205307
1998,4th Quintile,Somewhat concerned,0.5498502353444588,18147,0.5426116387677495,0.557088831921168
1998,4th Quintile,Not concerned at all,0.28284124946512623,18147,0.2762883625054478,0.28939413642480466
1998,4th Quintile,Very concerned,0.16730851519041506,18147,0.16187782864993866,0.17273920173089147
1998,5th Quintile,Somewhat concerned,0.4655035685963521,18147,0.45824605991401324,0.472761077278691
1998,5th Quintile,Not concerned at all,0.42585249801744646,18147,0.41865809121369013,0.4330469048212028
1998,5th Quintile,Very concerned,0.10864393338620143,18147,0.10411618792005935,0.11317167885234351
1999,1st Quintile,Somewhat concerned,0.4813397129186603,17396,0.47391467429335477,0.4887647515439658
1999,1st Quintile,Very concerned,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,1st Quintile,Not concerned at all,0.15023923444976076,17396,0.1449295172534494,0.1555489516460721
1999,2nd Quintile,Somewhat concerned,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,2nd Quintile,Very concerned,0.23429355281207134,17396,0.22799932159179737,0.24058778403234532
1999,2nd Quintile,Not concerned at all,0.2101508916323731,17396,0.20409652026559694,0.21620526299914927
1999,3rd Quintile,Somewhat concerned,0.5537872089596227,17396,0.5464001113121421,0.5611743066071034
1999,3rd Quintile,Not concerned at all,0.287061597406425,17396,0.280338878931393,0.29378431588145704
1999,3rd Quintile,Very concerned,0.15915119363395225,17396,0.15371499548988837,0.16458739177801612
1999,4th Quintile,Somewhat concerned,0.5352422907488987,17396,0.5278305557431024,0.542654025754695
1999,4th Quintile,Not concerned at all,0.3634361233480176,17396,0.35628842176339887,0.37058382493263636
1999,4th Quintile,Very concerned,0.1013215859030837,17396,0.09683739063156767,0.10580578117459973
1999,5th Quintile,Not concerned at all,0.49645846748229233,17396,0.48902843894701226,0.5038884960175725
1999,5th Quintile,Somewhat concerned,0.4320669671603348,17396,0.42470565103076585,0.4394282832899038
1999,5th Quintile,Very concerned,0.07147456535737283,17396,0.06764628234974303,0.07530284836500263
2000,1st Quintile,Somewhat concerned,0.4877906976744186,30607,0.48219072152531084,0.4933906738235264
2000,1st Quintile,Very concerned,0.35930232558139535,30607,0.35392703090499283,0.3646776202577979
2000,1st Quintile,Not concerned at all,0.15290697674418605,30607,0.14887493617859504,0.15693901730977705
2000,2nd Quintile,Somewhat concerned,0.5363234365129501,30607,0.5307365911625742,0.541910281863326
2000,2nd Quintile,Not concerned at all,0.23183828174352494,30607,0.2271104218909255,0.23656614159612438
2000,2nd Quintile,Very concerned,0.23183828174352494,30607,0.2271104218909255,0.23656614159612438
2000,3rd Quintile,Somewhat concerned,0.5475230414746544,30607,0.5419467543959181,0.5530993285533906
2000,3rd Quintile,Not concerned at all,0.30069124423963134,30607,0.2955538775716527,0.30582861090761
2000,3rd Quintile,Very concerned,0.15178571428571427,30607,0.14776582649781592,0.15580560207361263
2000,4th Quintile,Somewhat concerned,0.5086910251862362,30607,0.5030902250386805,0.5142918253337919
2000,4th Quintile,Not concerned at all,0.3813409010287336,30607,0.37589928259049166,0.3867825194669755
2000,4th Quintile,Very concerned,0.10996807378503015,30607,0.10646312407240426,0.11347302349765605
2000,5th Quintile,Not concerned at all,0.5201793721973094,30607,0.5145822896764095,0.5257764547182092
2000,5th Quintile,Somewhat concerned,0.4069506726457399,30607,0.4014468810116748,0.41245446427980503
2000,5th Quintile,Very concerned,0.07286995515695067,30607,0.06995796254819381,0.07578194776570754
2001,1st Quintile,Somewhat concerned,0.46165030897855325,27798,0.45578976275861904,0.46751085519848745
2001,1st Quintile,Very concerned,0.3511450381679389,27798,0.34553370081649953,0.3567563755193783
2001,1st Quintile,Not concerned at all,0.18720465285350782,27798,0.18261903119660663,0.191790274510409
2001,2nd Quintile,Somewhat concerned,0.5240025602730958,27798,0.518131476072094,0.5298736444740976
2001,2nd Quintile,Not concerned at all,0.25666737785363775,27798,0.25153254596784586,0.26180220973942964
2001,2nd Quintile,Very concerned,0.21933006187326648,27798,0.21446563023329665,0.2241944935132363
2001,3rd Quintile,Somewhat concerned,0.5276213933849402,27798,0.5217525083167058,0.5334902784531745
2001,3rd Quintile,Not concerned at all,0.3133356790992259,27798,0.30788279254783923,0.31878856565061253
2001,3rd Quintile,Very concerned,0.15904292751583393,27798,0.15474367068113068,0.16334218435053718
2001,4th Quintile,Somewhat concerned,0.4680080482897384,27798,0.4621422315859921,0.4738738649934847
2001,4th Quintile,Not concerned at all,0.4191146881287726,27798,0.41331424818950596,0.42491512806803927
2001,4th Quintile,Very concerned,0.11287726358148893,27798,0.10915725118283177,0.11659727598014609
2001,5th Quintile,Not concerned at all,0.5532615200478755,27798,0.5474171028513214,0.5591059372444297
2001,5th Quintile,Somewhat concerned,0.3845002992220227,27798,0.37878141163183865,0.3902191868122068
2001,5th Quintile,Very concerned,0.06223818073010173,27798,0.059398143625593335,0.06507821783461012
2002,1st Quintile,Somewhat concerned,0.45595238095238094,28961,0.4502161385497373,0.4616886233550246
2002,1st Quintile,Very concerned,0.3948412698412698,28961,0.3892114406837164,0.40047109899882327
2002,1st Quintile,Not concerned at all,0.1492063492063492,28961,0.1451028432633417,0.15330985514935672
2002,2nd Quintile,Somewhat concerned,0.525893508388038,28961,0.5201426039580932,0.5316444128179827
2002,2nd Quintile,Very concerned,0.2579625577437394,28961,0.2529236020279914,0.26300151345948736
2002,2nd Quintile,Not concerned at all,0.2161439338682227,28961,0.2114032719771779,0.2208845957592675
2002,3rd Quintile,Somewhat concerned,0.5427487015581303,28961,0.5370111557647194,0.5484862473515412
2002,3rd Quintile,Not concerned at all,0.2650819017179385,28961,0.25999844881089257,0.2701653546249844
2002,3rd Quintile,Very concerned,0.1921693967239313,28961,0.18763153185841716,0.19670726158944543
2002,4th Quintile,Somewhat concerned,0.5352422907488987,28961,0.5294979815829871,0.5409865999148104
2002,4th Quintile,Not concerned at all,0.33259911894273125,28961,0.32717282607752796,0.33802541180793455
2002,4th Quintile,Very concerned,0.13215859030837004,28961,0.12825811819001218,0.1360590624267279
2002,5th Quintile,Not concerned at all,0.4599677592692101,28961,0.4542276146456591,0.46570790389276107
2002,5th Quintile,Somewhat concerned,0.45459430413756047,28961,0.44885946653671477,0.46032914173840617
2002,5th Quintile,Very concerned,0.08543793659322944,28961,0.08221848973025896,0.08865738345619993
2003,1st Quintile,Very concerned,0.451528384279476,27727,0.44567072324295376,0.45738604531599825
2003,1st Quintile,Somewhat concerned,0.4152838427947598,27727,0.40948355296787803,0.4210841326216416
2003,1st Quintile,Not concerned at all,0.1331877729257642,27727,0.12918833166240873,0.13718721418911967
2003,2nd Quintile,Somewhat concerned,0.5004037685060565,27727,0.4945183887255978,0.5062891482865153
2003,2nd Quintile,Very concerned,0.32678331090174967,27727,0.32126238394585926,0.3323042378576401
