year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Very concerned,0.1303249097472924,13742,0.12469601236730697,0.13595380712727784
1986,3rd Quintile,Not concerned at all,0.5175292153589316,13742,0.5091744540824176,0.5258839766354456
1986,3rd Quintile,Somewhat concerned,0.3831385642737897,13742,0.37501020589894,0.3912669226486393
1986,3rd Quintile,Very concerned,0.0993322203672788,13742,0.09433120160098248,0.10433323913357513
1986,4th Quintile,Not concerned at all,0.6034858387799564,13742,0.5953069558431194,0.6116647217167934
1986,4th Quintile,Somewhat concerned,0.3028322440087146,13742,0.29514977524716934,0.3105147127702599
1986,4th Quintile,Very concerned,0.09368191721132897,13742,0.08881000665098449,0.09855382777167346
1986,5th Quintile,Not concerned at all,0.5736434108527132,13742,0.5653746849940826,0.5819121367113438
1986,5th Quintile,Somewhat concerned,0.3488372093023256,13742,0.3408685127563978,0.3568059058482534
1986,5th Quintile,Very concerned,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1987,1st Quintile,Somewhat concerned,0.4712620975706103,13496,0.46284029580959896,0.4796838993316217
1987,1st Quintile,Not concerned at all,0.3015998419909145,13496,0.29385662810132723,0.30934305588050176
1987,1st Quintile,Very concerned,0.2271380604384752,13496,0.22006919925292587,0.23420692162402454
1987,2nd Quintile,Somewhat concerned,0.47333565702335306,13496,0.4649119140820508,0.48175939996465533
1987,2nd Quintile,Not concerned at all,0.399093760892297,13496,0.39083158640724525,0.4073559353773487
1987,2nd Quintile,Very concerned,0.12757058208434996,13496,0.12194206542546167,0.13319909874323824
1987,3rd Quintile,Not concerned at all,0.4595536959553696,13496,0.45114559449285385,0.46796179741788535
1987,3rd Quintile,Somewhat concerned,0.41841004184100417,13496,0.41008736492547343,0.4267327187565349
1987,3rd Quintile,Very concerned,0.12203626220362622,13496,0.11651375520869135,0.12755876919856107
1987,4th Quintile,Not concerned at all,0.5030425963488844,13496,0.49460700563842896,0.5114781870593398
1987,4th Quintile,Somewhat concerned,0.4259634888438134,13496,0.4176207339881757,0.43430624369945114
1987,4th Quintile,Very concerned,0.07099391480730223,13496,0.06666106755970204,0.07532676205490242
1987,5th Quintile,Not concerned at all,0.5364583333333334,13496,0.5280450420828845,0.5448716245837822
1987,5th Quintile,Somewhat concerned,0.3645833333333333,13496,0.3564628618943592,0.3727038047723074
1987,5th Quintile,Very concerned,0.09895833333333333,13496,0.0939204029731987,0.10399626369346796
1988,1st Quintile,Somewhat concerned,0.45750054908851306,12817,0.4488755642465151,0.46612553393051104
1988,1st Quintile,Not concerned at all,0.2958488908412036,12817,0.28794700436980014,0.303750777312607
1988,1st Quintile,Very concerned,0.24665056007028333,12817,0.23918775381228724,0.2541133663282794
1988,2nd Quintile,Somewhat concerned,0.47494780793319413,12817,0.46630236873201447,0.4835932471343738
1988,2nd Quintile,Not concerned at all,0.3792623521224774,12817,0.37086220699397865,0.3876624972509761
1988,2nd Quintile,Very concerned,0.14578983994432845,12817,0.1396802948437009,0.151899385044956
1988,3rd Quintile,Somewhat concerned,0.49255846917080087,12817,0.48390311628937854,0.5012138220522232
1988,3rd Quintile,Not concerned at all,0.4153082919914954,12817,0.4067770620477798,0.42383952193521096
1988,3rd Quintile,Very concerned,0.09213323883770376,12817,0.08712618678298288,0.09714029089242464
1988,4th Quintile,Not concerned at all,0.5008576329331046,12817,0.4922013340221984,0.5095139318440108
1988,4th Quintile,Somewhat concerned,0.4219554030874786,12817,0.41340519216319255,0.4305056140117646
1988,4th Quintile,Very concerned,0.07718696397941681,12817,0.07256643477947758,0.08180749317935604
1988,5th Quintile,Not concerned at all,0.4900990099009901,12817,0.4814443955720723,0.4987536242299079
1988,5th Quintile,Somewhat concerned,0.39603960396039606,12817,0.38757247023999325,0.40450673768079887
1988,5th Quintile,Very concerned,0.11386138613861387,12817,0.10836215538848647,0.11936061688874126
1989,1st Quintile,Somewhat concerned,0.47767185148018065,12393,0.46887748850100913,0.4864662144593522
1989,1st Quintile,Not concerned at all,0.30255895634721525,12393,0.2944712270991019,0.3106466855953286
1989,1st Quintile,Very concerned,0.21976919217260413,12393,0.2124786000879041,0.22705978425730416
1989,2nd Quintile,Somewhat concerned,0.45295169946332736,12393,0.44418761347766883,0.4617157854489859
1989,2nd Quintile,Not concerned at all,0.42289803220035777,12393,0.4142001813482679,0.4315958830524476
1989,2nd Quintile,Very concerned,0.12415026833631485,12393,0.11834454309998228,0.12995599357264742
1989,3rd Quintile,Not concerned at all,0.5030120481927711,12393,0.4942090630174021,0.5118150333681402
1989,3rd Quintile,Somewhat concerned,0.3993975903614458,12393,0.3907744768738685,0.40802070384902306
1989,3rd Quintile,Very concerned,0.09759036144578313,12393,0.09236551931862562,0.10281520357294065
1989,4th Quintile,Not concerned at all,0.5756172839506173,12393,0.5669153936630312,0.5843191742382033
1989,4th Quintile,Somewhat concerned,0.35648148148148145,12393,0.3480487774458511,0.3649141855171118
1989,4th Quintile,Very concerned,0.06790123456790123,12393,0.06347190854241483,0.07233056059338763
1989,5th Quintile,Not concerned at all,0.5614754098360656,12393,0.552739056457357,0.5702117632147742
1989,5th Quintile,Somewhat concerned,0.39344262295081966,12393,0.38484171114548976,0.40204353475614957
1989,5th Quintile,Very concerned,0.045081967213114756,12393,0.04142894491415637,0.04873498951207314
1990,1st Quintile,Somewhat concerned,0.4551743220807969,18165,0.4479323635895002,0.46241628057209355
1990,1st Quintile,Not concerned at all,0.3154399557277255,18165,0.308682199905917,0.32219771154953397
1990,1st Quintile,Very concerned,0.2293857221914776,18165,0.2232715159076023,0.2354999284753529
1990,2nd Quintile,Somewhat concerned,0.44318597004019,18165,0.4359618250000524,0.4504101150803276
1990,2nd Quintile,Not concerned at all,0.41395688710266715,18165,0.4067941219882618,0.4211196522170725
1990,2nd Quintile,Very concerned,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,3rd Quintile,Not concerned at all,0.5144372421921037,18165,0.5071690357270713,0.5217054486571362
1990,3rd Quintile,Somewhat concerned,0.40424278137890396,18165,0.39710613523653043,0.4113794275212775
1990,3rd Quintile,Very concerned,0.08131997642899234,18165,0.07734514121451269,0.085294811643472
1990,4th Quintile,Not concerned at all,0.5784919653893696,18165,0.5713108820870545,0.5856730486916848
1990,4th Quintile,Somewhat concerned,0.3757725587144623,18165,0.36872932127391456,0.38281579615501005
1990,4th Quintile,Very concerned,0.04573547589616811,18165,0.04269739481086804,0.04877355698146818
1990,5th Quintile,Not concerned at all,0.6141479099678456,18165,0.6070686919430397,0.6212271279926516
1990,5th Quintile,Somewhat concerned,0.3247588424437299,18165,0.31794882357090815,0.3315688613165516
1990,5th Quintile,Very concerned,0.06109324758842444,18165,0.0576103058687976,0.06457618930805128
1991,1st Quintile,Somewhat concerned,0.46174229877442863,17756,0.4544093532329617,0.46907524431589553
1991,1st Quintile,Not concerned at all,0.3398476316661146,17756,0.33288060103587885,0.34681466229635033
1991,1st Quintile,Very concerned,0.19841006955945678,17756,0.192544077316541,0.20427606180237257
1991,2nd Quintile,Somewhat concerned,0.48815344114328696,17756,0.4808009996945676,0.49550588259200634
1991,2nd Quintile,Not concerned at all,0.3952613764573148,17756,0.3880700410311062,0.4024527118835234
1991,2nd Quintile,Very concerned,0.11658518239939827,17756,0.11186468762554025,0.1213056771732563
1991,3rd Quintile,Not concerned at all,0.46241575946086055,17756,0.4550820604633304,0.4697494584583907
1991,3rd Quintile,Somewhat concerned,0.4385692068429238,17756,0.4312704199182361,0.44586799376761144
1991,3rd Quintile,Very concerned,0.09901503369621566,17756,0.09462171361811308,0.10340835377431823
1991,4th Quintile,Not concerned at all,0.5700525394045534,17756,0.5627705735258869,0.5773345052832198
1991,4th Quintile,Somewhat concerned,0.37915936952714535,17756,0.37202288275669637,0.38629585629759433
1991,4th Quintile,Very concerned,0.050788091068301226,17756,0.04755851114101653,0.05401767099558592
1991,5th Quintile,Not concerned at all,0.6403940886699507,17756,0.6333354561689049,0.6474527211709966
1991,5th Quintile,Somewhat concerned,0.33004926108374383,17756,0.32313263463903186,0.3369658875284558
1991,5th Quintile,Very concerned,0.029556650246305417,17756,0.02706552132647366,0.03204777916613717
1992,1st Quintile,Somewhat concerned,0.5054559625876851,17350,0.49801634728874156,0.5128955778866287
1992,1st Quintile,Very concerned,0.31098986749805146,17350,0.3041018814974857,0.31787785349861725
1992,1st Quintile,Not concerned at all,0.18355416991426343,17350,0.17779377647646868,0.18931456335205818
1992,2nd Quintile,Somewhat concerned,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,2nd Quintile,Not concerned at all,0.2877777777777778,17350,0.28104114740294955,0.29451440815260604
1992,2nd Quintile,Very concerned,0.17888888888888888,17350,0.17318594656300956,0.1845918312147682
1992,3rd Quintile,Somewhat concerned,0.510561797752809,17350,0.5031233995819889,0.518000195923629
1992,3rd Quintile,Not concerned at all,0.35775280898876405,17350,0.35062019099684966,0.36488542698067844
1992,3rd Quintile,Very concerned,0.13168539325842696,17350,0.12665370544693777,0.13671708106991615
1992,4th Quintile,Somewhat concerned,0.4642618570474282,17350,0.45684082823277883,0.4716828858620775
1992,4th Quintile,Not concerned at all,0.45357381429525717,17350,0.4461658979321846,0.46098173065832976
1992,4th Quintile,Very concerned,0.08216432865731463,17350,0.0780780267201811,0.08625063059444815
1992,5th Quintile,Not concerned at all,0.57421875,17350,0.5668611142643805,0.5815763857356195
1992,5th Quintile,Somewhat concerned,0.359375,17350,0.3522352631673916,0.3665147368326084
1992,5th Quintile,Very concerned,0.06640625,17350,0.06270123664603217,0.07011126335396783
1993,1st Quintile,Somewhat concerned,0.5092838196286472,16993,0.5017673108157201,0.5168003284415743
1993,1st Quintile,Very concerned,0.3211960453339764,16993,0.3141753792236421,0.3282167114443107
1993,1st Quintile,Not concerned at all,0.16952013503737642,16993,0.16387861362054368,0.17516165645420917
1993,2nd Quintile,Somewhat concerned,0.5412147505422994,16993,0.5337225295646135,0.5487069715199853
1993,2nd Quintile,Not concerned at all,0.2695227765726681,16993,0.26285129765194537,0.27619425549339083
1993,2nd Quintile,Very concerned,0.18926247288503253,16993,0.18337276933487148,0.1951521764351936
1993,3rd Quintile,Somewhat concerned,0.5389635316698657,16993,0.5314685880092065,0.5464584753305248
1993,3rd Quintile,Not concerned at all,0.3216890595009597,16993,0.314665559301618,0.32871255970030144
1993,3rd Quintile,Very concerned,0.13934740882917465,16993,0.13414044654834942,0.14455437110999989
1993,4th Quintile,Somewhat concerned,0.49247441300421435,16993,0.4849574597526589,0.4999913662557698
1993,4th Quintile,Not concerned at all,0.399157134256472,16993,0.39179381815089626,0.4065204503620477
1993,4th Quintile,Very concerned,0.10836845273931367,16993,0.10369470581878094,0.1130421996598464
1993,5th Quintile,Not concerned at all,0.5109809663250366,16993,0.5034649747284832,0.5184969579215901
1993,5th Quintile,Somewhat concerned,0.40702781844802344,16993,0.3996411220641879,0.414414514831859
1993,5th Quintile,Very concerned,0.08199121522693997,16993,0.07786617561939037,0.08611625483448958
1994,1st Quintile,Somewhat concerned,0.4929535232383808,16642,0.4853576066917413,0.5005494397850204
1994,1st Quintile,Very concerned,0.3484257871064468,16642,0.3411865900026763,0.35566498421021725
1994,1st Quintile,Not concerned at all,0.15862068965517243,16642,0.15307022752824476,0.1641711517821001
1994,2nd Quintile,Somewhat concerned,0.571467539552646,16642,0.5639488706895973,0.5789862084156946
1994,2nd Quintile,Not concerned at all,0.22013093289689034,16642,0.2138358029862987,0.22642606280748198
1994,2nd Quintile,Very concerned,0.20840152755046373,16642,0.2022305177628728,0.21457253733805468
1994,3rd Quintile,Somewhat concerned,0.5454221588884931,16642,0.5378568993389266,0.5529874184380597
1994,3rd Quintile,Not concerned at all,0.28108300676879233,16642,0.2742531753759876,0.2879128381615971
1994,3rd Quintile,Very concerned,0.17349483434271465,16642,0.16774150317829095,0.17924816550713835
1994,4th Quintile,Somewhat concerned,0.5344915687276444,16642,0.5269129943431564,0.5420701431121323
1994,4th Quintile,Not concerned at all,0.3316300459887583,16642,0.32447703804654426,0.3387830539309723
1994,4th Quintile,Very concerned,0.13387838528359736,16642,0.12870472410160846,0.13905204646558625
1994,5th Quintile,Not concerned at all,0.4617196702002356,16642,0.45414529601989845,0.4692940443805727
1994,5th Quintile,Somewhat concerned,0.43462897526501765,16642,0.42709751092663445,0.44216043960340085
1994,5th Quintile,Very concerned,0.10365135453474676,16642,0.09902030648854698,0.10828240258094654
1995,1st Quintile,Somewhat concerned,0.49640503295386457,17246,0.48894276810140375,0.5038672978063253
1995,1st Quintile,Very concerned,0.33283403235470344,17246,0.3258009988538476,0.33986706585555926
1995,1st Quintile,Not concerned at all,0.170760934691432,17246,0.16514469002895904,0.17637717935390496
1995,2nd Quintile,Somewhat concerned,0.5416887944768985,17246,0.5342523208136507,0.5491252681401464
1995,2nd Quintile,Not concerned at all,0.2461497610196495,17246,0.2397206025871355,0.2525789194521635
1995,2nd Quintile,Very concerned,0.21216144450345195,17246,0.206059563589011,0.2182633254178929
1995,3rd Quintile,Somewhat concerned,0.5525067750677507,17246,0.5450855788143489,0.5599279713211525
1995,3rd Quintile,Not concerned at all,0.3031842818428184,17246,0.29632428065621547,0.3100442830294214
1995,3rd Quintile,Very concerned,0.1443089430894309,17246,0.13906428718428984,0.14955359899457196
1995,4th Quintile,Somewhat concerned,0.4805260495700556,17246,0.4730692540232957,0.48798284511681556
1995,4th Quintile,Not concerned at all,0.39504299443601415,17246,0.3877468013615937,0.4023391875104346
1995,4th Quintile,Very concerned,0.1244309559939302,17246,0.11950465097073552,0.12935726101712486
1995,5th Quintile,Not concerned at all,0.4972557628979144,17246,0.4897934175544724,0.5047181082413564
1995,5th Quintile,Somewhat concerned,0.42590559824368823,17246,0.41852553283858984,0.4332856636487866
1995,5th Quintile,Very concerned,0.07683863885839737,17246,0.0728636078448759,0.08081366987191883
1996,1st Quintile,Somewhat concerned,0.5318151373074347,16862,0.5242834798445389,0.5393467947703304
1996,1st Quintile,Very concerned,0.32652377762893503,16862,0.3194456226307443,0.3336019326271258
1996,1st Quintile,Not concerned at all,0.1416610850636303,16862,0.13639780824245698,0.1469243618848036
1996,2nd Quintile,Somewhat concerned,0.5562020629463105,16862,0.548702940133147,0.5637011857594739
1996,2nd Quintile,Not concerned at all,0.23353610156043375,16862,0.22715016802850047,0.23992203509236704
1996,2nd Quintile,Very concerned,0.21026183549325575,16862,0.20411115287517367,0.21641251811133783
1996,3rd Quintile,Somewhat concerned,0.5744463373083475,16862,0.5669835093888482,0.5819091652278467
1996,3rd Quintile,Not concerned at all,0.2756388415672913,16862,0.26889434847518234,0.28238333465940024
1996,3rd Quintile,Very concerned,0.14991482112436116,16862,0.14452648056655726,0.15530316168216507
1996,4th Quintile,Somewhat concerned,0.5318441064638784,16862,0.524312476893045,0.5393757360347117
1996,4th Quintile,Not concerned at all,0.3540874524714829,16862,0.34686900736577747,0.3613058975771883
1996,4th Quintile,Very concerned,0.11406844106463879,16862,0.1092701745331249,0.11886670759615267
1996,5th Quintile,Somewhat concerned,0.45829042224510813,16862,0.4507697757290685,0.46581106876114775
1996,5th Quintile,Not concerned at all,0.45623069001029865,16862,0.4487127107492321,0.4637486692713652
1996,5th Quintile,Very concerned,0.0854788877445932,16862,0.08125873832424593,0.08969903716494046
1997,1st Quintile,Somewhat concerned,0.5031323414252153,16487,0.49550019428854986,0.5107644885618808
1997,1st Quintile,Very concerned,0.3739232576350822,16487,0.36653758120438196,0.3813089340657825
1997,1st Quintile,Not concerned at all,0.12294440093970242,16487,0.11793191470853244,0.12795688717087242
1997,2nd Quintile,Somewhat concerned,0.5743205768164171,16487,0.5667730655608952,0.581868088071939
1997,2nd Quintile,Very concerned,0.2437603993344426,16487,0.23720654874316685,0.2503142499257183
1997,2nd Quintile,Not concerned at all,0.18191902384914033,16487,0.17603028279245134,0.18780776490582932
1997,3rd Quintile,Somewhat concerned,0.5968819599109132,16487,0.5893943088741718,0.6043696109476546
1997,3rd Quintile,Not concerned at all,0.219217308304168,16487,0.21290209881644298,0.225532517791893
1997,3rd Quintile,Very concerned,0.18390073178491886,16487,0.17798717903285743,0.1898142845369803
1997,4th Quintile,Somewhat concerned,0.5924908424908425,16487,0.5849902640053057,0.5999914209763793
1997,4th Quintile,Not concerned at all,0.2783882783882784,16487,0.27154660221441973,0.28522995456213707
1997,4th Quintile,Very concerned,0.12912087912087913,16487,0.1240021466859335,0.13423961155582476
1997,5th Quintile,Somewhat concerned,0.5156398104265403,16487,0.5080112482082977,0.5232683726447829
1997,5th Quintile,Not concerned at all,0.3933649289099526,16487,0.38590822620891624,0.400821631610989
1997,5th Quintile,Very concerned,0.0909952606635071,16487,0.08660512730591442,0.09538539402109979
1998,1st Quintile,Somewhat concerned,0.44734432234432236,18147,0.4401099320594041,0.45457871262924066
1998,1st Quintile,Very concerned,0.44047619047619047,18147,0.43325308167458404,0.4476992992777969
1998,1st Quintile,Not concerned at all,0.11217948717948718,18147,0.1075877929007726,0.11677118145820177
1998,2nd Quintile,Somewhat concerned,0.5478386167146974,18147,0.5405971471923101,0.5550800862370846
1998,2nd Quintile,Very concerned,0.2870317002881844,18147,0.28044976370121333,0.2936136368751555
1998,2nd Quintile,Not concerned at all,0.16512968299711817,18147,0.15972741984433728,0.17053194614989906
1998,3rd Quintile,Somewhat concerned,0.5534672715489306,18147,0.5462341415272971,0.5607004015705641
1998,3rd Quintile,Not concerned at all,0.23622812702527543,18147,0.23004794473164145,0.24240830931890942
1998,3rd Quintile,Very concerned,0.2103046014257939,18147,0.20437524110149125,0.21623396175009657
1998,4th Quintile,Somewhat concerned,0.5523415977961432,18147,0.5451067250315652,0.5595764705607212
1998,4th Quintile,Not concerned at all,0.2846648301193756,18147,0.2780992161001915,0.2912304441385597
1998,4th Quintile,Very concerned,0.16299357208448118,18147,0.15761950247875775,0.1683676416902046
1998,5th Quintile,Somewhat concerned,0.45621716287215414,18147,0.4489702638559506,0.46346406188835765
1998,5th Quintile,Not concerned at all,0.43695271453590195,18147,0.42973593718034186,0.44416949189146204
1998,5th Quintile,Very concerned,0.10683012259194395,18147,0.10233576577501466,0.11132447940887324
1999,1st Quintile,Somewhat concerned,0.4901875272568687,17396,0.4827587433016685,0.4976163112120689
1999,1st Quintile,Very concerned,0.36066288704753596,17396,0.3535270149523011,0.3677987591427708
1999,1st Quintile,Not concerned at all,0.14914958569559528,17396,0.14385576771317846,0.1544434036780121
1999,2nd Quintile,Somewhat concerned,0.5575820739968733,17396,0.550201296195184,0.5649628517985626
1999,2nd Quintile,Not concerned at all,0.22146951537258988,17396,0.21529893290481444,0.22764009784036532
1999,2nd Quintile,Very concerned,0.22094841063053675,17396,0.2147830296016019,0.2271137916594716
1999,3rd Quintile,Somewhat concerned,0.5496486403910785,17396,0.542255146983245,0.5570421337989121
1999,3rd Quintile,Not concerned at all,0.29208677054689886,17396,0.28532940630075015,0.29884413479304756
1999,3rd Quintile,Very concerned,0.15826458906202262,17396,0.15284069687841068,0.16368848124563457
1999,4th Quintile,Somewhat concerned,0.5308075009567547,17396,0.5233914035099699,0.5382235984035394
1999,4th Quintile,Not concerned at all,0.3689246077305779,17396,0.3617542502697873,0.3760949651913685
1999,4th Quintile,Very concerned,0.10026789131266743,17396,0.09580445931643528,0.10473132330889959
1999,5th Quintile,Not concerned at all,0.5064841498559077,17396,0.49905455975319946,0.513913739958616
1999,5th Quintile,Somewhat concerned,0.4243515850144092,17396,0.4170069039319236,0.4316962660968949
1999,5th Quintile,Very concerned,0.069164265129683,17396,0.06539367975123495,0.07293485050813106
2000,1st Quintile,Somewhat concerned,0.4900835073068894,30607,0.4844829626714266,0.49568405194235216
2000,1st Quintile,Very concerned,0.35490605427974947,30607,0.34954544842223656,0.3602666601372624
2000,1st Quintile,Not concerned at all,0.15501043841336118,30607,0.15095580276959158,0.15906507405713077
2000,2nd Quintile,Somewhat concerned,0.5396681749622926,30607,0.5340841854498921,0.545252164474693
2000,2nd Quintile,Not concerned at all,0.23408748114630468,30607,0.2293437030233163,0.23883125926929305
2000,2nd Quintile,Very concerned,0.22624434389140272,30607,0.22155689577986054,0.2309317920029449
2000,3rd Quintile,Somewhat concerned,0.5412249705535924,30607,0.5356423965584061,0.5468075445487788
2000,3rd Quintile,Not concerned at all,0.31507656065959955,30607,0.3098721117201126,0.3202810095990865
2000,3rd Quintile,Very concerned,0.143698468786808,30607,0.13976853602385295,0.14762840154976306
2000,4th Quintile,Somewhat concerned,0.5066420664206642,30607,0.5010409142585635,0.512243218582765
2000,4th Quintile,Not concerned at all,0.3892988929889299,30607,0.38383626497475215,0.39476152100310763
2000,4th Quintile,Very concerned,0.10405904059040591,30607,0.10063825941130033,0.10747982176951149
2000,5th Quintile,Not concerned at all,0.520935960591133,30607,0.5153392268704053,0.5265326943118607
2000,5th Quintile,Somewhat concerned,0.40578817733990147,30607,0.4002868684745287,0.4112894862052742
2000,5th Quintile,Very concerned,0.07327586206896551,30607,0.07035640969165345,0.07619531444627757
2001,1st Quintile,Somewhat concerned,0.464816650148662,27798,0.4589533593919477,0.47067994090537635
2001,1st Quintile,Very concerned,0.34390485629335976,27798,0.33832077333108534,0.3494889392556342
2001,1st Quintile,Not concerned at all,0.19127849355797819,27798,0.18665487643192344,0.19590211068403293
2001,2nd Quintile,Somewhat concerned,0.5346494762288477,27798,0.5287857461238071,0.5405132063338883
2001,2nd Quintile,Not concerned at all,0.2560435132957293,27798,0.2509127739457615,0.26117425264569705
2001,2nd Quintile,Very concerned,0.20930701047542305,27798,0.20452461895610263,0.21408940199474347
2001,3rd Quintile,Somewhat concerned,0.5135758651286602,27798,0.5077001713080911,0.5194515589492292
2001,3rd Quintile,Not concerned at all,0.33096716947648624,27798,0.3254353822282148,0.3364989567247577
2001,3rd Quintile,Very concerned,0.1554569653948536,27798,0.151197400087885,0.1597165307018222
2001,4th Quintile,Somewhat concerned,0.4663168940188877,27798,0.4604523858106619,0.4721814022271135
2001,4th Quintile,Not concerned at all,0.423504721930745,27798,0.41769605731350723,0.4293133865479828
2001,4th Quintile,Very concerned,0.11017838405036726,27798,0.10649752683422903,0.11385924126650548
2001,5th Quintile,Not concerned at all,0.558001971738416,27798,0.5521637937816306,0.5638401496952015
2001,5th Quintile,Somewhat concerned,0.380874137364443,27798,0.37516553870867114,0.3865827360202148
2001,5th Quintile,Very concerned,0.06112389089714098,27798,0.05830772045448013,0.06394006133980183
2002,1st Quintile,Somewhat concerned,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,1st Quintile,Very concerned,0.39021657953696787,28961,0.3845984731432261,0.39583468593070964
2002,1st Quintile,Not concerned at all,0.14824495892457057,28961,0.14415238419872228,0.15233753365041885
2002,2nd Quintile,Somewhat concerned,0.526660641662901,28961,0.5209102022060663,0.5324110811197358
2002,2nd Quintile,Very concerned,0.2501129688206055,28961,0.24512509657229906,0.25510084106891195
2002,2nd Quintile,Not concerned at all,0.22322638951649346,28961,0.21843049863313188,0.22802228039985503
2002,3rd Quintile,Somewhat concerned,0.5402184707050646,28961,0.5344784987649831,0.545958442645146
2002,3rd Quintile,Not concerned at all,0.2701092353525323,28961,0.2649953858182811,0.2752230848867835
2002,3rd Quintile,Very concerned,0.18967229394240318,28961,0.18515704617047704,0.1941875417143293
2002,4th Quintile,Somewhat concerned,0.5365651543401698,28961,0.5308219420483838,0.5423083666319558
2002,4th Quintile,Not concerned at all,0.3391340377045784,28961,0.3336815878897009,0.34458648751945586
2002,4th Quintile,Very concerned,0.12430080795525171,28961,0.12050098165088512,0.1281006342596183
2002,5th Quintile,Not concerned at all,0.46709943936264386,28961,0.4613532880751131,0.4728455906501746
2002,5th Quintile,Somewhat concerned,0.4476246680436707,28961,0.44189771742592576,0.4533516186614156
2002,5th Quintile,Very concerned,0.08527589259368545,28961,0.08205921529565269,0.08849256989171822
2003,1st Quintile,Very concerned,0.4477004477004477,27727,0.44184735044990053,0.45355354495099487
2003,1st Quintile,Somewhat concerned,0.41798941798941797,27727,0.4121837430736218,0.4237950929052141
2003,1st Quintile,Not concerned at all,0.1343101343101343,27727,0.13029647793067006,0.13832379068959855
2003,2nd Quintile,Somewhat concerned,0.5068493150684932,27727,0.5009644855981656,0.5127341445388207
2003,2nd Quintile,Very concerned,0.3163138231631382,27727,0.3108399829546131,0.3217876633716633
