year,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Not concerned at all,0.40116587175410706,18165,0.39403810250560234,0.4082936410026118
1990,3rd Quintile,Very concerned,0.1499735029146794,18165,0.1447811778948526,0.1551658279345062
1990,4th Quintile,Not concerned at all,0.47194546407970633,18165,0.4646856806170033,0.47920524754240934
1990,4th Quintile,Somewhat concerned,0.4226533822758259,18165,0.4154696711895818,0.42983709336207
1990,4th Quintile,Very concerned,0.10540115364446775,18165,0.10093560094138782,0.1098667063475477
1990,5th Quintile,Not concerned at all,0.570957095709571,18165,0.563759449934536,0.578154741484606
1990,5th Quintile,Somewhat concerned,0.37073707370737075,18165,0.36371302601247385,0.37776112140226764
1990,5th Quintile,Very concerned,0.058305830583058306,18165,0.05489822513300729,0.061713436033109324
1991,1st Quintile,Somewhat concerned,0.43956043956043955,17756,0.43225986241425846,0.44686101670662065
1991,1st Quintile,Not concerned at all,0.3208791208791209,17756,0.31401274183412076,0.32774549992412105
1991,1st Quintile,Very concerned,0.23956043956043957,17756,0.23328240929714006,0.24583846982373908
1991,2nd Quintile,Somewhat concerned,0.4831640833778728,17756,0.4758137477863262,0.49051441896941944
1991,2nd Quintile,Not concerned at all,0.3709246392303581,17756,0.36381941673161106,0.3780298617291052
1991,2nd Quintile,Very concerned,0.1459112773917691,17756,0.14071874246190677,0.15110381232163142
1991,3rd Quintile,Somewhat concerned,0.49493873201917954,17756,0.4875846028059373,0.5022928612324218
1991,3rd Quintile,Not concerned at all,0.40170484816196056,17756,0.3944938600161161,0.40891583630780504
1991,3rd Quintile,Very concerned,0.10335641981885989,17756,0.09887864599195025,0.10783419364576953
1991,4th Quintile,Not concerned at all,0.4542143600416233,17756,0.44689075380572907,0.46153796627751753
1991,4th Quintile,Somewhat concerned,0.44432882414151925,17756,0.4370200476409379,0.4516376006421006
1991,4th Quintile,Very concerned,0.10145681581685743,17756,0.09701568470877442,0.10589794692494045
1991,5th Quintile,Not concerned at all,0.5753575357535754,17756,0.5680870384664631,0.5826280330406877
1991,5th Quintile,Somewhat concerned,0.37513751375137516,17756,0.3680160219718606,0.3822590055308897
1991,5th Quintile,Very concerned,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1992,1st Quintile,Somewhat concerned,0.4849364791288566,17350,0.47749979808113496,0.4923731601765783
1992,1st Quintile,Very concerned,0.34773139745916515,17350,0.3406447386864627,0.3548180562318676
1992,1st Quintile,Not concerned at all,0.16733212341197823,17350,0.1617777906096133,0.17288645621434315
1992,2nd Quintile,Somewhat concerned,0.534850640113798,17350,0.5274286767618249,0.5422726034657711
1992,2nd Quintile,Very concerned,0.26102418207681366,17350,0.2544889379268281,0.26755942622679924
1992,2nd Quintile,Not concerned at all,0.20412517780938833,17350,0.19812758464667538,0.21012277097210127
1992,3rd Quintile,Somewhat concerned,0.532551097653293,17350,0.5251268227221955,0.5399753725843905
1992,3rd Quintile,Not concerned at all,0.2853898561695685,17350,0.27866999676880005,0.292109715570337
1992,3rd Quintile,Very concerned,0.18205904617713853,17350,0.17631691062952928,0.18780118172474777
1992,4th Quintile,Somewhat concerned,0.5110771581359816,17350,0.5036389259450328,0.5185153903269305
1992,4th Quintile,Not concerned at all,0.3502673796791444,17350,0.3431687664481378,0.357365992910151
1992,4th Quintile,Very concerned,0.13865546218487396,17350,0.13351309273266032,0.1437978316370876
1992,5th Quintile,Not concerned at all,0.47558386411889597,17350,0.4681526819041813,0.48301504633361064
1992,5th Quintile,Somewhat concerned,0.4437367303609342,17350,0.4363439260007193,0.4511295347211491
1992,5th Quintile,Very concerned,0.08067940552016985,17350,0.07662692280502868,0.08473188823531101
1993,1st Quintile,Somewhat concerned,0.4919043947571318,16993,0.484387575404487,0.49942121410977663
1993,1st Quintile,Very concerned,0.35505011565150346,16993,0.3478551478212633,0.3622450834817436
1993,1st Quintile,Not concerned at all,0.1530454895913647,16993,0.14763219885510442,0.15845878032762495
1993,2nd Quintile,Somewhat concerned,0.5397849462365591,16993,0.5322909781865944,0.5472789142865239
1993,2nd Quintile,Very concerned,0.23799283154121864,16993,0.2315898461765736,0.24439581690586368
1993,2nd Quintile,Not concerned at all,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,3rd Quintile,Somewhat concerned,0.5384036144578314,16993,0.5309080175084135,0.5458992114072492
1993,3rd Quintile,Not concerned at all,0.27823795180722893,16993,0.27150002564267905,0.2849758779717788
1993,3rd Quintile,Very concerned,0.18335843373493976,16993,0.17754025272400376,0.18917661474587577
1993,4th Quintile,Somewhat concerned,0.5381649961449498,16993,0.5306691236759826,0.545660868613917
1993,4th Quintile,Not concerned at all,0.3245952197378566,16993,0.3175551952859194,0.3316352441897938
1993,4th Quintile,Very concerned,0.13723978411719354,16993,0.13206602611669557,0.1424135421176915
1993,5th Quintile,Somewhat concerned,0.46573604060913704,16993,0.45823590863853214,0.47323617257974193
1993,5th Quintile,Not concerned at all,0.43274111675126903,16993,0.42529163987818414,0.4401905936243539
1993,5th Quintile,Very concerned,0.10152284263959391,16993,0.09698179092790082,0.10606389435128699
1994,1st Quintile,Somewhat concerned,0.4746580852775543,16642,0.4670711779315886,0.48224499262352005
1994,1st Quintile,Very concerned,0.37771520514883344,16642,0.37034923183365587,0.385081178464011
1994,1st Quintile,Not concerned at all,0.14762670957361224,16642,0.14223718199360752,0.15301623715361695
1994,2nd Quintile,Somewhat concerned,0.5659320134478895,16642,0.5584016780177744,0.5734623488780045
1994,2nd Quintile,Very concerned,0.23757937990287636,16642,0.23111309252969647,0.24404566727605626
1994,2nd Quintile,Not concerned at all,0.1964886066492342,16642,0.19045165053708393,0.20252556276138448
1994,3rd Quintile,Somewhat concerned,0.5690423162583519,16642,0.5615184180997418,0.576566214416962
1994,3rd Quintile,Not concerned at all,0.2457312546399406,16642,0.2391902182139084,0.2522722910659728
1994,3rd Quintile,Very concerned,0.1852264291017075,16642,0.17932410224205872,0.19112875596135628
1994,4th Quintile,Somewhat concerned,0.5335438042620363,16642,0.525964247912187,0.5411233606118856
1994,4th Quintile,Not concerned at all,0.292423046566693,16642,0.2855119660810318,0.2993341270523542
1994,4th Quintile,Very concerned,0.17403314917127072,16642,0.16827277610788294,0.1797935222346585
1994,5th Quintile,Somewhat concerned,0.4983319432860717,16642,0.49073531458374625,0.5059285719883972
1994,5th Quintile,Not concerned at all,0.38448707256046705,16642,0.3770959096797857,0.3918782354411484
1994,5th Quintile,Very concerned,0.11718098415346122,16642,0.1122942611463754,0.12206770716054703
1995,1st Quintile,Somewhat concerned,0.4728867623604466,17246,0.4654352844146665,0.4803382403062267
1995,1st Quintile,Very concerned,0.36921850079744817,17246,0.3620158380318866,0.37642116356300975
1995,1st Quintile,Not concerned at all,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,2nd Quintile,Somewhat concerned,0.5523440253789214,17246,0.5449225730286484,0.5597654777291943
1995,2nd Quintile,Very concerned,0.22770532252379275,17246,0.22144653810879342,0.23396410693879208
1995,2nd Quintile,Not concerned at all,0.21995065209728587,17246,0.21376855892049124,0.2261327452740805
1995,3rd Quintile,Somewhat concerned,0.544543429844098,17246,0.5371106438728994,0.5519762158152965
1995,3rd Quintile,Not concerned at all,0.27542687453600595,17246,0.26875948009840206,0.28209426897360984
1995,3rd Quintile,Very concerned,0.18002969561989607,17246,0.1742953612077618,0.18576403003203035
1995,4th Quintile,Somewhat concerned,0.5418867924528302,17246,0.5344505666311481,0.5493230182745124
1995,4th Quintile,Not concerned at all,0.3181132075471698,17246,0.31116202217774586,0.3250643929165938
1995,4th Quintile,Very concerned,0.14,17246,0.13482124788186367,0.14517875211813636
1995,5th Quintile,Somewhat concerned,0.45660989456609896,17246,0.4491755890841889,0.464044200048009
1995,5th Quintile,Not concerned at all,0.43876723438767234,17246,0.4313609483028476,0.4461735204724971
1995,5th Quintile,Very concerned,0.10462287104622871,17246,0.1000548489528161,0.10919089313964131
1996,1st Quintile,Somewhat concerned,0.5148632580261593,16862,0.5073196422030075,0.5224068738493111
1996,1st Quintile,Very concerned,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,1st Quintile,Not concerned at all,0.1403091557669441,16862,0.1350669304272804,0.1455513811066078
1996,2nd Quintile,Somewhat concerned,0.5519647447668014,16862,0.5444586629634396,0.5594708265701631
1996,2nd Quintile,Very concerned,0.23834006610356226,16862,0.23190903497163617,0.24477109723548834
1996,2nd Quintile,Not concerned at all,0.20969518912963642,16862,0.20355059678917647,0.21583978147009636
1996,3rd Quintile,Somewhat concerned,0.5789274924471299,16862,0.5714751627665616,0.5863798221276982
1996,3rd Quintile,Not concerned at all,0.25415407854984895,16862,0.24758242544869935,0.26072573165099855
1996,3rd Quintile,Very concerned,0.16691842900302115,16862,0.16128986722956143,0.17254699077648086
1996,4th Quintile,Somewhat concerned,0.5613190070396443,16862,0.5538290243854919,0.5688089896937968
1996,4th Quintile,Not concerned at all,0.2941830307521304,16862,0.28730512238464384,0.301060939119617
1996,4th Quintile,Very concerned,0.14449796220822528,16862,0.13919103764479113,0.14980488677165943
1996,5th Quintile,Somewhat concerned,0.4920701168614357,16862,0.4845241150204511,0.4996161187024203
1996,5th Quintile,Not concerned at all,0.41068447412353926,16862,0.40325890726543395,0.41811004098164456
1996,5th Quintile,Very concerned,0.09724540901502504,16862,0.09277321191777088,0.1017176061122792
1997,1st Quintile,Somewhat concerned,0.4917547568710359,16487,0.4841234977826088,0.499386015959463
1997,1st Quintile,Very concerned,0.38520084566596197,16487,0.3777724419416741,0.39262924939024985
1997,1st Quintile,Not concerned at all,0.12304439746300211,16487,0.11803015907040378,0.12805863585560046
1997,2nd Quintile,Somewhat concerned,0.5717391304347826,16487,0.56418580132386,0.5792924595457053
1997,2nd Quintile,Very concerned,0.2572463768115942,16487,0.25057397371547363,0.26391877990771473
1997,2nd Quintile,Not concerned at all,0.17101449275362318,16487,0.16526704304621104,0.17676194246103533
1997,3rd Quintile,Somewhat concerned,0.5892018779342723,16487,0.5816920231655571,0.5967117327029874
1997,3rd Quintile,Not concerned at all,0.2069640062597809,16487,0.20077986910136614,0.21314814341819566
1997,3rd Quintile,Very concerned,0.2038341158059468,16487,0.19768481877569222,0.20998341283620137
1997,4th Quintile,Somewhat concerned,0.5951127819548873,16487,0.5876198476509398,0.6026057162588347
1997,4th Quintile,Not concerned at all,0.23909774436090225,16487,0.23258689829352985,0.24560859042827465
1997,4th Quintile,Very concerned,0.16578947368421051,16487,0.16011270024779797,0.17146624712062306
1997,5th Quintile,Somewhat concerned,0.5570607553366174,16487,0.5494783217584192,0.5646431889148156
1997,5th Quintile,Not concerned at all,0.33251231527093594,16487,0.32532095993413,0.33970367060774187
1997,5th Quintile,Very concerned,0.11042692939244664,16487,0.10564268271331183,0.11521117607158145
1998,1st Quintile,Somewhat concerned,0.45399828030954426,18147,0.44675429166380487,0.46124226895528364
1998,1st Quintile,Very concerned,0.4316423043852107,18147,0.4244357689684257,0.4388488398019956
1998,1st Quintile,Not concerned at all,0.11435941530524506,18147,0.10972901679351985,0.11898981381697027
1998,2nd Quintile,Somewhat concerned,0.5381306218224482,18147,0.5308769635863859,0.5453842800585105
1998,2nd Quintile,Very concerned,0.29683222526398123,18147,0.290185026650648,0.30347942387731447
1998,2nd Quintile,Not concerned at all,0.1650371529135706,18147,0.15963610426770855,0.17043820155943265
1998,3rd Quintile,Somewhat concerned,0.5684252280840936,18147,0.5612188283421689,0.5756316278260183
1998,3rd Quintile,Very concerned,0.2257040856802856,18147,0.21962165951212217,0.23178651184844903
1998,3rd Quintile,Not concerned at all,0.2058706862356208,18147,0.19998771775495994,0.21175365471628166
1998,4th Quintile,Somewhat concerned,0.5390866873065016,18147,0.5318341064153738,0.5463392681976293
1998,4th Quintile,Not concerned at all,0.26044891640866874,18147,0.25406335599565993,0.26683447682167755
1998,4th Quintile,Very concerned,0.20046439628482973,18147,0.19463945997822168,0.20628933259143778
1998,5th Quintile,Somewhat concerned,0.507011393514461,18147,0.49973726528895857,0.5142855217399634
1998,5th Quintile,Not concerned at all,0.3689745836985101,18147,0.36195396634110555,0.37599520105591466
1998,5th Quintile,Very concerned,0.12401402278702892,18147,0.11921848158726808,0.12880956398678975
1999,1st Quintile,Somewhat concerned,0.4968944099378882,17396,0.48946433833964975,0.5043244815361266
1999,1st Quintile,Very concerned,0.3447204968944099,17396,0.33765767560872956,0.3517833181800903
1999,1st Quintile,Not concerned at all,0.15838509316770186,17396,0.15295952488439626,0.16381066145100745
1999,2nd Quintile,Somewhat concerned,0.556369982547993,17396,0.5489871387602122,0.5637528263357737
1999,2nd Quintile,Very concerned,0.23141361256544501,17396,0.22514643258271338,0.23768079254817664
1999,2nd Quintile,Not concerned at all,0.21221640488656196,17396,0.2061403132544728,0.21829249651865112
1999,3rd Quintile,Somewhat concerned,0.5556741373176806,17396,0.5482901275890967,0.5630581470462644
1999,3rd Quintile,Not concerned at all,0.27178939879046604,17396,0.26517826224862384,0.27840053533230824
1999,3rd Quintile,Very concerned,0.17253646389185343,17396,0.16692150927054522,0.17815141851316163
1999,4th Quintile,Somewhat concerned,0.5415162454873647,17396,0.5341116882802694,0.5489208026944599
1999,4th Quintile,Not concerned at all,0.3306859205776173,17396,0.32369468068394625,0.3376771604712884
1999,4th Quintile,Very concerned,0.12779783393501806,17396,0.12283646299234145,0.13275920487769466
1999,5th Quintile,Somewhat concerned,0.4667179684494036,17396,0.4593042326029768,0.4741317042958304
1999,5th Quintile,Not concerned at all,0.45517506733358987,17396,0.44777477133040633,0.4625753633367734
1999,5th Quintile,Very concerned,0.07810696421700654,17396,0.07411931894274952,0.08209460949126356
2000,1st Quintile,Somewhat concerned,0.5029262582910652,30607,0.4973247077854456,0.5085278087966848
2000,1st Quintile,Very concerned,0.3316426063207179,30607,0.3263680585775719,0.3369171540638639
2000,1st Quintile,Not concerned at all,0.16543113538821694,30607,0.16126833674836383,0.16959393402807005
2000,2nd Quintile,Somewhat concerned,0.5387143900657414,30607,0.5331295604087568,0.544299219722726
2000,2nd Quintile,Not concerned at all,0.24397370343316288,30607,0.2391621462698685,0.24878526059645725
2000,2nd Quintile,Very concerned,0.2173119065010957,30607,0.2126914826806602,0.22193233032153117
2000,3rd Quintile,Somewhat concerned,0.5536178107606679,30607,0.5480484654571022,0.5591871560642335
2000,3rd Quintile,Not concerned at all,0.3020408163265306,30607,0.29689690444443356,0.3071847282086277
2000,3rd Quintile,Very concerned,0.1443413729128015,30607,0.14040413759455095,0.14827860823105204
2000,4th Quintile,Somewhat concerned,0.5149365197908887,30607,0.5093373733590884,0.5205356662226891
2000,4th Quintile,Not concerned at all,0.36295743091859595,30607,0.3575702971116305,0.3683445647255614
2000,4th Quintile,Very concerned,0.12210604929051531,30607,0.11843799877695375,0.12577409980407686
2000,5th Quintile,Not concerned at all,0.48903945795137505,30607,0.483439157563585,0.49463975833916507
2000,5th Quintile,Somewhat concerned,0.434037465125548,30607,0.4284847788035026,0.43959015144759345
2000,5th Quintile,Very concerned,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,Somewhat concerned,0.4740141028989292,27798,0.4681441856678484,0.47988402013001
2001,1st Quintile,Very concerned,0.3235831809872029,27798,0.3180833484632398,0.329083013511166
2001,1st Quintile,Not concerned at all,0.20240271611386784,27798,0.1976793751478276,0.20712605707990808
2001,2nd Quintile,Somewhat concerned,0.5368711233631978,27798,0.5310092659667693,0.5427329807596262
2001,2nd Quintile,Not concerned at all,0.2586721801056742,27798,0.2535242895304413,0.2638200706809071
2001,2nd Quintile,Very concerned,0.20445669653112797,27798,0.1997155663746957,0.20919782668756023
2001,3rd Quintile,Somewhat concerned,0.5204262877442274,27798,0.5145533338222547,0.5262992416662001
2001,3rd Quintile,Not concerned at all,0.3203818827708703,27798,0.31489638876834564,0.325867376773395
2001,3rd Quintile,Very concerned,0.15919182948490232,27798,0.15489094137167472,0.16349271759812992
2001,4th Quintile,Somewhat concerned,0.4820333041191937,27798,0.47615923926940573,0.4879073689689817
2001,4th Quintile,Not concerned at all,0.3985539000876424,27798,0.39279829239675135,0.4043095077785335
2001,4th Quintile,Very concerned,0.1194127957931639,27798,0.11560072537464013,0.12322486621168767
2001,5th Quintile,Not concerned at all,0.5278272484416741,27798,0.5219584977645113,0.5336959991188368
2001,5th Quintile,Somewhat concerned,0.3987088156723063,27798,0.3929528309375122,0.4044648004071004
2001,5th Quintile,Very concerned,0.07346393588601959,27798,0.07039690918883748,0.07653096258320169
2002,1st Quintile,Somewhat concerned,0.47789165446559295,28961,0.47213865497826,0.4836446539529259
2002,1st Quintile,Very concerned,0.3666178623718887,28961,0.3610679131368252,0.3721678116069522
2002,1st Quintile,Not concerned at all,0.1554904831625183,28961,0.15131695378268897,0.1596640125423476
2002,2nd Quintile,Somewhat concerned,0.5245022970903522,28961,0.518750584142949,0.5302540100377555
2002,2nd Quintile,Very concerned,0.24017355793772333,28961,0.23525351274548886,0.2450936031299578
2002,2nd Quintile,Not concerned at all,0.23532414497192444,28961,0.23043850761284412,0.24020978233100476
2002,3rd Quintile,Somewhat concerned,0.5367119901112485,28961,0.5309689020758797,0.5424550781466173
2002,3rd Quintile,Not concerned at all,0.2684796044499382,28961,0.2633755163286613,0.27358369257121506
2002,3rd Quintile,Very concerned,0.19480840543881334,28961,0.19024695714152393,0.19936985373610275
2002,4th Quintile,Somewhat concerned,0.5483870967741935,28961,0.5426554940656122,0.5541186994827748
2002,4th Quintile,Not concerned at all,0.3140552995391705,28961,0.30870969397589054,0.31940090510245045
2002,4th Quintile,Very concerned,0.13755760368663594,28961,0.13359065443970736,0.14152455293356453
2002,5th Quintile,Somewhat concerned,0.46684136262850234,28961,0.46109540812104793,0.47258731713595675
2002,5th Quintile,Not concerned at all,0.43983067929852854,28961,0.4341138962113182,0.4455474623857389
2002,5th Quintile,Very concerned,0.09332795807296916,28961,0.08997768436932066,0.09667823177661766
2003,1st Quintile,Somewhat concerned,0.4314540059347181,27727,0.4256241921216025,0.4372838197478337
2003,1st Quintile,Very concerned,0.43026706231454004,27727,0.4244391991693814,0.4360949254596987
2003,1st Quintile,Not concerned at all,0.13827893175074185,27727,0.13421575239146177,0.14234211111002193
2003,2nd Quintile,Somewhat concerned,0.5251948051948052,27727,0.519316900068459,0.5310727103211514
2003,2nd Quintile,Very concerned,0.28805194805194806,27727,0.2827214941551243,0.2933824019487718
