year,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Very concerned,0.13632,431,2063,0.12151,0.15113
1986,2nd Quintile,Somewhat concerned,0.32313,884,2063,0.30295,0.34332
1986,2nd Quintile,Not concerned at all,0.32007,748,2063,0.29993,0.34020
1986,3rd Quintile,Very concerned,0.11381,330,2054,0.10008,0.12755
1986,3rd Quintile,Somewhat concerned,0.34725,916,2054,0.32666,0.36785
1986,3rd Quintile,Not concerned at all,0.34986,808,2054,0.32923,0.37049
1986,4th Quintile,Very concerned,0.10244,302,2186,0.08972,0.11515
1986,4th Quintile,Somewhat concerned,0.34148,910,2186,0.32160,0.36136
1986,4th Quintile,Not concerned at all,0.41710,974,2186,0.39642,0.43777
1986,5th Quintile,Very concerned,0.07826,195,2063,0.06667,0.08986
1986,5th Quintile,Somewhat concerned,0.32392,776,2063,0.30372,0.34411
1986,5th Quintile,Not concerned at all,0.48667,1092,2063,0.46510,0.50824
1987,1st Quintile,Very concerned,0.19827,580,1987,0.18074,0.21581
1987,1st Quintile,Somewhat concerned,0.33818,893,1987,0.31737,0.35899
1987,1st Quintile,Not concerned at all,0.22815,514,1987,0.20970,0.24661
1987,2nd Quintile,Very concerned,0.13225,410,2043,0.11756,0.14694
1987,2nd Quintile,Somewhat concerned,0.36871,999,2043,0.34778,0.38963
1987,2nd Quintile,Not concerned at all,0.27845,634,2043,0.25901,0.29789
1987,3rd Quintile,Very concerned,0.10386,304,2077,0.09074,0.11698
1987,3rd Quintile,Somewhat concerned,0.37685,1025,2077,0.35600,0.39769
1987,3rd Quintile,Not concerned at all,0.33287,748,2077,0.31260,0.35314
1987,4th Quintile,Very concerned,0.09858,263,2125,0.08590,0.11126
1987,4th Quintile,Somewhat concerned,0.38105,971,2125,0.36040,0.40170
1987,4th Quintile,Not concerned at all,0.38107,891,2125,0.36042,0.40173
1987,5th Quintile,Very concerned,0.09216,225,2050,0.07963,0.10468
1987,5th Quintile,Somewhat concerned,0.35130,848,2050,0.33063,0.37197
1987,5th Quintile,Not concerned at all,0.43556,977,2050,0.41409,0.45703
1988,1st Quintile,Very concerned,0.22056,614,1941,0.20211,0.23901
1988,1st Quintile,Somewhat concerned,0.31860,833,1941,0.29787,0.33934
1988,1st Quintile,Not concerned at all,0.22590,494,1941,0.20729,0.24451
1988,2nd Quintile,Very concerned,0.13332,386,1959,0.11826,0.14838
1988,2nd Quintile,Somewhat concerned,0.34556,921,1959,0.32449,0.36662
1988,2nd Quintile,Not concerned at all,0.29778,652,1959,0.27752,0.31803
1988,3rd Quintile,Very concerned,0.11596,341,1971,0.10182,0.13010
1988,3rd Quintile,Somewhat concerned,0.38151,964,1971,0.36006,0.40296
1988,3rd Quintile,Not concerned at all,0.31448,666,1971,0.29397,0.33498
1988,4th Quintile,Very concerned,0.09452,259,2043,0.08183,0.10720
1988,4th Quintile,Somewhat concerned,0.39088,978,2043,0.36971,0.41204
1988,4th Quintile,Not concerned at all,0.37574,806,2043,0.35474,0.39675
1988,5th Quintile,Very concerned,0.06660,166,1920,0.05545,0.07776
1988,5th Quintile,Somewhat concerned,0.39096,870,1920,0.36913,0.41280
1988,5th Quintile,Not concerned at all,0.43865,884,1920,0.41645,0.46086
1989,1st Quintile,Very concerned,0.17765,515,1888,0.16040,0.19490
1989,1st Quintile,Somewhat concerned,0.34062,875,1888,0.31923,0.36200
1989,1st Quintile,Not concerned at all,0.24586,498,1888,0.22643,0.26529
1989,2nd Quintile,Very concerned,0.10697,343,1940,0.09321,0.12072
1989,2nd Quintile,Somewhat concerned,0.36858,950,1940,0.34711,0.39006
1989,2nd Quintile,Not concerned at all,0.29552,647,1940,0.27521,0.31583
1989,3rd Quintile,Very concerned,0.10089,273,1871,0.08724,0.11454
1989,3rd Quintile,Somewhat concerned,0.34621,829,1871,0.32465,0.36777
1989,3rd Quintile,Not concerned at all,0.36557,769,1871,0.34374,0.38740
1989,4th Quintile,Very concerned,0.07555,197,1980,0.06391,0.08720
1989,4th Quintile,Somewhat concerned,0.37417,885,1980,0.35285,0.39549
1989,4th Quintile,Not concerned at all,0.42585,898,1980,0.40407,0.44764
1989,5th Quintile,Very concerned,0.05648,137,1831,0.04591,0.06706
1989,5th Quintile,Somewhat concerned,0.32454,696,1831,0.30309,0.34599
1989,5th Quintile,Not concerned at all,0.50514,998,1831,0.48223,0.52804
1990,1st Quintile,Very concerned,0.17204,513,1867,0.15492,0.18917
1990,1st Quintile,Somewhat concerned,0.33718,849,1867,0.31573,0.35863
1990,1st Quintile,Not concerned at all,0.24597,505,1867,0.22643,0.26551
1990,2nd Quintile,Very concerned,0.11921,344,1871,0.10452,0.13389
1990,2nd Quintile,Somewhat concerned,0.34270,850,1871,0.32119,0.36421
1990,2nd Quintile,Not concerned at all,0.31132,677,1871,0.29033,0.33231
1990,3rd Quintile,Very concerned,0.09116,268,1870,0.07811,0.10421
1990,3rd Quintile,Somewhat concerned,0.34728,843,1870,0.32569,0.36886
1990,3rd Quintile,Not concerned at all,0.36832,759,1870,0.34646,0.39019
1990,4th Quintile,Very concerned,0.07904,203,1913,0.06694,0.09113
1990,4th Quintile,Somewhat concerned,0.35130,818,1913,0.32990,0.37270
1990,4th Quintile,Not concerned at all,0.44617,892,1913,0.42389,0.46845
1990,5th Quintile,Very concerned,0.05198,110,1813,0.04176,0.06220
1990,5th Quintile,Somewhat concerned,0.32311,666,1813,0.30158,0.34464
1990,5th Quintile,Not concerned at all,0.52055,1037,1813,0.49755,0.54355
1991,1st Quintile,Very concerned,0.14843,444,1823,0.13211,0.16476
1991,1st Quintile,Somewhat concerned,0.31851,792,1823,0.29712,0.33990
1991,1st Quintile,Not concerned at all,0.29518,587,1823,0.27424,0.31613
1991,2nd Quintile,Very concerned,0.09176,263,1875,0.07869,0.10483
1991,2nd Quintile,Somewhat concerned,0.34825,909,1875,0.32668,0.36982
1991,2nd Quintile,Not concerned at all,0.32969,703,1875,0.30841,0.35098
1991,3rd Quintile,Very concerned,0.07642,199,1860,0.06434,0.08850
1991,3rd Quintile,Somewhat concerned,0.37194,927,1860,0.34997,0.39391
1991,3rd Quintile,Not concerned at all,0.34981,734,1860,0.32813,0.37148
1991,4th Quintile,Very concerned,0.07489,188,1920,0.06311,0.08667
1991,4th Quintile,Somewhat concerned,0.36220,848,1920,0.34070,0.38371
1991,4th Quintile,Not concerned at all,0.42597,884,1920,0.40385,0.44810
1991,5th Quintile,Very concerned,0.04216,94,1830,0.03295,0.05137
1991,5th Quintile,Somewhat concerned,0.33055,693,1830,0.30899,0.35211
1991,5th Quintile,Not concerned at all,0.51779,1043,1830,0.49489,0.54070
1992,1st Quintile,Very concerned,0.22972,939,2738,0.21396,0.24548
1992,1st Quintile,Somewhat concerned,0.37868,1339,2738,0.36051,0.39686
1992,1st Quintile,Not concerned at all,0.16975,460,2738,0.15569,0.18382
1992,2nd Quintile,Very concerned,0.17445,761,2832,0.16047,0.18843
1992,2nd Quintile,Somewhat concerned,0.37879,1486,2832,0.36092,0.39666
1992,2nd Quintile,Not concerned at all,0.19578,585,2832,0.18117,0.21040
1992,3rd Quintile,Very concerned,0.12055,474,2645,0.10814,0.13296
1992,3rd Quintile,Somewhat concerned,0.41667,1418,2645,0.39788,0.43546
1992,3rd Quintile,Not concerned at all,0.26207,753,2645,0.24531,0.27883
1992,4th Quintile,Very concerned,0.09746,358,2589,0.08603,0.10888
1992,4th Quintile,Somewhat concerned,0.43246,1318,2589,0.41338,0.45155
1992,4th Quintile,Not concerned at all,0.32510,913,2589,0.30705,0.34315
1992,5th Quintile,Very concerned,0.06381,194,2378,0.05398,0.07364
1992,5th Quintile,Somewhat concerned,0.38534,1069,2378,0.36577,0.40490
1992,5th Quintile,Not concerned at all,0.44224,1115,2378,0.42227,0.46220
1993,1st Quintile,Very concerned,0.23698,891,2557,0.22049,0.25346
1993,1st Quintile,Somewhat concerned,0.37531,1270,2557,0.35654,0.39408
1993,1st Quintile,Not concerned at all,0.15217,396,2557,0.13824,0.16609
1993,2nd Quintile,Very concerned,0.16491,694,2811,0.15119,0.17863
1993,2nd Quintile,Somewhat concerned,0.39944,1508,2811,0.38133,0.41755
1993,2nd Quintile,Not concerned at all,0.20428,609,2811,0.18937,0.21919
1993,3rd Quintile,Very concerned,0.11134,479,2664,0.09939,0.12328
1993,3rd Quintile,Somewhat concerned,0.42320,1439,2664,0.40443,0.44197
1993,3rd Quintile,Not concerned at all,0.25834,746,2664,0.24171,0.27496
1993,4th Quintile,Very concerned,0.10281,364,2593,0.09112,0.11451
1993,4th Quintile,Somewhat concerned,0.44761,1385,2593,0.42847,0.46676
1993,4th Quintile,Not concerned at all,0.30202,844,2593,0.28435,0.31970
1993,5th Quintile,Very concerned,0.08003,240,2373,0.06911,0.09094
1993,5th Quintile,Somewhat concerned,0.40050,1107,2373,0.38078,0.42021
1993,5th Quintile,Not concerned at all,0.41489,1026,2373,0.39507,0.43472
1994,1st Quintile,Very concerned,0.25171,934,2494,0.23467,0.26875
1994,1st Quintile,Somewhat concerned,0.36674,1192,2494,0.34782,0.38566
1994,1st Quintile,Not concerned at all,0.14130,368,2494,0.12763,0.15498
1994,2nd Quintile,Very concerned,0.16611,634,2644,0.15192,0.18030
1994,2nd Quintile,Somewhat concerned,0.41578,1483,2644,0.39699,0.43457
1994,2nd Quintile,Not concerned at all,0.18399,527,2644,0.16922,0.19876
1994,3rd Quintile,Very concerned,0.13093,512,2702,0.11821,0.14365
1994,3rd Quintile,Somewhat concerned,0.44470,1528,2702,0.42596,0.46344
1994,3rd Quintile,Not concerned at all,0.23614,662,2702,0.22013,0.25216
1994,4th Quintile,Very concerned,0.12951,432,2532,0.11643,0.14259
1994,4th Quintile,Somewhat concerned,0.43079,1364,2532,0.41150,0.45008
1994,4th Quintile,Not concerned at all,0.28579,736,2532,0.26819,0.30339
1994,5th Quintile,Very concerned,0.09315,284,2417,0.08156,0.10473
1994,5th Quintile,Somewhat concerned,0.42184,1208,2417,0.40215,0.44153
1994,5th Quintile,Not concerned at all,0.37971,925,2417,0.36036,0.39906
1995,1st Quintile,Very concerned,0.23333,917,2501,0.21675,0.24991
1995,1st Quintile,Somewhat concerned,0.34951,1179,2501,0.33082,0.36820
1995,1st Quintile,Not concerned at all,0.14137,405,2501,0.12771,0.15502
1995,2nd Quintile,Very concerned,0.16208,657,2855,0.14856,0.17561
1995,2nd Quintile,Somewhat concerned,0.40869,1570,2855,0.39065,0.42672
1995,2nd Quintile,Not concerned at all,0.20975,628,2855,0.19481,0.22469
1995,3rd Quintile,Very concerned,0.13371,486,2701,0.12087,0.14655
1995,3rd Quintile,Somewhat concerned,0.41094,1479,2701,0.39238,0.42950
1995,3rd Quintile,Not concerned at all,0.26090,736,2701,0.24433,0.27746
1995,4th Quintile,Very concerned,0.09780,364,2640,0.08646,0.10913
1995,4th Quintile,Somewhat concerned,0.43667,1448,2640,0.41774,0.45559
1995,4th Quintile,Not concerned at all,0.31927,828,2640,0.30148,0.33706
1995,5th Quintile,Very concerned,0.07655,262,2458,0.06604,0.08707
1995,5th Quintile,Somewhat concerned,0.38681,1106,2458,0.36755,0.40607
1995,5th Quintile,Not concerned at all,0.43082,1090,2458,0.41124,0.45041
1996,1st Quintile,Very concerned,0.22132,877,2555,0.20522,0.23742
1996,1st Quintile,Somewhat concerned,0.39174,1307,2555,0.37281,0.41068
1996,1st Quintile,Not concerned at all,0.13349,371,2555,0.12030,0.14668
1996,2nd Quintile,Very concerned,0.15440,619,2617,0.14055,0.16825
1996,2nd Quintile,Somewhat concerned,0.42223,1452,2617,0.40330,0.44116
1996,2nd Quintile,Not concerned at all,0.19230,546,2617,0.17720,0.20741
1996,3rd Quintile,Very concerned,0.12899,465,2678,0.11630,0.14169
1996,3rd Quintile,Somewhat concerned,0.45741,1539,2678,0.43854,0.47628
1996,3rd Quintile,Not concerned at all,0.23124,674,2678,0.21527,0.24721
1996,4th Quintile,Very concerned,0.10860,382,2702,0.09687,0.12034
1996,4th Quintile,Somewhat concerned,0.45752,1521,2702,0.43873,0.47631
1996,4th Quintile,Not concerned at all,0.28751,799,2702,0.27044,0.30458
1996,5th Quintile,Very concerned,0.07428,241,2437,0.06387,0.08469
1996,5th Quintile,Somewhat concerned,0.41566,1210,2437,0.39609,0.43523
1996,5th Quintile,Not concerned at all,0.40995,986,2437,0.39041,0.42948
1997,1st Quintile,Very concerned,0.28133,918,2372,0.26323,0.29943
1997,1st Quintile,Somewhat concerned,0.35517,1153,2372,0.33591,0.37443
1997,1st Quintile,Not concerned at all,0.11167,301,2372,0.09899,0.12435
1997,2nd Quintile,Very concerned,0.17948,697,2730,0.16508,0.19388
1997,2nd Quintile,Somewhat concerned,0.43449,1572,2730,0.41590,0.45309
1997,2nd Quintile,Not concerned at all,0.16839,461,2730,0.15435,0.18243
1997,3rd Quintile,Very concerned,0.14119,538,2616,0.12784,0.15454
1997,3rd Quintile,Somewhat concerned,0.47015,1548,2616,0.45102,0.48928
1997,3rd Quintile,Not concerned at all,0.19940,530,2616,0.18409,0.21471
1997,4th Quintile,Very concerned,0.12498,423,2652,0.11239,0.13757
1997,4th Quintile,Somewhat concerned,0.49241,1570,2652,0.47338,0.51144
1997,4th Quintile,Not concerned at all,0.24255,659,2652,0.22624,0.25887
1997,5th Quintile,Very concerned,0.08205,276,2407,0.07108,0.09301
1997,5th Quintile,Somewhat concerned,0.48211,1344,2407,0.46214,0.50207
1997,5th Quintile,Not concerned at all,0.33471,787,2407,0.31585,0.35356
1998,1st Quintile,Very concerned,0.31082,988,2324,0.29200,0.32965
1998,1st Quintile,Somewhat concerned,0.33474,1072,2324,0.31555,0.35393
1998,1st Quintile,Not concerned at all,0.10012,264,2324,0.08791,0.11232
1998,2nd Quintile,Very concerned,0.20981,751,2495,0.19383,0.22579
1998,2nd Quintile,Somewhat concerned,0.39968,1314,2495,0.38046,0.41891
1998,2nd Quintile,Not concerned at all,0.16156,430,2495,0.14712,0.17601
1998,3rd Quintile,Very concerned,0.16550,583,2558,0.15110,0.17991
1998,3rd Quintile,Somewhat concerned,0.46107,1465,2558,0.44175,0.48039
1998,3rd Quintile,Not concerned at all,0.19246,510,2558,0.17718,0.20775
1998,4th Quintile,Very concerned,0.16281,525,2596,0.14860,0.17701
1998,4th Quintile,Somewhat concerned,0.45921,1403,2596,0.44003,0.47838
1998,4th Quintile,Not concerned at all,0.24638,668,2596,0.22980,0.26296
1998,5th Quintile,Very concerned,0.09032,286,2297,0.07860,0.10205
1998,5th Quintile,Somewhat concerned,0.43589,1161,2297,0.41560,0.45617
1998,5th Quintile,Not concerned at all,0.36703,850,2297,0.34731,0.38674
1999,1st Quintile,Very concerned,0.23450,895,2587,0.21817,0.25083
1999,1st Quintile,Somewhat concerned,0.37286,1282,2587,0.35423,0.39150
1999,1st Quintile,Not concerned at all,0.14079,410,2587,0.12739,0.15420
1999,2nd Quintile,Very concerned,0.16531,651,2860,0.15169,0.17892
1999,2nd Quintile,Somewhat concerned,0.42262,1589,2860,0.40451,0.44073
1999,2nd Quintile,Not concerned at all,0.21171,620,2860,0.19674,0.22669
1999,3rd Quintile,Very concerned,0.12708,502,2816,0.11478,0.13938
1999,3rd Quintile,Somewhat concerned,0.43070,1565,2816,0.41240,0.44899
1999,3rd Quintile,Not concerned at all,0.26228,749,2816,0.24603,0.27853
1999,4th Quintile,Very concerned,0.10461,337,2754,0.09318,0.11604
1999,4th Quintile,Somewhat concerned,0.44129,1492,2754,0.42274,0.45984
1999,4th Quintile,Not concerned at all,0.30938,925,2754,0.29211,0.32664
1999,5th Quintile,Very concerned,0.06209,208,2604,0.05282,0.07136
1999,5th Quintile,Somewhat concerned,0.39270,1221,2604,0.37394,0.41147
1999,5th Quintile,Not concerned at all,0.44053,1175,2604,0.42146,0.45960
2000,1st Quintile,Very concerned,0.23554,843,2556,0.21909,0.25200
2000,1st Quintile,Somewhat concerned,0.37573,1294,2556,0.35695,0.39451
2000,1st Quintile,Not concerned at all,0.14148,419,2556,0.12797,0.15500
2000,2nd Quintile,Very concerned,0.14923,590,2717,0.13583,0.16263
2000,2nd Quintile,Somewhat concerned,0.40881,1457,2717,0.39032,0.42730
2000,2nd Quintile,Not concerned at all,0.22020,670,2717,0.20461,0.23578
2000,3rd Quintile,Very concerned,0.11631,414,2715,0.10424,0.12837
2000,3rd Quintile,Somewhat concerned,0.43201,1504,2715,0.41338,0.45065
2000,3rd Quintile,Not concerned at all,0.26785,797,2715,0.25119,0.28451
2000,4th Quintile,Very concerned,0.08796,307,2676,0.07723,0.09870
2000,4th Quintile,Somewhat concerned,0.41800,1372,2676,0.39931,0.43669
2000,4th Quintile,Not concerned at all,0.34080,997,2676,0.32284,0.35876
2000,5th Quintile,Very concerned,0.05988,200,2519,0.05061,0.06915
2000,5th Quintile,Somewhat concerned,0.36827,1097,2519,0.34943,0.38711
2000,5th Quintile,Not concerned at all,0.45447,1222,2519,0.43502,0.47392
2001,1st Quintile,Very concerned,0.23072,1258,3846,0.21740,0.24403
2001,1st Quintile,Somewhat concerned,0.35856,1826,3846,0.34340,0.37371
2001,1st Quintile,Not concerned at all,0.17066,762,3846,0.15877,0.18255
2001,2nd Quintile,Very concerned,0.15011,878,4319,0.13946,0.16076
2001,2nd Quintile,Somewhat concerned,0.39771,2301,4319,0.38311,0.41231
2001,2nd Quintile,Not concerned at all,0.23346,1140,4319,0.22084,0.24608
2001,3rd Quintile,Very concerned,0.12963,716,4509,0.11983,0.13944
2001,3rd Quintile,Somewhat concerned,0.41460,2346,4509,0.40022,0.42898
2001,3rd Quintile,Not concerned at all,0.27885,1447,4509,0.26576,0.29194
2001,4th Quintile,Very concerned,0.09804,555,4573,0.08942,0.10666
2001,4th Quintile,Somewhat concerned,0.39869,2229,4573,0.38450,0.41289
2001,4th Quintile,Not concerned at all,0.35301,1789,4573,0.33916,0.36687
2001,5th Quintile,Very concerned,0.05885,314,4494,0.05197,0.06573
2001,5th Quintile,Somewhat concerned,0.33768,1785,4494,0.32385,0.35151
2001,5th Quintile,Not concerned at all,0.49294,2395,4494,0.47832,0.50756
2002,1st Quintile,Very concerned,0.26667,1261,3424,0.25186,0.28149
2002,1st Quintile,Somewhat concerned,0.36669,1629,3424,0.35055,0.38283
2002,1st Quintile,Not concerned at all,0.13044,534,3424,0.11915,0.14172
2002,2nd Quintile,Very concerned,0.17602,908,3902,0.16407,0.18797
2002,2nd Quintile,Somewhat concerned,0.41818,2056,3902,0.40270,0.43366
2002,2nd Quintile,Not concerned at all,0.20194,938,3902,0.18934,0.21454
2002,3rd Quintile,Very concerned,0.15177,800,4016,0.14068,0.16287
2002,3rd Quintile,Somewhat concerned,0.42887,2166,4016,0.41356,0.44418
2002,3rd Quintile,Not concerned at all,0.22983,1050,4016,0.21682,0.24285
2002,4th Quintile,Very concerned,0.11861,608,4349,0.10900,0.12822
2002,4th Quintile,Somewhat concerned,0.45810,2377,4349,0.44329,0.47291
2002,4th Quintile,Not concerned at all,0.27770,1364,4349,0.26439,0.29101
2002,5th Quintile,Very concerned,0.08472,464,4988,0.07699,0.09245
2002,5th Quintile,Somewhat concerned,0.42292,2326,4988,0.40921,0.43664
2002,5th Quintile,Not concerned at all,0.40649,2198,4988,0.39285,0.42012
2003,1st Quintile,Very concerned,0.32081,1443,3379,0.30506,0.33655
2003,1st Quintile,Somewhat concerned,0.33803,1473,3379,0.32207,0.35398
2003,1st Quintile,Not concerned at all,0.11607,463,3379,0.10527,0.12688
2003,2nd Quintile,Very concerned,0.21746,1108,3834,0.20440,0.23052
2003,2nd Quintile,Somewhat concerned,0.41003,2007,3834,0.39445,0.42560
2003,2nd Quintile,Not concerned at all,0.16497,719,3834,0.15322,0.17672
2003,3rd Quintile,Very concerned,0.18346,954,4040,0.17152,0.19540
2003,3rd Quintile,Somewhat concerned,0.42653,2139,4040,0.41127,0.44178
2003,3rd Quintile,Not concerned at all,0.20354,947,4040,0.19112,0.21595
2003,4th Quintile,Very concerned,0.16448,861,4445,0.15358,0.17538
2003,4th Quintile,Somewhat concerned,0.45421,2408,4445,0.43957,0.46885
2003,4th Quintile,Not concerned at all,0.23799,1176,4445,0.22547,0.25051
2003,5th Quintile,Very concerned,0.11255,747,6332,0.10477,0.12034
2003,5th Quintile,Somewhat concerned,0.43260,3068,6332,0.42039,0.44480
2003,5th Quintile,Not concerned at all,0.35091,2517,6332,0.33916,0.36267
2004,1st Quintile,Very concerned,0.34840,1491,3230,0.33197,0.36483
2004,1st Quintile,Somewhat concerned,0.33143,1383,3230,0.31519,0.34767
2004,1st Quintile,Not concerned at all,0.09566,356,3230,0.08552,0.10581
2004,2nd Quintile,Very concerned,0.24752,1195,3758,0.23372,0.26132
2004,2nd Quintile,Somewhat concerned,0.40928,1959,3758,0.39356,0.42500
2004,2nd Quintile,Not concerned at all,0.14115,604,3758,0.13001,0.15228
2004,3rd Quintile,Very concerned,0.21949,1056,3995,0.20666,0.23233
2004,3rd Quintile,Somewhat concerned,0.43795,2179,3995,0.42256,0.45334
2004,3rd Quintile,Not concerned at all,0.16613,760,3995,0.15459,0.17767
2004,4th Quintile,Very concerned,0.17176,885,4326,0.16052,0.18300
2004,4th Quintile,Somewhat concerned,0.46760,2372,4326,0.45273,0.48247
2004,4th Quintile,Not concerned at all,0.21454,1069,4326,0.20230,0.22677
2004,5th Quintile,Very concerned,0.12284,751,6176,0.11466,0.13103
2004,5th Quintile,Somewhat concerned,0.45440,3055,6176,0.44198,0.46682
2004,5th Quintile,Not concerned at all,0.32351,2370,6176,0.31184,0.33518
2005,1st Quintile,Very concerned,0.36505,1469,3126,0.34817,0.38193
2005,1st Quintile,Somewhat concerned,0.33618,1366,3126,0.31961,0.35274
2005,1st Quintile,Not concerned at all,0.07708,291,3126,0.06773,0.08643
2005,2nd Quintile,Very concerned,0.27444,1212,3617,0.25990,0.28899
2005,2nd Quintile,Somewhat concerned,0.40253,1823,3617,0.38654,0.41851
2005,2nd Quintile,Not concerned at all,0.13872,582,3617,0.12746,0.14999
2005,3rd Quintile,Very concerned,0.21349,989,3745,0.20037,0.22662
2005,3rd Quintile,Somewhat concerned,0.43682,2030,3745,0.42094,0.45271
2005,3rd Quintile,Not concerned at all,0.17208,726,3745,0.15999,0.18417
2005,4th Quintile,Very concerned,0.16917,872,4280,0.15794,0.18040
2005,4th Quintile,Somewhat concerned,0.48828,2412,4280,0.47330,0.50326
2005,4th Quintile,Not concerned at all,0.20717,996,4280,0.19502,0.21931
2005,5th Quintile,Very concerned,0.11809,692,5832,0.10981,0.12637
2005,5th Quintile,Somewhat concerned,0.44894,2885,5832,0.43617,0.46171
2005,5th Quintile,Not concerned at all,0.33324,2255,5832,0.32115,0.34534
2006,1st Quintile,Very concerned,0.36005,1374,2911,0.34261,0.37749
2006,1st Quintile,Somewhat concerned,0.32309,1217,2911,0.30610,0.34008
2006,1st Quintile,Not concerned at all,0.08954,320,2911,0.07917,0.09992
2006,2nd Quintile,Very concerned,0.26531,1071,3294,0.25023,0.28039
2006,2nd Quintile,Somewhat concerned,0.39965,1708,3294,0.38292,0.41638
2006,2nd Quintile,Not concerned at all,0.13006,515,3294,0.11857,0.14155
2006,3rd Quintile,Very concerned,0.22852,968,3559,0.21472,0.24231
2006,3rd Quintile,Somewhat concerned,0.41380,1907,3559,0.39761,0.42998
2006,3rd Quintile,Not concerned at all,0.16884,684,3559,0.15653,0.18115
2006,4th Quintile,Very concerned,0.16695,760,3953,0.15532,0.17858
2006,4th Quintile,Somewhat concerned,0.46242,2165,3953,0.44688,0.47796
2006,4th Quintile,Not concerned at all,0.21721,1028,3953,0.20436,0.23007
2006,5th Quintile,Very concerned,0.11245,613,5503,0.10411,0.12080
2006,5th Quintile,Somewhat concerned,0.43660,2616,5503,0.42349,0.44970
2006,5th Quintile,Not concerned at all,0.34922,2274,5503,0.33663,0.36182
2007,1st Quintile,Very concerned,0.34680,1390,3159,0.33020,0.36340
2007,1st Quintile,Somewhat concerned,0.34674,1408,3159,0.33014,0.36334
2007,1st Quintile,Not concerned at all,0.09542,361,3159,0.08517,0.10567
2007,2nd Quintile,Very concerned,0.24135,1079,3494,0.22716,0.25555
2007,2nd Quintile,Somewhat concerned,0.39375,1783,3494,0.37755,0.40995
2007,2nd Quintile,Not concerned at all,0.15113,632,3494,0.13925,0.16301
2007,3rd Quintile,Very concerned,0.20023,908,3851,0.18759,0.21287
2007,3rd Quintile,Somewhat concerned,0.43661,2050,3851,0.42094,0.45228
2007,3rd Quintile,Not concerned at all,0.18652,893,3851,0.17422,0.19883
2007,4th Quintile,Very concerned,0.15623,767,4294,0.14537,0.16709
2007,4th Quintile,Somewhat concerned,0.45374,2321,4294,0.43885,0.46863
2007,4th Quintile,Not concerned at all,0.23551,1206,4294,0.22282,0.24820
2007,5th Quintile,Very concerned,0.09684,532,5573,0.08908,0.10461
2007,5th Quintile,Somewhat concerned,0.40692,2559,5573,0.39402,0.41982
2007,5th Quintile,Not concerned at all,0.38807,2482,5573,0.37527,0.40087
2008,1st Quintile,Very concerned,0.32360,1196,2952,0.30672,0.34049
