year,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,Not concerned at all,0.4262494203550786,694,9308,0.42593672391177906,0.4265621167983782
1991,3rd Quintile,Very concerned,0.09013251948696735,194,9308,0.08995416561118322,0.09031087336275148
1991,3rd Quintile,Somewhat concerned,0.4623214036590099,929,9308,0.4620108861464606,0.46263192117155927
1991,3rd Quintile,Not concerned at all,0.44754607685402265,754,9308,0.44723639223752293,0.44785576147052236
1991,4th Quintile,Very concerned,0.092588845874635,195,9308,0.09241644836860165,0.09276124338066837
1991,4th Quintile,Somewhat concerned,0.4212029914420712,854,9308,0.420909322208869,0.42149666067527336
1991,4th Quintile,Not concerned at all,0.4862081626832938,873,9308,0.4859108904746368,0.4865054348919508
1991,5th Quintile,Very concerned,0.043952724319513074,90,9308,0.04383179214481691,0.04407365649420924
1991,5th Quintile,Somewhat concerned,0.3700665383762533,682,9308,0.3697817012948345,0.3703513754576721
1991,5th Quintile,Not concerned at all,0.5859807373042337,1046,9308,0.5856901603128343,0.5862713142956332
1992,1st Quintile,Very concerned,0.29933170655653235,958,13182,0.2990771266023125,0.2995862865107522
1992,1st Quintile,Somewhat concerned,0.48193529668647367,1336,13182,0.4816575313930198,0.4822130619799275
1992,1st Quintile,Not concerned at all,0.21873299675699392,461,13182,0.21850319756186717,0.21896279595212068
1992,2nd Quintile,Very concerned,0.22498342685286937,734,13182,0.22474682665723744,0.2252200270485013
1992,2nd Quintile,Somewhat concerned,0.5188779170319072,1504,13182,0.5185948139610345,0.51916102010278
1992,2nd Quintile,Not concerned at all,0.25613865611522346,574,13182,0.25589133118268204,0.2563859810477649
1992,3rd Quintile,Very concerned,0.15349072218520665,481,13182,0.1532924382558515,0.1536890061145618
1992,3rd Quintile,Somewhat concerned,0.5158490509645894,1407,13182,0.5155741461775896,0.5161239557515893
1992,3rd Quintile,Not concerned at all,0.33066022685020396,754,13182,0.3304014384019437,0.33091901529846424
1992,4th Quintile,Very concerned,0.11478871906376442,363,13182,0.11461975308074916,0.11495768504677968
1992,4th Quintile,Somewhat concerned,0.5106511393436232,1338,13182,0.5103861687687603,0.510916109918486
1992,4th Quintile,Not concerned at all,0.3745601415926124,917,13182,0.37430358701841254,0.3748166961668123
1992,5th Quintile,Very concerned,0.07042169335713257,190,13182,0.07028808582188392,0.07055530089238121
1992,5th Quintile,Somewhat concerned,0.4249651591582864,1045,13182,0.42470701727584476,0.4252233010407281
1992,5th Quintile,Not concerned at all,0.504613147484581,1120,13182,0.5043520598826374,0.5048742350865245
1993,1st Quintile,Very concerned,0.3126514037593636,921,12998,0.31239376086255854,0.3129090466561687
1993,1st Quintile,Somewhat concerned,0.48939850403336366,1276,12998,0.4891206787172411,0.48967632934948624
1993,1st Quintile,Not concerned at all,0.19795009220727286,397,12998,0.1977286410226596,0.1981715433918861
1993,2nd Quintile,Very concerned,0.20823777003534596,664,12998,0.20801061782429425,0.20846492224639768
1993,2nd Quintile,Somewhat concerned,0.5201680118462045,1506,12998,0.5198885282999012,0.5204474953925079
1993,2nd Quintile,Not concerned at all,0.2715942181184496,620,12998,0.27134539726326623,0.27184303897363293
1993,3rd Quintile,Very concerned,0.14631275752515827,487,12998,0.14611831914901055,0.14650719590130598
1993,3rd Quintile,Somewhat concerned,0.5280358084830425,1430,12998,0.5277611596840608,0.5283104572820243
1993,3rd Quintile,Not concerned at all,0.32565143399179913,739,12998,0.32539361778844433,0.32590925019515393
1993,4th Quintile,Very concerned,0.1166374919260648,356,12998,0.11646759260767889,0.11680739124445072
1993,4th Quintile,Somewhat concerned,0.5311744885108468,1396,12998,0.5309103526966882,0.5314386243250054
1993,4th Quintile,Not concerned at all,0.35218801956308843,842,12998,0.3519351975728228,0.35244084155335403
1993,5th Quintile,Very concerned,0.08929276543442642,240,12998,0.08914495575179614,0.0894405751170567
1993,5th Quintile,Somewhat concerned,0.4474099494074026,1101,12998,0.447152222534772,0.4476676762800332
1993,5th Quintile,Not concerned at all,0.463297285158171,1023,12998,0.4630388199280243,0.46355575038831764
1994,1st Quintile,Very concerned,0.33411935867729314,939,12789,0.3338559687823645,0.3343827485722218
1994,1st Quintile,Somewhat concerned,0.4794862406287322,1180,12789,0.4792072727008488,0.4797652085566156
1994,1st Quintile,Not concerned at all,0.18639440069397464,367,12789,0.18617694364490714,0.18661185774304215
1994,2nd Quintile,Very concerned,0.2142352547152125,636,12789,0.21400648508406617,0.2144640243463588
1994,2nd Quintile,Somewhat concerned,0.5461600920981085,1515,12789,0.5458824930613426,0.5464376911348743
1994,2nd Quintile,Not concerned at all,0.23960465318667898,526,12789,0.23936665481741876,0.2398426515559392
1994,3rd Quintile,Very concerned,0.15975713963293078,499,12789,0.15955764439040543,0.15995663487545614
1994,3rd Quintile,Somewhat concerned,0.5496764228893598,1533,12789,0.5494055185964705,0.5499473271822491
1994,3rd Quintile,Not concerned at all,0.2905664374777095,662,12789,0.29031922033681673,0.29081365461860226
1994,4th Quintile,Very concerned,0.1532451900982364,441,12789,0.1530543086709052,0.1534360715255676
1994,4th Quintile,Somewhat concerned,0.5078325815516751,1352,12789,0.5075676655925185,0.5080974975108317
1994,4th Quintile,Not concerned at all,0.3389222283500886,741,12789,0.33867140514366895,0.3391730515565083
1994,5th Quintile,Very concerned,0.10405529519094435,281,12789,0.10389750384825334,0.10421308653363535
1994,5th Quintile,Somewhat concerned,0.47137805015400497,1195,12789,0.47112008101786745,0.4716360192901425
1994,5th Quintile,Not concerned at all,0.4245666546550506,922,12789,0.4243112193467354,0.42482208996336585
1995,1st Quintile,Very concerned,0.3259838596332987,926,13155,0.32571688079826255,0.3262508384683348
1995,1st Quintile,Somewhat concerned,0.48078307944616916,1186,13155,0.4804985071339541,0.48106765175838423
1995,1st Quintile,Not concerned at all,0.1932330609205321,396,13155,0.19300817700218764,0.19345794483887657
1995,2nd Quintile,Very concerned,0.20446057597495013,646,13155,0.20423732238320055,0.2046838295666997
1995,2nd Quintile,Somewhat concerned,0.5267894009978326,1567,13155,0.5265130197601731,0.527065782235492
1995,2nd Quintile,Not concerned at all,0.26875002302721734,624,13155,0.2685046256034032,0.2689954204510315
1995,3rd Quintile,Very concerned,0.16487376416157443,485,13155,0.164671899326893,0.16507562899625586
1995,3rd Quintile,Somewhat concerned,0.5116365787426841,1467,13155,0.5113646461978578,0.5119085112875104
1995,3rd Quintile,Not concerned at all,0.32348965709574146,742,13155,0.32323516385608597,0.32374415033539694
1995,4th Quintile,Very concerned,0.11478782491615257,371,13155,0.1146194668851617,0.11495618294714344
1995,4th Quintile,Somewhat concerned,0.504452049729539,1436,13155,0.5041879821875922,0.5047161172714859
1995,4th Quintile,Not concerned at all,0.3807601253543084,843,13155,0.38050366666233665,0.3810165840462802
1995,5th Quintile,Very concerned,0.0845481122277837,258,13155,0.08440444533154577,0.08469177912402163
1995,5th Quintile,Somewhat concerned,0.4368737188325715,1126,13155,0.4366175844695045,0.43712985319563846
1995,5th Quintile,Not concerned at all,0.47857816893964467,1082,13155,0.4783202055727799,0.47883613230650945
1996,1st Quintile,Very concerned,0.2987133512220058,870,12989,0.29845694248875815,0.2989697599552535
1996,1st Quintile,Somewhat concerned,0.5249077938537872,1299,12989,0.5246280322079878,0.5251875554995865
1996,1st Quintile,Not concerned at all,0.17637885492420705,354,12989,0.17616533189899183,0.17659237794942226
1996,2nd Quintile,Very concerned,0.19920825595246752,649,12989,0.19898571141814883,0.1994308004867862
1996,2nd Quintile,Somewhat concerned,0.548965466717742,1503,12989,0.5486882107629797,0.5492427226725044
1996,2nd Quintile,Not concerned at all,0.2518262773297904,571,12989,0.25158442224609556,0.25206813241348525
1996,3rd Quintile,Very concerned,0.15138680174888428,442,12989,0.15119445441151053,0.15157914908625802
1996,3rd Quintile,Somewhat concerned,0.5680143608253021,1533,12989,0.5677485322929453,0.5682801893576589
1996,3rd Quintile,Not concerned at all,0.28059883742581365,673,12989,0.28035772711540047,0.28083994773622684
1996,4th Quintile,Very concerned,0.13117235249565223,390,12989,0.1309939512758834,0.13135075371542107
1996,4th Quintile,Somewhat concerned,0.5307766291361391,1515,12989,0.530512901547994,0.5310403567242842
1996,4th Quintile,Not concerned at all,0.33805101836820867,794,12989,0.33780103378106685,0.3383010029553505
1996,5th Quintile,Very concerned,0.08220854586527467,233,12989,0.08206680339799215,0.08235028833255718
1996,5th Quintile,Somewhat concerned,0.45799923569325807,1179,12989,0.4577421358414227,0.45825633554509343
1996,5th Quintile,Not concerned at all,0.4597922184414673,984,12989,0.45953504227008196,0.4600493946128526
1997,1st Quintile,Very concerned,0.37003770756360194,911,12777,0.36976754931144373,0.37030786581576014
1997,1st Quintile,Somewhat concerned,0.4765387501350138,1163,12777,0.47625928389671035,0.4768182163733172
1997,1st Quintile,Not concerned at all,0.1534235423013843,291,12777,0.15322188355362865,0.15362520104913996
1997,2nd Quintile,Very concerned,0.23290333883510206,710,12777,0.23267121800909746,0.23313545966110666
1997,2nd Quintile,Somewhat concerned,0.55570333044431,1578,12777,0.5554304582818802,0.5559762026067397
1997,2nd Quintile,Not concerned at all,0.21139333072058808,472,12777,0.21116910931669539,0.21161755212448077
1997,3rd Quintile,Very concerned,0.17168291733097873,521,12777,0.17147843911264612,0.17188739554931134
1997,3rd Quintile,Somewhat concerned,0.5759013344381348,1506,12777,0.5756333604149442,0.5761693084613255
1997,3rd Quintile,Not concerned at all,0.25241574823088636,529,12777,0.25218020344403097,0.25265129301774175
1997,4th Quintile,Very concerned,0.15222075796290982,441,12777,0.15203268967577002,0.15240882625004962
1997,4th Quintile,Somewhat concerned,0.5791166998262681,1583,12777,0.5788582351894476,0.5793751644630887
1997,4th Quintile,Not concerned at all,0.26866254221082214,636,12777,0.2684304825203369,0.2688946019013074
1997,5th Quintile,Very concerned,0.08683213248790793,269,12777,0.08668720230041639,0.08697706267539947
1997,5th Quintile,Somewhat concerned,0.5321335523876289,1357,12777,0.5318767408197203,0.5323903639555376
1997,5th Quintile,Not concerned at all,0.3810343151244631,810,12777,0.38078436195915105,0.3812842682897752
1998,1st Quintile,Very concerned,0.42000484389265985,1004,12270,0.419706688039268,0.4203029997460517
1998,1st Quintile,Somewhat concerned,0.44483385001515374,1056,12270,0.4445336474423051,0.44513405258800237
1998,1st Quintile,Not concerned at all,0.13516130609218646,266,12270,0.13495476914519997,0.13536784303917296
1998,2nd Quintile,Very concerned,0.26950668155421126,759,12270,0.26924008339802746,0.26977327971039505
1998,2nd Quintile,Somewhat concerned,0.5325223200703054,1376,12270,0.532222532517529,0.5328221076230818
1998,2nd Quintile,Not concerned at all,0.19797099837548332,422,12270,0.19773157857077578,0.19821041818019086
1998,3rd Quintile,Very concerned,0.1978827185627419,569,12270,0.19764858663161405,0.19811685049386973
1998,3rd Quintile,Somewhat concerned,0.5546782118457844,1433,12270,0.5543861362292791,0.5549702874622896
1998,3rd Quintile,Not concerned at all,0.24743906959147385,519,12270,0.24718547338803545,0.24769266579491225
1998,4th Quintile,Very concerned,0.18885329990630018,518,12270,0.18862915490456222,0.18907744490803813
1998,4th Quintile,Somewhat concerned,0.527449910475738,1393,12270,0.5271639989892603,0.5277358219622157
1998,4th Quintile,Not concerned at all,0.2836967896179618,673,12270,0.2834386273744741,0.2839549518614495
1998,5th Quintile,Very concerned,0.10070977363962537,283,12270,0.10053807558535154,0.1008814716938992
1998,5th Quintile,Somewhat concerned,0.48873818056904217,1157,12270,0.48845298718826724,0.4890233739498171
1998,5th Quintile,Not concerned at all,0.4105520457913326,842,12270,0.4102713819469372,0.410832709635728
1999,1st Quintile,Very concerned,0.3060778009849316,888,13621,0.30582037115020766,0.3063352308196555
1999,1st Quintile,Somewhat concerned,0.5047112222967464,1280,13621,0.5044319432871417,0.504990501306351
1999,1st Quintile,Not concerned at all,0.18921097671832193,408,13621,0.18899219316825552,0.18942976026838834
1999,2nd Quintile,Very concerned,0.2103695131714735,663,13621,0.21014732909643444,0.21059169724651258
1999,2nd Quintile,Somewhat concerned,0.5300323542257681,1594,13621,0.529760275400606,0.5303044330509302
1999,2nd Quintile,Not concerned at all,0.25959813260275827,608,13621,0.2593591346901899,0.25983713051532664
1999,3rd Quintile,Very concerned,0.1500787075111838,485,13621,0.1498860325202601,0.1502713825021075
1999,3rd Quintile,Somewhat concerned,0.5193319547634636,1562,13621,0.5190624157710622,0.5196014937558651
1999,3rd Quintile,Not concerned at all,0.33058933772535265,764,13621,0.33033555200278136,0.33084312344792394
1999,4th Quintile,Very concerned,0.12934424095245214,354,13621,0.12916794405482224,0.12952053785008205
1999,4th Quintile,Somewhat concerned,0.5181549587809304,1500,13621,0.5178924575106024,0.5184174600512584
1999,4th Quintile,Not concerned at all,0.3525008002666175,916,13621,0.35224981538919403,0.352751785144041
1999,5th Quintile,Very concerned,0.06861041537276016,203,13621,0.06848043414178982,0.0687403966037305
1999,5th Quintile,Somewhat concerned,0.4354909986473903,1213,13621,0.43523605455091735,0.4357459427438633
1999,5th Quintile,Not concerned at all,0.49589858597984954,1183,13621,0.495641501815871,0.49615567014382805
2000,1st Quintile,Very concerned,0.30893418509649256,850,13183,0.30858683621548577,0.30928153397749936
2000,1st Quintile,Somewhat concerned,0.49623868204079397,1289,13183,0.49586281786814906,0.49661454621343887
2000,1st Quintile,Not concerned at all,0.19482713286271347,424,13183,0.1945293892178127,0.19512487650761423
2000,2nd Quintile,Very concerned,0.1970022182458217,595,13183,0.19670275490462402,0.19730168158701938
2000,2nd Quintile,Somewhat concerned,0.5308184139623906,1475,13183,0.5304426679291758,0.5311941599956054
2000,2nd Quintile,Not concerned at all,0.2721793677917877,668,13183,0.2718442552230892,0.2725144803604862
2000,3rd Quintile,Very concerned,0.13387381451355712,389,13183,0.13361890009095873,0.13412872893615552
2000,3rd Quintile,Somewhat concerned,0.5231313894166658,1492,13183,0.522757484856047,0.5235052939772846
2000,3rd Quintile,Not concerned at all,0.342994796069777,814,13183,0.3426394232776025,0.3433501688619515
2000,4th Quintile,Very concerned,0.11313535863948863,327,13183,0.11290194092734895,0.11336877635162831
2000,4th Quintile,Somewhat concerned,0.5005804449356382,1379,13183,0.5002119973876928,0.5009488924835837
2000,4th Quintile,Not concerned at all,0.3862841964248731,972,13183,0.38592540415086257,0.38664298869888364
2000,5th Quintile,Very concerned,0.06267033489513033,193,13183,0.062491648007271264,0.06284902178298939
2000,5th Quintile,Somewhat concerned,0.4138895906799346,1089,13183,0.41352647294102896,0.4142527084188402
2000,5th Quintile,Not concerned at all,0.523440074424935,1227,13183,0.52307185411407,0.5238082947358
2001,1st Quintile,Very concerned,0.2993245846670492,1239,21742,0.29907006206758013,0.29957910726651826
2001,1st Quintile,Somewhat concerned,0.47117812729814146,1815,21742,0.47090070332848777,0.47145555126779515
2001,1st Quintile,Not concerned at all,0.2294972880348094,775,21742,0.22926358057193214,0.22973099549768666
2001,2nd Quintile,Very concerned,0.19353474645667063,890,21742,0.19331816247268044,0.1937513304406608
2001,2nd Quintile,Somewhat concerned,0.511279187396733,2337,21742,0.5110051476810995,0.5115532271123664
2001,2nd Quintile,Not concerned at all,0.2951860661465965,1126,21742,0.2949360090402366,0.2954361232529564
2001,3rd Quintile,Very concerned,0.15521745565119865,717,21742,0.15502294092306518,0.15541197037933213
2001,3rd Quintile,Somewhat concerned,0.508205390144901,2344,21742,0.5079368425541906,0.5084739377356113
2001,3rd Quintile,Not concerned at all,0.33657715420390044,1443,21742,0.33632332167698853,0.33683098673081235
2001,4th Quintile,Very concerned,0.11586191261266131,545,21742,0.11569353487607471,0.1160302903492479
2001,4th Quintile,Somewhat concerned,0.46256436651989463,2200,21742,0.46230206332123047,0.4628266697185588
2001,4th Quintile,Not concerned at all,0.4215737208674441,1819,21742,0.42131393528561073,0.4218335064492775
2001,5th Quintile,Very concerned,0.06922040800893305,330,21742,0.06908943951643289,0.0693513765014332
2001,5th Quintile,Somewhat concerned,0.38004856069532056,1791,21742,0.37979810857813084,0.3802990128125103
2001,5th Quintile,Not concerned at all,0.5507310312957465,2371,21742,0.5504743765434683,0.5509876860480247
2002,1st Quintile,Very concerned,0.3459900876852566,1252,20679,0.3457255012455883,0.34625467412492483
2002,1st Quintile,Somewhat concerned,0.4850112644142636,1632,20679,0.48473328133193516,0.4852892474965921
2002,1st Quintile,Not concerned at all,0.1689986479004799,531,20679,0.1687902054986202,0.16920709030233957
2002,2nd Quintile,Very concerned,0.22673692543003812,941,20679,0.22650920859686774,0.2269646422632085
2002,2nd Quintile,Somewhat concerned,0.5176484918150083,2055,20679,0.5173767417417682,0.5179202418882484
2002,2nd Quintile,Not concerned at all,0.2556145827549536,922,20679,0.25537735684865664,0.2558518086612505
2002,3rd Quintile,Very concerned,0.18452588142943024,788,20679,0.18431571916799594,0.18473604369086455
