year,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Keine Sorgen,0.02350165172251062,14443,0.021030995527172545,0.025972307917848693
1985,4. Quintil,Einige Sorgen,0.016705993393109957,14443,0.01461570978713173,0.018796276999088184
1985,3. Quintil,Grosse Sorgen,0.012458706937234545,14443,0.01064969479058705,0.01426771908388204
1985,5. Quintil,Keine Sorgen,0.008494572911750826,14443,0.00699783524648719,0.009991310577014464
1985,5. Quintil,Einige Sorgen,0.005757432751297782,14443,0.004523509979268748,0.006991355523326815
1985,4. Quintil,Grosse Sorgen,0.004436054742803209,14443,0.0033522266737393805,0.005519882811867037
1985,5. Quintil,Grosse Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1986,1. Quintil,Einige Sorgen,0.22830690436324239,13742,0.22128891138606926,0.2353248973404155
1986,1. Quintil,Keine Sorgen,0.1756131192750911,13742,0.16925139102546216,0.18197484752472004
1986,1. Quintil,Grosse Sorgen,0.12232837584950261,13742,0.11684988762104655,0.1278068640779587
1986,2. Quintil,Keine Sorgen,0.11710824386880725,13742,0.11173200490184038,0.12248448283577412
1986,2. Quintil,Einige Sorgen,0.11710824386880725,13742,0.11173200490184038,0.12248448283577412
1986,3. Quintil,Keine Sorgen,0.0684526740864769,13742,0.06423057160848611,0.07267477656446769
1986,3. Quintil,Einige Sorgen,0.0532847434255885,13742,0.04952946426940179,0.05704002258177521
1986,2. Quintil,Grosse Sorgen,0.03969270166453265,13742,0.03642839054808965,0.04295701278097565
1986,4. Quintil,Keine Sorgen,0.028366000196986114,13742,0.025590242826050137,0.03114175756792209
1986,4. Quintil,Einige Sorgen,0.017137791785679108,13742,0.014967816195600822,0.019307767375757394
1986,3. Quintil,Grosse Sorgen,0.01250861814242096,13742,0.010650375492443768,0.014366860792398151
1986,5. Quintil,Keine Sorgen,0.009356840342755836,13742,0.007747105548611265,0.010966575136900407
1986,5. Quintil,Einige Sorgen,0.004924652811976756,13742,0.003754218912802079,0.0060950867111514324
1986,4. Quintil,Grosse Sorgen,0.00462917364325815,13742,0.0034942274069626445,0.0057641198795536554
1986,5. Quintil,Grosse Sorgen,0.0011819166748744214,13742,0.0006074461807117946,0.0017563871690370481
1987,1. Quintil,Einige Sorgen,0.22495274102079396,13496,0.21790802852625482,0.2319974535153331
1987,1. Quintil,Keine Sorgen,0.14605511889364242,13496,0.14009675740937402,0.15201348037791082
1987,2. Quintil,Einige Sorgen,0.13521042682320167,13496,0.12944124999155024,0.1409796036548531
1987,1. Quintil,Grosse Sorgen,0.1092428614068252,13496,0.1039799055681198,0.11450581724553059
1987,2. Quintil,Keine Sorgen,0.10874539846781414,13496,0.10349297330058459,0.1139978236350437
1987,3. Quintil,Keine Sorgen,0.07123669286638146,13496,0.06689701057555003,0.07557637515721288
1987,3. Quintil,Einige Sorgen,0.06586409312506218,13496,0.0616792139097711,0.07004897234035326
1987,2. Quintil,Grosse Sorgen,0.03820515371604816,13496,0.03497103665781795,0.041439270774278364
1987,4. Quintil,Keine Sorgen,0.028753357874838324,13496,0.025933919629384104,0.03157279612029254
1987,4. Quintil,Einige Sorgen,0.024773654362749975,13496,0.022151240172783,0.02739606855271695
1987,3. Quintil,Grosse Sorgen,0.01969953238483733,13496,0.017354973741013052,0.02204409102866161
1987,5. Quintil,Keine Sorgen,0.011541140185056213,13496,0.009739130196638189,0.013343150173474238
1987,5. Quintil,Einige Sorgen,0.009252810665605413,13496,0.007637441462527483,0.010868179868683343
1987,4. Quintil,Grosse Sorgen,0.00467615162670381,13496,0.003525139142658804,0.0058271641107488165
1987,5. Quintil,Grosse Sorgen,0.0017908665804397571,13496,0.00107752765659691,0.002504205504282604
1988,1. Quintil,Einige Sorgen,0.20149641483944716,12817,0.1945520108798662,0.20844081879902812
1988,2. Quintil,Einige Sorgen,0.14215940974748,12817,0.1361136068987974,0.14820521259616262
1988,1. Quintil,Keine Sorgen,0.1319754754234646,12817,0.12611577390364379,0.13783517694328543
1988,1. Quintil,Grosse Sorgen,0.11056842980359555,12817,0.1051392438030239,0.11599761580416719
1988,2. Quintil,Keine Sorgen,0.10651563961342617,12817,0.10117475683128059,0.11185652239557174
1988,3. Quintil,Einige Sorgen,0.0806401330146524,12817,0.07592622321937254,0.08535404280993225
1988,3. Quintil,Keine Sorgen,0.06889743323287956,12817,0.0645124982082033,0.07328236825755581
1988,2. Quintil,Grosse Sorgen,0.04572378676088538,12817,0.042107432032920965,0.04934014148884979
1988,4. Quintil,Keine Sorgen,0.03595552322560532,12817,0.03273227152034466,0.03917877493086599
1988,4. Quintil,Einige Sorgen,0.028993037514288684,12817,0.026088206251704424,0.031897868776872944
1988,3. Quintil,Grosse Sorgen,0.016211160760677544,12817,0.014024804748283843,0.018397516773071245
1988,5. Quintil,Keine Sorgen,0.011430946690221344,12817,0.009590566777703178,0.013271326602739511
1988,5. Quintil,Einige Sorgen,0.011119193598669853,12817,0.00930379707727203,0.012934590120067676
1988,4. Quintil,Grosse Sorgen,0.00509196716200769,12817,0.0038597219339710576,0.0063242123900443216
1988,5. Quintil,Grosse Sorgen,0.0032214486126987425,12817,0.0022404061050318573,0.004202491120365628
1989,1. Quintil,Einige Sorgen,0.1903996571306118,12393,0.18348713922606646,0.19731217503515713
1989,2. Quintil,Einige Sorgen,0.13671916854173363,12393,0.13067051652862155,0.14276782055484571
1989,1. Quintil,Keine Sorgen,0.1235401264330869,12393,0.1177466681223585,0.12933358474381532
1989,2. Quintil,Keine Sorgen,0.12300439301403622,12393,0.11722174355272176,0.1287870424753507
1989,3. Quintil,Keine Sorgen,0.09043180113575484,12393,0.08538232794444431,0.09548127432706538
1989,1. Quintil,Grosse Sorgen,0.08893174756241294,12393,0.08392020161560858,0.0939432935092173
1989,3. Quintil,Einige Sorgen,0.07489553198328512,12393,0.07026115679115859,0.07952990717541165
1989,4. Quintil,Keine Sorgen,0.04618022072216865,12393,0.04248509677476599,0.04987534466957132
1989,2. Quintil,Grosse Sorgen,0.03975141969356048,12393,0.036311597412380284,0.04319124197474068
1989,4. Quintil,Einige Sorgen,0.032679738562091505,12393,0.029549393049407496,0.03581008407477552
1989,3. Quintil,Grosse Sorgen,0.019072109718204222,12393,0.016663947401782418,0.021480272034626026
1989,5. Quintil,Keine Sorgen,0.016822029358191364,12393,0.014557785964284583,0.019086272752098146
1989,5. Quintil,Einige Sorgen,0.011036108432444016,12393,0.009196751372729933,0.012875465492158098
1989,4. Quintil,Grosse Sorgen,0.004928747455266259,12393,0.003695747050131093,0.006161747860401426
1989,5. Quintil,Grosse Sorgen,0.0016072002571520412,12393,0.000901933257272589,0.0023124672570314937
1990,1. Quintil,Einige Sorgen,0.16633944153577662,18165,0.16092404058008258,0.17175484249147066
1990,2. Quintil,Einige Sorgen,0.1325261780104712,18165,0.12759537791376316,0.13745697810717925
1990,2. Quintil,Keine Sorgen,0.11976439790575916,18165,0.11504266188676793,0.12448613392475039
1990,1. Quintil,Keine Sorgen,0.1174738219895288,18165,0.11279137663357103,0.12215626734548657
1990,3. Quintil,Keine Sorgen,0.09565881326352531,18165,0.09138153977509654,0.09993608675195408
1990,1. Quintil,Grosse Sorgen,0.08693280977312391,18165,0.08283566229033931,0.09102995725590851
1990,3. Quintil,Einige Sorgen,0.08104275741710297,18165,0.07707410442307082,0.08501141041113512
1990,4. Quintil,Keine Sorgen,0.058027923211169286,18165,0.054627946841738446,0.061427899580600125
1990,2. Quintil,Grosse Sorgen,0.04384816753926701,18165,0.04087049095787785,0.04682584412065618
1990,4. Quintil,Einige Sorgen,0.03795811518324607,18165,0.0351791207285414,0.04073710963795074
1990,5. Quintil,Keine Sorgen,0.024105584642233856,18165,0.021875103164476797,0.026336066119990915
1990,3. Quintil,Grosse Sorgen,0.015270506108202443,18165,0.013487209602148402,0.017053802614256482
1990,5. Quintil,Einige Sorgen,0.01287085514834206,18165,0.011231666043118082,0.014510044253566038
1990,4. Quintil,Grosse Sorgen,0.00599912739965096,18165,0.004876137641307677,0.0071221171579942425
1990,5. Quintil,Grosse Sorgen,0.002181500872600349,18165,0.0015030133874188315,0.0028599883577818666
1991,1. Quintil,Einige Sorgen,0.14156198798470782,17756,0.13643442150591228,0.14668955446350335
1991,2. Quintil,Einige Sorgen,0.1375204806116876,17756,0.13245475584942162,0.14258620537395356
1991,2. Quintil,Keine Sorgen,0.11086837793555435,17756,0.10625020301882834,0.11548655285228035
1991,1. Quintil,Keine Sorgen,0.10595303113052977,17756,0.10142592825628957,0.11048013400476997
1991,3. Quintil,Einige Sorgen,0.09754232659748771,17756,0.09317823879910059,0.10190641439587483
1991,3. Quintil,Keine Sorgen,0.09743309666848717,17756,0.09307118910264912,0.1017950042343252
1991,4. Quintil,Keine Sorgen,0.07777170944838886,17756,0.0738324594274332,0.08171095946934452
1991,1. Quintil,Grosse Sorgen,0.06302566903331513,17756,0.059451244913044196,0.06660009315358607
1991,4. Quintil,Einige Sorgen,0.0551611141452758,17756,0.05180312802022012,0.058519100270331484
1991,2. Quintil,Grosse Sorgen,0.03255051884216275,17756,0.029940301871774322,0.03516073581255118
1991,5. Quintil,Keine Sorgen,0.03178590933915893,17756,0.029205512372308153,0.03436630630600971
1991,3. Quintil,Grosse Sorgen,0.02206444565811032,17756,0.019903792128029268,0.024225099188191376
1991,5. Quintil,Einige Sorgen,0.016602949208083015,17756,0.014723456809528213,0.01848244160663782
1991,4. Quintil,Grosse Sorgen,0.008410704533042053,17756,0.007067427447546845,0.009753981618537261
1991,5. Quintil,Grosse Sorgen,0.0017476788640087384,17756,0.0011333025209984582,0.0023620552070190183
1992,1. Quintil,Einige Sorgen,0.18841585685639364,17350,0.18259707825275556,0.19423463546003172
1992,2. Quintil,Einige Sorgen,0.1460743482955422,17350,0.14081897777726077,0.15132971881382362
1992,1. Quintil,Grosse Sorgen,0.11499305876908839,17350,0.11024609973989033,0.11974001779828644
1992,3. Quintil,Einige Sorgen,0.09116149930587691,17350,0.08687842686592961,0.09544457174582421
1992,2. Quintil,Keine Sorgen,0.07535091778497609,17350,0.07142321084139637,0.0792786247285558
1992,1. Quintil,Keine Sorgen,0.0679469381459201,17350,0.06420228500535119,0.071691591286489
1992,3. Quintil,Keine Sorgen,0.0642449483263921,17350,0.06059651080026127,0.06789338585252293
1992,4. Quintil,Einige Sorgen,0.0616998303254666,17350,0.05811953201074189,0.06528012864019132
1992,4. Quintil,Keine Sorgen,0.05475859941385161,17350,0.05137324715768546,0.05814395167001776
1992,2. Quintil,Grosse Sorgen,0.05337035323152861,17350,0.05002573601308016,0.05671497044997706
1992,5. Quintil,Keine Sorgen,0.026685176615764306,17350,0.024287072461712193,0.02908328076981642
1992,3. Quintil,Grosse Sorgen,0.025528304797161807,17350,0.023181365080178862,0.02787524451414475
1992,5. Quintil,Einige Sorgen,0.016196205460434984,17350,0.014317895691768372,0.018074515229101595
1992,4. Quintil,Grosse Sorgen,0.010797470306956656,17350,0.009259634566000626,0.012335306047912687
1992,5. Quintil,Grosse Sorgen,0.002776492364645997,17350,0.0019935120788466213,0.003559472650445373
1993,1. Quintil,Einige Sorgen,0.15464643304130163,16993,0.149210048221942,0.16008281786066125
1993,2. Quintil,Einige Sorgen,0.14964017521902379,16993,0.14427669709552518,0.1550036533425224
1993,3. Quintil,Einige Sorgen,0.11397058823529412,16993,0.10919263926766518,0.11874853720292305
1993,1. Quintil,Grosse Sorgen,0.09816958698372966,16993,0.09369583439005993,0.10264333957739938
1993,2. Quintil,Keine Sorgen,0.07321652065081352,16993,0.06929987097562046,0.07713317032600658
1993,4. Quintil,Einige Sorgen,0.07235607008760951,16993,0.06846069590476891,0.07625144427045011
1993,3. Quintil,Keine Sorgen,0.06727158948685857,16993,0.06350529313152371,0.07103788584219344
1993,2. Quintil,Grosse Sorgen,0.05483416770963705,16993,0.05141121674740849,0.0582571186718656
1993,4. Quintil,Keine Sorgen,0.05366082603254067,16993,0.05027259411987272,0.05704905794520863
1993,1. Quintil,Keine Sorgen,0.05295682102628285,16993,0.04958963673831781,0.056324005314247895
1993,3. Quintil,Grosse Sorgen,0.03269712140175219,16993,0.030023148248327833,0.03537109455517654
1993,5. Quintil,Keine Sorgen,0.03035043804755945,16993,0.027771084184955205,0.032929791910163694
1993,5. Quintil,Einige Sorgen,0.026282853566958697,16993,0.02387752887705507,0.028688178256862325
1993,4. Quintil,Grosse Sorgen,0.015175219023779725,16993,0.013337123782458717,0.017013314265100735
1993,5. Quintil,Grosse Sorgen,0.004771589486858573,16993,0.00373546017068449,0.005807718803032656
1994,2. Quintil,Einige Sorgen,0.16267639131124148,16642,0.15706898216525417,0.1682838004572288
1994,3. Quintil,Einige Sorgen,0.12248295544632948,16642,0.11750192815267409,0.12746398273998485
1994,1. Quintil,Einige Sorgen,0.12145235452671635,16642,0.11648941547928068,0.12641529357415202
1994,4. Quintil,Einige Sorgen,0.08775963215474869,16642,0.08346075185219128,0.0920585124573061
1994,1. Quintil,Grosse Sorgen,0.08649120025368638,16642,0.08222053391323236,0.0907618665941404
1994,3. Quintil,Keine Sorgen,0.06254954812113525,16642,0.058870465319705516,0.066228630922565
1994,2. Quintil,Grosse Sorgen,0.06104328523862375,16642,0.05740585185952538,0.06468071861772211
1994,2. Quintil,Keine Sorgen,0.06088473125099096,16642,0.05725171818297925,0.06451774431900267
1994,4. Quintil,Keine Sorgen,0.051847153955921994,16642,0.04847851125201172,0.05521579665983227
1994,1. Quintil,Keine Sorgen,0.04138259077215792,16642,0.03835648010388075,0.044408701440435086
1994,3. Quintil,Grosse Sorgen,0.040034881877279216,16642,0.037056363290788395,0.043013400463770037
1994,5. Quintil,Einige Sorgen,0.03559537022356112,16642,0.032780361707725476,0.03841037873939677
1994,5. Quintil,Keine Sorgen,0.034326938322498814,16642,0.031560723490333835,0.03709315315466379
1994,4. Quintil,Grosse Sorgen,0.023465990169652767,16642,0.021166050514832356,0.025765929824473177
1994,5. Quintil,Grosse Sorgen,0.008006976375455842,16642,0.006652903947200507,0.009361048803711178
1995,2. Quintil,Einige Sorgen,0.15474351050679852,17246,0.14934576555548676,0.16014125545811028
1995,3. Quintil,Einige Sorgen,0.12283683559950556,17246,0.11793773470852834,0.1277359364904828
1995,1. Quintil,Einige Sorgen,0.1221415327564895,17246,0.11725438111812195,0.12702868439485704
1995,1. Quintil,Grosse Sorgen,0.08428615574783684,17246,0.08013976817983215,0.08843254331584152
1995,4. Quintil,Einige Sorgen,0.0798053152039555,17246,0.0757607890392135,0.08384984136869751
1995,3. Quintil,Keine Sorgen,0.07122991347342399,17246,0.06739109833705692,0.07506872860979105
1995,2. Quintil,Keine Sorgen,0.06813967861557478,17246,0.06437881719575145,0.07190054003539811
1995,2. Quintil,Grosse Sorgen,0.05886897404202719,17246,0.055355957785835005,0.06238199029821938
1995,4. Quintil,Keine Sorgen,0.05778739184177997,17246,0.05430479755690186,0.061269986126658085
1995,1. Quintil,Keine Sorgen,0.04349505562422744,17246,0.040450839826045956,0.04653927142240892
1995,5. Quintil,Keine Sorgen,0.039477750309023486,17246,0.03657144126680719,0.04238405935123978
1995,5. Quintil,Einige Sorgen,0.03546044499381953,17246,0.032700223125536214,0.03822066686210284
1995,3. Quintil,Grosse Sorgen,0.03406983930778739,17246,0.03136233107088821,0.03677734754468657
1995,4. Quintil,Grosse Sorgen,0.021322620519159455,17246,0.019166604692312322,0.02347863634600659
1995,5. Quintil,Grosse Sorgen,0.006334981458590853,17246,0.005150837359760343,0.007519125557421362
1996,2. Quintil,Einige Sorgen,0.16146200203490646,16862,0.1559081018656963,0.1670159022041166
1996,3. Quintil,Einige Sorgen,0.1322689207169132,16862,0.1271553647903973,0.13738247664342912
1996,1. Quintil,Einige Sorgen,0.11591140330280973,16862,0.11107956374303458,0.12074324286258488
1996,4. Quintil,Einige Sorgen,0.09454488534084683,16862,0.09012863166669076,0.0989611390150029
1996,1. Quintil,Grosse Sorgen,0.07184785160835877,16862,0.06795006544833535,0.0757456377683822
1996,2. Quintil,Keine Sorgen,0.06480394458793144,16862,0.06108813387036158,0.0685197553055013
1996,3. Quintil,Keine Sorgen,0.06276903811536354,16862,0.05910805623607284,0.06643001999465423
1996,2. Quintil,Grosse Sorgen,0.06167331924551929,16862,0.05804231110211215,0.06530432738892643
1996,4. Quintil,Keine Sorgen,0.061516787978398685,16862,0.05789008817640805,0.06514348778038932
1996,5. Quintil,Einige Sorgen,0.03905455114659153,16862,0.03613048817355621,0.04197861411962685
1996,3. Quintil,Grosse Sorgen,0.03725444157470455,16862,0.03439588810819125,0.04011299504121785
1996,5. Quintil,Keine Sorgen,0.03600219143773969,16862,0.03319026457506438,0.03881411830041499
1996,1. Quintil,Keine Sorgen,0.033419425530249666,16862,0.030706611328148337,0.036132239732350996
1996,4. Quintil,Grosse Sorgen,0.020114267824998044,16862,0.017995217063998446,0.02223331858599764
1996,5. Quintil,Grosse Sorgen,0.007356969554668545,16862,0.006067094757685948,0.008646844351651143
1997,2. Quintil,Einige Sorgen,0.163690001594642,16487,0.15804219295614352,0.16933781023314048
1997,3. Quintil,Einige Sorgen,0.15220857917397546,16487,0.14672518675748308,0.15769197159046783
1997,4. Quintil,Einige Sorgen,0.10755860309360549,16487,0.1028292941794301,0.11228791200778088
1997,1. Quintil,Einige Sorgen,0.09368521766863339,16487,0.08923726334035077,0.098133171996916
1997,1. Quintil,Grosse Sorgen,0.0712804975283049,16487,0.06735302734774189,0.07520796770886791
1997,2. Quintil,Grosse Sorgen,0.07016424812629565,16487,0.06626531029353139,0.07406318595905992
1997,3. Quintil,Keine Sorgen,0.05326104289586988,16487,0.04983332391422762,0.05668876187751214
1997,2. Quintil,Keine Sorgen,0.0524637218944347,16487,0.04906032401189435,0.05586711977697505
1997,3. Quintil,Grosse Sorgen,0.048875777387976396,16487,0.04558460438053215,0.052166950395420644
1997,4. Quintil,Keine Sorgen,0.048237920586828256,16487,0.0449671977732053,0.051508643400451214
1997,5. Quintil,Einige Sorgen,0.04656354648381438,16487,0.04334726423315052,0.04977982873447824
1997,5. Quintil,Keine Sorgen,0.03412533886142561,16487,0.031354035138965584,0.036896642583885635
1997,1. Quintil,Keine Sorgen,0.025753468346356244,16487,0.023335572720898767,0.02817136397181372
1997,4. Quintil,Grosse Sorgen,0.023600701642481264,16487,0.021283512744665816,0.025917890540296713
1997,5. Quintil,Grosse Sorgen,0.008531334715356402,16487,0.007127444201202973,0.009935225229509832
1998,2. Quintil,Einige Sorgen,0.15074691180695202,18147,0.14554100449935387,0.15595281911455017
1998,3. Quintil,Einige Sorgen,0.13264866417696064,18147,0.12771348848656217,0.13758383986735911
1998,4. Quintil,Einige Sorgen,0.1023412812410227,18147,0.09793132070221651,0.10675124177982888
1998,1. Quintil,Einige Sorgen,0.08503303648376903,18147,0.08097467990873963,0.08909139305879843
1998,2. Quintil,Grosse Sorgen,0.08079574834817581,18147,0.07683065041913453,0.08476084627721708
1998,1. Quintil,Grosse Sorgen,0.07742028152829647,18147,0.07353177371086299,0.08130878934572995
1998,3. Quintil,Keine Sorgen,0.05580293019247343,18147,0.05246318388773756,0.05914267649720929
1998,4. Quintil,Keine Sorgen,0.054151106004021836,18147,0.05085828443735994,0.057443927570683735
1998,3. Quintil,Grosse Sorgen,0.051996552714737146,18147,0.0487662301891071,0.05522687524036719
1998,2. Quintil,Keine Sorgen,0.05106291295604711,18147,0.047860147357783774,0.05426567855431045
1998,5. Quintil,Einige Sorgen,0.04668198793450158,18147,0.04361263222425926,0.0497513436447439
1998,5. Quintil,Keine Sorgen,0.044455616202240734,18147,0.041456851425017614,0.047454380979463855
1998,4. Quintil,Grosse Sorgen,0.03045101982189026,18147,0.027951023039736175,0.03295101660404434
1998,1. Quintil,Keine Sorgen,0.02434645216891698,18147,0.02210402003810469,0.026588884299729266
1998,5. Quintil,Grosse Sorgen,0.012065498419994254,18147,0.010476986926113123,0.013654009913875385
1999,2. Quintil,Einige Sorgen,0.15225662066393136,17396,0.14691772211427362,0.1575955192135891
1999,3. Quintil,Einige Sorgen,0.13383066020141737,17396,0.12877112542416214,0.1388901949786726
1999,4. Quintil,Einige Sorgen,0.10764640059679224,17396,0.10304065847266662,0.11225214272091787
1999,1. Quintil,Einige Sorgen,0.08093994778067885,17396,0.076886871508254,0.0849930240531037
1999,4. Quintil,Keine Sorgen,0.07086907870197687,17396,0.06705580285971038,0.07468235454424335
1999,3. Quintil,Keine Sorgen,0.06676613204028348,17396,0.0630567230001286,0.07047554108043835
1999,2. Quintil,Keine Sorgen,0.06333457665050354,17396,0.059715114394158574,0.06695403890684852
1999,2. Quintil,Grosse Sorgen,0.062140992167101824,17396,0.05855351421705697,0.06572847011714668
1999,1. Quintil,Grosse Sorgen,0.057665050354345396,17396,0.05420095084516189,0.0611291498635289
1999,5. Quintil,Keine Sorgen,0.05617306975009325,17396,0.05275137208638846,0.059594767413798044
1999,5. Quintil,Einige Sorgen,0.05042894442372249,17396,0.047177060427105164,0.05368082842033982
1999,3. Quintil,Grosse Sorgen,0.0412532637075718,17396,0.03829788950784293,0.04420863790730067
1999,1. Quintil,Keine Sorgen,0.027452443118239463,17396,0.02502428314561165,0.029880603090867278
1999,4. Quintil,Grosse Sorgen,0.021484520701230882,17396,0.019329864137512677,0.023639177264949088
1999,5. Quintil,Grosse Sorgen,0.0077582991421111525,17396,0.006454461935776632,0.009062136348445674
2000,3. Quintil,Einige Sorgen,0.13110080422109696,30607,0.1273195744802534,0.1348820339619405
2000,2. Quintil,Einige Sorgen,0.12314369601293562,30607,0.11946227068388955,0.12682512134198168
2000,4. Quintil,Einige Sorgen,0.09795327858389005,30607,0.09462308335575778,0.10128347381202232
2000,4. Quintil,Keine Sorgen,0.08854942342879027,30607,0.0853666544211289,0.09173219243645164
2000,3. Quintil,Keine Sorgen,0.08216671630994425,30607,0.07909008428360864,0.08524334833627986
2000,1. Quintil,Einige Sorgen,0.07263520701246755,30607,0.06972754059232963,0.07554287343260546
2000,5. Quintil,Keine Sorgen,0.07250755287009064,30607,0.06960224269964943,0.07541286304053185
2000,2. Quintil,Keine Sorgen,0.06659291093996,30607,0.06379975465255554,0.06938606722736447
2000,5. Quintil,Einige Sorgen,0.05399770222543721,30607,0.05146561055241894,0.056529793898455485
2000,2. Quintil,Grosse Sorgen,0.05187013318582188,30607,0.049385637283202256,0.0543546290884415
2000,1. Quintil,Grosse Sorgen,0.05089145142759883,30607,0.048429235985526634,0.053353666869671024
2000,3. Quintil,Grosse Sorgen,0.03982809242159908,30607,0.03763723083674636,0.042018954006451795
2000,1. Quintil,Keine Sorgen,0.03348793668354538,30607,0.03147238692589779,0.03550348644119298
2000,4. Quintil,Grosse Sorgen,0.024254287051614826,30607,0.022530799019184016,0.025977775084045637
2000,5. Quintil,Grosse Sorgen,0.011020807625207438,30607,0.009851184415950131,0.012190430834464746
2001,3. Quintil,Einige Sorgen,0.13459923486050202,27798,0.13058706575870493,0.1386114039622991
2001,2. Quintil,Einige Sorgen,0.11854996734160679,27798,0.11474983374800257,0.12235010093521101
2001,4. Quintil,Einige Sorgen,0.1061397779229262,27798,0.10251882241175696,0.10976073343409544
2001,4. Quintil,Keine Sorgen,0.09391620789400018,27798,0.09048692154037792,0.09734549424762244
2001,3. Quintil,Keine Sorgen,0.08551833535504338,27798,0.08223083039680626,0.08880584031328051
2001,5. Quintil,Keine Sorgen,0.07921993095082579,27798,0.07604492545862712,0.08239493644302445
2001,1. Quintil,Einige Sorgen,0.06457030885509005,27798,0.061681150786060644,0.06745946692411946
2001,2. Quintil,Keine Sorgen,0.05897172716245218,27798,0.0562024109016987,0.061741043423205653
2001,5. Quintil,Einige Sorgen,0.058365214145749744,27798,0.05560928793897306,0.06112114035252643
2001,1. Quintil,Grosse Sorgen,0.04684146682840347,27798,0.044357492464170346,0.04932544119263659
2001,2. Quintil,Grosse Sorgen,0.04665484743864887,27798,0.04417558349626981,0.04913411138102794
2001,3. Quintil,Grosse Sorgen,0.0413361948306429,27798,0.03899602320557685,0.04367636645570895
2001,1. Quintil,Keine Sorgen,0.02906596995427825,27798,0.027091108798421776,0.031040831110134726
2001,4. Quintil,Grosse Sorgen,0.02696650181953905,27798,0.025062245094665703,0.0288707585444124
2001,5. Quintil,Grosse Sorgen,0.009284314640291126,27798,0.008156860877023813,0.010411768403558438
2002,5. Quintil,Keine Sorgen,0.12000887311446318,28961,0.1162660860488818,0.12375166018004455
2002,4. Quintil,Einige Sorgen,0.11960958296362023,28961,0.11587217991126113,0.12334698601597933
2002,3. Quintil,Einige Sorgen,0.1191659272404614,28961,0.11543452218349178,0.12289733229743104
2002,5. Quintil,Einige Sorgen,0.10346051464063886,28961,0.09995282368881948,0.10696820559245825
2002,2. Quintil,Einige Sorgen,0.10106477373558119,28961,0.0975933038816617,0.10453624358950069
2002,4. Quintil,Keine Sorgen,0.07364685004436557,28961,0.07063859485867018,0.07665510523006096
2002,3. Quintil,Keine Sorgen,0.05989352262644188,28961,0.057160597425203685,0.06262644782768008
2002,1. Quintil,Einige Sorgen,0.05550133096716948,28961,0.052864382341926974,0.05813827959241198
2002,2. Quintil,Grosse Sorgen,0.04693877551020408,28961,0.04450278510820508,0.049374765912203085
2002,1. Quintil,Grosse Sorgen,0.04671694764862467,28961,0.04428643737952621,0.04914745791772313
2002,2. Quintil,Keine Sorgen,0.04423247559893523,28961,0.041864397328530666,0.04660055386933979
2002,3. Quintil,Grosse Sorgen,0.04134871339840284,28961,0.03905567871034974,0.04364174808645594
